Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6pgDHzzty0TVUAWI4XXIYv,"6jKDn9BpDAmvLHmXtuimpS","21st Century - Original Mix","The Sound Of Love International","Earthquake Studio",2018-06-15,237313,1,spotify:user:seankmchenry,2022-06-16T14:22:19Z,"",0.572,0.961,10,-7.274,0,0.0382,0.00000366,0.938,0.24,0.462,130.374,4
7APTLSxVbRWKtznHmGqzbX,"3qSlDgIGwJJh1cZGKxUzAg","African Sunset","The Sound Of Love International #002 - Beautiful Swimmers","Plunky",2019-05-17,251111,10,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.309,0.665,8,-9.053,0,0.0731,0.698,0.657,0.09,0.371,100.906,4
7sxvaUcFUcTRVLuRULBAdK,"4ptf7elUMKFFBRHzNPYOl6","More Than You Can Wish","The Sound Of Love International #002 - Beautiful Swimmers","Harlem Gem",2019-05-17,300206,17,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.63,0.926,0,-5.684,1,0.0488,0.0201,0.0543,0.22,0.952,106.834,4
0czM4MxKDl8otppokJUDbf,"3gUtmPsIx0c9jF3XkPp1r7","Aquilla Aquela","The Sound Of Love International #002 - Beautiful Swimmers","Svend Undseth",2019-05-17,328023,5,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.662,0.753,6,-8.394,1,0.0721,0.706,0.504,0.0449,0.639,93.569,4
6dcnUL51pzlcybtVVsUPmg,"00effasYS9zYvfqybvdV2E","Running Out Of Time","The Sound Of Love International #002 - Beautiful Swimmers","Alex Simon",2019-05-17,328741,9,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.425,0.687,0,-7.317,0,0.15,0.00798,0.0291,0.0582,0.884,193.006,4
4dBqFIjv2lNcAvrxdwEOjn,"2SaZ1I3baQ9xwI3wxDedNa","Tiny's First Journey","The Sound Of Love International #002 - Beautiful Swimmers","Mark Goddard",2019-05-17,265383,17,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.575,0.83,6,-8.754,0,0.0379,0.0408,0.000547,0.0821,0.151,119.521,4
4vfzryxutlctSBM0AgiRLv,"3qd11y5Rj4UBR8aqeRa27P,6HUn0ulmhZg3ZndfpvWBnP","Are U Da Bomb / Blow Up Girl - Beautiful Swimmers Mega Remix","The Sound Of Love International #002 - Beautiful Swimmers","Foe,Beautiful Swimmers",2019-05-17,263279,7,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.929,0.857,11,-5.801,1,0.327,0.00913,0,0.0699,0.581,129.554,4
7qlWzkoB6yNEyA6UDKY6wv,"37bYksN1zNN5rge3ccCjDu","You Turn Me Around - Karu Mix","The Sound Of Love International #002 - Beautiful Swimmers","Nature Love",2019-05-17,367254,14,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.766,0.722,11,-6.807,0,0.0844,0.00139,0.783,0.315,0.875,124.972,4
2SYtKPPZGyObiLe2XrqEfY,"0c93ipDYZUvYQEKgAs1Vfu","Be Ya Girl","The Sound Of Love International #002 - Beautiful Swimmers","KW Griff",2019-05-17,251921,36,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"bmore",0.703,0.881,9,-6.425,1,0.0367,0.237,0.488,0.298,0.634,129.689,4
1L83MfFMXqKSMfdLFuy6G2,"345d8oGohhkKpCncKyBsuE","Whiddon On Down","The Sound Of Love International #002 - Beautiful Swimmers","The Horn",2019-05-17,269788,5,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.805,0.763,4,-8.641,1,0.0561,0.0000611,0.909,0.136,0.679,122.57,4
1IQsq1odkwRvsnvPTqzlwY,"0s9z3L7Fw3ssWzvZHh2lXg","Living In A Zome","The Sound Of Love International #002 - Beautiful Swimmers","Analogous Doom",2019-05-17,273642,3,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"nu electro",0.794,0.475,7,-13.431,1,0.0798,0.626,0.927,0.112,0.156,120.009,4
3yd3hGU0dLMoDlw3RYe3Va,"1kwLLlgq7TAouwXkzKBuE8","Electra City","The Sound Of Love International #002 - Beautiful Swimmers","Spirit Garden",2019-05-17,400226,11,spotify:user:seankmchenry,2022-06-16T14:22:21Z,"",0.693,0.919,7,-9.133,0,0.0531,0.223,0.844,0.218,0.248,125.183,4
70nfcKfu6r8O1wBLDQ3Ajj,"2Prw2q3EvYE5vEgr3kEpy0","Taj-Mahal","The Sound Of Love International #003 - Shanti Celeste","Gideon Jackon",2020-08-07,416559,2,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.803,0.942,0,-9.416,1,0.0616,0.00341,0.853,0.078,0.739,130.018,4
333RlqLDqyGrqwq5IuAgxC,"5FgkFH3BYvcyRihLq7RNPx","Awakenings","The Sound Of Love International #003 - Shanti Celeste","Perpetual",2020-08-07,401851,1,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.788,0.963,8,-8.086,1,0.0468,0.0337,0.887,0.0678,0.533,134.527,4
0vceZIVrcKF2nEZNa1rhGK,"0GBl9NLI9bwZBcOEcKh8in","Techelectro (Track A3)","The Sound Of Love International #003 - Shanti Celeste","Dark Matrix",2020-08-07,382066,2,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.792,0.675,2,-10.08,1,0.0541,0.000196,0.931,0.0608,0.502,131.933,4
6jH5b08mODVyt9pS6xVz8L,"2ERL5i3NlmtnlPhV97UcOW","Thinking","The Sound Of Love International #003 - Shanti Celeste","E.B.E",2020-08-07,369797,3,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.778,0.959,10,-10.217,0,0.0695,0.012,0.93,0.0971,0.278,129.838,4
51rLTQFC60LFa1jQDLtEK5,"4Pb69TbMIbUgSaikIPCmyW","FurdaMurda","The Sound Of Love International #003 - Shanti Celeste","Seekers International",2020-08-07,269915,1,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"experimental dub",0.618,0.799,5,-10.134,1,0.098,0.966,0.71,0.121,0.15,122.994,4
1a7TifcYM1Y7hXn5WricqR,"0dLIL2KBOmyjbwvumfhBQZ","Morning Sun feat. Hannah Small","The Sound Of Love International #003 - Shanti Celeste","Persian",2020-08-07,301599,3,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.652,0.87,9,-8.101,0,0.0348,0.000928,0.674,0.0704,0.666,129.987,4
2pDCZHNJkI2CgyOVw7PxdO,"2Kg5xf4SDYI6t4haoUVcvi","Feel The Magic","The Sound Of Love International #003 - Shanti Celeste","Fade 2 End",2020-08-07,421684,19,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.816,0.632,11,-8.722,0,0.0469,0.0477,0.666,0.0757,0.647,128.708,4
5mLtHdrovVJERRe4O6Zsll,"5a3FniPFinGEiphsiczNMz","Crank","The Sound Of Love International #003 - Shanti Celeste","Mark Seven",2020-08-07,320952,1,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.467,0.913,1,-7.759,1,0.141,0.00412,0.858,0.091,0.283,171.292,5
3vLXTkLuPvgiGZyyZL628T,"5uBHiKUvjMdSKgMCQlLy1F","Slap That Bass","The Sound Of Love International #003 - Shanti Celeste","Paco Pack",2020-08-07,183240,2,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"",0.77,0.837,6,-9.426,1,0.0437,0.0000131,0.0507,0.0953,0.58,143.009,4
023eBy9QmFsuoYh283ZIEE,"3CkM2290WOa2ESzhlu5mzM,7AZxq55YIas0vYM7L82XKX","Solid Maas","The Sound Of Love International #003 - Shanti Celeste","Shanti Celeste,Saoirse",2020-08-07,414320,11,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"electra,float house,fluxwork,outsider house",0.775,0.788,0,-10.765,1,0.0573,0.000385,0.844,0.333,0.468,135.01,4
5NDH7Ec3R5kNz79x1blwXr,"33WX23QMvnxE5lBbRG1qyl","Output 2.1","The Sound Of Love International #003 - Shanti Celeste","Cari Lekebusch",2020-08-07,455849,1,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"dark techno,minimal techno,swedish electronic,swedish techno,tech house,techno",0.265,0.808,7,-11.075,1,0.0434,0.135,0.809,0.105,0.1,137.026,4
0B0MOOeP7eeKd91403tsjn,"1N5oRpOIshVJwICjXqkHPW","In Flight Suspension","The Sound Of Love International #003 - Shanti Celeste","Pauline Anna Strom",2020-08-07,465985,1,spotify:user:seankmchenry,2022-06-16T14:22:24Z,"electra,fourth world,spectra",0.162,0.315,6,-11.656,1,0.0349,0.918,0.922,0.0895,0.0393,103.379,4
6hqOpsMUOV80IYVPodkvp9,"65hvuFlVW5P0Oc363vtJjN","Serengeti","The Sound Of Love International #004 - Budino","Peter Seiler",2022-01-28,309649,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"organic ambient",0.157,0.436,10,-12.435,1,0.0356,0.402,0.847,0.127,0.039,91.621,3
3ZRZF3p0xm8Inp3j0JkQEQ,"5jVIIGjQhJETV92dpsUErP","Casablanca","The Sound Of Love International #004 - Budino","The Ambush",2022-01-28,450426,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"deep progressive trance",0.601,0.767,10,-9.319,0,0.0383,0.000741,0.825,0.109,0.297,114.903,4
79OW6x4Cd4Yzoa3ap36D4Z,"631AHY7OuS17Q3EK0y00un","Ton Ton Macoute","The Sound Of Love International #004 - Budino","Bourbonese Qualk",2022-01-28,257142,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"british experimental,british industrial,industrial",0.662,0.76,1,-10.75,1,0.148,0.747,0.879,0.0961,0.834,194.754,4
17cwMAp13gwAAQ0qlvVN2p,"2EwMOPZ6JhWiXQ1IdsG9lo","Ein Weihnachtsmann kommt in die Disc","The Sound Of Love International #004 - Budino","Pyrolator",2022-01-28,258207,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"dusseldorf electronic,neue deutsche welle",0.698,0.821,1,-8.054,1,0.196,0.00698,0.872,0.0782,0.452,199.7,4
2mThFvMpbsakl2TafUo4Qz,"5ve77bt4GItPhGMwo5wP0M","Hark - Long Version","The Sound Of Love International #004 - Budino","Torch Song",2022-01-28,221595,2,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"",0.653,0.787,8,-9.942,1,0.0316,0.000425,0.887,0.157,0.626,124.121,4
5b50Uzem7xgT0UDia1MgGU,"6b5KqGQYLUb3NuD2G6W2Op","Communicate - Instrumental Version","The Sound Of Love International #004 - Budino","Kirlian Camera",2022-01-28,440081,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"dark electro,dark wave,ebm,electro-industrial,futurepop,grave wave,italian gothic,italian new wave,italian post punk",0.653,0.778,5,-9.352,1,0.049,0.00337,0.906,0.0647,0.85,125.753,4
2sH33HzqWg4on16jFM9bEd,"373Awz9258wPx0Uqtmi0dk","Metacognition","The Sound Of Love International #004 - Budino","Dj Blasy",2022-01-28,399604,3,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"",0.673,0.967,7,-8.454,1,0.0441,0.133,0.811,0.154,0.671,121.954,4
5bBghsGDMnyjX2hSbyGk7X,"7hIgvBjjOaeDERlGsp2kCb,5prilRESIYaHBDUowNCxXQ","Transoceanic","The Sound Of Love International #004 - Budino","Budino,Berko",2022-01-28,402684,18,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"swedish underground rap",0.639,0.663,10,-10.222,1,0.0325,0.307,0.872,0.1,0.441,117.021,4
3jn6ybBgin6EX2moZ17MCN,"6gYw94Wm9znHkf4cKsYvfj","Ocean","The Sound Of Love International #004 - Budino","Fidelfatti",2022-01-28,255070,11,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"",0.762,0.838,10,-9.246,0,0.0715,0.21,0.929,0.373,0.263,120.055,4
17kcSBpx7PskIz0qifGjs2,"1vJMscsKr41jRWejgOiqSC","Thrill Me","The Sound Of Love International #004 - Budino","Vibes Of Rhythm",2022-01-28,296869,4,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"",0.614,0.942,1,-7.995,1,0.0382,0.00994,0.892,0.0836,0.831,127.99,4
0zZBVJVG2NipZOZeCZfvyA,"2QjINBUJxGEexdfBUd2k99","Cypher (Glyph)","The Sound Of Love International #004 - Budino","Clock DVA",2022-01-28,309918,4,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"british industrial,cyberpunk,ebm,electro-industrial,industrial",0.732,0.94,6,-5.287,1,0.0454,0.00366,0.796,0.124,0.927,120.087,4
7lAb7DbqrcXZnMUwbGdQas,"6K2Sjxi4Tsnld1R61WpV3Z","The Ion Engine","The Sound Of Love International #004 - Budino","Scott Edward",2022-01-28,370001,1,spotify:user:seankmchenry,2022-06-16T14:22:26Z,"",0.651,0.927,10,-7.451,0,0.0495,0.0217,0.908,0.157,0.548,137.877,3
