Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0YO8KsprTrEUEvJevpI7Na,"3Y3xIwWyq5wnNHPp5gPjOW","This Is It","Keep The Fire","Kenny Loggins",1979,236733,56,spotify:user:seankmchenry,2020-02-12T23:48:30Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.641,0.497,7,-12.228,0,0.029,0.254,0.00000215,0.158,0.743,102.274,4
45xbd9C2n8io3IqB2siT0M,"1fa0cOhromAZdq2xRA4vv8","Come to My Aid","Picture Book","Simply Red",1985-10-11,243306,12,spotify:user:seankmchenry,2020-02-02T00:14:43Z,"british soul,mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop",0.769,0.67,11,-14.447,0,0.0341,0.265,0.0822,0.0372,0.969,116.084,4
2yBVeksU2EtrPJbTu4ZslK,"39T6qqI0jDtSWWioX8eGJz","What a Fool Believes","Minute by Minute","The Doobie Brothers",1978,223866,72,spotify:user:seankmchenry,2020-02-12T23:48:29Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.758,0.378,8,-15.308,0,0.0449,0.284,0,0.049,0.985,120.736,4
1ATq1R2bLeKXOSti9kzj5f,"77tT1kLj6mCWtFNqiOmP9H","Say It Isn't So","Rock 'N Soul, Part 1 (Expanded Edition)","Daryl Hall & John Oates",1983,257093,49,spotify:user:seankmchenry,2020-02-12T23:51:26Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.774,0.788,4,-7.069,0,0.0281,0.118,0,0.153,0.972,114.152,4
7rwPVahewLXhDGKUjfbzU3,"5a2EaR3hamoenG9rDuVn8j","17 Days","The Hits / The B-Sides","Prince",1993-09-13,240066,35,spotify:user:seankmchenry,2020-02-14T00:59:09Z,"funk,funk rock,minneapolis sound,synth funk",0.851,0.703,5,-9.566,1,0.0637,0.0993,0.00472,0.0644,0.724,114.553,4
2KaA0Tgl3RmQLzcvLEtzLH,"3Y3xIwWyq5wnNHPp5gPjOW","Heart to Heart","High Adventure","Kenny Loggins",1982,322333,53,spotify:user:seankmchenry,2020-02-14T23:10:31Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.698,0.456,0,-12.773,1,0.039,0.356,0.0000296,0.0313,0.796,81.66,4
0o7tBKZHvWPJB17wQx1Q8w,"69MEO1AADKg1IZrq2XLzo5","Rat In Mi Kitchen","The Very Best Of","UB40",2000,185960,43,spotify:user:seankmchenry,2020-02-16T01:21:56Z,"reggae fusion,uk reggae",0.734,0.652,9,-6.554,1,0.0586,0.0825,0.00215,0.0651,0.705,90.722,4
0rqxHuM2K6hk07ZF2hvE7u,"69MEO1AADKg1IZrq2XLzo5","I Love It When You Smile","Guns In The Ghetto","UB40",1997-01-01,261373,23,spotify:user:seankmchenry,2020-02-16T01:23:22Z,"reggae fusion,uk reggae",0.701,0.693,7,-10.981,1,0.0566,0.0388,0.0754,0.0893,0.707,76.847,4
4TxBGpTxrNvRNhF39Dl3NQ,"3YR92OLKlvkK5oKNekSqXe","Mornin'","Jarreau","Al Jarreau",1983,258399,59,spotify:user:seankmchenry,2020-02-22T23:20:08Z,"adult standards,smooth jazz,soft rock,yacht rock",0.58,0.464,2,-13.252,1,0.0339,0.19,0.00003,0.263,0.563,89.775,4
5GvWrvLIqoHroq7YvO260M,"24hJWbo98sH84tb0nkeaqy","I Keep Forgettin' (Every Time You're Near)","If That's What It Takes","Michael McDonald",1982-08-03,222280,65,spotify:user:seankmchenry,2020-02-16T16:44:37Z,"mellow gold,soft rock,yacht rock",0.734,0.485,4,-13.865,0,0.0465,0.357,0.00019,0.0401,0.933,95.321,4
1tjK9HhmpEfk0ijyIKsoUk,"6P7H3ai06vU1sGvdpBwDmE","Hey Nineteen","Gaucho","Steely Dan",1980,307400,64,spotify:user:seankmchenry,2020-02-16T16:44:48Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.952,0.301,2,-13.936,1,0.0612,0.0126,0.000931,0.0387,0.728,119.629,4
5rfJ2Bq2PEL8yBjZLzouEu,"0f3EsoviYnRKTkmayI3cux","Who Can It Be Now?","Business As Usual","Men At Work",1981-11-09,201293,71,spotify:user:seankmchenry,2020-02-16T16:46:56Z,"album rock,australian rock,classic rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock",0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,4
4ZExvJvQXPEeYzGU0N3THi,"5gxynDEKwNDgxGJmJjZyte","Higher Love","Back In The High Life","Steve Winwood",1986-06-30,351506,66,spotify:user:seankmchenry,2020-02-16T16:47:45Z,"album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,new romantic,new wave pop,pop rock,rock,singer-songwriter,soft rock,symphonic rock",0.696,0.78,5,-12.159,1,0.0415,0.0427,0.149,0.298,0.954,98.699,4
5dMaenJNgv1PPp8tSV3PN1,"7C4sUpWGlTy7IANjruj02I","Sledgehammer - 2012 Remaster","So (2012 Remastered)","Peter Gabriel",1986-05-19,311986,28,spotify:user:seankmchenry,2020-02-16T16:52:25Z,"album rock,art rock,classic rock,mellow gold,new wave,new wave pop,permanent wave,rock,soft rock,symphonic rock",0.641,0.682,8,-7.561,1,0.0392,0.044,0,0.0394,0.468,96.319,4
5DQAHkO9U4IZIombHefcqK,"6P7H3ai06vU1sGvdpBwDmE","Peg","Aja","Steely Dan",1977-01-01,240293,6,spotify:user:seankmchenry,2020-02-16T16:53:06Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.797,0.566,7,-11.132,1,0.0321,0.0608,0.000362,0.14,0.939,116.976,4
0bRXwKfigvpKZUurwqAlEh,"1ThoqLcyIYvZn7iWbj8fsj","Lovely Day","Menagerie","Bill Withers",1977-10-29,254560,77,spotify:user:seankmchenry,2020-02-16T16:59:43Z,"funk,quiet storm,soul",0.692,0.651,9,-8.267,1,0.0324,0.292,0.00241,0.105,0.706,97.923,4
37oLDb3119IdKSIFQmSGRj,"39T6qqI0jDtSWWioX8eGJz","Minute by Minute","Minute by Minute","The Doobie Brothers",1978,206973,58,spotify:user:seankmchenry,2020-02-22T00:37:49Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.735,0.276,0,-18.071,1,0.044,0.549,0.000201,0.1,0.966,142.979,3
7M0jzisOwYbDprCBiB3lIM,"1C4zTmHRkm3XRJSex4vTiZ","So Many Ways - 7 Version","Respect","Billy Griffin",2014-12-19,235666,2,spotify:user:seankmchenry,2020-02-22T23:15:51Z,"post-disco,yacht rock",0.479,0.521,11,-9.833,1,0.0344,0.718,0.0272,0.366,0.584,79.655,4
7tBlvnHLTox3S0yB6nIV2Q,"6WOxIudswU8kNC2LrpeiWu","Lazy Nina","Pulse (Expanded Edition)","Greg Phillinganes",1984,326613,50,spotify:user:seankmchenry,2020-02-22T23:40:27Z,"yacht rock",0.625,0.5,7,-9.104,1,0.0873,0.183,0.00000337,0.0378,0.777,202.318,4
2HyrLPJTZ4qDpWJ6qnu0Ke,"0S1SjYebdSaiMpI8xSW2Wb","New Frontier","The Nightfly","Donald Fagen",1982-10-29,381106,48,spotify:user:seankmchenry,2020-03-23T23:39:37Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.772,0.679,9,-10.47,1,0.0421,0.473,0.0215,0.165,0.886,123.597,4
0qnfAVtzFPY0pOGYpTkZeY,"24hJWbo98sH84tb0nkeaqy","I Gotta Try","If That's What It Takes","Michael McDonald",1982-08-03,235333,51,spotify:user:seankmchenry,2020-03-23T23:42:50Z,"mellow gold,soft rock,yacht rock",0.808,0.417,9,-15.226,0,0.0316,0.103,0,0.0609,0.887,114.558,4
2r008pcfVYc0zgQvSRqUJE,"01W8kYNqFHyKicPfR0pLwO","I'd Really Love to See You Tonight","Nights Are Forever","England Dan & John Ford Coley",1976-07,159106,71,spotify:user:seankmchenry,2020-05-16T23:10:38Z,"adult standards,bubblegum pop,country rock,folk rock,mellow gold,soft rock",0.62,0.556,5,-12.044,1,0.0336,0.184,0,0.301,0.592,119.172,4
1mCsF9Tw4AkIZOjvZbZZdT,"3bmFPbLMiLxtR9tFrTcKcP","Break My Stride","I Don't Speak The Language","Matthew Wilder",1983-03-19,184480,74,spotify:user:seankmchenry,2020-06-14T00:00:38Z,"new wave pop",0.917,0.588,10,-11.047,1,0.0607,0.195,0,0.0914,0.828,110.077,4
4LB5cNN7f18wIJA2RU4iIO,"3Sz7ZnJQBIHsXLUSo0OQtM","For the First Time","This Old Dog","Mac DeMarco",2017-05-05,182306,0,spotify:user:seankmchenry,2020-08-04T21:28:05Z,"edmonton indie,lo-fi indie",0.551,0.529,5,-10.469,0,0.0517,0.299,0.00674,0.178,0.522,75.515,4
36rqjSUBaArtMBLWrzwInc,"3Sz7ZnJQBIHsXLUSo0OQtM","On the Level","This Old Dog","Mac DeMarco",2017-05-05,227653,2,spotify:user:seankmchenry,2020-08-04T21:28:17Z,"edmonton indie,lo-fi indie",0.573,0.473,8,-10.839,0,0.0268,0.0944,0.397,0.199,0.515,77.494,4
2BstRQGodshjGpeDGQiNgo,"6P7H3ai06vU1sGvdpBwDmE","Do It Again","Can't Buy A Thrill","Steely Dan",1972-01-01,356733,46,spotify:user:seankmchenry,2020-08-04T21:28:36Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.682,0.537,2,-10.254,0,0.0323,0.218,0.0000307,0.0556,0.963,124.574,4
6qBSGvyUzqNQv8XtnzCr9n,"6Zh3xrWlA0SA9Fsfj9AVwm","Everybody Have Fun Tonight","Mosaic","Wang Chung",1986-10-14,287360,57,spotify:user:seankmchenry,2020-11-23T14:30:26Z,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.728,0.619,9,-12.265,1,0.0379,0.0884,0.0000844,0.039,0.747,128.845,4
5zc9lVtIyznZOSEyQaOwqe,"3RvQsrlQFlGXHeLl1Vl9e0","Solar System","Planets of Our Solar System","Kids Learning Tube",2017-08-09,208561,0,spotify:user:seankmchenry,2021-01-24T14:38:55Z,"language",0.821,0.769,2,-7.204,1,0.0282,0.0704,0,0.14,0.811,120.016,4
2FRnf9qhLbvw8fu4IBXx78,"5lpH0xAS4fVfLkACg9DAuM","Last Christmas","LAST CHRISTMAS","Wham!",1984-11-29,262960,92,spotify:user:seankmchenry,2021-01-29T00:09:31Z,"europop,new romantic,new wave pop",0.735,0.478,2,-12.472,1,0.0293,0.189,0.00000248,0.355,0.947,107.682,4
5NfJlu8F8zfoBEXfjPnk10,"4xcYVPssil6vbG6tq3W43S","Oh, Lonesome Me","Oh Lonesome Me","Don Gibson",1958-04-25,150506,42,spotify:user:seankmchenry,2021-02-07T13:59:40Z,"nashville sound,rock-and-roll,rockabilly",0.714,0.592,10,-12.388,1,0.0356,0.76,0.0000123,0.0885,0.929,102.987,4
6iKWr2XH1DyT7TQzDZlvzd,"0XKOBt59crntr7HQXXO8Yz","Boot Scootin' Boogie","Brand New Man","Brooks & Dunn",1991-08-13,197640,58,spotify:user:seankmchenry,2021-02-09T20:12:30Z,"contemporary country,country,country road,country rock",0.667,0.776,11,-7.292,0,0.0356,0.272,0.00000359,0.355,0.899,130.669,4
41dDygR3r7e926oGUXfrLt,"77tT1kLj6mCWtFNqiOmP9H","I Can't Go for That (No Can Do)","Private Eyes (Expanded Edition)","Daryl Hall & John Oates",1981,307306,66,spotify:user:seankmchenry,2021-02-09T21:38:21Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.889,0.441,0,-9.506,0,0.0379,0.0405,0.000788,0.038,0.963,110.565,4
30qVCFYKBtAENjTIBA8FPZ,"6zFYqv1mOsgBRQbae3JJ9e","The River of Dreams","River Of Dreams","Billy Joel",1993-08-10,247626,65,spotify:user:seankmchenry,2021-02-16T21:49:32Z,"classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",0.631,0.749,7,-8.15,1,0.0576,0.205,0.00000521,0.0667,0.437,89.646,4
7tldd9oCoMwNelucVLToWB,"6kACVPfCOnqzgfEF5ryl0x,0ZnY6mQmgr2yZarjry68td","See Ruby Fall","Hello, I'm Johnny Cash","Johnny Cash,June Carter Cash",1970-01-19,170840,20,spotify:user:seankmchenry,2021-02-18T20:48:01Z,"arkansas country,outlaw country",0.72,0.452,0,-12.163,1,0.0317,0.241,0.00055,0.106,0.766,122.036,4
5fdNHVZHbWB1AaXk4RBGVD,"05YVYeV4HxYp5rrWalvuE1","Just the Two of Us","Winelight","Grover Washington, Jr.",1980,443773,72,spotify:user:seankmchenry,2021-02-18T20:49:22Z,"smooth jazz",0.743,0.429,10,-14.576,0,0.0902,0.447,0.362,0.0455,0.597,95.406,4
40NRm1ZLvZpUSCUXAGGZ8J,"5Pqx4mXYDGIDcg8E5FYjZ8","Kung Fu Fighting","The Soul of the Kung Fu Fighter","Carl Douglas",2001,197693,68,spotify:user:seankmchenry,2021-02-27T15:07:51Z,"disco",0.598,0.673,2,-10.431,1,0.0693,0.0422,0.000069,0.289,0.59,102.034,4
16KwF7IrKHTVTitUKH58g3,"6oV3BNm1Gj2GGgpYknc5TN","Rock Your Baby","George McCrae - Disco Pioneer","George McCrae",2019-10-18,200053,53,spotify:user:seankmchenry,2021-02-27T15:07:56Z,"disco",0.594,0.906,1,-5.536,1,0.0594,0.169,0.00122,0.0778,0.892,104.411,4
7MWxXPzs8l9ucIZrnyTsa4,"6F9RWjBvRtYDrlFVW9Ut7M","Nice ‘n’ Slow","Greatest 70's Hits Best Ever","Jesse Green",2020-09-18,184777,22,spotify:user:seankmchenry,2021-02-27T15:11:14Z,"disco",0.633,0.539,11,-12.506,0,0.128,0.141,0.0000193,0.064,0.784,111.282,4
4qM461TqtpnP4GLRIXwEnW,"4lxfqrEsLX6N1N4OCSkILp","Sussudio - 2016 Remaster","No Jacket Required (2016 Remaster)","Phil Collins",1985-01-25,263106,68,spotify:user:seankmchenry,2021-02-27T17:56:52Z,"mellow gold,rock drums,soft rock",0.714,0.935,5,-5.195,1,0.0849,0.0529,0.0934,0.0515,0.725,121.232,4
2JvPJ8ydPuN2NhpH4oti6I,"6Zh3xrWlA0SA9Fsfj9AVwm","Dance Hall Days","Points On The Curve","Wang Chung",1984-01-16,240800,67,spotify:user:seankmchenry,2021-02-27T18:10:01Z,"album rock,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.664,0.589,0,-14.415,1,0.0406,0.259,0.00587,0.221,0.54,102.74,4
5eU8qMd0TpaLqTGDZJaLDs,"1eClJfHLoDI4rZe5HxzBFv","Need You Tonight","Kick","INXS",1987,180517,68,spotify:user:seankmchenry,2021-03-06T18:19:15Z,"australian rock,classic rock,dance rock,funk rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock",0.801,0.723,10,-4.985,0,0.0689,0.0713,0.154,0.0675,0.883,109.03,4
2SPU97neddixGZ3wCMLAwx,"4Tvos0a5rRrBu4Oodu5f79","Too Late For Goodbyes","Valotte","Julian Lennon",1984-01-01,214645,58,spotify:user:seankmchenry,2021-03-08T00:10:05Z,"beatlesque,mellow gold,new wave pop",0.867,0.743,11,-8.229,0,0.0325,0.16,0.00365,0.0451,0.969,122.42,4
1T4iwEA2ySieXjWxjiMVWs,"5BcZ22XONcRoLhTbZRuME1","Your Wildest Dreams","The Other Side Of Life","The Moody Blues",1986-01-01,291000,56,spotify:user:seankmchenry,2021-03-08T00:10:17Z,"album rock,art rock,blues rock,british invasion,classic rock,country rock,flute rock,folk rock,hard rock,mellow gold,progressive rock,psychedelic rock,rock,singer-songwriter,soft rock,symphonic rock",0.534,0.582,7,-15.997,1,0.0374,0.289,0.0338,0.283,0.653,141.362,4
0mJQlCl9YgxW7kyeltNiVk,"4TMHGUX5WI7OOm53PqSDAT","Touch of Grey - 2013 Remaster","In the Dark","Grateful Dead",1987,350862,59,spotify:user:seankmchenry,2021-03-08T00:11:51Z,"classic rock,cosmic american,country rock,double drumming,jam band,psychedelic rock,rock",0.612,0.696,11,-11.34,1,0.0353,0.0785,0.0000094,0.14,0.849,159.829,4
2EoIt9vdgFRNW03u5IvFsQ,"60rpJ9SgigSd16DOAG7GSa","Achy Breaky Heart","Some Gave All","Billy Ray Cyrus",1992,203373,69,spotify:user:seankmchenry,2021-03-13T20:27:43Z,"country,country rock",0.8,0.563,9,-10.209,1,0.0303,0.051,0,0.0797,0.961,121.808,4
2unxrIBvfUcpyZp6zzQcGH,"4lrBQQ6NR1pj1nSzsPs7sI,478WAnkTtQach00La2gvxR","Fancy Dancer","Twennynine with Lenny White","Twennynine,Lenny White",1980,220000,29,spotify:user:seankmchenry,2021-03-14T15:35:52Z,"jazz funk,jazz fusion",0.679,0.693,2,-10.519,0,0.0402,0.109,0.00212,0.0315,0.939,115.779,4
2E2ZVy2fxslpAUgbb4zu84,"6QtGlUje9TIkLrgPZrESuk","Abracadabra","Abracadabra","Steve Miller Band",1982-01-01,308373,67,spotify:user:seankmchenry,2021-03-14T22:18:52Z,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,psychedelic rock,rock,singer-songwriter,soft rock",0.791,0.535,9,-13.261,0,0.0355,0.0749,0.00000196,0.156,0.963,127.488,4
7if3aNoVuQUX6WS0np5xLO,"7Jmod60ZpPG0tckhY0Ls0p","Walk The Dinosaur","What Up, Dog?","Was (Not Was)",1988-01-01,261893,44,spotify:user:seankmchenry,2021-03-14T22:22:29Z,"dance rock",0.809,0.811,2,-12.449,1,0.0456,0.124,0.00679,0.149,0.889,115.353,4
7nx6bmfojpAW4SCwoZM13B,"4NkLjsRsFnuPu9B4zqzBqq","C'est La Vie","Robbie Nevil","Robbie Nevil",1986-11-01,270306,50,spotify:user:seankmchenry,2021-03-14T22:23:21Z,"new wave pop",0.726,0.809,7,-12.356,1,0.0541,0.559,0.00029,0.845,0.552,102.123,4
