Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3VjByw5202I2rwOCDKD51L,"5KqOWuKJPySBjp3mGVBWFR","Wallpaper","It's Cosy Inside (Remastered)","Woo",2018-04-30,129943,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T21:01:56Z,"british experimental",0.63,0.194,6,-20.514,0,0.0777,0.867,0.959,0.126,0.824,173.989,4
7f70RCHW4XAC2hQ2QgYcJs,"0NOdYxMmwVSeIshVxo6eVE","Who Are You","Who Are You","E Ruscha V",2017-11-03,320319,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T21:08:29Z,"organic electronic",0.645,0.484,0,-12.435,1,0.0618,0.881,0.838,0.0919,0.684,89.99,4
6tm7XkH90A24wKHvrJEvZ9,"1QwdI6IbagH7AvhLLtEkIJ","Vapour Trails","Weird Energy","Windsurf",2012-07-25,305066,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-18T21:31:15Z,"balearic",0.61,0.744,4,-8.638,1,0.0437,0.0685,0.74,0.124,0.826,165.549,4
5SMsDsm2iJoHbSFy6SwlCm,"6ITTvsLrjpwd0lf0bEa5a8","Daydreams","Synthetic Pleasure","Vincent",2020-11-20,207719,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-01-14T18:13:45Z,"",0.791,0.494,0,-16.865,1,0.0917,0.0433,0.837,0.0359,0.71,94.996,4
1ucn9cNRa4Qyf6OXfg0nJV,"6MVJ8GgzuW5wiAzrKuM9vo","Tropic","It's Never Too Hot","Chayell",2017-06-23,335632,11,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T19:41:39Z,"",0.737,0.788,9,-8.526,0,0.0547,0.0143,0.829,0.235,0.443,97.79,4
1C8q0tfmIYNmmnqq5WSplQ,"5958DJQdG5X3mFcxIpISQl","World","Pop, Folk, World & Country","Sunshower",2018-07-13,326875,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T20:54:44Z,"",0.73,0.695,8,-10.494,1,0.152,0.688,0.849,0.332,0.669,96.034,4
404uMPI21heQSJjEM4bv5H,"3Ml899ULPFArc5T9GpwgRp","Janine's Theme (Earth)","Overworld","A.R.T. Wilson",2014-04-30,251045,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:09:41Z,"australian ambient,fourth world",0.566,0.373,0,-13.008,1,0.178,0.684,0.886,0.111,0.719,89.105,4
081dKxr3ENWl1xUPoRnqtR,"1zbjLh1Lr5kd967Dhf7gzq","Twelve Tribes","Twelve Tribes","Richard Souther",1990-01-01,280800,2,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:30:16Z,"new age",0.515,0.453,7,-18.009,0,0.0358,0.00348,0.648,0.057,0.812,162.386,4
4GY8DgGw9ADlbnNZpxs8xS,"0fSzoVDpnYSWxnuiILlJLt,0Rfb2Y4SjOBmJfR4pmk3v1","Jungle Dweller","Five Years of Loving Notes","Antoine Kogut,Nico Motte",2017-05-17,257650,7,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:38:35Z,"",0.703,0.517,4,-11.144,1,0.0429,0.092,0.644,0.0956,0.818,109.992,4
5KBGGl0xuijbHAnR9dVTD9,"5QRwZZSW7an5dMJFKQgnge","I'm ready for dancing","Searching","Ronald Langestraat",2019-01-03,237365,28,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:44:04Z,"soul jazz",0.59,0.612,9,-12.308,0,0.0545,0.0598,0.0245,0.0821,0.9,104.746,4
0ldTkUdnhjTWdVXHwQPLSW,"1LTi4SuPK0G9juYKxU6AAG","Ciao Katmandou","Mon Bob et moi","Chagrin D'amour",1984-01-01,185650,11,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T21:53:11Z,"classic french pop,french synthpop",0.747,0.547,11,-10.363,1,0.0563,0.126,0.00456,0.0555,0.562,108.889,4
70DciuUz9uqL7AqwSdBtXK,"2Fw1Rh841fgdcKEmA3UdtN,7AvuHSk1NpPI5hN45cSkBG","Whispers of Heavenly Wildness","Whispers of Immorality","Vangelis Katsoulis,Thymios Papadopoulos",1990-11-26,274546,1,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:03:49Z,"greek jazz",0.889,0.287,3,-16.536,0,0.0479,0.477,0.646,0.0473,0.756,119.442,4
35qJrtkL2M3tM1EFwsCPJ6,"7Jt0v6SysURB9q9jdHIZ6a","Key West Afternoon II","Key West Afternoon","Steven Cooper",1986-01-01,293105,0,spotify:user:aucf8tdp078rmin4qy2kn1jio,2021-03-16T20:29:45Z,"",0.174,0.202,0,-13.849,1,0.0352,0.911,0.448,0.853,0.0746,91.597,4
5hw2cga05AybWX0NeQ6tKU,"5W444a4UoIts09kM1wxOFY","L'uomo invisible","Invisible Escape","Fuga Ronto",2017-02-03,416960,40,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:11:48Z,"neapolitan funk",0.766,0.671,0,-6.223,1,0.0357,0.218,0.435,0.0454,0.868,101.995,4
2dPXRQtvUJDy3DGQcDCx1Z,"3fBTgCO7syDWpfHpv55MWy","Maid Of The Mist","Phantoms Of Dreamland","Michal Turtle",2016-11-24,379262,8,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:27:40Z,"uk experimental electronic",0.344,0.661,0,-12.517,1,0.0975,0.818,0.0000985,0.0949,0.352,147.305,4
6ZynVOp0GWVCCV5qZkENNv,"7Dshl982TzDhBL4GBL4woB","Managua","Finis Africae","Finis Africae",1984,240720,12,spotify:user:aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:33:11Z,"rock brasiliense,rock nacional brasileiro",0.611,0.736,6,-6.982,1,0.0268,0.0137,0.000134,0.24,0.513,110.717,4
