Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
44uuBBCvzcM0fG6Vy0sY6Q,"0hTV7lch0OcKcMn6RYgOLR","Swimmer","Cut Copy Presents: Oceans Apart","Roland Tings",2014-11-07,524820,10,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"aussietronica",0.547,0.941,0,-7.314,0,0.0369,0.403,0.85,0.111,0.895,178.016,4
0736ITMLbouiQGxjqvNelH,"3YQwxKTjtAELAeGeqY4HgJ","Sabbia Magica","Aurora Baleare","Hear & Now",2018-08-10,298687,14,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"",0.696,0.549,5,-14.255,0,0.0918,0.0157,0.837,0.0963,0.723,180.003,4
5Ho5tyu5gaeU4AbuwlmAx7,"12GEuHhlPilHAp0CpJCLhn","En Calma","En Calma & Trip to the Light","The Two Mamarrachos",2014-02-27,374400,0,spotify:user:seankmchenry,2020-05-01T16:10:29Z,"dark disco",0.596,0.452,2,-10.399,1,0.0468,0.00556,0.772,0.0982,0.274,199.989,4
7mMkWdXeLlTBCBWiKZEToq,"5smvojx41HuU9DGybbsqJB","You're My Last Chance - Reprieved Dub","Late Night Tales Presents Automatic Soul (Selected and Mixed by Groove Armada's Tom Findlay)","52nd Street",2014-11-03,498137,16,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"brit funk",0.838,0.669,10,-11.327,0,0.106,0.0166,0.109,0.177,0.633,111.363,4
7E9wHTwdvvQMeAHZAl1prC,"6hUdkBNGkpsiHn86bnw6LG","Desert Storm","Afrodesia - Episode One","Afrodesia",2019-09-20,388988,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"neapolitan funk",0.788,0.394,0,-14.646,1,0.0864,0.0656,0.844,0.346,0.531,95.078,4
0e22uhuc3Z8eJcx5iLifL5,"671aO7xxWHFDZ4Y115H89b","Before, After","Contrails","Aleksandir",2018-08-31,272289,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"ambient house,float house",0.766,0.298,4,-19.41,1,0.076,0.111,0.872,0.581,0.127,114.003,4
0xRdwIw0sdYaaxE0jJItuN,"671aO7xxWHFDZ4Y115H89b","Gone Swimming","Contrails","Aleksandir",2018-08-31,426201,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"ambient house,float house",0.791,0.483,1,-13.311,0,0.0532,0.0043,0.841,0.0846,0.339,117.984,4
3uzzz6tdVov3taAB9OODtb,"2yem1tTNwSlckpSg9jwlUL","Give Me What U Got","Give Me What U Got","Alex Agore",2018-03-12,466229,15,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"deep soul house",0.827,0.797,4,-8.022,0,0.0592,0.0086,0.833,0.0955,0.829,119.963,4
2RGygN1o9sNWvmTOx5vIpr,"0JB0gu9r44nDQdov58H5sB","Green Man","1/66","Andy Rantzen",2017-10-27,267521,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.739,0.836,4,-9.993,1,0.0659,0.00083,0.855,0.684,0.117,108.164,4
38LUbz74v3nmP8x0efElw2,"0xGtOrmB2hnrNRLG3vhpSo","Last Summer Whisper","Heaven Beach","Anri",1982-11-21,299680,60,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,4
04deOfZhUWBjKU5J519yyO,"5CYqHVf2OHwuI6RGaK93tP","Sophia","Machine Gun Boogie","Antoine Rocky-Horror",2012-06-01,235232,16,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"boogie",0.796,0.649,0,-5.686,1,0.047,0.00886,0.905,0.0858,0.897,99.958,4
3NwRKOcOr7XYtECPXiq5Bi,"2jqTyPt0UZGrthPF4KMpeN,5eRsEKuZTUJQhFNMNIf2Bo","Habiba","Habiba","Bappi Lahiri,Rema Lahiri",1991-01-16,343849,16,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic bollywood,desi pop,filmi,modern bollywood",0.697,0.908,6,-13.265,1,0.0493,0.0689,0.928,0.186,0.545,112.494,4
2JnY84DvRpb8v7Kzmrplp9,"2RBlQ4De6Mffsv4RyYB3NY","We're Gonna Catch You","We're Gonna Catch You","Bizz Nizz",1989,169504,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"hip house,new beat",0.867,0.921,2,-5.995,1,0.0559,0.0231,0.00428,0.0964,0.805,119.685,4
3YQHo3cdxjeLIb8bpprEd3,"6tBzfm9cIQVj3JFJnF2QTm","Firefly (feat. Léah Lazonick) - Original Mix","Firefly","Black Light Smoke",2014-07-28,478399,33,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"dark disco",0.797,0.601,9,-10.171,1,0.0739,0.000277,0.86,0.0619,0.504,118.006,4
0ZvK0V7ij7vDuU8Tg9flsH,"6tBzfm9cIQVj3JFJnF2QTm","Switchback","Lovework EP","Black Light Smoke",2012-09-03,384838,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"dark disco",0.803,0.57,6,-10.278,1,0.0604,0.017,0.2,0.162,0.599,109.002,4
74xppEAz6hPwvWs4sjf4Qw,"4X9QLtjgiaXzCmKqi1wbsw","Shadows from Nowhere","Shadows from Nowhere","Blue Gas",2020-02-28,330310,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.577,0.2,2,-20.458,0,0.0533,0.528,0.0477,0.0948,0.33,159.466,4
0zMZkKyPiO91Jtu4pOasWj,"09ZcXsBa3Gw7pLSUrrjaFy","Matt's Mood - Rap-o-Version","Blow Up Disco, Vol.1 - Club Series Italodisco Grooves","The Breekout Krew",2019,362733,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.767,0.845,10,-14.445,0,0.0598,0.0704,0.149,0.0963,0.896,97.889,4
6T64Jcpgs8qZSi028uHDc5,"4r4tRC1EUpfUCLjwQXP5EA,05ofX903niCRx9W8ptmDO5","I Got Cash","Make 'em Like It","Brooklyn Funk Essentials,Everton Sylvester",2000-07-24,291000,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"modern funk,nu jazz",0.804,0.774,7,-6.445,1,0.0517,0.0158,0.0446,0.0737,0.899,111.051,4
2bTe1fvWK8mfjSP6NqXDzU,"5RNFFojXkPRmlJZIwXeKQC","Don't Stop The Dance","Boys And Girls","Bryan Ferry",1985,259360,61,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,art rock,classic rock,classic uk pop,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,solo wave,sophisti-pop",0.716,0.769,9,-5.931,0,0.0328,0.00707,0.78,0.165,0.975,127.32,4
4C9nYVP7ZL5f3T9KMzB05J,"3XkLOVhQv8DBoiclVW8F89","Confession","Panty Soakers 3","Budgie",2017-02-14,222048,38,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"indie r&b",0.682,0.484,5,-9.894,0,0.0338,0.5,0.356,0.221,0.225,78.031,4
4IKd2GGerTejEl6OEOfN7E,"3XkLOVhQv8DBoiclVW8F89","Touch Me 2","Panty Soakers 4","Budgie",2018-02-14,187223,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"indie r&b",0.836,0.528,5,-10.807,0,0.183,0.0683,0.274,0.0665,0.701,82.018,4
71ecVovAJpuIrPn7AXTo9N,"3XkLOVhQv8DBoiclVW8F89","So Scared","Panty Soakers 4","Budgie",2018-02-14,177731,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"indie r&b",0.825,0.335,2,-13.342,1,0.0525,0.116,0.535,0.123,0.39,108.006,4
6XtrpbNqcIxTRbAMfRqWIY,"3XkLOVhQv8DBoiclVW8F89","On Repeat","Panty Soakers 4","Budgie",2018-02-14,115199,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"indie r&b",0.803,0.536,0,-8.797,1,0.0773,0.155,0.739,0.0734,0.899,149.985,4
1gJTuRRmtko5MPBzkbAsU4,"3TV7tssuSl8x7ARqsTvIyM","You're My Occupation","Best Of","Chaz Jankel",2007-10-15,414293,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"balearic,deep disco,post-disco",0.759,0.781,0,-6.116,1,0.129,0.055,0.00000187,0.0505,0.922,109.042,4
0kgWvhbRKeLx7eik5hAOlz,"0q5FxDGMk9PbDOTXhoiava","Space Future","Astrolook & Space Future","Dany Dorado",2019-09-13,485893,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.723,0.784,7,-8.935,0,0.0518,0.184,0.884,0.0881,0.541,113.019,4
5sZsutjgTDVjzNpVCu4LTG,"3P7GUpAMTpK7gAKGMMVbTX","Obelisk","All For Love","Das Komplex",2016-06-24,411428,8,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"polish electronica",0.793,0.819,9,-9.807,0,0.0483,0.589,0.88,0.103,0.605,112.003,4
7uLbhQX4yO56vDjB1Feu49,"1fjoiNdVaX2czZSeiFLuCM","Dance Class","Del Sol","Dave Samuels",1993-01-01,352600,13,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"jazz drums,jazz vibraphone",0.71,0.582,7,-13.687,1,0.0365,0.902,0.884,0.0711,0.792,111.055,4
7HWWIxRF76VDkYE6gltmCs,"21Uejbf0dmBe3tEOUhWWt0","Valley In The Clouds","Valley In The Clouds","David Arkenstone",1987-01-01,215666,26,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"new age,video game music",0.45,0.541,5,-16.004,0,0.0335,0.292,0.877,0.067,0.865,173.826,4
66rdGSb6FMm0neFXxmJdPQ,"6is2U7I1jlI8PjxNZOHIMV","Who's Holding Donna Now?","Rhythm Of The Night","DeBarge",1985,267733,62,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"contemporary r&b,disco,funk,post-disco,quiet storm,r&b,soul,urban contemporary",0.658,0.334,3,-14.648,0,0.0254,0.423,0.0000221,0.127,0.647,90.173,4
0mMgZR0m5hpvpf6llT9Spf,"0hE3uA2w3guHeKvuc7BpRr","Love Island","Love Island","Deodato",1978,400466,33,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"bossa nova jazz,brazilian jazz,jazz funk",0.58,0.472,7,-16.363,1,0.0619,0.755,0.888,0.35,0.558,74.067,4
423o3ZHIaBtGXyhF1uH41a,"0WwSkZ7LtFUFjGjMZBMt6T","Walk of Life","Brothers in Arms","Dire Straits",1985-05-13,252466,63,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,classic rock,mellow gold,rock,soft rock",0.461,0.936,4,-6.866,1,0.109,0.435,0.0000913,0.124,0.804,172.404,4
1OudNXrxcV5IRImeVkWzdV,"7mfX9aSwUQQF8HjmVNVYFM","Heu's Theme","In Collection","Discoverer",2015-05-15,141490,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"vaporwave",0.611,0.521,9,-12.122,1,0.042,0.385,0.925,0.154,0.432,123.005,4
4Zjh3AQjhcAKbod29Lpk8u,"7mfX9aSwUQQF8HjmVNVYFM","Squeezing Energy","In Collection","Discoverer",2015-05-15,208097,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"vaporwave",0.591,0.706,2,-13.885,0,0.0413,0.842,0.929,0.0947,0.572,185.988,4
7d0kHmG5ZCU9m85eJLpIjv,"5kQzkJDupF8rOMjUM9mQIo","Above the Clouds","Above the Clouds","DJ Wave",2017-02-17,279940,11,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.598,0.457,5,-14.553,0,0.0307,0.654,0.749,0.119,0.317,96.54,4
4p7HtFKoCYUlUhYdfC9JvZ,"3nqWfkB8tEeGxqYgwzg6U4,6zX8Hty4MnOqr0H8AJ57op","New Life","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,353822,20,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"neapolitan funk",0.626,0.551,2,-11.35,0,0.0385,0.537,0.782,0.102,0.871,170.008,4
0QNQTN0T0wYgdDeQ1vdEFS,"4TH7Ht4s96MI3baz9t9kE7","Tonight (Sans Columns)","Delta Horizon","Eleventeen Eston",2014-06-17,161280,3,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"australian ambient,australian experimental",0.702,0.498,8,-12.671,1,0.0321,0.957,0.905,0.113,0.68,124.968,4
5diAdccwMUhWfMF1xKitgP,"4TH7Ht4s96MI3baz9t9kE7","Panulirus Cygnus","Delta Horizon","Eleventeen Eston",2014-06-17,208000,3,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"australian ambient,australian experimental",0.459,0.487,8,-15.464,1,0.0983,0.267,0.756,0.131,0.496,120.05,4
2FQfbnhgELz2pJMCz4TGKZ,"3DmG65yHQsMms7WAvrZOdt,44Dw7QHrK9D47mADOHFpZB","Principles Of Lust - Everlasting Lust Mix","Love Sensuality Devotion: The Remix Collection","Enigma,Michael Cretu",2001-01-01,295960,21,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"downtempo,new age,italian disco",0.666,0.664,10,-10.148,0,0.161,0.0762,0.599,0.142,0.278,190.101,4
4FJqeClIK28nPtsHXxHa1A,"27ttATMFbAlif0SpoXvyUe","Blue Lagoon","North Satellite EP","Eugene Tambourine",2016-04-20,412138,7,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.682,0.619,0,-6.352,1,0.0359,0.00597,0.427,0.105,0.474,92.985,4
2jgm2L9XsP0NzvZvcYSctj,"5QvIDi05Akf1fSq4keAxCN,0W1dHiOhoCCDZMRW7yEduR","Paradise Lost - Dream Chimney Dub","Paradise Lost Ep","Faint Waves,Dream Chimney Dub",2018-08-06,389052,2,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.614,0.679,1,-10.623,1,0.033,0.00752,0.885,0.0705,0.407,95.005,4
42B78nSUeYYpdzmeWciyPM,"573nSltoBinkbQXk5JSY9U","Waiting For A Train","Collection","Flash and the Pan",1995-01-01,224560,51,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"new romantic,new wave,new wave pop,synthpop",0.837,0.786,7,-11.021,1,0.0583,0.145,0.237,0.0404,0.88,134.306,4
4NkNu6seQP1XttxabCJSx1,"573nSltoBinkbQXk5JSY9U","Midnight Man","Collection","Flash and the Pan",1995-01-01,294240,47,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"new romantic,new wave,new wave pop,synthpop",0.743,0.618,5,-6.236,0,0.0382,0.015,0.0535,0.0414,0.807,119.625,4
4gkzNrFIea1F34OGhKUloJ,"08GQAI4eElDnROBrJRGE0X","You and I, Pt. II - Full Version; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,387813,33,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"album rock,classic rock,rock,soft rock,yacht rock",0.441,0.541,9,-11.971,1,0.047,0.162,0.0147,0.241,0.589,125.602,4
658lejQ8rSG1OaRyhm13no,"5MKqWyqq5CStK7AhkTvzQF,6zShblBoSrGrKtcv3OGOif","Not A Word","Insides","Fort Romeau,New Jackson",2015-03-31,363124,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"float house,microhouse,irish electronic,irish experimental electronic,irish pop",0.749,0.529,5,-9.257,0,0.0564,0.00135,0.823,0.125,0.517,124.974,4
0DwAc0Z8Td3jv5frUznqu1,"63yl9nDNrHpiAYGlNJxxjc","The Whistle Song","Beyond The Mix","Frankie Knuckles",1991-01-01,417706,45,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"acid house,chicago house,classic house,deep house,disco house,diva house,hip house,vocal house",0.71,0.616,0,-16.306,1,0.116,0.0344,0.225,0.0936,0.398,120.385,4
4MFsl3b7eIvfAt9Yt2gbXQ,"2qhmNI4ZHPpeDutdg473Z3","Amoeba","ISDN","The Future Sound Of London",1994,320773,15,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,ninja,trip hop",0.337,0.604,8,-22.821,0,0.0486,0.11,0.963,0.321,0.329,93.972,4
11nHrL91nvwnzP9mdcpIU1,"6jYARJuqgCeXcjbEoolRq7","Help the Man","We'll Work It Out","Georgie Red",1986-04-14,310026,10,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.666,0.835,11,-6.949,0,0.0487,0.698,0.000278,0.395,0.953,171.507,4
7uBFKnrL9HAoAp0aDCfvDE,"7oEkUINVIj1Nr3Wnj8tzqr","Palco","Luar","Gilberto Gil",1981,266173,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"bossa nova,mpb,samba,tropicalia,violao",0.734,0.788,1,-7.361,0,0.0462,0.511,0.0774,0.326,0.779,108.325,4
3XfCNac1soQxgfNen0D0dN,"02zGgCB9SiSPeDYMfwPJXK","Cry","Cry: The Very Best Of","Godley & Creme",2014-01-01,236533,47,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic uk pop,new wave pop,zolo",0.555,0.457,9,-11.294,1,0.0271,0.494,0.126,0.116,0.345,99.06,4
3WvVrfS3DEw1N7troi252U,"77HthcNFa6SbicRaQKdhyy","Peanut Butter","Portrait","Gwen Guthrie",1983-01-01,300986,37,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.753,0.789,0,-7.497,1,0.0375,0.0814,0.179,0.0464,0.815,111.943,4
0aqrLhwKnmVwba08OHYc3Y,"6loBF9iQdE11WSX29fNKqY","Assault And Battery","Dream Into Action","Howard Jones",1985,292240,23,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"mellow gold,new romantic,new wave,new wave pop,pop rock,soft rock,synthpop",0.697,0.41,5,-14.594,1,0.0298,0.202,0.049,0.0753,0.408,107.195,4
58NYnjtuSrLmomOfo0M2Bb,"1SaH16LT1AWVsBU8AKY4HN","Seventh Heaven","In the Heat of the Night","Jeff Lorber",1984,266480,3,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"jazz funk,jazz fusion,smooth jazz",0.654,0.843,10,-10.589,1,0.0398,0.369,0.938,0.131,0.967,107.479,4
3vjOTv9SajwIvdNDmzZp0p,"42DRJpQ9c7mcQGa3zt763o","I Want It to Be Real (Farley's Hot House Piano Mix)","Extra Extra","John Rocca",1987-06-01,349666,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic house",0.778,0.599,6,-15.357,0,0.085,0.00634,0.00824,0.0329,0.931,122.406,4
0LxtmuTAuXg2KgcpYKXcoo,"3VNITwohbvU5Wuy5PC6dsI","Morning Star","Celebrate!","Kool & The Gang",1980-09-29,229306,26,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"disco,funk,quiet storm,soul",0.649,0.484,0,-14.142,1,0.0377,0.126,0.485,0.0314,0.35,116.718,4
7H9KJBLENWjQNpCbHYW3Fk,"31DKmO0lYqkz7g4ymbByxg","Loose Coupling","Private Function","Loose Shus",2013-07-09,304847,1,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"synthwave",0.697,0.485,2,-8.544,0,0.0286,0.0589,0.657,0.145,0.399,104.022,4
3TYNyZF3ZuuBzellB8DAT2,"4SkLPRjzPXh6d5n32Vypy5","Wang East","Melodies","Lord Echo",2010-12-06,310453,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"electronica,funk,indie jazz,indie soul,nz reggae,soul",0.77,0.665,1,-12.146,1,0.0902,0.059,0.422,0.263,0.902,97.732,4
3fATpAE1oMr7WYz3IBkmoG,"4SkLPRjzPXh6d5n32Vypy5","Sword Cane","Melodies","Lord Echo",2010-12-06,373146,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"electronica,funk,indie jazz,indie soul,nz reggae,soul",0.707,0.605,9,-12.633,0,0.0435,0.0127,0.639,0.0878,0.777,95.148,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,47,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
2aaOJJd2fBkd4es7vI2h2a,"5qm3bAgsYq5aBOymqkM4gG","Love Was Really Gone - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,347366,56,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop",0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
2L3OGHjbZbvoFy31JvxHnV,"6wy22BewtnpjMpQahRiO4b","Ocean Views","Mosaic","Mark Egan",1993,354000,3,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"electric bass",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
3z7tFazU9jHZ0KrssWRPMM,"5pDFSAj0BZHUN8Uw2C5VhA","S.O.S. (Society of Soul)","Painted Woman","Masaki Matsubara",1983,280493,20,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop,japanese jazz,japanese jazz fusion",0.796,0.754,0,-10.564,0,0.0348,0.138,0.677,0.0521,0.954,117.338,4
4hJITxAxMvRWUNI9HAcNp1,"2Ex4vjQ6mSh5woTlDWto6d","Samba Pati","スーパー・セレクション","Masayoshi Takanaka",2018-07-25,342866,24,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic city pop,japanese jazz",0.473,0.823,7,-6.625,1,0.063,0.0345,0.446,0.306,0.383,104.694,4
6CwZsXiEdWsobmewp4iUx2,"4Aj5BsUYgadIeoC759FrhE","Cosmic Lust","Believe","Mass Production",1977,363906,12,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"classic soul,funk,post-disco,quiet storm",0.563,0.78,1,-12.393,0,0.0312,0.119,0.013,0.0636,0.931,125.82,4
3D4gZ6E0rEEpaTts7sy3nA,"54XA1LKcUhP1lKOaAfd4qL","So Rite","On Lock","Mat/Matix",2020-03-27,229813,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.828,0.574,7,-8.23,1,0.0678,0.014,0.688,0.279,0.622,110.989,4
42CdFwmcfP3Sb7hxT58rDb,"3KTzs16kNylBR78QZSkiyx","Proton Candy","Metro Area 5 & 6","Metro Area",2004,465226,18,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.797,0.631,8,-11.215,1,0.0564,0.00111,0.898,0.0581,0.448,126.963,4
3PSZebCzZvaFnpmnzt8m6R,"4rUgv4gd85D4QKe08WAf8V","Slide Away - Zev Endless Summer Remix","Doesn't Matter","No Regular Play",2010-09-21,411505,2,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"deep disco house",0.82,0.548,11,-9.345,0,0.0527,0.00845,0.753,0.103,0.398,119.005,4
0tYDHOHgLpNleBcpHElC0c,"5UzGQ616V87L8VBvAZN7H5,3kORlDCOCGemLjAd9dYY2i","Can't Break Loose","Turn the Music On","Orlando Johnson,Trance",2013-07-25,339080,0,spotify:user:seankmchenry,2020-11-23T13:11:27Z,"",0.703,0.659,7,-9.534,1,0.0497,0.0157,0.000587,0.0651,0.783,103.269,4
