Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5c5DbC1kewHBZgwnWyL5XD,"1FTFy5sAOlZpN6GY6s9VLh","Fiore & I","Temporary Fiction","Fellini Félin",2017-09-29,294306,38,spotify:user:seankmchenry,2023-01-09T15:47:48Z,"french indie pop,french indietronica,indie soul,new french touch",0.701,0.649,7,-8.468,1,0.031,0.00551,0.0271,0.113,0.305,126.019,4
7jvfxz3agRE3jyh1hZjKWU,"7sg1CMwv0N9vORQeaaRdjZ","Sapphire","Break the Chains","Jake Hottell",2019-07-26,311666,16,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.639,0.673,4,-8.929,0,0.0305,0.104,0.923,0.0979,0.76,81.71,4
45M119KzTwLLNWwgNkcDG9,"7sg1CMwv0N9vORQeaaRdjZ","Uranus (Open Arms)","Break the Chains","Jake Hottell",2019-07-26,241466,12,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.561,0.648,0,-9.455,0,0.0275,0.453,0.916,0.0724,0.485,93.896,4
4rcOMVM3zm5dPQ7yjQZzHa,"7sg1CMwv0N9vORQeaaRdjZ","Break the Chains (Never the Same)","Break the Chains","Jake Hottell",2019-07-26,381146,10,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.595,0.233,9,-12.701,0,0.0389,0.79,0.769,0.0411,0.107,127.252,4
4zMUhIckK1aSZXxhXDbtrg,"7sg1CMwv0N9vORQeaaRdjZ","The Truth Is All I Want","Break the Chains","Jake Hottell",2019-07-26,216413,10,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.425,0.361,9,-9.675,1,0.0281,0.407,0.711,0.0881,0.314,77.388,4
35UC0DYAO1vjCoOVh1Ck6J,"7sg1CMwv0N9vORQeaaRdjZ","Horizon","Break the Chains","Jake Hottell",2019-07-26,200360,38,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.695,0.347,2,-12.337,1,0.0312,0.608,0.653,0.134,0.267,115.399,4
4XPBQ84G4LTlumuGUi0czR,"7sg1CMwv0N9vORQeaaRdjZ","Sing Your Own Song","Break the Chains","Jake Hottell",2019-07-26,188266,9,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.519,0.672,6,-8.996,0,0.0293,0.408,0.655,0.099,0.435,81.486,4
2n6VlWHmeXQEvSOGJJ1Lm2,"7sg1CMwv0N9vORQeaaRdjZ","El Rio De Los Delores (The River of Sorrows)","Break the Chains","Jake Hottell",2019-07-26,228173,8,spotify:user:seankmchenry,2023-01-09T15:47:53Z,"",0.701,0.488,11,-10.201,0,0.0311,0.863,0.876,0.0992,0.36,127.274,4
52RG7Flwd4l5sPySJuJuLk,"4XBuoikDTa26lZUiREFuax","Blu Terra","Hunchin' All Night","Carlos Maria",2018-04-09,421799,12,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"",0.566,0.564,0,-12.779,0,0.0341,0.82,0.921,0.29,0.779,90.176,4
26tH5DS5U2vBs6YO2YyP73,"1IV8kbYTz79YaAB26uxPHf","Michael Ozone's Liital Rhythm","Hunchin' All Night","Aby Ngana Diop",2018-04-09,221705,9,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"griot,mbalax",0.713,0.788,6,-7.235,0,0.0655,0.03,0.873,0.0706,0.857,160.073,4
2rmAzUgsqGQqYwORkC11jZ,"2K8pBKXINnDxqS3ajPPP8Z","Komya Hondo","Hunchin' All Night","Boncana Maïga",2018-04-09,240951,29,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"afro-funk",0.721,0.803,5,-5.659,0,0.0438,0.308,0.124,0.295,0.961,105.839,4
7Jfu85P1pYslQMsFjRJYnr,"3JsjKlG4mLheELPmsxX13b,4S2QjREWX0Je6yjRApLAFs,3908GPboOWjWzi5Y3QL6mC","Owhaaou! - Raphael Top-Secret Edit","Hunchin' All Night","Stanislas Tohon,Raphael Top-Secret,Raphael",2018-04-09,323799,28,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"afro-funk",0.644,0.931,11,-5.955,1,0.0475,0.0916,0.372,0.098,0.96,119.733,4
4IJ3M8iAOJgvA9grJoCys1,"1pVB3hFHwbaa3CkI72nQfQ","Stages","Hunchin' All Night","Don Laka",2018-04-09,355674,38,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"south african jazz",0.782,0.637,0,-10.224,1,0.0376,0.114,0.187,0.312,0.913,117.935,4
1EQ8rkiYD1M8bbbR4sIEv9,"5fp2PPPBICUMleiLQEssAF,77qwL6M6udrG2pZLmIscsg","Ritual Of Love - Ron's Vocal Beat Down Mix","Hunchin' All Night","Blak Beat Niks,Ron",2018-04-09,377098,14,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"",0.762,0.877,5,-9.93,1,0.0587,0.289,0.516,0.16,0.738,119.969,4
3O1gq5NLFbp2KNRdNWueMp,"3j7teie3p6UnbA8nW51Trz","Burning 4 You","Hunchin' All Night","Larry Heard",2018-04-09,555308,24,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"acid house,chicago house,classic house,deep house,deep soul house,techno",0.816,0.657,1,-8.884,0,0.0531,0.0000463,0.0000251,0.0863,0.876,123.006,4
0eFvnIydpJcyc9ZyDBY6lV,"7zcrprXoMxqHZfJl6pBu84","Made On Coffee & Wine","Hunchin' All Night","Villa Åbo",2018-04-09,466860,9,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"swedish techno",0.779,0.744,2,-12.23,1,0.0644,0.0000927,0.898,0.0974,0.632,135.275,4
7tJqdKV5DGRc6blZ71KGqu,"4KrcAxVu6qtklkbUy909gF,6uElH4moADg7AGB3DCGOwy","Trance Fusion - Hunee Tempo Edit","Hunchin' All Night","Mappa Mundi,Hunee",2018-04-09,452062,17,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"deep soul house",0.635,0.666,9,-12.325,1,0.0721,0.0157,0.937,0.0626,0.132,115.129,4
4aHYSF9qlJt0DbHWxkIDQP,"6bDPzH0ZXkaMcXYlcQ2yoy","Yesu San Bra: Disco Hi-Life","Hunchin' All Night","Pat Thomas",2018-04-09,647453,16,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"afrobeat,highlife,old school highlife",0.634,0.888,4,-5.851,0,0.0461,0.536,0.000153,0.282,0.863,113.969,4
3PBNYiyTGdeka2MV2xvHla,"2hsmOctKdqkkmwa2eSI0QV","Akal Akal","Hunchin' All Night","African Futurism",2018-04-09,314885,28,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"",0.748,0.688,6,-7.086,1,0.0461,0.237,0.00000385,0.313,0.725,121.96,4
0uYplN9ekv5P90ek8yqU15,"4jHyPSMHMK716J7pNjmdAS","Without A Sound - Long ''White Label'' Version","Hunchin' All Night","Dark Comedy",2018-04-09,599113,9,spotify:user:seankmchenry,2023-01-09T15:49:05Z,"",0.732,0.855,1,-9.306,0,0.0562,0.0866,0.914,0.107,0.355,128.539,4
2H7aPVY4X0S7fyUqfeRcWe,"5EOdFuP5qy3DOB7EQKyo2j","blood moon","casual intimacy","Fantasy Camp",2022-10-28,165802,32,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.645,0.472,10,-5.334,1,0.0289,0.00362,0.527,0.13,0.66,120.04,4
4SNDMWtJgouW2bNAB4Migp,"5EOdFuP5qy3DOB7EQKyo2j","casual intimacy","casual intimacy","Fantasy Camp",2022-10-28,158378,19,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.539,0.73,9,-4.944,1,0.0346,0.00113,0.0000572,0.327,0.778,149.741,4
5RlvwQG0ljblIdAXX6dAF8,"5EOdFuP5qy3DOB7EQKyo2j","wakeup!","casual intimacy","Fantasy Camp",2022-10-28,101343,12,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.538,0.949,8,-4.189,1,0.0315,0.000638,0.783,0.0845,0.763,119.982,4
6MV43Qgl7AOn59sPi8MpWJ,"5EOdFuP5qy3DOB7EQKyo2j","adeline","casual intimacy","Fantasy Camp",2022-10-28,152981,15,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.562,0.863,0,-5.332,1,0.0284,0.0000698,0.0372,0.454,0.947,90.011,4
7rvzUADJbn5Gfw381cebeJ,"5EOdFuP5qy3DOB7EQKyo2j","hiraeth","casual intimacy","Fantasy Camp",2022-10-28,218965,13,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.692,0.36,4,-7.331,0,0.0285,0.00634,0.00427,0.097,0.465,134.97,4
4CB24OLWdI7qMV7E0aXF5x,"5EOdFuP5qy3DOB7EQKyo2j","final breath","casual intimacy","Fantasy Camp",2022-10-28,151466,13,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.597,0.797,0,-6.298,0,0.0281,0.000305,0.188,0.125,0.671,150.058,4
1CNeO37hxhlmWTtismRYhs,"5EOdFuP5qy3DOB7EQKyo2j","the last song","casual intimacy","Fantasy Camp",2022-10-28,149010,12,spotify:user:seankmchenry,2023-01-09T15:50:01Z,"emo rap",0.397,0.734,5,-4.604,1,0.0357,0.0138,0.0236,0.105,0.266,179.981,3
3k4iPf3oiGYs3dnVAbYcFv,"3dplAkEBq2ujPOBDQFpvEp","Soaring","Gallery","Gallery",1981-10-01,458522,2,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.207,0.305,10,-16.066,0,0.0316,0.716,0.695,0.0837,0.0386,148.887,4
1wLl55JXYLIsXVB9M5oC3M,"3dplAkEBq2ujPOBDQFpvEp","Prelude","Gallery","Gallery",1981-10-01,44576,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.193,0.0337,4,-22.233,0,0.058,0.993,0.602,0.0998,0.0888,174.694,3
0SC8bXBHhmLGFMyipLADaP,"3dplAkEBq2ujPOBDQFpvEp","A Lost Game","Gallery","Gallery",1981-10-01,494557,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.324,0.394,6,-14.599,1,0.0302,0.585,0.128,0.067,0.149,107.054,5
6ysTrrDfryGBkwLyKTKqom,"3dplAkEBq2ujPOBDQFpvEp","Painting","Gallery","Gallery",1981-10-01,266274,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.068,0.072,5,-21.308,0,0.0427,0.941,0.944,0.253,0.0246,73.837,3
6FQ72nm5V7XbmDE4DpGdPT,"3dplAkEBq2ujPOBDQFpvEp","Pale Sun","Gallery","Gallery",1981-10-01,441568,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.327,0.199,0,-17.928,1,0.0336,0.918,0.603,0.0747,0.0457,78.9,3
7Adc1CLudtgSdeFMae1grj,"3dplAkEBq2ujPOBDQFpvEp","Egert","Gallery","Gallery",1981-10-01,515194,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.172,0.318,9,-15.125,0,0.0392,0.856,0.333,0.106,0.0397,76.715,3
4rr8qnublRlNDig1oORS6y,"3dplAkEBq2ujPOBDQFpvEp","Night Rain","Gallery","Gallery",1981-10-01,399429,1,spotify:user:seankmchenry,2023-01-09T15:50:03Z,"bubblegum pop,soft rock",0.129,0.068,6,-17.833,0,0.0396,0.978,0.781,0.0882,0.03,176.615,3
7uD02fG3Lab9WbmD8ZphUy,"3bSmyKUFthgyNEaOCe9XRJ","Sleepwalk","HOOLA","Hoola",2008-01-01,278986,1,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.54,0.267,0,-10.792,1,0.0274,0.907,0.93,0.0954,0.284,98.765,3
4TDZBQEz9Kwu5BnCMVROTs,"3bSmyKUFthgyNEaOCe9XRJ","Isa Lei","HOOLA","Hoola",2008-01-01,180426,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.605,0.552,0,-7.456,1,0.0287,0.876,0.856,0.243,0.749,119.366,4
0lJ9RauK0McwYgamXyc5px,"3bSmyKUFthgyNEaOCe9XRJ","Yellow Bird","HOOLA","Hoola",2008-01-01,216960,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.721,0.3,2,-12.63,1,0.0364,0.887,0.00995,0.0885,0.7,117.578,4
46LCvtCTJiBWhOCpQkuy1U,"3bSmyKUFthgyNEaOCe9XRJ","Sleepy Lagoon","HOOLA","Hoola",2008-01-01,197866,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.345,0.341,4,-9.622,1,0.0329,0.929,0.929,0.27,0.157,160.207,3
2XdWen8WadEKbmuWxvFVpM,"3bSmyKUFthgyNEaOCe9XRJ","La Rosita","HOOLA","Hoola",2008-01-01,309186,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.684,0.296,5,-12.89,1,0.0382,0.945,0.922,0.105,0.358,120.784,4
7HBBbWc3oo9e9gHluJZINJ,"3bSmyKUFthgyNEaOCe9XRJ","Maui Chimes","HOOLA","Hoola",2008-01-01,129413,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.521,0.5,9,-9.898,1,0.0348,0.924,0.909,0.0953,0.699,131.342,4
7eOl1JRGRobRBlKm8QV3Zs,"3bSmyKUFthgyNEaOCe9XRJ","Hawaiian Wedding Song","HOOLA","Hoola",2008-01-01,180720,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.445,0.183,2,-10.987,1,0.0287,0.933,0.00019,0.111,0.211,96.202,3
3VC6o1Mqyi0rYT7Jgx75Iu,"3bSmyKUFthgyNEaOCe9XRJ","Twilight Blues","HOOLA","Hoola",2008-01-01,229333,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.625,0.338,5,-12.192,1,0.033,0.972,0.949,0.129,0.247,123.745,4
3JQkAmz1pRvTal67NULzQU,"3bSmyKUFthgyNEaOCe9XRJ","Tiny Bubbles","HOOLA","Hoola",2008-01-01,187173,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.415,0.359,2,-10.922,1,0.0317,0.869,0.000351,0.173,0.525,121.148,4
4ywIZs1X6ohQfovVjwXx2Y,"3bSmyKUFthgyNEaOCe9XRJ","Mapuana","HOOLA","Hoola",2008-01-01,308720,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.476,0.259,0,-12.03,1,0.032,0.934,0.869,0.218,0.155,81.027,4
75KDI6p2ixYcyywy3VOxMf,"3bSmyKUFthgyNEaOCe9XRJ","On the Beach at Waikiki","HOOLA","Hoola",2008-01-01,126880,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.474,0.538,0,-8.657,1,0.0303,0.885,0.0317,0.101,0.511,130.324,4
10R7hnEO0UmaNwK4o41Jbk,"3bSmyKUFthgyNEaOCe9XRJ","Aloha Oe","HOOLA","Hoola",2008-01-01,144440,0,spotify:user:seankmchenry,2023-01-09T15:50:06Z,"",0.37,0.396,7,-12.765,1,0.0351,0.738,0.231,0.0839,0.197,128.33,4
1Emw4zGXubKhKshl6U27Eb,"13ccXrK7AmXb4TddMkE7jy","Before Today","Walking Wounded","Everything But The Girl",1996-05-06,258532,25,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.754,0.553,11,-10.978,0,0.0555,0.0915,0.0306,0.0991,0.618,149.609,4
4lurA6sZbm3VhW3RqvPWnQ,"13ccXrK7AmXb4TddMkE7jy","Wrong","Walking Wounded","Everything But The Girl",1996-05-06,276706,22,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.8,0.574,10,-10.419,0,0.0458,0.00158,0.131,0.12,0.553,123.225,4
45LpKkm2d1JbCi9rCbDowd,"13ccXrK7AmXb4TddMkE7jy","Single","Walking Wounded","Everything But The Girl",1996-05-06,278733,20,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.646,0.419,4,-14.411,0,0.13,0.633,0.18,0.106,0.532,169.22,3
7C6iln7yJJ6wcUpZ91j5Af,"13ccXrK7AmXb4TddMkE7jy","The Heart Remains a Child","Walking Wounded","Everything But The Girl",1996-05-06,230026,20,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.781,0.523,10,-11.043,0,0.123,0.0433,0.00279,0.0605,0.631,91.906,4
0WMYWQ5x94X6U2augaXJ04,"13ccXrK7AmXb4TddMkE7jy","Walking Wounded","Walking Wounded","Everything But The Girl",1996-05-06,365200,21,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.551,0.616,9,-9.846,1,0.0399,0.0247,0.0104,0.0592,0.856,155.991,4
1c3OGscYspmIIg5LLTYPRD,"13ccXrK7AmXb4TddMkE7jy","Flipside","Walking Wounded","Everything But The Girl",1996-05-06,273173,20,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.698,0.674,10,-11.893,0,0.0448,0.0427,0.152,0.0771,0.39,97.557,4
19v8fHaYvJFxXfwghJaLk1,"13ccXrK7AmXb4TddMkE7jy","Big Deal","Walking Wounded","Everything But The Girl",1996-05-06,269906,17,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.721,0.755,5,-12.301,1,0.0449,0.0638,0.0422,0.0751,0.806,129.566,4
0WuNHcXD1FJVbMHAh0RWcp,"13ccXrK7AmXb4TddMkE7jy","Mirrorball","Walking Wounded","Everything But The Girl",1996-05-06,206960,18,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.79,0.488,7,-10.469,0,0.0335,0.13,0.0124,0.0435,0.699,87.413,4
0ro97Jzh0K3PWTHMVbuCRF,"13ccXrK7AmXb4TddMkE7jy","Good Cop, Bad Cop","Walking Wounded","Everything But The Girl",1996-05-06,294333,17,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.736,0.439,2,-10.485,1,0.065,0.22,0.000975,0.108,0.293,149.118,4
6Mpf7G9zUkp6MLd8is9clY,"13ccXrK7AmXb4TddMkE7jy,3dE92yGWcrboP1kC5SWyqu","Wrong - Todd Terry Remix","Walking Wounded","Everything But The Girl,Todd Terry",1996-05-06,285933,16,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop,classic house,deep house,disco house,diva house,funky tech house,garage house,hip house,house,tech house,tribal house,vocal house",0.787,0.668,1,-10.788,1,0.036,0.0103,0.0655,0.0709,0.758,123.206,4
0UPdGr6AvNGZecKgqAiYo3,"13ccXrK7AmXb4TddMkE7jy,2lWfeg9pEv7nuCkZMbnhai","Walking Wounded - Omni Trio Mix","Walking Wounded","Everything But The Girl,Omni Trio",1996-05-06,403826,14,spotify:user:seankmchenry,2023-01-09T15:55:25Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop,atmospheric dnb,drum and bass,drumfunk,jungle",0.536,0.584,11,-10.741,1,0.0461,0.000811,0.828,0.0376,0.49,159.825,4
1CuYmyHuG1boTof0yMNl2H,"4QyGx9SzqAy8khFKVgW9e2","Lavoura","Germannu","Germannu",2020-09-25,213362,11,spotify:user:seankmchenry,2023-01-09T16:14:54Z,"",0.707,0.593,4,-8.188,1,0.178,0.795,0,0.111,0.894,107.613,4
5e8ItbdOpA6qR04D1AdB8W,"4QyGx9SzqAy8khFKVgW9e2","Fale De Mim","Germannu","Germannu",2020-09-25,197100,12,spotify:user:seankmchenry,2023-01-09T16:14:54Z,"",0.765,0.599,7,-8.694,1,0.0426,0.557,0.0043,0.188,0.866,117.612,4
1YXZwFq3aB7EDZ2wBluXSY,"4QyGx9SzqAy8khFKVgW9e2","Hei De Amar","Germannu","Germannu",2020-09-25,220100,1,spotify:user:seankmchenry,2023-01-09T16:14:54Z,"",0.441,0.705,10,-7.154,1,0.0421,0.495,0,0.235,0.965,156.363,4
1yPczDcDMdAVNdfTIPBWuk,"4QyGx9SzqAy8khFKVgW9e2","Hei De Amar - Instrumental","Germannu","Germannu",2020-09-25,223923,0,spotify:user:seankmchenry,2023-01-09T16:14:54Z,"",0.293,0.662,10,-6.508,1,0.0382,0.00843,0.000475,0.118,0.949,156.137,4
17nbQlFD8ry850NKow6NFY,"1Oi99c5Uoxbg8nJT8WprBw","Some Things Never Change","Small Mercies","Fra Lippo Lippi",1983-01-01,289546,16,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.723,0.687,0,-9.322,1,0.03,0.00129,0.232,0.111,0.553,136.87,4
5ieySvXv0uneTdkspsmBHl,"1Oi99c5Uoxbg8nJT8WprBw","A Small Mercy","Small Mercies","Fra Lippo Lippi",1983-01-01,231280,29,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.703,0.627,0,-7.777,1,0.0279,0.0149,0.0224,0.0849,0.607,117.107,4
55waSeGz1Y4wPbr8RoY4zJ,"1Oi99c5Uoxbg8nJT8WprBw","Barrier","Small Mercies","Fra Lippo Lippi",1983-01-01,210960,11,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.693,0.473,9,-11.756,0,0.0289,0.136,0.82,0.106,0.684,134.349,4
5OijDDT4ZukDjeWacARKAM,"1Oi99c5Uoxbg8nJT8WprBw","Sense of Doubt","Small Mercies","Fra Lippo Lippi",1983-01-01,334866,12,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.703,0.349,0,-14.309,1,0.0297,0.532,0.807,0.106,0.141,124.16,4
5ph3kcA71n9u9wuPx87HxO,"1Oi99c5Uoxbg8nJT8WprBw","The Treasure","Small Mercies","Fra Lippo Lippi",1983-01-01,311040,14,spotify:user:seankmchenry,2023-01-09T17:22:16Z,"opm,pop rock,soft rock",0.612,0.618,9,-7.376,0,0.0285,0.412,0.81,0.0838,0.361,129.462,4
