Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0Bm8KQPVBA4neqiy5mqEiw,"3X1YtMHFPYXcwtGo4VKT33","サブタレニアン二人ぼっち - 2017 リマスター","Funny Walkin' (2017 リマスター)","Nanako Sato",2017-06-28,194853,17,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.497,0.715,2,-7.965,1,0.0306,0.23,0.0000129,0.151,0.846,118.122,4
1lnWb1e7XWFBnwiKmBq9ZS,"3OldswvDMARe1uWLYSrdEz","ピンク・シャドウ","SUMMER KNOWS","Bread And Butter",2004-03-10,281680,25,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.664,0.723,2,-5.407,1,0.035,0.448,0.00000428,0.284,0.89,81.565,4
7zCIXu0Ekri6cVDEzbFysM,"488oRgvtKkBufay6VMpULR","LETTER TO NEW YORK","オン・ザ・ムーヴ","Jun Fukamachi",2009-09-09,299160,26,spotify:user:,2021-08-21T19:35:14Z,"classic japanese jazz,japanese jazz,japanese jazz fusion",0.594,0.868,5,-7.041,0,0.0336,0.115,0.0287,0.0879,0.851,95.512,4
4VtaiiprEhrb0OuDoAH8vm,"6BIhMqvFyj8nYQrk6EmE0Y","THE TOKYO TASTE","Heart To Heart","Raji",1977,226320,34,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,kayokyoku",0.73,0.402,9,-10.895,0,0.0345,0.676,0.00212,0.043,0.76,99.353,4
7w9ahsa22ruqFptUAjf2GA,"2NmZjnTUfF6MFpkHcopO96","バイバイ・ジュエル","Light Mellow しばたはつみ","Hatsumi Shibata",2014-10-29,182013,16,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese vocal jazz",0.664,0.668,5,-9.32,1,0.0384,0.654,0,0.416,0.748,107.584,4
5dcuJcdVq216AlN83S2c2b,"4czBLtKKNzTc6E4cXDYJuA","流星都市","ほうろう","Chu Kosaka",1975,236053,24,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei,tin pan alley",0.566,0.617,9,-9.563,1,0.0386,0.501,0.000662,0.157,0.826,84.193,4
76ZN3sUxFdm1DS4HWmR0Tx,"1hpng1qlmNyaCQZLdZpbfQ","ソバカスのある少女","キャラメル・ママ","ティン・パン・アレー",2011-01-12,209053,29,spotify:user:,2021-08-21T19:35:14Z,"classic j-rock",0.476,0.723,11,-7.484,1,0.0349,0.769,0.0356,0.177,0.835,145.08,4
0sGnR5jtx82QP9kJdkLQUr,"4JG1gQtoe53W8X9W3OAk5C","夏の光に","サマー・シェイド","Sumiko Yamagata",1976-07-25,206760,29,spotify:user:,2021-08-21T19:35:14Z,"idol kayo,japanese folk",0.591,0.513,5,-10.571,1,0.0276,0.527,0.0000471,0.113,0.653,130.934,4
1BvkamSB76T8xu8H2K4bL1,"5vYmBw71RC0kABACDCq4Zi","愛は思うまま","愛は思うまま","Minako Yoshida",1978-11-05,292573,0,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei",0.627,0.788,5,-6.282,0,0.0404,0.0939,0.0000183,0.145,0.667,122.327,4
1UOeZZUegiI3Lf0OOa5Unv,"6Dzf0hRDXsjgxvmeh0dXO7","ゴロワーズを吸ったことがあるかい","あゝ、わが良き友よ","Hiroshi Kamayatsu",2003-06-27,260466,26,spotify:user:,2021-08-21T19:35:14Z,"kayokyoku",0.664,0.616,9,-11.885,1,0.0613,0.0747,0.00175,0.277,0.577,110.103,4
5X0xhUWh5d1LltgEPnGl1I,"0Fo7zlHoM0WX4PP2GbipxM","心のままに","MARIA","朝比奈 マリア",1979,229120,22,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,idol kayo",0.569,0.817,9,-6.45,1,0.0496,0.461,0.000414,0.283,0.856,129.437,4
6nk9e6hnN2pGJocWoWgE7f,"5bYp8QsjOW6NAkb9FQCjjY","風になれるなら - Single Version","デッドリイ・ドライブ (40周年記念デラックス・エディション)","Ginji Ito",2017-05-24,216000,25,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.631,0.692,9,-6.703,1,0.0463,0.0863,0.000042,0.0787,0.615,122.977,4
7dWNiL1K3nzwGG2kwDK5KD,"6BIhMqvFyj8nYQrk6EmE0Y","HEART to HEART","Heart To Heart","Raji",1977,288506,24,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,kayokyoku",0.607,0.527,6,-9.425,0,0.0254,0.84,0.219,0.0869,0.571,90.251,4
4QUEaU4FicWIwmbTK6P1X5,"6M4HwfIjf33RNtOjq3pIzf","YOU GOT THE MUSIC","THRILL[Remaster]","Char",1978,272533,14,spotify:user:,2021-08-21T19:35:14Z,"japanese blues",0.549,0.867,0,-8.478,1,0.0471,0.00696,0.0082,0.313,0.777,122.504,4
0M8mPymSruK4EgDFXsU92B,"2y2Cygf7rmzm5S93bCRW4U","日付変更線","SOUTH OF THE BORDER","南 佳孝 duet with 大貫 妙子",1978-09-21,232146,0,spotify:user:,2021-08-21T19:35:14Z,"",0.679,0.499,4,-12.434,0,0.0334,0.401,0.0189,0.183,0.835,131.797,4
1tGGcYOsmRVPJp9HTWOhRE,"5vYmBw71RC0kABACDCq4Zi","愛の炎","愛は思うまま","Minako Yoshida",1978-11-05,247773,0,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz,shibuya-kei",0.606,0.786,4,-8.681,0,0.117,0.471,0.00000564,0.222,0.721,100.07,4
3khSQSamXJGnuA3s2SiUis,"6dSipPIaYrwAIoUYF3OUeg","JOKER","ジャスト・マイ・フィーリング +2","KAORU",1979-11-21,223600,0,spotify:user:,2021-08-21T19:35:14Z,"",0.686,0.888,0,-4.403,0,0.0371,0.0899,0.0000257,0.44,0.897,122.868,4
2yz2pO5xGSfOetZUX8y6u7,"5Lo7ke2VQqfAyNhWGBg2t1","てぃーんず ぶるーす","Feel Happy 2007 ~Debut 30th Anniversary~","Shinji Harada",2007-10-24,227733,23,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,kayokyoku",0.659,0.726,2,-5.592,1,0.0266,0.264,0,0.126,0.879,124.454,4
2DCwFuehgK6wiamF8ZjusQ,"6BIhMqvFyj8nYQrk6EmE0Y","HOLD ME TIGHT","Heart To Heart","Raji",1977,233626,36,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,kayokyoku",0.644,0.784,9,-7.096,1,0.0329,0.199,0.000497,0.0401,0.913,129.38,4
3lqcQG1g2yImyOy0B0PbHO,"1bZLAkhtkXE6IErfFMpSYw","City Lights by the Moonlight","City Lights by the Moonlight","惣領智子",1977-10-25,232080,0,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.418,0.826,6,-8.136,1,0.0441,0.291,0.000171,0.15,0.552,167.192,4
3Aq7x3kFdJQJMFk22k16WF,"0BPn2k0BoBN6XceavMVCTj","マイ・ピュア・レディ","Amii - versary (東芝EMI編)","Ami Ozaki",2001-08-22,197040,21,spotify:user:,2021-08-21T19:35:14Z,"classic city pop",0.665,0.484,7,-11.754,1,0.033,0.61,0.0161,0.0718,0.657,141.926,4
24yeqyHA3EW35CKpyeE4uR,"7rGbODPTIVjzn3CTR6RCzE,6zuN0CN7nUe6I5dDXQQLD2","クリスタル・シティー","ゴールデン☆ベスト 大橋純子 シングルス","Junko Ohashi,美乃家セントラルステイション",2003-01-01,226600,43,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,kayokyoku",0.43,0.719,6,-4.54,1,0.0418,0.22,0.000076,0.541,0.585,88.838,4
3mMGulD9cNqpOvfuOMVQQU,"7Ek66FTad8558ELr5Vr2EW","今頃君は・・・","sadistics","Sadistics",2016-03-16,322533,16,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,japanese jazz",0.643,0.788,2,-7.712,1,0.0332,0.00771,0.745,0.331,0.738,125.19,4
7BuxfPbJjtI8juuM3h18yA,"3WwGRA2o4Ux1RRMYaYDh7N","September","Expressions","Mariya Takeuchi",2008-09-24,272320,46,spotify:user:,2021-08-21T19:35:14Z,"classic city pop,idol kayo,j-pop,japanese singer-songwriter",0.631,0.812,2,-3.918,1,0.0303,0.355,0,0.17,0.695,100.284,4
