Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4CuwYWU5xXMtrG4iIzbCzf,"68GryM5mhDPrhRzMohl3Ui","Yushin Valley","By The Sea","Shuta Yasukochi",2019-04-26,255531,25,spotify:user:,2022-05-25T13:34:25Z,"drift,j-ambient",0.25,0.305,2,-21.099,1,0.038,0.866,0.881,0.109,0.114,104.452,4
3h58Vv1UpPgP88s0zh4OTs,"57GF408b4kntpAncwk2bZR","Shape of a Dream - Sound Bath","Shape of a Dream","Dreamcloud Haze",2022-02-25,244872,19,spotify:user:,2022-05-25T13:34:25Z,"",0.107,0.00295,3,-31.925,1,0.0461,0.639,0.84,0.0722,0.135,92.465,4
6pcotNzRig5MZqmYn6dvF2,"01xVhqpSuHMXiHWwby8ySK","Whisper at a Party","Remnants Series","Isaac Helsen",2019-12-31,416000,21,spotify:user:,2022-05-25T13:34:25Z,"",0.0674,0.253,7,-15.049,1,0.0487,0.869,0.981,0.128,0.0322,71.087,3
6fYIZYxVMbmmkwbT1Yc19y,"7J6KXAg6cV2B2BKGYZJhEB","Imaginary Soundscape I, Postcard Six","Six Postcards & Other Stories","Carlos Ferreira",2020-11-06,170712,26,spotify:user:,2022-05-25T13:34:25Z,"drone ambient",0.399,0.335,1,-23.954,1,0.0805,0.986,0.909,0.113,0.13,86.522,4
48RJ1YNLNeqMlPtFkHcHRm,"22becwc1PhY3lSxHM3YThr","Night Shineth As the Day","zakè","zakè",2019-06-25,328469,27,spotify:user:,2022-05-25T13:34:25Z,"drift,drone ambient",0.0818,0.00319,7,-34.437,0,0.0523,0.894,0.916,0.111,0.0327,84.779,3
5DlLYv7xXpnM1Se5yUPjxB,"1FdNQlWcuAjkLTEx7xHf25","Slow Sky","Nova + 4 (Extended Version)","Yutaka Hirose",1986-06-26,392500,25,spotify:user:,2022-05-25T13:34:25Z,"fourth world",0.239,0.0842,11,-23.363,1,0.0459,0.98,0.606,0.407,0.0807,141.31,5
6k9epHaioQVz1PHdgCu3Oj,"00gh6kmKYOu8xyorRxQm6a,7pvTCKClynPrI7oNjbeCw6,73lAf1b3vgM25fxLa0oIJV,5gdvIKIFREcJmy3LV6yhBh","Saguaro","Forgotten Gods","Steve Roach,Suspended Memories,Jorge Reyes,Suso Saiz",1993-03-02,323106,32,spotify:user:,2022-05-25T13:34:25Z,"ambient,drift,drone,fourth world,moog,musica prehispanica,rock progresivo mexicano,deep soundtrack,spanish experimental",0.137,0.0139,8,-34.564,1,0.0431,0.986,0.44,0.0659,0.04,78.508,3
4rn2BnxLvxIobCLUE96y1R,"1ZtE5MBw2gvmhdVXB909WU,4wfZxczwjNep3PNGUWMwkZ","Zen Garden","Tranquility","Suzanne Doucet,Chuck Plaisance",1998-12-15,192333,26,spotify:user:,2022-05-25T13:34:25Z,"meditation,spectra",0.154,0.236,4,-21.54,0,0.0407,0.887,0.99,0.365,0.235,93.145,4
2bH1jLEt4LFtgkNSuWYvyR,"5U2PKpLxoEwfOnPAwzPt5T","Woodland Encounter","See-Through","Patricia Wolf",2022-05-13,368000,18,spotify:user:,2022-05-25T13:34:25Z,"spectra",0.0964,0.311,4,-12.819,0,0.0441,0.743,0.456,0.0602,0.0349,67.772,5
3dojpUxqqqaUry2FPd6iWq,"2J3qGaj5UzHvu0fjlLgb8k","Crystal Cathedral - (Bonus Version) (Remastered)","Spectrum Suite (Bonus Version) [Remastered]","Steven Halpern",1975-05-05,206146,26,spotify:user:,2022-05-25T13:34:25Z,"healing,meditation,new age,sleep",0.175,0.00302,7,-34.982,1,0.0511,0.988,0.967,0.316,0.0348,75.115,3
4JgzCPYTI3nodpapScNAyQ,"0y0cl3t1UlQf0730g7Zjkl","Lala","Royal Blue","Rhucle",2021-01-15,247741,24,spotify:user:,2022-05-25T13:34:25Z,"dreampunk,drift,fourth world,j-ambient",0.324,0.0659,5,-24.107,1,0.0364,0.986,0.736,0.0721,0.0601,46.223,4
5Yk87Sx5schJACOxYmyYkR,"5y4oIz8eUC013rOK3AldFN","Honesty","Inner Forests","Desolate Horizons",2022-01-07,219000,26,spotify:user:,2022-05-25T13:34:25Z,"drift,drone ambient",0.0803,0.219,7,-21.284,0,0.0401,0.897,0.999,0.0857,0.0408,171.065,4
6eIgX83EFYk0zUnCznpxq1,"0JvmpwiLzNlN4bGtXCdNoK,56NSyAdmTubt4VsZ4SOVJ8","Midnight","Clouds and Waves","Ecovillage,Kenji Kihara",2020-12-23,285446,19,spotify:user:,2022-05-25T13:34:25Z,"indie shoegaze",0.0772,0.476,0,-22.698,1,0.0617,0.966,0.943,0.241,0.039,81.953,4
6LIqC6EASRPcMetiXt42H4,"1lcSbVHDXu6h6H6vIRDBhT,0rZWhvBtGN1KqVD7mKnwUU","Take Me by the Hand (36 After Dark Version)","The Other Side of Darkness","36,awakened souls",2021-03-01,227091,21,spotify:user:,2022-05-25T13:34:25Z,"ambient,compositional ambient,drift,drone,nu age,warm drone,ambient guitar",0.0553,0.00458,1,-14.385,1,0.0507,0.66,0.872,0.11,0.0297,59.104,3
3wyNQNDrg9ntkIZe6RaO4v,"4X3dUbGsTpVH6EbxtWnj6T","Mir","Mur","Taylor Deupree",2021-04-09,688958,25,spotify:user:,2022-05-25T13:34:25Z,"ambient,drift,drone,fourth world,glitch,lowercase,mandible,nu age,sound art",0.122,0.0044,7,-26.234,1,0.0431,0.983,0.898,0.174,0.0383,80.184,4
3vnxDCohhQne2ae9RYbTZ6,"0Z0FNsj58WHvVPj5RTkrNO","Deep Slope","Deep Slope","Shinji Wakasa",2021-05-07,403000,21,spotify:user:,2022-05-25T13:34:25Z,"j-ambient",0.0857,0.0821,3,-26.694,0,0.0393,0.867,0.796,0.388,0.0397,85.574,4
6Alc94RqPchQ9gFeJEDqY4,"6P86FLVAK4sxu8OhyQJBvH","Tides IX","Tides: Music for Meditation and Yoga","Kaitlyn Aurelia Smith",2019,352500,19,spotify:user:,2022-05-25T13:34:25Z,"ambient,art pop,drone,electra,experimental ambient,fluxwork,fourth world,microhouse,modular synth,spectra",0.143,0.297,2,-28.993,0,0.12,0.686,0.923,0.0999,0.0378,73.834,3
6Ze6f6eCLCSbxuTHtwyC68,"5MXcNvb6HXa2KgYvCqRbuU","What If","What If","Zilon Tay",2021-10-12,194400,18,spotify:user:,2022-05-25T13:34:25Z,"",0.179,0.0205,9,-36.014,1,0.0363,0.995,0.974,0.0714,0.0389,71.693,3
5nmvkHbYJuCWZPJrwq4m6o,"6vjQzIlQxwDP0miO2oGoXE","Notwithstanding","Filament and Place","Innesti",2021-04-30,352306,0,spotify:user:,2022-05-25T13:34:25Z,"drift",0.166,0.344,9,-21.256,0,0.0504,0.926,0.853,0.19,0.115,111.965,3
4VqK9ZR5KFfcK8JuDDmkbl,"1qjGStWWGtXWsnNk7n6ty9","forest fall","forest fall","Claudio Manu",2021-07-18,150461,18,spotify:user:,2022-05-25T13:34:25Z,"",0.607,0.0603,9,-23.408,0,0.0344,0.975,0.918,0.0984,0.132,110.883,4
0Zseawrdx3aB2JJp0UbknM,"5blZUSGq0z7HhuSldSXV3a","Und","Logue","KMRU",2021-05-14,204019,20,spotify:user:,2022-05-25T13:34:25Z,"african experimental,ambient,drone,fourth world,new isolationism,sound art",0.231,0.464,2,-13.176,0,0.0498,0.429,0.000301,0.286,0.101,98.184,4
7fdcKs5PsbxAFo59pOoBkl,"7Coxn5cvWI6RM2Kof5jklU","Threshold","Villanelle","Matthias Hahn",2021-10-12,274285,18,spotify:user:,2022-05-25T13:34:25Z,"",0.062,0.188,9,-24.822,0,0.0376,0.868,0.724,0.101,0.0374,68.237,4
6ucVMSqO3QHvvBNMPOnCch,"4JsGTBZYjVz58foTVKslRi","Hayama Ambient 034","Hayama Ambient 034","KENJI KIHARA",2021-06-28,139636,19,spotify:user:,2022-05-25T13:34:25Z,"drift,fourth world,j-ambient",0.17,0.0517,10,-28.256,1,0.0592,0.979,0.93,0.0916,0.0345,116.651,3
24BctB6JjJ4hwtpzUPkO3f,"3GM5cpCBadq2PMHjFoEvhK","Fromme","coast/range/arc//","Loscil",2020-10-16,462786,23,spotify:user:,2022-05-25T13:34:25Z,"ambient,art pop,compositional ambient,drift,drone,dub techno,electronica,fourth world,intelligent dance music,microhouse,minimal techno,neo-classical",0.152,0.426,2,-26.286,1,0.0741,0.861,0.848,0.44,0.178,99.153,4
39dhyocdtP2THBx7OG1pPn,"3ppc3aHU5q1PGQZu42Uu1t","rainfall","dusk to dawn","morimoto naoki",2020-07-18,249765,21,spotify:user:,2022-05-25T13:34:25Z,"j-ambient",0.2,0.253,5,-18.076,1,0.0354,0.923,0.917,0.353,0.13,83.59,4
2Ox800jaDGqxFW1KoDYE3N,"6rp6bzwzVN7UtQVO6ld2vT","Swan and Morning Dews","Stories","Masayoshi Fujita",2018-07-27,256031,18,spotify:user:,2022-05-25T13:34:25Z,"ambient,experimental ambient,fourth world,j-ambient",0.116,0.00163,10,-34.982,1,0.0527,0.899,0.914,0.0998,0.0479,61.92,4
1v09ATzQfzToQrBgu0mkD6,"2HR4D4z3iLHR57uszqD7mC","Animal","Soft Earth","Conor C. Ellis",2019-04-07,192000,18,spotify:user:,2022-05-25T13:34:25Z,"",0.113,0.0534,1,-32.331,0,0.0415,0.99,0.979,0.0737,0.0475,67.098,4
2CaTZJybDGdmBZnVs0XhRz,"1mTetqmHQaEyxqGvEcS3P0","Watching","Gradients","Korossasu",2021-05-07,306000,17,spotify:user:,2022-05-25T13:34:25Z,"",0.161,0.227,5,-19.174,1,0.0429,0.898,0.903,0.0755,0.0379,82.685,4
72FZCwQOO0M7WZBEM4azIH,"56YgRdEzNaXYkaaoFXB4q1","Departure (The Soul Longs for Freedom)","Luminessence","Charlie Roscoe",2018-03-08,440191,18,spotify:user:,2022-05-25T13:34:25Z,"",0.153,0.416,10,-14.532,0,0.042,0.888,0.715,0.0947,0.0386,82.746,4
4leNLyb6fZZPzMZd40lkcv,"72H54BeNWF82wu5czm91VX","Dark Green","Blue Corridor","Shiho Yabuki",2021-03-09,226973,25,spotify:user:,2022-05-25T13:34:25Z,"fourth world",0.201,0.497,11,-22.558,0,0.248,0.975,0.856,0.955,0.151,142.185,4
0gslAiwYeAbpXUMOIbOCks,"0uCCBpmg6MrPb1KY2msceF","Night Bus","Burial","Burial",2006-05-15,140440,0,spotify:user:,2022-05-25T13:34:25Z,"classic dubstep,electronica,hauntology,microhouse,uk bass,wonky",0.235,0.0809,8,-21.697,0,0.0443,0.967,0.853,0.0734,0.0366,52.626,3
3l1Ld5EdRs8OMdbzgqcolH,"3ml3FpzCetshYSyx5ghKGS","Six","Transitoriness","Nobuto Suda",2013-11-01,334517,26,spotify:user:,2022-05-25T13:34:25Z,"ambient,drift,drone,fourth world,j-ambient,nu age",0.158,0.18,8,-19.615,1,0.0403,0.994,0.961,0.0837,0.0388,100.768,4
6rFpQZLHq1fpJniWSTPlTz,"08uXRHg7U0r2Ft4KYijlyM,6HniY6qh1PML5gnGtOvajN","Genesis","The Best of the Golden Voyage","Robert Bearns,Ron Dexter",2014-06-03,316000,21,spotify:user:,2022-05-25T13:34:25Z,"",0.165,0.0631,11,-26.247,0,0.0462,0.839,0.0335,0.0992,0.0391,88.181,3
4Onuwx9ruFbjuLQi9zU0w2,"7J6KXAg6cV2B2BKGYZJhEB","Imaginary Soundscape III, Postcard Two","Six Postcards & Other Stories","Carlos Ferreira",2020-11-06,221839,18,spotify:user:,2022-05-25T13:34:25Z,"drone ambient",0.258,0.133,2,-19.164,1,0.0351,0.995,0.987,0.113,0.0387,60.151,4
0nByarxBnlqMBH5tWvBuTG,"0Q14t6kRnPv4av49Rz5o6e","Kono Yoni Yomeri (Sono 2)","Kakashi","Yasuaki Shimizu",1982,140226,29,spotify:user:,2022-05-25T13:34:25Z,"fourth world,j-ambient,japanese experimental,japanese jazz",0.223,0.0179,0,-24.799,1,0.0479,0.658,0.0721,0.0689,0.0893,126.051,1
2Rv0fVIawPogTWGxovvvlq,"2p01X9u8SiKbMseuTkgdoI,1wuPfTKt5zzbZixeifF5DO","Quiet Stream","Quiet Stream","Adam Bokesch,Sound Bath",2021-10-06,264661,17,spotify:user:,2022-05-25T13:34:25Z,"binaural,high vibe",0.0726,0.0276,4,-36.118,1,0.0421,0.947,0.867,0.0677,0.0338,73.631,4
4OG6VAfkY5Z2ZiDsitnjDs,"5h2W45T8yqbr65AL273Ikp","Japanese Meditation","Fragmentary","Atelier Pink Noise",2021-01-27,180952,24,spotify:user:,2022-05-25T13:34:25Z,"",0.193,0.3,4,-22.455,1,0.0813,0.769,0.924,0.956,0.31,89.172,4
6EAkJSMoXNlzcPXOzZ2jrB,"0M6QGBKWICr8dxhh3UJW45","Passiflora","Passiflora","Green-House",2020-08-19,1300520,22,spotify:user:,2022-05-25T13:34:25Z,"fourth world,spectra",0.125,0.0749,11,-23.896,1,0.0483,0.984,0.936,0.101,0.0364,69.947,3
2dwgDe9pLWHpvN9P5EfJck,"70yRyjWkxX4n1jcdC3Pzmt","Still Can't Believe It","Gradients","Six Missing",2021-05-07,396000,16,spotify:user:,2022-05-25T13:34:25Z,"",0.163,0.262,7,-17.303,1,0.0416,0.12,0.839,0.352,0.0359,111.452,3
2Gvy4DbDM6NQ5rUJDljXz4,"6qNSgOBq7aNMSUh1lxUhYq","Forest Trails","Forest Trails","Windy & Carl",2019-04-23,346364,37,spotify:user:,2022-05-25T13:34:25Z,"ambient,dream pop,drift,drone,experimental guitar,fourth world,shoegaze,warm drone",0.137,0.209,2,-16.153,0,0.0338,0.875,0.927,0.219,0.0221,141.532,3
0Z3P1D74QwnOiAqGA9Rh9m,"1N5oRpOIshVJwICjXqkHPW","Rain on Ancient Quays","Trans-Millenia Music","Pauline Anna Strom",2017-11-10,443880,0,spotify:user:,2022-05-25T13:34:25Z,"electra,fourth world,spectra",0.421,0.335,1,-17.197,0,0.0775,0.939,0.818,0.295,0.189,112.972,3
6UzDYojpXWsuPcI4HZmJyU,"6UmlzYjrIhJUwj0D3CxYUi","Simple Retreat","Equanimity","Eiden Carl",2021-06-27,153913,15,spotify:user:,2022-05-25T13:34:25Z,"",0.254,0.151,5,-19.3,1,0.0307,0.988,0.971,0.0964,0.063,49.267,4
1aw0BaQEC2PGp8kmYYHvyP,"1DGpHnPOpMYY780hcQHmPB","SLEEP","Green (SFX Version)","Hiroshi Yoshimura",2020-07-31,410333,23,spotify:user:,2022-05-25T13:34:25Z,"ambient,fourth world,j-ambient",0.384,0.0415,0,-21.981,1,0.0436,0.988,0.0436,0.0701,0.0964,172.702,3
2aUkNmO4g5iSCxly4bPKuj,"1XDHnXR3sd1pGoc7vqUtBq","First Light","Open Like a Flute","Ariel Kalma",1982,313520,19,spotify:user:,2022-05-25T13:34:25Z,"didgeridoo",0.32,0.103,5,-21.617,1,0.0346,0.946,0.882,0.386,0.116,82.316,4
106ijoJLCBU8fhosegfx1x,"57SlFijfkLdoiN09FSueTI","Primitive Associations/Great Mass Above","The Soul of the Rainbow and the Harmony of Light","Growing",2004-10-14,755133,19,spotify:user:,2022-05-25T13:34:25Z,"drone,drone metal,olympia wa indie",0.0977,0.285,11,-20.291,1,0.0511,0.626,0.928,0.349,0.0297,176.043,3
6n2mvV2UE8yfIGl5TlqOF5,"2P0IReI87eMGenUXZjnnAP","Puddle","Speaks Melodies","Yuichiro Fujimoto",2012-08-28,199973,21,spotify:user:,2022-05-25T13:34:25Z,"j-ambient",0.244,0.338,1,-31.255,1,0.456,0.00839,0.816,0.667,0.0856,57.028,4
6KdPYneC5b5UVck4p7RZia,"4lqbWKnNx21gjvmC7k3NSx","目覚めの時","アロマセラピストがすすめる美しく眠るヒーリング・アロマ 〜朝の目覚めを気持ちよく","RELAX WORLD",2021-04-16,362727,5,spotify:user:,2022-05-25T13:34:25Z,"",0.191,0.0292,7,-29.98,1,0.0511,0.974,0.555,0.286,0.113,60.878,3
3NzGJehX7HJxqLgz8ycKNS,"0tW8feNRfFHuEQp4GpFwpx","ocean waves","ANCIENT RAIN","koss",2008-09-20,552466,2,spotify:user:,2022-05-25T13:34:25Z,"",0.391,0.378,9,-19.902,0,0.297,0.825,0.905,0.11,0.25,182.082,4
3imnDatPTaEg1Y1SuBlvEs,"3ppc3aHU5q1PGQZu42Uu1t","Aru","Hibi","morimoto naoki",2020-03-03,166687,19,spotify:user:,2022-05-25T13:34:25Z,"j-ambient",0.197,0.0741,1,-19.329,1,0.0435,0.99,0.00663,0.0976,0.0364,125.953,1
7okAPL9Qoj88byNDbuIjiV,"5n0eez6NwUmuLTn2AwA0i3","Ashore","Adrift","Ebauche",2015-04-27,560000,16,spotify:user:,2022-05-25T13:34:25Z,"drone ambient",0.255,0.238,4,-11.859,1,0.0344,0.598,0.935,0.279,0.0304,80.076,4
6o5KpITPKjxpNx4pKVn0M7,"4JkwQIDvHhzRTVVs6JcxjZ","Fondo","Wings","August Deware",2021-07-06,163018,15,spotify:user:,2022-05-25T13:34:25Z,"",0.237,0.0783,1,-20.391,1,0.0337,0.94,0.976,0.134,0.0967,138.481,3
0G36xXARmnPKGTAbEsaliO,"6qGn1dMbzeGodjzNfzG4gZ","Bee","The Garden","Porya Hatami",2014-07-27,424999,0,spotify:user:,2022-05-25T13:34:25Z,"drift,iranian experimental,persian neo-traditional",0.296,0.303,10,-21.529,0,0.0387,0.962,0.911,0.372,0.185,104.292,3
35YBpp7aLaH9wJd1QuQF3i,"3ml3FpzCetshYSyx5ghKGS","Nine","Transitoriness","Nobuto Suda",2013-11-01,405176,34,spotify:user:,2022-05-25T13:34:25Z,"ambient,drift,drone,fourth world,j-ambient,nu age",0.195,0.137,1,-23.587,1,0.0478,0.906,0.857,0.14,0.0355,125.573,3
62dO6LC8b5AYXY1MGiLNV1,"6sd3qv6kReAdo6WsLBtXX4,1xAG4AeOmO97QdYhoW01EA,3E5yAr7IdoYJYdJd0qeGIo","Full Moon Serenade","Arrive Without Leaving","Laraaji,Dallas Acid,Arji OceAnanda",2018-10-12,342114,20,spotify:user:,2022-05-25T13:34:25Z,"ambient,art pop,art rock,compositional ambient,drone,fourth world,experimental synth",0.158,0.2,7,-26.007,1,0.0428,0.887,0.942,0.148,0.0381,134.154,4
4u79VkDV1sGAelETOfiNcq,"1ZtE5MBw2gvmhdVXB909WU,4wfZxczwjNep3PNGUWMwkZ","Cypress Magic","Tranquility","Suzanne Doucet,Chuck Plaisance",1998-12-15,188986,16,spotify:user:,2022-05-25T13:34:25Z,"meditation,spectra",0.442,0.479,1,-25.263,0,0.167,0.0115,0.785,0.465,0.539,117.759,4
7aHZncwoXvG1uudkZXghQn,"0wa407BBItqXt1SqfyhMEc,6koxUF41S16a1rmvjG44re","Bird Canyons","Hidden World","John Serrie,Gary Stroutsos",2000-01-01,276466,18,spotify:user:,2022-05-25T13:34:25Z,"ambient,meditation,native american,native american flute",0.182,0.135,10,-24.33,1,0.0371,0.877,0.543,0.108,0.0848,94.535,3
6hnEX01NONTuhpDk6yDdwT,"6vjQzIlQxwDP0miO2oGoXE","Nil Shore","Filament and Place","Innesti",2021-04-30,272933,0,spotify:user:,2022-05-25T13:34:25Z,"drift",0.131,0.202,4,-21.007,0,0.0383,0.929,0.985,0.105,0.1,75.93,4
4lShevCVGTcmaE51KyB87e,"687UOpjghQt4KG3gfqJy5d","Inpour","The Darkest Place","Warmth",2021-01-28,269538,24,spotify:user:,2022-05-25T13:34:25Z,"ambient,drift,drone,spanish experimental,warm drone",0.0815,0.0353,5,-20.845,0,0.0493,0.383,0.861,0.108,0.0854,85.348,4
1VO2yoOecJkqHJp3PjjSVY,"3ppc3aHU5q1PGQZu42Uu1t","kuu","Gradients","morimoto naoki",2021-05-07,218009,15,spotify:user:,2022-05-25T13:34:25Z,"j-ambient",0.127,0.111,3,-17.451,1,0.0402,0.961,0.786,0.223,0.0391,93.047,3
