Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7q3nvwGs9BTXP6syRF8JgL,"2qaVQa8FpiSBGzWIsFwhkD,6zFp0HHOylks3A1Dv15j4e","Morning Energy","Morning Energy","The Quiet Path,The Slumbering One",2023-01-13,120000,21,spotify:user:,2023-01-16T20:42:51Z,"",0.134,0.0153,0,-32.2,1,0.0476,0.895,0.976,0.104,0.0269,90.235,3
0WdAgLZNLbCPLXrbSsUctg,"4SCWiQbJCMTHK737aNUqBJ","Squamish","Squamish","Little Symphony",2022-04-08,133045,29,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.168,0.0825,0,-21.894,1,0.0459,0.95,0.991,0.362,0.0741,112.182,4
0vIk5Z6dAqWeOQoE76NUTv,"74VB5tp2lrCzeaFg2WPRXC","Fractural","朝","Ian Hawgood",2021-03-05,712000,34,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,nu age",0.295,0.0414,4,-31.048,1,0.0553,0.973,0.293,0.0717,0.0362,77.183,3
4dbIBvGvVqYVd6lizMB55O,"5yE5AG06GxRrh6Hw9qSJOQ","El Esperado Desenlace","El Refugio Efímero","David Cordero",2022-11-11,164272,30,spotify:user:,2023-01-16T20:42:51Z,"drift,spanish experimental",0.172,0.165,9,-22.436,0,0.0507,0.956,0.98,0.107,0.0341,118.649,4
133rBUTl1xHOTRcNL0f8zP,"3VK6ZVyhIhVAl16oshWApm","Ratiljóst","Ratiljóst","The Last Archiver",2022-12-07,332000,28,spotify:user:,2023-01-16T20:42:51Z,"",0.166,0.287,2,-19.384,1,0.0404,0.476,0.899,0.113,0.0357,126.881,3
3ExUgdpQD8F7cRD5aRJo4q,"5w7nuCjDmpoz2mcdM8RsOQ","Spending My Day Watching The Rain Fall","Into The Wild","Le Code",2022-12-09,204000,25,spotify:user:,2023-01-16T20:42:51Z,"",0.228,0.206,4,-22.51,0,0.0335,0.974,0.984,0.102,0.0619,87.322,5
0vrvN4KCUtKCZd6ml5Rdop,"45NDwPF1HHwxFI4BGDYJFn","On Art and Time","On Art and Time","Man from Mars",2022-12-07,283498,28,spotify:user:,2023-01-16T20:42:51Z,"",0.157,0.215,9,-24.837,0,0.0482,0.814,0.904,0.216,0.0383,132.369,4
57iJqdezc9CsyfC81DNHRF,"1L9mUjZqdG9QZnys4EDI7C","These Photos of My Children Make Me Want To Climb Into the Frame","You Always Will Be","Dylan Henner",2022-12-09,211000,27,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,fourth world,new isolationism",0.215,0.00394,8,-28.454,1,0.0366,0.987,0.893,0.0692,0.0774,99.707,4
3BDlelR8QBYul0WbTn15aK,"1L9mUjZqdG9QZnys4EDI7C","Today I Taught Them How To How To Skip Stones Across the Lake","You Always Will Be","Dylan Henner",2022-12-09,192000,28,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,fourth world,new isolationism",0.126,0.0681,1,-22.762,1,0.0516,0.99,0.957,0.0863,0.0335,67.019,4
2snq413hKWoZCGibTNYIEj,"318PUtWzihMLpg6EysVjqn,02ji6dT9gN9LUtNlMUB74C","Ganymede","Ganymede","Science Of Sleeping,Spacecraft",2022-11-18,315857,37,spotify:user:,2023-01-16T20:42:51Z,"space ambient",0.0769,0.156,5,-24.215,1,0.0416,0.91,0.971,0.348,0.0315,81.276,1
2u6Vx9OrHQq7cOdbloQVZS,"7em5iXXJfAo6rJKTpqKrQu","Power Yoga","Power Yoga","Unreaa",2022-12-08,90731,38,spotify:user:,2023-01-16T20:42:51Z,"",0.216,0.021,0,-36.916,1,0.0415,0.968,0.948,0.101,0.0399,87.578,4
4zdG6S7zNU9NGZo46xbokP,"2qaVQa8FpiSBGzWIsFwhkD,6zFp0HHOylks3A1Dv15j4e","Water Ambience","Water Ambience","The Quiet Path,The Slumbering One",2022-12-09,157690,28,spotify:user:,2023-01-16T20:42:51Z,"",0.0645,0.0121,0,-34.871,1,0.0494,0.908,0.976,0.117,0.027,73.191,4
65QjGjNoFbSEza40LZbgYW,"4SCWiQbJCMTHK737aNUqBJ","Shuswap Lake","Shuswap Lake","Little Symphony",2022-11-25,173993,39,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.0998,0.338,7,-15.873,1,0.0361,0.901,0.818,0.0955,0.0588,166.064,5
4L7K2qGigEOYYfAtpgIswc,"1D1sQVMQGI56YYpFMeO7xS","Under The Thunder","Euphoric Forest","Now Unlimited",2022-11-11,120000,26,spotify:user:,2023-01-16T20:42:51Z,"",0.234,0.771,6,-20.608,1,0.065,0.74,0.884,0.342,0.0676,84.215,3
2yUD0XuUPhhM3l3M6if6Jh,"0okmfBroVgFuvvljnUbqPW","Assured","Headwaters","East Forest",2022-11-11,443080,35,spotify:user:,2023-01-16T20:42:51Z,"high vibe",0.225,0.026,8,-20.938,1,0.0432,0.613,0.657,0.187,0.0621,133.14,4
56rWZXYQEhqg2IamYjFf50,"4Gdv2m4NbCrIt4j6zasrx8","Seagull","Seagull","Eyolf",2022-10-07,213010,32,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.0775,0.078,4,-24.418,0,0.0346,0.883,0.953,0.118,0.0358,80.868,4
7fSNXDrj6fuLsXB7wigMCf,"72JhmGz5pm2OdMZ2ve63Wd","कुण्डलिनी - Awaken Kundalini","कुण्डलिनी (Awaken Kundalini)","सतिपट्ठानम्",2022-10-06,97894,31,spotify:user:,2023-01-16T20:42:51Z,"",0.225,0.0155,9,-38.615,0,0.0396,0.856,0.857,0.113,0.036,83.516,3
7ALzj3tv8cflVcn9qmvkmR,"5WBRIgdYpUWKbQ1Hr4e07K","396 Hz (Es tu cuerpo el que sana)","396 Hz (Es tu cuerpo el que sana)","Ezequiel Calvo",2022-09-30,224000,25,spotify:user:,2023-01-16T20:42:51Z,"binaural",0.147,0.0419,0,-25.94,1,0.0489,0.996,0.972,0.121,0.0257,103.603,3
3QWeJd8mLnVaoesb3Pne9O,"5JRxfOFTlqoWivEpflMHjq","Part 18, Green Heron Allentando","Anhinga Trail Soundwalk","Chad Crouch",2022-09-30,118991,27,spotify:user:,2023-01-16T20:42:51Z,"",0.322,0.126,2,-21.943,1,0.0415,0.959,0.815,0.37,0.0397,116.759,3
59Ba88872PvON3QnDhHGWe,"0gEyux9kfm4eISIsEtLu4w","The Space Between the Cracks","The Space Between the Cracks","Kilometre Club",2022-09-30,146000,37,spotify:user:,2023-01-16T20:42:51Z,"",0.208,0.227,2,-17.742,1,0.0504,0.821,0.877,0.177,0.0812,168.813,3
0KBDOOB3rmySzqcqIet1wp,"4SCWiQbJCMTHK737aNUqBJ","Catchacoma Lake","Catchacoma Lake","Little Symphony",2022-09-23,179050,34,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.168,0.159,0,-17.803,1,0.0398,0.982,0.925,0.928,0.0383,113.424,1
3MRsE4kOIhk4FNTTwu3X6w,"0dgJbQ0bKPyUXco8hEXN7X,4YFBzXjMSL5zHMlUDyocli","wistful","wistful","Øneheart,james king",2022-09-30,157183,56,spotify:user:,2023-01-16T20:42:51Z,"hardwave",0.274,0.143,10,-23.204,0,0.0306,0.822,0.894,0.573,0.0586,88.751,4
3c0vBmz1OTVnmcTk8ZT5x8,"318PUtWzihMLpg6EysVjqn","Refraction","Ocean Sleep","Science Of Sleeping",2021-09-17,300343,31,spotify:user:,2023-01-16T20:42:51Z,"",0.166,0.00788,2,-30.393,1,0.0668,0.884,0.925,0.102,0.0297,115.198,3
32aMjeKuW4OG4I0njiw0GA,"5oyUb8IC2vvoJeewltXQ7O,7l4JMi6fmKNBeaZ6jQTgge","Giant Kingfisher of Paradise - Ocean Moon Mix","Spaciousness 2","IKSRE,Ocean Moon",2021-08-06,317666,25,spotify:user:,2023-01-16T20:42:51Z,"",0.224,0.222,9,-17.284,1,0.0434,0.861,0.63,0.292,0.0322,75.891,4
1WGvKEkU8c3uvqmZpUt5ZL,"2h5syT5XdsQgKLq8Yn1klO","Space 1","Space 1.8","Nala Sinephro",2021-09-03,248000,48,spotify:user:,2023-01-16T20:42:51Z,"fourth world,spectra",0.271,0.0744,7,-26.455,0,0.0422,0.968,0.937,0.0574,0.0358,114.437,4
61NedbqrI3b0o8piJjQZu0,"6t1kXxXcRynbhVozYNKIUb","For The Summer, Or Forever","For The Summer, Or Forever","Halftribe",2018-05-18,241500,46,spotify:user:,2023-01-16T20:42:51Z,"drift",0.185,0.138,2,-21.629,1,0.0384,0.929,0.88,0.117,0.0381,129.583,4
1crOmVyAzM4rNDc6uMHW5l,"18Ow08CDayCv7wzb6jATnr","Destiny","Destiny","Strolle",2022-07-08,171769,24,spotify:user:,2023-01-16T20:42:51Z,"",0.128,0.0448,7,-27.651,0,0.0427,0.989,0.976,0.113,0.0358,147.358,4
0VhT7d3UP1ugfYD8vWD522,"6HvFu85LrPSSlGAbSSJfJr","Culmination - Spa","Culmination","Imaginary Landscapes",2022-07-08,220000,24,spotify:user:,2023-01-16T20:42:51Z,"",0.124,0.0107,10,-28.718,1,0.0333,0.957,0.966,0.0946,0.0346,86.201,4
3IIx3GOfP8I9LFiismSdKE,"70yRyjWkxX4n1jcdC3Pzmt","Painted Canvas","In Other Lifetimes...","Six Missing",2022-07-08,352000,24,spotify:user:,2023-01-16T20:42:51Z,"",0.185,0.131,7,-22.023,1,0.0494,0.163,0.887,0.0748,0.0455,66.945,4
02MybcEfJAHajXL37Jz0DA,"34ogXgGcq0P9njF9n4aVhy","Sosnovka Voices","Music for Six Rooms","Hoavi",2021-11-12,320000,25,spotify:user:,2023-01-16T20:42:51Z,"ambient techno,spectra",0.171,0.44,0,-11.724,0,0.0384,0.956,0.87,0.151,0.0992,131.999,4
1o5IIGHsAPrOcehvvfmP7K,"6rvxjnXZ3KPlIPZ8IP7wIT","Ballad of a Sleepless Traveler","Ballad of a Sleepless Traveler","Sweatson Klank",2022-05-27,217714,26,spotify:user:,2023-01-16T20:42:51Z,"abstract beats",0.363,0.225,7,-17.434,0,0.0441,0.95,0.818,0.315,0.159,139.444,4
1MTjrxeDOoN5aGebwy32JP,"0y0cl3t1UlQf0730g7Zjkl","Normal","With","Rhucle",2021-09-22,172500,42,spotify:user:,2023-01-16T20:42:51Z,"ambient,dreampunk,drift,fourth world,j-ambient",0.239,0.035,0,-24.814,0,0.0507,0.991,0.909,0.0599,0.0382,76.229,4
36NEC2elZ60PFXxbb2bkAQ,"2p01X9u8SiKbMseuTkgdoI,1wuPfTKt5zzbZixeifF5DO","Nótt (Theta Waves)","Nótt (Theta Waves)","Adam Bokesch,Sound Bath",2021-09-08,243669,30,spotify:user:,2023-01-16T20:42:51Z,"binaural,high vibe",0.103,0.0331,7,-29.627,0,0.0384,0.989,0.904,0.302,0.0698,87.398,4
04b4ZyKr2YbUGruDUWG3wa,"55dhSq6LQ1N5JlHF5DlbFf","Leaves Breathing","Leaves Breathing","We Dream of Eden",2022-04-08,198864,36,spotify:user:,2023-01-16T20:42:51Z,"instrumental worship",0.172,0.128,2,-23.009,1,0.0345,0.908,0.858,0.0997,0.0849,92.737,4
6cCUbHnO3d48zNbJBlPOMY,"1rbPYgBG7xEiwzLzg009Y3","A Green Awakening","Wind Colors","Gallery Six",2019-07-10,344824,23,spotify:user:,2023-01-16T20:42:51Z,"drift",0.0814,0.02,0,-23.358,1,0.0441,0.923,0.982,0.0796,0.03,84.853,3
5wo64VP0ZKuEL1zrF13mcs,"0x8J72N9ilqcIZbWEKB8T2,7Le5b3UCWqI7DXAyeajEaY,67LR42mlwQaGonptLxhDLm","Silent Lake","North of Niagara","Mychael Danna,Tim Clément,Mychael Danna & Tim Clément",2021-11-04,309800,24,spotify:user:,2023-01-16T20:42:51Z,"canadian soundtrack,scorecore,soundtrack",0.271,0.0506,9,-24.166,0,0.0342,0.945,0.171,0.11,0.064,96.702,3
0bXpbgKZkhqwybPJRWnmsh,"1DCmbXFQ1MufTW5IZG3etK","Submerged","Submerged","De Moi",2022-04-27,189448,29,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.208,0.0417,8,-32.917,0,0.0406,0.908,0.889,0.109,0.0937,64.882,3
42tLQymkJ8SlkSl7Mebyrt,"3GI4ib0hz1mAxLVdrQldsZ","tsukimi dango - Meditation","tsukimi dango","AOI",2022-04-29,182489,24,spotify:user:,2023-01-16T20:42:51Z,"",0.154,0.015,0,-34.545,1,0.0408,0.953,0.973,0.64,0.0259,72.584,4
1o6gNM7hO9mQTHvlG8k8eC,"5JRxfOFTlqoWivEpflMHjq","Part 15, River of Grass","Anhinga Trail Soundwalk","Chad Crouch",2022-09-30,149732,24,spotify:user:,2023-01-16T20:42:51Z,"",0.174,0.152,2,-23.199,1,0.0371,0.925,0.172,0.374,0.0359,93.501,3
3NycsY2xkMtw46D7rlUs3v,"0y0cl3t1UlQf0730g7Zjkl","Simple","Holy","Rhucle",2022-03-25,192580,34,spotify:user:,2023-01-16T20:42:51Z,"ambient,dreampunk,drift,fourth world,j-ambient",0.078,0.0195,9,-27.608,1,0.0382,0.993,0.98,0.058,0.0366,73.774,3
6w9GkQiwwzCv9N1LXeyBds,"4lqbWKnNx21gjvmC7k3NSx","beautiful soundscape - Spa Edit","beautiful soundscape (Spa Edit)","RELAX WORLD",2021-07-02,204000,23,spotify:user:,2023-01-16T20:42:51Z,"",0.245,0.057,0,-28.653,1,0.0868,0.988,0.97,0.347,0.185,118.041,3
5Ab90ajArXsyoBYSCVx0Jl,"5s35MWEbQRtTObpESta73a","Fourth Wave","Ambrosial Waves / Tidal Pools","Constance Demby",2013-06-05,485280,25,spotify:user:,2023-01-16T20:42:51Z,"ambient,healing,meditation,new age",0.0841,0.0648,10,-26.752,1,0.0375,0.951,0.98,0.0806,0.0364,82.873,4
1NeZTpeHRlDNvRPzca28w9,"4SCWiQbJCMTHK737aNUqBJ","Malcolm Island","Malcolm Island","Little Symphony",2022-03-04,181699,23,spotify:user:,2023-01-16T20:42:51Z,"ambient guitar",0.177,0.244,2,-22.748,1,0.0453,0.986,0.876,0.331,0.0695,75.221,4
4CuwYWU5xXMtrG4iIzbCzf,"68GryM5mhDPrhRzMohl3Ui","Yushin Valley","By The Sea","Shuta Yasukochi",2019-04-26,255531,32,spotify:user:,2023-01-16T20:42:51Z,"drift,fourth world,j-ambient",0.25,0.305,2,-21.099,1,0.038,0.866,0.881,0.109,0.114,104.452,4
3h58Vv1UpPgP88s0zh4OTs,"57GF408b4kntpAncwk2bZR","Shape of a Dream - Sound Bath","Shape of a Dream","Dreamcloud Haze",2022-02-25,244872,22,spotify:user:,2023-01-16T20:42:51Z,"",0.107,0.00295,3,-31.925,1,0.0461,0.639,0.84,0.0722,0.135,92.465,4
6pcotNzRig5MZqmYn6dvF2,"01xVhqpSuHMXiHWwby8ySK","Whisper at a Party","Remnants Series","Isaac Helsen",2019-12-31,416000,22,spotify:user:,2023-01-16T20:42:51Z,"",0.0674,0.253,7,-15.049,1,0.0487,0.869,0.981,0.128,0.0322,71.087,3
6fYIZYxVMbmmkwbT1Yc19y,"7J6KXAg6cV2B2BKGYZJhEB","Imaginary Soundscape I, Postcard Six","Six Postcards & Other Stories","Carlos Ferreira",2020-11-06,170712,33,spotify:user:,2023-01-16T20:42:51Z,"drift,drone ambient",0.399,0.335,1,-23.954,1,0.0805,0.986,0.909,0.113,0.13,86.522,4
48RJ1YNLNeqMlPtFkHcHRm,"22becwc1PhY3lSxHM3YThr","Night Shineth As the Day","zakè","zakè",2019-06-25,328469,30,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,drone ambient",0.0818,0.00319,7,-34.437,0,0.0523,0.894,0.916,0.111,0.0327,84.779,3
6k9epHaioQVz1PHdgCu3Oj,"00gh6kmKYOu8xyorRxQm6a,7pvTCKClynPrI7oNjbeCw6,73lAf1b3vgM25fxLa0oIJV,5gdvIKIFREcJmy3LV6yhBh","Saguaro","Forgotten Gods","Steve Roach,Suspended Memories,Jorge Reyes,Suso Saiz",1993-03-02,323106,34,spotify:user:,2023-01-16T20:42:51Z,"ambient,drone,fourth world,moog,musica prehispanica,rock progresivo mexicano,deep soundtrack,j-ambient,spanish experimental",0.137,0.0139,8,-34.564,1,0.0431,0.986,0.44,0.0659,0.04,78.508,3
4rn2BnxLvxIobCLUE96y1R,"1ZtE5MBw2gvmhdVXB909WU,4wfZxczwjNep3PNGUWMwkZ","Zen Garden","Tranquility","Suzanne Doucet,Chuck Plaisance",1998-12-15,192333,28,spotify:user:,2023-01-16T20:42:51Z,"meditation,spectra",0.154,0.236,4,-21.54,0,0.0407,0.887,0.99,0.365,0.235,93.145,4
2bH1jLEt4LFtgkNSuWYvyR,"5U2PKpLxoEwfOnPAwzPt5T","Woodland Encounter","See-Through","Patricia Wolf",2022-05-13,368000,35,spotify:user:,2023-01-16T20:42:51Z,"fourth world,spectra",0.0964,0.311,4,-12.819,0,0.0441,0.743,0.456,0.0602,0.0349,67.772,5
3dojpUxqqqaUry2FPd6iWq,"2J3qGaj5UzHvu0fjlLgb8k","Crystal Cathedral - (Bonus Version) (Remastered)","Spectrum Suite (Bonus Version) [Remastered]","Steven Halpern",1975-05-05,206146,33,spotify:user:,2023-01-16T20:42:51Z,"healing,kirtan,meditation,new age,sleep",0.175,0.00302,7,-34.982,1,0.0511,0.988,0.967,0.316,0.0348,75.115,3
4JgzCPYTI3nodpapScNAyQ,"0y0cl3t1UlQf0730g7Zjkl","Lala","Royal Blue","Rhucle",2021-01-15,247741,26,spotify:user:,2023-01-16T20:42:51Z,"ambient,dreampunk,drift,fourth world,j-ambient",0.324,0.0659,5,-24.107,1,0.0364,0.986,0.736,0.0721,0.0601,46.223,4
5Yk87Sx5schJACOxYmyYkR,"5y4oIz8eUC013rOK3AldFN","Honesty","Inner Forests","Desolate Horizons",2022-01-07,219000,39,spotify:user:,2023-01-16T20:42:51Z,"drift,drone ambient",0.0803,0.219,7,-21.284,0,0.0401,0.897,0.999,0.0857,0.0408,171.065,4
2XM67lYMZ8K7k60MR3oVsS,"2p01X9u8SiKbMseuTkgdoI","Polyphony","Eunoia","Adam Bokesch",2022-10-13,232666,21,spotify:user:,2023-01-16T20:42:51Z,"",0.166,0.0604,4,-26.9,1,0.0573,0.827,0.776,0.106,0.156,112.365,5
6eIgX83EFYk0zUnCznpxq1,"0JvmpwiLzNlN4bGtXCdNoK,56NSyAdmTubt4VsZ4SOVJ8","Midnight","Clouds and Waves","Ecovillage,Kenji Kihara",2020-12-23,285446,22,spotify:user:,2023-01-16T20:42:51Z,"indie shoegaze",0.0772,0.476,0,-22.698,1,0.0617,0.966,0.943,0.241,0.039,81.953,4
14q3zVXljoHZ7DqDyF3kQl,"0y0cl3t1UlQf0730g7Zjkl","My Pace - Remix","My Pace (Remix)","Rhucle",2022-05-28,142500,32,spotify:user:,2023-01-16T20:42:51Z,"ambient,dreampunk,drift,fourth world,j-ambient",0.133,0.0569,6,-25.149,0,0.0373,0.982,0.973,0.115,0.0379,98.021,4
6kiL320opeuGmB8d4O7a3c,"0gEyux9kfm4eISIsEtLu4w,5hdo68ZZKXYHWBu21odRQi","Song for Milkweed (asclepias, a genus of herbaceous, perennial, flowering plants)","Song for Milkweed (asclepias, a genus of herbaceous, perennial, flowering plants)","Kilometre Club,D. Field Recording Co.",2022-06-13,141312,34,spotify:user:,2023-01-16T20:42:51Z,"",0.178,0.13,0,-20.901,1,0.0399,0.786,0.89,0.114,0.0381,177.504,3
4dELNFobQajFqSVESX8Fwz,"4qLBeNbe5Sep5YVjZi7P65,52tBivESnfK4iqF7gYhn7T","Together 11","TETHER","slowave,Highland Park Sleep Collective",2022-06-10,240000,22,spotify:user:,2023-01-16T20:42:51Z,"",0.0795,0.0385,0,-30.553,1,0.0459,0.956,0.973,0.111,0.0277,174.283,3
6LIqC6EASRPcMetiXt42H4,"1lcSbVHDXu6h6H6vIRDBhT,0rZWhvBtGN1KqVD7mKnwUU","Take Me by the Hand (36 After Dark Version)","The Other Side of Darkness","36,awakened souls",2021-03-01,227091,27,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,warm drone,ambient guitar",0.0553,0.00458,1,-14.385,1,0.0507,0.66,0.872,0.11,0.0297,59.104,3
3wyNQNDrg9ntkIZe6RaO4v,"4X3dUbGsTpVH6EbxtWnj6T","Mir","Mur","Taylor Deupree",2021-04-09,688958,28,spotify:user:,2023-01-16T20:42:51Z,"ambient,drift,drone,fourth world,glitch,lowercase,mandible,sound art",0.122,0.0044,7,-26.234,1,0.0431,0.983,0.898,0.174,0.0383,80.184,4
7eMuRAkos8JufYmNwjxshE,"0Z0FNsj58WHvVPj5RTkrNO","Deep Slope","Deep Slope","Shinji Wakasa",2021-05-07,403000,28,spotify:user:,2023-01-16T20:42:51Z,"j-ambient",0.0857,0.0821,3,-26.694,0,0.0393,0.867,0.796,0.388,0.0397,85.574,4
6Alc94RqPchQ9gFeJEDqY4,"6P86FLVAK4sxu8OhyQJBvH","Tides IX","Tides: Music for Meditation and Yoga","Kaitlyn Aurelia Smith",2019,352500,23,spotify:user:,2023-01-16T20:42:51Z,"ambient,art pop,chamber psych,drone,electra,electronica,experimental ambient,experimental pop,fluxwork,fourth world,microhouse,modular synth,spectra",0.143,0.297,2,-28.993,0,0.12,0.686,0.923,0.0999,0.0378,73.834,3
6Ze6f6eCLCSbxuTHtwyC68,"5MXcNvb6HXa2KgYvCqRbuU","What If","What If","Zilon Tay",2021-10-12,194400,21,spotify:user:,2023-01-16T20:42:51Z,"",0.179,0.0205,9,-36.014,1,0.0363,0.995,0.974,0.0714,0.0389,71.693,3
5Q2MwFBihjnuWXEa8UTB3B,"6vjQzIlQxwDP0miO2oGoXE","Notwithstanding","Filament and Place","Innesti",2021-04-30,352306,26,spotify:user:,2023-01-16T20:42:51Z,"drift",0.166,0.344,9,-21.256,0,0.0504,0.926,0.853,0.19,0.115,111.965,3
0Zseawrdx3aB2JJp0UbknM,"5blZUSGq0z7HhuSldSXV3a","Und","Logue","KMRU",2021-05-14,204019,22,spotify:user:,2023-01-16T20:42:51Z,"african experimental,ambient,drone,fourth world,new isolationism,sound art",0.231,0.464,2,-13.176,0,0.0498,0.429,0.000301,0.286,0.101,98.184,4
7fdcKs5PsbxAFo59pOoBkl,"7Coxn5cvWI6RM2Kof5jklU","Threshold","Villanelle","Matthias Hahn",2021-10-12,274285,21,spotify:user:,2023-01-16T20:42:51Z,"",0.062,0.188,9,-24.822,0,0.0376,0.868,0.724,0.101,0.0374,68.237,4
6ucVMSqO3QHvvBNMPOnCch,"4JsGTBZYjVz58foTVKslRi","Hayama Ambient 034","Hayama Ambient 034","KENJI KIHARA",2021-06-28,139636,20,spotify:user:,2023-01-16T20:42:51Z,"drift,fourth world,j-ambient",0.17,0.0517,10,-28.256,1,0.0592,0.979,0.93,0.0916,0.0345,116.651,3
24BctB6JjJ4hwtpzUPkO3f,"3GM5cpCBadq2PMHjFoEvhK","Fromme","coast/range/arc//","Loscil",2020-10-16,462786,24,spotify:user:,2023-01-16T20:42:51Z,"ambient,compositional ambient,drift,drone,dub techno,electronica,fourth world,intelligent dance music,microhouse,minimal techno,neo-classical",0.152,0.426,2,-26.286,1,0.0741,0.861,0.848,0.44,0.178,99.153,4
39dhyocdtP2THBx7OG1pPn,"3ppc3aHU5q1PGQZu42Uu1t","rainfall","dusk to dawn","morimoto naoki",2020-07-18,249765,23,spotify:user:,2023-01-16T20:42:51Z,"fourth world,j-ambient",0.2,0.253,5,-18.076,1,0.0354,0.923,0.917,0.353,0.13,83.59,4
2Ox800jaDGqxFW1KoDYE3N,"6rp6bzwzVN7UtQVO6ld2vT","Swan and Morning Dews","Stories","Masayoshi Fujita",2018-07-27,256031,21,spotify:user:,2023-01-16T20:42:51Z,"experimental ambient,fourth world",0.116,0.00163,10,-34.982,1,0.0527,0.899,0.914,0.0998,0.0479,61.92,4
