Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2Q27zCElTF2EVdZ9IdCstS,"0L9xkvBPcEp1nrhDrodxc5","Are You Hearing (What I Hear)?","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,299000,8,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.609,0.875,9,-7.903,1,0.0335,0.0108,0.33,0.122,0.817,128.666,4
0fr7YqzU6M0vOiMxEBGzog,"0L9xkvBPcEp1nrhDrodxc5","You Can't Blame Louis","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,304133,5,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.721,0.74,9,-8.942,1,0.0398,0.0764,0.0232,0.0556,0.868,105.063,4
3XRnakBuG8A489nZZmze1m,"0L9xkvBPcEp1nrhDrodxc5","Eyes Waterfalling","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,357466,4,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.457,0.732,9,-11.188,0,0.0525,0.0185,0.0315,0.354,0.0933,137.774,4
3Cavwgd73T46mEuFhl7oQ9,"0L9xkvBPcEp1nrhDrodxc5","Shapeshifter","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,308600,3,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.779,0.323,11,-13.604,0,0.041,0.0552,0.708,0.159,0.431,134.921,4
31ddapAD8s7H0il2XiQZvF,"0L9xkvBPcEp1nrhDrodxc5","The Chinese Way","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,354373,9,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.731,0.847,2,-7.785,1,0.0419,0.311,0.000395,0.0501,0.882,120.064,4
3X0K8EsUqxhEsTGROO0zRm,"0L9xkvBPcEp1nrhDrodxc5","It's A Happening","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,294026,1,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.563,0.928,2,-7.557,1,0.0747,0.038,0.0508,0.0951,0.61,75.998,4
56Ep03pgeUijKHXYeiXokI,"0L9xkvBPcEp1nrhDrodxc5","The Return Of The Handsome Rugged Man","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,357466,3,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.498,0.809,9,-8.78,1,0.0473,0.0457,0.533,0.0767,0.45,109.674,4
27UPL2PVpjKa2pACA7ha1w,"0L9xkvBPcEp1nrhDrodxc5","Last Chance - Extended Version","The Pursuit Of Accidents (Expanded Edition)","Level 42",1982,429466,2,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.612,0.879,7,-5.997,1,0.0383,0.117,0.00115,0.0793,0.724,121.066,4
54j0CqjjPGswtUVPhyq8oF,"0L9xkvBPcEp1nrhDrodxc5,4846EweTNJP1oTLOXBn4i8","The Chinese Way - Dub","The Pursuit Of Accidents (Expanded Edition)","Level 42,John Luongo",1982,642266,1,spotify:user:seankmchenry,2022-03-14T13:00:33Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.686,0.887,9,-8.41,1,0.0511,0.26,0.692,0.147,0.675,118.792,4
6bAs1EY1PmxlWM4savlWjw,"0L9xkvBPcEp1nrhDrodxc5","The Chant Has Begun","True Colours (Expanded Version)","Level 42",1984,318858,22,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.754,0.88,7,-7.19,1,0.0621,0.136,0.098,0.261,0.66,106.857,4
14bNl8Aw5KTFM6zPhfexg3,"0L9xkvBPcEp1nrhDrodxc5","Kansas City Milkman","True Colours (Expanded Version)","Level 42",1984,333601,21,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.491,0.841,2,-5.858,1,0.0448,0.54,0.000554,0.0706,0.647,95.148,4
6ZjqfRToG4ZoO6G4R0R2PH,"0L9xkvBPcEp1nrhDrodxc5","Seven Days","True Colours (Expanded Version)","Level 42",1984,263000,23,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.693,0.626,7,-8.519,1,0.0278,0.361,0.0152,0.126,0.374,125.701,4
6JCAjz8BprJ8uW6Vlavby5,"0L9xkvBPcEp1nrhDrodxc5","Hot Water","True Colours (Expanded Version)","Level 42",1984,335020,24,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.648,0.957,4,-5.679,0,0.0607,0.148,0.0244,0.043,0.723,109.646,4
5eQs2SQaFmNP6ZPt9eYOTk,"0L9xkvBPcEp1nrhDrodxc5","A Floating Life","True Colours (Expanded Version)","Level 42",1984,305070,15,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.617,0.695,9,-5.68,1,0.0337,0.077,0.000392,0.122,0.462,136.511,4
5YqCcJU0OBTy2jX2hpkJQe,"0L9xkvBPcEp1nrhDrodxc5","True Believers","True Colours (Expanded Version)","Level 42",1984,303840,16,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.671,0.919,7,-5.775,1,0.0734,0.124,0.0473,0.0743,0.77,112.129,4
3am2t6urfO7dWWRjvQYL2Z,"0L9xkvBPcEp1nrhDrodxc5","My Hero","True Colours (Expanded Version)","Level 42",1984,256510,11,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.657,0.762,7,-6.698,1,0.044,0.542,0.0432,0.122,0.839,97.099,4
0t8tfS3NJPvDrhrHnNGKh7,"0L9xkvBPcEp1nrhDrodxc5","Kouyate","True Colours (Expanded Version)","Level 42",1984,286390,15,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.676,0.91,1,-6.291,0,0.0493,0.0875,0.00485,0.0991,0.723,104.559,4
7gWJmSnIBPRNM15KCkzyS4,"0L9xkvBPcEp1nrhDrodxc5","Hours By The Window","True Colours (Expanded Version)","Level 42",1984,303740,19,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.468,0.413,9,-7.995,1,0.0269,0.822,0.0000598,0.105,0.0656,158.039,4
07KavU3KM6SwZQUElsG6av,"0L9xkvBPcEp1nrhDrodxc5,28ATW0KjxSXEjzrCGPslVB,2QJ9dzyiFVVpPEMIyXeDJB","The Chant Has Begun - Power Mix","True Colours (Expanded Version)","Level 42,Mark King,Gregg Jackman",1984,481349,12,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.733,0.902,7,-6.267,1,0.059,0.131,0.127,0.0912,0.794,107.9,4
1Aqy2FjSBxIGHmLJabmcvZ,"0L9xkvBPcEp1nrhDrodxc5","Hot Water - Mastermix","True Colours (Expanded Version)","Level 42",1984,624530,16,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.679,0.944,0,-6.772,1,0.0723,0.062,0.195,0.419,0.54,112.051,4
4Ln17WXx7Bic28bn40PLXW,"0L9xkvBPcEp1nrhDrodxc5","The Chant Has Begun - Unique Mix","True Colours (Expanded Version)","Level 42",1984,257920,10,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.747,0.882,7,-6.998,1,0.0524,0.132,0.063,0.213,0.769,106.868,4
6P8Koz2FQpJHte9tGHL4eb,"0L9xkvBPcEp1nrhDrodxc5","Hot Water - Edit","True Colours (Expanded Version)","Level 42",1984,220263,43,spotify:user:seankmchenry,2022-03-14T13:02:39Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.695,0.952,10,-5.815,1,0.0576,0.0178,0.0445,0.361,0.702,112.164,4
0DK7RtmUnc0noRMcekEBJL,"0L9xkvBPcEp1nrhDrodxc5","World Machine","World Machine","Level 42",1985,316746,27,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.722,0.93,11,-6.053,1,0.0582,0.0613,0.242,0.248,0.563,113.954,4
6HtfeBWMPyqftratyhqsEr,"0L9xkvBPcEp1nrhDrodxc5","Physical Presence","World Machine","Level 42",1985,328040,27,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.682,0.888,5,-4.877,1,0.0426,0.155,0.0338,0.2,0.85,164.012,4
4fE3Pyz3Jfu7LL5NUB1iMl,"0L9xkvBPcEp1nrhDrodxc5","Something About You","World Machine","Level 42",1985,265013,51,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.713,0.792,6,-5.596,0,0.0338,0.0885,0.0115,0.199,0.876,104.967,4
0TYyducen50DJNshC1mC3s,"0L9xkvBPcEp1nrhDrodxc5","Leaving Me Now - Extended Version","World Machine","Level 42",1985,302666,47,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.681,0.678,0,-7.148,1,0.0266,0.345,0.000106,0.067,0.462,82.948,4
4WmPyl6OxHgAWYGoVLakFz,"0L9xkvBPcEp1nrhDrodxc5","I Sleep On My Heart","World Machine","Level 42",1985,246773,24,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.751,0.947,0,-6.97,1,0.0632,0.155,0.137,0.0287,0.937,110.93,4
0uZEr1hJ6nByKCir3ww99f,"0L9xkvBPcEp1nrhDrodxc5","It's Not The Same For Us","World Machine","Level 42",1985,275453,24,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.679,0.712,0,-7.953,0,0.0404,0.0849,0.00132,0.0443,0.948,171.634,4
26jOYvlgJxowCrezHruBPd,"0L9xkvBPcEp1nrhDrodxc5","Dream Crazy","World Machine","Level 42",1985,232973,22,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.762,0.956,2,-5.939,0,0.0458,0.101,0.267,0.0714,0.929,100.108,4
4gbvnMivqDPXRoSw4E5W76,"0L9xkvBPcEp1nrhDrodxc5","Good Man In A Storm","World Machine","Level 42",1985,276426,27,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.686,0.906,2,-6.187,1,0.042,0.3,0.0143,0.0729,0.794,98.933,4
0HwMK3ME6zIdwbFwwRdvEU,"0L9xkvBPcEp1nrhDrodxc5","Coup D'Etat","World Machine","Level 42",1985,221706,21,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.659,0.92,2,-5.363,1,0.0446,0.012,0.115,0.345,0.767,101.942,4
4riVt4inBidcdvaItxTFh2,"0L9xkvBPcEp1nrhDrodxc5","Lying Still","World Machine","Level 42",1985,342733,23,spotify:user:seankmchenry,2022-03-14T13:02:41Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.531,0.607,2,-8.8,0,0.0481,0.368,0.00212,0.147,0.393,88.686,4
71VUBmMn6QD7mkYL0d9jei,"0L9xkvBPcEp1nrhDrodxc5","Almost There","A Physical Presence","Level 42",1985-01-01,407293,2,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.578,0.819,9,-15.771,1,0.0387,0.0497,0.11,0.673,0.397,127.656,4
2KmooiRCmEnY3KNfWTBUXY,"0L9xkvBPcEp1nrhDrodxc5","Eyes Waterfalling","A Physical Presence","Level 42",1985-01-01,320706,2,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.386,0.732,9,-14.941,0,0.0452,0.299,0.0144,0.815,0.16,132.238,4
4gMA9RtAtVJq7gnlrogUaF,"0L9xkvBPcEp1nrhDrodxc5","Kansas City Milkman - Live","A Physical Presence","Level 42",1985-01-01,437626,3,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.55,0.536,7,-16.417,1,0.0334,0.402,0.00783,0.963,0.685,94.42,4
6vl79H1PJeo7QAoSgCUdvY,"0L9xkvBPcEp1nrhDrodxc5","Follow Me","A Physical Presence","Level 42",1985-01-01,301266,2,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.656,0.832,10,-13.102,0,0.0427,0.508,0.0118,0.942,0.688,123.553,4
0OLxMzTeyNoOHY4wxSREjR,"0L9xkvBPcEp1nrhDrodxc5","Foundation & Empire","A Physical Presence","Level 42",1985-01-01,519773,2,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.337,0.671,9,-16.118,1,0.0567,0.0696,0.588,0.975,0.436,147.511,4
3Tfbe1A0fL9WR7B2FZET7X,"0L9xkvBPcEp1nrhDrodxc5","The Chant Has Begun","A Physical Presence","Level 42",1985-01-01,372346,1,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.681,0.791,7,-15.917,1,0.0391,0.136,0.0000907,0.806,0.395,111.498,4
2nrw6xsCXe7BtNRfTwxrte,"0L9xkvBPcEp1nrhDrodxc5","The Chinese Way","A Physical Presence","Level 42",1985-01-01,287933,2,spotify:user:seankmchenry,2022-03-14T13:02:43Z,"art rock,brit funk,dance rock,disco,mellow gold,new romantic,new wave,new wave pop,post-disco,soft rock,sophisti-pop,synthpop",0.619,0.648,9,-15.066,1,0.0373,0.243,0.0121,0.374,0.656,121.429,4
