Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1xVmv0HDUOeCJtxOlm2SQz,"Time Of Nectar - Original Mix","Circadia","Tornado Wallace,Jonny Nash",2014-09-22,419427,0,seankmchenry,2017-03-02T04:42:30Z,"australian house,balearic,deep soul house,float house,experimental ambient,fourth world","ESP Institute",0.736,0.721,10,-11.079,0,0.0397,0.0434,0.866,0.0792,0.145,106.979,4
110a35ctjMT1ng44zdcM9I,"Island Sunrise","Sunstorm - Best Of! Vol. 2","Software",2008,392400,0,seankmchenry,2017-03-02T04:47:04Z,"berlin school","IC",0.589,0.426,7,-14.188,1,0.0328,0.863,0.868,0.114,0.276,126.289,4
7y5u1Ona2XQwggBvxEt8em,"Sun Room","Café del Mar, Vol. 22","Wilson Tanner",2016-08-05,292287,12,seankmchenry,2017-03-02T04:51:59Z,"australian ambient,australian experimental,fourth world","Cafe del Mar Music",0.403,0.0928,2,-20.148,0,0.0347,0.823,0.944,0.109,0.0362,114.214,4
1KijSNNPNQ8N0FRezayFLI,"Escape Hatch","Escape Hatch (Bonus Track Version)","Seahawks",2016-08-26,494662,0,seankmchenry,2017-03-22T00:53:40Z,"balearic,uk experimental electronic","Ocean Moon",0.511,0.703,0,-12.668,0,0.0444,0.125,0.924,0.274,0.129,106.993,4
2lFpSgJwVSWMLvhchsSSnz,"Healing Channel","Octagon Blues","Garrett David",2016-08-19,320000,0,seankmchenry,2017-03-23T03:03:40Z,"hardvapour,lo-fi house","Distant Hawaii",0.441,0.323,8,-14.869,0,0.0399,0.856,0.952,0.104,0.0392,117.922,4
4Nx1i8uLbd9A4soJN1ogRB,"Mokushō","Music For Presence","Mark Barrott",2017-03-03,319268,4,seankmchenry,2017-03-23T03:04:26Z,"balearic","International Feel Recordings",0.237,0.316,5,-14.04,0,0.0305,0.426,0.958,0.0663,0.116,69.981,3
7pFIFrZEhlVONoGfbvz78y,"Galatea Point","In Eco","Soda Lite",2017-02-13,252000,1,seankmchenry,2017-03-25T03:50:32Z,"australian ambient","Constellation Tatsu",0.266,0.125,1,-21.317,1,0.05,0.699,0.884,0.0536,0.0781,114.07,4
2yqhykk0V8ClLvcaRQdcd1,"Ljusår","Farbror Resande Mac","Farbror Resande Mac",2017-03-24,318061,3,seankmchenry,2017-04-03T18:34:43Z,"balearic","Horisontal Mambo",0.736,0.251,9,-17.571,0,0.0839,0.369,0.912,0.107,0.589,144.995,4
35Q1IsHlI5FTSHCSzdzPgg,"Aurai","In Eco","Soda Lite",2017-02-13,298000,1,seankmchenry,2017-10-11T13:35:05Z,"australian ambient","Constellation Tatsu",0.25,0.062,11,-27.88,1,0.0418,0.717,0.897,0.0653,0.0389,90.855,3
35OYuMGWTh9bUHZesq2s03,"Lagoon","In Eco","Soda Lite",2017-02-13,194000,5,seankmchenry,2017-10-11T13:35:05Z,"australian ambient","Constellation Tatsu",0.175,0.0922,5,-26.032,1,0.0327,0.84,0.951,0.0618,0.0384,134.824,5
4ezqTPTm5BbgYhmilU1sV0,"Another Place","The Distance","Gaussian Curve",2017-04-17,257940,19,seankmchenry,2017-10-11T13:35:05Z,"dutch experimental electronic,fourth world,shoegaze","Music From Memory",0.172,0.0703,8,-18.581,0,0.0366,0.99,0.831,0.115,0.0364,64.995,4
6fRe1HqOz7l8UmpJOBFW4K,"Lime","Eden","Jonny Nash",2017-03-08,439475,9,seankmchenry,2017-10-11T13:35:05Z,"experimental ambient,fourth world","Melody As Truth",0.284,0.00454,9,-27.563,0,0.0403,0.99,0.789,0.0767,0.0861,86.935,4
0NzPXwS3DeDuc43vRf9O5K,"In The Courtyard","On Vacation","CFCF",2016-02-19,121066,6,seankmchenry,2017-10-11T13:35:05Z,"balearic","International Feel Recordings",0.102,0.141,0,-16.528,1,0.0418,0.932,0.903,0.126,0.116,59.435,4
6t1NEOygU0XJxixUZhfpzy,"Dreamwalker","The Calm","Greeen Linez",2015-07-24,233805,2,seankmchenry,2017-10-11T13:35:05Z,"future funk,vaporwave","Diskotopia",0.131,0.345,7,-10.434,0,0.0331,0.913,0.0665,0.172,0.108,71.318,4
6jNJu8qkMiHAH76D8tezxn,"Red Light","Clouds","Gaussian Curve",2015-04-16,363392,27,seankmchenry,2017-10-11T13:35:05Z,"dutch experimental electronic,fourth world,shoegaze","Music From Memory",0.486,0.0834,3,-19.097,0,0.0409,0.932,0.937,0.337,0.443,127.854,4
4V6GD9E9eF2zdi2hb5QcQ8,"A Shallow Space","Phantom Actors","Jonny Nash",2014-09-01,241390,4,seankmchenry,2017-10-11T13:35:05Z,"experimental ambient,fourth world","Melody As Truth",0.247,0.011,5,-28.331,1,0.0352,0.991,0.932,0.0915,0.132,70.261,1
5laqB5GHOfTXGyz0sKxOuD,"The Deep","Reflections","X.Y.R.",2017-06-30,349000,1,seankmchenry,2017-10-11T13:35:05Z,"vaporwave","Not Not Fun",0.6,0.235,10,-17.43,1,0.0408,0.888,0.892,0.621,0.432,121.982,4
6vU0nFKGKVLUeqp7Gj4QuE,"Before You Go","Street Dreams","Lyle Mays",1988,413240,0,seankmchenry,2021-11-16T20:24:40Z,"jazz fusion,jazz piano","Warner Jazz",0.56,0.424,5,-13.749,0,0.0261,0.593,0.836,0.0879,0.572,149.926,4
6ZZHrkM9HlZ0DYsYl3Nrly,"After the Rain","After the Rain","Sleep D,Albrecht La'Brooy",2017-12-04,298262,12,seankmchenry,2021-11-16T20:24:40Z,"aussietronica,australian ambient","Analogue Attic",0.255,0.17,7,-20.43,1,0.0557,0.936,0.946,0.126,0.18,138.836,3
0vC83bnVkDFg21wGDD7quE,"Otter Glide","Aqua Touch","Danny Heines",1990-01-01,259933,1,seankmchenry,2021-11-16T20:24:40Z,"","Silver Wave Records",0.569,0.226,11,-20.445,0,0.0439,0.953,0.854,0.0809,0.336,172.822,4
3v0pTF3xIAvAML3jTUKSVB,"Mermaid Beach","Chill Pill","Tornado Wallace",2019-08-23,258872,14,seankmchenry,2021-11-16T20:24:40Z,"australian house,balearic,deep soul house,float house","Public Possession",0.61,0.666,4,-10.076,1,0.0339,0.17,0.378,0.121,0.905,90.059,4
6EvWjiZZhu8gYmAp52sT4X,"Cave by the Ocean","Songs in the Key of Earth, Vol. 1","CoryaYo",2020-04-03,100000,23,seankmchenry,2021-11-16T20:24:40Z,"","Blue World Records",0.247,0.0358,3,-25.204,1,0.0366,0.946,0.92,0.309,0.152,75.688,5
7q28kyHD18gDqL5HpOXnWk,"Lounsbury Gardens - Original Mix","Patio Pastels EP","Blair French",2019-05-17,257000,0,seankmchenry,2021-11-16T20:24:40Z,"","NuNorthern Soul",0.624,0.712,1,-8.218,1,0.0294,0.74,0.917,0.087,0.781,149.989,4
6LwFIDgp5OZlSQSxOTH9Zt,"Oslo House Sunrise 4K","Afterglow","Yamaneko",2018-08-30,166000,27,seankmchenry,2021-11-16T20:24:40Z,"experimental ambient,experimental synth,weightless","Local Action",0.371,0.315,9,-17.613,0,0.0482,0.99,0.992,0.0831,0.0595,93.159,5
1H0OfgfvxhCJj5HIqO4TUt,"Portofino","Portofino","The Swan And The Lake,Johan Liepstack",2018-03-30,444130,2,seankmchenry,2021-11-16T20:24:40Z,"","Music For Dreams",0.563,0.499,0,-13.509,1,0.033,0.856,0.96,0.0834,0.431,110.031,4
5Aw5zdeaK7VKh9Sfbx8mnx,"Tahiti Blue","Oceania","Tropical Hi-Fi",2017-06-23,294829,0,seankmchenry,2021-11-16T20:24:40Z,"australian ambient","Emotional Response",0.844,0.719,9,-11.508,0,0.058,0.822,0.719,0.273,0.523,115.265,4
2L3OGHjbZbvoFy31JvxHnV,"Ocean Views","Mosaic","Mark Egan",1993,354000,3,seankmchenry,2021-11-16T20:24:40Z,"electric bass","Wavetone Records",0.771,0.303,4,-24.552,0,0.0325,0.768,0.87,0.0658,0.587,116.302,4
4iZsA73dHVOCes9ajEIvZb,"Atoll","Sub-Aquatic Meditation","Panabrite",2012-04-04,151248,3,seankmchenry,2021-11-16T20:24:40Z,"abstractro","Aguirre",0.569,0.242,2,-18.348,1,0.0356,0.981,0.684,0.107,0.278,121.473,4
0eCrIkb4CKuvvB3blsPrjW,"Island Drift","Pure Sounds of Michigan","Todd Modes",2019-05-22,377607,1,seankmchenry,2021-11-16T20:24:40Z,"","Pure Michigan and Assemble Sound",0.205,0.343,2,-18.697,1,0.097,0.943,0.903,0.268,0.102,81.049,4
42cVH8NoQ5umf1CfeLc2yA,"City of Sand","Pure Sounds of Michigan","Nuntheless",2019-05-22,385079,1,seankmchenry,2021-11-16T20:24:40Z,"","Pure Michigan and Assemble Sound",0.14,0.276,3,-16.172,1,0.0434,0.967,0.961,0.375,0.0337,97.334,1
2meYWsITxmRbnZTUtA3bEV,"Forest Light Prisms","Songs in the Key of Earth, Vol. 2","CoryaYo",2020-05-05,112000,5,seankmchenry,2021-11-16T20:24:40Z,"","Blue World Records",0.22,0.0463,1,-25.193,1,0.0649,0.937,0,0.106,0.0987,166.701,3
3ytw1cbmUChi5GUqntLRpG,"Tropical Rain","Songs in the Key of Earth, Vol. 2","CoryaYo",2020-05-05,220625,5,seankmchenry,2021-11-16T20:24:40Z,"","Blue World Records",0.0938,0.0635,8,-26.757,0,0.0401,0.881,0.881,0.172,0.213,68.599,4
4z5onxanPWHhXmAdrOD7ZY,"Settled","First Light (Volume 1)","Angophora",2018-02-09,280592,2,seankmchenry,2021-11-16T20:24:40Z,"australian ambient","Soothsayer",0.495,0.349,0,-11.995,1,0.0324,0.946,0.891,0.0937,0.225,163.935,4
