Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6yIVonuQPf45u6Sz6jLwfB,"79nlYDq7D71uO2A3NU0YAl","Metaqua","Fools' Harp, Vol. 1","Fools",2020-05-18,405666,15,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.433,0.547,0,-12.607,1,0.0379,0.76,0.812,0.361,0.542,177.38,4
6uxLufxWvx3QiBeafFy7Mb,"79nlYDq7D71uO2A3NU0YAl","Thanks","Fools' Harp, Vol. 1","Fools",2020-05-18,171906,15,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.717,0.387,7,-14.601,1,0.0579,0.15,0.832,0.166,0.796,150.033,3
3V2Rn4s0Hus0vwXE1K2V5O,"79nlYDq7D71uO2A3NU0YAl","Cascade","Fools' Harp, Vol. 1","Fools",2020-05-18,42746,17,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.264,0.0825,4,-14.875,1,0.041,0.983,0.874,0.117,0.0392,80.522,3
7fpoF9PRJnfHhNeEfhrz3x,"79nlYDq7D71uO2A3NU0YAl","Nnuunn","Fools' Harp, Vol. 1","Fools",2020-05-18,305772,17,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.639,0.52,4,-11.352,1,0.0294,0.845,0.852,0.117,0.464,130.011,1
53BLOPGf4gGbHYHuiAZuZy,"79nlYDq7D71uO2A3NU0YAl","Terz","Fools' Harp, Vol. 1","Fools",2020-05-18,190877,31,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.233,0.0774,9,-23.378,1,0.0404,0.936,0.934,0.112,0.0387,162.806,3
14yLW4TjET0pbyXM6OjVik,"79nlYDq7D71uO2A3NU0YAl","Dolpherde","Fools' Harp, Vol. 1","Fools",2020-05-18,372521,16,spotify:user:seankmchenry,2022-07-08T13:11:18Z,"experimental ambient,fourth world",0.679,0.539,5,-12.57,0,0.0397,0.246,0.91,0.0728,0.235,115.988,4
0yFyTaKpaNqnMyR8f7uQCk,"3tQKVYGmIGXHF0z1JnWN5M","Luar","Origens Da Luz","Priscilla Ermel",2020-02-20,200563,8,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.318,0.472,7,-9.459,0,0.0345,0.739,0.00000594,0.352,0.138,130.442,4
4vlK13X0a43IvhTx8v95va,"3tQKVYGmIGXHF0z1JnWN5M","Martim Pescador","Origens Da Luz","Priscilla Ermel",2020-02-20,337779,14,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.42,0.439,3,-9.756,0,0.0308,0.143,0.567,0.108,0.295,136.101,4
2mmZuumCHJcZYgPsrM4qKc,"3tQKVYGmIGXHF0z1JnWN5M","Campo De Sonhos","Origens Da Luz","Priscilla Ermel",2020-02-20,391201,6,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.347,0.231,7,-10.93,0,0.0302,0.772,0.823,0.111,0.183,83.296,4
7lz11K9wWOeAPbYCbIENA5,"3tQKVYGmIGXHF0z1JnWN5M","Origens Da Luz","Origens Da Luz","Priscilla Ermel",2020-02-20,157603,6,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.437,0.541,8,-11.227,0,0.292,0.385,0.0317,0.265,0.407,108.396,4
3d2GWLORLi22tna0v9F7wM,"3tQKVYGmIGXHF0z1JnWN5M","Meditaçâo","Origens Da Luz","Priscilla Ermel",2020-02-20,203569,10,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.429,0.185,4,-11.975,0,0.0329,0.969,0.916,0.0938,0.209,96.82,4
6uKjqQD0IfZW6FLvWJDibZ,"3tQKVYGmIGXHF0z1JnWN5M","Americua","Origens Da Luz","Priscilla Ermel",2020-02-20,244647,9,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.679,0.899,11,-6.819,1,0.0568,0.485,0.000305,0.111,0.9,88.465,4
6MV2MLpImdJ6PuQXZTb6Cd,"3tQKVYGmIGXHF0z1JnWN5M","Cine Mato Gráfico","Origens Da Luz","Priscilla Ermel",2020-02-20,219578,4,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.252,0.541,0,-11.908,1,0.0374,0.881,0.131,0.365,0.155,123.988,4
0SQjJog606Az4jwRtU22w1,"3tQKVYGmIGXHF0z1JnWN5M","Cristal De Fogo","Origens Da Luz","Priscilla Ermel",2020-02-20,519592,4,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.235,0.193,7,-11.087,0,0.0322,0.973,0.879,0.228,0.0357,75.811,4
5TsIe8GMw9C6aICCP4jZrW,"3tQKVYGmIGXHF0z1JnWN5M","Sete Quedas","Origens Da Luz","Priscilla Ermel",2020-02-20,139465,3,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.419,0.505,8,-8.67,0,0.0378,0.945,0.379,0.65,0.558,152.588,3
61ss1w5oZ45rTQpck2WYyS,"3tQKVYGmIGXHF0z1JnWN5M","Corpo Do Vento","Origens Da Luz","Priscilla Ermel",2020-02-20,952132,9,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.335,0.622,11,-10.814,0,0.047,0.205,0.799,0.0803,0.219,162.209,4
0F5JBvPO01mN8hsP6JYakb,"3tQKVYGmIGXHF0z1JnWN5M","Meia Noite","Origens Da Luz","Priscilla Ermel",2020-02-20,244647,3,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.293,0.318,8,-11.686,0,0.0365,0.608,0.000217,0.218,0.0801,111.088,5
56fyNRGjMR8wV4XXYz2FCy,"3tQKVYGmIGXHF0z1JnWN5M","Sonho De Caçador","Origens Da Luz","Priscilla Ermel",2020-02-20,126200,3,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.469,0.453,2,-7.752,0,0.0267,0.767,0,0.0814,0.397,99.433,3
3vmkg3K8tdo5kiw0hbsuJd,"3tQKVYGmIGXHF0z1JnWN5M","Folia Do Divino","Origens Da Luz","Priscilla Ermel",2020-02-20,429454,6,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.473,0.28,3,-9.655,1,0.036,0.91,0.826,0.108,0.287,101.908,3
0HLXHu0HrsfrL6sD3h1g6t,"3tQKVYGmIGXHF0z1JnWN5M","Floresta","Origens Da Luz","Priscilla Ermel",2020-02-20,319215,3,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.489,0.205,9,-14.05,1,0.509,0.922,0,0.204,0.179,73.714,1
3vYanY9KAh7WMUfT1yRmTD,"3tQKVYGmIGXHF0z1JnWN5M","Mensageiro","Origens Da Luz","Priscilla Ermel",2020-02-20,375267,2,spotify:user:seankmchenry,2022-07-08T13:11:47Z,"brazilian experimental",0.412,0.38,5,-12.425,0,0.0393,0.744,0.217,0.243,0.202,99.779,3
7iTr8oo0nWkLMf92NPvenn,"08tfDO4dSrwxax35a3HIMC","Sarah's Crime","Broken Belief","Toshifumi Hinata",2019-09-19,291319,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.616,0.552,3,-11.692,1,0.0234,0.554,0.8,0.121,0.474,95.462,4
599w57sIc7zTRE2f89TyiZ,"08tfDO4dSrwxax35a3HIMC","Midsummer Night","Broken Belief","Toshifumi Hinata",2019-09-19,436402,1,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.181,0.209,9,-20.39,0,0.0417,0.949,0.736,0.304,0.149,67.384,5
2VH9EOrSxnBOtKQqumE2j2,"08tfDO4dSrwxax35a3HIMC","Atarashii Yuhbokumin","Broken Belief","Toshifumi Hinata",2019-09-19,375886,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.81,0.495,3,-14.786,0,0.0487,0.789,0.891,0.0971,0.973,114.996,4
0IB4GVw3YRHOQMElC99dm2,"08tfDO4dSrwxax35a3HIMC","Ikoku No Onna Tachi","Broken Belief","Toshifumi Hinata",2019-09-19,385614,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.418,0.196,9,-11.859,0,0.0446,0.692,0.29,0.0723,0.17,128.08,3
0IIG0bz2Nh68jIJ5w4fLXd,"08tfDO4dSrwxax35a3HIMC","Pavement","Broken Belief","Toshifumi Hinata",2019-09-19,247981,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.305,0.21,3,-16.771,1,0.0373,0.994,0.889,0.105,0.313,138.85,3
1dQ6icXZYtDW9A5EVlb0do,"08tfDO4dSrwxax35a3HIMC","Colored Air","Broken Belief","Toshifumi Hinata",2019-09-19,177592,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.143,0.113,9,-21.134,0,0.0448,0.994,0.784,0.0646,0.167,88.148,3
5AyQfkapcdfE6nl89mY1cp,"08tfDO4dSrwxax35a3HIMC","Hikari To Mizu","Broken Belief","Toshifumi Hinata",2019-09-19,277214,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.441,0.269,5,-11.454,1,0.0399,0.839,0.00302,0.0966,0.159,70.347,3
4i4btMs6PnHX38T2oIav3V,"08tfDO4dSrwxax35a3HIMC","Shinkiroh","Broken Belief","Toshifumi Hinata",2019-09-19,107766,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.194,0.252,9,-17.693,0,0.0416,0.809,0.969,0.0997,0.0388,70.712,4
28yriuWLb90F99NVgTpLEa,"08tfDO4dSrwxax35a3HIMC","Broken Belief","Broken Belief","Toshifumi Hinata",2019-09-19,436604,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.181,0.269,7,-14.633,0,0.0311,0.914,0.951,0.105,0.0364,130.283,4
6tX4HoJDzwwwNZ9LrfghAn,"08tfDO4dSrwxax35a3HIMC","Sayoka","Broken Belief","Toshifumi Hinata",2019-09-19,318603,0,spotify:user:seankmchenry,2022-07-08T13:11:53Z,"japanese soundtrack",0.718,0.446,1,-14.267,1,0.0358,0.893,0.863,0.0782,0.726,127.446,4
