Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4p1O5kGSZQJiJd99yjPTm2,"13ccXrK7AmXb4TddMkE7jy","Don't Leave Me Behind","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,195600,22,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.653,0.637,7,-9.384,1,0.0334,0.448,0.00036,0.0466,0.807,119.994,4
0z2uul69RqD7eg2PeAEOn4,"13ccXrK7AmXb4TddMkE7jy","A Country Mile","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,184800,16,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.358,0.37,0,-10.175,1,0.0307,0.0871,0.000125,0.313,0.393,127.153,3
7zBs7ICoezIZmsHBlGe2Gj,"13ccXrK7AmXb4TddMkE7jy","Cross My Heart","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,215680,31,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.525,0.689,2,-4.986,1,0.0275,0.0949,0.000064,0.0953,0.384,95.687,4
7wKIO5tDNu542w7u4ktZnD,"13ccXrK7AmXb4TddMkE7jy","Don't Let the Teardrops Rust Your Shining Heart","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,197960,17,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.388,0.189,7,-15.701,1,0.0275,0.782,0.00032,0.101,0.207,83.859,4
2AHPu3hEMsaNbN9i7RfbdW,"13ccXrK7AmXb4TddMkE7jy","Careless","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,206573,15,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.206,0.366,7,-10.903,1,0.0289,0.504,0.00315,0.179,0.347,177.499,3
3AVHDswGsUVI37kaTsT1bw,"13ccXrK7AmXb4TddMkE7jy","Sugar Finney","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,215360,17,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.556,0.641,7,-11.078,1,0.0441,0.0711,0.000071,0.119,0.648,94.741,4
2Oq0HH3LoOKS0dOcOq80St,"13ccXrK7AmXb4TddMkE7jy","Come Hell or High Water","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,203506,16,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.307,0.326,4,-11.981,1,0.0289,0.576,0.00000241,0.0843,0.276,130.313,3
3rLd7RrqMHHgKA3WRSCM2v,"13ccXrK7AmXb4TddMkE7jy","Fighting Talk","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,201466,13,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.473,0.398,7,-11.513,1,0.0233,0.513,0.0000282,0.204,0.564,95.371,4
67Q2LiCjtjJyJDRDu7IovA,"13ccXrK7AmXb4TddMkE7jy","Little Hitler","Baby, the Stars Shine Bright","Everything But The Girl",1986-08-25,243520,16,spotify:user:seankmchenry,2023-01-17T05:24:26Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.22,0.44,7,-12.545,1,0.0292,0.261,0.0000529,0.23,0.356,178.567,3
6ypR4UsbLUAkQvQC1X6Dpn,"13ccXrK7AmXb4TddMkE7jy","Each and Every One","Eden","Everything But The Girl",1984-06-04,167933,25,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.405,0.359,8,-18.555,0,0.0413,0.717,0.00000147,0.0711,0.388,142.568,4
1mMuHPp9RtJlbADIRUYn3l,"13ccXrK7AmXb4TddMkE7jy","Bittersweet","Eden","Everything But The Girl",1984-06-04,171000,23,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.501,0.311,0,-19.575,1,0.034,0.569,0,0.164,0.769,100.034,4
6e9MXU0k7uB1nDSriYgLfC,"13ccXrK7AmXb4TddMkE7jy","Tender Blue","Eden","Everything But The Girl",1984-06-04,185440,21,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.571,0.113,2,-20.635,0,0.0297,0.792,0.0000077,0.101,0.314,93.313,3
4RwCUXgoEyPl6CbB0uqSS0,"13ccXrK7AmXb4TddMkE7jy","Another Bridge","Eden","Everything But The Girl",1984-06-04,133066,21,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.483,0.479,0,-17.39,1,0.0504,0.0709,0.00000191,0.0939,0.745,84.972,4
7mcFskISWIvUAdEFLPkVQT,"13ccXrK7AmXb4TddMkE7jy","The Spice of Life","Eden","Everything But The Girl",1984-06-04,210760,20,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.424,0.122,0,-20.49,1,0.0371,0.886,0,0.125,0.418,203.554,4
6Jn0bikItH12Tm6715tN5V,"13ccXrK7AmXb4TddMkE7jy","The Dustbowl","Eden","Everything But The Girl",1984-06-04,99906,19,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.431,0.0829,4,-22.332,0,0.0405,0.923,0,0.111,0.389,131.705,5
5AZZGmFt6cUyZA7XM1wWVh,"13ccXrK7AmXb4TddMkE7jy","Crabwalk","Eden","Everything But The Girl",1984-06-04,203160,19,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.404,0.341,2,-17.575,0,0.0364,0.422,0.000541,0.28,0.489,144.066,4
3Crd4H8tKPAjXOJifX0yFH,"13ccXrK7AmXb4TddMkE7jy","Even So","Eden","Everything But The Girl",1984-06-04,151426,19,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.73,0.122,0,-21.595,1,0.038,0.86,0,0.163,0.707,128.148,4
46FAy9YdQfr0LkcknmGKBT,"13ccXrK7AmXb4TddMkE7jy","Frost and Fire","Eden","Everything But The Girl",1984-06-04,189240,18,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.586,0.219,11,-20.255,0,0.0367,0.904,0.000116,0.0869,0.592,124.776,4
6YvQTaYZuQgrGVj4igflaN,"13ccXrK7AmXb4TddMkE7jy","Fascination","Eden","Everything But The Girl",1984-06-04,200133,19,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.399,0.0655,0,-19.112,1,0.0308,0.896,0,0.104,0.302,144.373,5
4v94V4M46iuKhY8fwZBGvl,"13ccXrK7AmXb4TddMkE7jy","I Must Confess","Eden","Everything But The Girl",1984-06-04,192266,18,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.622,0.249,10,-22.229,0,0.0383,0.642,0.0000233,0.11,0.82,136.531,4
1rEwEEmBcr8GN5TNjNonxu,"13ccXrK7AmXb4TddMkE7jy","Soft Touch","Eden","Everything But The Girl",1984-06-04,122266,17,spotify:user:seankmchenry,2023-01-17T05:24:24Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.445,0.0631,9,-20.522,1,0.0382,0.961,0.0000302,0.111,0.162,94.354,4
4uD3ViV0PoZMwV915sheLt,"13ccXrK7AmXb4TddMkE7jy","Rollercoaster","Amplified Heart","Everything But The Girl",1994-06-13,195520,30,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.733,0.393,9,-13.116,0,0.0324,0.705,0.00272,0.124,0.475,117.74,4
79cFP24aOlqxCPxjWRvEs5,"13ccXrK7AmXb4TddMkE7jy","Troubled Mind","Amplified Heart","Everything But The Girl",1994-06-13,213960,28,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.704,0.493,2,-13.33,1,0.0291,0.366,0.000571,0.121,0.732,102.418,4
4uFnEOSX2DLI3ulj8V21aM,"13ccXrK7AmXb4TddMkE7jy","I Don't Understand Anything","Amplified Heart","Everything But The Girl",1994-06-13,264733,27,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.291,0.43,4,-9.333,1,0.0367,0.737,0.0000319,0.0979,0.258,186.57,4
6UGFoYAq3rF2Bzfho83uBB,"13ccXrK7AmXb4TddMkE7jy","Walking to You","Amplified Heart","Everything But The Girl",1994-06-13,210493,26,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.699,0.324,8,-10.963,1,0.0272,0.846,0,0.0796,0.414,105.487,4
2Loct9xJAQSeyEBDO4ihWZ,"13ccXrK7AmXb4TddMkE7jy","Get Me","Amplified Heart","Everything But The Girl",1994-06-13,206133,29,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.739,0.41,2,-11.377,1,0.0289,0.521,0.00000232,0.122,0.688,104.1,4
1LLYmUrNeb77HTwtr4e2Wr,"13ccXrK7AmXb4TddMkE7jy","Missing","Amplified Heart","Everything But The Girl",1994-06-13,247200,46,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.677,0.484,9,-10.506,0,0.0325,0.077,0.0000471,0.134,0.696,123.534,4
04VBZRHGaTAyfSGryfr7dH,"13ccXrK7AmXb4TddMkE7jy","Two Star","Amplified Heart","Everything But The Girl",1994-06-13,245559,27,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.286,0.376,0,-12.055,1,0.0315,0.725,0.000032,0.104,0.325,171.406,4
4pHyqwakAWdUVyohCTrae9,"13ccXrK7AmXb4TddMkE7jy","We Walk the Same Line","Amplified Heart","Everything But The Girl",1994-06-13,240719,27,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.631,0.455,0,-14.08,1,0.035,0.776,0,0.162,0.556,139.438,4
1cwNH3dJi6KLg0xPdJgLEo,"13ccXrK7AmXb4TddMkE7jy","25th December","Amplified Heart","Everything But The Girl",1994-06-13,243200,39,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.576,0.221,11,-12.367,1,0.0267,0.869,0,0.0958,0.205,107.418,4
0x4OnjyJ5DkhPe6nnR4iTm,"13ccXrK7AmXb4TddMkE7jy","Disenchanted","Amplified Heart","Everything But The Girl",1994-06-13,123279,24,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.369,0.122,10,-14.215,1,0.0299,0.937,0,0.106,0.354,83.526,4
5HvLxMeai31mM560lrIITQ,"13ccXrK7AmXb4TddMkE7jy,3dE92yGWcrboP1kC5SWyqu","Missing - Todd Terry Club Mix","Amplified Heart","Everything But The Girl,Todd Terry",1994-06-13,249533,47,spotify:user:seankmchenry,2023-01-17T05:24:27Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop,classic house,deep house,disco house,diva house,funky tech house,garage house,hip house,house,tech house,tribal house,vocal house",0.718,0.757,2,-11.869,1,0.0327,0.00925,0.106,0.0851,0.646,123.473,4
5VWlidWT076Nqv23HWheEQ,"13ccXrK7AmXb4TddMkE7jy","Driving","The Language of Life","Everything But The Girl",1990-02-05,239666,44,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.719,0.374,11,-16.279,0,0.0317,0.398,0.000012,0.0547,0.611,97.571,4
55JeJtBFmWeuZw2JDlO3Oc,"13ccXrK7AmXb4TddMkE7jy","Get Back Together","The Language of Life","Everything But The Girl",1990-02-05,234386,18,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.838,0.7,0,-7.442,1,0.0277,0.359,0.0000021,0.0875,0.947,119.966,4
2kLWGIFeT3jnv56nVhnXiY,"13ccXrK7AmXb4TddMkE7jy","Meet Me in the Morning","The Language of Life","Everything But The Girl",1990-02-05,230146,18,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.522,0.359,0,-12.712,1,0.0293,0.801,0.00000111,0.0726,0.229,98.921,4
443GoMZ1ggpbeffu1kTpi0,"13ccXrK7AmXb4TddMkE7jy","Me and Bobby D","The Language of Life","Everything But The Girl",1990-02-05,248466,17,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.49,0.595,7,-8.563,1,0.0666,0.347,0,0.157,0.77,120.127,4
1B0qm7FgQecgJzEhZUjF6U,"13ccXrK7AmXb4TddMkE7jy","The Language of Life","The Language of Life","Everything But The Girl",1990-02-05,237013,17,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.382,0.365,10,-10.431,1,0.0281,0.606,0.0000176,0.0839,0.399,100.838,5
42OgDb4i19fxrU8T6Y5Jpu,"13ccXrK7AmXb4TddMkE7jy","Take Me","The Language of Life","Everything But The Girl",1990-02-05,248226,17,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.736,0.475,9,-16.092,1,0.0293,0.18,0.0136,0.0506,0.882,99.951,4
1qXB1xvDVYIgn4S7HVYAsw,"13ccXrK7AmXb4TddMkE7jy","Imagining America","The Language of Life","Everything But The Girl",1990-02-05,299293,17,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.728,0.375,0,-16.583,0,0.0293,0.417,0.00161,0.105,0.793,120.075,4
1SZyXh1CN4xSlGCTim6W6J,"13ccXrK7AmXb4TddMkE7jy","Letting Love Go","The Language of Life","Everything But The Girl",1990-02-05,285906,36,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.586,0.324,0,-17.871,0,0.0313,0.592,0.000493,0.0387,0.778,149.111,4
1Anw5HbIiCK2ZQbxGZwp7z,"13ccXrK7AmXb4TddMkE7jy","My Baby Don't Love Me","The Language of Life","Everything But The Girl",1990-02-05,218759,16,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.464,0.576,9,-8.652,1,0.0381,0.284,0,0.0376,0.804,89.028,3
3oxshrh9n5YDC4eRX2yBsz,"13ccXrK7AmXb4TddMkE7jy","The Road","The Language of Life","Everything But The Girl",1990-02-05,226653,15,spotify:user:seankmchenry,2023-01-17T05:24:31Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.426,0.205,7,-11.46,1,0.0326,0.96,0.000396,0.168,0.125,109.868,4
7cE35BjpKtOIMTqsKGL8z8,"13ccXrK7AmXb4TddMkE7jy","I Don't Want to Talk About It","Idlewild","Everything But The Girl",1988-02-29,258133,50,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.308,0.332,11,-11.197,1,0.0306,0.78,0.00046,0.117,0.446,130.41,4
3S8RALMrwKaRhU4otOYPvd,"13ccXrK7AmXb4TddMkE7jy","Love Is Here Where I Live","Idlewild","Everything But The Girl",1988-02-29,235733,23,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.743,0.302,5,-13.308,1,0.0361,0.32,0.00000204,0.0543,0.536,126.525,4
7nBHo780LmNr6TgKNHYEpc,"13ccXrK7AmXb4TddMkE7jy","These Early Days","Idlewild","Everything But The Girl",1988-02-29,230173,24,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.656,0.63,7,-12.134,1,0.0295,0.543,0.00421,0.0501,0.905,134.665,4
11Reusj1N74h3LBC4om2rg,"13ccXrK7AmXb4TddMkE7jy","I Always Was Your Girl","Idlewild","Everything But The Girl",1988-02-29,240093,23,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.712,0.426,7,-13.29,1,0.0428,0.512,0.00679,0.0613,0.492,100.374,4
1OrdkrG7e4a1teyGFU7PFV,"13ccXrK7AmXb4TddMkE7jy","Oxford Street","Idlewild","Everything But The Girl",1988-02-29,201240,22,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.508,0.357,4,-11.314,1,0.0307,0.821,0.00000918,0.177,0.576,184.831,4
0F88vDwP7pVTBS8PqBndgO,"13ccXrK7AmXb4TddMkE7jy","The Night I Heard Caruso Sing","Idlewild","Everything But The Girl",1988-02-29,175466,30,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.545,0.231,0,-14.372,1,0.0316,0.92,0.0000471,0.163,0.384,85.638,4
2DSyDpxxlaKSM4CHRBGYXk,"13ccXrK7AmXb4TddMkE7jy","Goodbye Sunday","Idlewild","Everything But The Girl",1988-02-29,240133,20,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.704,0.63,2,-12.876,0,0.0408,0.473,0.00000778,0.129,0.721,90.309,4
6so1xz8h9Ij28ElDMgmrBM,"13ccXrK7AmXb4TddMkE7jy","Shadow on a Harvest Moon","Idlewild","Everything But The Girl",1988-02-29,218466,19,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.618,0.311,5,-14.823,1,0.0335,0.754,0.000336,0.11,0.386,172.514,4
57WcxSMYuRiN4HxIDIxeIh,"13ccXrK7AmXb4TddMkE7jy","Blue Moon Rose","Idlewild","Everything But The Girl",1988-02-29,217293,19,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.743,0.53,0,-13.891,0,0.0314,0.627,0.000663,0.0555,0.887,130.37,4
274QOX0fvzCs8ojCMCdkqJ,"13ccXrK7AmXb4TddMkE7jy","Tears All Over Town","Idlewild","Everything But The Girl",1988-02-29,275240,19,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.662,0.35,10,-14.055,1,0.046,0.445,0.0000292,0.0476,0.694,168.123,4
3pg3Zb4hBZx8H3aQXrIfEO,"13ccXrK7AmXb4TddMkE7jy","Lonesome for a Place I Know","Idlewild","Everything But The Girl",1988-02-29,242200,15,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.582,0.37,10,-13.347,1,0.0255,0.624,0.00000865,0.259,0.407,92.441,4
4VC9C3CYkKdYxGfRQe9Y4W,"13ccXrK7AmXb4TddMkE7jy","Apron Strings","Idlewild","Everything But The Girl",1988-02-29,188106,31,spotify:user:seankmchenry,2023-01-17T05:24:33Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.528,0.0934,9,-17.401,1,0.027,0.932,0,0.107,0.448,82.303,4
