Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
00jsrmiWlo4PfMnkSS1w5d,"6gc6oo3u2f7SqTd4mhe81O","Never Never Land","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,189453,19,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.636,0.135,5,-21.287,0,0.0375,0.799,0.888,0.102,0.674,140.205,4
3txbt5hTbmQwrNm76ho9pF,"6gc6oo3u2f7SqTd4mhe81O","Tangerine","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,163493,10,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.558,0.222,5,-17.359,0,0.0337,0.87,0.806,0.157,0.68,181.315,4
6YPfobz0jQyHu1vYvduihL,"6gc6oo3u2f7SqTd4mhe81O","Ahmad's Blues","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,261640,11,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.616,0.105,5,-21.354,1,0.0348,0.698,0.822,0.156,0.313,84.261,4
2IGrmeIPhZgR9mVhsyrP2G,"6gc6oo3u2f7SqTd4mhe81O","Seleritus","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,181826,17,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.586,0.0694,3,-24.866,1,0.0362,0.862,0.902,0.124,0.226,74.379,4
2oul7sJpLyCFRtKyOf6FKF,"6gc6oo3u2f7SqTd4mhe81O","I Like To Recognize The Tune","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,103480,14,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.455,0.421,0,-14.912,1,0.0343,0.66,0.735,0.246,0.913,140.785,4
31fiqgLHk5CBEGyHoLy3kC,"6gc6oo3u2f7SqTd4mhe81O","I'm Alone With You","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,190920,6,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.264,0.1,7,-17.17,1,0.033,0.835,0.9,0.212,0.211,166.876,5
4Hmqag4BwcsT2jgyrNTZIZ,"6gc6oo3u2f7SqTd4mhe81O","Sophisticated Gentlemen","Jamal At The Penthouse","Ahmad Jamal",1959-10-11,252693,11,spotify:user:seankmchenry,2023-01-27T18:06:57Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.551,0.0607,0,-20.88,1,0.0316,0.875,0.785,0.344,0.0838,69.038,4
6fXsZpC6kEK9qR7PW6PlcH,"6gc6oo3u2f7SqTd4mhe81O","We Kiss In A Shadow - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,305346,11,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.535,0.175,7,-24.733,1,0.0376,0.63,0.785,0.933,0.236,107.33,4
2RlMA0iUfb7wSJjiWYJZm0,"6gc6oo3u2f7SqTd4mhe81O","Sweet And Lovely - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,240346,8,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.598,0.0785,10,-24.937,1,0.0494,0.761,0.764,0.683,0.21,82.971,4
1qaB36BJbjpm5It5hwJzE8,"6gc6oo3u2f7SqTd4mhe81O","The Party's Over - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,239640,8,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.732,0.145,0,-20.103,1,0.0444,0.0873,0.371,0.693,0.17,119.212,4
02Ap23m7wOhI0DmpcySTp6,"6gc6oo3u2f7SqTd4mhe81O","Love For Sale - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,242573,14,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.485,0.145,10,-22.172,0,0.0408,0.679,0.882,0.679,0.506,175.513,4
3C1JpnzxsPU2Cotd7E17ea,"6gc6oo3u2f7SqTd4mhe81O","Snowfall - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,150280,12,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.424,0.0232,5,-34.839,0,0.04,0.741,0.906,0.607,0.348,116.926,4
644mnLdjf1bMeYlFzQJpA5,"6gc6oo3u2f7SqTd4mhe81O","Broadway - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,461586,6,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.548,0.186,0,-22.696,1,0.0391,0.172,0.265,0.676,0.354,140.128,4
2bgeMbG1sGLVCNqKkJ4yZ8,"6gc6oo3u2f7SqTd4mhe81O","Willow Weep For Me - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,238826,9,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.437,0.0425,7,-25.502,1,0.065,0.908,0.673,0.662,0.155,73.236,4
68XGZPTd1tTavGgvWpnikk,"6gc6oo3u2f7SqTd4mhe81O","Autumn Leaves - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,232386,6,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.372,0.155,11,-23.564,0,0.0721,0.485,0.645,0.701,0.428,76.254,4
1LMFdYFY2LPZqovr6zZ8RI,"6gc6oo3u2f7SqTd4mhe81O","Isn't It Romantic - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,268213,13,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.666,0.0836,0,-22.696,1,0.0434,0.555,0.302,0.868,0.141,123.485,4
4ddQvpZqatCT0KzwZF5zl3,"6gc6oo3u2f7SqTd4mhe81O","The Breeze And I - Live At The Alhambra/1961","Ahmad Jamal's Alhambra (Live)","Ahmad Jamal",1961-02-16,142800,14,spotify:user:seankmchenry,2023-01-27T18:06:54Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.578,0.103,0,-27.863,1,0.0529,0.414,0.9,0.764,0.389,92.099,4
5RbPxRsXX3aajYKmmgNUx3,"6gc6oo3u2f7SqTd4mhe81O","Time On My Hands - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,380226,7,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.574,0.154,11,-19.499,0,0.0451,0.538,0.844,0.721,0.355,107.404,4
1bK5soqItXSsrDedUGov9P,"6gc6oo3u2f7SqTd4mhe81O","Angel Eyes - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,255800,7,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.521,0.254,9,-16.865,0,0.0382,0.272,0.18,0.733,0.316,143.606,4
3v8jcTQdhW0hH6snG6Afbb,"6gc6oo3u2f7SqTd4mhe81O","You Go To My Head - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,663373,6,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.564,0.197,10,-18.321,0,0.0374,0.373,0.132,0.743,0.407,132.016,4
6szQi159UEHN5QLurmxZKE,"6gc6oo3u2f7SqTd4mhe81O","Star Eyes - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,357413,5,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.452,0.229,10,-21.639,0,0.0743,0.307,0.72,0.795,0.618,77.302,4
6FG55sQ7X8rbzIXY8CAh4K,"6gc6oo3u2f7SqTd4mhe81O","All Of You - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,301893,6,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.691,0.279,0,-17.448,1,0.0348,0.431,0.175,0.667,0.166,114.535,4
1U3grTxwxueCEP4ccX17ZH,"6gc6oo3u2f7SqTd4mhe81O","You're Blase - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,209773,6,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.391,0.0941,0,-26.398,1,0.0557,0.929,0.856,0.799,0.0821,67.776,4
3VDWx5S22sVsUx4zbFtAP1,"6gc6oo3u2f7SqTd4mhe81O","What Is This Thing Called Love - Live At The Alhambra/1961","All Of You (Live)","Ahmad Jamal",1962-03-01,374640,6,spotify:user:seankmchenry,2023-01-27T18:06:52Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,stride",0.598,0.143,0,-20.623,1,0.0454,0.546,0.279,0.792,0.415,81.892,4
5iWKFIAbqS8btb6jquMusM,"0BqALs1lInR9TTOulUADH7","But Not For Me - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,212600,47,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.591,0.554,8,-14.071,1,0.0944,0.392,0.666,0.97,0.561,126.251,4
2G91ddDq9RzO8lujn2X2oH,"0BqALs1lInR9TTOulUADH7","Surrey With The Fringe On The Top - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,155733,30,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.465,0.519,0,-15.647,0,0.0626,0.428,0.58,0.698,0.717,153.759,4
68oYY9hUduyqbKZpOUi4Iq,"0BqALs1lInR9TTOulUADH7","Moonlight In Vermont - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,190066,32,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.427,0.379,1,-18.124,1,0.105,0.658,0.0667,0.966,0.329,78.882,4
6157eGcWcBaHZcYIfQQZjn,"0BqALs1lInR9TTOulUADH7","Music, Music, Music - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,177293,27,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.694,0.665,11,-14.045,0,0.0528,0.625,0.155,0.925,0.741,123.106,4
2I0kuenDAw9IkXHfmxv2gI,"0BqALs1lInR9TTOulUADH7","No Greater Love - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,203706,27,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.643,0.432,11,-13.179,0,0.0784,0.562,0.8,0.693,0.431,141.906,4
19CKYnx17KtyWRtmCa5tMf,"0BqALs1lInR9TTOulUADH7","Poinciana - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,488640,38,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.591,0.51,9,-13.772,1,0.0296,0.474,0.579,0.744,0.64,97.584,4
77seCCTRtasdq7KlfdbgH6,"0BqALs1lInR9TTOulUADH7","Wood'yn You - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,220840,25,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.648,0.607,8,-14.527,1,0.088,0.351,0.475,0.969,0.819,108,4
1djwGrgx2kYYqWMz9w7fWO,"0BqALs1lInR9TTOulUADH7","What's New - Live At The Pershing, Chicago, 1958","Ahmad Jamal At The Pershing: But Not For Me","Ahmad Jamal Trio",1958-01-01,249573,33,spotify:user:seankmchenry,2023-01-27T18:14:30Z,"bebop,jazz,jazz trio,stride",0.588,0.404,0,-17.547,0,0.132,0.705,0.155,0.719,0.3,76.488,4
