Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2iADUGfIsYKXNmZtkxScdH,"459INk8vcC0ebEef82WjIK,0HyM2wwUfOsZYD4Dj5IOOZ","Gnossienne: No.1 (Satie Reworks) - Spotify Singles","Spotify Singles","Erik Satie,Alexandra Streliski",2022-03-22,159837,63,spotify:user:,2022-12-02T04:00:00Z,"classical,early avant garde,early modern classical,impressionism,post-romantic era,indie quebecois",0.337,0.0708,0,-29.097,0,0.0317,0.98,0.927,0.109,0.188,130.479,4
0oLadn7l2XO7vvZK066MjM,"448xgQqrgiEalhGErK14bs,78kBVKyMQy7r9mEul6sXoh","Leading Somewhere","Floreana","Gustaf Ljunggren,Skúli Sverrisson",2022-05-13,263608,41,spotify:user:,2022-12-02T04:00:00Z,"icelandic classical,icelandic jazz",0.582,0.291,11,-16.5,0,0.0389,0.978,0.937,0.112,0.712,128.283,3
6Rkp6fEsvOTR7YxsW5uNyR,"5gqhueRUZEa7VDnQt4HODp","My Friend the Forest","Tripping with Nils Frahm","Nils Frahm",2020-12-03,368668,45,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.396,0.0012,3,-38.004,0,0.0671,0.994,0.944,0.112,0.296,79.932,1
4UZC44nlpBIznBrAUKQGgl,"5DN6qP3OzoKVYXF3o2KCXp","I'll see you in 21 days","I'll see you in 21 days","Felix Rösch",2021-01-13,230400,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.416,0.122,6,-18.801,0,0.0359,0.972,0.913,0.0805,0.0616,100.019,4
1VgqkGXcTrm9jKoj846zNl,"2iWoQ1sXZrTGHb4FcMxz93,3SAolv7NXrrWp6LHhdIwWm,3ngZoLWB98itd0iXhKtl9N","Abide","UNIFONY II","minco eggersman,Theodoor Borger,Óskar Guðjónsson",2020-08-14,280962,34,spotify:user:,2022-12-02T04:00:00Z,"icelandic jazz",0.342,0.0213,1,-22.668,0,0.038,0.976,0.0116,0.139,0.04,82.917,3
57YoIlL4U1khGfYI5JEBEk,"2SMBaAG61s9mtyJ0eeXSWx","Wandering II","Wandering II","Eydís Evensen",2021-02-19,159747,48,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.0951,0.155,7,-20.447,0,0.0342,0.865,0.776,0.0922,0.138,163.072,3
6zYHwIlDPraiG9UTg4y0oe,"3haVJx9TUcufYl1rPyH0iv","Eyes Closed And Traveling","Eyes Closed And Traveling","Peter Broderick",2016-07-11,219549,55,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.417,0.0939,6,-20.98,1,0.0402,0.984,0.826,0.0903,0.0384,84.241,4
0kY5iUcL7JGqGLz3t2hhCL,"636k3cBTCgdZfXzCj7Cuaa","Music For Growing Flowers - Pt. 4","Music For Growing Flowers","Erland Cooper",2022-08-19,334506,47,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.207,0.0269,0,-27.755,1,0.0413,0.879,0.826,0.0855,0.0323,134.153,4
6aw2BGPAzY5kcM3WzELaN3,"0grPfzk6cTnzfQpxjLDPs0","Starwood Choker","No Home of the Mind","Bing & Ruth",2017-02-17,376956,42,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.068,0.211,11,-19.386,1,0.0353,0.902,0.936,0.0972,0.0354,73.826,4
3svg12xf0NinRluooXoVfF,"1EULJuDFWpZ9xg4YwtUGGt,6cGVZq9WhCCRkTnn4cJYOg,150sLjaVg4A3g4M0Pvs4Qr","Illusion Of Time - Teodor Wolgers Rework","Illusion Of Time (Teodor Wolgers Rework)","Daniel Avery,Alessandro Cortini,Teodor Wolgers",2021-02-18,215946,28,spotify:user:,2022-12-02T04:00:00Z,"alternative dance,ambient techno,chamber psych,electronica,float house,intelligent dance music,microhouse,shiver pop,drone,italian experimental,italian occult psychedelia,modular synth,background music,background piano,focus",0.333,0.23,8,-17.517,1,0.0333,0.994,0.966,0.0757,0.0878,111.916,4
16AWl9fFu1QfT0pGVJWudG,"4NMgXxIMZeiJ5PqxdA0t6q,14YzutUdMwS9yTnI0IFBaD","Escape - Hania Rani Remix","Escape (Hania Rani Remix)","Skalpel,Hania Rani",2020-10-07,267330,41,spotify:user:,2022-12-02T04:00:00Z,"dark jazz,electronica,jazztronica,nu jazz,polish electronica,trip hop,compositional ambient,neo-classical",0.308,0.361,7,-18.788,0,0.0333,0.949,0.913,0.19,0.0516,117,4
6qrRrLT4NGgnhjF0Ur4JnD,"3JU9NLB27wyGhbwbApR9uy,1AFiIuKX5f27Pmlpa2KHYB","Still Blue","Still Blue","Olivia Belli,Enrico Belli",2019-12-20,374662,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.175,0.185,5,-19.733,1,0.0382,0.924,0.958,0.0994,0.0545,145.038,5
2DmIDwMhMA3V0KipI78nM1,"5gqhueRUZEa7VDnQt4HODp","No Step on Wing","Empty","Nils Frahm",2020-03-28,286986,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.181,0.161,11,-27.538,1,0.0348,0.931,0.947,0.134,0.24,93.444,4
0Fs13LJdctI630wOhPcIO8,"7E3BRXV9ZbCt5lQTCXMTia","Woven Song","Woven Song","Ólafur Arnalds",2020-09-24,190283,41,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.297,0.126,1,-23.791,0,0.0408,0.992,0.81,0.134,0.17,153.564,1
5RJNXi1qzxp01mX7V1IrvG,"3haVJx9TUcufYl1rPyH0iv","Earnest Leslye","Earnest Leslye","Peter Broderick",2020-07-17,229000,41,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.265,0.0662,2,-20.757,1,0.04,0.975,0.922,0.0995,0.0388,126.052,4
63iLlVCJ1rhH1boY7OH4d8,"4vFvy7t3jlzAYrNYjW8uDo","lodges","lodges","Lara Somogyi",2022-08-26,231921,46,spotify:user:,2022-12-02T04:00:00Z,"",0.343,0.15,0,-19.797,1,0.0507,0.981,0.94,0.0839,0.0365,123.972,4
31leo5SqxFz5BndXp3HKqw,"481U7FXn2fSb0YXFqKdYtO","Solitude I","Solitudes","Tom Ashbrook",2021-07-16,229606,51,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.185,0.0535,1,-26.329,1,0.0435,0.975,0.953,0.0998,0.0849,179.997,3
7jH6HaPyBRL2SH1AvzVe6h,"5gqhueRUZEa7VDnQt4HODp","Corn","Old Friends New Friends","Nils Frahm",2021-12-03,244919,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.154,0.0824,10,-27.375,0,0.0408,0.952,0.918,0.317,0.29,89.407,4
6DLTECZMsEl9En73TNRoEQ,"6rp6bzwzVN7UtQVO6ld2vT,23Yv6j1axUmPPo5M6u6erO","Sadness - Carlos Cipa Rework","Sadness (Carlos Cipa Rework)","Masayoshi Fujita,Carlos Cipa",2020-12-25,386085,32,spotify:user:,2022-12-02T04:00:00Z,"experimental ambient,fourth world,compositional ambient,neo-classical",0.158,0.0356,4,-32.22,1,0.0419,0.975,0.928,0.156,0.0369,98.614,1
6VSIleZcNhbmW03rAheUWp,"7JCthCuu5Wmxv2avqVFolo,7MSUfLeTdDEoZiJPDSBXgi","Verdigris","Mixing Colours","Roger Eno,Brian Eno",2020-03-20,243306,39,spotify:user:,2022-12-02T04:00:00Z,"ambient,art rock,compositional ambient,fourth world,neo-classical,art pop,chamber psych,electronica,experimental,experimental ambient,glam rock,minimalism,singer-songwriter",0.204,0.00301,3,-32.42,1,0.0482,0.991,0.887,0.0792,0.0387,72.248,5
1wb6pRSvhekFyXO5j3fXol,"14YzutUdMwS9yTnI0IFBaD,7E3BRXV9ZbCt5lQTCXMTia","Woven Song — piano reworks","Woven Song — piano reworks","Hania Rani,Ólafur Arnalds",2022-07-01,227674,53,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,bow pop,icelandic classical,neoclassical darkwave",0.273,0.0338,1,-33.878,0,0.0343,0.984,0.878,0.105,0.134,147.649,3
0svmnCtoRY1BChF6iRftZY,"48XnG6WkLWkpww5oIJib0X,3JGu3awfnadacdeNLJ9AfI","Forest Path","Blue Landscapes III: Frontiers (Music from a Quieter Place)","Damjan Krajacic,Robert Thies",2020-01-24,414255,39,spotify:user:,2022-12-02T04:00:00Z,"deep latin jazz",0.314,0.0892,9,-19.416,1,0.033,0.992,0.935,0.0923,0.273,187.848,3
6povMadfhllQTRhD4LPkAj,"5sn5Gi5tH5ozpL8C3Y1uWl","Drifting Circles","Heliopause","Anne Müller",2019-11-22,420900,36,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.801,0.346,7,-14.296,1,0.11,0.957,0.913,0.0989,0.309,137.971,4
0ZYyAD3ZFssmqUrfBhjQst,"6MERXsiRbur2oJZFgYRDKz","New World","Vitamin String Quartet Performs Bjork","Vitamin String Quartet",2019-04-19,225400,43,spotify:user:,2022-12-02T04:00:00Z,"bow pop",0.15,0.211,9,-12.814,0,0.0369,0.792,0.174,0.169,0.141,82.68,4
1wrVNFd1voyFZ12xX2elYT,"7E3BRXV9ZbCt5lQTCXMTia,3VwKSHAfgzV1DOHV0aANCI","they sink - TOKiMONSTA remix","they sink","Ólafur Arnalds,TOKiMONSTA",2019-07-19,282626,37,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave,chillwave,electra,vapor soul,vapor twitch,wonky",0.657,0.441,8,-12.429,1,0.0388,0.691,0.887,0.118,0.113,124.988,3
6nqhj6vFNMey63HMUcIvLS,"5DN6qP3OzoKVYXF3o2KCXp","Opal","Humming Bird Rework","Felix Rösch",2022-06-17,213859,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.497,0.18,0,-23.94,0,0.0386,0.979,0.923,0.107,0.122,102.153,4
1n6ouOiQpRXaWVTeDOGxDW,"54MsweggxTxlfYUbhZNIQ0,7E3BRXV9ZbCt5lQTCXMTia","Still / Sound – piano reworks","Still / Sound — piano reworks","Sophie Hutchings,Ólafur Arnalds",2022-10-14,291000,47,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,bow pop,icelandic classical,neoclassical darkwave",0.352,0.127,10,-26.317,0,0.0304,0.988,0.929,0.134,0.13,137.905,4
3KewUrX9nBSs6KMtFvw6wq,"636k3cBTCgdZfXzCj7Cuaa,6oMHfG0yqLOcbPn4abPFIx,31vAiCz7AsxXsljIGKg4UB","Longhope - Edit","Longhope","Erland Cooper,Hiroshi Ebina,Hinako Omori",2020-03-05,211000,51,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,spectra",0.275,0.418,6,-12.939,1,0.0514,0.863,0.951,0.132,0.102,136.518,4
53sR7EKIy3Yc2a3xPXMz9h,"7JCthCuu5Wmxv2avqVFolo,5aVO01MTGf8SFlZvNm98ke","The Turning Year","The Turning Year","Roger Eno,Scoring Berlin",2022-01-14,160089,50,spotify:user:,2022-12-02T04:00:00Z,"ambient,art rock,compositional ambient,fourth world,neo-classical",0.414,0.1,5,-18.42,1,0.031,0.972,0.902,0.109,0.106,95.075,4
4kVj1YdDUx8HPfhOeDs7Ec,"2N5V735dwftKHqBpx9YPrz","How to Fall in Love in a Pandemic - Music for a Short Film","How to Fall in Love in a Pandemic (Music for a Short Film)","Daithí",2020-07-10,207000,43,spotify:user:,2022-12-02T04:00:00Z,"irish pop",0.222,0.289,11,-17.396,0,0.0465,0.918,0.971,0.418,0.127,79.687,4
3xjaaBf7ef5TWermNspKOM,"2SMBaAG61s9mtyJ0eeXSWx","Bylur","Bylur","Eydís Evensen",2021-04-23,251173,50,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.184,0.207,2,-17.119,1,0.033,0.94,0.931,0.0772,0.089,79.979,3
3NJy8hN4OXIMyqbskBsL8v,"7E3BRXV9ZbCt5lQTCXMTia","Respite","The Invisible EP","Ólafur Arnalds",2021-10-22,163861,47,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.4,0.0333,8,-28.054,1,0.0389,0.994,0.881,0.0947,0.239,131.254,4
1TYyoP8sdXQ039kghXQZuf,"5q3wKuiaCK8BRPZQSvehFd,08LrhaMKwKuGbB9XHBEjXF","Parallel (feat. Manu Delago)","Parallel (feat. Manu Delago)","Poppy Ackroyd,Manu Delago",2020-11-27,231285,36,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,neo-classical,handpan,new tribe",0.709,0.239,0,-21.361,1,0.0427,0.946,0.923,0.0826,0.364,110,4
4LNHI3ugcaRGEfa4D0zNtM,"13CMfEeq8AC6ryGOPODqE1,3pv7Yo0bBHl6jyOXU1NnWf,6UEYawMcp2M4JFoXVOtZEq","So That The City Can Begin To Exist","So That The City Can Begin To Exist","A Winged Victory for the Sullen,Adam Bryanbaum Wiltzie,Dustin O'Halloran",2021-01-05,286961,36,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.152,0.0625,5,-23.396,1,0.0358,0.619,0.904,0.0802,0.0355,85.971,3
2gAIy3MuCMOZUejECGPBUa,"3Zzs4IqjV4b0yEFWqRv1si,5GK2hLwkSIVQSaQMTAmLbk","Over The Pines","Over The Pines (from the Motion Picture Land)","Ben Sollee,Time For Three",2021-02-01,191386,50,spotify:user:,2022-12-02T04:00:00Z,"cello,lexington ky indie,progressive bluegrass",0.278,0.212,2,-16.375,1,0.0473,0.883,0.797,0.115,0.0998,118.36,5
683mwxOizslObemAVOmvH4,"0WPY9nnBy01s5QOt4o4oQX,6NXrsSyjmxtUrYh3kaAexZ","Future Love (Reimagined by Pêtr Aleksänder) - Instrumental","Clouds in the Mirror (This Is Not a Safe Place Reimagined by Pêtr Aleksänder) [Instrumentals]","Ride,Pêtr Aleksänder",2020-05-01,183186,44,spotify:user:,2022-12-02T04:00:00Z,"alternative rock,britpop,dream pop,new wave,noise pop,oxford indie,shoegaze,neo-classical",0.274,0.293,10,-18.806,1,0.0345,0.0135,0.501,0.224,0.0524,150.19,4
5nW41zamR8GqKYUxvxo12d,"7E3BRXV9ZbCt5lQTCXMTia","TREE","TREE","Ólafur Arnalds",2021-09-10,278400,50,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.304,0.0903,2,-17.408,0,0.0326,0.985,0.891,0.0622,0.165,180.293,3
5Fe2pvSESMAop2EP1b2f3l,"636k3cBTCgdZfXzCj7Cuaa,2E70ENJNHoACgzTkJ3QnO4","Haar over Hamnavoe - Bill Ryder-Jones Rework","Haar over Hamnavoe (Bill Ryder-Jones Rework)","Erland Cooper,Bill Ryder-Jones",2021-03-29,233253,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,liverpool indie,solo wave",0.0906,0.0817,8,-24.389,1,0.0375,0.969,0.927,0.062,0.0757,165.349,4
1h91XWq9tdjGGPZLUX0sss,"3jrpFxybBbCCh7EGCXMfdB","Don’t Walk Alone","Building Blocks Pt. 2","Neil Cowley",2020-10-02,278435,31,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.448,0.154,10,-23.811,1,0.0405,0.795,0.878,0.275,0.154,79.955,4
6UonjQJl4bd6V9D6ukyPkk,"1TTO5SuWJWgnOOGMdwVvD5","Glühwürmchen (Piano Vision)","Glühwürmchen (Piano Vision)","Stimming x Lambert",2022-05-27,147000,39,spotify:user:,2022-12-02T04:00:00Z,"neo-classical",0.506,0.0939,0,-25.657,0,0.0315,0.988,0.927,0.115,0.419,83.112,4
3ytUgxZj1EYHb8zlk5VKk6,"13CMfEeq8AC6ryGOPODqE1","Steep Hills of Vicodin Tears","A Winged Victory for the Sullen","A Winged Victory for the Sullen",2011-09-12,266840,42,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.0804,0.0836,11,-21.007,1,0.04,0.767,0.853,0.119,0.0498,82.14,3
5QIm5UVUJhPrpXwfFXAgKI,"1U0FaHAc4fcwQcYEJFgkm9","Nos","The Wind","Balmorhea",2021-04-09,81641,54,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,melancholia,neoclassical darkwave,pastoral,post-rock",0.477,0.0612,10,-25.266,0,0.0346,0.984,0.871,0.107,0.183,112.879,4
4jgazYikKO5Xhctuhc0snS,"58jh9fSzagZAZLbetSDIIg","Deux Pensées","Deux Pensées","Darker In Vine",2020-09-08,169366,53,spotify:user:,2022-12-02T04:00:00Z,"",0.137,0.0704,10,-22.206,1,0.0429,0.99,0.98,0.0998,0.0379,90.407,4
5LqyJJiZ3X74giX7n0QxjF,"7E3BRXV9ZbCt5lQTCXMTia","Epilogue","Nomadland (Original Motion Picture Soundtrack)","Ólafur Arnalds",2021-02-19,246257,40,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.172,0.0881,8,-15.183,1,0.0381,0.983,0.911,0.0849,0.0845,76.17,4
5Gn7OpMOkQX7S53uujJUMJ,"7epYP6gVqTvHaKG7iSMAzr","Soul I (Avow)","Soul I (Avow)","Sebastian Plano",2021-04-06,191222,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.351,0.129,8,-18.496,0,0.0318,0.819,0.904,0.115,0.0379,107.649,4
1uIjVysHAMBXEr8Arx7tfT,"2OIJq28O1lXrZ2x3NGSk8P","Ave","All I Need","Pablo Nouvelle",2016-01-29,247600,42,spotify:user:,2022-12-02T04:00:00Z,"swiss indie,vapor soul",0.587,0.0877,7,-23.077,0,0.0428,0.952,0.931,0.115,0.0922,159.801,4
0QWKituzXIFotLHfRFyGJG,"4vFvy7t3jlzAYrNYjW8uDo","hundred00","hundred00","Lara Somogyi",2022-07-22,289210,42,spotify:user:,2022-12-02T04:00:00Z,"",0.4,0.221,7,-21.052,0,0.032,0.974,0.923,0.0845,0.0826,139.857,3
2GeZQx0L3RpCEMsSo3iVdp,"2wQfvRS5zm8G5xvZVxfFXO","Mayday","May Day","Michael Peter Olsen",2020-02-28,193267,41,spotify:user:,2022-12-02T04:00:00Z,"modern cello",0.18,0.198,2,-16.515,1,0.0402,0.297,0.847,0.125,0.0796,65.585,3
1KumVKho3oL0uRIKLvLtvu,"35XvTmV3nJa6fXZJqITASs","Movement Three","Slow Movements","Jack Page",2022-05-27,349247,38,spotify:user:,2022-12-02T04:00:00Z,"christchurch indie",0.195,0.0992,1,-25.423,1,0.0373,0.994,0.944,0.106,0.123,143.661,4
2QEkXcyjvIWgFsbc1amx4Y,"7kxdoQTibsQW5pOim1p2i3,2FPMZBH13ARkDrd37sIp13,723sN2rn2hMtdiMbzAZ3Of","Muku","Muku","Daigo Hanada,Hiroko Murakami,Hiroco.M",2022-07-29,194000,54,spotify:user:,2022-12-02T04:00:00Z,"japanese piano,neo-classical,background piano",0.207,0.0962,1,-29.245,1,0.0334,0.988,0.918,0.0918,0.253,181.149,3
6BLHbohpV8SRKmcAMxGRvw,"1vYrIm6O7VtBGszIWe75mB,0grPfzk6cTnzfQpxjLDPs0","Lóa - Bing & Ruth Rework","Absent Minded Reworks","Gabríel Ólafs,Bing & Ruth",2020-11-13,210272,30,spotify:user:,2022-12-02T04:00:00Z,"background piano,compositional ambient,neo-classical,ambient,drone,fourth world,pastoral",0.5,0.222,3,-23.392,1,0.0396,0.99,0.905,0.143,0.325,109.819,4
1HV6no2jpivJskyT0dGZsz,"636k3cBTCgdZfXzCj7Cuaa,3NbcOSuoO2E4yJmfirHXAS","Skreevar","Hether Blether","Erland Cooper,Marta Salogni",2020-05-29,338453,36,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.166,0.391,9,-12.97,0,0.0376,0.86,0.959,0.124,0.0398,128.072,4
5Gvgr1O5vJFM0pG9VMZF7N,"2ojlS7imGFiZ8A8tXXGEt7,3JU9NLB27wyGhbwbApR9uy","Entering","Entering","Library Tapes,Olivia Belli",2020-07-17,90285,32,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,neo-classical,post-rock",0.414,0.0108,9,-28.021,0,0.0364,0.976,0.902,0.133,0.0485,172.322,4
74xCaDznBiIIktSPbFd31H,"6X8lhZ7YaRUBlOsOYimlyD,1t66cANdsYEErfgZjzplzo,6pgNHasTdNAVFwaMTkg7Uw","Blurred - Sven Helbig Rework","Blurred (Sven Helbig Rework)","Kiasmos,mondëna quartet,Sven Helbig",2020-12-25,284618,38,spotify:user:,2022-12-02T04:00:00Z,"electronica,icelandic electronic,experimental classical",0.0855,0.122,2,-18.526,1,0.0436,0.946,0.945,0.134,0.0372,85.44,4
