Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6VSIleZcNhbmW03rAheUWp,"7JCthCuu5Wmxv2avqVFolo,7MSUfLeTdDEoZiJPDSBXgi","Verdigris","Mixing Colours","Roger Eno,Brian Eno",2020-03-20,243306,39,spotify:user:,2022-12-02T04:00:00Z,"ambient,art rock,compositional ambient,fourth world,neo-classical,art pop,electronica,experimental,experimental ambient,glam rock,minimalism,singer-songwriter",0.204,0.00301,3,-32.42,1,0.0482,0.991,0.887,0.0792,0.0387,72.248,5
2DmIDwMhMA3V0KipI78nM1,"5gqhueRUZEa7VDnQt4HODp","No Step on Wing","Empty","Nils Frahm",2020-03-28,286986,43,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.181,0.161,11,-27.538,1,0.0348,0.931,0.947,0.134,0.24,93.444,4
16AWl9fFu1QfT0pGVJWudG,"4NMgXxIMZeiJ5PqxdA0t6q,14YzutUdMwS9yTnI0IFBaD","Escape - Hania Rani Remix","Escape (Hania Rani Remix)","Skalpel,Hania Rani",2020-10-07,267330,41,spotify:user:,2022-12-02T04:00:00Z,"dark jazz,electronica,jazztronica,ninja,nu jazz,polish electronica,trip hop,compositional ambient,neo-classical",0.308,0.361,7,-18.788,0,0.0333,0.949,0.913,0.19,0.0516,117,4
00JOEZqKnLHwVaTwiSyNO5,"7Ck8FJaW9VeG2SpWuhvOsa,16a53ClNidSSeOXww0IQcU","Virus et Homo","PASTRONE! (Original Motion Picture Soundtrack)","Tomat,Federico Bisozzi",2020-05-08,187500,29,spotify:user:,2022-12-02T04:00:00Z,"",0.149,0.0349,9,-26.394,0,0.0367,0.97,0.891,0.0757,0.0307,136.719,3
6DLTECZMsEl9En73TNRoEQ,"6rp6bzwzVN7UtQVO6ld2vT,23Yv6j1axUmPPo5M6u6erO","Sadness - Carlos Cipa Rework","Sadness (Carlos Cipa Rework)","Masayoshi Fujita,Carlos Cipa",2020-12-25,386085,31,spotify:user:,2022-12-02T04:00:00Z,"experimental ambient,fourth world,j-ambient,compositional ambient,neo-classical",0.158,0.0356,4,-32.22,1,0.0419,0.975,0.928,0.156,0.0369,98.614,1
0Fs13LJdctI630wOhPcIO8,"7E3BRXV9ZbCt5lQTCXMTia","Woven Song","Woven Song","Ólafur Arnalds",2020-09-24,190283,41,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.297,0.126,1,-23.791,0,0.0408,0.992,0.81,0.134,0.17,153.564,1
4xqay5NL9jPHSCP2mo3U67,"25s9H1JQmTu3iuFzpXWUIg","Le Jardin de Monsieur Monet","Le Jardin de Monsieur Monet","Stephan Moccio",2021-08-25,313973,48,spotify:user:,2022-12-02T04:00:00Z,"background piano,christmas instrumental,neo-classical",0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,4
5mSxA2yRDRiVx3BBkSM8M3,"1jdUu8RsoIhTGLeJvzoACP","Blå Berget","Nordhem","Henrik Lindstrand",2020-10-23,191453,22,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.449,0.18,7,-20.708,1,0.0306,0.988,0.892,0.113,0.378,155.893,4
31leo5SqxFz5BndXp3HKqw,"481U7FXn2fSb0YXFqKdYtO","Solitude I","Solitudes","Tom Ashbrook",2021-07-16,229606,51,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.185,0.0535,1,-26.329,1,0.0435,0.975,0.953,0.0998,0.0849,179.997,3
4XOt8Ikf6D1NETTfKvRCBV,"1vYrIm6O7VtBGszIWe75mB,1SFqXNEGetmMW6VPZseNqy","Think of Home - Kelly Moran Rework","Absent Minded Reworks","Gabríel Ólafs,Kelly Moran",2020-11-13,218538,27,spotify:user:,2022-12-02T04:00:00Z,"background piano,compositional ambient,neo-classical,electra,experimental classical,mandible,new isolationism,prepared piano,spectra",0.182,0.206,5,-18.23,1,0.0328,0.781,0.934,0.0707,0.0384,89.708,4
2iADUGfIsYKXNmZtkxScdH,"459INk8vcC0ebEef82WjIK,0HyM2wwUfOsZYD4Dj5IOOZ","Gnossienne: No.1 (Satie Reworks) - Spotify Singles","Spotify Singles","Erik Satie,Alexandra Streliski",2022-03-22,159837,63,spotify:user:,2022-12-02T04:00:00Z,"classical,early avant garde,early modern classical,impressionism,post-romantic era,indie quebecois",0.337,0.0708,0,-29.097,0,0.0317,0.98,0.927,0.109,0.188,130.479,4
6wfm9juwwokarp3HiI1tg2,"5gqhueRUZEa7VDnQt4HODp","Late","Old Friends New Friends","Nils Frahm",2021-12-03,198584,61,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.348,0.00533,6,-37.7,0,0.0415,0.986,0.898,0.108,0.216,103.431,4
6povMadfhllQTRhD4LPkAj,"5sn5Gi5tH5ozpL8C3Y1uWl","Drifting Circles","Heliopause","Anne Müller",2019-11-22,420900,36,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.801,0.346,7,-14.296,1,0.11,0.957,0.913,0.0989,0.309,137.971,4
5RJNXi1qzxp01mX7V1IrvG,"3haVJx9TUcufYl1rPyH0iv","Earnest Leslye","Earnest Leslye","Peter Broderick",2020-07-17,229000,41,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.265,0.0662,2,-20.757,1,0.04,0.975,0.922,0.0995,0.0388,126.052,4
1wrVNFd1voyFZ12xX2elYT,"7E3BRXV9ZbCt5lQTCXMTia,3VwKSHAfgzV1DOHV0aANCI","they sink - TOKiMONSTA remix","they sink","Ólafur Arnalds,TOKiMONSTA",2019-07-19,282626,36,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave,chillwave,electra,vapor soul,vapor twitch,wonky",0.657,0.441,8,-12.429,1,0.0388,0.691,0.887,0.118,0.113,124.988,3
1TYyoP8sdXQ039kghXQZuf,"5q3wKuiaCK8BRPZQSvehFd,08LrhaMKwKuGbB9XHBEjXF","Parallel (feat. Manu Delago)","Parallel (feat. Manu Delago)","Poppy Ackroyd,Manu Delago",2020-11-27,231285,36,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,neo-classical,hangpan,new tribe",0.709,0.239,0,-21.361,1,0.0427,0.946,0.923,0.0826,0.364,110,4
10BepUUYRLzp0QV2NoEDAB,"3jrpFxybBbCCh7EGCXMfdB","Tramlines","Tramlines","Neil Cowley",2020-11-27,226669,41,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.234,0.0129,2,-29.399,0,0.029,0.985,0.925,0.105,0.152,68.011,4
6BLHbohpV8SRKmcAMxGRvw,"1vYrIm6O7VtBGszIWe75mB,0grPfzk6cTnzfQpxjLDPs0","Lóa - Bing & Ruth Rework","Absent Minded Reworks","Gabríel Ólafs,Bing & Ruth",2020-11-13,210272,30,spotify:user:,2022-12-02T04:00:00Z,"background piano,compositional ambient,neo-classical,ambient,drone,fourth world,pastoral",0.5,0.222,3,-23.392,1,0.0396,0.99,0.905,0.143,0.325,109.819,4
6qrRrLT4NGgnhjF0Ur4JnD,"3JU9NLB27wyGhbwbApR9uy,1AFiIuKX5f27Pmlpa2KHYB","Still Blue","Still Blue","Olivia Belli,Enrico Belli",2019-12-20,374662,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.175,0.185,5,-19.733,1,0.0382,0.924,0.958,0.0994,0.0545,145.038,5
0ZYyAD3ZFssmqUrfBhjQst,"6MERXsiRbur2oJZFgYRDKz","New World","Vitamin String Quartet Performs Bjork","Vitamin String Quartet",2019-04-19,225400,42,spotify:user:,2022-12-02T04:00:00Z,"bow pop",0.15,0.211,9,-12.814,0,0.0369,0.792,0.174,0.169,0.141,82.68,4
68Cz5sfSKx1ugwoxJzLIHh,"6D5qrT7NQXcdvFTtCJNszl","All the Way Round - Edit","All the Way Round","Kelpe",2020-01-01,270024,36,spotify:user:,2022-12-02T04:00:00Z,"deep idm,drill and bass,intelligent dance music,uk experimental electronic,wonky",0.252,0.147,2,-19.74,0,0.0365,0.911,0.949,0.103,0.0317,108.025,4
0kY5iUcL7JGqGLz3t2hhCL,"636k3cBTCgdZfXzCj7Cuaa","Music For Growing Flowers - Pt. 4","Music For Growing Flowers","Erland Cooper",2022-08-19,334506,47,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.207,0.0269,0,-27.755,1,0.0413,0.879,0.826,0.0855,0.0323,134.153,4
1wb6pRSvhekFyXO5j3fXol,"14YzutUdMwS9yTnI0IFBaD,7E3BRXV9ZbCt5lQTCXMTia","Woven Song — piano reworks","Woven Song — piano reworks","Hania Rani,Ólafur Arnalds",2022-07-01,227674,52,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,bow pop,icelandic classical,neoclassical darkwave",0.273,0.0338,1,-33.878,0,0.0343,0.984,0.878,0.105,0.134,147.649,3
668NjVxsRvOOZ8LGsVAuYs,"5q3wKuiaCK8BRPZQSvehFd","Hanover Birds","For the Birds: The Birdsong Project, Vol. III","Poppy Ackroyd",2022-07-29,221933,33,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,neo-classical",0.513,0.307,10,-20.736,1,0.0322,0.985,0.896,0.0906,0.137,173.971,4
7jH6HaPyBRL2SH1AvzVe6h,"5gqhueRUZEa7VDnQt4HODp","Corn","Old Friends New Friends","Nils Frahm",2021-12-03,244919,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.154,0.0824,10,-27.375,0,0.0408,0.952,0.918,0.317,0.29,89.407,4
57YoIlL4U1khGfYI5JEBEk,"2SMBaAG61s9mtyJ0eeXSWx","Wandering II","Wandering II","Eydís Evensen",2021-02-19,159747,47,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.0951,0.155,7,-20.447,0,0.0342,0.865,0.776,0.0922,0.138,163.072,3
2QEkXcyjvIWgFsbc1amx4Y,"7kxdoQTibsQW5pOim1p2i3,2FPMZBH13ARkDrd37sIp13,723sN2rn2hMtdiMbzAZ3Of","Muku","Muku","Daigo Hanada,Hiroko Murakami,Hiroco.M",2022-07-29,194000,53,spotify:user:,2022-12-02T04:00:00Z,"japanese piano,neo-classical,background piano",0.207,0.0962,1,-29.245,1,0.0334,0.988,0.918,0.0918,0.253,181.149,3
4LNHI3ugcaRGEfa4D0zNtM,"13CMfEeq8AC6ryGOPODqE1,3pv7Yo0bBHl6jyOXU1NnWf,6UEYawMcp2M4JFoXVOtZEq","So That The City Can Begin To Exist","So That The City Can Begin To Exist","A Winged Victory for the Sullen,Adam Bryanbaum Wiltzie,Dustin O'Halloran",2021-01-05,286961,35,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.152,0.0625,5,-23.396,1,0.0358,0.619,0.904,0.0802,0.0355,85.971,3
1h91XWq9tdjGGPZLUX0sss,"3jrpFxybBbCCh7EGCXMfdB","Don’t Walk Alone","Building Blocks Pt. 2","Neil Cowley",2020-10-02,278435,30,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.448,0.154,10,-23.811,1,0.0405,0.795,0.878,0.275,0.154,79.955,4
5IiLoZK1u0cRrPWIRnydXG,"2VKfXEWzhUi9siHBDTI02Y","Sinfonia (After Bach, BWV 248)","Sinfonia (After Bach, BWV 248)","Joep Beving",2021-10-01,280500,38,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3
6aw2BGPAzY5kcM3WzELaN3,"0grPfzk6cTnzfQpxjLDPs0","Starwood Choker","No Home of the Mind","Bing & Ruth",2017-02-17,376956,42,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drone,fourth world,neo-classical,pastoral",0.068,0.211,11,-19.386,1,0.0353,0.902,0.936,0.0972,0.0354,73.826,4
4jgazYikKO5Xhctuhc0snS,"58jh9fSzagZAZLbetSDIIg","Deux Pensées","Deux Pensées","Darker In Vine",2020-09-08,169366,53,spotify:user:,2022-12-02T04:00:00Z,"",0.137,0.0704,10,-22.206,1,0.0429,0.99,0.98,0.0998,0.0379,90.407,4
19vWDttuR4ZVBzUfQFsfPS,"3tSvlEzeDnVbQJBTkIA6nO","Pastoral","Pastoral","Christian Löffler",2020-11-04,220630,51,spotify:user:,2022-12-02T04:00:00Z,"electronica,hamburg electronic,minimal techno,organic electronic,pop ambient",0.163,0.191,10,-20.924,1,0.0365,0.937,0.959,0.0961,0.0335,105.104,3
3xjaaBf7ef5TWermNspKOM,"2SMBaAG61s9mtyJ0eeXSWx","Bylur","Bylur","Eydís Evensen",2021-04-23,251173,49,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.184,0.207,2,-17.119,1,0.033,0.94,0.931,0.0772,0.089,79.979,3
2GeZQx0L3RpCEMsSo3iVdp,"2wQfvRS5zm8G5xvZVxfFXO","Mayday","May Day","Michael Peter Olsen",2020-02-28,193267,40,spotify:user:,2022-12-02T04:00:00Z,"modern cello",0.18,0.198,2,-16.515,1,0.0402,0.297,0.847,0.125,0.0796,65.585,3
7z8IVlpwHziC0bFq4gZMxT,"6UEYawMcp2M4JFoXVOtZEq,4QSmk1Bll3nbQfsjTe7vIR","What Gently Flutters","What Gently Flutters","Dustin O'Halloran,Bryan Senti",2021-10-08,128048,42,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.302,0.096,2,-28.927,0,0.0309,0.972,0.903,0.098,0.382,94.275,4
63iLlVCJ1rhH1boY7OH4d8,"4vFvy7t3jlzAYrNYjW8uDo","lodges","lodges","Lara Somogyi",2022-08-26,231921,44,spotify:user:,2022-12-02T04:00:00Z,"",0.343,0.15,0,-19.797,1,0.0507,0.981,0.94,0.0839,0.0365,123.972,4
6FaTmzirRRd7OAJ6RyZeeK,"526q7RxT5KA1VGeQ5GMSHO","Nocturne 4 - Alva Noto Remodel","Nocturne 4 (Alva Noto Remodel)","Craig Armstrong",2022-10-07,400846,38,spotify:user:,2022-12-02T04:00:00Z,"british soundtrack,orchestral soundtrack,soundtrack",0.486,0.171,0,-20.501,0,0.0384,0.089,0.937,0.0959,0.0742,158.047,4
3ytUgxZj1EYHb8zlk5VKk6,"13CMfEeq8AC6ryGOPODqE1","Steep Hills of Vicodin Tears","A Winged Victory for the Sullen","A Winged Victory for the Sullen",2011-09-12,266840,42,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.0804,0.0836,11,-21.007,1,0.04,0.767,0.853,0.119,0.0498,82.14,3
2XgqIg1xo9bvzyK0DEnqxN,"7yxi31szvlbwvKq9dYOmFI","Modern Driveway","Piano Versions","Jon Hopkins",2021-04-16,247120,36,spotify:user:,2022-12-02T04:00:00Z,"ambient,compositional ambient,electronica,intelligent dance music",0.123,0.0372,10,-28.639,0,0.0392,0.859,0.88,0.106,0.0466,82.023,4
3sUtDNoHKdFV4WXShozY22,"2AyLrA3GFbgbrjOjVnGcny","Akal Ki","Akal Ki","Aukai",2020-04-17,244000,37,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.652,0.515,11,-12.034,0,0.0324,0.239,0.751,0.0991,0.203,134.969,1
2sSzhlTz0N1HlSuoLLxv8z,"6pSQcy8935ABNiK2qOpOlK","The Open","The Open","Lambert",2022-04-08,214862,46,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.418,0.051,11,-25.754,0,0.0353,0.992,0.936,0.107,0.236,132.424,4
3KewUrX9nBSs6KMtFvw6wq,"636k3cBTCgdZfXzCj7Cuaa,6oMHfG0yqLOcbPn4abPFIx,31vAiCz7AsxXsljIGKg4UB","Longhope - Edit","Longhope","Erland Cooper,Hiroshi Ebina,Hinako Omori",2020-03-05,211000,51,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical,spectra",0.275,0.418,6,-12.939,1,0.0514,0.863,0.951,0.132,0.102,136.518,4
5nW41zamR8GqKYUxvxo12d,"7E3BRXV9ZbCt5lQTCXMTia","TREE","TREE","Ólafur Arnalds",2021-09-10,278400,50,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.304,0.0903,2,-17.408,0,0.0326,0.985,0.891,0.0622,0.165,180.293,3
6zYHwIlDPraiG9UTg4y0oe,"3haVJx9TUcufYl1rPyH0iv","Eyes Closed And Traveling","Eyes Closed And Traveling","Peter Broderick",2016-07-11,219549,55,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.417,0.0939,6,-20.98,1,0.0402,0.984,0.826,0.0903,0.0384,84.241,4
34JeX1dC6rCefH2BbPDSgV,"2P6ygesd9xg5DPOBnda2jg,3haVJx9TUcufYl1rPyH0iv","Für Alina","Für Alina","Arvo Pärt,Peter Broderick",2020-08-20,430384,23,spotify:user:,2022-12-02T04:00:00Z,"baltic classical,classical,contemporary classical,minimalism,compositional ambient,neo-classical",0.271,0.0665,7,-20.867,1,0.0403,0.927,0.914,0.179,0.0348,70.036,4
3x1sl7uY24NqU71gY2HQGd,"6NXrsSyjmxtUrYh3kaAexZ","Euphoria Denied","Euphoria Denied","Pêtr Aleksänder",2022-09-30,187400,31,spotify:user:,2022-12-02T04:00:00Z,"neo-classical",0.37,0.101,5,-25.492,0,0.0294,0.953,0.891,0.0956,0.0969,94.489,4
6nr8pvjY7kvf0dVclOzNuj,"1jdUu8RsoIhTGLeJvzoACP","Søndermarken (Video Edit)","Søndermarken (Video Edit)","Henrik Lindstrand",2020-05-22,250263,37,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.482,0.208,9,-20.872,1,0.0315,0.982,0.916,0.131,0.42,152.08,4
2abQOkJOuHLCeGiaIDarMb,"5vDfVxwAH8ANpuIKKxfOeq,7o2FMy3ZI4GssMyY8ELHGt","Refrost","Du Nord","Elskavon,John Hayes",2020-11-20,228904,29,spotify:user:,2022-12-02T04:00:00Z,"ambient worship,compositional ambient,neo-classical",0.262,0.278,9,-17.226,1,0.0386,0.796,0.927,0.472,0.0389,119.996,4
74xCaDznBiIIktSPbFd31H,"6X8lhZ7YaRUBlOsOYimlyD,1t66cANdsYEErfgZjzplzo,6pgNHasTdNAVFwaMTkg7Uw","Blurred - Sven Helbig Rework","Blurred (Sven Helbig Rework)","Kiasmos,mondëna quartet,Sven Helbig",2020-12-25,284618,37,spotify:user:,2022-12-02T04:00:00Z,"electronica,icelandic electronic,minimal techno,experimental classical",0.0855,0.122,2,-18.526,1,0.0436,0.946,0.945,0.134,0.0372,85.44,4
3NJy8hN4OXIMyqbskBsL8v,"7E3BRXV9ZbCt5lQTCXMTia","Respite","The Invisible EP","Ólafur Arnalds",2021-10-22,163861,46,spotify:user:,2022-12-02T04:00:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.4,0.0333,8,-28.054,1,0.0389,0.994,0.881,0.0947,0.239,131.254,4
3Jff69kvbsXnRwHnJTOL2A,"27DGFhdWUeudNFbPJROkWF","Stars Light Up The Water","Stars Light Up The Water","Comet Blue",2020-07-16,136625,48,spotify:user:,2022-12-02T04:00:00Z,"deep tropical house",0.266,0.0363,8,-25.939,1,0.0348,0.989,0.915,0.0957,0.265,171.154,4
1HV6no2jpivJskyT0dGZsz,"636k3cBTCgdZfXzCj7Cuaa,3NbcOSuoO2E4yJmfirHXAS","Skreevar","Hether Blether","Erland Cooper,Marta Salogni",2020-05-29,338453,35,spotify:user:,2022-12-02T04:00:00Z,"compositional ambient,neo-classical",0.166,0.391,9,-12.97,0,0.0376,0.86,0.959,0.124,0.0398,128.072,4
6ou0MHr8DllyO2M9YyAV46,"225l1KEprObX8xgl8xo2Gc,1sbuH2QadilkAzCOOrjHuf","Timing","Timing","BluntOne,A N T I T H E S I S",2019-12-06,123452,33,spotify:user:,2022-12-02T04:00:00Z,"chillhop,lo-fi beats",0.636,0.241,7,-9.551,1,0.0564,0.691,0.793,0.216,0.256,75.959,4
