Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
57YoIlL4U1khGfYI5JEBEk,"2SMBaAG61s9mtyJ0eeXSWx","Wandering II","Wandering II","Eydís Evensen",2021-02-19,159747,43,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.0951,0.155,7,-20.447,0,0.0342,0.865,0.776,0.0922,0.138,163.072,3
6Yv5DNJlyW0e6Iy8zrh9Xy,"13CMfEeq8AC6ryGOPODqE1","Steep Hills of Vicodin Tears","A Winged Victory for the Sullen","A Winged Victory for the Sullen",2011-09-12,269237,40,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.137,0.0686,11,-21.733,1,0.0391,0.781,0.885,0.106,0.0479,70.659,5
7nbupE7oWrRG33GgnIbF7C,"5gqhueRUZEa7VDnQt4HODp","Late","Late","Nils Frahm",2021-11-18,198584,40,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.348,0.00533,6,-37.7,0,0.0415,0.986,0.898,0.108,0.216,103.431,4
1F3pzdYyCJlnQoCM9gFzaU,"3kjuyTCjPG1WMFCiyc5IuB,77Rj6PHmQJFb8nbSH62y68","Dimensions","Her (Original Score)","Arcade Fire,Owen Pallett",2021-03-19,339444,46,spotify:user:,2022-06-03T04:01:00Z,"baroque pop,canadian indie,indie rock,modern rock,permanent wave,quebec indie,rock,chamber pop",0.218,0.179,3,-24.814,1,0.0397,0.966,0.956,0.0858,0.0383,163.743,4
4xVyVtz7RnAlmlbBh2lJO2,"5DN6qP3OzoKVYXF3o2KCXp","Berceuse","Berceuse","Felix Rösch",2021-03-29,127147,38,spotify:user:,2022-06-03T04:01:00Z,"neo-classical",0.222,0.0285,0,-28.619,0,0.0352,0.99,0.867,0.163,0.152,79.693,1
6VSIleZcNhbmW03rAheUWp,"7JCthCuu5Wmxv2avqVFolo,7MSUfLeTdDEoZiJPDSBXgi","Verdigris","Mixing Colours","Roger Eno,Brian Eno",2020-03-20,243306,33,spotify:user:,2022-06-03T04:01:00Z,"ambient,art rock,compositional ambient,fourth world,art pop,electronica,experimental,experimental ambient,glam rock,minimalism",0.204,0.00301,3,-32.42,1,0.0482,0.991,0.887,0.0792,0.0387,72.248,5
456R4K85K04qITDh2vagal,"5sn5Gi5tH5ozpL8C3Y1uWl","Drifting Circles","Drifting Circles","Anne Müller",2019-10-30,420900,0,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.801,0.346,7,-14.296,1,0.11,0.957,0.913,0.0989,0.309,137.971,4
0Fs13LJdctI630wOhPcIO8,"7E3BRXV9ZbCt5lQTCXMTia","Woven Song","Woven Song","Ólafur Arnalds",2020-09-24,190283,38,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.297,0.126,1,-23.791,0,0.0408,0.992,0.81,0.134,0.17,153.564,1
6uZ7HlryD5c0IU65ANbaj2,"1EULJuDFWpZ9xg4YwtUGGt,6cGVZq9WhCCRkTnn4cJYOg,150sLjaVg4A3g4M0Pvs4Qr","Illusion Of Time - Teodor Wolgers Rework","Illusion Of Time (Teodor Wolgers Rework)","Daniel Avery,Alessandro Cortini,Teodor Wolgers",2021-02-18,215946,30,spotify:user:,2022-06-03T04:01:00Z,"ambient techno,chamber psych,electronica,float house,intelligent dance music,microhouse,shiver pop,drone,italian experimental,italian occult psychedelia,modular synth,background music,background piano,neo-classical",0.293,0.229,8,-17.521,1,0.0333,0.994,0.956,0.0758,0.0952,111.949,4
1h91XWq9tdjGGPZLUX0sss,"3jrpFxybBbCCh7EGCXMfdB","Don’t Walk Alone","Building Blocks Pt. 2","Neil Cowley",2020-10-02,278435,31,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.448,0.154,10,-23.811,1,0.0405,0.795,0.878,0.275,0.154,79.955,4
3sUtDNoHKdFV4WXShozY22,"2AyLrA3GFbgbrjOjVnGcny","Akal Ki","Akal Ki","Aukai",2020-04-17,244000,35,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical,new tribe",0.652,0.515,11,-12.034,0,0.0324,0.239,0.751,0.0991,0.203,134.969,1
49LE9nTYsPzk0ImQ26mZjD,"4vFvy7t3jlzAYrNYjW8uDo","acceptances","acceptances","Lara Somogyi",2022-02-11,198901,39,spotify:user:,2022-06-03T04:01:00Z,"",0.353,0.395,8,-17.442,1,0.0694,0.958,0.88,0.112,0.152,170.037,4
53sR7EKIy3Yc2a3xPXMz9h,"7JCthCuu5Wmxv2avqVFolo,5aVO01MTGf8SFlZvNm98ke","The Turning Year","The Turning Year","Roger Eno,Scoring Berlin",2022-01-14,160089,48,spotify:user:,2022-06-03T04:01:00Z,"ambient,art rock,compositional ambient,fourth world",0.414,0.1,5,-18.42,1,0.031,0.972,0.902,0.109,0.106,95.075,4
0ZYyAD3ZFssmqUrfBhjQst,"6MERXsiRbur2oJZFgYRDKz","New World","Vitamin String Quartet Performs Bjork","Vitamin String Quartet",2019-04-19,225400,40,spotify:user:,2022-06-03T04:01:00Z,"bow pop",0.15,0.211,9,-12.814,0,0.0369,0.792,0.174,0.169,0.141,82.68,4
69UehRxU9c79kRwpsz3EID,"12j6dJrPXanCBwY599pZxf","Krakow (unsung)","Quiet Recordings","Matt Maltese",2022-04-08,152503,40,spotify:user:,2022-06-03T04:01:00Z,"dream smp,indie anthem-folk,indie pop",0.53,0.0847,10,-20.528,1,0.0356,0.958,0.918,0.111,0.339,174.104,4
6NtpDQounqLQOrZsXo9oHt,"3xlkiDlNGdmuNg01x7SVJd","The Swimmer","The Swimmer","Phil France",2017-03-03,252000,0,spotify:user:,2022-06-03T04:01:00Z,"neo-classical",0.503,0.0738,11,-18.029,1,0.0394,0.777,0.95,0.112,0.137,119.939,4
0XJq2OGUGCNXq3FfAFL4dw,"0cz823HlK1N6jNAIztyYHs","Chasing the Present","Chasing the Present","Snorri Hallgrímsson",2020-02-21,182836,0,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,icelandic classical,neo-classical",0.178,0.063,5,-27.571,0,0.0347,0.983,0.954,0.0845,0.0396,207.811,4
1uIjVysHAMBXEr8Arx7tfT,"2OIJq28O1lXrZ2x3NGSk8P","Ave","All I Need","Pablo Nouvelle",2016-01-29,247600,38,spotify:user:,2022-06-03T04:01:00Z,"swiss indie,vapor soul",0.587,0.0877,7,-23.077,0,0.0428,0.952,0.931,0.115,0.0922,159.801,4
6qrRrLT4NGgnhjF0Ur4JnD,"3JU9NLB27wyGhbwbApR9uy,1AFiIuKX5f27Pmlpa2KHYB","Still Blue","Still Blue","Olivia Belli,Enrico Belli",2019-12-20,374662,40,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.175,0.185,5,-19.733,1,0.0382,0.924,0.958,0.0994,0.0545,145.038,5
7jH6HaPyBRL2SH1AvzVe6h,"5gqhueRUZEa7VDnQt4HODp","Corn","Old Friends New Friends","Nils Frahm",2021-12-03,244919,40,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,electronica,neo-classical,neoclassical darkwave",0.154,0.0824,10,-27.375,0,0.0408,0.952,0.918,0.317,0.29,89.407,4
7n4v5eCnoDsG7FMqJlC9Jk,"7Ck8FJaW9VeG2SpWuhvOsa,16a53ClNidSSeOXww0IQcU","Virus et Homo","PASTRONE! (Original Motion Picture Soundtrack)","Tomat,Federico Bisozzi",2020-05-08,187500,0,spotify:user:,2022-06-03T04:01:00Z,"",0.127,0.0348,9,-26.394,0,0.0369,0.97,0.891,0.0758,0.0308,98.417,3
2CqYEUz87EmtXLpu5QhjrQ,"77POcMr56NHorl74QoH1Lj","The Nomad","The Nomad","Koral Banko",2017-05-19,177196,42,spotify:user:,2022-06-03T04:01:00Z,"",0.544,0.0221,7,-21.88,0,0.0442,0.994,0.921,0.106,0.352,70.795,3
41VwA66JSS45VlgYtXLfEH,"6vUYqsioPPdlQflRp2z1iG,58erVRK8N3stJghsvYAFq5,4S79lGp6gXOuwl4N5Vsp3x","Aurora","BLOMMA","Jacob Pavek,Philip Daniel,BLOMMA",2020-02-28,265872,0,spotify:user:,2022-06-03T04:01:00Z,"",0.121,0.147,0,-16.843,0,0.0384,0.93,0.939,0.158,0.0366,74.451,5
3Pb1B51RXr8DnmGpR14GXl,"6JhUHne9H09NdkTI5E9GSt","Rückenfigur","S.A.D. Storm and Drugs","Dardust",2020-01-17,278007,40,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,italian electronica,neo-classical,rome indie",0.627,0.468,7,-10.916,0,0.0291,0.522,0.927,0.326,0.13,95.002,4
3xjaaBf7ef5TWermNspKOM,"2SMBaAG61s9mtyJ0eeXSWx","Bylur","Bylur","Eydís Evensen",2021-04-23,251173,46,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.184,0.207,2,-17.119,1,0.033,0.94,0.931,0.0772,0.089,79.979,3
3NJy8hN4OXIMyqbskBsL8v,"7E3BRXV9ZbCt5lQTCXMTia","Respite","The Invisible EP","Ólafur Arnalds",2021-10-22,163861,43,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.4,0.0333,8,-28.054,1,0.0389,0.994,0.881,0.0947,0.239,131.254,4
6DLTECZMsEl9En73TNRoEQ,"6rp6bzwzVN7UtQVO6ld2vT,23Yv6j1axUmPPo5M6u6erO","Sadness - Carlos Cipa Rework","Sadness (Carlos Cipa Rework)","Masayoshi Fujita,Carlos Cipa",2020-12-25,386085,29,spotify:user:,2022-06-03T04:01:00Z,"ambient,experimental ambient,fourth world,j-ambient,compositional ambient,neo-classical",0.158,0.0356,4,-32.22,1,0.0419,0.975,0.928,0.156,0.0369,98.614,1
4LNHI3ugcaRGEfa4D0zNtM,"13CMfEeq8AC6ryGOPODqE1,3pv7Yo0bBHl6jyOXU1NnWf,6UEYawMcp2M4JFoXVOtZEq","So That The City Can Begin To Exist","So That The City Can Begin To Exist","A Winged Victory for the Sullen,Adam Bryanbaum Wiltzie,Dustin O'Halloran",2021-01-05,286961,32,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,drift,drone,neo-classical,pastoral,post-rock",0.152,0.0625,5,-23.396,1,0.0358,0.619,0.904,0.0802,0.0355,85.971,3
5IKBHH07ER6qB5uWPTXpUv,"5TOIlVyy8otZ53kt3WxdrK","Heart Failure","Heart Failure","Eik Octobre",2020-01-17,289829,0,spotify:user:,2022-06-03T04:01:00Z,"",0.121,0.0385,0,-27.901,1,0.0363,0.969,0.915,0.122,0.0706,188.094,3
01hFM9dS9M6lN4rUvo4A2u,"71tFaKKy6x1inyCFHjpzUE,6pSQcy8935ABNiK2qOpOlK","The Dive","The Dive","Peter Gregson,Lambert",2020-12-25,225475,40,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,modern cello,neo-classical",0.152,0.0542,2,-23.323,0,0.0378,0.956,0.844,0.104,0.153,90.94,4
5IiLoZK1u0cRrPWIRnydXG,"2VKfXEWzhUi9siHBDTI02Y","Sinfonia (After Bach, BWV 248)","Sinfonia (After Bach, BWV 248)","Joep Beving",2021-10-01,280500,35,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.485,0.0293,4,-30.251,0,0.031,0.991,0.902,0.0964,0.0423,80.014,3
5nW41zamR8GqKYUxvxo12d,"7E3BRXV9ZbCt5lQTCXMTia","TREE","TREE","Ólafur Arnalds",2021-09-10,278400,49,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.304,0.0903,2,-17.408,0,0.0326,0.985,0.891,0.0622,0.165,180.293,3
543dBZeNiYTGKDBGFnGSqE,"15rfm6rSfsn4RuQQO6BumY","Cervero","Cervero","Lionel Scardino",2020-04-17,396000,25,spotify:user:,2022-06-03T04:01:00Z,"neo-classical",0.355,0.33,1,-23.669,0,0.0308,0.953,0.862,0.122,0.468,138.868,4
0qdMoqCqqmKo1V3NAuoWRM,"1jdUu8RsoIhTGLeJvzoACP","Campfire","Lego Builder's Journey","Henrik Lindstrand",2020-03-06,175178,28,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.332,0.142,3,-26.384,1,0.0417,0.985,0.915,0.0956,0.237,71.766,4
71rfSw8kdWU28fZV3oBNFN,"4Cex5KVd3OTzZ7mQILdNEE","Like Glass","Like Glass","VOISART",2020-05-05,150792,44,spotify:user:,2022-06-03T04:01:00Z,"",0.201,0.0729,7,-23.906,1,0.0343,0.96,0.829,0.362,0.0746,71.807,5
4YKGgZIimpmpWNKcfsaKEq,"481U7FXn2fSb0YXFqKdYtO","Klass","Klass","Tom Ashbrook",2020-04-17,392791,0,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.286,0.193,6,-19.867,1,0.0383,0.95,0.951,0.139,0.0882,172.841,4
3Jff69kvbsXnRwHnJTOL2A,"27DGFhdWUeudNFbPJROkWF","Stars Light Up The Water","Stars Light Up The Water","Comet Blue",2020-07-16,136625,45,spotify:user:,2022-06-03T04:01:00Z,"background piano,deep tropical house",0.266,0.0363,8,-25.939,1,0.0348,0.989,0.915,0.0957,0.265,171.154,4
0e6LTSh5p4F548NMY7bQVn,"3haVJx9TUcufYl1rPyH0iv","Eyes Closed And Traveling","Eyes Closed And Traveling","Peter Broderick",2016-07-11,219549,0,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,neo-classical,post-rock",0.417,0.0939,6,-20.98,1,0.0402,0.984,0.826,0.0903,0.0384,84.241,4
4GseyfbqLyCeaUeXOmsCY2,"0R5BzePlbvG8xTXw0QF3uw","Respite","The Time It Takes","Goldmund",2020-10-16,181106,0,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,nu age",0.106,0.116,0,-14.665,1,0.035,0.933,0.931,0.0994,0.0621,58.5,4
5LqyJJiZ3X74giX7n0QxjF,"7E3BRXV9ZbCt5lQTCXMTia","Epilogue","Nomadland (Original Motion Picture Soundtrack)","Ólafur Arnalds",2021-02-19,246257,39,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.172,0.0881,8,-15.183,1,0.0381,0.983,0.911,0.0849,0.0845,76.17,4
4rCH64jtPj5dp8jSXAVYWg,"5vDfVxwAH8ANpuIKKxfOeq,7o2FMy3ZI4GssMyY8ELHGt","Itasca","Itasca","Elskavon,John Hayes",2020-10-21,166879,0,spotify:user:,2022-06-03T04:01:00Z,"ambient worship,compositional ambient,neo-classical",0.603,0.139,7,-17.859,1,0.0433,0.979,0.949,0.185,0.267,133.037,4
0jWFW9fhF9YoEEUVBfUSXC,"6uxRam7lWu9wC6VLWC7hav","At Dawn","Piano Diary","Henning Schmiedt",2021-09-17,152126,30,spotify:user:,2022-06-03T04:01:00Z,"nu age",0.209,0.0446,10,-27.802,1,0.029,0.959,0.863,0.102,0.0783,96.922,4
2GMSzm2ZRK4aZSVEhd1LM2,"1jdUu8RsoIhTGLeJvzoACP","Søndermarken - Video Edit","Søndermarken (Video Edit)","Henrik Lindstrand",2020-05-22,250263,32,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.484,0.212,9,-20.878,1,0.0319,0.982,0.934,0.13,0.416,152,4
3KcxIhIMJD7jrsrpczNbfU,"481U7FXn2fSb0YXFqKdYtO","Solitude I","Solitude I","Tom Ashbrook",2020-10-23,229877,0,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.178,0.0418,1,-28.243,1,0.0441,0.979,0.89,0.109,0.075,178.259,3
0jvRgeODIdcvsr1X9AeKSD,"3haVJx9TUcufYl1rPyH0iv","Earnest Leslye","Earnest Leslye","Peter Broderick",2020-07-17,229000,0,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,neo-classical,post-rock",0.266,0.0667,2,-20.758,1,0.0399,0.975,0.918,0.0996,0.0391,126.037,4
19vWDttuR4ZVBzUfQFsfPS,"3tSvlEzeDnVbQJBTkIA6nO","Pastoral","Pastoral","Christian Löffler",2020-11-04,220630,48,spotify:user:,2022-06-03T04:01:00Z,"electronica,hamburg electronic,minimal techno,new french touch,organic electronic,pop ambient",0.163,0.191,10,-20.924,1,0.0365,0.937,0.959,0.0961,0.0335,105.104,3
5OySktqTcVI9raXKmrdGNr,"3aRscMJRah0QrvGE5rkvZl","Éclosion","Éclosion","Tony Anderson",2021-01-29,295200,45,spotify:user:,2022-06-03T04:01:00Z,"ambient worship,instrumental worship",0.514,0.174,9,-28.958,0,0.0544,0.965,0.964,0.0998,0.513,150.056,4
0lmuyNAxG9YA3LfXftGzPS,"2VKfXEWzhUi9siHBDTI02Y","For Mark","For Mark","Joep Beving",2022-03-04,309600,58,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,4
2XgqIg1xo9bvzyK0DEnqxN,"7yxi31szvlbwvKq9dYOmFI","Modern Driveway","Piano Versions","Jon Hopkins",2021-04-16,247120,35,spotify:user:,2022-06-03T04:01:00Z,"ambient,compositional ambient,electronica,intelligent dance music",0.123,0.0372,10,-28.639,0,0.0392,0.859,0.88,0.106,0.0466,82.023,4
2LRkY5b6yuEl1bomBoSG4d,"3khg8RDB6nMuw34w1IHS6Y,51UcKPhDKdKDGIjec0781x,1GD8GQAGu9ViaX6da5nZYc","Boy 1904 - Liminal Remix","Liminal","Jónsi,Alex Somers,Liminal",2018-05-08,304240,31,spotify:user:,2022-06-03T04:01:00Z,"icelandic pop,post-rock,nordic soundtrack",0.1,0.292,7,-16.982,1,0.0356,0.962,0.974,0.137,0.0376,89.113,3
5hJrBqOLUnMXNjDlAX67aP,"4tc9PdoWcfLTI5ZcNIhWuU","Flow State Vestida 4","Flow State Vestida 4","Danny Mulhern",2020-10-16,229000,53,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.366,0.145,6,-24.892,0,0.0378,0.926,0.483,0.331,0.0749,94.159,5
1HV6no2jpivJskyT0dGZsz,"636k3cBTCgdZfXzCj7Cuaa,3NbcOSuoO2E4yJmfirHXAS","Skreevar","Hether Blether","Erland Cooper,Marta Salogni",2020-05-29,338453,34,spotify:user:,2022-06-03T04:01:00Z,"chamber psych,compositional ambient,neo-classical",0.166,0.391,9,-12.97,0,0.0376,0.86,0.959,0.124,0.0398,128.072,4
2xDPJSFMb53Ym5HHGXuaJQ,"07FlzrUOQrnOrGf9aAp9km","Pomegranate","Pomegranate","Quarterly",2020-03-20,157814,36,spotify:user:,2022-06-03T04:01:00Z,"",0.276,0.322,4,-15.165,1,0.0335,0.817,0.848,0.109,0.261,125.351,4
2gAIy3MuCMOZUejECGPBUa,"3Zzs4IqjV4b0yEFWqRv1si,5GK2hLwkSIVQSaQMTAmLbk","Over The Pines","Over The Pines (from the Motion Picture Land)","Ben Sollee,Time For Three",2021-02-01,191386,46,spotify:user:,2022-06-03T04:01:00Z,"cello,indie folk,lexington ky indie,progressive bluegrass,stomp and holler",0.278,0.212,2,-16.375,1,0.0473,0.883,0.797,0.115,0.0998,118.36,5
3PFlF0czIchods0CEDOAr5,"1U0FaHAc4fcwQcYEJFgkm9,6nMxYJRqJcmuOFtheuVChY","The Myth","The Myth","Balmorhea,Lisa Morgenstern",2021-02-12,221796,36,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,melancholia,neoclassical darkwave,pastoral,post-rock",0.528,0.163,7,-19.696,0,0.0295,0.895,0.929,0.105,0.141,98.417,4
3rjdmftFeSqdcYAibVOFO3,"7106JMHJxV5jS84aegmR8N","Night Feet","Night Feet","Rob Burger",2022-01-12,342399,24,spotify:user:,2022-06-03T04:01:00Z,"experimental jazz",0.229,0.0381,2,-23.211,1,0.0376,0.956,0.91,0.0834,0.0789,78.526,4
1TYyoP8sdXQ039kghXQZuf,"5q3wKuiaCK8BRPZQSvehFd,08LrhaMKwKuGbB9XHBEjXF","Parallel (feat. Manu Delago)","Parallel (feat. Manu Delago)","Poppy Ackroyd,Manu Delago",2020-11-27,231285,34,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,neo-classical,hangpan,new tribe",0.709,0.239,0,-21.361,1,0.0427,0.946,0.923,0.0826,0.364,110,4
2sSzhlTz0N1HlSuoLLxv8z,"6pSQcy8935ABNiK2qOpOlK","The Open","The Open","Lambert",2022-04-08,214862,44,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.418,0.051,11,-25.754,0,0.0353,0.992,0.936,0.107,0.236,132.424,4
0iMFw7AbmYbQS1KwdeFHgW,"636k3cBTCgdZfXzCj7Cuaa","Music For Growing Flowers - Pt. 4","Music For Growing Flowers","Erland Cooper",2022-06-01,334506,10,spotify:user:,2022-06-03T04:01:00Z,"chamber psych,compositional ambient,neo-classical",0.207,0.0269,0,-27.755,1,0.0413,0.879,0.826,0.0855,0.0323,134.153,4
4jgazYikKO5Xhctuhc0snS,"58jh9fSzagZAZLbetSDIIg","Deux Pensées","Deux Pensées","Darker In Vine",2020-09-08,169366,56,spotify:user:,2022-06-03T04:01:00Z,"",0.137,0.0704,10,-22.206,1,0.0429,0.99,0.98,0.0998,0.0379,90.407,4
1n8VEQ0V6kUIhuMwg6R0eQ,"7E3BRXV9ZbCt5lQTCXMTia","Spiral - Sunrise Session","A Sunrise Session","Ólafur Arnalds",2021-02-26,250160,37,spotify:user:,2022-06-03T04:01:00Z,"bow pop,compositional ambient,icelandic classical,neo-classical,neoclassical darkwave",0.206,0.0999,8,-17.834,1,0.039,0.982,0.868,0.106,0.0576,74.726,4
10BepUUYRLzp0QV2NoEDAB,"3jrpFxybBbCCh7EGCXMfdB","Tramlines","Tramlines","Neil Cowley",2020-11-27,226669,41,spotify:user:,2022-06-03T04:01:00Z,"compositional ambient,neo-classical",0.234,0.0129,2,-29.399,0,0.029,0.985,0.925,0.105,0.152,68.011,4
