Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0YV02jZm7uRrsDSJfIcgOT,"From A Dream","Jungle Fever","Neil Larsen",1978,249000,4,seankmchenry,2021-09-02T15:01:51Z,"deep soft rock","A&M",0.33,0.0758,5,-21.066,0,0.0411,0.956,0.963,0.174,0.097,86.122,3
0vC83bnVkDFg21wGDD7quE,"Otter Glide","Aqua Touch","Danny Heines",1990-01-01,259933,1,seankmchenry,2021-09-02T15:05:13Z,"","Silver Wave Records",0.569,0.226,11,-20.445,0,0.0439,0.953,0.854,0.0809,0.336,172.822,4
07L6y4je8qLyt5rCzqGJUX,"Mountaintop","Aqua Touch","Danny Heines",1990-01-01,471333,1,seankmchenry,2021-09-02T15:05:13Z,"","Silver Wave Records",0.415,0.0606,2,-27.319,0,0.0329,0.98,0.921,0.0879,0.122,67.722,4
4D7q0QQi67dZS4oJTgcT1L,"7 Palms","Every Island","Danny Heines",1992-01-01,373400,2,seankmchenry,2021-09-02T15:05:19Z,"","Silver Wave Records",0.359,0.154,7,-19.505,1,0.0293,0.393,0.564,0.187,0.132,155.604,1
2gIEQxTTAg5tnymQ62Yd3R,"Blue Day","Every Island","Danny Heines",1992-01-01,318400,1,seankmchenry,2021-09-03T15:29:35Z,"","Silver Wave Records",0.462,0.21,4,-19.61,0,0.0352,0.898,0.9,0.102,0.218,131.209,4
6Cnq3giYBnvFrhl2DG8p8J,"San Lorenzo","Pat Metheny Group","Pat Metheny Group",1978-03-01,613026,32,seankmchenry,2021-09-02T15:06:38Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","ECM Records",0.37,0.336,8,-19.623,1,0.0342,0.586,0.898,0.184,0.225,87.849,4
75tXyjhbgpo3HEy6Cjsviy,"Phase Dance","Pat Metheny Group","Pat Metheny Group",1978-03-01,499133,33,seankmchenry,2021-09-02T15:06:38Z,"contemporary post-bop,ecm-style jazz,jazz,jazz fusion","ECM Records",0.414,0.399,9,-18.852,0,0.0265,0.835,0.964,0.428,0.391,89.957,4
1OudNXrxcV5IRImeVkWzdV,"Heu's Theme","In Collection","Discoverer",2015-05-15,141490,1,seankmchenry,2021-09-02T15:10:12Z,"vaporwave","MJ MJ RECORDS",0.611,0.521,9,-12.122,1,0.042,0.385,0.925,0.154,0.432,123.005,4
4Zjh3AQjhcAKbod29Lpk8u,"Squeezing Energy","In Collection","Discoverer",2015-05-15,208097,0,seankmchenry,2021-09-02T15:10:12Z,"vaporwave","MJ MJ RECORDS",0.591,0.706,2,-13.885,0,0.0413,0.842,0.929,0.0947,0.572,185.988,4
5rhRZWAocvDdERKbYHGK8k,"Low Light","In Collection","Discoverer",2015-05-15,320000,0,seankmchenry,2021-09-02T15:10:12Z,"vaporwave","MJ MJ RECORDS",0.679,0.665,0,-8.61,0,0.0452,0.00477,0.823,0.135,0.183,95.909,4
3KyuU54Ui0dTtCI2Xkfkrh,"Oasis","Correlations","Ashra",1979-01-01,226240,35,seankmchenry,2021-09-02T15:19:08Z,"berlin school,krautrock","One Up",0.699,0.153,2,-20.742,1,0.0332,0.948,0.774,0.111,0.605,108.656,4
57j918ejP6igTUO9O4FEhV,"Bamboo Sands","Correlations","Ashra",1979-01-01,341533,14,seankmchenry,2021-09-02T15:19:08Z,"berlin school,krautrock","One Up",0.678,0.504,4,-13.077,0,0.0288,0.0698,0.889,0.126,0.545,113.735,4
1TmlYsvU6XoXn0Bs6p5CNC,"77 Slightly Delayed","Blackouts","Ashra",1978-01-01,410666,28,seankmchenry,2021-09-02T15:19:15Z,"berlin school,krautrock","One Up",0.5,0.406,6,-12.63,1,0.0354,0.783,0.873,0.196,0.414,128.259,4
1fHXhmyXmJnm9IHb4ovRqF,"Shuttle Cock","Blackouts","Ashra",1978-01-01,511800,22,seankmchenry,2021-09-02T15:19:15Z,"berlin school,krautrock","One Up",0.609,0.638,9,-11.705,0,0.0299,0.747,0.874,0.0917,0.945,109.061,4
3Z2xBGul0ipLSm9UEAhOCa,"Love On the Line","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,381380,28,seankmchenry,2021-09-02T15:59:51Z,"neapolitan funk","Early Sounds Recordings",0.776,0.613,2,-12.308,0,0.0684,0.249,0.217,0.107,0.793,112.001,4
4p7HtFKoCYUlUhYdfC9JvZ,"New Life","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,353822,20,seankmchenry,2021-09-02T15:59:51Z,"neapolitan funk","Early Sounds Recordings",0.626,0.551,2,-11.35,0,0.0385,0.537,0.782,0.102,0.871,170.008,4
2PovXf6vE4blN6IpeBMQNc,"A Palm In The Closet","The Other Fantasy","Ed Longo,The Applied Arts Ensemble",2019-01-28,300150,20,seankmchenry,2021-09-02T15:59:51Z,"neapolitan funk","Early Sounds Recordings",0.744,0.61,0,-11.544,1,0.0463,0.249,0.0349,0.0965,0.903,107.022,4
30iiGfROoJBecqxZ2U9SSF,"Estreito De Taruma","Telecommunication","Azymuth",1982-01-01,258760,29,seankmchenry,2021-09-02T16:08:18Z,"brazilian boogie,jazz funk,psicodelia brasileira","Concord Records",0.711,0.352,0,-18.444,0,0.0529,0.0556,0.896,0.0624,0.941,124.463,4
0vtdlqC776qlQSJAi4NupW,"What Price Samba (Quanto Vale Um Samba)","Telecommunication","Azymuth",1982-01-01,375306,14,seankmchenry,2021-09-02T16:08:18Z,"brazilian boogie,jazz funk,psicodelia brasileira","Concord Records",0.488,0.396,7,-17.435,1,0.0373,0.25,0.772,0.112,0.76,91.273,4
5cc9C1DohiStZPSQlbNmqV,"Last Summer In Rio","Telecommunication","Azymuth",1982-01-01,645800,29,seankmchenry,2021-09-02T16:08:18Z,"brazilian boogie,jazz funk,psicodelia brasileira","Concord Records",0.612,0.279,0,-20.354,0,0.0544,0.314,0.901,0.101,0.734,86.314,4
39GAqGdqxFWHh5OkEHcAqk,"Whistle Bump","Love Island","Deodato",1978,272533,29,seankmchenry,2021-09-02T16:14:41Z,"bossa nova jazz,brazilian jazz,jazz funk","Rhino/Warner Records",0.686,0.791,5,-11.709,0,0.0398,0.192,0.958,0.0844,0.966,118.169,4
0Pq0mOdgFXTezl6mMt8a39,"San Juan Sunset","Love Island","Deodato",1978,255533,41,seankmchenry,2021-09-02T16:14:41Z,"bossa nova jazz,brazilian jazz,jazz funk","Rhino/Warner Records",0.597,0.263,7,-21.112,0,0.0284,0.959,0.9,0.134,0.262,94.44,4
0mMgZR0m5hpvpf6llT9Spf,"Love Island","Love Island","Deodato",1978,400466,29,seankmchenry,2021-09-02T16:14:41Z,"bossa nova jazz,brazilian jazz,jazz funk","Rhino/Warner Records",0.58,0.472,7,-16.363,1,0.0619,0.755,0.888,0.35,0.558,74.067,4
75G5t7YXgEM1B0eJbFXemJ,"Tropical","In the Heat of the Night","Jeff Lorber Fusion",1984,251480,5,seankmchenry,2021-09-02T16:16:25Z,"smooth jazz","Legacy Recordings",0.699,0.675,2,-10.835,0,0.0371,0.662,0.916,0.155,0.962,103.241,4
58NYnjtuSrLmomOfo0M2Bb,"Seventh Heaven","In the Heat of the Night","Jeff Lorber",1984,266480,2,seankmchenry,2021-09-02T16:16:25Z,"jazz funk,smooth jazz","Legacy Recordings",0.654,0.843,10,-10.589,1,0.0398,0.369,0.938,0.131,0.967,107.479,4
36Pmzt6qvGKbFdQuIekE4Y,"Falcon","Rah","The Rah Band",1980,405346,10,seankmchenry,2021-09-02T16:19:42Z,"brit funk","Shocking Music",0.657,0.784,7,-9.031,0,0.0411,0.0228,0.312,0.347,0.614,121.1,4
7Me4BAe7EbYKcEXpTFRQAt,"Slide","Rah","The Rah Band",1980,268933,11,seankmchenry,2021-09-02T16:19:42Z,"brit funk","Shocking Music",0.686,0.943,1,-6.578,1,0.126,0.00762,0.76,0.0773,0.451,121.161,4
6fsK7OU1cta1eqnag99edG,"Dancing On the Moon","Rah","The Rah Band",1980,398520,9,seankmchenry,2021-09-02T16:19:42Z,"brit funk","Shocking Music",0.713,0.876,0,-7.162,0,0.0471,0.0454,0.379,0.0942,0.897,119.261,4
1obBj3ERYkMo1KtDslYTVB,"Midnight Sun","Observations","Mezzoforte",1984-01-01,271426,0,seankmchenry,2021-09-02T16:58:21Z,"icelandic jazz","IC Records",0.713,0.806,0,-11.147,1,0.0434,0.44,0.858,0.052,0.961,104.207,4
5xdhSK8wu8iKdWG3QB6Uf4,"Summer Dream","Observations","Mezzoforte",1984-01-01,318466,0,seankmchenry,2021-09-02T16:58:21Z,"icelandic jazz","IC Records",0.657,0.821,0,-10.832,1,0.0341,0.29,0.881,0.0524,0.857,105.301,4
5L75q1yfs9dbMtJzgJ7aE0,"We're Only Here for the Beer","Observations","Mezzoforte",1984-01-01,344600,0,seankmchenry,2021-09-02T16:58:21Z,"icelandic jazz","IC Records",0.707,0.67,3,-10.825,1,0.0318,0.126,0.308,0.0535,0.968,144.201,4
7DX7AWeRJ7cHm7AqIMhA1n,"Bop Along","Special Treatment","Jakob Magnusson",1979,280613,1,seankmchenry,2021-09-02T18:33:57Z,"","Rhino/Warner Records",0.405,0.884,7,-6.527,1,0.187,0.312,0.12,0.105,0.733,201.247,4
1P6d4Ga37lVJgS9E0eCRE4,"Madagascar","Special Treatment","Jakob Magnusson",1979,249400,1,seankmchenry,2021-09-02T18:33:57Z,"","Rhino/Warner Records",0.517,0.921,10,-6.544,1,0.0412,0.161,0.75,0.324,0.866,105.421,4
54NI63Sz7ZqvkKV2YtYztl,"Turn It On - Full Length Version","Level 42","Level 42",1981-01-01,336360,10,seankmchenry,2021-09-02T20:18:27Z,"brit funk,dance rock,new romantic,new wave pop,post-disco,sophisti-pop,synthpop","Polydor Records",0.679,0.657,1,-11.75,0,0.0333,0.123,0.521,0.0776,0.936,116.213,4
5NXUFz964lhCBIeOZKNuN6,"Love Games - Full Length Version","Level 42","Level 42",1981-01-01,445426,12,seankmchenry,2021-09-02T20:18:27Z,"brit funk,dance rock,new romantic,new wave pop,post-disco,sophisti-pop,synthpop","Polydor Records",0.772,0.783,4,-10.429,0,0.0479,0.0932,0.0265,0.0972,0.768,105.228,4
2mFC1DGwLeHRO1Ai5h35jA,"Dune Tune","Level 42","Level 42",1981-01-01,290040,10,seankmchenry,2021-09-02T20:18:27Z,"brit funk,dance rock,new romantic,new wave pop,post-disco,sophisti-pop,synthpop","Polydor Records",0.575,0.325,9,-15.315,1,0.0462,0.387,0.904,0.0426,0.511,81.096,4
4Knh0H8i7nsW2C3HtdsweG,"Bumpin' On Sunset - Original","Liquid Diamonds","Leon Lowman",2013,433073,18,seankmchenry,2021-09-03T13:25:40Z,"synth funk","Music From Memory",0.575,0.515,6,-10.189,0,0.0476,0.902,0.92,0.169,0.199,90.457,4
6Ashh7KWWDvvEzE0ad58dA,"The Want - Original","Liquid Diamonds","Leon Lowman",2013,176593,8,seankmchenry,2021-09-03T13:25:40Z,"synth funk","Music From Memory",0.625,0.579,10,-7.748,0,0.149,0.611,0.359,0.0964,0.513,88.209,4
7EnCSpM77JF6Kt2zHuUf3U,"Rude Movements","Raw Movements | Rude Movements","SunPalace",2016-11-25,471146,23,seankmchenry,2021-09-03T15:35:24Z,"","BBE Music",0.64,0.766,8,-10.205,1,0.0413,0.433,0.811,0.0558,0.663,107.949,4
1pE77HTsg2LtNxKQgXF9n6,"Coral Reef","Raw Movements | Rude Movements","SunPalace",2016-11-25,293266,15,seankmchenry,2021-09-03T15:35:24Z,"","BBE Music",0.525,0.825,8,-7.637,0,0.0448,0.358,0.896,0.0587,0.876,121.407,4
3DQqvasKKE5RQUCfzr6qQB,"Mr. Briefcase","Rit, Vol. 1","Lee Ritenour",1981-01-01,209106,37,seankmchenry,2021-09-03T15:42:30Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock","Craft Recordings",0.705,0.68,0,-11.897,1,0.0464,0.0484,0.00466,0.113,0.949,118.894,4
5eWTNSMTX5BxuYYuOU4vYq,"Is It You","Rit, Vol. 1","Lee Ritenour",1981-01-01,269653,50,seankmchenry,2021-09-03T15:42:30Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock","Craft Recordings",0.715,0.384,10,-16.362,1,0.0458,0.588,0.00753,0.285,0.818,82.367,4
5Dwm86XWSYWBXKLXCNRp0u,"Mystical Remedies","Modern Manners","Special EFX",1985-01-01,313733,11,seankmchenry,2021-09-03T15:22:10Z,"progressive jazz fusion,smooth jazz","Verve Reissues",0.683,0.502,7,-17.896,1,0.0494,0.104,0.693,0.0639,0.718,107.642,4
6t0z1pLQDVae0gwweQ1m9k,"Buttermilk Falls","Modern Manners","Special EFX",1985-01-01,398000,2,seankmchenry,2021-09-03T15:22:10Z,"progressive jazz fusion,smooth jazz","Verve Reissues",0.615,0.458,7,-17.389,1,0.0271,0.208,0.743,0.083,0.572,132.75,4
0nUtHLsClpTfaqKni1fv0g,"Nocturnal Playground","Nocturnal Playground","Russ Freeman",1985,398906,15,seankmchenry,2021-09-03T15:03:57Z,"smooth jazz","Brainchild Records",0.641,0.554,7,-12.338,0,0.0316,0.187,0.0444,0.0599,0.334,108.373,4
4B7GNbgrDKD64kEiiuYQj8,"Polo In The Palisades","Nocturnal Playground","Russ Freeman",1985,329626,25,seankmchenry,2021-09-03T15:18:42Z,"smooth jazz","Brainchild Records",0.624,0.502,11,-16.863,1,0.0403,0.629,0.835,0.068,0.618,94.978,4
5h0NIQ6wM4pmFHW0MviNhd,"SABANA HOTEL","うち水にRainbow","T-SQUARE",1983-05-21,301866,12,seankmchenry,2021-09-04T23:47:45Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.617,0.89,5,-4.245,1,0.0423,0.48,0.834,0.055,0.612,126.757,4
680Gqsss2rU91Yc4NG52cl,"HANK & CLIFF","うち水にRainbow","T-SQUARE",1983-05-21,319893,23,seankmchenry,2021-09-04T23:48:25Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.747,0.792,5,-6.386,1,0.0298,0.0885,0.833,0.085,0.792,105.481,4
3t3Vs7mPhWivSRzlJUuvCs,"スマイル・アゲイン","CROSS POINT","CASIOPEA",1981,243093,27,seankmchenry,2021-09-05T05:08:53Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.66,0.779,7,-8.562,1,0.0405,0.285,0.645,0.354,0.877,110.646,4
67qCrL4lrGHmQFfwIYgYLv,"ア・プレイス・イン・ザ・サン","EYES OF THE MIND","CASIOPEA",1981,283026,19,seankmchenry,2021-09-05T05:09:10Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.741,0.534,2,-12.336,1,0.048,0.296,0.704,0.023,0.782,115.09,4
15xXmghXDI2vPn7gdRT5eF,"アイズ・オブ・ザ・マインド","EYES OF THE MIND","CASIOPEA",1981,285800,16,seankmchenry,2021-09-05T05:09:28Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.608,0.693,8,-9.965,1,0.0368,0.101,0.937,0.113,0.963,116.866,4
0SZRnWgECsVQz3HOxxPNwk,"テイク・ミー","EYES OF THE MIND","CASIOPEA",1981,257398,17,seankmchenry,2021-09-05T05:09:37Z,"japanese jazz,japanese jazz fusion","Sony Music Direct (Japan) Inc.",0.677,0.71,4,-11.562,0,0.0389,0.394,0.92,0.0488,0.673,98.535,4
4GExnUsEghEeNoKuzB1YtY,"TRANSPARENCY","DIGGIN’ VICTOR Deep Into The Vaults Of Japanese Fusion mixed by MURO","Issei Noro",2018-03-21,246238,18,seankmchenry,2021-09-05T05:25:29Z,"","plusGROUND",0.723,0.792,10,-10.989,0,0.0468,0.27,0.55,0.193,0.934,101.395,4
