Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7ESixZ86HKlsEuZTimcWGs,"0lRXEutklZUeNdWIJA1NI0","リップル・ダンス","MAKE UP CITY","CASIOPEA",1980,300400,24,spotify:user:seankmchenry,2021-09-07T13:35:28Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.576,0.835,2,-9.184,1,0.0364,0.00866,0.494,0.0745,0.722,126.474,4
6dTUqXgTCjrzpBQwU3jNwD,"0lRXEutklZUeNdWIJA1NI0","ライフ・ゲーム","MAKE UP CITY","CASIOPEA",1980,302373,22,spotify:user:seankmchenry,2021-09-07T13:35:28Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.711,0.838,4,-7.647,0,0.0299,0.279,0.359,0.121,0.962,139,4
28x4mUsrc5cyBXmZlAvSj1,"0lRXEutklZUeNdWIJA1NI0","メイク・アップ・シティ","MAKE UP CITY","CASIOPEA",1980,325226,22,spotify:user:seankmchenry,2021-09-07T13:35:28Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.617,0.715,11,-8.787,0,0.0338,0.0696,0.0647,0.293,0.67,94.119,4
7w71kgjBeGY8rcJNCY20SJ,"0lRXEutklZUeNdWIJA1NI0","パステル・シー","MAKE UP CITY","CASIOPEA",1980,251000,18,spotify:user:seankmchenry,2021-09-07T13:35:28Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.761,0.327,9,-11.208,0,0.0371,0.823,0.84,0.0479,0.344,133.176,4
7Fu2bES6tDm4bdWNFRYakx,"0lRXEutklZUeNdWIJA1NI0","トゥインクル・ウィング","MAKE UP CITY","CASIOPEA",1980,322106,17,spotify:user:seankmchenry,2021-09-07T13:35:28Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.644,0.86,6,-9.19,0,0.032,0.0854,0.825,0.0941,0.685,143.708,4
3CS8X4qzXjrv0kyWdFGqmH,"0lRXEutklZUeNdWIJA1NI0","スペース・ロード - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,398026,11,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.386,0.837,2,-8.829,1,0.108,0.000714,0.877,0.974,0.507,151.608,4
0LgmfklJqLlycwS32ZvXga,"0lRXEutklZUeNdWIJA1NI0","セイリング・アローン - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,473973,11,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.522,0.784,0,-9.471,1,0.0496,0.347,0.887,0.801,0.617,112.363,4
5arDhGRJ3r8FvDH6R17DOH,"0lRXEutklZUeNdWIJA1NI0","アイム・ソーリー - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,309960,10,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.546,0.741,0,-8.955,1,0.0457,0.501,0.374,0.951,0.766,100.256,4
4bkvGzvoeikMmfXjPHJAPl,"0lRXEutklZUeNdWIJA1NI0","ハヴ・ア・ナイス・ドリーム - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,390800,10,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.45,0.137,0,-18.637,1,0.0763,0.898,0.719,0.127,0.112,102.046,4
0qY9EYVnejjxZcfegGIr4G,"0lRXEutklZUeNdWIJA1NI0","ブラック・ジョーク - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,547066,9,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.543,0.881,11,-8.877,0,0.0519,0.00249,0.737,0.964,0.63,127.278,4
3lsYa0UhujqVVFaSLKvynF,"0lRXEutklZUeNdWIJA1NI0","ミッドナイト・ランデブー - Live at ABC Hall, Shiba Tokyo, Feb. 1980","THUNDER LIVE","CASIOPEA",1980,394106,8,spotify:user:seankmchenry,2021-09-07T13:35:46Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.611,0.748,4,-9.449,0,0.068,0.256,0.712,0.886,0.851,111.764,4
3t3Vs7mPhWivSRzlJUuvCs,"0lRXEutklZUeNdWIJA1NI0","スマイル・アゲイン","CROSS POINT","CASIOPEA",1981,243093,18,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.66,0.779,7,-8.562,1,0.0405,0.285,0.645,0.354,0.877,110.646,4
19YId25kGAoKqEmhnmjyhA,"0lRXEutklZUeNdWIJA1NI0","スウェアー","CROSS POINT","CASIOPEA",1981,325200,17,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.671,0.705,6,-8.948,0,0.0376,0.315,0.7,0.0686,0.812,90.28,4
4UXitZWAyQFM5uKmPsLzwJ,"0lRXEutklZUeNdWIJA1NI0","ア・スパークリング・デイ","CROSS POINT","CASIOPEA",1981,215840,16,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.62,0.84,0,-7.411,1,0.0435,0.403,0.852,0.127,0.612,144.607,4
5fn2xZtEROyx6N4wuigb9J,"0lRXEutklZUeNdWIJA1NI0","スパン・オブ・ア・ドリーム","CROSS POINT","CASIOPEA",1981,295266,14,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.656,0.171,9,-16.441,1,0.0411,0.888,0.93,0.0897,0.0743,126.628,4
42HstLNDgacFPxBigztm1h,"0lRXEutklZUeNdWIJA1NI0","ドミノ・ライン","CROSS POINT","CASIOPEA",1981,206093,14,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.605,0.803,11,-7.881,0,0.0286,0.0498,0.85,0.262,0.916,127.926,4
7mSJWFTdYRwEdqMgVeR8IZ,"0lRXEutklZUeNdWIJA1NI0","ギャラクティック・ファンク","CROSS POINT","CASIOPEA",1981,264840,14,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.635,0.756,6,-9.035,0,0.0406,0.0632,0.693,0.0753,0.864,127.173,4
6ywKayYYOAnnh6zMlmfIur,"0lRXEutklZUeNdWIJA1NI0","サニーサイド・フィーリン","CROSS POINT","CASIOPEA",1981,255666,21,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.663,0.529,2,-9.716,1,0.0325,0.152,0.868,0.035,0.721,114.935,4
1POjGqFEhHE2fKpYR9gLFj,"0lRXEutklZUeNdWIJA1NI0","エニー・モーメント (WE'LL BE ONE)","CROSS POINT","CASIOPEA",1981,313426,14,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.512,0.266,11,-11.756,1,0.0308,0.649,0.832,0.107,0.0674,56.292,4
6tunCbLGwe276fBxIoWnbE,"0lRXEutklZUeNdWIJA1NI0","エンドレス・ビジョン","CROSS POINT","CASIOPEA",1981,277906,12,spotify:user:seankmchenry,2021-09-07T13:35:50Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.629,0.546,0,-12.372,1,0.0382,0.59,0.783,0.356,0.73,81.706,4
3xMNb569CBET7MSaFxrTCi,"0lRXEutklZUeNdWIJA1NI0","朝焼け","EYES OF THE MIND","CASIOPEA",1981,234266,19,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.659,0.646,11,-9.088,1,0.0311,0.0443,0.843,0.0915,0.578,112.528,4
67qCrL4lrGHmQFfwIYgYLv,"0lRXEutklZUeNdWIJA1NI0","ア・プレイス・イン・ザ・サン","EYES OF THE MIND","CASIOPEA",1981,283026,16,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.741,0.534,2,-12.336,1,0.048,0.296,0.704,0.023,0.782,115.09,4
0SZRnWgECsVQz3HOxxPNwk,"0lRXEutklZUeNdWIJA1NI0","テイク・ミー","EYES OF THE MIND","CASIOPEA",1981,257398,14,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.677,0.71,4,-11.562,0,0.0389,0.394,0.92,0.0488,0.673,98.535,4
4YglU8xhSkC4LJOWDA2aNT,"0lRXEutklZUeNdWIJA1NI0","ラカイ","EYES OF THE MIND","CASIOPEA",1981,254266,23,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.763,0.651,2,-11.457,0,0.0535,0.44,0.152,0.0641,0.781,138.993,4
15xXmghXDI2vPn7gdRT5eF,"0lRXEutklZUeNdWIJA1NI0","アイズ・オブ・ザ・マインド","EYES OF THE MIND","CASIOPEA",1981,285800,14,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.608,0.693,8,-9.965,1,0.0368,0.101,0.937,0.113,0.963,116.866,4
66yJfTDYs6gR6LhqozOrnh,"0lRXEutklZUeNdWIJA1NI0","ブラック・ジョーク","EYES OF THE MIND","CASIOPEA",1981,247800,14,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.701,0.829,7,-9.139,1,0.0374,0.0331,0.244,0.374,0.868,113.353,4
5NUnQeTy1pYNlQahQj5qWf,"0lRXEutklZUeNdWIJA1NI0","ラ・コスタ (イントロ)","EYES OF THE MIND","CASIOPEA",1981,22400,0,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.259,0.0181,2,-33.202,0,0.0449,0.992,0.935,0.0688,0.0432,135.117,4
1PjuZpDxlk3ae9k4EhOOpB,"0lRXEutklZUeNdWIJA1NI0","ラ・コスタ","EYES OF THE MIND","CASIOPEA",1981,230506,16,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.633,0.475,7,-12.673,0,0.0448,0.697,0.912,0.102,0.604,90.857,4
4PnJdolreFyMgLHxZCuyFe,"0lRXEutklZUeNdWIJA1NI0","マジック・レイ","EYES OF THE MIND","CASIOPEA",1981,294093,12,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.767,0.442,9,-13.497,1,0.0382,0.58,0.89,0.0919,0.607,137.496,4
5bnFS1WRacosJ2TtlGFQVd,"0lRXEutklZUeNdWIJA1NI0","スペース・ロード","EYES OF THE MIND","CASIOPEA",1981,289333,13,spotify:user:seankmchenry,2021-09-07T13:35:53Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.444,0.861,11,-12.226,0,0.0513,0.00273,0.831,0.0361,0.915,143.974,4
3iFn1SsDaUDILHZWBAMUvo,"0lRXEutklZUeNdWIJA1NI0","テイク・ミー - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,291000,40,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.637,0.63,9,-10.499,0,0.035,0.23,0.856,0.204,0.815,96.976,4
3kn85OLlFlbQDCiKmj17MO,"0lRXEutklZUeNdWIJA1NI0","朝焼け - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,298920,39,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.567,0.782,4,-9.069,1,0.037,0.00739,0.844,0.081,0.79,113.411,4
1yYJJIW523fsgjkGAfHTfV,"0lRXEutklZUeNdWIJA1NI0","ミッドナイト・ランデブー - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,297906,38,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.614,0.73,7,-8.931,1,0.0375,0.153,0.669,0.31,0.844,101.56,4
2YSFoAtEyFtpnQDQ8x6WBB,"0lRXEutklZUeNdWIJA1NI0","タイム・リミット - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,158440,35,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.55,0.836,0,-9.361,1,0.0572,0.0114,0.599,0.0553,0.588,122.254,4
1y76Hl0nXEOYBf4C9rl5rf,"0lRXEutklZUeNdWIJA1NI0","ドミノ・ライン - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,443800,37,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.56,0.687,7,-9.862,1,0.0484,0.000272,0.614,0.112,0.805,132.204,4
3CdeXaWmWHr2YdJjJbaVHS,"0lRXEutklZUeNdWIJA1NI0","ティアーズ・オブ・ザ・スター - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,271293,34,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.458,0.43,7,-12.04,0,0.0376,0.0717,0.679,0.0943,0.166,124.761,4
0y8Yllj8MWpFbbGbTV9mYZ,"0lRXEutklZUeNdWIJA1NI0","スウェアー - Live at Chuo Kaikan Hall, Tokyo, Feb. 1982","MINT JAMS(Live)","CASIOPEA",1982,407840,35,spotify:user:seankmchenry,2021-09-07T13:35:55Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.595,0.779,4,-9.923,0,0.039,0.0423,0.436,0.467,0.756,92.905,4
