Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6Tt2MFYe3yno9rPqZiaQpW,"Autumn's Draw","Language of the Birds","Warren Hampshire",2021-04-30,260000,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.498,0.288,3,-13.604,0,0.0339,0.712,0.749,0.0889,0.037,117.941,4
2KhSsLMWRhWGPkxSnRu1Nj,"They Glide the Hills","Language of the Birds","Warren Hampshire",2021-04-30,167750,0,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.176,0.303,2,-11.765,1,0.0352,0.678,0.917,0.113,0.0973,136.083,1
56DAww8vz51kwiOcuLdEDZ,"Only a Moment","Language of the Birds","Warren Hampshire",2021-04-30,104170,0,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.244,0.163,4,-17.809,1,0.0343,0.939,0.959,0.1,0.097,106.731,4
5JgBm0dAfRbjQSojj8o4gX,"Wu Wei","Language of the Birds","Warren Hampshire",2021-04-30,314000,1,seankmchenry,2024-08-15T13:44:49Z,"","Athens Of The North",0.336,0.147,9,-16.095,1,0.043,0.967,0.258,0.331,0.142,116.863,4
2zyoaP1CLxHbIt2lpEmkrv,"Sundown","Late Again","Sven Wunder",2023-09-29,251041,26,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.495,0.536,7,-7.489,0,0.207,0.932,0.72,0.113,0.247,139.868,4
5V4goswXdOdTd3HWgmqgJs,"Pop-Jazz Structures","Late Again","Sven Wunder",2023-09-29,196177,34,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.637,0.697,2,-9.289,0,0.0362,0.724,0.901,0.0926,0.924,81.431,4
0a3OncBmvyH15J54mxPgpz,"Take A Break","Late Again","Sven Wunder",2023-09-29,179440,47,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.504,0.412,7,-9.249,0,0.0358,0.258,0.726,0.0987,0.749,79.235,4
6xbqmOysjJbEMYfM18Xwyc,"Stars Align","Late Again","Sven Wunder",2023-09-29,253251,23,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.298,0.43,1,-7.788,1,0.0324,0.957,0.975,0.0882,0.68,154.922,3
6jh4ewDtY3U3xt74Q5FACx,"Lunar Distance","Late Again","Sven Wunder",2023-09-29,224467,28,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.406,0.386,2,-10.141,0,0.032,0.947,0.885,0.113,0.48,88.852,4
7jkgIffmaMgKGfEabsndlH,"Jazz at Night","Late Again","Sven Wunder",2023-09-29,189151,25,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.336,0.304,4,-10.459,0,0.0301,0.968,0.9,0.0913,0.114,81.158,3
4omLjazCUxz4T8nBNJZoex,"Snowdrops","Late Again","Sven Wunder",2023-09-29,256420,31,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.323,0.397,8,-8.928,1,0.0297,0.913,0.93,0.107,0.0775,115.052,4
2d8B0cNgwwUB64b4lbqgSc,"Stellar Plates","Late Again","Sven Wunder",2023-09-29,187248,22,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.345,0.39,3,-10.267,0,0.0291,0.946,0.922,0.0927,0.0497,107.811,4
2F3topzcPhqBePB7zEqU8H,"Asterism Waltz","Late Again","Sven Wunder",2023-09-29,152228,31,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.413,0.171,1,-14.5,1,0.03,0.976,0.547,0.102,0.169,93.547,3
1SfgKF2bOd98mxXheuBfkz,"Late Again","Late Again","Sven Wunder",2023-09-29,169274,37,seankmchenry,2024-08-15T13:48:51Z,"neo-psychedelic","Piano Piano",0.435,0.104,5,-17.236,1,0.0458,0.99,0.957,0.11,0.25,76.712,4
