Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3DI8C3OSwuXd8E947MWiSi,"Estimated Prophet - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,336578,43,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.655,0.398,11,-13.822,0,0.051,0.456,0.00099,0.0814,0.659,130.722,1
554QP6owMYOaS8Ghr9XcoD,"Dancin' in the Streets - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,197675,27,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.797,0.529,4,-13.163,0,0.0441,0.469,0,0.0668,0.94,116.187,4
6sLffBShFJLXULHajQFN7t,"Passenger - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,168662,26,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.581,0.502,4,-12.518,0,0.0288,0.00775,0.0000457,0.081,0.828,138.073,4
1r4TpmnDEOEW7HCcCVoErG,"Samson and Delilah - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,207825,31,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.713,0.534,0,-14.138,1,0.0857,0.0896,0.000145,0.118,0.799,120.706,4
22kxHi3kQxxVyM9rAZSQ4g,"Sunrise - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,247246,24,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.364,0.282,9,-15.383,0,0.0299,0.423,0.0000222,0.0777,0.211,168.37,4
2gdTkM0hL9KQipAx6aUT6L,"Terrapin Station Medley - 2014 Remaster","Terrapin Station (2014 Remaster)","Grateful Dead",1977,982005,39,seankmchenry,2024-07-29T18:18:16Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.454,0.374,7,-14.887,1,0.0406,0.232,0.0242,0.148,0.435,140.01,4
3ARngx4lU4zYSWTiXm4Yag,"Good Lovin' - 2013 Remaster","Shakedown Street","Grateful Dead",1978,291342,42,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.699,0.635,0,-10.654,1,0.0387,0.16,0.0218,0.161,0.945,159.573,4
0b0WKaSmyI1OQFBRHISckc,"France - 2013 Remaster","Shakedown Street","Grateful Dead",1978,245409,26,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.792,0.516,7,-10.438,1,0.0462,0.289,0.000151,0.0862,0.648,134.434,4
1lNRVjK8MukRZpeurYssIx,"Shakedown Street - 2013 Remaster","Shakedown Street","Grateful Dead",1978,300209,52,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.809,0.575,0,-12.176,1,0.0298,0.156,0.00000165,0.0799,0.85,109.447,4
3uvEuGqJn5lnUO57Ebo0B6,"Serengetti - 2013 Remaster","Shakedown Street","Grateful Dead",1978,123449,23,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.862,0.626,0,-17.358,1,0.091,0.09,0.845,0.115,0.957,92.819,3
4DpBfWl3q8e0gGB76lAaox,"Fire on the Mountain - 2013 Remaster","Shakedown Street","Grateful Dead",1978,229009,54,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.788,0.461,1,-11.704,0,0.0556,0.528,0.0000269,0.0886,0.906,76.669,1
3B7rdnhQLLcb3N0d6LNiEl,"I Need a Miracle - 2013 Remaster","Shakedown Street","Grateful Dead",1978,215826,32,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.674,0.631,9,-10.212,1,0.0525,0.376,0.000618,0.719,0.844,122.254,4
2PDB5ljtT7BU9Cm7ZzUrz7,"From the Heart of Me - 2013 Remaster","Shakedown Street","Grateful Dead",1978,205529,23,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.813,0.515,11,-11.43,1,0.0337,0.598,0.0000367,0.341,0.941,118.78,3
6w1tZBRk53TyBRttL0gnit,"Stagger Lee - 2013 Remaster","Shakedown Street","Grateful Dead",1978,208702,24,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.67,0.424,7,-13.286,1,0.0411,0.328,0,0.0625,0.846,146.669,4
1IKfxRmMBNmdrGXJVilyUb,"All New Minglewood Blues - 2013 Remaster","Shakedown Street","Grateful Dead",1978,256626,24,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.708,0.648,9,-11.276,1,0.0271,0.281,0.148,0.1,0.925,91.12,4
1FRbyVnxScKgbKoTDQLC70,"If I Had the World to Give - 2013 Remaster","Shakedown Street","Grateful Dead",1978,291042,27,seankmchenry,2024-07-29T18:18:19Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.719,0.277,0,-13.269,1,0.0318,0.141,0.0000717,0.279,0.337,136.378,4
5WVF1Ftv5oxspRac9km99R,"Alabama Getaway - 2013 Remaster","Go to Heaven","Grateful Dead",1980,216569,41,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.634,0.809,4,-10.025,0,0.0335,0.162,0.00196,0.309,0.927,77.257,4
1is0mzWtXiGrkMMdnizGEL,"Far from Me - 2013 Remaster","Go to Heaven","Grateful Dead",1980,219675,18,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.548,0.657,2,-10.195,1,0.0354,0.286,0.00125,0.092,0.663,157.809,3
7M7AwtGvWdMYudqx5Iuh1m,"Althea - 2013 Remaster","Go to Heaven","Grateful Dead",1980,412595,58,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.783,0.284,9,-14.307,1,0.0365,0.679,0.285,0.0767,0.583,82.676,4
1EnynpdO45PhqAbXpIbw4m,"Feel like a Stranger - 2013 Remaster","Go to Heaven","Grateful Dead",1980,309075,24,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.809,0.581,11,-9.573,0,0.0463,0.539,0.0394,0.359,0.828,101.775,4
4nTXzIW8EjH0V1NBxyhatX,"Lost Sailor - 2013 Remaster","Go to Heaven","Grateful Dead",1980,354929,20,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.617,0.443,11,-11.478,0,0.0302,0.2,0.00102,0.183,0.212,122.818,4
3TWUkaLmDuMDXJhmQee2Co,"Saint of Circumstance - 2013 Remaster","Go to Heaven","Grateful Dead",1980,340595,21,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.789,0.549,11,-11.03,0,0.0298,0.112,0.00533,0.0956,0.705,128.86,4
1REghxBTV5dasTP7OxiVcg,"Antwerp's Placebo (The Plumber) - 2013 Remaster","Go to Heaven","Grateful Dead",1980,39229,14,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.873,0.586,6,-26.983,1,0.504,0.079,0.000132,0.0971,0.0321,82.791,1
1N41vzHcREVr9wgJhXOmoq,"Easy to Love You - 2013 Remaster","Go to Heaven","Grateful Dead",1980,218755,19,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.809,0.543,0,-10.85,1,0.0325,0.261,0.00825,0.115,0.557,114.518,4
3dh67b55NZrSL1IG3qQAeR,"Don't Ease Me In - 2013 Remaster","Go to Heaven","Grateful Dead",1980,195161,23,seankmchenry,2024-07-29T18:18:21Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.65,0.755,4,-9.834,1,0.0362,0.167,0.000494,0.227,0.919,147.359,4
0mJQlCl9YgxW7kyeltNiVk,"Touch of Grey - 2013 Remaster","In the Dark","Grateful Dead",1987,350862,55,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.612,0.696,11,-11.34,1,0.0353,0.0785,0.0000094,0.14,0.849,159.829,4
2T2bhluy0slS4CZIMiAvYE,"Hell in a Bucket - 2013 Remaster","In the Dark","Grateful Dead",1987,337675,38,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.629,0.715,4,-10.905,1,0.0346,0.0704,0.0000018,0.428,0.863,134.406,4
2ZDgmKOcG4H2ipXUQoffRi,"When Push Comes to Shove - 2013 Remaster","In the Dark","Grateful Dead",1987,248529,23,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.783,0.499,2,-13.761,1,0.0306,0.141,0.00452,0.184,0.956,108.531,4
4Jv7xJqocJSTV1kLSALWH6,"West L.A. Fadeaway - 2013 Remaster","In the Dark","Grateful Dead",1987,398849,32,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.613,0.464,7,-13.597,1,0.0387,0.0425,0.000762,0.296,0.572,171.238,4
0LySJYHLVsptnmWaSKIzDi,"Tons of Steel - 2013 Remaster","In the Dark","Grateful Dead",1987,319049,21,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.629,0.619,5,-11.948,1,0.0386,0.0369,0.000238,0.0858,0.705,121.134,4
4US41qlynueHuB4czgwqi8,"Throwing Stones - 2013 Remaster","In the Dark","Grateful Dead",1987,441289,32,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.564,0.64,9,-12.837,1,0.0386,0.0996,0.00267,0.287,0.759,104.629,4
6LpXex2zyOAeBaF6OxXqsZ,"Black Muddy River - 2013 Remaster","In the Dark","Grateful Dead",1987,357938,29,seankmchenry,2024-07-29T18:18:22Z,"cosmic american,jam band,psychedelic rock","Grateful Dead/Rhino",0.624,0.34,9,-12.862,1,0.0298,0.523,0.0000212,0.106,0.435,124.307,4
