Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0LN5gIsS5tQSmRzQrHSaTR,"67ea9eGLXYMsO2eYQRui3w","Eminence Front","It's Hard","The Who",1982-09-04,339106,62,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,british invasion,classic rock,hard rock,mellow gold,psychedelic rock,rock",0.697,0.787,5,-9.695,0,0.0305,0.232,0.587,0.0404,0.572,98.066,4
3jAqtv3axuQ4lYz7v5h9MW,"0S1SjYebdSaiMpI8xSW2Wb","The Goodbye Look","The Nightfly","Donald Fagen",1982-10-29,290306,39,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.808,0.454,9,-19.328,0,0.0525,0.441,0.00146,0.0751,0.851,106.928,4
1FLQYGTaDYzGjpP9c82Q1G,"6P7H3ai06vU1sGvdpBwDmE","The Fez","The Royal Scam","Steely Dan",1976-01-01,241266,47,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.565,0.782,9,-9.173,0,0.0295,0.247,0.827,0.611,0.867,98.672,4
7p7wUyiSlKhbBj6a4W5JQJ,"3EzISrY4SedvUU2QWGaH4f","Honolulu City Lights","Honolulu City Lights","Keola & Kapono Beamer",1979-06-09,203960,35,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"hawaiian,slack-key guitar",0.434,0.235,0,-16.04,1,0.037,0.854,0.0075,0.115,0.264,131.447,4
3gb4qXc3L7aRkbRmWye2xf,"4iKkIkbDSAiPibQW4PxQFE","Foolin'","Black and White Raven","Archie James Cavanaugh",2016-09-23,206204,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"yacht rock",0.636,0.897,7,-6.37,1,0.0658,0.23,0.00286,0.35,0.886,125.31,4
5uoHZ4TmD63H5HIAIDuBox,"4mB6bLM0dGTDluRlMcbrPn","Lost Again","Kalapana II","kalapana",1976-10-30,197573,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"hawaiian,jawaiian",0.612,0.353,4,-13.216,1,0.0317,0.303,0,0.109,0.672,134.046,4
3skkGrvLm7JbnXFTkj6UnS,"4iKkIkbDSAiPibQW4PxQFE","Make Me Believe","Black and White Raven","Archie James Cavanaugh",2016-09-23,226942,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"yacht rock",0.59,0.851,0,-6.068,1,0.0564,0.235,0.00000109,0.113,0.878,111.525,4
4cwEdohRTHLMXOyPMLgGBA,"4j0kkeb3v42Dzdu4r3BrBE","American Sunset","Psychemagik Presents: Magik Sunset, Pt. 1","Jack Adkins",2015-04-27,268200,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.651,0.397,2,-12.58,0,0.0393,0.00594,0.823,0.149,0.577,83.385,4
11qmuUlW5q5diLiVSOlsSF,"0J2Ej2rMQyqaUX3G6MUISw","You're the Only Woman - You & I","One Eighty","Ambrosia",1980-03-26,262906,55,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,symphonic rock,yacht rock",0.738,0.516,8,-8.861,0,0.026,0.0899,0,0.0666,0.869,104.925,4
2bKYRpXeCquRfWYjYqHU4k,"0fgtHVpOPfXb07S8Jx443z","Baby Come Back","Player","Player",1977,253204,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"mellow gold,soft rock,yacht rock",0.579,0.654,5,-9.449,0,0.059,0.0161,0.00000398,0.121,0.635,155.484,4
02BsTeJE4q5gWOTt58ur5U,"0ECwFtbIWEVNwjlrfc6xoL","I Can't Tell You Why - 2013 Remaster","The Long Run (2013 Remaster)","Eagles",1979,295049,66,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.707,0.346,11,-12.397,0,0.0251,0.69,0.145,0.1,0.49,85.094,4
5jQcJ2st6yHWhUBjoDoZPH,"0PFtn5NtBbbUNbU9EAmIWF","Georgy Porgy","Toto","TOTO",1978-10-10,247586,65,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.799,0.783,11,-7.703,0,0.0847,0.0519,0.0213,0.127,0.918,97.207,4
5lHCW9ULjtgmgB1LmLBfCy,"5l6cEOynnkfX7PS7zCMRU0","Sweetheart","Franke & The Knockouts [Original Recording Remastered]","Franke & The Knockouts",1981,251293,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"deep soft rock,yacht rock",0.597,0.846,9,-6.945,1,0.0418,0.0157,0.0184,0.0716,0.714,144.608,3
1TKTiKp3zbNgrBH2IwSwIx,"0k17h0D3J5VfsdmQ1iZtE9","Us and Them","The Dark Side of the Moon","Pink Floyd",1973-03-01,469224,67,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",0.357,0.302,2,-14.526,1,0.0303,0.862,0.559,0.634,0.135,72.518,4
6gXrEUzibufX9xYPk3HD5p,"0ECwFtbIWEVNwjlrfc6xoL","Life in the Fast Lane - 2013 Remaster","Hotel California (2013 Remaster)","Eagles",1976-12-08,286219,72,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.667,0.755,9,-7.246,1,0.069,0.0966,0.0000694,0.0523,0.883,109.535,4
64DXA7SNEhMGA32MmVCNYo,"08GQAI4eElDnROBrJRGE0X","Gypsy","Mirage","Fleetwood Mac",1982-06-18,264906,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,rock,soft rock,yacht rock",0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,4
35GWFspFXKyqA92pycBktH,"0FRc2PvVdLqbk9i1M3DF1O","Alone With You","Inside The Triangle","Thee Image",2011-07-01,307200,4,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.588,0.9,9,-5.956,1,0.0323,0.167,0.00087,0.102,0.929,98.909,4
3Sm5TYFgMXyXwgAcY2xweX,"0WgyCbru4tXnMsbTmX4mFw","So Into You","A Rock And Roll Alternative","Atlanta Rhythm Section",1976-12,260866,61,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,southern rock,yacht rock",0.622,0.409,5,-13.484,0,0.0362,0.65,0.023,0.142,0.785,86.173,4
6iFVRQyU3oQbO2shTeXKjA,"573nSltoBinkbQXk5JSY9U","Hole In the Middle","Flash and the Pan","Flash and the Pan",1979,256546,5,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"new romantic,new wave,new wave pop,synthpop",0.72,0.328,5,-15.934,1,0.0458,0.111,0.247,0.217,0.864,99.463,4
6bzwsAtj4TqaBysLDrGiO3,"0S1SjYebdSaiMpI8xSW2Wb","I.G.Y.","The Nightfly","Donald Fagen",1982-10-29,363413,56,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.0839,0.874,119.422,4
5TDZyWDfbQFQJabbPwImVY,"08GQAI4eElDnROBrJRGE0X","Dreams - 2004 Remaster","Rumours","Fleetwood Mac",1977-02-04,257800,65,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,rock,soft rock,yacht rock",0.829,0.487,0,-9.751,1,0.0278,0.0671,0.00263,0.127,0.776,120.173,4
7257drAN3eTtaaUUPw95B3,"1OwarW4LEHnoep20ixRA0y","Big Log - 2006 Remaster","The Principle of Moments","Robert Plant",1983,304800,60,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,hard rock,mellow gold,progressive rock,rock,roots rock,singer-songwriter,soft rock,symphonic rock,uk americana",0.554,0.639,9,-7.163,0,0.0278,0.359,0.00274,0.205,0.644,180.638,4
5vXCs8T9SXOQi5Wz9iY194,"0J2Ej2rMQyqaUX3G6MUISw,6SOu3lMUGSN5gHHnKcDGVl","Livin' on My Own","One Eighty","Ambrosia,Michael Verdick",1980-03-26,284026,33,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,symphonic rock,yacht rock",0.669,0.751,5,-7.25,0,0.0451,0.168,0.00418,0.115,0.707,86.073,4
5JR8HTsLChLCRKfOm9lY2D,"2U74OrAGvGPdV7JahJgtHS","Apartment #703","Mackey Feary & Nite Life","Mackey Feary",1983,240093,1,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.506,0.809,11,-8.834,0,0.0794,0.08,0.821,0.115,0.743,135.003,4
6vawBUyGJvdmnOoVTY7FeN,"3TiFGDgl7Ygcp5nmzxseUY","To See One Eagle Fly - Original Version","To See One Eagle Fly","Morrison Kincannon",2016-06-03,312656,3,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.454,0.56,9,-10.009,1,0.0466,0.0115,0.0967,0.0973,0.606,72.39,4
2V8FnzDA3T6Jrc19HlHy9Z,"1Oi99c5Uoxbg8nJT8WprBw","Angel","Light And Shade","Fra Lippo Lippi",1987-01-01,312133,49,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"opm,pop rock,soft rock",0.751,0.422,0,-14.807,1,0.0305,0.179,0.000294,0.0595,0.715,123.934,4
2Qm98Rw4rdfvo14ZOUiZTN,"3y1DgnVXqckGJrbwOKchdU","A Fool No More","In the Skies","Peter Green",1979-01-01,464666,49,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"blues,blues rock,british blues,classic rock,electric blues,modern blues",0.393,0.132,4,-18.825,0,0.0321,0.0776,0.108,0.0956,0.293,87.168,4
6wHg4U1mgtFwxnoHJDrrnW,"7emRV8AluG3d4e5T0DZiK9","Sailin' the Wind","Full Sail","Loggins & Messina",1973,368866,19,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,country rock,folk,folk rock,mellow gold,soft rock",0.419,0.185,4,-16.067,1,0.0318,0.285,0.0457,0.152,0.166,136.634,4
2mUSUOsodxXcJ3HloZyYtk,"3vMWY1bUrmYoSoEWLiQWOZ","Smuggler's Blues","The Allnighter","Glenn Frey",1984-01-01,259826,34,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,new wave pop,singer-songwriter,soft rock",0.67,0.501,5,-13.108,1,0.0291,0.308,0.00522,0.224,0.89,123.924,4
0zw5bUUdOxVLBGMsb0SuBh,"6P7H3ai06vU1sGvdpBwDmE","FM","A Decade Of Steely Dan","Steely Dan",1985-01-01,290160,54,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.787,0.607,11,-9.133,0,0.0274,0.119,0.00305,0.0929,0.681,109.38,4
5rfJ2Bq2PEL8yBjZLzouEu,"0f3EsoviYnRKTkmayI3cux","Who Can It Be Now?","Business As Usual","Men At Work",1981-11-09,201293,71,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,australian rock,classic rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock",0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,4
0S0N9PE68k3nXhM6J4cudq,"4xoTZnaFX7xWz76sVSgg7u","Come On Home","Pages","Pages",2010-01-01,210840,32,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"deep soft rock,yacht rock",0.59,0.474,6,-10.056,1,0.0332,0.366,0.00672,0.0783,0.716,75.431,4
72mx4tVoM7knI9D20trABp,"0S1SjYebdSaiMpI8xSW2Wb","Ruby Baby","The Nightfly","Donald Fagen",1982-10-29,339066,42,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.787,0.291,10,-17.272,1,0.0397,0.392,0.00166,0.0927,0.813,120.007,4
2sU3JOEN7alL7ri5TEFcK9,"4xoTZnaFX7xWz76sVSgg7u","Clearly Kim","Pages","Pages",1978-11-26,205613,31,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"deep soft rock,yacht rock",0.634,0.563,5,-14.243,0,0.0427,0.0304,0.0323,0.106,0.855,94.545,4
5QTxFnGygVM4jFQiBovmRo,"00tVTdpEhQQw1bqdu8RCx2","(Don't Fear) The Reaper","Agents Of Fortune","Blue Öyster Cult",1976,308120,77,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock",0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,4
2bS2tETCzUmjALnXEvhOGo,"0NCXrh1XOnHNp4mM0JUFJw","Lotta Love","Nicolette","Nicolette Larson",1978,191773,57,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,classic uk pop,country rock,mellow gold,soft rock,yacht rock",0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,4
0nlZjTPzW6S9JIESuGfImT,"46njgd2Rq9tZc4ZjeQMgbh","Lowdown","Silk Degrees","Boz Scaggs",1976,315640,65,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.662,0.788,11,-5.544,0,0.0635,0.0812,0.141,0.0351,0.929,116.499,4
1mhVkWg8LBX6SWnVyZv4uN,"6QtGlUje9TIkLrgPZrESuk","I Want To Make The World Turn Around","Living In The 20th Century","Steve Miller Band",1986-01-01,266600,34,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,psychedelic rock,rock,singer-songwriter,soft rock",0.525,0.646,4,-15.121,0,0.0363,0.451,0.0035,0.0961,0.671,76.202,4
37oLDb3119IdKSIFQmSGRj,"39T6qqI0jDtSWWioX8eGJz","Minute by Minute","Minute by Minute","The Doobie Brothers",1978,206973,58,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.735,0.276,0,-18.071,1,0.044,0.549,0.000201,0.1,0.966,142.979,3
3AFGpmbpdctoSsLYiu07vl,"0yci1UcbunmiExfI7U0jGw","Nothin' You Can Do About It","Airplay","Airplay",1980-11-15,287066,45,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"deep soft rock,yacht rock",0.639,0.581,5,-12.552,0,0.0334,0.464,0.00000153,0.357,0.56,75.716,4
5V3WDsxkzHl4leDTpcSp3f,"4iKkIkbDSAiPibQW4PxQFE","Take It Easy","Black and White Raven","Archie James Cavanaugh",2016-09-23,209152,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"yacht rock",0.726,0.904,7,-6.841,0,0.0601,0.502,0.0000109,0.0616,0.936,129.979,4
608xszaAxVh4m7NcKJiAbF,"0ECwFtbIWEVNwjlrfc6xoL","One of These Nights - 2013 Remaster","One of These Nights (2013 Remaster)","Eagles",1975,291685,72,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,4
36KhHABNRntDTONddKexWu,"6QNkSI0c63lCTNXpHDBiqP","How Long","Five-a-Side","Ace",1974,204226,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"classic uk pop",0.717,0.406,0,-13.954,0,0.0305,0.587,0.103,0.0869,0.703,123.213,4
4sCCZW0ezEPAexAidFsoVm,"2m62cc253Xvd9qYQ8d2X3d","I Wouldn't Want to Be Like You","I Robot","The Alan Parsons Project",1977-06-01,203346,31,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.657,0.353,1,-19.724,1,0.0643,0.471,0.0000157,0.0946,0.24,100.824,4
2QQCbCUtQitSnSXHZBGJpG,"3y1DgnVXqckGJrbwOKchdU","Little Dreamer","Little Dreamer","Peter Green",1980,421666,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"blues,blues rock,british blues,classic rock,electric blues,modern blues",0.452,0.21,2,-17.839,1,0.0262,0.828,0.502,0.0994,0.101,81.214,4
6oFCmcm8qCeQfThynY2v3B,"1fMQDHbpvboZzE047Ck8B0","Love's a Dancer","Flights of Fancy Vol. 1","Flights of Fancy",2012-02-27,345600,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.654,0.547,10,-11.198,1,0.0331,0.0756,0.927,0.158,0.32,100.002,4
0XX5oO5OE0ypUhmedw4D5k,"2m62cc253Xvd9qYQ8d2X3d","Standing on Higher Ground","Gaudi (Expanded Edition)","The Alan Parsons Project",1987,348666,35,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.656,0.885,10,-9.192,1,0.0423,0.138,0,0.057,0.587,130.032,4
6JHXiRD1QjMK1N6AQEnL04,"0J2Ej2rMQyqaUX3G6MUISw","Biggest Part of Me","One Eighty","Ambrosia",1980-03-26,324040,64,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,symphonic rock,yacht rock",0.498,0.723,10,-8.053,1,0.05,0.238,0,0.353,0.882,153.227,4
5gOd6zDC8vhlYjqbQdJVWP,"7tjbDPvrdvDshcpEMXKRVb","Baker Street","City to City","Gerry Rafferty",1978,365626,70,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,classic rock,classic uk pop,country rock,folk rock,mellow gold,singer-songwriter,soft rock",0.497,0.349,7,-14,1,0.0297,0.0929,0.028,0.259,0.421,113.762,4
2vy2V8CBCeVyyDW2mvKppY,"3JulrApLVT81sb2HkfwMks","Solid Air","Solid Air","John Martyn",1973-01-01,343466,13,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter",0.612,0.121,0,-19.601,0,0.0331,0.723,0.0164,0.103,0.345,108.051,4
6yI4lgvtb7XjORvzvT8GVE,"1e8Ax1e3HB2YWQKPoaUoOa","Call Me","This Is Love","Hal Bradbury",2014-05-05,176060,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"",0.733,0.584,2,-8.236,0,0.121,0.399,0.0000117,0.0687,0.833,94.065,4
1bKfYwo0uhr8mtbN7pZQhg,"614GyAJSc7xbA6oYTvTLsB","Phantom of the Footlights","Full Moon featuring Neil Larsen and Buzz Feiten","Larsen/Feiten Band",1982,253933,20,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"deep soft rock,yacht rock",0.66,0.411,2,-14.091,0,0.0403,0.383,0.000195,0.562,0.814,140.92,4
3FBgTkJxrh5LcHG4EOBMhK,"6clbbhnIqpHnqxwtOWcilg","Light Of Day - 2010 Digital Remaster","Sleeper Catcher (Remastered)","Little River Band",1978,482373,5,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,australian rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.482,0.428,2,-13.376,1,0.0244,0.729,0.206,0.117,0.374,89.632,4
4nXkbcTj3nyww1cHkw5RAP,"39T6qqI0jDtSWWioX8eGJz","Long Train Runnin'","The Captain and Me","The Doobie Brothers",1973,207266,74,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,4
0k6KE0DIlGGmGK6yL54shP,"0WwSkZ7LtFUFjGjMZBMt6T","Setting Me Up","Dire Straits","Dire Straits",1978-10-07,199600,38,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,mellow gold,rock,soft rock",0.655,0.869,2,-9.81,1,0.0338,0.0165,0.331,0.317,0.904,109.961,4
31HOUWxaaqIedY0fULlGa5,"39T6qqI0jDtSWWioX8eGJz","What A Fool Believes","Rhino Hi-Five: The Doobie Brothers [Vol. 2]","The Doobie Brothers",2007-06-26,222706,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.754,0.483,8,-10.189,0,0.0388,0.482,0,0.0465,0.981,121.098,4
3ZGJ8pKDGuBv9bU0Ume2J1,"0Cob8rMmlxp4OtRYaVKGY8","White Bird","It's a Beautiful Day","It's A Beautiful Day",2015-12-28,368026,0,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"psychedelic rock",0.504,0.504,5,-10.366,1,0.0355,0.437,0.135,0.123,0.595,119.444,4
37BTh5g05cxBIRYMbw8g2T,"0PFtn5NtBbbUNbU9EAmIWF","Rosanna","Toto IV","TOTO",1982-04-08,331200,73,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.365,0.513,7,-13.034,0,0.0357,0.0208,0.000147,0.205,0.739,80.647,4
7f8mgCngOGhoRNAmhN6GIo,"0WwSkZ7LtFUFjGjMZBMt6T","Six Blade Knife","Dire Straits","Dire Straits",1978-10-07,253426,47,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,classic rock,mellow gold,rock,soft rock",0.879,0.434,9,-13.483,0,0.0441,0.0801,0.395,0.0823,0.872,117.469,4
7igoJOuQB199t3sRaKVErt,"1OwarW4LEHnoep20ixRA0y","Little by Little - 2006 Remaster","Shaken 'N' Stirred","Robert Plant",1985,284386,38,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,hard rock,mellow gold,progressive rock,rock,roots rock,singer-songwriter,soft rock,symphonic rock,uk americana",0.639,0.589,0,-8.099,1,0.0337,0.0178,0.00216,0.263,0.578,103.591,4
1FRU3Zmzsxmd2hMAW1iO3V,"7x54GbxTdj5ocXXaSWcVA5,3Mo1LckxhZk6jwf3pjamD0","Love Is - Psychemagik Edit","Psychemagik Presents Magik Cyrkles","The Bear Brothers,Psychemagik",2012-10-22,234960,11,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"balearic,uk house",0.653,0.974,4,-6.54,0,0.0482,0.162,0.147,0.111,0.697,102.012,4
3uUVAJzN25gMlcNH4kpL8L,"39T6qqI0jDtSWWioX8eGJz","Flying Cloud","What Were Once Vices Are Now Habits","The Doobie Brothers",1974,119893,34,spotify:user:seankmchenry,2020-04-07T22:06:50Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.455,0.271,4,-20.356,0,0.0421,0.276,0.145,0.266,0.496,139.877,4
