Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3v0pTF3xIAvAML3jTUKSVB,"6GNWPphcJ5CtIwCJVV1lLT","Mermaid Beach","Chill Pill","Tornado Wallace",2019-08-23,258872,13,spotify:user:seankmchenry,2022-04-29T19:52:57Z,"australian house,balearic,deep soul house,float house",0.61,0.666,4,-10.076,1,0.0339,0.17,0.378,0.121,0.905,90.059,4
5Du8tl5yFMsionTOMHZ9la,"5wsQKyYILAEvohUyKsRAp7","Beats & Vibrations","Highlights","Jawn Rice",2017-12-08,257959,0,spotify:user:seankmchenry,2022-04-29T19:54:42Z,"norwegian house",0.814,0.692,5,-10.743,0,0.0508,0.00891,0.877,0.0635,0.902,120.015,4
3dKzwwQKRBjR97YmgUC9ty,"5wsQKyYILAEvohUyKsRAp7","Search Your Feelings","Highlights","Jawn Rice",2017-12-08,236680,10,spotify:user:seankmchenry,2022-04-29T19:54:42Z,"norwegian house",0.761,0.638,1,-14.826,0,0.0515,0.103,0.888,0.109,0.135,114.996,4
1JuDgqKdGNpMbFlTo42HXE,"2sIx6SmAMw9IBySG3Uj0jf","African Dance","Keep On Movin'","Soul II Soul",1989-01-01,367960,23,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,hip house,post-disco,quiet storm,urban contemporary",0.74,0.405,2,-16.902,1,0.0477,0.000786,0.31,0.0554,0.402,104.841,4
2DMERLbsyr8GGsuDGStm16,"2sIx6SmAMw9IBySG3Uj0jf,2xsTRaRzV6RdzKizxPTfrY","Happiness - Dub","Keep On Movin'","Soul II Soul,Do'Reen",1989-01-01,331666,22,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,hip house,post-disco,quiet storm,urban contemporary",0.792,0.405,5,-16.869,1,0.067,0.000497,0.303,0.0533,0.511,112.145,4
4NBPbm8KdrVhCPTstTrrba,"6rATWMhuTXfhBqtB3IQRWd,4VUah2HlhnmLZIN7V6LuW2","Behind the Mask (Single Mix) - Bonus Track","Yellow Fever!","Señor Coconut,Argenis Brito",2006-05-01,182450,1,spotify:user:seankmchenry,2022-05-18T07:43:37Z,"electronica venezuela",0.833,0.711,1,-8.606,1,0.0616,0.144,0.342,0.137,0.514,122.004,4
1RpurWHy4BznyuodFH8RvZ,"0c8mm66bWaIlx5jdUhyYne","Heavens Gate","Far from Heaven","PillowTalk",2011-12-12,416853,11,spotify:user:seankmchenry,2022-05-26T14:18:42Z,"deep disco house",0.91,0.535,5,-9.477,0,0.0626,0.079,0.171,0.191,0.855,112.007,4
5nkOt7IWAuWIWySJB5hWoZ,"0c8mm66bWaIlx5jdUhyYne","Long Lost Friends","The Come Back EP","PillowTalk",2011-10-17,329904,15,spotify:user:seankmchenry,2022-05-26T14:18:44Z,"deep disco house",0.812,0.699,10,-9.58,0,0.0588,0.0644,0.916,0.117,0.19,114.001,4
3lgE7umKCtWa2JakpSuY0z,"0oP5sLCzQvtRCwiI6RntiN","Deep Clues","Deep Clues","Brian Ellis",2019-01-15,43144,2,spotify:user:seankmchenry,2022-05-29T14:11:20Z,"synth funk",0.439,0.0229,11,-25.909,1,0.0524,0.986,0.915,0.079,0.401,72.688,3
7dvkAGglW9TS6VmQ6sufAX,"1P6U1dCeHxPui5pIrGmndZ","Once Upon a Time","Pocket Symphony","Air",2007-02-28,302226,34,spotify:user:seankmchenry,2022-06-03T13:13:20Z,"ambient pop,downtempo,electronica,trip hop",0.397,0.546,1,-9.845,0,0.0281,0.684,0.781,0.112,0.297,119.98,5
22DTd3nEHVU5B7TY9H80vV,"6kNluNBHa4sh5BKIvyiDgf","Arrival","People On Sunday","Domenique Dumont",2020-11-13,169377,32,spotify:user:seankmchenry,2022-06-03T13:15:03Z,"fluxwork",0.447,0.357,9,-16.796,0,0.0586,0.99,0.943,0.0867,0.367,170.015,4
6BLLrHJ0Omr8Nu1Z9GPyAj,"6AUMk9WLY52cBTArQhLTKu","Closer To Forever","Colors Of The Sun","Hatchback",2008-09-08,291720,6,spotify:user:seankmchenry,2022-06-03T13:49:27Z,"balearic",0.823,0.223,1,-12.186,1,0.052,0.111,0.881,0.15,0.697,104.991,4
