Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2DMERLbsyr8GGsuDGStm16,"2sIx6SmAMw9IBySG3Uj0jf,2xsTRaRzV6RdzKizxPTfrY","Happiness - Dub","Keep On Movin'","Soul II Soul,Do'Reen",1989-01-01,331666,27,spotify:user:seankmchenry,2022-05-17T14:06:26Z,"british soul,funk,hip house,post-disco,quiet storm,urban contemporary",0.792,0.405,5,-16.869,1,0.067,0.000497,0.303,0.0533,0.511,112.145,4
4NBPbm8KdrVhCPTstTrrba,"6rATWMhuTXfhBqtB3IQRWd,4VUah2HlhnmLZIN7V6LuW2","Behind the Mask (Single Mix) - Bonus Track","Yellow Fever!","Señor Coconut,Argenis Brito",2006-05-01,182450,2,spotify:user:seankmchenry,2022-05-18T07:43:37Z,"electronica venezuela",0.833,0.711,1,-8.606,1,0.0616,0.144,0.342,0.137,0.514,122.004,4
4bRY7COQN9OPe747ZxkIJZ,"3qwP6OInspBER5hmBbnNEr","Sejuta Rindu","Hasrat","Andi Meriem Mattalatta",1984-03-29,286560,31,spotify:user:seankmchenry,2022-07-01T17:37:00Z,"classic indo pop,indonesian city pop",0.65,0.717,6,-8.179,1,0.105,0.0864,0,0.181,0.857,83.336,4
1VajDIaP48zzdrvkUOmi31,"3VMuEdAr2K5O45tO55VSQE","Norra Magasinet","Farbror Resande Mac","Farbror Resande Mac",2017-03-24,267608,14,spotify:user:seankmchenry,2022-07-01T17:39:22Z,"",0.553,0.267,2,-17.945,0,0.0405,0.539,0.856,0.181,0.964,147.986,4
7BxU2TjXBu8vsj8b65pZOx,"4rsEVNO1tGTY0beCnsnHi6,7FQiZr787umw7P5dO3zqld","Earthbound","9","Prins Thomas,John Carroll Kirby",2022-03-25,409029,22,spotify:user:seankmchenry,2022-07-07T17:58:02Z,"balearic,norwegian space disco,nu disco,fourth world,indie jazz",0.676,0.856,6,-9.357,1,0.0431,0.000055,0.897,0.0753,0.702,102.001,4
7jBqgmJj3XcyPq9OuL3bIB,"7DslfczzwUOIbfmCiGmIgW","My Boss - Extended Remix","T.V. Scene (Sensurround Mix)","Linda Di Franco",2019-07-05,346875,29,spotify:user:seankmchenry,2022-07-07T18:43:25Z,"",0.801,0.516,9,-15.551,0,0.0336,0.28,0.0534,0.357,0.909,114.795,4
06K2DP7chmLc2QUrGEtMtK,"3r4s2LNC0447RF4m953o95","Marimbamba Isle de Joie","Natural Race","Stump Valley",2019-09-27,349971,6,spotify:user:seankmchenry,2022-08-23T16:33:02Z,"",0.796,0.718,10,-10.73,0,0.0689,0.0156,0.889,0.0926,0.644,109.989,4
1KapZl3Txk3WjWg5BvgKxi,"1BiXxaztA00JDYxvp90yvY,3vm1wp0nCMQSIaPVT6f0IY,4Jg4Hg0F23XfdHlpc8oxKb,2ON9JK0EMTcqp5Cri2aHch","Endless Nights","Volume I","Secret Witness,Laroie,Gene Tellem,Gabriel Rei",2021-09-24,314595,4,spotify:user:seankmchenry,2022-10-25T16:41:31Z,"canadian house",0.796,0.637,11,-10.2,0,0.0522,0.0119,0.567,0.108,0.963,115.013,4
2jEgFifsdsIgPFSeOKA9q3,"6zBOEn3bEKq2vCPLalrZfm","Wonder","Wanna Know / Wonder","Au Dré",2017-04-28,255748,3,spotify:user:seankmchenry,2022-11-14T20:35:32Z,"australian r&b",0.758,0.712,6,-7.742,0,0.0952,0.107,0.623,0.0845,0.695,108.986,4
2dDAbkLJW9bdru9jhqcCIA,"0n7nLHcHbW7Cfv5CdRtXJ5","The Flu","BLUE","Dae Han",2020-02-11,388456,9,spotify:user:seankmchenry,2022-11-14T20:35:34Z,"",0.804,0.527,6,-6.858,0,0.0334,0.579,0.209,0.0776,0.765,113.016,4
5BlmwTse11hf0OyZ7XNmvu,"06tPmk0aHzCFK0T96YzXnN","Out With Her","She Was Only A Grocer's Daughter","The Blow Monkeys",1987,287226,11,spotify:user:seankmchenry,2022-11-14T20:39:07Z,"new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.659,0.51,7,-8.94,1,0.031,0.358,0,0.112,0.562,87.422,4
3AalmwZOAUbBCN2xQIBiOj,"3LbAiOTDhUhlsc5G7zT6VJ","Do Like Miles","Paying My Bills","Dennis Mpale",1994-10-24,412666,0,spotify:user:seankmchenry,2022-11-14T20:39:20Z,"south african jazz",0.722,0.507,0,-11.85,1,0.0398,0.000204,0.612,0.0597,0.326,101.081,4
470KVgf6cmzNU7HKctVMjs,"4IqR0DUl2DV7Zz4CjjRGsC","Got to Get It","Haven't Stopped","Gonzales",1987,308114,6,spotify:user:seankmchenry,2022-11-14T20:43:57Z,"",0.688,0.724,4,-13.845,1,0.0284,0.124,0.846,0.0725,0.964,110.554,4
5n0hdPgT6Cpu58yuEUIQZY,"4sL9uMYCk8NDAhimqhVSlB","Really Gone","How's Life","Pacific Coliseum",2020-05-22,275094,12,spotify:user:seankmchenry,2022-11-14T20:46:26Z,"",0.709,0.83,1,-6.769,1,0.0527,0.0487,0.542,0.312,0.751,97.98,4
6VjWSXdt1eH65XqGz3YC0T,"3YfpfN9dOwJUoeqXoWazgi","Private Paradise","Private Paradise","Space Ghost",2022-03-31,451200,24,spotify:user:seankmchenry,2022-11-14T20:46:41Z,"float house,jazz house",0.65,0.462,10,-13.565,0,0.0349,0.397,0.853,0.178,0.179,100.01,4
2TR5d4LQhLEBthwvVQQySc,"2vTtjIqZ7hW0W15t1ApKTB,4rsEVNO1tGTY0beCnsnHi6","Turkish Delight","Lindstrom & Prins Thomas","Lindstrøm,Prins Thomas",2005-10-14,373626,17,spotify:user:seankmchenry,2022-11-14T20:46:52Z,"alternative dance,balearic,electronica,microhouse,norwegian space disco,nu disco",0.696,0.614,7,-9.704,1,0.0365,0.274,0.856,0.181,0.708,106.029,4
6bJnZZoB9gXIptNH1yYcp2,"0eITo7g6A2KotUJH5bjm2W","Golden Pothos","The Indoor Gardener","Double Geography",2020-07-27,329398,7,spotify:user:seankmchenry,2022-11-16T21:02:53Z,"",0.599,0.712,2,-11.547,1,0.0477,0.0162,0.779,0.0658,0.387,176.017,4
2Q0qtpqRXlf7fDWYuiluvS,"2qy5mylsZfOZcHYmzrOUIY","Dance to the Bone","The Dance Sucker","Whodamanny",2019-05-10,285500,0,spotify:user:seankmchenry,2022-11-16T21:03:25Z,"neapolitan funk",0.808,0.513,4,-10.849,0,0.0713,0.0321,0.842,0.0371,0.661,105.054,4
2J7xJcaxx8IuhAheIjDzdz,"7xRdCnm7IiS0M1FUS15ZfO","No Limit","Breakwater","Breakwater",1978,255826,33,spotify:user:seankmchenry,2022-11-16T21:03:36Z,"canadian indie,post-disco",0.646,0.666,1,-12.691,1,0.0465,0.125,0.0000154,0.062,0.73,109.175,4
2R3E4xKmy7lyieBKONkIMT,"0PFtn5NtBbbUNbU9EAmIWF","99","Hydra","TOTO",1979-10-01,316053,55,spotify:user:seankmchenry,2022-11-16T21:12:48Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.482,0.471,10,-13.873,0,0.0334,0.181,0.00167,0.112,0.342,88.557,4
4s5Doqi6pC8QZYvzoesem5,"3AWprtbEToKCq6Xzz0tTX4","Ci Da Dy","Taaritt (1985 - 1988)","Mamman Sani",2014-05-13,353480,17,spotify:user:seankmchenry,2022-12-14T02:18:44Z,"african electronic,minimal synth,musique nigerienne",0.329,0.599,4,-10.214,0,0.0427,0.0789,0.94,0.144,0.391,182.529,4
