Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4MFsl3b7eIvfAt9Yt2gbXQ,"2qhmNI4ZHPpeDutdg473Z3","Amoeba","ISDN","The Future Sound Of London",1994,320773,15,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"abstract,ambient,big beat,breakbeat,drill and bass,electronica,intelligent dance music,techno,trip hop",0.337,0.604,8,-22.821,0,0.0486,0.11,0.963,0.321,0.329,93.972,4
2mFQ1UwlVpbzHSDv0qnioP,"3fhOTtm0LBJ3Ojn4hIljLo","India","Avalon","Roxy Music",1982-05-01,104893,40,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"album rock,art rock,classic rock,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,sophisti-pop",0.662,0.444,2,-12.505,1,0.0303,0.677,0.918,0.059,0.638,106.92,4
0hOe5KVXHijiKZaO2SR73J,"7wjpjmiKYiPyM4ScRnAYeP,5WDoumrDaS65uckz86oZX3","Super Koto - Andras Fox extended mix","Ponzu Beach","Ponzu Island,Andras Fox",2016-03-21,339606,35,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"nu disco",0.814,0.726,11,-10.842,0,0.0582,0.0377,0.909,0.101,0.805,119.996,4
4qlBz6jmfA48EWFUDVjaFn,"2lVBHEB2T3IWpBiiI1LLYa","Rye","Mosaic Remastered","Sounds From The Ground",2011-03-28,509439,15,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"downtempo",0.728,0.297,7,-15.186,1,0.0345,0.691,0.881,0.0694,0.272,119.897,4
4pOvIRZOFFv28COIunpzbG,"58uFvSsOuUUqJKn5fQeHzC","Movies for Lovers","Movies for Lovers","Sare Havlicek",2015-04-27,266646,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"nu disco",0.657,0.378,0,-12.98,1,0.06,0.701,0.623,0.104,0.202,159.986,4
1svVkaz6PCkWuH1HMKCKhQ,"0oWWZ8j5QnyWVySzrNP26h,76CWrJCMlsuKlnnVBpCZmL","Fighting for Our Rights","Yil Lull","Joe Geia,Andrew Namok",2013-11-05,230217,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian indigenous",0.695,0.491,10,-12.072,0,0.0435,0.619,0.21,0.113,0.56,100.379,4
0oRhH7bPJeKfiPd92l9ZEw,"0J16SQxQ3aevs1yt0LUwv5","On Vibes","Port Arthur","Freestyle Man",1997-11-02,605013,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"finnish electronic",0.858,0.514,5,-10.048,1,0.0898,0.488,0.923,0.11,0.52,122.808,4
0dCCip6Rurgpe8Z1s74NOi,"3LM3WY4VyCmTIC8LwDqMWD","Night Music","Feel the Love / Night Music","Rocha",2010-08-09,670481,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.576,0.665,2,-12.959,1,0.0442,0.319,0.783,0.253,0.548,108.987,4
1uUjd4UsDyxtKkbh453TzE,"7Dshl982TzDhBL4GBL4woB","Managua","La Torre, Vol. 1","Finis Africae",2016-09-23,240445,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"rock brasiliense,rock nacional brasileiro",0.601,0.63,6,-10.403,1,0.0272,0.00975,0.0000256,0.284,0.403,110.7,4
7hi06leecn8Atq5031zaVn,"5lYcr7Yue9FUB7MJDBtTJx","Young Embrace (Um Abraco Da Mocidade)","Light As A Feather","Azymuth",1979,202933,10,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"brazilian boogie,indie jazz,indie soul,jazz funk,psicodelia brasileira",0.505,0.69,6,-14.899,1,0.0448,0.807,0.821,0.194,0.892,177.136,4
4Gn5aTWZuaRxAcld3no47L,"3EJi1ApX5yA4QZyLoD5Ykq","Magnetic Eyes (Instrumental)","Magnetic Eyes","Jeff Phelps",1985-06-15,232440,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.879,0.564,5,-9.742,1,0.0798,0.034,0.109,0.154,0.586,127.215,4
58TqYeyyF9Y7UslQdzpBDu,"7EjJWbZz0wsaAAt5zN0DOL","Fisherman (II - Solo)","Fisherman","Wally Badarou",2010-01-11,401066,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.73,0.692,1,-14.119,1,0.0408,0.0952,0.719,0.133,0.592,100.018,4
6bd6X5LaXZJL2wrfrtkqxf,"73IRHBhotETMmgvRCEyTCS","Arto","On Vacation","CFCF",2016-02-19,186035,27,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic,chillwave",0.249,0.315,2,-12.277,0,0.037,0.888,0.603,0.147,0.102,178.082,4
0FLNKkwmlA8IN2RN1KNIHt,"4mD9kXHOs76Ld1m2Vfyi68,4rsEVNO1tGTY0beCnsnHi6","Arthur","Square One","Bjørn Torske,Prins Thomas",2017-07-07,425417,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic,norwegian space disco,float house,microhouse,nu disco",0.635,0.45,10,-18.153,0,0.0374,0.163,0.83,0.331,0.313,107.988,4
0CzEIra6aHHn4UkebH4id3,"3ZiAPWZArTIpiFG6L06Fwy","Cruise Control - Rollmottle Remix","Cruise Control","Jeffrey Paradise",2016-10-14,373737,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.647,0.721,0,-8.444,1,0.0352,0.338,0.886,0.107,0.585,94.984,4
6KYjd7vMq5ktDowuv8khse,"163htIH0QGu4ZDcR7B0aUW,3LijUg92GG1XomQ1OkuvfD","I Need Love - Morgan Geist’s Love Dub","I Need Love","Hot Toddy,Ron Basejam",2009-10-19,389106,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic,nu disco",0.75,0.65,5,-8.774,0,0.0564,0.00202,0.863,0.0872,0.697,94.998,4
2ZsvXGhuqvoX3uRMUleHuf,"6NDQ4QDHr5BWwOqsPTLEtl","Organic Ceramic","Late Night Tales Presents After Dark: Nocturne","Hugh Mane",2015-05-10,383309,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.751,0.451,1,-15.27,1,0.0813,0.00291,0.83,0.0663,0.375,111.997,4
3NyiVtyC17fDhOwIQ1XtV9,"6GNWPphcJ5CtIwCJVV1lLT","Voices","Lonely Planet","Tornado Wallace",2017-01-13,534274,28,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian house,balearic,deep soul house,float house",0.607,0.756,5,-10.592,1,0.0303,0.66,0.921,0.202,0.822,159.995,4
17Oy0IJ3kJvQcd4hkKY0rE,"2vTtjIqZ7hW0W15t1ApKTB","Gentle as a Giant","It's A Feedelity Affair","Lindstrøm",2006-10-23,298733,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"alternative dance,balearic,electronica,microhouse,new rave,norwegian space disco,nu disco",0.792,0.538,2,-10.822,0,0.0729,0.244,0.917,0.081,0.756,108.022,4
2bS9wcx4YwyCwFERVOkADy,"5RngP028ruE953uslcq7HC","Western Central - Original Mix","Voyager EP","Multi Culti",2014-12-08,195254,6,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.878,0.521,5,-11.472,0,0.105,0.22,0.398,0.0839,0.482,118.014,4
7viMxbxJV228uSQHmDRYrn,"6jU2Tt13MmXYk0ZBv1KmfO","To The Bridge","Cat People","Giorgio Moroder",1982-01-01,169360,26,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"disco",0.66,0.593,7,-14.902,1,0.052,0.00834,0.808,0.113,0.696,173.995,4
0m9YBbasnmgcfCaN0o6Cux,"1A9cSfwjAvLsBFpHJ4EyHa","Jim Dodge Dines at the Penguin Cafe","Touchpool","L. Pierre",2005-05-04,413000,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"scottish indie",0.58,0.911,6,-6.054,0,0.0472,0.00923,0.942,0.0829,0.688,111.24,4
10glJ8ARN1G9ESFF9s00yk,"5LuhrBhGclMzHlYK4mDLLp","1542","Xaxoeira","Xique-Xique",2016-10-21,347600,43,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"ethnotronica,latintronica,musica eletronica brasileira,organic electronic,organic house",0.775,0.704,11,-12.542,0,0.0633,0.46,0.559,0.208,0.471,100.002,4
4r7C9TmDbNdexVP1nxdZLJ,"4VnaEWTHIwbqbDCwNPpfde","Vision Partially Obscured","Phantom Actors","Jonny Nash",2014-09-01,242953,5,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"experimental ambient,fourth world",0.256,0.0134,5,-30.488,1,0.0382,0.892,0.212,0.0982,0.0396,144.883,4
1t351RFVPs1VB4zabsVD1Q,"2ycnb8Er79LoH2AsR5ldjh,0f2HTJx4jowMoiHBH4GzdU","We All Feel Better in the Dark (After Hours Climax)","Disco 2","Pet Shop Boys,Brothers In Rhythm",1994-09-12,320466,4,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"art pop,dance rock,europop,new romantic,new wave,new wave pop,permanent wave,synthpop,hip house",0.599,0.668,0,-9.374,1,0.0486,0.0487,0.849,0.082,0.174,102.931,4
0FCQrkJlph7Zg2GRJ9jegv,"3YOthLzFPTgp0fEtLRUoES","Xingu","Rye Lane, Vol. 2 & 3","Al Dobson Jr.",2016-03-18,153716,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"indie jazz",0.875,0.738,1,-14.374,0,0.171,0.105,0.938,0.132,0.832,120.007,4
2RVrr45hUBkWxiyB18zYPS,"3fBTgCO7syDWpfHpv55MWy","Astral Decoy","Are You Psychic?","Michal Turtle",2016-07-14,529873,9,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"uk experimental electronic",0.709,0.901,0,-7.993,1,0.114,0.251,0.0627,0.321,0.797,103.885,4
5rmAQD0ZjDGtXnYQ7ELNyB,"1IH5yZptENfuUw6NuwVIVJ","Tsunami","Tsunami","Benoit Widemann",2011-07-18,381320,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"rock progressif francais,zeuhl",0.709,0.491,6,-13.74,0,0.0968,0.959,0.949,0.361,0.81,92.477,4
0m4QzV7pGpfmYgb0yP0vtB,"1xR6udumbq1hdmMeTKgLUz","Ivys Boogie","Permanent Vacation 4","Prins Emanuel",2016-08-19,331106,29,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"malmo indie",0.838,0.599,7,-8.564,1,0.0794,0.00224,0.914,0.08,0.37,110.984,4
4GKCYaA2dKieV8nUMQw1kd,"4qzD2HQi0FgmCeHIaVcGN9","Wildness","Here Comes The Sunset Vol. 4 (Compiled By Jose Padilla)","Coyote",2011-06-07,432133,5,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.729,0.361,0,-18.253,1,0.0502,0.529,0.8,0.0862,0.431,89.997,4
1tYwx8Ecb8Gcg6p95qvlWl,"38vIH7ZszEshcDGZIMgEYl,2EtksajEPOMDkyVKMZi1eO","Treegossip","Rare Fruits, Vol. 1","David Marston,Life on Planets",2016-12-05,274792,8,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"jazz house,indie soul",0.645,0.85,1,-5.994,0,0.0279,0.0572,0.869,0.0895,0.899,104.944,4
0rhTI7nFBxelhldTSDzluG,"5lh1imF7kkn87IHQsoEjJB","Rêves Noirs - Instrumental","Out of the Blue (Compiled by Phil Mison)","Bandolero",2017-06-09,249382,6,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.618,0.63,0,-11.731,0,0.029,0.477,0.915,0.376,0.833,162.809,4
3xRNSYxpJI9q6BQZQpyDFe,"2pfHsO54AOejDlJqtXnS85","Closer to You","Domestic Science","Jimpster",2008-10-01,332653,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"broken beat,deep house,deep soul house,minimal tech house",0.65,0.443,5,-9.893,1,0.0516,0.247,0.808,0.101,0.964,99.974,4
046lY7wbwRHyo6I25tz2ah,"777dppEN6AquM9Pu38mauA","Hawaiian Caravan","Selected Works 1979 to 1983","Ryo Kawasaki",2016-04-11,346017,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"classic japanese jazz,japanese jazz,jazz guitar",0.654,0.529,11,-12.019,1,0.0606,0.237,0.0594,0.1,0.899,86.872,4
2KHsbcrg4MyHTVYw6rU0zk,"1y6zrMJgLVm8khnIIsWqoK","Cairo Connection","Rive gauche","Philippe Chany",2013-05-06,276322,25,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"french soundtrack",0.834,0.35,9,-12.427,0,0.0882,0.456,0.838,0.211,0.801,100.365,4
0jbTlcCTkmuPnqAUH8RDSY,"7DSX8wua9P7LuGapEmftQc","Austral Aura","Cut Copy Presents: Oceans Apart","Sleep D",2014-11-07,225882,13,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"aussietronica",0.689,0.75,1,-7.022,1,0.0587,0.041,0.466,0.0596,0.814,169.967,4
0IgbInIzaPMlnjZ6TD0Shf,"4xoV3kh3rwrWaPc17zyDyY","Something Wicked This Way Comes","Oedipus Schmoedipus","Barry Adamson",1996-07-01,273333,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"british alternative rock",0.687,0.466,10,-12.16,1,0.037,0.0000167,0.93,0.121,0.429,99.566,4
3XlgBhg2jm28sZBoFXoiYA,"4XJu172tX3p3XS0jXHMSjT","The Fog","Burning Feeling","Lovelock",2012-05-21,253026,7,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.574,0.522,10,-12.319,0,0.0329,0.00465,0.915,0.778,0.898,100.991,4
2CYANELKWNrRKJ40DjQgXm,"4FXAZy3W3XRESCGyOBZWMe,0DY1hXIhEQqRJU9wDoHHu1","Problem (Enzo Elia Afro Neukolln Edit)","Music for Balearic Gabba Dreams","Now Now Now,Enzo Elia",2014-04-21,657784,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"ambient house,italo house",0.749,0.617,10,-15.779,0,0.0536,0.494,0.817,0.0858,0.789,110.998,4
50L4mWYdTCjarCkJEK6JVR,"4P70aqttdpJ9vuYFDmf7f6","The Will of the Wind","Direct","Vangelis",1988-10-31,284106,25,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"cyberpunk,new age,synthesizer",0.556,0.688,0,-14.404,1,0.0408,0.0793,0.544,0.106,0.182,145.447,4
6SuGvvVAbmtdDZGUHg6PqT,"7eOzCiTklgHxfpf6Mb3D2e","Glass Cities","Glass Cities","Mitch Murder",2012-08-15,299448,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"chillsynth,filter house,synthwave",0.33,0.53,6,-13.039,1,0.0969,0.216,0.883,0.392,0.0383,68.678,3
5DKEV5y6rFxNeAJitR0i9q,"77zrvBORXcnTyysjjKRfBU","Moments in Love","(Who's Afraid Of) The Art Of Noise?","The Art Of Noise",1984-10-22,615693,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"new romantic,new wave,new wave pop,synthpop",0.696,0.236,9,-14.99,1,0.0981,0.277,0.0549,0.311,0.492,138.124,4
11TfC7lTzmPANsRQFMsr9W,"4F8CBY1YqK5CGQ33EviA3s","Dune","Collezione","Studio 22",2015-08-03,604955,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.737,0.8,0,-7.69,0,0.0686,0.0797,0.104,0.391,0.286,89.978,4
3HVqoNb81PG6uKu2UyeeS9,"34MeiToHgg61sYGqDs1GqF","Oxygen","Cut Copy Presents: Oceans Apart","Michael Ozone",2014-11-07,303053,16,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.804,0.626,6,-8.01,0,0.0759,0.0149,0.931,0.104,0.659,121.983,4
2Mug919daYq40cgwzNhgbY,"5NTEVDdw1KuWN3cUX3kZ1y,7MSUfLeTdDEoZiJPDSBXgi","Midday","Hybrid","Michael Brook,Brian Eno",1985-01-01,360866,9,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"canadian soundtrack,compositional ambient,ambient,art pop,art rock,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism",0.257,0.0714,3,-29.271,1,0.0358,0.862,0.95,0.0943,0.0698,79.464,3
6b1jC7OtSUQRTxSAQbdkER,"6hN9F0iuULZYWXppob22Aj","League Of Nations - Remastered 2002","Sons And Fascination/Sister Feelings Call","Simple Minds",1981-09-12,296866,3,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock,synthpop",0.774,0.52,7,-13.698,1,0.0751,0.023,0.905,0.0929,0.706,104.455,4
4KqrdRoaSw9SVMvtf0Tavr,"7tv5SIn5FrW8P0ziMb6B4V","Caravan","Workdub","Workdub",2016-07-14,258930,11,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.871,0.818,1,-6.656,0,0.0323,0.198,0.839,0.0644,0.964,116.65,4
1p5g2I5T144Vv2f2jnHGKa,"0oWWZ8j5QnyWVySzrNP26h","Yil Lull","Yil Lull","Joe Geia",2013-11-05,260388,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"australian indigenous",0.62,0.24,9,-22.128,1,0.0423,0.706,0.000817,0.532,0.234,101.143,4
2JadFpIIw0NYNICmWse4f0,"3VRnw5hvrMYHVNc0Tm2Ghv","Pense qu'elle danse - DJ Ringardos Version","Disco Sympathie Edith Sampler (Vidal Benjamin présente)","Queen Zaza",2014-09-22,393964,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.76,0.866,1,-7.166,0,0.0333,0.0043,0.842,0.211,0.97,113.993,4
4iipnIv7pu7ZJGnero0NRu,"4jNjkCHWmf2WHMc1qwfRsA","Music for Forests","Music For Forests","Len Leise",2014-12-08,1783275,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.452,0.409,0,-14.943,0,0.0704,0.439,0.778,0.226,0.516,96.908,4
0D7SoYdu12t4cIrhRh7JER,"6Zh3xrWlA0SA9Fsfj9AVwm","The Waves","Points On The Curve","Wang Chung",1983,268493,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"album rock,disco,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.749,0.315,1,-16.642,1,0.0274,0.559,0.000126,0.0856,0.76,102.499,4
5EgONjYGnJ9i55j8HOLIDY,"5OH7ONMuuKG0mbs9vCo6LJ","Akaliko","Akaliko","Paqua",2014-06-16,450571,14,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.615,0.883,5,-8.045,0,0.0427,0.119,0.74,0.129,0.58,99.965,4
6W85Ww4hz4gXMMhLiIcMle,"370nbSkMB9kDWyTypwWYak","Platonic","Trevor Jackson Presents Metal Dance 2","Haruomi Hosono",2013-10-14,259544,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"classic j-rock,fourth world,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei",0.754,0.964,0,-10.041,1,0.0542,0.115,0.772,0.063,0.896,100.3,4
6syP6AgSYCVNGCE6l500uA,"4yBS8BzW44rAVa30FCX8GW","N1 - Original Mix","N1","Cale Parks",2015-08-15,258152,1,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"ambient pop",0.458,0.706,10,-9.864,0,0.0396,0.00513,0.843,0.0975,0.63,84.956,4
7mNEw3iTxC86I1PF8qN0H5,"2E236rsxSkaqZfJpv57gYF","Je-nà","The Sound of Tony Esposito","Tony Esposito",2011-09-15,298653,4,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"italian disco,italian jazz fusion,neapolitan funk",0.828,0.431,2,-17.405,1,0.0542,0.606,0.257,0.173,0.773,111.113,4
3mNWJxkxqGs36vAChRXLpI,"77nwXuzw6K1qf4ubXMMCjT","Mwoin Ka Songe","Digital Zandoli","Puzzle Pulsion",2016-07-08,301868,11,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.865,0.327,11,-15.145,0,0.105,0.499,0.305,0.119,0.867,96.852,4
1cotJPbhAMOdrGqwi4BBEL,"3k8BWRW5BWLewWbhSOImEf","Storm","American Eyes","Rare Silk",1985,324336,39,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.761,0.176,11,-16.804,1,0.0478,0.923,0.215,0.073,0.581,91.627,4
6Y1HecsTV3Luj8gfaTqkWo,"4gL09KXlpi9W3wcoyAM15P","Cascades","Cascades","Mark Barrott",2016-05-13,583595,5,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.483,0.622,7,-10.247,0,0.0279,0.253,0.903,0.128,0.226,111.012,4
4a8njLGIK0meARLqzvysDn,"1FTn5osUbCr8n7WgYmbK5m","Flatiron","Talk from Home","Suzanne Kraft",2015-08-28,420098,41,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.407,0.256,2,-12.999,1,0.0454,0.765,0.882,0.118,0.118,121.902,4
7Dkf1e2boMGONuceqaDgww,"12AnGvqOxseM5VJLyO5yBs","Prego Amore","Unrest","Erlend Øye",2003-01-01,233680,23,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"alternative dance,bergen indie,electronica",0.827,0.665,7,-9.708,1,0.0648,0.0438,0.762,0.0823,0.6,111.017,4
6pb0Qn4rloM2rK1DYG8FMo,"6xDbE6ouu5n5tnDCUnjHRy","Sanfra","Long Distance, Vol. 2","Merge",1994,299030,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.507,0.647,2,-11.578,0,0.0347,0.635,0.651,0.216,0.646,92.149,4
0Hc3Z2jpj1AxEs9X8Np7Mv,"6AUMk9WLY52cBTArQhLTKu","Sunrise Prototypes","Zeus & Apollo","Hatchback",2011-03-28,736146,6,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"balearic",0.453,0.148,8,-25.854,1,0.0357,0.926,0.913,0.122,0.0304,191.9,4
6nbvUerBucVRKGYFhh3g03,"0Kc2JcnRfGndEVknamva9M","Telephone Song","Psychemagik Presents: Magik Sunset, Pt. 1","P.Cock",2015-04-27,225880,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.825,0.575,9,-8.391,1,0.0463,0.044,0.295,0.335,0.707,82.621,4
3KnqpdkHBuF33nvXtnEh2a,"1aX2dmV8XoHYCOQRxjPESG","You Remind Me Of Gold - Instrumental / 2012 Remaster","Dare/Fascination! (2012 - Remaster)","The Human League",1981,234266,4,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"art rock,new romantic,new wave,new wave pop,permanent wave,sophisti-pop,synthpop",0.807,0.769,11,-7.063,0,0.0543,0.0173,0.0216,0.65,0.974,119.581,4
1VajDIaP48zzdrvkUOmi31,"3VMuEdAr2K5O45tO55VSQE","Norra Magasinet","Farbror Resande Mac","Farbror Resande Mac",2017-03-24,267608,13,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.553,0.267,2,-17.945,0,0.0405,0.539,0.856,0.181,0.964,147.986,4
6LXJkBaMn666YXF1j1rBdO,"6GI52t8N5F02MxU0g5U69P","Canto de los Flores","Borboletta","Santana",1974-10-01,227026,22,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"blues rock,classic rock,mexican classic rock",0.607,0.331,7,-23.647,0,0.0419,0.795,0.906,0.36,0.539,105.053,4
7mQCLn69wge8gXc6chdR0I,"7wjpjmiKYiPyM4ScRnAYeP","Ponzu Logic - Original Mix","Ponzu Beach","Ponzu Island",2016-03-21,235677,10,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"nu disco",0.895,0.783,2,-9.416,1,0.0964,0.597,0.803,0.1,0.267,114.992,4
11nHrL91nvwnzP9mdcpIU1,"6jYARJuqgCeXcjbEoolRq7","Help the Man","We'll Work It Out","Georgie Red",1986-04-14,310026,9,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.666,0.835,11,-6.949,0,0.0487,0.698,0.000278,0.395,0.953,171.507,4
4fXOBWaUJycFW8XQ1SWrhr,"4QzEcf86G0zN53XRCjlKVX","Sunrise","Touchdown","Win Kowa",1993,412000,0,spotify:user:seankmchenry,2020-04-07T22:11:50Z,"",0.375,0.234,6,-11.508,0,0.0286,0.188,0.851,0.0992,0.0864,185.775,4
