Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
39qYD4J4BKvZMQgxfXl5bv,"2m62cc253Xvd9qYQ8d2X3d","Eye In The Sky","Eye In The Sky (Expanded Edition)","The Alan Parsons Project",1982,276280,73,spotify:user:aquariumdrunkard,2018-07-30T21:23:41Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.823,0.417,2,-12.643,1,0.032,0.562,0.00098,0.0765,0.522,111.928,4
6bzwsAtj4TqaBysLDrGiO3,"0S1SjYebdSaiMpI8xSW2Wb","I.G.Y.","The Nightfly","Donald Fagen",1982-10-29,363413,56,spotify:user:aquariumdrunkard,2018-07-09T00:55:01Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.0839,0.874,119.422,4
62N2RFGHqSXGA1SGAS1UzH,"3jrgftS3TYbNxcPt5itKhz","Steal Away (Redux 1999)","Vintage Tracks","Robbie Dupree",2008-02-12,211106,0,spotify:user:aquariumdrunkard,2018-07-09T00:46:17Z,"mellow gold,soft rock,yacht rock",0.792,0.503,2,-12.769,1,0.0463,0.117,0.0000172,0.0585,0.869,119.943,4
0nlZjTPzW6S9JIESuGfImT,"46njgd2Rq9tZc4ZjeQMgbh","Lowdown","Silk Degrees","Boz Scaggs",1976,315640,65,spotify:user:aquariumdrunkard,2018-07-09T00:45:22Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.662,0.788,11,-5.544,0,0.0635,0.0812,0.141,0.0351,0.929,116.499,4
5edioRF5SIeNzZafgd1Py1,"5bTTx0CRvZj1kRJwUsWWYo,24hJWbo98sH84tb0nkeaqy","Yah Mo B There","It's Your Night","James Ingram,Michael McDonald",1983-01-01,279413,55,spotify:user:aquariumdrunkard,2018-07-09T00:34:53Z,"adult standards,quiet storm,soft rock,urban contemporary,mellow gold,yacht rock",0.818,0.512,0,-12.491,1,0.0363,0.183,0.0000042,0.0439,0.96,117.842,4
5LYJ631w9ps5h9tdvac7yP,"6ZNeppgfBLPUyugks9Yn1u,4lxfqrEsLX6N1N4OCSkILp","Easy Lover","Chinese Wall (Expanded Edition)","Philip Bailey,Phil Collins",1984-10-01,305866,70,spotify:user:aquariumdrunkard,2018-07-09T00:35:33Z,"yacht rock,mellow gold,rock drums,soft rock",0.74,0.923,1,-5.082,1,0.0369,0.105,0.000163,0.0825,0.93,128.871,4
2P6eZ3eCyWVhEhGNqMFBLv,"6P7H3ai06vU1sGvdpBwDmE","Josie","Aja","Steely Dan",1977-01-01,270800,2,spotify:user:aquariumdrunkard,2018-07-09T01:17:38Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.744,0.399,2,-11.141,1,0.0406,0.257,0.000251,0.057,0.597,121.827,4
0ci1kKhT51MR9Ghd43S8Y7,"3Y3xIwWyq5wnNHPp5gPjOW","Who's Right, Who's Wrong","Keep The Fire","Kenny Loggins",1979,336533,25,spotify:user:aquariumdrunkard,2018-07-09T00:42:45Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.552,0.414,0,-14.067,1,0.0472,0.299,0.00185,0.147,0.472,148.747,4
5IMtdHjJ1OtkxbGe4zfUxQ,"0TqIPD4IS1w4e30R38B3vj","Escape (The Pina Colada Song)","Partners In Crime","Rupert Holmes",1979-01-01,276493,75,spotify:user:aquariumdrunkard,2018-07-09T00:35:46Z,"soft rock,yacht rock",0.836,0.509,0,-13.668,1,0.0548,0.467,0.0000041,0.0436,0.949,138.714,4
2yBVeksU2EtrPJbTu4ZslK,"39T6qqI0jDtSWWioX8eGJz","What a Fool Believes","Minute by Minute","The Doobie Brothers",1978,223866,72,spotify:user:aquariumdrunkard,2018-07-09T00:37:49Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.758,0.378,8,-15.308,0,0.0449,0.284,0,0.049,0.985,120.736,4
6Hu6dzwlvoyg3zBUC8k4BK,"695W5F2Ih8dYahLdjVOIoH","Sailing","Christopher Cross","Christopher Cross",1979,256146,72,spotify:user:aquariumdrunkard,2018-07-09T00:39:02Z,"adult standards,album rock,mellow gold,new wave pop,soft rock,yacht rock",0.469,0.382,2,-13.203,1,0.0374,0.364,0.00025,0.36,0.178,149.994,4
6SMR0XI8a1D6gEpMTIju2y,"3Y5abCLsMxsOLaZ8rYusSR","Whatcha Gonna Do?","A Place In The Sun","Pablo Cruise",1977-01-01,256839,49,spotify:user:aquariumdrunkard,2018-07-09T00:41:27Z,"album rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.736,0.53,0,-14.391,1,0.0331,0.049,0.0000152,0.111,0.962,110.201,4
1Vet0EkiVZ8pTixwJEaCVb,"6P7H3ai06vU1sGvdpBwDmE","Reelin' In The Years","A Decade Of Steely Dan","Steely Dan",1985-01-01,277600,38,spotify:user:aquariumdrunkard,2018-07-09T00:39:37Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.512,0.614,2,-14.563,1,0.0366,0.219,0.00000201,0.176,0.785,135.133,4
2gLzBIXTrphTRCZoSRpKZJ,"0AVE7rDx4X9w0pW1XlN1om","Popsicle Toes","The Art Of Tea","Michael Franks",1976,276400,39,spotify:user:aquariumdrunkard,2018-07-30T21:10:43Z,"smooth jazz,yacht rock",0.81,0.396,7,-15.91,1,0.0393,0.426,0.0136,0.0996,0.44,126.052,4
2p03YAuYuJ8UshpadBi8wR,"3gMaNLQm7D9MornNILzdSl","All Night Long (All Night) - Single Version","Songs For The Car","Lionel Richie",2010-01-01,258240,0,spotify:user:aquariumdrunkard,2018-07-09T00:39:54Z,"adult standards,disco,mellow gold,soft rock",0.726,0.744,1,-8.892,1,0.0483,0.206,0.0000297,0.0393,0.825,108.739,4
254bXAqt3zP6P50BdQvEsq,"08GQAI4eElDnROBrJRGE0X","Everywhere - 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,226653,81,spotify:user:aquariumdrunkard,2018-07-09T00:40:32Z,"album rock,classic rock,rock,soft rock,yacht rock",0.73,0.487,4,-10.991,1,0.0303,0.258,0.01,0.0852,0.731,114.965,4
7cDzJyC95jtGO9zAeZsWOg,"77tT1kLj6mCWtFNqiOmP9H","Kiss on My List","Voices","Daryl Hall & John Oates",1980,264986,64,spotify:user:aquariumdrunkard,2018-07-09T00:40:53Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.815,0.741,0,-9.478,1,0.031,0.434,0.115,0.0689,0.965,121.221,4
5DQAHkO9U4IZIombHefcqK,"6P7H3ai06vU1sGvdpBwDmE","Peg","Aja","Steely Dan",1977-01-01,240293,7,spotify:user:aquariumdrunkard,2018-07-09T00:40:14Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.797,0.566,7,-11.132,1,0.0321,0.0608,0.000362,0.14,0.939,116.976,4
3OZ40egQbNWeTe0BnR2QKa,"6clbbhnIqpHnqxwtOWcilg","Lonesome Loser - Remastered 2010","First Under The Wire (Remastered 2010)","Little River Band",1979-07-01,237973,32,spotify:user:aquariumdrunkard,2018-07-09T00:41:37Z,"album rock,art rock,australian rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.466,0.548,0,-8.321,1,0.0252,0.0928,0,0.293,0.439,109.964,4
2bS2tETCzUmjALnXEvhOGo,"0NCXrh1XOnHNp4mM0JUFJw","Lotta Love","Nicolette","Nicolette Larson",1978,191773,57,spotify:user:aquariumdrunkard,2018-07-09T00:58:01Z,"adult standards,classic uk pop,country rock,mellow gold,soft rock,yacht rock",0.646,0.406,5,-15.616,0,0.0264,0.159,0.00114,0.27,0.895,113.708,4
1T4AlrmBKf03V6ztf8Gruk,"3Y3xIwWyq5wnNHPp5gPjOW","Heart to Heart","High Adventure","Kenny Loggins",1982-07-17,322333,29,spotify:user:aquariumdrunkard,2018-07-09T00:42:11Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.698,0.456,0,-12.773,1,0.039,0.356,0.0000296,0.0313,0.796,81.66,4
5GvWrvLIqoHroq7YvO260M,"24hJWbo98sH84tb0nkeaqy","I Keep Forgettin' (Every Time You're Near)","If That's What It Takes","Michael McDonald",1982-08-03,222280,65,spotify:user:aquariumdrunkard,2018-07-09T00:42:18Z,"mellow gold,soft rock,yacht rock",0.734,0.485,4,-13.865,0,0.0465,0.357,0.00019,0.0401,0.933,95.321,4
2374M0fQpWi3dLnB54qaLX,"0PFtn5NtBbbUNbU9EAmIWF","Africa","Toto IV","TOTO",1982-04-08,295893,85,spotify:user:aquariumdrunkard,2018-07-09T00:43:40Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.671,0.373,9,-18.064,1,0.0323,0.257,0.0000801,0.0481,0.732,92.718,4
37oLDb3119IdKSIFQmSGRj,"39T6qqI0jDtSWWioX8eGJz","Minute by Minute","Minute by Minute","The Doobie Brothers",1978,206973,58,spotify:user:aquariumdrunkard,2018-07-09T00:44:02Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.735,0.276,0,-18.071,1,0.044,0.549,0.000201,0.1,0.966,142.979,3
5fnOrhQ4KgT5irGCjIccGH,"695W5F2Ih8dYahLdjVOIoH","Arthur's Theme (Best That You Can Do)","Arthur - The Album [Original Soundtrack]","Christopher Cross",1981,234493,71,spotify:user:aquariumdrunkard,2018-07-09T00:41:45Z,"adult standards,album rock,mellow gold,new wave pop,soft rock,yacht rock",0.526,0.515,9,-11.169,1,0.0389,0.169,0.000816,0.181,0.518,136.543,4
1cpfmw3jjpyKOuQmrRvQdq,"47tJI3B6xj6qglwGW6DG4d","If You Should Sail","Lost Hits Of The 80's (All Original Artists & Versions)","Nielsen & Pearson",2010-01-01,209933,43,spotify:user:aquariumdrunkard,2018-07-09T00:44:11Z,"deep soft rock,yacht rock",0.675,0.599,6,-9.217,0,0.0394,0.2,0.00101,0.0782,0.895,94.474,4
0YO8KsprTrEUEvJevpI7Na,"3Y3xIwWyq5wnNHPp5gPjOW","This Is It","Keep The Fire","Kenny Loggins",1979,236733,56,spotify:user:aquariumdrunkard,2018-07-09T00:42:28Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.641,0.497,7,-12.228,0,0.029,0.254,0.00000215,0.158,0.743,102.274,4
3ir8K4Cba553mOjsl8ZCJ0,"0JxChc2w5fwTGbXKfc4cRd,5bTTx0CRvZj1kRJwUsWWYo","Baby, Come To Me","Every Home Should Have One","Patti Austin,James Ingram",1981-12-15,215386,0,spotify:user:aquariumdrunkard,2018-07-09T00:44:23Z,"adult standards,quiet storm,soft rock,yacht rock,urban contemporary",0.631,0.503,7,-12.083,0,0.0766,0.551,0,0.137,0.699,90.205,4
2LqzuRukwnpeWYLXBtiwmq,"3Y5abCLsMxsOLaZ8rYusSR","Love Will Find A Way","Worlds Away","Pablo Cruise",1978,251426,59,spotify:user:aquariumdrunkard,2018-07-09T00:44:46Z,"album rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.78,0.491,7,-13.934,1,0.0351,0.00719,0.000018,0.0677,0.843,124.238,4
66e2KstOkIo6V9PyDXWo3w,"6P7H3ai06vU1sGvdpBwDmE","Black Cow","Aja","Steely Dan",1977-01-01,310226,2,spotify:user:aquariumdrunkard,2018-07-09T00:44:52Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.47,0.326,2,-15.201,1,0.0555,0.183,0.00761,0.0492,0.563,188.717,4
2zjs7VtYszHqh3gHcSHGJP,"7F81AqbZ2eUSjf9FpVptwO","Dream On","Bill LaBounty","Bill LaBounty",1982-01-01,262693,34,spotify:user:aquariumdrunkard,2018-07-09T00:45:03Z,"deep soft rock,yacht rock",0.733,0.385,0,-12.958,1,0.0494,0.131,0,0.132,0.703,81.239,4
5xnOk0gOwfhfnEY6cfYo5B,"4xoTZnaFX7xWz76sVSgg7u","You Need A Hero","Pages","Pages",2010-01-01,223160,35,spotify:user:aquariumdrunkard,2018-07-09T00:45:17Z,"deep soft rock,yacht rock",0.684,0.554,1,-10.01,0,0.0378,0.483,0.000472,0.0731,0.827,157.196,4
7neT11BcGsoe2ic9UVH6O4,"5n6xaGlm4ArMHzJmzfAOcF","Lovin' And Losin' You","Needless Freaking","Dwayne Ford",1982,207853,31,spotify:user:aquariumdrunkard,2018-07-09T00:45:32Z,"deep soft rock,yacht rock",0.717,0.655,2,-8.262,0,0.0448,0.0496,0.00014,0.0677,0.784,103.775,4
0pDCVNozy0RLEfQpJ6bPYJ,"6opjDqwktGxPYPdOAs6T83","Boys of Autumn","All Dressed Up","David Roberts",1982-06-29,254457,46,spotify:user:aquariumdrunkard,2018-07-09T00:45:40Z,"deep soft rock,yacht rock",0.73,0.637,1,-9.189,1,0.0452,0.122,0.000132,0.106,0.451,120.134,4
6R9NqD0WX9sJYs6PbA5onu,"2kreKea2n96dXjcyAU9j5N","He's so Shy","Special Things (Bonus Track Version)","The Pointer Sisters",1980-04-23,218320,55,spotify:user:aquariumdrunkard,2018-07-09T00:45:47Z,"dance pop,disco,girl group,hi-nrg,mellow gold,new wave pop,soft rock",0.871,0.736,0,-7.896,0,0.0675,0.22,0.000725,0.0894,0.967,115.149,4
0pyKEBWfZT599VYdKmRqF4,"2PblGVYNdrem5ODxxMNhr0","Oriental Gate (No Chance of Changin' My Mind)","Smoke From A Distant Fire","Sanford Townsend Band",1976,201040,24,spotify:user:aquariumdrunkard,2018-07-09T00:46:01Z,"yacht rock",0.472,0.483,0,-9.177,1,0.0317,0.305,0,0.138,0.537,79.701,4
2tw1ZDp8vbVbJjHchv6XZQ,"7F81AqbZ2eUSjf9FpVptwO","Look Who's Lonely Now","Bill LaBounty","Bill LaBounty",1982-01-01,236600,42,spotify:user:aquariumdrunkard,2018-07-09T00:46:09Z,"deep soft rock,yacht rock",0.632,0.42,11,-12.349,0,0.0316,0.103,0.00000172,0.0392,0.748,88.87,4
4lFO4X6ef61SR6M1KXkSRN,"0AfDBW6x1y3cJ7U8wSasVM","Get Used to It","Radio Dreams","Roger Voudouris",1979,182120,49,spotify:user:aquariumdrunkard,2018-07-09T00:46:31Z,"deep soft rock,yacht rock",0.661,0.842,0,-6.893,1,0.047,0.0986,0.000124,0.0534,0.899,85.427,4
1l4laa9Q0HgJ4a4yTd08f5,"4kTI0EhldC81wN7PSBki3A","Can't Be Seen","Dane Donohue","Dane Donohue",1978-08-22,181533,25,spotify:user:aquariumdrunkard,2018-07-09T00:46:39Z,"deep soft rock,yacht rock",0.544,0.685,10,-7.298,1,0.0462,0.312,0,0.113,0.834,86.342,4
2nmNGbII6tB0TLEB5trBqH,"5I3emD1qJIxLZibMu39PXv","Keep on Running","An Eye for an Eye","Byrne & Barnes",1981,197857,0,spotify:user:aquariumdrunkard,2018-07-09T00:46:59Z,"deep soft rock,yacht rock",0.675,0.501,0,-11.258,1,0.0619,0.484,0.0929,0.201,0.838,87.023,4
1NI2i1BjKiVrEYCC0WTug4,"39T6qqI0jDtSWWioX8eGJz","Real Love","One Step Closer","The Doobie Brothers",1980,259266,44,spotify:user:aquariumdrunkard,2018-07-09T00:47:06Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.751,0.467,5,-9.295,1,0.0314,0.468,0.000088,0.0511,0.935,118.159,4
4O9Af9tLDms3pGri4MjsIw,"4xoTZnaFX7xWz76sVSgg7u","O.C.O.E. (Official Cat Of The Eighties)","Pages","Pages",2010-01-01,300000,25,spotify:user:aquariumdrunkard,2018-07-09T00:47:19Z,"deep soft rock,yacht rock",0.785,0.6,1,-8.261,1,0.0686,0.0724,0.0136,0.149,0.746,104.818,4
5t8YfppCGP89RcJrjs4Ybj,"65c5si0ePAwkOCn4M35Ho7,3DK5WRmxmgSVQgfGgYfypF","Alibis","Sergio Mendes & Brasil ’66-86: Classics Volume 18","Sérgio Mendes,Joe Pizullo",1987-01-01,242706,49,spotify:user:aquariumdrunkard,2018-07-09T00:47:37Z,"bossa nova,brazilian jazz,samba",0.84,0.503,9,-13.006,1,0.03,0.304,0.0000274,0.0683,0.78,107.149,4
7gh2v4IHnxdiwSgA6xluhe,"6mQfAAqZGBzIfrmlZCeaYT","Through the Fire","I Feel for You","Chaka Khan",1984,288653,63,spotify:user:aquariumdrunkard,2018-07-09T00:48:02Z,"dance pop,disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.563,0.593,8,-7.099,1,0.0322,0.192,0.0000185,0.145,0.428,130.744,4
6x9nfjBGdXGANVOO2GE0xq,"4V4Z3qMCwYofWHtip6ePF6","Coming Down from Love","Bobby Caldwell Sings for the Broken Hearted","Bobby Caldwell",2012,241800,0,spotify:user:aquariumdrunkard,2018-07-09T00:48:15Z,"yacht rock",0.475,0.617,1,-6.711,0,0.0405,0.411,0.000167,0.0594,0.705,149.911,3
1J0Z9KpvbKk08qfxYTw1Uj,"5I3emD1qJIxLZibMu39PXv","Love You out of Your Mind","An Eye for an Eye","Byrne & Barnes",1981,195789,0,spotify:user:aquariumdrunkard,2018-07-09T00:48:23Z,"deep soft rock,yacht rock",0.691,0.439,10,-11.379,0,0.0786,0.826,0.0039,0.174,0.835,83.007,4
3s1BdA5PikyYgfAAiGEhMg,"3YR92OLKlvkK5oKNekSqXe","Boogie Down","Jarreau","Al Jarreau",1983,252933,42,spotify:user:aquariumdrunkard,2018-07-09T00:48:32Z,"adult standards,smooth jazz,soft rock,yacht rock",0.913,0.476,0,-13.823,1,0.0531,0.283,0.00127,0.204,0.955,112.73,4
23TcFJ0XSv7jugzpucHNW7,"2clUjxvyf90rQi8Rz7absT","Marina Del Rey","Mannequin","Marc Jordan",1978,191946,40,spotify:user:aquariumdrunkard,2018-07-09T00:48:45Z,"deep soft rock,yacht rock",0.908,0.371,4,-14.792,1,0.0562,0.86,0.102,0.102,0.761,111.775,4
1tPYNO4fbdMReBPrcAvy9u,"5O1GkdCKBSYzioJb4Jysiv","Mister White","The Second One","State Cows",2013-05-24,340853,10,spotify:user:aquariumdrunkard,2018-07-09T00:48:52Z,"deep soft rock,modern funk,swedish melodic rock,yacht rock",0.859,0.2,1,-13.585,1,0.0361,0.223,0.000134,0.0424,0.544,101.993,4
4lsnoy1gMsn05iy2AXHwgJ,"01W8kYNqFHyKicPfR0pLwO","Caught Up in the Middle","Dr. Heckle & Mr. Jive","England Dan & John Ford Coley",1979-03,250466,17,spotify:user:aquariumdrunkard,2018-07-09T00:48:59Z,"adult standards,bubblegum pop,country rock,folk rock,mellow gold,soft rock",0.496,0.295,3,-14.26,1,0.0574,0.556,0.000127,0.0913,0.641,141.789,4
2yI1HdFEHDFrkpbeII3heB,"6jdObwsrIjSRnBbMw6lPBj","If and Any Day","The Longest Road","Seals and Crofts",1980,241693,13,spotify:user:aquariumdrunkard,2018-07-09T00:49:05Z,"adult standards,album rock,bubblegum pop,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.656,0.377,11,-11.722,1,0.0493,0.156,0.0000352,0.0866,0.491,128.809,4
1nlBY6Lnt1h2GGTkTMzNdx,"2MMaIlHd8UvDW0mVRAncD6","Feels So Good","Let's Go To Prison (Music From The Motion Picture)","Chuck Mangione",2010-07-27,207559,27,spotify:user:aquariumdrunkard,2018-07-09T01:57:21Z,"jazz trumpet,smooth jazz",0.601,0.81,6,-3.367,1,0.0422,0.331,0.0188,0.302,0.662,104.867,4
1bKfYwo0uhr8mtbN7pZQhg,"614GyAJSc7xbA6oYTvTLsB","Phantom of the Footlights","Full Moon featuring Neil Larsen and Buzz Feiten","Larsen/Feiten Band",1982,253933,20,spotify:user:aquariumdrunkard,2018-07-09T00:49:15Z,"deep soft rock,yacht rock",0.66,0.411,2,-14.091,0,0.0403,0.383,0.000195,0.562,0.814,140.92,4
5vIvHVCP0n6EXTMH0fOpAp,"1VQ7baxc9Okx2YuRnpKMMR","You Can't Change That","Rock On","Raydio",1979,203080,52,spotify:user:aquariumdrunkard,2018-07-09T00:49:22Z,"yacht rock",0.691,0.706,1,-5.983,0,0.115,0.27,0,0.272,0.892,169.722,4
6T66y8VBXprdPE3DDWNwks,"4V4Z3qMCwYofWHtip6ePF6","Can't Say Goodbye","What You Won't Do for Love","Bobby Caldwell",1991-10-10,303786,0,spotify:user:aquariumdrunkard,2018-07-09T00:49:33Z,"yacht rock",0.569,0.629,7,-13.648,1,0.08,0.329,0.00000347,0.349,0.668,78.973,4
1m3BAsNsQAaSNMD2M6vlKY,"4N8BwYTEC6XqykGvXXlmfv","Breezin'","Breezin'","George Benson",1976,341733,60,spotify:user:aquariumdrunkard,2018-07-09T00:49:49Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.682,0.752,2,-9.521,1,0.0454,0.476,0.863,0.0768,0.964,81.081,4
62obgbkuUt75nDIiIcLI4T,"2PblGVYNdrem5ODxxMNhr0","Smoke from a Distant Fire","Smoke From A Distant Fire","Sanford Townsend Band",1976,213973,53,spotify:user:aquariumdrunkard,2018-07-09T00:50:07Z,"yacht rock",0.592,0.625,9,-9.343,1,0.0464,0.15,0.000313,0.0804,0.747,136.997,4
4UP2xumJJ515BZqY2hLITz,"3alW3LYQS8K29z8C8NSLIX","Let's Get On With It","Here Comes the Night","Barry Manilow",1982-01-21,295413,12,spotify:user:aquariumdrunkard,2018-07-09T00:50:31Z,"adult standards,bubblegum pop,disco,mellow gold,quiet storm,soft rock,yacht rock",0.558,0.587,7,-14.08,0,0.056,0.166,0.000394,0.0416,0.948,175.926,4
5MExTByQ0SqNrw5ivKggdB,"39T6qqI0jDtSWWioX8eGJz","One Step Closer","One Step Closer","The Doobie Brothers",1980,251893,25,spotify:user:aquariumdrunkard,2018-07-09T00:50:47Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.663,0.552,9,-8.82,1,0.0342,0.403,0,0.0362,0.773,131.249,4
3u573gpZnbA9rbpZiEhhAJ,"32vWCbZh0xZ4o9gkz4PsEU","Same Old Fool","Dolly Dolly Dolly","Dolly Parton",1980-04-14,200280,16,spotify:user:aquariumdrunkard,2018-07-09T00:50:58Z,"classic country pop,country,country dawn",0.743,0.704,11,-9.881,0,0.036,0.251,0.000267,0.053,0.828,135.793,4
21CKLF3whyrzA7hUhAOzys,"3Y5abCLsMxsOLaZ8rYusSR","Paradise (Let Me Take You Into)","Reflector","Pablo Cruise",1981-01-01,179760,24,spotify:user:aquariumdrunkard,2018-07-09T00:51:04Z,"album rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.624,0.582,11,-12.799,1,0.0233,0.0833,0.00179,0.0519,0.881,102.317,4
