Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0q7IBO2hczj7lzYnWAOyY6,"135Rv69sEKYSUfBBaI7i3M","Stone Love","Kashif","Kashif",1983,329040,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.848,0.396,1,-12.969,1,0.0784,0.0461,0.00139,0.076,0.778,114.224,4
440dCrtpFu4kMNhx1TwiMP,"6w3Z0uO7ewQssENYgXZmvQ","Funk De Mambo","Electro Funky, Vol. 2","Karma",2012-07-31,392346,4,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.688,0.824,1,-9.411,1,0.0448,0.077,0.000399,0.088,0.284,118.401,4
1vTgfKkABcspKbruqRfPFc,"2xsPylqJ2T8RS7LfpnGJVk","Hot Summer Nights","The West End Story Vol. 4","The Love Club",2011,337866,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.759,0.616,7,-12.327,0,0.065,0.0241,0.238,0.0413,0.865,118.923,4
6lYY2HktYKpV1pUamfRlU1,"7MDoXA8Kfykq3gkBkDBLtH","Messages from the Stars","Going Up","The Rah Band",2008-10-17,254080,70,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk",0.649,0.821,7,-2.957,1,0.0329,0.0562,0.00271,0.318,0.698,113.489,4
2VxRQMwqi8Bh4BIdA0lNZ4,"1e8Ax1e3HB2YWQKPoaUoOa","You Win, I Lose","This Is Love","Hal Bradbury",2014-05-05,236878,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.731,0.56,7,-10.693,0,0.236,0.533,0.00000102,0.0441,0.575,92.578,4
1ztm0Jb6VP7Z1lUN1sbWLb,"6pXCjxMOBcWtvULYkFPVW6,7H6av7mKxZv6LoRg0P9nUe,0P9632gsHcwRGzU1K4l8eK","Just Be Good To Me - 12 Vocal Remix","Best Of","The S.O.S Band,Reggie Thompson,Scott Folks",2011-01-01,459546,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.763,0.834,11,-7.45,0,0.0439,0.0239,0.00257,0.264,0.778,101.52,4
5R6ol4f8WCUCWNrB7Ymf99,"6OQrOpxSIfPai3cFaN4v4P","A Love Bizarre","Romance 1600","Sheila E.",1985,738053,44,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"freestyle,funk,minneapolis sound,post-disco,quiet storm,rock drums,urban contemporary",0.768,0.612,1,-13.381,1,0.0454,0.0217,0.0239,0.0513,0.878,113.798,4
4klnRIYtOad02RJ0y046kc,"2x9icbtjEMPhOVGdwnx86F","Paying The Price","Beatwave","Per Tjernberg",1984-10-10,298666,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.749,0.802,1,-11.792,1,0.0654,0.203,0.00099,0.0569,0.96,109.277,4
34T5Lxw14DCP8FVMo79oxE,"1mNnxxnPfHQDOkFjnZmdkc","Gotta Find It","Now","Patrice Rushen",1984,267893,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm,soul,urban contemporary",0.971,0.415,9,-9.457,0,0.0429,0.177,0.00000146,0.05,0.929,109.862,4
5jp0bwKr7OWIxjQMnu249E,"2dqmIQZ7reNwSwPjGnqYQA,5invLjAbMjYAs5zAzPgvOD","Breakin Down (Sugar Samba) - JM After-Session M&M Mix","The M&M Mixes","The Company,Julia",1983,535670,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.823,0.749,1,-5.862,1,0.168,0.0143,0.00332,0.136,0.765,115.249,4
4DZbZMqc3tuzuu2Xp40aKe,"2kreKea2n96dXjcyAU9j5N","Don't It Drive You Crazy","Having A Party (Reissue)","The Pointer Sisters",2004-11-12,379426,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,disco,girl group,hi-nrg,mellow gold,new wave pop,soft rock",0.543,0.739,2,-9.742,0,0.0499,0.128,0.000157,0.51,0.922,83.476,4
1g2eRmWpv2pfVDOgsYKiBS,"4dBOV77d0Fy9KcTZkieXcu","One Love","Back in Black","Whodini",1986-02-03,333000,41,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"east coast hip hop,electro,funk,gangster rap,hip hop,hip house,old school hip hop,quiet storm,rap",0.853,0.542,4,-15.431,0,0.146,0.0408,0.00000301,0.0473,0.715,91.561,4
126F7rhhNvXoS7Zti0nSsa,"0KMLfCXYb3Dhf1hLpu8cVd","Freak-A-Zoid","Freak-A-Zoid / No Parking - Single (On The Dance Floor)","Midnight Star",1983-01-01,484333,36,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.876,0.79,2,-8.481,1,0.0539,0.0226,0.00267,0.0273,0.777,120.817,4
6wcG36oxk8DK01wgcSmdwi,"2oMMGGE4v3sPAVuVcHkItt","Far-Away","Grandes Sucessos - The Trepidants","The Trepidants",2000-02-28,233360,9,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.802,0.698,9,-5.58,1,0.0435,0.0492,0.0000139,0.0948,0.796,91.198,4
51H2y6YrNNXcy3dfc3qSbA,"5a2EaR3hamoenG9rDuVn8j","When Doves Cry","Purple Rain","Prince",1984-06-25,352906,69,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,funk rock,minneapolis sound,synth funk",0.729,0.989,9,-4.613,0,0.049,0.0102,0.0000445,0.443,0.84,126.47,4
5QmsUBJw3ksZW4jDOicrxD,"343U6x8A6EK06qQU5m6ido","Tonite's The Night (All Right) - mixed","DJ-Kicks (DaM-Funk) [DJ Mix]","Take Three",2016-05-27,316327,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.747,0.719,1,-13.301,1,0.056,0.00598,0.894,0.169,0.723,118.534,4
2koS4fD3kzizdnzWzyrxyT,"5I0EPnV9gwrZYTbScjnaOk","Estrelar","Marcos Valle","Marcos Valle",1983-01-01,313493,54,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"bossa nova,brazilian boogie,mpb",0.879,0.495,7,-10.584,0,0.0765,0.538,0.000333,0.0827,0.802,102.652,4
0Cp39XMzchWmZLidU6Tnt1,"1C4zTmHRkm3XRJSex4vTiZ","Understand","Be with Me","Billy Griffin",2014-12-19,291146,11,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco,yacht rock",0.659,0.654,10,-12.448,0,0.0385,0.0853,0.0571,0.0977,0.556,96.189,4
4qGgCG44YaybkBZtVJZ2bo,"3koiLjNrgRTNbOwViDipeA","Sanctified Lady","Dream Of A Lifetime","Marvin Gaye",1985-05-21,325226,33,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,indie r&b,motown,northern soul,quiet storm,soul",0.825,0.77,6,-11.833,1,0.0441,0.025,0.00456,0.305,0.909,116.292,4
1I73CTwuSTm5AxvY7nguOo,"1FfyWHHvusAJDdBF5z1Mwu","This Man","Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.","The Phill & Friends Band",2010-06-28,556026,15,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.885,0.333,9,-12.556,0,0.0541,0.184,0.0306,0.136,0.923,110.224,4
3mJ6pNcFM2CkykCYSREdKT,"4qwGe91Bz9K2T8jXTZ815W","When I Think Of You","Control","Janet Jackson",1986-02-04,235493,53,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,hip pop,r&b,urban contemporary",0.759,0.639,9,-11.386,1,0.0425,0.084,0.0331,0.0518,0.706,116.207,4
1NKV0zfF940YSXqIW6bK7U,"1bqxl4NUclRsHX98Z3bn2v","Reach Up","Star Funk, Vol. 7","Toney Lee",1993-01-01,411400,2,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.842,0.683,9,-11.223,1,0.112,0.00309,0.000171,0.123,0.844,115.115,4
4YFbfOg6VgTfFIhstQHyAP,"5HjKMVxqqc8BOtWJcjmTOK,0P9632gsHcwRGzU1K4l8eK,7H6av7mKxZv6LoRg0P9nUe","After the Dance Is Through - Vocal Mix","Gettin' Ready (Bonus Track Version)","Krystol,Scott Folks,Reggie Thompson",2012,318640,14,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"post-disco soul",0.914,0.613,11,-11.592,1,0.169,0.128,0.000711,0.0238,0.785,105.935,4
6eg9DYfZBvIC7mFFG8bFWm,"340HmOr2JbZmH0a385jG52","Lay me down","Reaching for the sky","Renee",1980,233573,37,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.936,0.315,6,-15.498,0,0.0526,0.289,0.002,0.101,0.959,100.264,4
2yd0XI7g0BhAgY9GkpPClU,"4TwHRCIu3Xg9fjS3l7owkp","Outstanding","The Gap Band IV","The Gap Band",1982-01-01,198800,53,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul,urban contemporary",0.738,0.498,6,-12.091,1,0.0286,0.223,0.0000157,0.155,0.774,99.084,4
0UH9JcF0zIwroi7Bf5CCCS,"4FVlx0LkBCw52txBL8QVDl","On the Cool Side","On the Cool Side (Heat Wave)","Ben Sidran",1999-01-01,351826,8,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.721,0.555,2,-12.524,1,0.0505,0.165,0.0117,0.0704,0.52,99.571,4
5iVxHPyHVO7vWSDnRpNH5d,"1EVOoMiMrmOEYXHd36poF2","Risin' to the Top","Changes (Expanded Edition)","Keni Burke",2014-06-27,314320,52,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,post-disco",0.729,0.54,0,-9.33,0,0.0606,0.189,0.000208,0.14,0.815,94.071,4
0XetvCY5nXnnPUWUbB075F,"4TwHRCIu3Xg9fjS3l7owkp","Yearning For Your Love","The Best Of The Gap Band","The Gap Band",1994-01-01,348706,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm,soul,urban contemporary",0.598,0.39,2,-12.227,1,0.0279,0.0517,0.00000105,0.0742,0.393,89.993,4
7KoQHsaLYwY2PGaQcj3IF9,"3qIRQKST5KCIIKWgmPTY2M","Touch Yr Bodytime","Majenta","JIMMY EDGAR",2012-05-07,269448,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"escape room,uk bass",0.809,0.575,10,-4.894,0,0.0711,0.00132,0.68,0.134,0.78,118,4
3BtkX2u7xkNYARpkXKqB9Q,"6zhsIVboE2vt8EF0SNk6G3","Melodies of Love","Melodies of Love","Pink Rhythm",2017-03-03,321773,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"synth funk",0.646,0.768,7,-6.243,1,0.0324,0.0668,0.112,0.403,0.875,100.339,4
5H9LIjnLBnIMkZzIkZqHQr,"5sRPCgjvseLhVvE1nJYaN8","Erotic Delight","Kuomboka","Witch",2014-10-10,331000,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.713,0.725,10,-5.714,0,0.23,0.0765,0.00354,0.0503,0.939,105.012,4
63P8OhE6bgpqA7cJNMm6Qv,"4Ytvi4r3WPIZmEw1Ndmkp9","Funkin' for Jamaica","Love Approach","Tom Browne",1980,282080,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm",0.823,0.86,8,-6.703,1,0.232,0.18,0.00496,0.0422,0.716,111.287,4
5rBOYy6aLWpF2xMoT1nb7I,"1XOCjhHRAcUejG6Mkm4RFQ","Seduction","Seduction","Val Young",1985-01-01,401986,25,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.727,0.774,4,-6.221,0,0.0508,0.018,0.00229,0.124,0.741,117.77,4
2oD78vDKDUqKKt0RdtwyOM,"5PmZd7YOaUgQwhOja44fmZ","Another Man - 12 Vocal","Another Man","Barbara Mason",2011,416600,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,philly soul,quiet storm,souldies",0.842,0.744,2,-3.467,1,0.048,0.0591,0.0000126,0.101,0.502,111.713,4
3KTB0ia3cSXIcu08yNcAV5,"4Ytvi4r3WPIZmEw1Ndmkp9","Loop","Tommy Gun (Expanded Edition)","Tom Browne",1984-01-01,323293,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm",0.654,0.961,5,-8.715,1,0.0527,0.0293,0.778,0.078,0.773,105.14,4
6DdXhQph7CyVijvscGrvC3,"72RGqNOicpgss1YjIt0eIN","Through the Night","80's Pop Classics","Blue Moderne",2007-03-01,295450,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"deep disco",0.69,0.955,11,-5.865,0,0.0825,0.0293,0,0.424,0.634,106.848,4
362zcsyXMLbL7PNLhOovvm,"396Kh0m4wGUvcMUULw71yi","Computer Love","The New Zapp IV U","Zapp",1985-01-01,283626,53,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,gangster rap,p funk,popping,post-disco,quiet storm,synth funk",0.679,0.709,7,-5.851,0,0.133,0.676,0,0.292,0.673,84.543,4
2v4gEdgLgv0qW8NIolBVAZ,"3S78Gzhp1D01i1x2KGXrnh","Stay - Before Midnight Mix","I Commit To Love","Howard Hewett",1986-10-21,312600,8,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,neo soul,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.649,0.696,8,-12.216,0,0.0533,0.0174,0.0619,0.04,0.96,98.447,4
0shWA6TWksHmmJrqWE0j4Y,"2u7xZP39dtED9EuRX9MUwu","Rip It Up","Rip It Up","Orange Juice",1982,320413,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"alternative rock,art rock,c86,new wave,new wave pop,post-punk,scottish new wave,scottish rock,uk post-punk",0.881,0.546,7,-9.357,1,0.0407,0.0532,0.000149,0.0497,0.852,102.814,4
45hM29BpiybU6VQn4glhhi,"3rtJrfrBuEVBD5pYC6D6Pw","Soul Street","Backtrackin'","Jolley & Swain",2011-06-23,249293,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.711,0.683,11,-10.835,0,0.0454,0.255,0.867,0.0519,0.879,107.12,4
0rKHMTh78ZJAY9y3xyYB8s,"0PDqlUGugF5Jt6DZyATvfz,4V4Z3qMCwYofWHtip6ePF6","Tropical Island","Sevens","Betty Wright,Bobby Caldwell",1986-01-01,261653,3,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,quiet storm,soul,southern soul,yacht rock",0.652,0.558,11,-13.493,0,0.035,0.35,0,0.0523,0.952,111.462,4
1HmutCnVkga6ywvtDSu92g,"0Lf3tvw0Rzwr38KDrShstn","Young Freedom","Psychemagik Presents: Magik Sunset, Pt. 2","Francis Lai",2015-09-04,206373,11,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soundtrack,easy listening,french soundtrack,vintage french electronic",0.449,0.538,4,-8.935,0,0.0842,0.000408,0.57,0.0946,0.724,93.025,4
6lcdJrdGM89s9KEsuZvqpl,"6WOxIudswU8kNC2LrpeiWu","Playin' With Fire - 12 Version","Pulse (Expanded Edition)","Greg Phillinganes",1984,397560,7,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"yacht rock",0.784,0.661,11,-9.998,0,0.0818,0.159,0.000581,0.103,0.817,113.953,4
6s2tRVMufxAwMwXQc2eHe1,"3HL1CyOnDLFJo1Rr8YBlKy","Pomeriggio Sonnolento - 2001 Remaster","Si, buana (2001 Remastered Version)","Mina",1986-10,207986,4,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic italian pop,italian adult pop,ye ye",0.7,0.64,3,-12.736,0,0.039,0.34,0.00000112,0.312,0.868,158.605,4
4Xt62tjE20m3ATFv9zXrgi,"6mQfAAqZGBzIfrmlZCeaYT","Stronger Than Before","I Feel for You","Chaka Khan",1984,261333,28,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.596,0.553,7,-13.361,0,0.0639,0.178,0,0.302,0.583,81.346,4
11nHrL91nvwnzP9mdcpIU1,"6jYARJuqgCeXcjbEoolRq7","Help the Man","We'll Work It Out","Georgie Red",1986-04-14,310026,9,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.666,0.835,11,-6.949,0,0.0487,0.698,0.000278,0.395,0.953,171.507,4
2iKU4YQi05CZLkBaijhnA6,"0vEUKRcfsCu5GfL3Q6lya0,6vFUzxzHGyGB8P8GEgrucv","Kona Winds","Aloha Got Soul","Marvin Franklin,Kimo And The Guys",2016-03-18,213466,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.704,0.442,4,-13.04,0,0.0475,0.719,0.151,0.208,0.903,106.859,4
66i0Ow8z822SZ2E9VwDH5b,"0NyzfcGDZZ6GM25EBG9BYK,1VQ7baxc9Okx2YuRnpKMMR","Tonight's the Night","The Essential Ray Parker Jr & Raydio","Ray Parker Jr.,Raydio",2018-11-09,308000,6,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,yacht rock",0.8,0.504,0,-10.54,1,0.0713,0.215,0.00911,0.0522,0.779,79.072,4
7FXE8kIGnDkoELRkd94vEy,"347sv3YOHIzbZKVngesAoa","Read My Mind","Chasin' A Dream","Tashan",1986-01-01,292960,11,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.712,0.476,7,-16.588,1,0.0897,0.00618,0.000291,0.0444,0.401,100.969,4
2SFq0UIiBWkBgky0fkrHP0,"4qwGe91Bz9K2T8jXTZ815W","What Have You Done For Me Lately","Control","Janet Jackson",1986-02-04,299493,47,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,hip pop,r&b,urban contemporary",0.846,0.396,1,-12.408,1,0.0677,0.0157,0.0116,0.0656,0.841,114.045,4
7KvgI3aPoDESC3wz19SuTj,"0rJcrQfLLtWSJAKbZPk6NV","Everything","Guilty","Yarbrough & Peoples",1985-01-01,281706,6,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm",0.776,0.468,1,-10.939,1,0.0287,0.0443,0.000111,0.177,0.472,100.684,4
3n31GfzmXyPIyMSgtQIoGb,"16Amm4vc5Wmoln11aXmrZ3","Golden Days","Fluid - A New Era Of Instrumental Music","Ilan Kabiljo",1990-11-17,288000,5,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.741,0.619,9,-10.283,0,0.052,0.262,0.839,0.133,0.573,89.406,4
4DydEVkRQPRhidzoTARaK6,"396Kh0m4wGUvcMUULw71yi","You've Got Mail","Zapp VI Back By Popular Demand","Zapp",2002-01-01,255026,18,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,gangster rap,p funk,popping,post-disco,quiet storm,synth funk",0.787,0.395,1,-8.25,0,0.0319,0.544,0,0.228,0.429,125.95,4
2G28AjeMIzbKdAODOAXdEf,"4Nof3EfALSWcEP0lnYln9y","Strung Out","Haven't You Heard (Expanded Version)","Paul Laurence",2011,422106,15,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.892,0.428,1,-10.226,0,0.0376,0.017,0.00292,0.0293,0.93,115.232,4
6PFsub5iIJwrBb8qBRqmiV,"4Qk0lWGeXydDvfrDufDQ9p","Going Back to My Roots","Connections","Richie Havens",1980,303573,47,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"country rock,folk,folk rock,mellow gold,roots rock,singer-songwriter",0.669,0.816,11,-10.759,0,0.0336,0.396,0.0383,0.162,0.881,120.39,4
3S1HQf9rj1iHF0NIaiJ2vQ,"3k5CKYmmh2MjzAl9Xo5tpt","Walking Into Sunshine - Original Larry Levan 12 Mix","The Funk Essentials 12 Collection And More","Central Line",1999-01-01,474040,36,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,post-disco",0.887,0.498,9,-8.276,0,0.0999,0.0205,0.0444,0.0253,0.854,111.997,4
3GiM3OoYiMZOFLlkGMmRpA,"5V22HAzz3d8zQCbWdpJiJh","Light Years Away - Dub","It's a Beat Wave","Warp 9",1982-01-01,317000,5,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"afrofuturism,electro",0.797,0.531,6,-16.599,0,0.107,0.000809,0.83,0.0338,0.741,116.382,4
0xWzXqGXFdBWhq7FCrx1oo,"7DIW7zcnjQFBTMxhK6V2VQ","This Love, Pt. 1","This Love","Bobby Oroza",2016-10-14,240736,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"finnish soul,retro soul,souldies",0.574,0.591,4,-6.729,0,0.0347,0.593,0.475,0.598,0.85,73.866,4
5GcDAsm0vgFWsrcL4kqK6k,"2CkhxuagMCG9uvlbKm5G3m","Body Talk","Body Talk","Imagination",1981,368466,45,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,disco,post-disco",0.753,0.516,5,-15.791,0,0.0531,0.0847,0.000377,0.045,0.792,83.984,4
2GRMJEIAvKlqJd9UHZTjRD,"1fvz0vd4P0LNMkAysF1ivk","Off on Your Own (Girl)","In Effect Mode","Al B. Sure!",1988-04-26,249000,48,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.693,0.535,10,-13.99,0,0.0446,0.00299,0.00000303,0.0636,0.666,95.557,4
23fR57nSEJSAocLCdV6Oxn,"2XzHxDFTNywDd5ReMhgxkg","Special F/X","Just Gets Better With Time","The Whispers",1987-01-01,308240,8,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.76,0.642,9,-12.004,0,0.0408,0.0113,0.000541,0.0411,0.851,107.882,4
4jrSq6QuosmjnLR1S3k5HN,"5FFtX4eFjh2vZQEl31d2XJ","Mr. Manic & Sister Cool (Manic Mix)","Manic & Sister Cool","Shakatak",1987,398240,1,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,post-disco,smooth jazz",0.607,0.876,5,-11.887,1,0.0448,0.426,0.558,0.182,0.728,99.999,4
5ceLUjWj7J3SHSmm4euQCn,"0hE3uA2w3guHeKvuc7BpRr","Keep on Movin'","Happy Hour","Deodato",1982,471093,38,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"bossa nova jazz,brazilian jazz,jazz funk,jazz fusion",0.68,0.79,0,-13.305,0,0.0309,0.181,0.0336,0.231,0.946,108.075,4
6AH6bQIX6K0J83ifDHfALS,"4MntnRuXrTyjMGt1RF0k8b","Equador","Gary Low: The Best of","Gary Low",1982-01-01,428666,15,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"italian disco",0.733,0.731,5,-9.307,1,0.053,0.0311,0.925,0.0479,0.947,104.945,4
6yOcaiqZraTNJNtkiuM76i,"3JulrApLVT81sb2HkfwMks","Lonely Love","Piece By Piece","John Martyn",1986-01-01,199053,4,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter",0.812,0.489,9,-12.304,0,0.0343,0.465,0.00295,0.0945,0.665,108.935,4
3C1ZCDxKcotsD3frlMFTpK,"0NyzfcGDZZ6GM25EBG9BYK,1VQ7baxc9Okx2YuRnpKMMR","More Than One Way to Love a Woman","Rock On","Ray Parker Jr.,Raydio",1979,344360,25,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,yacht rock",0.751,0.614,5,-7.753,1,0.0277,0.133,0.263,0.0792,0.67,103.139,4
5shPZ6RnC6sCm0iSZiv7wU,"5a2EaR3hamoenG9rDuVn8j","Controversy","Controversy","Prince",1981-10-14,435333,49,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,funk rock,minneapolis sound,synth funk",0.852,0.321,1,-17.139,0,0.0527,0.00996,0.239,0.0684,0.629,119.378,4
