Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3BtkX2u7xkNYARpkXKqB9Q,"6zhsIVboE2vt8EF0SNk6G3","Melodies of Love","Melodies of Love","Pink Rhythm",2017-03-03,321773,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"synth funk",0.646,0.768,7,-6.243,1,0.0324,0.0668,0.112,0.403,0.875,100.339,4
63P8OhE6bgpqA7cJNMm6Qv,"4Ytvi4r3WPIZmEw1Ndmkp9","Funkin' for Jamaica","Love Approach","Tom Browne",1980,282080,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm",0.823,0.86,8,-6.703,1,0.232,0.18,0.00496,0.0422,0.716,111.287,4
5rBOYy6aLWpF2xMoT1nb7I,"1XOCjhHRAcUejG6Mkm4RFQ","Seduction","Seduction","Val Young",1985-01-01,401986,25,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.727,0.774,4,-6.221,0,0.0508,0.018,0.00229,0.124,0.741,117.77,4
2oD78vDKDUqKKt0RdtwyOM,"5PmZd7YOaUgQwhOja44fmZ","Another Man - 12 Vocal","Another Man","Barbara Mason",2011,416600,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,philly soul,quiet storm,souldies",0.842,0.744,2,-3.467,1,0.048,0.0591,0.0000126,0.101,0.502,111.713,4
3KTB0ia3cSXIcu08yNcAV5,"4Ytvi4r3WPIZmEw1Ndmkp9","Loop","Tommy Gun (Expanded Edition)","Tom Browne",1984-01-01,323293,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,jazz funk,post-disco,quiet storm",0.654,0.961,5,-8.715,1,0.0527,0.0293,0.778,0.078,0.773,105.14,4
6DdXhQph7CyVijvscGrvC3,"72RGqNOicpgss1YjIt0eIN","Through the Night","80's Pop Classics","Blue Moderne",2007-03-01,295450,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"deep disco",0.69,0.955,11,-5.865,0,0.0825,0.0293,0,0.424,0.634,106.848,4
362zcsyXMLbL7PNLhOovvm,"396Kh0m4wGUvcMUULw71yi","Computer Love","The New Zapp IV U","Zapp",1985-01-01,283626,55,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,gangster rap,p funk,popping,post-disco,quiet storm,synth funk",0.679,0.709,7,-5.851,0,0.133,0.676,0,0.292,0.673,84.543,4
2v4gEdgLgv0qW8NIolBVAZ,"3S78Gzhp1D01i1x2KGXrnh","Stay - Before Midnight Mix","I Commit To Love","Howard Hewett",1986-10-21,312800,11,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,neo soul,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.649,0.696,8,-12.216,0,0.0533,0.0174,0.0619,0.04,0.96,98.447,4
0shWA6TWksHmmJrqWE0j4Y,"2u7xZP39dtED9EuRX9MUwu","Rip It Up","Rip It Up","Orange Juice",1982,320413,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"alternative rock,art rock,c86,new wave,new wave pop,post-punk,scottish new wave,scottish rock,uk post-punk",0.881,0.546,7,-9.357,1,0.0407,0.0532,0.000149,0.0497,0.852,102.814,4
45hM29BpiybU6VQn4glhhi,"3rtJrfrBuEVBD5pYC6D6Pw","Soul Street","Backtrackin'","Jolley & Swain",2011-06-23,249293,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.711,0.683,11,-10.835,0,0.0454,0.255,0.867,0.0519,0.879,107.12,4
0rKHMTh78ZJAY9y3xyYB8s,"0PDqlUGugF5Jt6DZyATvfz,4V4Z3qMCwYofWHtip6ePF6","Tropical Island","Sevens","Betty Wright,Bobby Caldwell",1986-01-01,261653,8,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,funk,quiet storm,soul,southern soul,yacht rock",0.652,0.558,11,-13.493,0,0.035,0.35,0,0.0523,0.952,111.462,4
6lcdJrdGM89s9KEsuZvqpl,"6WOxIudswU8kNC2LrpeiWu","Playin' With Fire - 12 Version","Pulse (Expanded Edition)","Greg Phillinganes",1984,397560,8,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"yacht rock",0.784,0.661,11,-9.998,0,0.0818,0.159,0.000581,0.103,0.817,113.953,4
4Xt62tjE20m3ATFv9zXrgi,"6mQfAAqZGBzIfrmlZCeaYT","Stronger Than Before","I Feel for You","Chaka Khan",1984,261333,30,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.596,0.553,7,-13.361,0,0.0639,0.178,0,0.302,0.583,81.346,4
11nHrL91nvwnzP9mdcpIU1,"6jYARJuqgCeXcjbEoolRq7","Help the Man","We'll Work It Out","Georgie Red",1986-04-14,310026,10,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.666,0.835,11,-6.949,0,0.0487,0.698,0.000278,0.395,0.953,171.507,4
66i0Ow8z822SZ2E9VwDH5b,"0NyzfcGDZZ6GM25EBG9BYK,1VQ7baxc9Okx2YuRnpKMMR","Tonight's the Night","The Essential Ray Parker Jr & Raydio","Ray Parker Jr.,Raydio",2018-11-09,308000,7,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"yacht rock",0.8,0.504,0,-10.54,1,0.0713,0.215,0.00911,0.0522,0.779,79.072,4
7FXE8kIGnDkoELRkd94vEy,"347sv3YOHIzbZKVngesAoa","Read My Mind","Chasin' A Dream","Tashan",1986-01-01,292960,13,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.712,0.476,7,-16.588,1,0.0897,0.00618,0.000291,0.0444,0.401,100.969,4
2SFq0UIiBWkBgky0fkrHP0,"4qwGe91Bz9K2T8jXTZ815W","What Have You Done For Me Lately","Control","Janet Jackson",1986-02-04,299493,48,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,hip pop,neo soul,r&b,urban contemporary",0.846,0.396,1,-12.408,1,0.0677,0.0157,0.0116,0.0656,0.841,114.045,4
7KvgI3aPoDESC3wz19SuTj,"0rJcrQfLLtWSJAKbZPk6NV","Everything","Guilty","Yarbrough & Peoples",1985-01-01,281706,7,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,post-disco,quiet storm",0.776,0.468,1,-10.939,1,0.0287,0.0443,0.000111,0.177,0.472,100.684,4
3n31GfzmXyPIyMSgtQIoGb,"16Amm4vc5Wmoln11aXmrZ3","Golden Days","Fluid - A New Era Of Instrumental Music","Ilan Kabiljo",1990-11-17,288000,6,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.741,0.619,9,-10.283,0,0.052,0.262,0.839,0.133,0.573,89.406,4
4DydEVkRQPRhidzoTARaK6,"396Kh0m4wGUvcMUULw71yi","You've Got Mail","Zapp VI Back By Popular Demand","Zapp",2002-01-01,255026,18,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,gangster rap,p funk,popping,post-disco,quiet storm,synth funk",0.787,0.395,1,-8.25,0,0.0319,0.544,0,0.228,0.429,125.95,4
2G28AjeMIzbKdAODOAXdEf,"4Nof3EfALSWcEP0lnYln9y","Strung Out","Haven't You Heard (Expanded Version)","Paul Laurence",2011,422106,16,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.892,0.428,1,-10.226,0,0.0376,0.017,0.00292,0.0293,0.93,115.232,4
6PFsub5iIJwrBb8qBRqmiV,"4Qk0lWGeXydDvfrDufDQ9p","Going Back to My Roots","Connections","Richie Havens",1980,303573,50,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"country rock,folk,folk rock,mellow gold,roots rock,singer-songwriter",0.669,0.816,11,-10.759,0,0.0336,0.396,0.0383,0.162,0.881,120.39,4
3S1HQf9rj1iHF0NIaiJ2vQ,"3k5CKYmmh2MjzAl9Xo5tpt","Walking Into Sunshine - Original Larry Levan 12 Mix","The Funk Essentials 12 Collection And More","Central Line",1999-01-01,474040,38,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,post-disco",0.887,0.498,9,-8.276,0,0.0999,0.0205,0.0444,0.0253,0.854,111.997,4
3GiM3OoYiMZOFLlkGMmRpA,"5V22HAzz3d8zQCbWdpJiJh","Light Years Away - Dub","It's a Beat Wave","Warp 9",1982-01-01,317000,7,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"afrofuturism,electro",0.797,0.531,6,-16.599,0,0.107,0.000809,0.83,0.0338,0.741,116.382,4
0xWzXqGXFdBWhq7FCrx1oo,"7DIW7zcnjQFBTMxhK6V2VQ","This Love, Pt. 1","This Love","Bobby Oroza",2016-10-14,240736,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"finnish soul,indie soul,retro soul,souldies",0.574,0.591,4,-6.729,0,0.0347,0.593,0.475,0.598,0.85,73.866,4
5GcDAsm0vgFWsrcL4kqK6k,"2CkhxuagMCG9uvlbKm5G3m","Body Talk","Body Talk","Imagination",1981,368466,47,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,disco,post-disco",0.753,0.516,5,-15.791,0,0.0531,0.0847,0.000377,0.045,0.792,83.984,4
2GRMJEIAvKlqJd9UHZTjRD,"1fvz0vd4P0LNMkAysF1ivk","Off on Your Own (Girl)","In Effect Mode","Al B. Sure!",1988-04-26,249000,50,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.693,0.535,10,-13.99,0,0.0446,0.00299,0.00000303,0.0636,0.666,95.557,4
23fR57nSEJSAocLCdV6Oxn,"2XzHxDFTNywDd5ReMhgxkg","Special F/X","Just Gets Better With Time","The Whispers",1987-01-01,308240,11,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.76,0.642,9,-12.004,0,0.0408,0.0113,0.000541,0.0411,0.851,107.882,4
4jrSq6QuosmjnLR1S3k5HN,"5FFtX4eFjh2vZQEl31d2XJ","Mr. Manic & Sister Cool (Manic Mix)","Manic & Sister Cool","Shakatak",1987,398240,2,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"brit funk,post-disco,smooth jazz",0.607,0.876,5,-11.887,1,0.0448,0.426,0.558,0.182,0.728,99.999,4
5ceLUjWj7J3SHSmm4euQCn,"0hE3uA2w3guHeKvuc7BpRr","Keep on Movin'","Happy Hour","Deodato",1982,471093,40,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"bossa nova jazz,brazilian jazz,jazz funk",0.68,0.79,0,-13.305,0,0.0309,0.181,0.0336,0.231,0.946,108.075,4
6AH6bQIX6K0J83ifDHfALS,"4MntnRuXrTyjMGt1RF0k8b","Equador","Gary Low: The Best of","Gary Low",1982-01-01,428666,17,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"italian disco",0.733,0.731,5,-9.307,1,0.053,0.0311,0.925,0.0479,0.947,104.945,4
6yOcaiqZraTNJNtkiuM76i,"3JulrApLVT81sb2HkfwMks","Lonely Love","Piece By Piece","John Martyn",1986-01-01,199053,5,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter",0.812,0.489,9,-12.304,0,0.0343,0.465,0.00295,0.0945,0.665,108.935,4
3C1ZCDxKcotsD3frlMFTpK,"0NyzfcGDZZ6GM25EBG9BYK,1VQ7baxc9Okx2YuRnpKMMR","More Than One Way to Love a Woman","Rock On","Ray Parker Jr.,Raydio",1979,344360,27,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"yacht rock",0.751,0.614,5,-7.753,1,0.0277,0.133,0.263,0.0792,0.67,103.139,4
5shPZ6RnC6sCm0iSZiv7wU,"5a2EaR3hamoenG9rDuVn8j","Controversy","Controversy","Prince",1981-10-14,435333,52,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,funk rock,minneapolis sound,synth funk",0.852,0.321,1,-17.139,0,0.0527,0.00996,0.239,0.0684,0.629,119.378,4
3r0Rhl5Zdo9YjACZNsaBvN,"1fvz0vd4P0LNMkAysF1ivk","Nite and Day","In Effect Mode","Al B. Sure!",1988-04-26,238013,57,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"contemporary r&b,funk,new jack swing,post-disco,quiet storm,r&b,urban contemporary",0.655,0.477,1,-9.616,0,0.0421,0.029,0.000221,0.0518,0.642,92.097,4
5kiP9QucICHKxcoT3EXXlv,"5UzGQ616V87L8VBvAZN7H5,3kORlDCOCGemLjAd9dYY2i","Turn the Music On","Turn the Music On","Orlando Johnson,Trance",2013-07-25,199080,1,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.853,0.469,0,-13.159,1,0.0499,0.0105,0,0.338,0.793,112.629,4
58GtvfBrSTk27MRmqNJ2I3,"2kreKea2n96dXjcyAU9j5N","Hypnotized","Energy (Expanded Edition)","The Pointer Sisters",1978,290173,24,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"dance pop,disco,girl group,hi-nrg,mellow gold,new wave pop,soft rock",0.568,0.863,6,-8.24,0,0.204,0.0215,0.0378,0.334,0.93,152.299,3
20MYovRCw0C0zdF6Vg6FQH,"3TV7tssuSl8x7ARqsTvIyM","Number One","Best Of","Chaz Jankel",2007-10-15,436826,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"balearic,deep disco,post-disco",0.878,0.883,4,-5.37,0,0.0411,0.0811,0.00189,0.0997,0.974,120.572,4
4LWXJvwI43g8cSJOiHIcjJ,"3WbeZvDk1COiO2dEokZqn7","We Live In Brooklyn, Baby","He's Coming","Roy Ayers Ubiquity",1972,225813,34,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,jazz funk,soul",0.465,0.814,4,-10.684,0,0.0632,0.00675,0.349,0.0648,0.579,99.041,4
6HpPsCidc2enTdicqEmu7t,"5a2EaR3hamoenG9rDuVn8j","Hot Thing","Sign O the Times","Prince",1987-03-30,340706,35,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"funk,funk rock,minneapolis sound,synth funk",0.769,0.763,6,-7.208,1,0.0877,0.00995,0.0109,0.0381,0.673,108.531,4
4rLmt4hvKAx5C1PRpj1lg6,"0KMLfCXYb3Dhf1hLpu8cVd","Operator","Planetary Invasion","Midnight Star",1984-01-01,448240,39,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.804,0.827,11,-8.188,0,0.0442,0.0112,0.00392,0.0908,0.7,125.276,4
0np1C1SbSsOLieK24Fxn8Z,"2fJ2vi4PUSxyvYaeq0FTbE","Change of Heart","The Very Best Of Change","Change",2005-07-26,428000,4,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"disco,funk,minneapolis sound,post-disco,quiet storm",0.771,0.858,1,-7.083,1,0.0646,0.0117,0.0664,0.0677,0.944,107.058,4
63fTjz6ozJcaCSGWTX3mJs,"5lk4LfEWbYyP9nnE8v574Y","In the Evening - 12 Mix","In the Evening","Sheryl Lee Ralph",2013-09-19,375613,0,spotify:user:seankmchenry,2020-04-07T22:10:24Z,"",0.735,0.777,3,-9.719,0,0.0634,0.0108,0.00302,0.0599,0.884,125.412,4
