Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3C1ZzcwN3o5odNBDOewNHs,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p,4tm2O1beMNSAdbG3pQvDCP,2LPKGSqXezmXth0YxYGDuZ","Never Miss","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo,Diamond Ortiz,Polyester",2017-09-29,223738,40,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap,popping,souldies",0.811,0.569,10,-6.927,0,0.225,0.0186,0,0.353,0.55,89.995,4
5lBBR9a9jhaOpZgaUTUBLX,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p","Get Mine","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo",2017-09-29,202279,35,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap",0.868,0.562,4,-8.498,0,0.3,0.14,0,0.103,0.637,94.999,4
2h59U7WPyRCEXaHw5iLweR,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p","Getting High","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo",2017-09-29,187690,23,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap",0.768,0.564,9,-7.192,0,0.289,0.0872,0,0.0967,0.462,82.04,4
4cpQ0cNsQiESfpVme3lGQH,"2mj0i1GD7RAKRs48paljmU,7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,592XleMjor8huE5Jfgks7p,05bn1POxXrhtGaynWcC4QP","Versace Robe","G-Worthy","G-Worthy,Jay Worthy,G Perico,Cardo,Ray Wright",2017-09-29,169091,28,spotify:user:seankmchenry,2022-09-12T20:18:08Z,"west coast trap,boom bap,cali rap",0.77,0.606,10,-6.67,1,0.435,0.00376,0,0.073,0.0709,82.533,4
7bLyZB4ygKuYQ3ewIBLWiH,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ","Daygo to the Town","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh",2018-04-20,184346,15,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.729,0.889,1,-5.697,0,0.315,0.0181,0,0.245,0.363,198.209,4
2WbdmqydPU146zoAjjN6dm,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ","Drakko","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh",2018-04-20,180636,25,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.725,0.775,2,-5.781,1,0.0611,0.0261,0.00000456,0.128,0.119,105.104,4
5HgTtSAmeGRszUc77ugKFO,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ","Still Smashin'","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh",2018-04-20,166504,12,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.75,0.791,1,-6.022,1,0.0445,0.0132,0.0000082,0.355,0.301,95.972,4
1otbMRjhoWUwcagV6YoPJS,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ","Cortez","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh",2018-04-20,167262,16,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.72,0.711,9,-6.261,0,0.321,0.144,0,0.363,0.657,177.034,4
64d9oM4R3udXhqnPWSKzDN,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ,2ZavqCJe7uqkRpISes0NFi","Fantastic Four (feat. Iamsu!)","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh,Iamsu!",2018-04-20,188813,19,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap,cali rap",0.515,0.843,6,-6.882,1,0.268,0.0965,0,0.411,0.65,94.531,4
1hiVT6Wt9sJ9tQkTHG6ZcN,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ","Powder","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh",2018-04-20,126380,11,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.687,0.904,6,-5.367,1,0.274,0.0412,0,0.35,0.803,107.972,4
6WPOsfcKS4UfuOjmJTyWmD,"7jDblfQQLFAZCKXFfoGZ9Q,3uhJHJFmFtFloOhRCDocit,35cJT1IMCFHLeKiPcSpequ,52taqKPxu7pnR3tBa1KuHY","Go Get It (feat. Deltrice)","The Tonite Show with Jay Worthy & Mitchy Slick","Jay Worthy,Mitchy Slick,DJ.Fresh,Deltrice",2018-04-20,195000,9,spotify:user:seankmchenry,2022-09-12T20:18:16Z,"boom bap,hyphy,san diego rap,west coast rap,west coast trap",0.615,0.547,1,-8.608,1,0.442,0.0334,0,0.231,0.245,124.764,5
6qx19Gz32d0wl8Zx7CQh1e,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,3S0ftTsY7HDY3Rnzqy5v9d","Fully Auto","Affiliated","LNDN DRGS,Jay Worthy,Sean House,T.F",2019-09-27,200908,23,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap",0.71,0.89,9,-4.921,1,0.225,0.15,0,0.545,0.481,160.945,4
1CZKShb9J8jCPpWnXr8eYa,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,1grN0519h2zYqpRtYbDZAl","I Want U","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Larry June",2019-09-27,154352,27,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,cali rap",0.82,0.647,1,-5.679,1,0.119,0.00754,0,0.075,0.641,105.751,4
2kJIIWarMOxaWCugBEWsic,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,2ZavqCJe7uqkRpISes0NFi","Dreamer","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Iamsu!",2019-09-27,133516,22,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,cali rap,hyphy,west coast trap",0.766,0.831,1,-5.329,1,0.173,0.0694,0,0.0954,0.878,97.131,4
4TlfJanwDkyiPbeLi4SXwV,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,1gRD0QBACM98gjECLtxk2u","Skytel","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Figg Newton",2019-09-27,166930,20,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,west coast trap",0.719,0.733,6,-5.913,0,0.0452,0.0373,0,0.0504,0.757,103.572,4
7M0H9rIB04FEiPu6bZ1kbB,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,53B8dEQzmtefvkdCAkO0YR","Hussle","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Krayzie Bone",2019-09-27,165422,28,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,gangster rap,ohio hip hop",0.751,0.916,7,-6.848,1,0.0443,0.089,0.00000373,0.117,0.84,105.52,4
5mYn1LMp4nMcQO8ngTjQLe,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,4lph4e07jjlKkioG1bQx95","Another One","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Meyhem Lauren",2019-09-27,199600,22,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,alternative hip hop,queens hip hop,underground hip hop",0.669,0.785,4,-6.223,0,0.149,0.384,0,0.321,0.612,165.456,4
4JfP6UtCGJuXYK9myadAcD,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,4Q2hTDZYFCohf17D5GvkIb","Hurt My Hand","Affiliated","LNDN DRGS,Jay Worthy,Sean House,G Perico",2019-09-27,166560,18,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,cali rap,west coast trap",0.772,0.828,4,-5.996,0,0.238,0.245,0,0.098,0.637,87.671,4
4nb0ZeEiBqLGp4iRYnwNm0,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,67gqUXxHedeUGDTxwBzdjS","Sideshow","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Conway the Machine",2019-09-27,161327,26,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,buffalo hip hop,hip hop,underground hip hop,upstate ny rap",0.503,0.762,4,-6.485,0,0.199,0.612,0,0.209,0.584,149.541,4
4VaNeBfK2UfzS6ocPPeR9z,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,0uFc6StTmJBvdHPZFDkdJy","Town Bidness","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Casey Veggies",2019-09-27,165859,19,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,hip hop,underground hip hop,west coast trap",0.582,0.766,7,-6.325,0,0.283,0.566,0,0.172,0.334,81.536,4
1O7m3Cdk10NCVhbc8M097B,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,18jS3V7OkXYfDu3CEK6a0T,0pBS8gCQdBdPeR1AEufBUw","Large Amounts","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Mac Mall,Jack Sippa",2019-09-27,166814,19,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,g funk,hyphy,west coast rap,west coast trap",0.723,0.516,1,-7.601,1,0.457,0.0241,0,0.0591,0.281,155.587,4
6IXTfJ6s8GqwX9WAb0I4XF,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,0AtWMBis5Rh02sFv4LgXtP","Secret Society","Affiliated","LNDN DRGS,Jay Worthy,Sean House,YG Hootie",2019-09-27,184187,19,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,drill",0.692,0.643,5,-8.855,0,0.252,0.574,0,0.157,0.764,156.328,4
54xKQP7G9gcEASW9MO7KQA,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,7snh2WqTPB2EKt01qHtOER","Death Wish","Affiliated","LNDN DRGS,Jay Worthy,Sean House,A$Ton Matthews",2019-09-27,140318,13,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap",0.361,0.878,7,-6.054,1,0.368,0.387,0,0.484,0.241,83.447,4
7yphV1tPqjGMUnmkkpRtCu,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,1fGNdi2u7XLBVYaq6fJUaT","Come Back 2 U","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Soopafly",2019-09-27,181091,19,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,g funk,west coast rap",0.7,0.728,10,-6.786,1,0.0905,0.376,0,0.118,0.609,96.85,4
5vqUvwz2PL0ugH4UpkWIuK,"65d2Cw70rLuVwEZwQpHtFW,7jDblfQQLFAZCKXFfoGZ9Q,4B5ZWohL49TTtqTTzbHDns,0399oiMcmbOzzsYQDNYqxn","All About U","Affiliated","LNDN DRGS,Jay Worthy,Sean House,Problem",2019-09-27,198219,15,spotify:user:seankmchenry,2022-09-12T20:18:23Z,"boom bap,cali rap,hyphy,pop rap,rap,southern hip hop,trap,west coast trap",0.767,0.529,8,-7.158,1,0.0733,0.778,0,0.158,0.455,107.314,4
420kDCiAa0qpiG8h6qgmb1,"7jDblfQQLFAZCKXFfoGZ9Q,3XVpDdKav6C6zwlDXPhMEO,73VD4oKkK1toOdTYILLPQx","Bullshit","Two4one","Jay Worthy,Kamaiyah,Cardo",2020-03-10,180767,17,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,alternative r&b,cali rap,oakland hip hop,west coast trap",0.701,0.68,4,-7.262,0,0.39,0.0561,0,0.09,0.26,170.002,4
6DsLXNZcGcEwTOhqJYaSkK,"7jDblfQQLFAZCKXFfoGZ9Q,5olrQpDroHT7sjmYWMLivy,73VD4oKkK1toOdTYILLPQx","Off the Shits","Two4one","Jay Worthy,Pressa,Cardo",2020-03-10,158476,16,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,canadian hip hop,melodic rap,rap montrealais,toronto rap,trap",0.76,0.776,10,-5.399,0,0.243,0.414,0,0.104,0.174,95.016,4
3DYzzaQsOcm6JnrgZhS7Ah,"7jDblfQQLFAZCKXFfoGZ9Q,6tDDIgIxQAWr3gku9lslQU,3uKU7PMJ1n14NcZ131I6wd","Bellin","Two4one","Jay Worthy,Boogie,Jake One",2020-03-10,213440,16,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,alternative hip hop,seattle hip hop",0.469,0.776,7,-5.52,0,0.556,0.567,0,0.124,0.205,84.949,4
57kLIazITW0qW3pCTjbWKa,"7jDblfQQLFAZCKXFfoGZ9Q,2QLM9IFaHBtB16b8ZDaA3A,3uKU7PMJ1n14NcZ131I6wd","Blap","Two4one","Jay Worthy,P-Lo,Jake One",2020-03-10,139482,25,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,asian american hip hop,cali rap,pop rap,west coast trap,alternative hip hop,seattle hip hop",0.878,0.481,9,-5.026,1,0.33,0.0261,0,0.11,0.581,77.547,4
1rmoGsGbd39XMMzROGuHGs,"7jDblfQQLFAZCKXFfoGZ9Q,1grN0519h2zYqpRtYbDZAl,0eVyjRhzZKke2KFYTcDkeu","Rainy Night in SF","Two4one","Jay Worthy,Larry June,The Alchemist",2020-03-10,154636,34,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,cali rap,alternative hip hop,hardcore hip hop,hip hop,rap,underground hip hop,west coast rap",0.418,0.665,7,-9.384,1,0.0708,0.619,0,0.368,0.456,134.6,4
3uVfCMMhiSAiCFEILHAuUB,"7jDblfQQLFAZCKXFfoGZ9Q,4Q2hTDZYFCohf17D5GvkIb,0eVyjRhzZKke2KFYTcDkeu","The Routine","Two4one","Jay Worthy,G Perico,The Alchemist",2020-03-10,137664,22,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,cali rap,west coast trap,alternative hip hop,hardcore hip hop,hip hop,rap,underground hip hop,west coast rap",0.609,0.499,1,-9.168,1,0.163,0.0807,0,0.427,0.363,84.606,4
6Rawv5UOPmzKluWL9w6xQy,"7jDblfQQLFAZCKXFfoGZ9Q,3ZdWznWkEkXUC2WgfqmeNr,37ASGd4rWpHjuVonnYAN6S","Uncle Brad","Two4one","Jay Worthy,El Camino,Harry Fraud",2020-03-10,181080,13,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap",0.484,0.911,8,-6.474,0,0.431,0.365,0,0.681,0.609,87.834,4
6t7c90w3yyGwgdZJweqs5A,"7jDblfQQLFAZCKXFfoGZ9Q,0gkZeXrqJnlwYSlev6hBj3,4rKPpij2gIDKsZsfjCfk1U","Backpage","Two4one","Jay Worthy,Daytona,Grafh",2020-03-10,206680,15,spotify:user:seankmchenry,2022-09-12T20:18:25Z,"boom bap,battle rap",0.629,0.86,10,-5.599,1,0.266,0.439,0,0.158,0.621,79.008,4
3ate3h97e2KqhVoZWGntfo,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S","Ms. Parker","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud",2020-05-01,69517,22,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap",0.615,0.398,10,-10.538,0,0.092,0.63,0,0.22,0.554,72.343,4
6l2vUxOmQhOzTS8l23VpTo,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S","Hard Knock High","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud",2020-05-01,164807,16,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap",0.603,0.853,8,-6.394,1,0.249,0.0428,0,0.698,0.332,78.027,4
2LDGZ0MZ8eVYo1Zde4e0Ma,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S,1grN0519h2zYqpRtYbDZAl","Can't Be Stopped","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud,Larry June",2020-05-01,156750,27,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap,cali rap",0.821,0.577,1,-7.036,1,0.221,0.368,0,0.121,0.876,99.923,4
2KY95b7ybwN48D52cksFVA,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S,54jJabxN5Xa0aMGK4mYdVg,1dGP47tYOn4oiYFyrw3abP","Frankie Lymon","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud,Elcamino,Big Body Bes",2020-05-01,148965,33,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap,alternative hip hop,buffalo hip hop,underground hip hop,upstate ny rap",0.398,0.63,7,-5.981,0,0.036,0.707,0,0.301,0.738,84.364,4
4YlAdXEEU7HhX0ykKX2ViX,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S,0NcPKaSNIHAM2RfioH9vMT,4Q2hTDZYFCohf17D5GvkIb","Ice Cold","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud,Guapdad 4000,G Perico",2020-05-01,196243,33,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap,cali rap,oakland hip hop,scam rap,trap soul,underground hip hop,vapor trap,west coast trap",0.627,0.847,7,-3.738,1,0.29,0.161,0,0.304,0.867,181.05,4
2fQ0053iG1ZN48bx098kjk,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S","Hold Something","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud",2020-05-01,149302,24,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap",0.557,0.747,2,-6.2,1,0.325,0.546,0,0.539,0.522,86.116,4
4kfBD5kPbDA72g2bg99crK,"7jDblfQQLFAZCKXFfoGZ9Q,37ASGd4rWpHjuVonnYAN6S,4cvioOApDsIRQKVaEnqB9z","Ice Cold P Mix","Eat When You're Hungry Sleep When You're Tired","Jay Worthy,Harry Fraud,Band Gang Lonnie Bands",2020-05-01,137900,20,spotify:user:seankmchenry,2022-09-12T20:18:27Z,"boom bap,detroit trap,scam rap",0.743,0.772,2,-5.557,0,0.172,0.218,0,0.111,0.852,90.503,4
3ylul5kWmAPl3hlX7ruiWc,"7jDblfQQLFAZCKXFfoGZ9Q,6y80I9YZi4DOpbaSUlL725","Mastro's (feat. Shlohmo)","Till The Morning (feat. Shlohmo)","Jay Worthy,Shlohmo",2020-07-17,175675,10,spotify:user:seankmchenry,2022-09-12T20:18:36Z,"boom bap,downtempo,electronica,glitch,uk bass,wonky",0.629,0.802,6,-7.262,0,0.199,0.548,0.000013,0.323,0.853,132.98,1
5gh0KdbMHbZLVKqNCzfTMl,"7jDblfQQLFAZCKXFfoGZ9Q,53B8dEQzmtefvkdCAkO0YR,6y80I9YZi4DOpbaSUlL725","Ride (feat. Krayzie Bone & Shlohmo)","Till The Morning (feat. Shlohmo)","Jay Worthy,Krayzie Bone,Shlohmo",2020-07-17,221909,13,spotify:user:seankmchenry,2022-09-12T20:18:36Z,"boom bap,gangster rap,ohio hip hop,downtempo,electronica,glitch,uk bass,wonky",0.717,0.716,4,-7.094,0,0.0911,0.761,0,0.104,0.816,127.958,4
1IT5vEr5Nk8RGMl7GvCPiR,"7jDblfQQLFAZCKXFfoGZ9Q,6y80I9YZi4DOpbaSUlL725","With U (feat. Shlohmo)","Till The Morning (feat. Shlohmo)","Jay Worthy,Shlohmo",2020-07-17,193347,11,spotify:user:seankmchenry,2022-09-12T20:18:36Z,"boom bap,downtempo,electronica,glitch,uk bass,wonky",0.462,0.733,9,-6.487,0,0.189,0.895,0.0432,0.105,0.538,76.442,4
2JqAXMhJMRGfLtPG53ey7J,"7jDblfQQLFAZCKXFfoGZ9Q,6y80I9YZi4DOpbaSUlL725","You Know (feat. Shlohmo)","Till The Morning (feat. Shlohmo)","Jay Worthy,Shlohmo",2020-07-17,113977,15,spotify:user:seankmchenry,2022-09-12T20:18:36Z,"boom bap,downtempo,electronica,glitch,uk bass,wonky",0.553,0.609,11,-6.737,1,0.304,0.647,0,0.0981,0.551,169.707,4
1cHpaKSibRwXipyM5iBg1a,"7jDblfQQLFAZCKXFfoGZ9Q,6y80I9YZi4DOpbaSUlL725","Mama Used to Say (feat. Shlohmo)","Till The Morning (feat. Shlohmo)","Jay Worthy,Shlohmo",2020-07-17,76624,11,spotify:user:seankmchenry,2022-09-12T20:18:36Z,"boom bap,downtempo,electronica,glitch,uk bass,wonky",0.411,0.902,2,-3.495,1,0.0766,0.0351,0,0.497,0.207,70.354,4
