Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7gRMeFtnYz55sJ3lX7s86m,"Slow Blue In Horizontal","Remote Dreaming","The Ghostwriters",1986-03-01,645516,5,aucf8tdp078rmin4qy2kn1jio,2024-10-31T04:10:14Z,"","Dark Entries Records",0.171,0.331,0,-11.057,1,0.0362,0.65,0.0759,0.14,0.0381,122.442,4
1uDXgSRZpCXD1TqbcvbFne,"Yin Yang","Island Breeze","Romero",2004-01-20,187546,0,aucf8tdp078rmin4qy2kn1jio,2024-11-04T04:25:42Z,"","Alafia",0.548,0.436,1,-14.653,1,0.0404,0.814,0.87,0.114,0.543,133.077,4
1xpv33VMlIVzsczydA4eHB,"Ease Into It","Ease Into It","Vincent",2024-08-30,178812,4,aucf8tdp078rmin4qy2kn1jio,2024-08-30T15:33:46Z,"","Paradise Is A Frequency",0.716,0.461,9,-6.184,0,0.0749,0.0222,0.928,0.0984,0.848,172.409,4
3hkPYGndArWgoeQtnzLb0c,"Spectrum Drops","Susie's Challenge b/w Spectrum Drops","Scott Bruder",1989-01-01,263250,0,aucf8tdp078rmin4qy2kn1jio,2023-10-27T04:59:27Z,"","Paradise Is A Frequency",0.682,0.466,9,-12.311,0,0.0359,0.857,0.868,0.201,0.428,107.954,4
4Xqv0n1gf9WzkDqhm4BaU3,"Palm Innocence","Essence of Spring","Iasos",1989-03-14,264026,1,aucf8tdp078rmin4qy2kn1jio,2023-10-31T00:14:18Z,"healing","Inter-Dimensional Music",0.154,0.00303,6,-39.991,1,0.0357,0.966,0.952,0.129,0.0303,95.517,3
1k9eS40io4jBW35z9aRxjM,"Paradise Fields","Aliens Are Real","UFOm",2023-07-28,196500,1,aucf8tdp078rmin4qy2kn1jio,2023-10-31T03:57:14Z,"","Moon Glyph",0.174,0.289,1,-10.456,1,0.0311,0.975,0.779,0.342,0.0341,80.443,4
4sMQ7GTYDKqfcI8CpqXDVe,"Gale Still Blowing","Perpetual Care","Early Fern",2023-03-15,297659,19,aucf8tdp078rmin4qy2kn1jio,2023-10-30T23:20:46Z,"organic ambient","Métron Records",0.257,0.483,4,-11.953,1,0.0383,0.835,0.581,0.0825,0.443,148.438,3
1TWNHMHaDf6gKlLqCJWNb8,"Kirameki","Transparent Moments","Hiroki Ishiguro",2023-04-03,327124,0,aucf8tdp078rmin4qy2kn1jio,2023-04-13T14:54:08Z,"","Hiroki Ishiguro",0.508,0.142,5,-16.788,0,0.0333,0.802,0.947,0.115,0.244,78.886,3
7BkaqvVs8sVJ8Y3rXJfuOc,"Honeywisp","Golden Pear","Omni Gardens",2023-10-27,191968,21,aucf8tdp078rmin4qy2kn1jio,2023-10-31T03:59:27Z,"experimental ambient","Moon Glyph",0.406,0.0802,1,-26.942,0,0.0389,0.935,0.732,0.089,0.14,99.986,4
0e38wH30H0iLDda4NtNI4V,"Japan","Coda","Ryuichi Sakamoto",2013-12-11,178899,9,aucf8tdp078rmin4qy2kn1jio,2023-10-31T00:00:39Z,"compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack","MIDI",0.276,0.109,5,-21.055,1,0.033,0.995,0.73,0.118,0.171,148.627,3
5soViX7uPUyYaPT6EJJD5e,"Reflecting Light","Reflecting Light, Vol. 1","Suzanne Doucet",2019-10-04,167926,28,aucf8tdp078rmin4qy2kn1jio,2023-10-31T00:11:05Z,"spectra","Only New Age Music",0.14,0.489,7,-11.611,0,0.0391,0.741,0.732,0.47,0.189,76.66,3
5dx3ZaYVTVJINd29lU1Rz4,"60th Floor","Off-Season","Inturist",2023-11-23,160167,0,aucf8tdp078rmin4qy2kn1jio,2023-12-16T14:45:32Z,"russian post-punk","Incompetence",0.317,0.171,9,-12.712,1,0.0416,0.927,0.00127,0.15,0.0716,109.697,4
04eX5ipbl4MG4RybvDmTBW,"Mimosa","Loom Dream","Leif",2019-06-21,455925,13,aucf8tdp078rmin4qy2kn1jio,2023-07-24T22:47:02Z,"ambient house,experimental ambient,tribal ambient","AD 93",0.15,0.247,9,-21.368,0,0.0372,0.814,0.906,0.583,0.0353,71.66,4
1oNJN6FR9eQhDffdb8sUQN,"Kyoto","19871990","Hiroki Okano",1991-05-01,330000,3,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:46:28Z,"","IC",0.257,0.377,0,-13.062,1,0.0392,0.961,0.836,0.407,0.075,106.937,3
26rSfQs2YvWo2d7PrggXHA,"Moonlit Reveries","The Conjurer's Cadence","Slefnwald",2022-09-19,159127,1,aucf8tdp078rmin4qy2kn1jio,2024-06-07T06:02:47Z,"fantasy synth","Slefnwald",0.231,0.181,5,-21.903,1,0.0536,0.87,0.742,0.182,0.0799,169.746,4
4e3mY2jt7zYyv3Fyaxt44Y,"Passacaia","Flora e Fauna","Polysick",2020-05-29,166092,0,aucf8tdp078rmin4qy2kn1jio,2024-01-03T23:08:30Z,"","Edizioni Mondo",0.284,0.306,5,-22.472,0,0.0314,0.965,0.908,0.486,0.337,159.878,5
1LTzuEZtKewRM804YjrDg6,"ohayashi","Windswept Adan","Ichiko Aoba",2020-12-02,224944,0,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:48:05Z,"j-acoustic","hermine",0.339,0.413,4,-13.902,0,0.0489,0.974,0.897,0.0911,0.0377,111.076,4
7iGPaBw2VktU1pZYZYdJ9A,"Softly Brushed By Wind","Perpetual Care","Early Fern,Joseph Shabason",2023-03-15,194047,8,aucf8tdp078rmin4qy2kn1jio,2023-10-31T04:05:31Z,"organic ambient,experimental ambient,fourth world","Métron Records",0.144,0.519,2,-8.498,1,0.0398,0.708,0.857,0.151,0.254,73.657,3
3zF1RvARE71MBXeWETPoEk,"Aquatic Ambience","Aquatic Ambience","Funk Fiction",2019-01-15,194000,40,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:08:04Z,"downtempo bass,gamecore","583876 Records DK2",0.654,0.477,0,-8.648,0,0.0281,0.232,0.9,0.587,0.36,150.034,4
7IBXL0ERobmWWee0TYXhle,"Column","La Clairière","Isabel del Bosco",2022-02-21,188000,1,aucf8tdp078rmin4qy2kn1jio,2023-10-20T20:11:16Z,"","Isabel del Bosco",0.218,0.15,6,-20.344,1,0.0492,0.91,0.773,0.0971,0.177,77.225,1
60WGBlSDuTdbLxA1Yegu0n,"Strange Dies, Too","Gun City","Dolor",2016-01-13,179442,3,aucf8tdp078rmin4qy2kn1jio,2023-02-23T17:51:15Z,"","Wednesday Sound",0.173,0.197,1,-16.069,0,0.0364,0.985,0.843,0.091,0.0336,74.911,3
2tWpyH4VPuupG1CHXkpAC2,"Cloud Cover","Miracle Steps (Music from the Fourth World 1983 - 2017)","O Yuki Conjugate",2017-04-14,348433,14,aucf8tdp078rmin4qy2kn1jio,2023-10-30T20:52:21Z,"british experimental,tribal ambient","Optimo Music",0.135,0.229,2,-16.199,1,0.0459,0.976,0.89,0.0889,0.306,59.965,5
583TNOPmGdpCZIJfPERyti,"Sound Sea Sound Water C","Sound Sea Sound Water","KENJI KIHARA",2020-06-16,933188,2,aucf8tdp078rmin4qy2kn1jio,2023-07-31T00:05:37Z,"drift,j-ambient","HIKARI TO OTO",0.575,0.18,0,-23.52,1,0.0338,0.875,0.9,0.362,0.156,115.939,4
3WYhu2WEpb9kcug4vy5tY7,"Rain Jacket","Golden Pear","Omni Gardens",2023-10-27,174847,32,aucf8tdp078rmin4qy2kn1jio,2023-10-31T03:54:05Z,"experimental ambient","Moon Glyph",0.56,0.158,10,-20.376,1,0.0405,0.99,0.923,0.091,0.808,100.005,4
1V6sCm8BmjAUGwC2n7SFDC,"Water Lvl","Heart & Earth","Yawning Portal",2020-11-06,296830,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:05:50Z,"ambient pop,deconstructed club,grimewave","PLZ Make It Ruins",0.615,0.707,1,-9.335,0,0.0374,0.839,0.674,0.37,0.647,159.99,4
2FxigW98yeoUEI4HsBNYvU,"Flutes","Blue Universe","Pacific Coliseum",2019-09-27,177049,3,aucf8tdp078rmin4qy2kn1jio,2022-11-24T03:56:38Z,"","Coastal Haze",0.665,0.478,9,-9.241,1,0.0686,0.739,0.906,0.103,0.269,160.098,4
6QHgLF4I4OLM4W30wj9Swe,"Respiration","Googleplex Bionetwork","Pyravid",2014-09-04,152575,1,aucf8tdp078rmin4qy2kn1jio,2023-03-09T17:17:18Z,"hardvapour,utopian virtual,vaporwave","Dream Catalogue",0.0942,0.0682,0,-23.992,1,0.0461,0.802,0.559,0.117,0.0371,180.634,3
3LBAIBJJLNBNpv6xEh6PHg,"AMBIENT MEDITATION #3 (2020 Remastering)","MEDICINE COMPILATION (2020 Remastering)","Haruomi Hosono",1993,243426,12,aucf8tdp078rmin4qy2kn1jio,2023-07-17T00:42:12Z,"classic j-rock,j-ambient,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno","Sony Music Direct (Japan) Inc.",0.0805,0.176,11,-15.787,0,0.0347,0.954,0.931,0.332,0.0314,83.318,4
2mg15wZqZrmbVaKldSRSaJ,"The Way","Searching For Love","S. Work",2023-10-13,208968,0,aucf8tdp078rmin4qy2kn1jio,2023-10-13T12:58:14Z,"","Paradise Is A Frequency",0.793,0.252,6,-7.864,1,0.11,0.0573,0.801,0.0995,0.807,138.386,4
4OzbUcrvG4pLhT0nQPOojP,"saxbird","FAKESAX","Pianootoko",2022-09-04,276251,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:51:19Z,"","Pianootoko",0.595,0.363,9,-8.83,1,0.0479,0.958,0.919,0.101,0.627,135.949,4
7HQupFdGTgu78GrIpydFQP,"Soulmate Suite V","Soulmate Suite","Steven Cooper",1990-01-01,494027,0,aucf8tdp078rmin4qy2kn1jio,2023-02-23T17:35:12Z,"","Numero Group",0.09,0.278,2,-17.718,1,0.0362,0.395,0.0281,0.147,0.038,86.153,3
5h8l2tGCIzBPAGBV2eHHOs,"Floating People (San Francisco)","Subtropics","UNKNOWN ME",2017-02-24,230640,9,aucf8tdp078rmin4qy2kn1jio,2023-07-17T00:49:21Z,"j-ambient","Not Not Fun",0.276,0.186,1,-20.575,1,0.0365,0.987,0.968,0.196,0.116,115.463,3
2cZxQL9NssApHPdxo7DRj6,"ozs","Open Zone","goo age",2022-08-05,226445,1,aucf8tdp078rmin4qy2kn1jio,2022-12-09T14:58:06Z,"utopian virtual","Orange Milk",0.351,0.051,7,-28.827,1,0.115,0.911,0.00199,0.133,0.112,80.976,3
7bEiih51bwabANcDlXm6Vz,"Compassion and Release","Japonaiserie","Benoit B",2018-02-02,250390,4,aucf8tdp078rmin4qy2kn1jio,2023-07-31T00:08:45Z,"experimental techno","Berceuse Heroique",0.206,0.331,11,-13.431,0,0.0348,0.68,0.108,0.111,0.0323,70.99,4
72JKabBn1rS8Bu4Y39nCw4,"Celestial Whispers II","Valley Of The Sun: Field Guide To Inner Harmony","Upper Astral",2022-07-01,424373,4,aucf8tdp078rmin4qy2kn1jio,2022-09-01T18:32:33Z,"","Numero Group",0.0811,0.25,0,-12.374,1,0.0361,0.684,0.951,0.127,0.0193,83.867,3
1vKWmQxPazZqqcMg0aY7dX,"Party's Over, Goya Goes Home","Strait 2 Tape","18andcounting,Dolor,goya_goon",2020-03-24,120000,0,aucf8tdp078rmin4qy2kn1jio,2023-02-23T17:49:01Z,"","Wednesday Sound",0.144,0.0277,1,-36.947,1,0.0676,0.881,0.943,0.0727,0.227,61.081,5
7MIAINzLkPSluMUVdajzai,"Simi Vulpa","Ficciones Del Trópico","Molero",2020-06-19,349500,5,aucf8tdp078rmin4qy2kn1jio,2022-11-03T02:12:22Z,"experimental synth","Holuzam",0.204,0.331,0,-16.063,0,0.0393,0.806,0.184,0.0984,0.132,160.004,4
3uGSWlqnhnY5mUoMburBNp,"Peninsula","Same Place, Another Time","Soshi Takeda",2022-01-04,212977,0,aucf8tdp078rmin4qy2kn1jio,2022-06-01T03:09:34Z,"japanese house","Constellation Tatsu",0.569,0.299,11,-12.811,1,0.0498,0.974,0.743,0.176,0.292,83.979,4
157eNiLqdZFRpLCPA7RpfI,"Ferns and I","Music for Tomato Plants","Loris S. Sarid",2020-09-22,380006,17,aucf8tdp078rmin4qy2kn1jio,2021-02-23T20:50:00Z,"fourth world,j-ambient,organic ambient","Constellation Tatsu",0.329,0.102,1,-16.505,1,0.0367,0.955,0.95,0.0676,0.0437,54.523,3
7lecTWibaxA2u3Bdx3j9lJ,"Sharing Prosperity","Sharing Prosperity","Salamanda",2022-06-02,311717,24,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:09:10Z,"spectra","DVTK",0.43,0.34,11,-17.685,0,0.0462,0.886,0.946,0.142,0.148,164.141,4
1qoFVb7xcCv7Lpfg2Tfoiy,"Secret of the Forest","CHRONO TRIGGER Original Soundtrack【DS Edition】","Yasunori Mitsuda",1995,296200,38,aucf8tdp078rmin4qy2kn1jio,2023-10-30T02:24:08Z,"japanese classical,japanese vgm","スクウェア・エニックス",0.417,0.501,10,-5.243,0,0.0301,0.711,0.946,0.218,0.272,75.018,4
2142KwGPkD6JnUu4knQW6j,"Fragile Water","Fountainbleau","Gregg Kowalsky",2023-10-04,463000,0,aucf8tdp078rmin4qy2kn1jio,2023-10-30T15:34:24Z,"warm drone","Mexican Summer",0.462,0.384,3,-13.044,0,0.029,0.724,0.884,0.284,0.15,134.979,4
35qJrtkL2M3tM1EFwsCPJ6,"Key West Afternoon II","Key West Afternoon","Steven Cooper",1986-01-01,293105,0,aucf8tdp078rmin4qy2kn1jio,2021-03-16T20:39:33Z,"","Numero Group",0.174,0.202,0,-13.849,1,0.0352,0.911,0.448,0.853,0.0746,91.597,4
5jnxIYkYNFODXTcuOxfCqi,"Start on a Journey","Cybernetic Defiance and Orgasm: The Essential Henry Kawahara","Henry Kawahara",2021-06-25,144661,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:14:23Z,"","EM Records",0.454,0.39,1,-20.685,0,0.0713,0.838,0.907,0.0937,0.58,179.99,3
33rpB7r9sdN5xxtGz2aOJ8,"Healing Crystals","Research and Development","David Hewson",1993-03-30,144240,0,aucf8tdp078rmin4qy2kn1jio,2022-11-18T05:30:25Z,"","KPM Main Series",0.353,0.295,8,-13.14,1,0.0448,0.317,0.694,0.248,0.193,69.49,4
4sMOFhfDPYzt2xzhwbxN1h,"Backseat Drive","Soft Breeze of Silence","Mazzo",2021-02-05,213500,1,aucf8tdp078rmin4qy2kn1jio,2022-10-28T20:11:45Z,"","Cudighi Records",0.379,0.0593,0,-22.444,1,0.0385,0.94,0.751,0.0814,0.362,179.989,4
2EySewLuBlCSM1IqnzT2hq,"Open The Sense","Bishintai","UNKNOWN ME",2021-04-30,287549,3,aucf8tdp078rmin4qy2kn1jio,2023-07-17T00:46:35Z,"j-ambient","Not Not Fun",0.505,0.47,0,-13.622,0,0.0289,0.97,0.00969,0.137,0.541,144.011,3
73lw9cCA322X83dsK5obJM,"Iceblink","Pop Ambient 2006","Pass Into Silence",2005-11-14,309320,16,aucf8tdp078rmin4qy2kn1jio,2022-06-01T02:21:02Z,"cologne electronic,pop ambient","Kompakt",0.151,0.0619,8,-22.872,0,0.0342,0.919,0.927,0.099,0.108,138.824,4
5NPFeVHOmUrgJhbwZU3Okk,"A-001","Music To Work To","Corntuth",2020-11-22,257834,24,aucf8tdp078rmin4qy2kn1jio,2022-05-12T04:34:07Z,"pastoral","Flow State Records",0.206,0.0894,11,-23.403,1,0.0404,0.941,0.909,0.133,0.0632,171.816,4
2BuuZrfB6thldZQcfDGwBZ,"Daytona Interlude","Arcade Decade","René Breitbarth",2012-11-20,134400,0,aucf8tdp078rmin4qy2kn1jio,2022-08-12T14:41:18Z,"","Mullet Records",0.539,0.826,0,-6.625,1,0.0366,0.066,0.793,0.0702,0.159,99.972,4
7m0YHN0uwKwAjoMigd2ZP3,"Sound Reception","Synthetic Pleasure","Vincent",2020-11-20,198733,0,aucf8tdp078rmin4qy2kn1jio,2020-11-20T06:38:15Z,"","Paradise Is A Frequency",0.48,0.623,7,-16.02,0,0.0336,0.299,0.876,0.112,0.953,110.961,4
3gusTYNjxkTmYMmDlEKM8V,"aquatic ambience (slowed + reverb)","aquatic ambience (Remixes)","Scizzie,sped up sounds,Slowed + Reverb Sounds,Aesthetic Instrumentals",2022-10-31,154419,51,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:03:58Z,"liminal space","The System",0.288,0.0807,2,-25.97,0,0.0351,0.895,0.948,0.116,0.0575,111.807,4
3LtIkiGaRl9Lx4IcMEHuZU,"Java","Sequences","Idee Du Femelle",2021-12-03,189845,1,aucf8tdp078rmin4qy2kn1jio,2022-04-25T16:54:46Z,"","Musica Màquina",0.491,0.238,1,-17.636,1,0.0341,0.975,0.914,0.0986,0.355,139.398,3
6Jap9CKuRdekCugOqUeyTo,"Analog Aquatics","No Straight Roads (Original Soundtrack)","James Landino",2020-08-25,50173,0,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:04:33Z,"vgm remix","Boss Battle Records",0.17,0.0411,6,-27.887,1,0.0421,0.984,0.915,0.107,0.111,72.52,1
3idyWNzn7DilszJgG33vey,"The Running Water","Tropisch Verlangen","Cybe",2018-05-01,258788,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:00Z,"fourth world","Stroom",0.334,0.298,0,-16.75,1,0.034,0.989,0.924,0.972,0.0653,127.732,4
0K7ouL0rNjvZrzhQrrmzEh,"Ocean Echoes","Shared Blessings","Robert Slap,Suzanne Ghiglia",1988-01-01,435666,16,aucf8tdp078rmin4qy2kn1jio,2022-03-14T18:55:06Z,"","Numero Group",0.297,0.163,9,-21.257,1,0.0421,0.964,0.911,0.353,0.0365,78.333,4
2Rh2sSEzWTHYHvaxVoG6WA,"Unicorn Dreams","Pathways to Love","Warren Bennett",1989-01-01,193360,1,aucf8tdp078rmin4qy2kn1jio,2022-09-04T17:17:49Z,"","New World Music Ltd.",0.182,0.0449,9,-28.703,0,0.0367,0.871,0.89,0.167,0.0839,143.319,4
0rHjuwHB23KS0uHcbp7bHG,"Plastic Dream","Input-Output","Andre Mikola",1986-01-01,199163,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:07Z,"","Coloursound Vinyl Series",0.438,0.383,7,-12.851,0,0.0289,0.0608,0.608,0.157,0.25,113.015,4
2d5CUdcsBIjPtZX53PrxG8,"Smooth Drifting","Ocean Dreams","Dean Evenson",1989,264440,18,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:11Z,"chakra,healing,high vibe,meditation,sleep","Soundings of the Planet",0.312,0.298,0,-17.689,1,0.0319,0.96,0.864,0.123,0.0593,86.001,4
7CvxeiVK08dk8T024xjNXw,"Crystal Cave (Back To Atlantis)","Crystal Cave (Back To Atlantis)","Upper Astral",1982-01-01,1260123,0,aucf8tdp078rmin4qy2kn1jio,2021-03-05T18:50:51Z,"","Numero Group",0.223,0.354,5,-14.587,0,0.042,0.909,0.808,0.149,0.037,120.078,3
4m3bQE1GAUTO8glVPUigDV,"Coming Home","Dreaming (Original Score) [Musical Soundscapes]","Jonas Kvarnström,Stefan Schramm",2017-08-22,515847,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:19Z,"","Blue J Music",0.247,0.517,7,-12.485,0,0.0601,0.885,0.549,0.84,0.0868,86.341,4
19h9kSOEK5ZucoD6Fk1meF,"Slumbering Breeze","Transparent Moments","Hiroki Ishiguro",2023-04-03,320855,0,aucf8tdp078rmin4qy2kn1jio,2023-04-13T14:54:33Z,"","Hiroki Ishiguro",0.099,0.265,5,-15.989,1,0.038,0.617,0.877,0.107,0.0443,179.888,4
35OYuMGWTh9bUHZesq2s03,"Lagoon","In Eco","Soda Lite",2017-02-13,194000,5,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:22Z,"australian ambient","Constellation Tatsu",0.175,0.0922,5,-26.032,1,0.0327,0.84,0.951,0.0618,0.0384,134.824,5
1WtvhNr1Jzy1UiJjk7CbYT,"Grow in Lightness","Invisible Cities","Les Halles",2014-04-01,244037,7,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:37Z,"experimental ambient","Constellation Tatsu",0.301,0.164,9,-16.088,1,0.0466,0.995,0.984,0.118,0.148,69.113,4
75TZmunsyJGpkvwDjCP00M,"Summer Winds","Summer Winds","Vincent",2020-11-06,209379,0,aucf8tdp078rmin4qy2kn1jio,2020-11-06T16:36:54Z,"","Paradise Is A Frequency",0.832,0.484,8,-17.907,1,0.264,0.898,0.893,0.109,0.444,142.627,4
3bNH69NjwtqkhmoZAYuorI,"Greetings from Under the Ocean","The Pacific Visions of Martin Glass","Martin Glass",2017-09-15,221538,9,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:41Z,"","Kit Records",0.239,0.234,10,-18.074,1,0.0405,0.976,0.951,0.145,0.0902,96.309,1
04xJs6ToS4astCLX77kRvn,"Water Sports","Ritual Chants","Man Parrish",2017-07-03,306026,10,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:45Z,"","Eskimo Recordings",0.208,0.297,6,-13.919,1,0.038,0.196,0.314,0.663,0.0733,126.344,3
62At363cWV6nTohK3c08AV,"Shadowline","Electric Ladder","Robert Rich",2006-02-27,525000,3,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:56Z,"ambient,ambient industrial,drone,fourth world,microtonal,tribal ambient","Soundscape Productions",0.584,0.27,6,-17.705,0,0.0313,0.985,0.937,0.0818,0.318,113.995,4
3tYu6GWgWwD0yiZTTkXpbG,"The Cockpit","Land of Look Behind (Remastered + Expanded)","K. Leimer",2017-01-27,495903,2,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:57:59Z,"experimental ambient,fourth world,tape music","Palace Of Lights",0.539,0.737,9,-10.199,0,0.0387,0.189,0.821,0.368,0.705,87.507,4
5nRDoDliWCE9N2RjGzw6Rl,"We're Sleeping","Dreams","Winter Sleep",2012-12-09,165845,2,aucf8tdp078rmin4qy2kn1jio,2023-03-03T15:24:32Z,"utopian virtual","Ghost Diamond",0.221,0.279,2,-14.558,1,0.0316,0.0557,0.532,0.132,0.0467,66.453,5
5QQLjqMIHOcyo6upuVjCYf,"Melting Hazard","ashbalkum","Salamanda",2022-06-10,306676,18,aucf8tdp078rmin4qy2kn1jio,2023-03-03T16:11:11Z,"spectra","Human Pitch",0.705,0.271,3,-13.82,0,0.0301,0.988,0.876,0.0992,0.183,101.988,3
65mrIu4Kpz2F8C3fiRjS0v,"Mermaid","Dreaming In Colors (Expanded Edition)","Carl Weingarten & Walter Whitney",2010-02-14,241853,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:03Z,"","Multiphase Records",0.162,0.234,0,-16.496,1,0.0383,0.317,0.773,0.107,0.0389,131.093,3
0BdpPZWfNFPIIWqqatCf6H,"Thresholds","Transient","Les Halles",2016-06-17,336004,3,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:09Z,"experimental ambient","Not Not Fun",0.456,0.555,9,-11.013,1,0.0642,0.96,0.923,0.113,0.486,88.164,4
6BArbO0S7VZgIQSaWa3ety,"Somebodies","Dervish","Dervish",1985-01-01,293888,0,aucf8tdp078rmin4qy2kn1jio,2019-12-16T23:27:24Z,"","Numero Group",0.392,0.583,8,-13.242,1,0.0419,0.693,0.899,0.102,0.783,191.667,4
0kD8yfrkLIeV2OXDpwe0us,"Pipe Winds","Dreaming In Colors (Expanded Edition)","Carl Weingarten & Walter Whitney",2010-02-14,307293,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:13Z,"","Multiphase Records",0.541,0.298,1,-18.222,1,0.031,0.462,0.862,0.0944,0.0704,118.93,4
2UD37ulZzx2Mq7dkhHWb46,"Drifting","Slow Motion","G.E.N.E.",1994-12-31,600058,0,aucf8tdp078rmin4qy2kn1jio,2019-11-19T22:58:16Z,"","100% Electronica LLC",0.243,0.288,5,-15.674,1,0.0318,0.73,0.605,0.146,0.04,138.615,4
