Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4RnOkSofv95IZMcuueEovA,"4lWj8PHjMEv0e2SZ7j1ZE4","Enchantment","Voodoo!","Robert Drasnin",1996,165440,32,spotify:user:seankmchenry,2018-11-28T18:04:48Z,"exotica,lounge,space age pop",0.723,0.205,7,-21.63,1,0.0537,0.692,0.739,0.0921,0.868,121.523,4
3yMjIl0UdB068gC00OmAwP,"4lWj8PHjMEv0e2SZ7j1ZE4","Appogiatura Exotica","Voodoo III","Robert Drasnin",2017-06-06,161866,7,spotify:user:seankmchenry,2018-11-28T18:05:10Z,"exotica,lounge,space age pop",0.642,0.448,5,-12.467,1,0.0333,0.279,0.802,0.111,0.554,120.427,4
4xw58KYTEbwxSKsZj0S06q,"4lWj8PHjMEv0e2SZ7j1ZE4","Moorean Moonbeams","Voodoo II","Robert Drasnin",2007,255826,13,spotify:user:seankmchenry,2018-11-28T18:05:10Z,"exotica,lounge,space age pop",0.784,0.368,5,-13.371,1,0.0419,0.887,0.607,0.131,0.596,116.102,4
3KOC0porpfAeFFYuA4d73z,"4UAjW7ABQfMm5F88xCtQln","Yellow Bird","Yellow Bird","Arthur Lyman",1961,164920,0,spotify:user:seankmchenry,2018-11-28T18:06:09Z,"easy listening,exotica,jazz vibraphone,lounge",0.561,0.0335,2,-29.467,1,0.0513,0.954,0.86,0.0949,0.703,119.319,4
3JfdX5DBjXvMdQd55Ipq4s,"4UAjW7ABQfMm5F88xCtQln","Hilawe","Hawaiian Sunset","Arthur Lyman",1996,71266,0,spotify:user:seankmchenry,2018-11-28T18:06:09Z,"easy listening,exotica,jazz vibraphone,lounge",0.58,0.114,2,-28.686,1,0.0463,0.874,0.926,0.109,0.922,135.09,4
2t5nydEEeYdsi2hR33TRjx,"4UAjW7ABQfMm5F88xCtQln","Kawohikukapulani","Hawaiian Sunset","Arthur Lyman",1996,146733,0,spotify:user:seankmchenry,2018-11-28T18:06:09Z,"easy listening,exotica,jazz vibraphone,lounge",0.314,0.00271,5,-35.64,1,0.047,0.977,0.942,0.107,0.284,143.663,4
4GuEQQreVfdO89NVhDGjdA,"3D9J9nPNW1cBktx5apJq4V","Hawaiian War Chant","Quiet Village","Martin Denny",1959-06-01,138133,28,spotify:user:seankmchenry,2018-11-28T18:07:15Z,"easy listening,exotica,lounge",0.576,0.479,2,-13.573,1,0.0569,0.663,0.819,0.129,0.568,143.701,4
5b64nbP4b3KKSzir1RUn9N,"3D9J9nPNW1cBktx5apJq4V","Coronation","Quiet Village","Martin Denny",1959-06-01,172546,21,spotify:user:seankmchenry,2018-11-28T18:07:15Z,"easy listening,exotica,lounge",0.514,0.709,5,-11.495,1,0.0634,0.731,0.183,0.0971,0.961,143.126,4
1M6OoLriCOZ84NTGkJ9DrR,"3D9J9nPNW1cBktx5apJq4V","Martinique","Quiet Village","Martin Denny",1959-06-01,180360,34,spotify:user:seankmchenry,2018-11-28T18:07:15Z,"easy listening,exotica,lounge",0.686,0.291,10,-18.234,1,0.0429,0.601,0.431,0.125,0.621,105.793,4
1nBUavjvBXPlP5LWryUm0z,"23U5GYypm6gVq0evftkQf4","Kahuna","Exotic Paradise","Paul Conrad",1963-10-24,185413,1,spotify:user:seankmchenry,2018-11-28T18:10:52Z,"",0.599,0.557,8,-12.897,1,0.039,0.91,0.947,0.102,0.255,134.949,4
7LYgvw7yUsaBNbJNLcpcsW,"23U5GYypm6gVq0evftkQf4","Mejiro","Exotic Paradise","Paul Conrad",1963-10-24,154120,0,spotify:user:seankmchenry,2018-11-28T18:10:52Z,"",0.626,0.233,9,-16.923,1,0.0768,0.541,0.00000281,0.103,0.607,109.526,4
6jekAMdEcFBCisq7HTyy88,"23U5GYypm6gVq0evftkQf4","Paradise","Exotic Paradise","Paul Conrad",1963-10-24,129680,1,spotify:user:seankmchenry,2018-11-28T18:10:52Z,"",0.526,0.208,9,-16.243,0,0.0302,0.973,0.921,0.114,0.0844,77.374,3
6Wm5i1Dns2nPzUN2BpBpJu,"4UAjW7ABQfMm5F88xCtQln","Hana Pele","Legend Of Pele: Sounds Of Arthur Lyman","Arthur Lyman",1998,193120,0,spotify:user:seankmchenry,2018-11-28T18:11:34Z,"easy listening,exotica,jazz vibraphone,lounge",0.482,0.43,1,-16.873,1,0.0524,0.391,0.0000392,0.891,0.515,104.952,4
4xEEDvxb2ypUCY2DksxZgB,"4UAjW7ABQfMm5F88xCtQln","Hana Maui","Legend Of Pele: Sounds Of Arthur Lyman","Arthur Lyman",1998,237333,0,spotify:user:seankmchenry,2018-11-28T18:11:34Z,"easy listening,exotica,jazz vibraphone,lounge",0.406,0.842,8,-9.973,1,0.0842,0.21,0.882,0.674,0.576,167.228,4
1CK286IU5B8CcMc6QNoSEC,"4UAjW7ABQfMm5F88xCtQln","Taboo","Taboo: The Exotic Sounds Of Arthur Lyman","Arthur Lyman",1996,282493,0,spotify:user:seankmchenry,2018-11-28T18:11:55Z,"easy listening,exotica,jazz vibraphone,lounge",0.673,0.331,9,-17.239,1,0.0802,0.265,0.0252,0.133,0.271,122.094,4
0OczRZoKfk6j1PvuMmrksM,"4UAjW7ABQfMm5F88xCtQln","Sea Breeze","Taboo: The Exotic Sounds Of Arthur Lyman","Arthur Lyman",1996,203720,0,spotify:user:seankmchenry,2018-11-28T18:11:55Z,"easy listening,exotica,jazz vibraphone,lounge",0.27,0.0542,0,-33.946,1,0.039,0.971,0.902,0.127,0.0774,140.648,5
3wBMA5cCKNeT32M9GHSp7k,"4UAjW7ABQfMm5F88xCtQln","Miserlou","Taboo: The Exotic Sounds Of Arthur Lyman","Arthur Lyman",1996,176493,0,spotify:user:seankmchenry,2018-11-28T18:11:55Z,"easy listening,exotica,jazz vibraphone,lounge",0.65,0.154,2,-21.524,1,0.0508,0.358,0.0413,0.104,0.509,117.856,4
60HuNGIHTsGQe2sq2dRwsi,"4hGjngc0tPOBwTgTPci3IK","Stranger On the Shore","Off Shore","Santo & Johnny",1963,153547,4,spotify:user:seankmchenry,2018-11-28T18:17:23Z,"space age pop,surf music",0.604,0.444,5,-5.294,1,0.0302,0.895,0.000711,0.157,0.606,134.064,4
3PuM90cRUo4aDojZTXQPAd,"4hGjngc0tPOBwTgTPci3IK","Ebb Tide","Off Shore","Santo & Johnny",1963,141426,9,spotify:user:seankmchenry,2018-11-28T18:17:23Z,"space age pop,surf music",0.261,0.44,0,-5.179,1,0.034,0.872,0.715,0.113,0.222,178.917,3
0NQF8JjHE87ZNTIQIZ8Ihy,"4hGjngc0tPOBwTgTPci3IK","How Deep Is the Ocean","Off Shore","Santo & Johnny",1963,173583,8,spotify:user:seankmchenry,2018-11-28T18:17:23Z,"space age pop,surf music",0.463,0.387,3,-8.599,1,0.0287,0.971,0.204,0.119,0.164,105.919,3
1kbW7vmN04NkdkSpAEgRj7,"35pV6EUbherudlvAftoueR","Sophisticated Savage","Ritual Of The Savage","Les Baxter",1951-01-01,135853,30,spotify:user:seankmchenry,2018-11-28T18:23:59Z,"adult standards,easy listening,exotica,laboratorio,library music,lounge",0.456,0.163,7,-23.139,0,0.0416,0.723,0.0242,0.156,0.723,116.364,4
5qm6I2lgQZ6zPwNvMIq6fr,"35pV6EUbherudlvAftoueR","Jungle Flower","Ritual Of The Savage","Les Baxter",1951-01-01,164000,17,spotify:user:seankmchenry,2018-11-28T18:23:59Z,"adult standards,easy listening,exotica,laboratorio,library music,lounge",0.328,0.282,5,-18.171,1,0.0458,0.744,0.000392,0.17,0.248,101.471,4
28k6aoAzN4Xy22vJ9paTIy,"35pV6EUbherudlvAftoueR","Barquita","Ritual Of The Savage","Les Baxter",1951-01-01,105653,23,spotify:user:seankmchenry,2018-11-28T18:23:59Z,"adult standards,easy listening,exotica,laboratorio,library music,lounge",0.589,0.283,5,-21.296,1,0.0386,0.4,0,0.136,0.823,145.591,4
2hbTwdxrqEfx2ohhIjethg,"3D9J9nPNW1cBktx5apJq4V","Trade Winds","The Enchanted Sea","Martin Denny",1959-12-01,160000,23,spotify:user:seankmchenry,2018-11-28T18:34:56Z,"easy listening,exotica,lounge",0.483,0.0744,6,-19.57,0,0.0549,0.942,0.00618,0.111,0.438,106.386,4
2CcZgfNa3i1ZkDc8DocmWO,"3D9J9nPNW1cBktx5apJq4V","My Isle Of Golden Dreams","The Enchanted Sea","Martin Denny",1959-12-01,140466,24,spotify:user:seankmchenry,2018-11-28T18:34:56Z,"easy listening,exotica,lounge",0.683,0.295,1,-16.537,1,0.0377,0.939,0.805,0.234,0.748,105.546,4
6ExtUsA1jXcF2c83gtniSW,"3D9J9nPNW1cBktx5apJq4V","Stardust","The Enchanted Sea","Martin Denny",1959-12-01,132920,36,spotify:user:seankmchenry,2018-11-28T18:34:56Z,"easy listening,exotica,lounge",0.309,0.168,1,-17.814,1,0.0305,0.784,0.00000777,0.101,0.257,141.138,4
41cY52KrtHtk4em9IH58S3,"10uwDZEuXM1HzOeDlrybCS","Eden's Island","Eden's Island","Eden Ahbez",1960,132386,33,spotify:user:seankmchenry,2018-11-28T18:35:12Z,"exotica,lounge,outsider,space age pop",0.554,0.353,7,-15.68,0,0.0247,0.89,0.00317,0.078,0.669,98.062,4
4GgQrUyGTuM4PoIvVVdoJ5,"10uwDZEuXM1HzOeDlrybCS","The Wanderer","Eden's Island","Eden Ahbez",1960,223013,28,spotify:user:seankmchenry,2018-11-28T18:35:12Z,"exotica,lounge,outsider,space age pop",0.498,0.058,2,-18.418,0,0.0353,0.988,0.126,0.096,0.257,79.978,4
12ppyyvYkNXui34hgckr6S,"10uwDZEuXM1HzOeDlrybCS","Myna Bird","Eden's Island","Eden Ahbez",1960,141573,28,spotify:user:seankmchenry,2018-11-28T18:35:12Z,"exotica,lounge,outsider,space age pop",0.26,0.154,9,-16.19,1,0.0314,0.974,0.00641,0.102,0.0851,139.667,4
4YP81OCyHsxAb23UTAW7Vn,"10uwDZEuXM1HzOeDlrybCS","Full Moon","Eden's Island","Eden Ahbez",1960,177373,37,spotify:user:seankmchenry,2018-11-28T18:35:12Z,"exotica,lounge,outsider,space age pop",0.363,0.0534,7,-20.078,1,0.0434,0.916,0.0312,0.324,0.217,137.061,5
7BukcptF8jwOyQaKKazpw3,"3D9J9nPNW1cBktx5apJq4V","Jungle Madness","Hypnotique","Martin Denny",1959-01-01,215200,23,spotify:user:seankmchenry,2018-11-28T18:36:39Z,"easy listening,exotica,lounge",0.418,0.368,10,-14.736,0,0.0281,0.811,0.728,0.116,0.221,97.86,4
1AlbsUsGr2m7x24YQpg0NJ,"39duWOq4JqIiWlR2UnR3Y3","Love Is Blue","Don Telling's Island Mysteries","Don Telling's Island Mysteries",2018-06-04,177968,1,spotify:user:seankmchenry,2020-02-17T16:11:01Z,"charlotte nc indie,north carolina indie",0.496,0.235,2,-17.432,1,0.0266,0.735,0.97,0.104,0.446,96.889,4
309EYzrkxqVG2qo5wNW2pg,"3zWk05HzOm7nWIBkKCYmXN","El Naddaha","Call Of The Islands","Ìxtahuele",2016-11-11,166093,0,spotify:user:seankmchenry,2018-11-28T21:15:09Z,"exotica,lounge",0.374,0.346,8,-10.912,1,0.0315,0.942,0.748,0.112,0.292,178.082,4
25LiNUKyPPezeijKx0efaq,"3zWk05HzOm7nWIBkKCYmXN","Stone Gods Of Bimini","Pagan Rites","Ìxtahuele",2013-05-24,197440,0,spotify:user:seankmchenry,2018-11-28T21:31:13Z,"exotica,lounge",0.549,0.726,7,-8.72,1,0.036,0.56,0.202,0.129,0.886,111.206,4
7lXaoEyIpS9pL6tRek7C0u,"0o48VKpLeuHsVnMl5sio3D","Sophisticated Savage","Moonlight Offerings","Stolen Idols",2014-05-16,235133,0,spotify:user:seankmchenry,2018-11-29T02:34:39Z,"",0.625,0.561,3,-17.384,1,0.0339,0.612,0.159,0.117,0.787,123.18,4
5YnGesXiAYp2xhi4GamXDc,"0o48VKpLeuHsVnMl5sio3D","On Tonga Shores","Moonlight Offerings","Stolen Idols",2014-05-16,247106,0,spotify:user:seankmchenry,2018-11-29T02:34:39Z,"",0.601,0.504,5,-13.949,1,0.0377,0.742,0.581,0.836,0.382,81.762,4
2mULgwvOGGDac2xkhhOY3F,"0o48VKpLeuHsVnMl5sio3D","Tonga Sunset","Moonlight Offerings","Stolen Idols",2014-05-16,394586,0,spotify:user:seankmchenry,2018-11-29T02:34:39Z,"",0.492,0.304,5,-16.583,0,0.034,0.43,0.391,0.487,0.244,163.975,4
5uCtZvALkIwZHJkKaMV15Z,"3D9J9nPNW1cBktx5apJq4V","Hypnotique","Hypnotique","Martin Denny",1959-01-01,189906,17,spotify:user:seankmchenry,2018-11-29T15:16:07Z,"easy listening,exotica,lounge",0.207,0.6,2,-8.548,0,0.0331,0.729,0.000204,0.146,0.114,74.128,4
3K284gda0y6drbFb749D7t,"1KGtYdl3TanRkdHny0tdoq","Swingtime in Honolulu","Leis of Jazz, Vol. 2","Alika Lyman Group",2014-05-20,226703,3,spotify:user:seankmchenry,2018-11-30T18:34:28Z,"",0.631,0.312,7,-15.377,1,0.0353,0.821,0.0909,0.237,0.6,79.863,4
2nDnDtRr49BzGz69HzUpfC,"1KGtYdl3TanRkdHny0tdoq","Kauai Rose","Leis of Jazz, Vol. 2","Alika Lyman Group",2014-05-20,192168,5,spotify:user:seankmchenry,2018-11-30T18:34:28Z,"",0.652,0.238,1,-21.923,0,0.0364,0.767,0.111,0.336,0.217,106.993,4
0pApiVPobdC1NR1DhTPWpY,"1fok8glC2cepDQ0b1VBUkd","Palace of the Tiger Women","Tiki for the Atomic Age","Kava Kon",2009-01-05,168000,32,spotify:user:seankmchenry,2018-12-01T13:39:20Z,"dark jazz,exotica,lounge",0.397,0.458,7,-13.297,0,0.0656,0.884,0.947,0.377,0.391,179.849,4
1J4Fkc23uqjd7qBQnTYQrf,"6etrYqMLnwshWMvETML7rh","Las Nuedas","Dance of the Virgins","Martini Kings",2007-01-01,138800,19,spotify:user:seankmchenry,2018-12-01T13:40:17Z,"exotica,lounge",0.739,0.459,3,-12.703,1,0.0362,0.376,0.718,0.11,0.444,129.308,4
7gHALbU1b3yzgix973Vk6f,"5tDREeWhWPHFClNhc1to1s","Head Huntin","Haunted Bossa Nova","Creepxotica",2013-04-09,193253,13,spotify:user:seankmchenry,2018-12-01T13:41:42Z,"exotica,lounge",0.533,0.561,7,-11.047,1,0.0462,0.704,0.917,0.106,0.87,144.324,4
6QFIDCCzWJ9JpVnJ4C8qa5,"5tDREeWhWPHFClNhc1to1s","Bali Hai Bossa","Haunted Bossa Nova","Creepxotica",2013-04-09,272026,9,spotify:user:seankmchenry,2018-12-01T13:41:42Z,"exotica,lounge",0.55,0.562,9,-9.871,1,0.0308,0.724,0.906,0.109,0.279,142.403,4
17f9uTuiek69ts5hFyk2fQ,"4UAjW7ABQfMm5F88xCtQln","Adventures in Paradise","Yellow Bird","Arthur Lyman",1961,171960,0,spotify:user:seankmchenry,2018-12-01T13:48:47Z,"easy listening,exotica,jazz vibraphone,lounge",0.427,0.168,10,-17.907,1,0.0288,0.968,0.261,0.112,0.0795,108.604,4
78h9J0r3oMI7b2pHBq0lXW,"4UAjW7ABQfMm5F88xCtQln","Andalusia","Yellow Bird","Arthur Lyman",1961,156373,0,spotify:user:seankmchenry,2018-12-01T13:54:34Z,"easy listening,exotica,jazz vibraphone,lounge",0.509,0.342,3,-15.882,1,0.0347,0.508,0.000225,0.236,0.624,126.886,4
4mGLMaIPiUJNft7hCih7XM,"39duWOq4JqIiWlR2UnR3Y3","On Green Dolphin Street","Don Telling's Island Mysteries","Don Telling's Island Mysteries",2018-06-04,175317,5,spotify:user:seankmchenry,2019-10-14T21:22:10Z,"charlotte nc indie,north carolina indie",0.654,0.344,2,-15.14,1,0.05,0.884,0.41,0.148,0.593,78.571,4
2swRcp3tWSHeozFQSpOIYv,"1fok8glC2cepDQ0b1VBUkd","Behind the Sun","Tiki for the Atomic Age","Kava Kon",2009-01-05,320000,13,spotify:user:seankmchenry,2019-12-20T13:54:14Z,"dark jazz,exotica,lounge",0.305,0.495,5,-11.905,0,0.0349,0.337,0.952,0.715,0.342,85.395,4
5df9e7rHNGw2T8YzjgnuvR,"39duWOq4JqIiWlR2UnR3Y3","The Ipcress File","Don Telling's Island Mysteries","Don Telling's Island Mysteries",2018-06-04,263678,1,spotify:user:seankmchenry,2020-02-17T16:07:12Z,"charlotte nc indie,north carolina indie",0.336,0.218,9,-21.546,0,0.0659,0.654,0.79,0.117,0.11,128.574,3
65KEGrvrh5XlSjnxjX24sD,"5thHWumPYD1P0LMN0KDmps","Exotica","The Forbidden Sounds of Don Tiki","Don Tiki",1997-11-02,187062,17,spotify:user:seankmchenry,2020-02-18T16:01:13Z,"exotica,lounge",0.441,0.296,7,-15.988,1,0.0283,0.792,0.599,0.266,0.05,75.448,4
