Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6dnco8haegnJYtylV26cBq,"32vWCbZh0xZ4o9gkz4PsEU,4tw2Lmn9tTPUv7Gy7mVPI4","Islands In the Stream","Greatest Hits","Dolly Parton,Kenny Rogers",1982-10-04,251960,68,spotify:user:seankmchenry,2020-12-17T15:45:11Z,"classic country pop,country,country dawn,adult standards,mellow gold,nashville sound,soft rock",0.617,0.411,8,-12.075,1,0.0373,0.675,0.00000104,0.0886,0.738,203.934,4
3HtCJiLV8GH87AViMtUKhO,"2sxmKe3CUrWnx7eoXMhOlW","Guitars, Cadillacs","Guitars, Cadillacs, Etc., Etc.","Dwight Yoakam",1986,185239,50,spotify:user:seankmchenry,2020-12-17T16:11:10Z,"bakersfield sound,country,country rock",0.581,0.917,9,-3.519,1,0.0746,0.26,0.179,0.141,0.86,171.663,3
30upl1YT1suEgSDpIopSky,"6Sb8EHpZvyjSTT5KD9DjUZ","Any Day Now","Inside","Ronnie Milsap",1982-05-01,222400,50,spotify:user:seankmchenry,2020-12-17T16:36:15Z,"classic country pop,country,country rock,nashville sound",0.696,0.532,5,-9.705,1,0.0237,0.148,0.00246,0.0842,0.624,103.359,4
2bRnP6FjtlASGsDtcgRVuI,"6Sb8EHpZvyjSTT5KD9DjUZ","(There's) No Gettin' Over Me","There's No Gettin' Over Me","Ronnie Milsap",1981-08-01,199680,54,spotify:user:seankmchenry,2020-12-17T16:36:37Z,"classic country pop,country,country rock,nashville sound",0.595,0.447,1,-10.342,0,0.0323,0.627,0.000586,0.3,0.787,200.528,4
7uclujLR0xjF3cGUAJaz1g,"6Sb8EHpZvyjSTT5KD9DjUZ","One More Try For Love","One More Try For Love","Ronnie Milsap",1984-04-01,259826,9,spotify:user:seankmchenry,2020-12-17T16:38:45Z,"classic country pop,country,country rock,nashville sound",0.583,0.355,4,-12.012,1,0.0287,0.33,0.0000436,0.0765,0.379,73.396,4
4ggyhwOfmAvSq5BsxqMBMK,"2sxmKe3CUrWnx7eoXMhOlW","Heartaches by the Number","Guitars, Cadillacs, Etc., Etc.","Dwight Yoakam",1986,192693,27,spotify:user:seankmchenry,2020-12-17T19:07:49Z,"bakersfield sound,country,country rock",0.692,0.524,9,-12.419,1,0.0371,0.0423,0.0179,0.0839,0.782,130.008,4
6qVHx413Yj1TbO6CUTWJ6M,"1pTuR132U5b4Rizal2Pr7m","Too Gone, Too Long","Always & Forever","Randy Travis",1987-05-04,146106,38,spotify:user:seankmchenry,2020-12-17T19:41:09Z,"country,country gospel,country road,country rock",0.57,0.664,6,-9.213,0,0.0462,0.245,0,0.117,0.853,202.197,4
5eBuVrrQlQbH0YB8u0gLVN,"2WlK3XAq4VJkLiEAnWqgIU","Hand Picked","Highway Call","Richard Betts",1974-09-01,860440,9,spotify:user:seankmchenry,2020-12-18T02:58:40Z,"",0.582,0.808,2,-7.108,1,0.0259,0.243,0.257,0.232,0.689,111.791,4
59kHPbwyyCApYA8RQQEuXm,"4mxWe1mtYIYfP040G38yvS","Chattahoochee","A Lot About Livin' (And A Little 'Bout Love)","Alan Jackson",1992-10-09,148160,71,spotify:user:seankmchenry,2020-12-21T01:53:17Z,"contemporary country,country,country road",0.606,0.706,0,-9.665,1,0.0379,0.362,0,0.16,0.819,174.533,4
5B7f2auRhwkl5OjC2bQ58f,"2sxmKe3CUrWnx7eoXMhOlW","Streets of Bakersfield","Buenas Noches From a Lonely Room","Dwight Yoakam",1988,168213,55,spotify:user:seankmchenry,2020-12-21T15:40:43Z,"bakersfield sound,country,country rock",0.74,0.703,9,-11.87,1,0.0576,0.0399,0.00000569,0.0378,0.816,106.878,4
1g5EcKDECPxeI7kgkvcbxm,"2d3VHzlOEwXvmBdS4pzOPL","Blue","Blue","LeAnn Rimes",1996-07-09,169546,55,spotify:user:seankmchenry,2020-12-22T01:11:43Z,"country,country dawn,dance pop",0.545,0.452,4,-8.604,1,0.0248,0.595,0.00000129,0.161,0.297,91.294,4
0zlZApEIlZGokltKzBgDKj,"7gi3jmwpUpNWdswT8eEprF","Heartaches By The Number","I Love You More Today","Conway Twitty",1969-07-17,182066,4,spotify:user:seankmchenry,2020-12-22T06:16:45Z,"arkansas country,country,country rock",0.562,0.519,9,-8.871,1,0.031,0.434,0.00000551,0.11,0.796,130.313,4
2SpEHTbUuebeLkgs9QB7Ue,"32vWCbZh0xZ4o9gkz4PsEU","Jolene","Jolene","Dolly Parton",1974-02-04,161533,72,spotify:user:seankmchenry,2020-12-22T20:27:34Z,"classic country pop,country,country dawn",0.674,0.537,1,-10.971,0,0.0363,0.566,0,0.131,0.809,110.578,4
0YmJV2KQEnfLgvAynP3J4i,"0uNC9XuH437fKCCMuzvSks","Heartbroke","Highways And Heartaches","Ricky Skaggs",1982-10-28,196760,12,spotify:user:seankmchenry,2020-12-22T20:31:26Z,"bluegrass,bluegrass gospel,country,country rock,mandolin,old-time,progressive bluegrass",0.77,0.627,2,-7.522,1,0.0295,0.0891,0.0000456,0.115,0.817,96.394,4
6vmAgl2y9MpoZKrVUXrPe5,"7gi3jmwpUpNWdswT8eEprF","Hello Darlin' - Single Version","Hello Darlin'","Conway Twitty",1970-03-23,149133,60,spotify:user:seankmchenry,2020-12-23T02:01:02Z,"arkansas country,country,country rock",0.276,0.235,0,-14.352,1,0.0315,0.94,0.0000101,0.132,0.472,170.55,3
0mLdnkEh7N186ghCqCsAYW,"05FEKb23HHED5ZsWmKo8kz","Old Five and Dimers Like Me","Billy Joe Shaver","Billy Joe Shaver",1982,147786,16,spotify:user:seankmchenry,2020-12-23T03:31:15Z,"alternative country,country rock,folk,outlaw country,roots americana,roots rock,texas country",0.674,0.363,0,-11.698,1,0.0272,0.177,0,0.0746,0.704,99.221,4
76WeSr8OAdJ0I0ZcYIC5jM,"37j6GQPxPIMjo7d8lQ2KTS","I Don't Love You Anymore","Less And Less And I Don't Love You Anymore","Charlie Louvin",1965-01-01,153240,38,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"traditional country",0.608,0.446,7,-9.462,1,0.0442,0.89,0,0.283,0.54,127.071,4
0SxJRs2EEWeohtDlVo4y6b,"7gi3jmwpUpNWdswT8eEprF","World Of Forgotten People","I Love You More Today","Conway Twitty",1969-07-17,148346,2,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"arkansas country,country,country rock",0.516,0.391,7,-9.482,1,0.0274,0.513,0.0000197,0.129,0.581,107.53,4
42mWEvGlwKGhVQs8XkvQKP,"2OpqcUtj10HHvGG6h9VYC5","She Thinks I Still Care","The New Favorites Of George Jones","George Jones",1962-01-01,154800,50,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"country,country rock,honky tonk",0.591,0.424,11,-8.512,1,0.0301,0.283,0,0.134,0.613,115.01,4
0mLoTgCB8oU0sJGojRtvDu,"59hLmB5DrdihCYtNeFeW1U","Gentle On My Mind - Remastered 2001","Gentle On My Mind (Remastered)","Glen Campbell",1967,178626,59,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"adult standards,arkansas country,brill building pop,classic country pop,folk,folk rock,mellow gold,nashville sound,soft rock",0.597,0.415,3,-13.799,1,0.0323,0.189,0,0.123,0.826,108.987,4
7IxGeNzXTZEBKNEO2nJt82,"59hLmB5DrdihCYtNeFeW1U","Catch The Wind - Remastered 2001","Gentle On My Mind (Remastered)","Glen Campbell",1967,138240,30,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"adult standards,arkansas country,brill building pop,classic country pop,folk,folk rock,mellow gold,nashville sound,soft rock",0.303,0.235,5,-14.881,1,0.043,0.891,0.0000343,0.12,0.561,182.313,3
68wRJDmoHvPbgc2ONjGYVC,"0fX1VRKNIBwg3qD7oe2IVV","Lonesome 7-7203","Best Of The Best","Hawkshaw Hawkins",2005,163640,0,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"traditional country,western swing",0.781,0.303,9,-13.311,1,0.0425,0.812,0.00167,0.0894,0.469,115.673,4
43pwxdcol0sRcV7nkcugUx,"5hYruMimtF8axJGLsFpfoU","Ridin' My Thumb To Mexico","The Hits","Johnny Rodriguez",1997-01-01,129506,32,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"classic country pop,outlaw country",0.62,0.214,1,-14.646,1,0.0304,0.97,0.0000169,0.169,0.654,90.151,4
5wiWep4oXvzksCgXS5O6yr,"2ptmyXoL7poH6Zq62h1QT9","A Working Man Can't Get Nowhere Today","A Working Man Can't Get Nowhere","Merle Haggard",1977-01-01,176400,27,spotify:user:seankmchenry,2021-01-22T17:52:09Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.731,0.676,2,-9.979,1,0.0408,0.248,0.0000011,0.159,0.816,90.267,4
4gQ0tNH97GozeLY9Q0XjKn,"5jEMNk3MY72HM1M1LFnKGK","A Man Gotta Do What a Man Gotta Do","Welcome to Music City U.S.A.","Tommy Collins",1966,159280,1,spotify:user:seankmchenry,2021-01-29T18:59:15Z,"bakersfield sound,country gospel,oklahoma country",0.674,0.57,0,-14.83,1,0.139,0.684,0,0.93,0.888,94.195,4
5rP5Mr6jd3NCUrsryzyvTK,"2FMZn5P3WATd7Il6FgPJNu","Love's Gonna Live Here","Together Again / My Heart Skips a Beat","Buck Owens",1995-05-17,124093,13,spotify:user:seankmchenry,2021-01-29T23:24:00Z,"bakersfield sound,country,country rock,cowboy western",0.656,0.507,8,-9.299,1,0.0242,0.589,0.025,0.0727,0.966,92.679,4
7BzxKowS8bc9yPP0zEMmKF,"2FMZn5P3WATd7Il6FgPJNu","Act Naturally","Together Again / My Heart Skips a Beat","Buck Owens",1995-05-17,142000,26,spotify:user:seankmchenry,2021-01-29T23:24:00Z,"bakersfield sound,country,country rock,cowboy western",0.563,0.407,7,-10.103,1,0.0309,0.392,0,0.192,0.778,92.337,4
3JhuU0EpdbvfWeyOTuleEn,"7gi3jmwpUpNWdswT8eEprF","Ribbon Of Darkness","Sings","Conway Twitty",1966-01-01,157733,4,spotify:user:seankmchenry,2021-02-01T15:02:59Z,"arkansas country,country,country rock",0.594,0.557,2,-8.761,1,0.0268,0.447,0.00000744,0.352,0.714,111.08,4
0DjCxnL2jqDDIrPGpOJ9il,"2FMZn5P3WATd7Il6FgPJNu","Cinderella","Roll Out the Red Carpet","Buck Owens",1995-09-12,166306,3,spotify:user:seankmchenry,2021-02-01T15:04:56Z,"bakersfield sound,country,country rock,cowboy western",0.444,0.399,6,-8.094,1,0.0293,0.375,0.0000253,0.0962,0.474,114.313,4
7pGgGqwcdGYlROGM3gTBxU,"2FMZn5P3WATd7Il6FgPJNu","Gonna Roll Out the Red Carpet","Roll Out the Red Carpet","Buck Owens",1995-09-12,134600,10,spotify:user:seankmchenry,2021-02-01T15:04:56Z,"bakersfield sound,country,country rock,cowboy western",0.59,0.617,8,-8.24,1,0.0473,0.682,0,0.112,0.966,186.627,4
1SrDaQPxudvyEtsLCvwFrr,"2FMZn5P3WATd7Il6FgPJNu","I'm Layin' It On the Line","Roll Out the Red Carpet","Buck Owens",1995-09-12,148160,6,spotify:user:seankmchenry,2021-02-01T15:04:56Z,"bakersfield sound,country,country rock,cowboy western",0.633,0.734,8,-6.813,1,0.0299,0.654,0.0000631,0.29,0.94,78.511,1
0E0rPki6qGhWXdZv618Q2L,"2FMZn5P3WATd7Il6FgPJNu","I've Got a Tiger By the Tail","I've Got a Tiger By the Tail","Buck Owens",1995-05-17,133120,13,spotify:user:seankmchenry,2021-02-01T15:04:56Z,"bakersfield sound,country,country rock,cowboy western",0.639,0.575,4,-7.122,1,0.0321,0.521,0.000384,0.0678,0.962,96.87,4
5we5qtnhfqXTpz7Yu7SlZb,"0ZnXSl6jvNavoEpJ5I5AdE","It's Such A Pretty World Today","His Very Best","Wynn Stewart",2009-01-13,148200,4,spotify:user:seankmchenry,2021-02-03T20:39:04Z,"bakersfield sound",0.696,0.364,4,-16.687,1,0.0505,0.135,0.00000233,0.317,0.8,120.21,4
7zVZF0OgDJkFJohnlKwEpa,"3kvy8do7n0qVqvlNFS4yOF","Amos Moses","Georgia Sunshine","Jerry Reed",1970-12-01,139226,55,spotify:user:seankmchenry,2021-02-03T21:03:48Z,"country,country rock",0.738,0.723,2,-10.356,1,0.0728,0.4,0.00134,0.0166,0.95,105.541,4
0Zh7kkQ9GcL5wGaGkFubeI,"3kvy8do7n0qVqvlNFS4yOF","Lord, Mr. Ford","Lord, Mr. Ford","Jerry Reed",1973-12-01,196906,42,spotify:user:seankmchenry,2021-02-03T21:03:50Z,"country,country rock",0.745,0.737,6,-12.103,1,0.0634,0.837,0.0241,0.255,0.765,118.48,4
4f8hBeMXMvssn6HtFAtblo,"0Xi59sEw38vRvwleSAVqoo","El Paso","Gunfighter Ballads And Trail Songs","Marty Robbins",1959,259306,61,spotify:user:seankmchenry,2021-02-05T05:17:01Z,"cowboy western,nashville sound",0.654,0.452,2,-9.709,1,0.03,0.835,0.0000289,0.16,0.691,106.662,3
2h1Xj6D76ygKS3tu9DgIY5,"7gi3jmwpUpNWdswT8eEprF","Slow Hand","Southern Comfort","Conway Twitty",1982,174640,57,spotify:user:seankmchenry,2021-02-09T13:32:37Z,"arkansas country,country,country rock",0.796,0.337,5,-18.041,1,0.0334,0.22,0,0.115,0.858,106.923,4
7rT2HkehkqoRVZ5Qjoz40C,"6nwh8AhPpbwOUnHZJWrHT6","D-R-U-N-K","Tennessee Whiskey","David Allan Coe",1981-08-01,154720,47,spotify:user:seankmchenry,2021-02-10T21:03:11Z,"country,country rock,outlaw country",0.709,0.642,9,-9.504,1,0.0588,0.437,0,0.219,0.764,93.124,4
73ZTWCuwudUVvvWipRnQnQ,"2dyeCWctcFRt3Pha76ONgb","Family Tradition","Family Tradition","Hank Williams, Jr.",1979,242960,66,spotify:user:seankmchenry,2021-02-10T21:19:27Z,"country,country road,country rock,outlaw country",0.66,0.523,4,-12.068,1,0.0608,0.0238,0,0.142,0.794,126.342,4
77dcKrzRUI02XjHd2okARp,"2dyeCWctcFRt3Pha76ONgb","A Country Boy Can Survive","The Pressure Is On","Hank Williams, Jr.",1981,255000,65,spotify:user:seankmchenry,2021-02-10T21:20:02Z,"country,country road,country rock,outlaw country",0.688,0.459,7,-9.353,1,0.0365,0.144,0,0.0816,0.493,75.184,4
5TWhLgjy8cgb6CRPnnlnn2,"2dyeCWctcFRt3Pha76ONgb","Whiskey Bent And Hell Bound","Whiskey Bent And Hell Bound","Hank Williams, Jr.",1979,188386,60,spotify:user:seankmchenry,2021-02-10T21:20:02Z,"country,country road,country rock,outlaw country",0.726,0.711,7,-7.728,1,0.0414,0.213,0.00000141,0.326,0.708,105.034,4
3rvNZziNdig7Z0ePbB365e,"7s7Q0xacR6ShONfklPYcPz,0bRY1ri3TKSfD5BRU8CvaJ","Just Good Ol' Boys","Just Good Ol' Boys","Moe Bandy,Joe Stampley",1979,158720,49,spotify:user:seankmchenry,2021-02-10T21:21:00Z,"country,country rock,classic country pop",0.61,0.459,10,-14.214,1,0.0709,0.75,0,0.0869,0.735,151.368,4
3lX7epJ9xWICkf1YauHYgM,"2ptmyXoL7poH6Zq62h1QT9","I Think I'll Just Stay Here And Drink","Back To The Barrooms","Merle Haggard",1980-01-01,271160,55,spotify:user:seankmchenry,2021-02-10T21:24:57Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.604,0.653,9,-12.703,1,0.0355,0.194,0.125,0.0442,0.935,171.968,4
1ipcb9qXpSHWhSUvdxJhsx,"1pTuR132U5b4Rizal2Pr7m","Forever and Ever, Amen","Always & Forever","Randy Travis",1987-05-04,212640,68,spotify:user:seankmchenry,2021-02-10T21:32:08Z,"country,country gospel,country road,country rock",0.677,0.724,2,-8.992,1,0.0245,0.143,0.000101,0.158,0.697,90.392,4
5rOjCfv6vejNs5aEW1fB7d,"0XKOBt59crntr7HQXXO8Yz","Cool Drink of Water","Brand New Man","Brooks & Dunn",1991-08-13,185666,34,spotify:user:seankmchenry,2021-02-10T21:32:41Z,"contemporary country,country,country road,country rock",0.674,0.911,2,-9.24,0,0.0291,0.11,0.000008,0.0637,0.879,112.221,4
5IWb5kwXz1UgsXVyrMvpKi,"6nwh8AhPpbwOUnHZJWrHT6","Jack Daniel's, If You Please","Human Emotions","David Allan Coe",1978-10-01,197386,50,spotify:user:seankmchenry,2021-02-10T21:34:44Z,"country,country rock,outlaw country",0.685,0.644,2,-9.55,1,0.0417,0.581,0.000846,0.0821,0.704,102.644,4
3Hbm5luuxJheCKJheYAVbZ,"2sxmKe3CUrWnx7eoXMhOlW","Honky Tonk Man","Guitars, Cadillacs, Etc., Etc.","Dwight Yoakam",1986,167426,44,spotify:user:seankmchenry,2021-02-10T21:35:25Z,"bakersfield sound,country,country rock",0.673,0.84,4,-5.114,1,0.0381,0.126,0.0000588,0.175,0.749,144.184,4
7GwnjMIdDZzA1xndx9RRT9,"2ptmyXoL7poH6Zq62h1QT9","Ramblin' Fever","Ramblin' Fever","Merle Haggard",1977-01-01,191466,52,spotify:user:seankmchenry,2021-02-10T21:35:48Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.679,0.505,7,-15.366,1,0.0334,0.317,0.000182,0.0612,0.751,94.812,4
3jghFUSMqVsvbIqxW6VIdM,"2ptmyXoL7poH6Zq62h1QT9","If We're Not Back In Love By Monday","Ramblin' Fever","Merle Haggard",1977-01-01,196000,39,spotify:user:seankmchenry,2021-02-10T21:37:25Z,"bakersfield sound,country,country rock,nashville sound,outlaw country",0.696,0.193,3,-16.637,0,0.0299,0.813,0.0000134,0.103,0.701,76.55,4
1nAUW3FbeUv7rn4U7vNoto,"5vngPClqofybhPERIqQMYd","Ace In The Hole","Beyond The Blue Neon","George Strait",1989-01-01,159400,31,spotify:user:seankmchenry,2021-02-10T21:39:18Z,"contemporary country,country,country road,country rock",0.835,0.55,5,-11.579,0,0.0451,0.517,0.0000154,0.0895,0.832,114.771,4
5CwZU4BVFX0dyqG1gKfHHr,"5vngPClqofybhPERIqQMYd","The Fireman","Does Fort Worth Ever Cross Your Mind","George Strait",1984-01-01,154360,58,spotify:user:seankmchenry,2021-02-18T20:41:41Z,"contemporary country,country,country road,country rock",0.664,0.601,2,-13.379,1,0.0616,0.137,0.0000309,0.0567,0.934,168.979,4
4h0z94aoK9RAeEyZgqKAHF,"5vngPClqofybhPERIqQMYd","Does Fort Worth Ever Cross Your Mind","Does Fort Worth Ever Cross Your Mind","George Strait",1984-01-01,195426,38,spotify:user:seankmchenry,2021-02-10T21:40:23Z,"contemporary country,country,country road,country rock",0.735,0.316,0,-17.697,1,0.0349,0.139,0.176,0.345,0.442,111.829,4
631hB0r7kVz1fYODRvuwxv,"5vngPClqofybhPERIqQMYd","I Can't See Texas From Here","Strait From The Heart","George Strait",1982-01-01,149760,32,spotify:user:seankmchenry,2021-02-10T21:41:01Z,"contemporary country,country,country road,country rock",0.756,0.664,7,-12.385,0,0.0421,0.176,0.00000655,0.287,0.81,104.613,4
1zQBO3qNSeJVuHZTwZ7Wx6,"5vngPClqofybhPERIqQMYd","Unwound","Strait Country","George Strait",1981-01-01,145160,50,spotify:user:seankmchenry,2021-02-10T21:43:26Z,"contemporary country,country,country road,country rock",0.715,0.461,10,-14.473,1,0.0394,0.124,0.00000199,0.0662,0.775,139.291,4
4UF09dwPxkbHSD3ABjNY8p,"5vngPClqofybhPERIqQMYd","Blame It On Mexico","Strait Country","George Strait",1981-01-01,169266,35,spotify:user:seankmchenry,2021-02-10T21:44:47Z,"contemporary country,country,country road,country rock",0.663,0.359,0,-16.09,1,0.0321,0.357,0,0.0617,0.889,100.904,4
2UicNzPoIwYvu08vVFzRTP,"05FEKb23HHED5ZsWmKo8kz","I Been to Georgia on a Fast Train","Billy Joe Shaver","Billy Joe Shaver",1982,176973,48,spotify:user:seankmchenry,2021-02-10T21:50:48Z,"alternative country,country rock,folk,outlaw country,roots americana,roots rock,texas country",0.77,0.556,5,-10.898,0,0.0426,0.151,0.0000174,0.065,0.882,123.227,4
23DZLSxCK6kM8FF2RlzKDl,"1sXbwvCQLGZnaH0Jp2HTVc","You're No Good","Heart Like A Wheel","Linda Ronstadt",1974,224026,59,spotify:user:seankmchenry,2021-02-11T14:30:06Z,"adult standards,classic rock,country rock,folk,folk rock,heartland rock,mellow gold,singer-songwriter,soft rock",0.669,0.52,8,-10.136,1,0.0345,0.245,0.00535,0.126,0.634,104.812,4
4w3tQBXhn5345eUXDGBWZG,"32vWCbZh0xZ4o9gkz4PsEU","9 to 5","9 To 5 And Odd Jobs","Dolly Parton",1980,162466,75,spotify:user:seankmchenry,2021-02-11T15:54:45Z,"classic country pop,country,country dawn",0.554,0.783,6,-5.852,1,0.0457,0.416,0.00000154,0.631,0.813,105.39,4
4XZzz3KpYL7TSzRmSaIuiE,"53I5L1MaOYGfbRM1uZ80xg","Somebody's Knockin'","The Best Of Terri Gibbs","Terri Gibbs",1985-01-01,181666,47,spotify:user:seankmchenry,2021-02-15T14:15:08Z,"classic country pop",0.699,0.515,11,-10.816,0,0.0299,0.233,0.00000256,0.0888,0.734,95.044,4
0HN4zBB4ZgPsZSXWyWeUZT,"7s7Q0xacR6ShONfklPYcPz,0bRY1ri3TKSfD5BRU8CvaJ","Tell Ole I Ain't Here, He Better Get On Home","Just Good Ol' Boys","Moe Bandy,Joe Stampley",1979,144720,25,spotify:user:seankmchenry,2021-02-16T19:35:54Z,"country,country rock,classic country pop",0.646,0.612,0,-14.65,1,0.0512,0.471,0,0.066,0.961,157.847,4
0X4lEtkojxxGlBuL78F9lN,"7s7Q0xacR6ShONfklPYcPz,0bRY1ri3TKSfD5BRU8CvaJ","Partners In Rhyme","Just Good Ol' Boys","Moe Bandy,Joe Stampley",1979,161760,7,spotify:user:seankmchenry,2021-02-16T19:40:50Z,"country,country rock,classic country pop",0.731,0.484,2,-16.728,1,0.0489,0.466,0,0.0769,0.735,96.164,4
55VvKk0hnBXJdUejToVjrs,"6rJqqRce0Kvo2dJUXoHleC","Mountain Music","Mountain Music","Alabama",1982,251760,32,spotify:user:seankmchenry,2021-02-16T20:32:41Z,"country,country road,country rock",0.486,0.409,9,-13.892,1,0.056,0.158,0.00000125,0.0754,0.7,109.209,4
1iEVDHQF1SgM8DNVJOIgcR,"0uNC9XuH437fKCCMuzvSks","Don't Get Above Your Raising - Live","Live In London","Ricky Skaggs",1985,450400,3,spotify:user:seankmchenry,2021-02-16T21:04:12Z,"bluegrass,bluegrass gospel,country,country rock,mandolin,old-time,progressive bluegrass",0.617,0.95,7,-6.493,1,0.067,0.128,0.0549,0.685,0.652,108.761,4
5yBs9vx5QW5nEcLGynL8Qt,"7s7Q0xacR6ShONfklPYcPz,0bRY1ri3TKSfD5BRU8CvaJ","Honky Tonk Queen","Hey Joe! Hey Moe!","Moe Bandy,Joe Stampley",1981,167786,8,spotify:user:seankmchenry,2021-02-17T03:53:22Z,"country,country rock,classic country pop",0.771,0.572,1,-14.082,1,0.075,0.456,0,0.27,0.943,119.264,4
1Q9Dlge2Zx0R58tNAykVJV,"7s7Q0xacR6ShONfklPYcPz,0bRY1ri3TKSfD5BRU8CvaJ","Hey Joe (Hey Moe)","Hey Joe! Hey Moe!","Moe Bandy,Joe Stampley",1981,144786,6,spotify:user:seankmchenry,2021-02-17T04:12:01Z,"country,country rock,classic country pop",0.72,0.6,5,-11.88,1,0.0321,0.222,0,0.067,0.826,117.059,4
2h5a6t9JFasqH5WJFPbmGL,"3IhWQSrLj8EJjdvjFTpCyo","One More Last Chance","I Still Believe In You","Vince Gill",1992-01-01,191200,57,spotify:user:seankmchenry,2021-02-18T20:47:11Z,"country,country rock,oklahoma country",0.525,0.878,2,-8.677,1,0.0404,0.411,0,0.291,0.963,176.249,4
