Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1JwBO0YU8j5u45lr8fHdv8,"7s21yzsQI5NDymc5KNHkXc","Love Nebula","Bloom Lagoon","Kainalu",2017-06-20,296080,26,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"neo-psychedelic,wisconsin indie",0.577,0.697,10,-6.609,0,0.0337,0.0482,0.48,0.11,0.803,105.023,4
6mPfje0IYksk2ADSKnzt5H,"6hc0mVCpacCeXn2M8O8nj5","Love Will Let You Down","Love Will Let You Down","Lounge FM",2018-03-30,265250,28,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"bedroom soul",0.594,0.548,5,-6.193,1,0.0255,0.494,0.304,0.148,0.248,117.007,4
4LB5cNN7f18wIJA2RU4iIO,"3Sz7ZnJQBIHsXLUSo0OQtM","For the First Time","This Old Dog","Mac DeMarco",2017-05-05,182306,0,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"edmonton indie,lo-fi indie",0.551,0.529,5,-10.469,0,0.0517,0.299,0.00674,0.178,0.522,75.515,4
6l91G5h57AW47LDPMuJSST,"3Sz7ZnJQBIHsXLUSo0OQtM","One More Love Song","This Old Dog","Mac DeMarco",2017-05-05,241066,0,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"edmonton indie,lo-fi indie",0.693,0.322,9,-11.224,0,0.0314,0.77,0.506,0.0939,0.518,141.042,4
36rqjSUBaArtMBLWrzwInc,"3Sz7ZnJQBIHsXLUSo0OQtM","On the Level","This Old Dog","Mac DeMarco",2017-05-05,227653,2,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"edmonton indie,lo-fi indie",0.573,0.473,8,-10.839,0,0.0268,0.0944,0.397,0.199,0.515,77.494,4
1dKo7nf3mdurZX7hNOHn4X,"6ZQqL5j1TcUxksv09mNo9o","This Place","This Place","Retiree",2015-06-22,390000,0,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"",0.768,0.717,4,-8.899,0,0.0441,0.184,0.519,0.205,0.899,117.998,4
4y1ibMKzWMSCnj1hU7Fn0g,"6ZQqL5j1TcUxksv09mNo9o","Gundagai","This Place","Retiree",2015-06-22,334875,0,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"",0.803,0.621,11,-8.541,0,0.0429,0.111,0.706,0.111,0.798,105.027,4
5maosvba9QkQP14u6vtxog,"4AQrqVz6BYwy29iMxcGtx7","Montreal","Elliot - EP","Roosevelt",2013-08-19,236335,58,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"alternative dance,indie emo,nu disco,shiver pop",0.669,0.642,5,-9.004,1,0.0515,0.00221,0.834,0.203,0.838,115.973,4
66NNOdVh1alRrVIlLF44Nj,"16t3IDOdzb5HJettOyvQAp","Changes","Changes","Thomie",2020-07-22,328489,0,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"",0.619,0.436,7,-14.257,1,0.0415,0.0569,0.487,0.137,0.422,125.994,4
1xz5kwPto8OHU0kbFAKpZ8,"16t3IDOdzb5HJettOyvQAp","Reason Don't Define","Supply","Thomie",2017-12-05,307489,7,spotify:user:seankmchenry,2022-05-24T14:22:42Z,"",0.512,0.502,5,-10.971,0,0.0709,0.2,0.00235,0.638,0.763,173.33,4
4NnNGFTcMv5OK1LvIA2Wgw,"0k8UHfMqW86uvhmhHiYzj3","80's High School","Melodrama","CASTLEBEAT",2020-10-16,202922,50,spotify:user:seankmchenry,2022-05-26T14:13:42Z,"bedroom pop,dreamo,indie pop,indie rock,indie surf",0.541,0.491,5,-8.747,0,0.0263,0.477,0.000816,0.102,0.274,76.99,4
22iZ9lazlmjPO9sp0uzUex,"6ft7JnxMyZhp7N52qzHymY","Every Time Around","After Fillmore County","Vansire",2020-10-16,216336,1,spotify:user:seankmchenry,2022-05-26T14:13:47Z,"bedroom pop,indie pop,rochester mn indie",0.742,0.556,1,-8.252,0,0.0262,0.234,0.73,0.108,0.721,110.995,4
43rib0UYJnyrxiIkhamjlY,"6ft7JnxMyZhp7N52qzHymY,0oNT7doR0CV9mAXYDSk8Tx","Fillmore County","After Fillmore County","Vansire,FLOOR CRY",2020-10-16,182025,0,spotify:user:seankmchenry,2022-05-26T14:13:47Z,"bedroom pop,indie pop,rochester mn indie,manitoba indie",0.314,0.467,8,-12.796,0,0.0397,0.635,0.892,0.156,0.234,205.661,4
6BeEg9qR8jDuEpH3YtMJHd,"2FEdyVgGMSclOsYJ4wAQUY","25MPH","1000 Summers","Public Library Commute",2021-03-25,183666,46,spotify:user:seankmchenry,2022-05-26T14:14:10Z,"bedroom soul,chill r&b,indie r&b",0.571,0.707,0,-6.306,0,0.0274,0.0501,0.806,0.4,0.662,80.021,4
2fkYTEUKvrELCDYBovOnw1,"2FEdyVgGMSclOsYJ4wAQUY","Summertime","1000 Summers","Public Library Commute",2021-03-25,180000,23,spotify:user:seankmchenry,2022-05-26T14:14:10Z,"bedroom soul,chill r&b,indie r&b",0.715,0.441,4,-8,1,0.034,0.437,0.0301,0.107,0.569,95.041,3
3iDJgLUiMqMdk1UOLG4VWf,"4ClXiGv8w47iekyGEmtAyy,3FPxmqqMdZu3QiIhfyZhyN","Loverboy","Cabin Fever Dreams","RALPH TV,Nice Guys",2020-03-27,206134,31,spotify:user:seankmchenry,2022-05-26T14:16:13Z,"bedroom pop,brighton indie",0.603,0.429,6,-10.21,1,0.0412,0.723,0.00703,0.09,0.552,81.522,4
0dmFqNMWk2mfj2zBekGpP5,"4ClXiGv8w47iekyGEmtAyy,3FPxmqqMdZu3QiIhfyZhyN","Taxi Boy","Cabin Fever Dreams","RALPH TV,Nice Guys",2020-03-27,189333,35,spotify:user:seankmchenry,2022-05-26T14:16:13Z,"bedroom pop,brighton indie",0.674,0.377,6,-11.2,1,0.0492,0.0946,0.924,0.083,0.748,90.031,4
4L4hisBz6y7DfFInjQARAS,"7K4cef9h3NvU7Xb3BH7Ade","Heaven Only Knows","Nostalgia","Michael Seyer",2019-11-08,231504,19,spotify:user:seankmchenry,2022-05-26T14:46:24Z,"bedroom pop,indie garage rock,indie pop",0.697,0.285,0,-13.208,1,0.0274,0.874,0.00243,0.0917,0.627,90.059,4
4JxVC64gIHlQAxCNIfTWgJ,"7K4cef9h3NvU7Xb3BH7Ade","Oh! This Is Love","Nostalgia","Michael Seyer",2019-11-08,157689,22,spotify:user:seankmchenry,2022-05-26T14:46:24Z,"bedroom pop,indie garage rock,indie pop",0.878,0.392,5,-13.54,1,0.0487,0.484,0.0102,0.0969,0.839,92.977,4
1BcfexpcJZ4Oh1h89M4aVN,"4ftctxasGrW5Ud5Pbw6kWq","Write A River","If I Am Only My Thoughts","Loving",2020-01-31,159733,39,spotify:user:seankmchenry,2022-05-26T14:46:50Z,"indie garage rock,lo-fi indie,victoria bc indie",0.558,0.642,0,-6.486,1,0.0408,0.0644,0.312,0.14,0.471,138.203,4
2pd8ad8KD6OEJGHGfzEYFd,"2FrbGdBFSc1Jz0FVQ143ft","Rain on Tin","The Oddfellows' Hall","The Ocean Party",2018-11-09,313774,12,spotify:user:seankmchenry,2022-05-26T14:47:09Z,"australian garage punk,australian indie",0.472,0.347,6,-11.388,1,0.0277,0.59,0.348,0.169,0.234,109.047,4
7CADQG2uly9KdXcNzQzj8W,"2r2vazPWwll5lAiKrxwcgC","Stay In Tonight","Coastin'","Pink $ock",2020-12-04,252508,9,spotify:user:seankmchenry,2022-05-26T14:47:44Z,"bedroom soul",0.617,0.784,9,-10.106,1,0.0314,0.333,0.0117,0.0562,0.681,89.987,4
4oX5HIC9xkpN0jNu15pKwj,"2r2vazPWwll5lAiKrxwcgC","NITE $WIM","Coastin'","Pink $ock",2020-12-04,189149,13,spotify:user:seankmchenry,2022-05-26T14:47:44Z,"bedroom soul",0.73,0.654,10,-12.425,0,0.0586,0.261,0.553,0.0911,0.694,107.966,4
1jQ19CIEPxKkixOhBh7KNf,"6ft7JnxMyZhp7N52qzHymY","Halcyon Age","Angel Youth","Vansire",2018-04-26,193379,1,spotify:user:seankmchenry,2022-05-26T16:25:47Z,"bedroom pop,indie pop,rochester mn indie",0.626,0.482,11,-9.641,0,0.029,0.326,0.148,0.183,0.681,93.128,4
7nEZZ1mWK7h98x8ENbQuqJ,"6ft7JnxMyZhp7N52qzHymY,0oNT7doR0CV9mAXYDSk8Tx","Nice to See You","Angel Youth","Vansire,FLOOR CRY",2018-04-26,181677,1,spotify:user:seankmchenry,2022-05-26T16:25:47Z,"bedroom pop,indie pop,rochester mn indie,manitoba indie",0.539,0.535,1,-9.717,1,0.0319,0.42,0.632,0.263,0.352,78.885,4
4pYVooJxUgXJmb4kIsPY2j,"4ftctxasGrW5Ud5Pbw6kWq","A Long Slow Little Wave / Citizen, an Activity","Loving","Loving",2016-06-11,153256,48,spotify:user:seankmchenry,2022-05-26T16:26:21Z,"indie garage rock,lo-fi indie,victoria bc indie",0.577,0.447,11,-9.709,0,0.0273,0.505,0.951,0.171,0.244,79.382,4
7KtxHirt0UpK7NQE0aG8L6,"4ftctxasGrW5Ud5Pbw6kWq","Bowlly Goes Dancing Drunk into the Future","Loving","Loving",2016-06-11,160584,56,spotify:user:seankmchenry,2022-05-26T16:26:21Z,"indie garage rock,lo-fi indie,victoria bc indie",0.708,0.339,3,-14.17,0,0.0543,0.749,0.00034,0.0913,0.298,79.371,4
2anIE8HibF2bdfTSE4sUlX,"5BCnLrqpwYtufR1bDWn0hG","You Bet I Stare","Drowsy","Banes World",2016-06-04,149906,39,spotify:user:seankmchenry,2022-05-26T20:49:56Z,"bedroom pop,indie garage rock",0.624,0.36,0,-14.355,1,0.028,0.357,0.00823,0.25,0.751,130.027,4
54GYLDDjKVdH1y0md63Dfx,"2FrbGdBFSc1Jz0FVQ143ft","What It's Worth","The Oddfellows' Hall","The Ocean Party",2018-11-09,280001,5,spotify:user:seankmchenry,2022-06-03T12:23:43Z,"australian garage punk,australian indie",0.544,0.408,7,-9.892,1,0.0301,0.553,0.719,0.0896,0.157,111.167,4
2h1KYVihvfR1Tn9ZYfTeSg,"7s21yzsQI5NDymc5KNHkXc","Finding Peace of Mind","Lotus Gate","Kainalu",2019-06-18,221013,41,spotify:user:seankmchenry,2022-06-03T12:24:16Z,"neo-psychedelic,wisconsin indie",0.75,0.583,11,-6.712,0,0.0699,0.172,0.00165,0.0649,0.839,79.002,4
0SqQm9Vx1uCy8ktm09yTTj,"7s21yzsQI5NDymc5KNHkXc","Kamikaze Mushroom Palace","Lotus Gate","Kainalu",2019-06-18,271770,38,spotify:user:seankmchenry,2022-06-03T12:24:16Z,"neo-psychedelic,wisconsin indie",0.787,0.8,3,-4.035,0,0.0364,0.399,0.121,0.348,0.937,118.013,4
5dTA24ZmZWjGb2CrGyf1Nn,"7s21yzsQI5NDymc5KNHkXc","Folds Like Origami","Lotus Gate","Kainalu",2019-06-18,304160,35,spotify:user:seankmchenry,2022-06-03T12:24:16Z,"neo-psychedelic,wisconsin indie",0.391,0.755,1,-7.278,0,0.0636,0.289,0.0651,0.316,0.743,108.085,4
33yngwxcYNnUVpaGWq2MYz,"1xbu7UyVdZxwIiNfLcUKqn","Like Yesterday","Flavour","Paul Cherry",2018-03-31,240407,45,spotify:user:seankmchenry,2022-06-03T12:25:12Z,"bedroom pop,indie garage rock",0.71,0.416,3,-12.381,0,0.0502,0.859,0.0196,0.261,0.671,144.041,4
02EfUBR452SeQUfic5swi8,"1xbu7UyVdZxwIiNfLcUKqn","Your Letter","Flavour","Paul Cherry",2018-03-31,180300,37,spotify:user:seankmchenry,2022-06-03T12:25:12Z,"bedroom pop,indie garage rock",0.732,0.477,8,-11.617,1,0.0291,0.816,0.738,0.138,0.577,107.928,4
2qpacEyFxmbxCpIEqZkqvC,"4AGNJdJiVltImYk1UTLE0K","You Are the Right One","Naked All the Time","Sports",2015-07-24,172506,74,spotify:user:seankmchenry,2022-06-03T12:25:30Z,"indie pop,neo-psychedelic,tulsa indie,vapor soul",0.659,0.594,4,-8.494,0,0.0261,0.162,0.846,0.632,0.851,100.033,4
6keyBQK6pA0OApRfM1f0dp,"4AGNJdJiVltImYk1UTLE0K","Panama","Naked All the Time","Sports",2015-07-24,198546,56,spotify:user:seankmchenry,2022-06-03T12:25:30Z,"indie pop,neo-psychedelic,tulsa indie,vapor soul",0.615,0.724,5,-8.583,1,0.0306,0.298,0.459,0.211,0.45,97.725,4
4ja2gzrNh9VNigzoXfmbwD,"0imE3buPhAowREqCrr4CYe","Mariposa","Mariposa","Peach Tree Rascals",2019-08-28,210000,74,spotify:user:seankmchenry,2022-06-03T12:26:23Z,"pop",0.676,0.525,9,-5.88,1,0.028,0.617,0,0.356,0.421,112.011,4
1sB3m9c1NTzRA3RJwaXkDN,"0imE3buPhAowREqCrr4CYe","Someday","Someday","Peach Tree Rascals",2018-11-08,354872,38,spotify:user:seankmchenry,2022-06-03T12:26:36Z,"pop",0.39,0.279,2,-12.451,1,0.079,0.684,0.0927,0.127,0.34,75.981,4
2ypSwfDAy3LFPHinl3LFvj,"0imE3buPhAowREqCrr4CYe","Cranberry","Cranberry","Peach Tree Rascals",2018-06-27,192679,28,spotify:user:seankmchenry,2022-06-03T12:27:03Z,"pop",0.584,0.537,7,-9.887,0,0.0774,0.395,0.000594,0.105,0.522,87.707,4
1FpAKPGuR8SoIUw5t0I5vn,"0imE3buPhAowREqCrr4CYe","Mango","Mango","Peach Tree Rascals",2019-10-02,191072,52,spotify:user:seankmchenry,2022-06-03T12:28:32Z,"pop",0.87,0.587,6,-6.117,1,0.0406,0.0209,0.00000318,0.0888,0.814,122.939,4
1lh13cQN0IwZDtjyXxrXFH,"4aTQ05Ddh21E2CJFSZy7ZW","Hold On (I Was Wrong)","Pop Therapy","Video Age",2018-06-15,223226,50,spotify:user:seankmchenry,2022-06-03T12:28:58Z,"experimental pop",0.945,0.352,11,-7.873,0,0.0736,0.281,0.822,0.0705,0.77,112.189,4
1LvvewxEPdmFRd9cNGhyRk,"4aTQ05Ddh21E2CJFSZy7ZW","Pop Therapy","Pop Therapy","Video Age",2018-06-15,180906,42,spotify:user:seankmchenry,2022-06-03T12:28:58Z,"experimental pop",0.9,0.346,9,-8.246,1,0.11,0.846,0.477,0.112,0.845,121.321,4
5vOUZ7q7ZnC70GLUSFfldQ,"4aTQ05Ddh21E2CJFSZy7ZW","Days to Remember","Pop Therapy","Video Age",2018-06-15,208373,41,spotify:user:seankmchenry,2022-06-03T12:28:58Z,"experimental pop",0.896,0.458,9,-7.854,0,0.0469,0.642,0.8,0.121,0.894,133.102,3
7M9LKoGmelhGBj5jQACPd8,"12qS7lypMdpvASeNnFXtmN","Sun's Out","Routines","Hoops",2017-05-05,169016,49,spotify:user:seankmchenry,2022-06-03T12:29:36Z,"indie garage rock",0.482,0.868,0,-6.105,1,0.0398,0.00161,0.461,0.224,0.416,130.047,4
4Yc8jFRkmAr9qV4mzB95BG,"12qS7lypMdpvASeNnFXtmN","Rules","Routines","Hoops",2017-05-05,133073,34,spotify:user:seankmchenry,2022-06-03T12:29:36Z,"indie garage rock",0.356,0.826,1,-4.831,0,0.0616,0.0000542,0.631,0.324,0.704,76.324,4
35hOO7CudwMlqPWNzSZbBD,"12qS7lypMdpvASeNnFXtmN","Give It Time","Hoops EP","Hoops",2016-08-26,262091,37,spotify:user:seankmchenry,2022-06-03T12:29:48Z,"indie garage rock",0.292,0.69,7,-7.676,0,0.0311,0.123,0.154,0.137,0.417,118.522,4
5E5S3xRTQCPIkBq3DJ8GK6,"12qS7lypMdpvASeNnFXtmN","Gemini","Hoops EP","Hoops",2016-08-26,263254,30,spotify:user:seankmchenry,2022-06-03T12:29:48Z,"indie garage rock",0.536,0.733,9,-9.203,0,0.0266,0.142,0.936,0.108,0.666,110.038,4
4V0x90QcMh4ZxwHzEWOdtK,"5juOkIIy18sFw9L30syt1Z","Feel It All Around","Life of Leisure","Washed Out",2009-09-08,192080,63,spotify:user:seankmchenry,2022-06-03T12:29:59Z,"alternative dance,chillwave,dream pop,indie rock,indietronica,neo-synthpop",0.34,0.737,8,-4.681,1,0.0582,0.000105,0.762,0.0699,0.499,172.022,4
61a3jJKnYaUCAQDr07W8LH,"5juOkIIy18sFw9L30syt1Z","Hold Out","Life of Leisure","Washed Out",2009-09-08,208506,35,spotify:user:seankmchenry,2022-06-03T12:30:08Z,"alternative dance,chillwave,dream pop,indie rock,indietronica,neo-synthpop",0.677,0.936,4,-1.884,0,0.228,0.23,0.61,0.102,0.389,101.986,4
3Qp1ja1oYotWn5K0XBRrUV,"5juOkIIy18sFw9L30syt1Z","Eyes Be Closed","Within and Without","Washed Out",2011-07-12,287720,42,spotify:user:seankmchenry,2022-06-03T12:30:30Z,"alternative dance,chillwave,dream pop,indie rock,indietronica,neo-synthpop",0.419,0.853,4,-8.059,1,0.0479,0.0023,0.151,0.383,0.122,90.026,4
6t7Mbrw8aih5ND8JImbu1f,"20o7mwLphfnviZKGPw1gi3","Double Talk","Jaakko Eino Kalevi","Jaakko Eino Kalevi",2015-06-15,233360,28,spotify:user:seankmchenry,2022-06-03T12:36:09Z,"experimental pop,finnish electro,finnish indie",0.578,0.594,9,-11.101,1,0.0347,0.443,0.903,0.342,0.437,119.584,4
3ylzQ5ss2yGId968TCEpZK,"20o7mwLphfnviZKGPw1gi3","Don't Ask Me Why","Jaakko Eino Kalevi","Jaakko Eino Kalevi",2015-06-15,247386,31,spotify:user:seankmchenry,2022-06-03T12:36:57Z,"experimental pop,finnish electro,finnish indie",0.633,0.43,0,-13.818,1,0.0308,0.827,0.668,0.123,0.665,90.53,4
4C3Se5y9CzCn3aABAM550U,"20o7mwLphfnviZKGPw1gi3","Memories","Dreamzone","Jaakko Eino Kalevi",2013-12-02,216000,12,spotify:user:seankmchenry,2022-06-03T12:37:44Z,"experimental pop,finnish electro,finnish indie",0.78,0.379,4,-12.728,0,0.0457,0.0198,0.831,0.139,0.495,109.775,4
1ZIOHKBoidoEUflrW60B0H,"20o7mwLphfnviZKGPw1gi3","No End","Dreamzone","Jaakko Eino Kalevi",2013-12-02,272000,30,spotify:user:seankmchenry,2022-06-03T12:37:44Z,"experimental pop,finnish electro,finnish indie",0.53,0.488,9,-12.16,0,0.0281,0.0165,0.865,0.141,0.407,115.415,4
4K9siHhdhmwywswG13gMP4,"7HgA0wYq2OBe9ac7awv1Jq","Mopedbart","Drømmen drømmerne drømmer","Hubbabubbaklubb",2018-10-12,310000,48,spotify:user:seankmchenry,2022-06-03T12:38:04Z,"norwegian space disco",0.836,0.609,2,-9.772,1,0.0898,0.0198,0.852,0.093,0.875,108.008,4
4lk3rIrnzbwJRMXABdi7xV,"7HgA0wYq2OBe9ac7awv1Jq","Tomme lommer","Drømmen drømmerne drømmer","Hubbabubbaklubb",2018-10-12,300000,30,spotify:user:seankmchenry,2022-06-03T12:38:04Z,"norwegian space disco",0.877,0.46,7,-10.196,0,0.103,0.192,0.787,0.113,0.537,111.972,4
10nFZqx5yfoTZ5KLtZxbNN,"1xaQSClXcsc1JvxZ2qnwBF","Taix","Journals","Baba Stiltz",2021-07-23,164735,1,spotify:user:seankmchenry,2022-06-03T12:38:40Z,"swedish electronic",0.656,0.674,4,-5.924,0,0.0295,0.272,0.939,0.197,0.726,119.418,4
7jb1n1boOuAe6XLNu4Gstv,"1xaQSClXcsc1JvxZ2qnwBF","Running to Chad","Journals","Baba Stiltz",2021-07-23,354090,0,spotify:user:seankmchenry,2022-06-03T12:39:07Z,"swedish electronic",0.876,0.661,11,-5.174,0,0.0459,0.0759,0.274,0.0599,0.967,137.985,4
1dcR5a5ja4o7PW0IohQRaa,"4ClXiGv8w47iekyGEmtAyy,3FPxmqqMdZu3QiIhfyZhyN","Making Movements","Cabin Fever Dreams","RALPH TV,Nice Guys",2020-03-27,170000,35,spotify:user:seankmchenry,2022-06-03T12:40:52Z,"bedroom pop,brighton indie",0.66,0.555,10,-9.603,1,0.0323,0.292,0.291,0.103,0.552,77.019,4
5DVSWTyaOnUO1OS7bT2SDI,"2r2vazPWwll5lAiKrxwcgC","Making Love to Me","Coastin'","Pink $ock",2020-12-04,191431,28,spotify:user:seankmchenry,2022-06-03T13:05:10Z,"bedroom soul",0.6,0.449,7,-13.152,0,0.0295,0.923,0.458,0.239,0.492,125.037,4
4yxSvdt8kl6jMdvFaiNtve,"7K4cef9h3NvU7Xb3BH7Ade","Lucky Love","Bad Bonez","Michael Seyer",2018-03-07,286185,54,spotify:user:seankmchenry,2022-06-03T13:05:28Z,"bedroom pop,indie garage rock,indie pop",0.661,0.311,5,-13.288,1,0.0263,0.474,0.00366,0.105,0.234,143.966,3
