Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
19vkiSMaJvqio970afynAG,"Thrill of the Hunt","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,306632,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.337,0.321,9,-12.409,0,0.0446,0.634,0.511,0.25,0.481,137.205,4
283a7WILwlwUxbKQY9wzcp,"Before Original Sin","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,359907,4,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.448,0.0882,2,-18.835,1,0.0484,0.96,0.939,0.0657,0.388,172.571,3
5QCyDpZe9dAAdWqSivuOx6,"Sea of China","Mechanical Fantasy Box","Patrick Cowley",2019-10-19,494713,2,seankmchenry,2023-03-14T20:29:30Z,"hi-nrg,italo disco","Dark Entries Records",0.187,0.88,11,-11.715,0,0.382,0.685,0.764,0.465,0.0959,134.325,4
002Xm1nZI8cAhb5Fda7lRk,"Big Shot","Afternooners","Patrick Cowley",2017-10-19,268735,19,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.831,0.531,10,-11.566,1,0.103,0.00357,0.864,0.311,0.838,119.811,4
1popQOfGkea2VJ1VQLDL2X,"Surfside Sex","Afternooners","Patrick Cowley",2017-10-19,379845,31,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.945,0.32,11,-11.629,0,0.22,0.00251,0.917,0.122,0.745,130.236,4
1C9f2la8AASLBN0g3ez206,"Hot Beach","Afternooners","Patrick Cowley",2017-10-19,341726,21,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.869,0.351,10,-12.155,0,0.0679,0.0229,0.897,0.0739,0.808,92.154,4
4SXirPWphrrN2oibMMM77K,"The Runner","Afternooners","Patrick Cowley",2017-10-19,416341,21,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.63,0.286,1,-15.342,1,0.0593,0.178,0.843,0.129,0.118,179.222,4
4Mp3HEDudlGqrSsYydZ82q,"Furlough","Afternooners","Patrick Cowley",2017-10-19,282221,18,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.874,0.323,0,-11.166,1,0.262,0.00125,0.869,0.0363,0.957,115.14,4
1elzQqS04dfnQJ5YHD9cBT,"One Hot Afternoon","Afternooners","Patrick Cowley",2017-10-19,310074,21,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.783,0.382,1,-11.444,1,0.238,0.00767,0.868,0.272,0.381,79.726,4
34uPb0pTKgQGv1tFwTI0c4,"Leather Bound","Afternooners","Patrick Cowley",2017-10-19,282243,15,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.909,0.4,1,-10.566,1,0.0655,0.0118,0.836,0.323,0.766,108.57,4
39hCuYSobd8y96wIP8icGu,"Bore & Stroke","Afternooners","Patrick Cowley",2017-10-19,509773,12,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.857,0.359,10,-13.278,1,0.108,0.268,0.793,0.134,0.38,109.993,4
6EWE08zyBX9xcEdI8mwTax,"Cycle Tuff","Afternooners","Patrick Cowley",2017-10-19,249620,11,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.885,0.557,6,-11.871,1,0.0616,0.0985,0.88,0.111,0.758,117.287,4
58996iuuNsugAfZQKR0q5Z,"Jungle Orchids","Afternooners","Patrick Cowley",2017-10-19,318601,14,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.873,0.505,0,-8.403,1,0.0484,0.0125,0.000202,0.108,0.897,132.298,4
5ghb02xEjrv3ZSrURC6O57,"Take a Little Trip","Afternooners","Patrick Cowley",2017-10-19,514754,22,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.878,0.468,11,-9.214,1,0.045,0.00636,0.751,0.0982,0.59,126.705,4
5rLCKNSXJj8KT2kGtggrlu,"Love Come Set Me Free","Afternooners","Patrick Cowley",2017-10-19,293510,17,seankmchenry,2023-03-14T20:29:28Z,"hi-nrg,italo disco","Dark Entries Records",0.615,0.576,9,-9.299,1,0.0383,0.278,0.917,0.159,0.936,156.271,4
23AfngmrYOZbXrAsJWh5jw,"Cat's Eye","Muscle Up","Patrick Cowley",2015-11-17,331542,6,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.598,0.686,1,-7.062,1,0.0673,0.569,0.827,0.179,0.388,83.088,4
73Q7tnJKoP3BSem6TAz5OB,"The Jungle Dream","Muscle Up","Patrick Cowley",2015-11-17,799489,7,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.224,0.463,1,-13.907,1,0.0709,0.586,0.919,0.384,0.161,195.612,4
0GGGGtH88jnsHma2mkOjxd,"Deep Inside You","Muscle Up","Patrick Cowley",2015-11-17,540545,11,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.652,0.261,2,-12.463,1,0.0302,0.849,0.871,0.0895,0.295,87.906,4
5EqCBlyZ0jOU8sTqIbObCl,"Somebody to Love Tonight","Muscle Up","Patrick Cowley",2015-11-17,454681,25,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.734,0.562,6,-11.348,0,0.0373,0.528,0.918,0.104,0.775,105.999,4
6o1SPEsjppRa62aMXfVtYv,"Pigfoot","Muscle Up","Patrick Cowley",2015-11-17,132850,11,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.728,0.619,0,-6.298,1,0.072,0.157,0.869,0.0501,0.964,106.096,4
6lwbM8IQPJPpYV3qQS7hRh,"5oz of Funk","Muscle Up","Patrick Cowley",2015-11-17,259528,6,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.728,0.831,10,-9.131,0,0.085,0.0342,0.258,0.197,0.917,121.522,4
7nTEvwlXojIK7HgzHx56Ay,"Don't Ask","Muscle Up","Patrick Cowley",2015-11-17,422231,5,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.792,0.308,0,-10.944,1,0.0389,0.462,0.846,0.1,0.244,112.659,3
1bfKu2QDpyF9FFRkfaYfid,"Uhura","Muscle Up","Patrick Cowley",2015-11-17,295817,3,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.213,0.531,8,-15.255,1,0.0849,0.866,0.94,0.0932,0.032,190.136,4
79fkuqNaq6qgSTw7BOD7X2,"Timelink","Muscle Up","Patrick Cowley",2015-11-17,668521,4,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.272,0.28,10,-14.18,0,0.0391,0.0812,0.832,0.187,0.0313,137.625,4
3iJHjIkEm9IEhYDUeIwM3h,"Mockingbird Dream 2","Muscle Up","Patrick Cowley",2015-11-17,499199,5,seankmchenry,2023-03-14T20:29:27Z,"hi-nrg,italo disco","Dark Entries Records",0.484,0.1,5,-19.482,0,0.0327,0.861,0.86,0.462,0.193,113.769,3
0wKIbsMNogkL0jaiqUyF6l,"Zygote","School Daze","Patrick Cowley",2013-10-19,386455,11,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.737,0.713,7,-9.244,1,0.0776,0.218,0.00648,0.721,0.653,80.56,4
0q4Wb8oJJYiDgw7RoDGxpS,"Mockingbird Dream","School Daze","Patrick Cowley",2013-10-19,242748,16,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.75,0.493,4,-15.286,0,0.0754,0.493,0.637,0.0934,0.465,92.097,4
2fyiOJlLHZ7qP8xK7calCF,"Nightcrawler","School Daze","Patrick Cowley",2013-10-19,399790,11,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.567,0.136,5,-21.428,1,0.117,0.915,0.898,0.112,0.0768,154.909,4
4G4Wnr6Eq0mKDLq1KnGRm3,"Seven Sacred Pools","School Daze","Patrick Cowley",2013-10-19,953903,6,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.779,0.459,8,-13.434,1,0.0291,0.979,0.932,0.254,0.497,114.301,4
5zSnxNFw9oN5pLZSTgea5T,"School Daze","School Daze","Patrick Cowley",2013-10-19,218797,6,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.4,0.78,4,-4.494,0,0.047,0.029,0.743,0.126,0.723,87.528,4
7v8Hw4E4YIPivbDRsOk0i8,"He's Like You","School Daze","Patrick Cowley",2013-10-19,172318,6,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.749,0.585,1,-9.279,0,0.0473,0.797,0.94,0.147,0.882,102.017,4
1cMG7itu2haeW1eky797pZ,"Journey Home","School Daze","Patrick Cowley",2013-10-19,820262,11,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.839,0.351,0,-12.088,1,0.0496,0.155,0.869,0.0901,0.129,103.317,4
0v27tgtXS2lXOCthYEY6zP,"Out of Body","School Daze","Patrick Cowley",2013-10-19,390937,4,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.283,0.47,4,-14.457,1,0.0873,0.856,0.933,0.352,0.0719,128.146,4
43IHF8UxyLmEQPXUHYQBxv,"Primordial Landscape","School Daze","Patrick Cowley",2013-10-19,645257,4,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.436,0.667,5,-9.803,1,0.241,0.527,0.89,0.574,0.524,102.691,4
3BIdlcUqJV0Ye2opTmc4jg,"Tides of Man","School Daze","Patrick Cowley",2013-10-19,542720,4,seankmchenry,2023-03-14T20:29:24Z,"hi-nrg,italo disco","Dark Entries Records",0.409,0.567,3,-9.601,1,0.0649,0.891,0.911,0.088,0.0446,151.737,4
1tg8eAOS7Qr5RwtZXXmi5N,"Do It Any Way You Wanna","Some Funkettes","Patrick Cowley",2020-10-19,206657,13,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.741,0.309,0,-8.218,1,0.053,0.0994,0.928,0.278,0.871,110.799,4
5w2Aaz465RHafXdH9CSNbS,"Papa Wuzza Rollinston","Some Funkettes","Patrick Cowley",2020-10-19,429823,4,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.838,0.815,3,-5.528,0,0.0462,0.383,0.764,0.0944,0.962,125.346,4
72BC7suevRIdqA3LxpjupS,"Spiked Punch","Some Funkettes","Patrick Cowley",2020-10-19,615907,3,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.832,0.451,11,-9.912,0,0.45,0.912,0.16,0.0942,0.863,103.833,4
0WudsXCyCCddPVi5xqxBXB,"I Feel Love","Some Funkettes","Patrick Cowley",2020-10-19,588734,11,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.676,0.657,7,-9.017,1,0.036,0.198,0.831,0.728,0.96,127.368,3
3BgoSTaXCcpaYtuqHiNkbz,"Dynomite","Some Funkettes","Patrick Cowley",2020-10-19,298492,2,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.54,0.726,2,-6.699,1,0.103,0.257,0.0252,0.825,0.525,101.613,4
0OH56oZNuMcB1mzOLn1ed6,"Spiked Punch - Dub","Some Funkettes","Patrick Cowley",2020-10-19,354209,2,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.879,0.325,7,-9.784,1,0.184,0.316,0.574,0.118,0.619,98.637,4
4Zw0mA0CeUTBSm3t92yvsM,"Do It Any Way You Wanna - Vocal","Some Funkettes","Patrick Cowley",2020-10-19,205922,4,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.702,0.393,10,-5.291,1,0.0358,0.0579,0.0943,0.245,0.817,110.632,4
6QmLi5mfB2RXQWWjrs4PFf,"Papa Wuzza Rollinston - Vocal","Some Funkettes","Patrick Cowley",2020-10-19,430119,2,seankmchenry,2023-03-14T20:29:31Z,"hi-nrg,italo disco","Dark Entries Records",0.831,0.456,10,-9.008,0,0.0684,0.621,0.148,0.0796,0.913,125.327,4
1jUy3jQRCvVLBY1oHqrVog,"If You Feel It","Malebox","Patrick Cowley",2022-11-12,279750,9,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco","Dark Entries Records",0.822,0.655,1,-11.059,1,0.0598,0.132,0.81,0.216,0.953,126.591,4
1KZNaaVsC8t7d8afU1QEXM,"Floating","Malebox","Patrick Cowley",2022-11-12,394498,9,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco","Dark Entries Records",0.893,0.765,9,-7.807,0,0.137,0.0168,0.896,0.212,0.826,117.779,4
4Zo04WsWqAR97ttcxOH6jv,"Love & Passion","Malebox","Patrick Cowley",2022-11-12,362611,11,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco","Dark Entries Records",0.983,0.532,1,-8.704,1,0.0581,0.0396,0.887,0.0845,0.872,123.059,4
5cinsuyFN3yTS0t66yxJar,"Low Down Dirty Rhythm","Malebox","Patrick Cowley,Jeanie Tracy",2022-11-12,476234,11,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco,circuit,diva house","Dark Entries Records",0.836,0.661,11,-7.622,1,0.0546,0.0141,0.0925,0.128,0.719,103.884,4
2Xseej8TUyK0dkolj23qB0,"Love Me Hot","Malebox","Patrick Cowley",2022-11-12,315827,8,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco","Dark Entries Records",0.739,0.77,7,-6.543,1,0.0336,0.103,0.548,0.166,0.907,128.94,4
3CIHxzsxr2cFjcFLhX40qO,"A Wicked Tool","Malebox","Patrick Cowley",2022-11-12,230947,6,seankmchenry,2023-03-14T20:29:32Z,"hi-nrg,italo disco","Dark Entries Records",0.852,0.457,5,-8.462,0,0.053,0.0625,0.0828,0.0448,0.924,120.628,4
