Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3ITFp5EezJ0ZRLkOo6xSPg,"3ZM8n5kqh6XZaMnYCpseFt","Lead On","Tears and Whispers","Dan Mastroianni",2014-09-08,287640,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.549,0.92,10,-5.173,0,0.0425,0.0514,0.00383,0.175,0.704,109.27,4
61ENU37M2YdClbNyHC6kKq,"3ZM8n5kqh6XZaMnYCpseFt","You & I","Tears and Whispers","Dan Mastroianni",2014-09-08,324600,1,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.278,0.814,1,-5.694,0,0.0453,0.044,0.00812,0.125,0.327,133.879,5
03V87hThgwbKlasu6g8qvj,"3ZM8n5kqh6XZaMnYCpseFt","A Million and One","Tears and Whispers","Dan Mastroianni",2014-09-08,179986,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.507,0.937,6,-4.888,0,0.0833,0.142,0.0000365,0.269,0.536,120.628,4
7fHEuctfKc4B3FlwynNx0a,"3ZM8n5kqh6XZaMnYCpseFt","Shine","Tears and Whispers","Dan Mastroianni",2014-09-08,315706,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.393,0.903,9,-5.318,1,0.0704,0.154,0.0028,0.216,0.524,169.893,4
4A838F1MruOn3U2f8ATFeN,"3ZM8n5kqh6XZaMnYCpseFt","Blame It on Love","Tears and Whispers","Dan Mastroianni",2014-09-08,369426,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.336,0.901,5,-5.031,0,0.163,0.116,0.000437,0.0586,0.196,117.349,4
3yYBfJjYuqNwcjgPIVUvNU,"3ZM8n5kqh6XZaMnYCpseFt","Tears and Whispers","Tears and Whispers","Dan Mastroianni",2014-09-08,288973,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.351,0.931,1,-5.277,0,0.113,0.0389,0.000276,0.272,0.226,158.707,4
72NeIc3YjLuMRdJfw15OwJ,"3ZM8n5kqh6XZaMnYCpseFt","Just One Touch","Tears and Whispers","Dan Mastroianni",2014-09-08,236213,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.563,0.956,0,-4.714,1,0.101,0.0647,0.00788,0.291,0.585,119.563,4
21NVzL17aKkjv1MVp0sqPi,"3ZM8n5kqh6XZaMnYCpseFt","When You Say Goodnite","Tears and Whispers","Dan Mastroianni",2014-09-08,342975,0,spotify:user:seankmchenry,2022-09-07T17:57:37Z,"",0.445,0.564,4,-7.47,0,0.0327,0.428,0.00506,0.151,0.0751,131.858,4
3k4iPf3oiGYs3dnVAbYcFv,"3dplAkEBq2ujPOBDQFpvEp","Soaring","Gallery","Gallery",1981-10-01,458522,1,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.207,0.305,10,-16.066,0,0.0316,0.716,0.695,0.0837,0.0386,148.887,4
1wLl55JXYLIsXVB9M5oC3M,"3dplAkEBq2ujPOBDQFpvEp","Prelude","Gallery","Gallery",1981-10-01,44576,0,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.193,0.0337,4,-22.233,0,0.058,0.993,0.602,0.0998,0.0888,174.694,3
0SC8bXBHhmLGFMyipLADaP,"3dplAkEBq2ujPOBDQFpvEp","A Lost Game","Gallery","Gallery",1981-10-01,494557,1,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.324,0.394,6,-14.599,1,0.0302,0.585,0.128,0.067,0.149,107.054,5
6ysTrrDfryGBkwLyKTKqom,"3dplAkEBq2ujPOBDQFpvEp","Painting","Gallery","Gallery",1981-10-01,266274,0,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.068,0.072,5,-21.308,0,0.0427,0.941,0.944,0.253,0.0246,73.837,3
6FQ72nm5V7XbmDE4DpGdPT,"3dplAkEBq2ujPOBDQFpvEp","Pale Sun","Gallery","Gallery",1981-10-01,441568,0,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.327,0.199,0,-17.928,1,0.0336,0.918,0.603,0.0747,0.0457,78.9,3
7Adc1CLudtgSdeFMae1grj,"3dplAkEBq2ujPOBDQFpvEp","Egert","Gallery","Gallery",1981-10-01,515194,0,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.172,0.318,9,-15.125,0,0.0392,0.856,0.333,0.106,0.0397,76.715,3
4rr8qnublRlNDig1oORS6y,"3dplAkEBq2ujPOBDQFpvEp","Night Rain","Gallery","Gallery",1981-10-01,399429,0,spotify:user:seankmchenry,2022-10-04T19:21:46Z,"bubblegum pop,soft rock",0.129,0.068,6,-17.833,0,0.0396,0.978,0.781,0.0882,0.03,176.615,3
40b8K0eLdaBwuy9Rz93gPa,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Washer Woman","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,193160,14,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.761,0.603,10,-10.456,1,0.0298,0.739,0.00133,0.184,0.965,108.615,4
0dvXgxu5CQ5xV96ZhYBAAi,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","The Tie That Binds","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,272080,10,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.622,0.458,2,-11.417,1,0.0362,0.324,0.00182,0.0985,0.682,138.765,4
0gR6m2tI66bpCy9xXsBTmY,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","You Got Me","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,253106,15,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.7,0.392,6,-12.454,1,0.0315,0.727,0.0504,0.151,0.574,119.581,4
0MTFWM0ndyz9GRt5yLnD0r,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Blues So Bad","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,252920,12,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.829,0.381,7,-11.967,1,0.0463,0.414,0.0402,0.0701,0.894,109.099,4
30nKBMSkTJfyUjo8XMxVGZ,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Sing Sing Sing","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,225546,9,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.825,0.664,11,-11.87,0,0.0349,0.481,0.00102,0.0757,0.971,106.523,4
6pxHUf4A7yMPbpH9MlHl0A,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Milk Cow Boogie","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,190213,13,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.731,0.8,0,-10.52,1,0.0418,0.288,0.00804,0.12,0.985,144.654,4
3r5k6TdzwzNCCJTQLtfOOd,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Rain Down Tears","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,318640,9,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.546,0.307,1,-12.029,1,0.0311,0.672,0.0111,0.0729,0.579,76.764,4
6uy5kIz19QJ8RLGcnm8IVc,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","A Mood I Was In","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,220093,8,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.605,0.412,10,-12.174,1,0.0316,0.803,0.00239,0.0848,0.909,169.948,4
6mQd8MGf1Pkhw4xj908FzS,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","Havana Moon","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,266253,9,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.599,0.455,7,-13.632,1,0.0283,0.809,0.32,0.121,0.824,108.392,4
7GuDO9IbLxixFgi6PqP2h3,"1PWHsS9haruM3AEebZuGs9,3G0LaJk7qmOOQIqJoUI9CS","That's My Home","Levon Helm And The RCO All-Stars","Levon Helm,The RCO All-Stars",1977-01-01,203986,7,spotify:user:seankmchenry,2022-10-04T19:21:56Z,"alternative country,blues rock,country rock,folk,folk rock,jam band,mellow gold,modern blues,new americana,rock drums,roots rock,singer-songwriter,southern rock",0.708,0.326,3,-13.171,1,0.032,0.752,0.0871,0.0713,0.776,88.1,4
7kYsV81UkV4z7UuF94u8T6,"1dKzjmxVJw8SSE0LVxW2Dp","The Colour Of Spring","Mark Hollis","Mark Hollis",1998-01-01,232800,35,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.414,0.00402,2,-21.694,1,0.132,0.992,0.0933,0.0881,0.115,173.915,3
4Tw7Hxz9eSTrzcN98ijXni,"1dKzjmxVJw8SSE0LVxW2Dp","The Watershed","Mark Hollis","Mark Hollis",1998-01-01,345026,36,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.588,0.255,1,-18.474,0,0.0314,0.27,0.00728,0.143,0.388,82.524,1
47WhS6SrW8kFeJC4XEDEV6,"1dKzjmxVJw8SSE0LVxW2Dp","Inside Looking Out","Mark Hollis","Mark Hollis",1998-01-01,381440,30,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.408,0.00317,9,-25.363,0,0.0551,0.966,0.0331,0.0722,0.11,122.531,4
7nviB40euH8GciNuOn7uci,"1dKzjmxVJw8SSE0LVxW2Dp","The Gift","Mark Hollis","Mark Hollis",1998-01-01,262666,31,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.294,0.332,0,-17.912,1,0.0362,0.27,0.0226,0.336,0.419,199.889,4
7dXjq4Wp7eEPsGVsOhRQDQ,"1dKzjmxVJw8SSE0LVxW2Dp","A Life (1895 - 1915)","Mark Hollis","Mark Hollis",1998-01-01,490133,23,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.36,0.0186,11,-26.584,0,0.041,0.771,0.0193,0.0932,0.112,101.034,3
15BsNMDMeokJLkWF5OSuqj,"1dKzjmxVJw8SSE0LVxW2Dp","Westward Bound","Mark Hollis","Mark Hollis",1998-01-01,258293,25,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.365,0.00936,1,-31.587,1,0.0338,0.887,0.657,0.323,0.0908,73.097,3
0ecuzB0dhfFVg8Ex3tHU0c,"1dKzjmxVJw8SSE0LVxW2Dp","The Daily Planet","Mark Hollis","Mark Hollis",1998-01-01,439800,30,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.362,0.241,9,-16.427,0,0.0328,0.325,0.000069,0.0752,0.154,117.779,3
66cmD4jKKbSHgKJEOiuPiu,"1dKzjmxVJw8SSE0LVxW2Dp","A New Jerusalem","Mark Hollis","Mark Hollis",1998-01-01,409773,22,spotify:user:seankmchenry,2022-10-04T19:22:00Z,"art rock,melancholia,solo wave",0.41,0.019,4,-26.121,0,0.0413,0.931,0.494,0.0842,0.108,77.433,4
5nNgFDfEfQB5IbsjzifCHY,"4XgqELc1uIoxDhXdtC3ZbD","Paul","Señora","Señora",2018-03-15,396622,11,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.698,0.64,0,-11.504,1,0.0551,0.11,0.482,0.141,0.772,115.646,4
21qqt3Fty0tHwocsr6B7a0,"4XgqELc1uIoxDhXdtC3ZbD","My Way, Your Way","Señora","Señora",2018-03-15,227506,1,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.616,0.66,0,-10.42,1,0.0612,0.241,0.927,0.049,0.657,106.354,4
5DiURG6lLfkmsCDaWB5vQs,"4XgqELc1uIoxDhXdtC3ZbD","Easy Going","Señora","Señora",2018-03-15,244633,3,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.635,0.261,3,-20.299,1,0.0324,0.944,0.918,0.127,0.218,126.002,4
7jOcMxNpZKqBhCAnppZDmt,"4XgqELc1uIoxDhXdtC3ZbD","Pearl","Señora","Señora",2018-03-15,227203,1,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.434,0.095,4,-15.673,0,0.0384,0.984,0.923,0.117,0.0656,110.54,4
1rGqBO842TbsTXpTTGlfZL,"4XgqELc1uIoxDhXdtC3ZbD","Senora","Señora","Señora",2018-03-15,201132,1,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.434,0.886,9,-11.528,0,0.0741,0.158,0.582,0.0993,0.583,150.141,4
7dOV3yGZdfeSz6oM9gMfRH,"4XgqELc1uIoxDhXdtC3ZbD","In The Mood For A Walk","Señora","Señora",2018-03-15,365686,1,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.636,0.463,7,-11.573,1,0.0376,0.328,0.775,0.0917,0.645,96.628,4
2HDI4WEKXiL7Govml0o1aZ,"4XgqELc1uIoxDhXdtC3ZbD","Sunday Dawn","Señora","Señora",2018-03-15,572669,1,spotify:user:seankmchenry,2022-10-04T19:22:15Z,"",0.417,0.135,2,-13.928,0,0.0312,0.79,0.107,0.0615,0.0388,95.953,3
2lseCcD9ZpOgY9XKizmxMP,"5RKuvhYscPTUScwoFLAeK5","Pools","Steps Ahead","Steps Ahead",1983,675866,24,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.572,0.444,0,-16.706,0,0.0581,0.609,0.338,0.151,0.734,86.373,4
6euxu3SL5sT77aDmYcYtP8,"5RKuvhYscPTUScwoFLAeK5","Islands","Steps Ahead","Steps Ahead",1983,384853,21,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.446,0.646,8,-17.791,1,0.0464,0.565,0.849,0.0992,0.749,113.062,4
6NGULxfPxoBnn0Gjimw2wR,"5RKuvhYscPTUScwoFLAeK5","Loxodrome","Steps Ahead","Steps Ahead",1983,326066,13,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.455,0.425,6,-17.549,1,0.0501,0.641,0.333,0.186,0.349,128.484,3
5VNqvlhIthkRDsgqu22F3K,"5RKuvhYscPTUScwoFLAeK5","Both Sides of the Coin","Steps Ahead","Steps Ahead",1983,370440,15,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.5,0.512,6,-15.805,1,0.0439,0.347,0.637,0.0618,0.608,121.672,4
6gVXJNHw1DBEaGEMJgTj1k,"5RKuvhYscPTUScwoFLAeK5","Skyward Bound","Steps Ahead","Steps Ahead",1983,243920,25,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.431,0.0843,10,-20.055,0,0.0336,0.86,0.348,0.111,0.0838,108.659,4
7u8etL8KoMnXC7l66WvQAO,"5RKuvhYscPTUScwoFLAeK5","Northern Cross","Steps Ahead","Steps Ahead",1983,349000,12,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.45,0.563,0,-17.457,1,0.059,0.31,0.565,0.166,0.644,129.11,4
4acYnRZZ9E9nMiI5huqPvd,"5RKuvhYscPTUScwoFLAeK5","Trio (An Improvisation)","Steps Ahead","Steps Ahead",1983,451946,11,spotify:user:seankmchenry,2022-10-04T19:22:30Z,"jazz fusion",0.294,0.0381,7,-24.003,1,0.041,0.894,0.775,0.151,0.0399,129.644,3
0DLKsdwehEqoFm59vpWqvP,"0tEu1R96F6E2aMVAm8dW0T","Ambient Rab","Versions","Idjut Boys",2015-08-28,220373,9,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.506,0.297,2,-10.775,1,0.0348,0.686,0.948,0.0973,0.21,111.558,5
23CSIct46QjTgXGAffehjQ,"0tEu1R96F6E2aMVAm8dW0T","Kenny Dub Headband","Versions","Idjut Boys",2015-08-28,587760,7,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.798,0.913,2,-9.316,1,0.095,0.0528,0.917,0.199,0.824,105.048,4
6woWvDBiJvVmRy3LcbKwM6,"0tEu1R96F6E2aMVAm8dW0T","Dub Shine","Versions","Idjut Boys",2015-08-28,270893,9,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.448,0.788,7,-12.055,1,0.0399,0.0815,0.82,0.102,0.274,188.136,4
0De7pFjisNpXQSEnmpLu2H,"0tEu1R96F6E2aMVAm8dW0T","Another Bird","Versions","Idjut Boys",2015-08-28,656773,14,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.557,0.436,6,-12.219,0,0.0336,0.116,0.883,0.0793,0.124,81.985,4
1lotx04Qbx2KNMyohblLBP,"0tEu1R96F6E2aMVAm8dW0T","Going Down","Versions","Idjut Boys",2015-08-28,447573,4,spotify:user:seankmchenry,2022-10-04T19:22:51Z,"balearic,nu disco",0.746,0.823,7,-11.415,1,0.0419,0.000807,0.71,0.104,0.312,115.003,4
