Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1G4nLpVEDl53nhqXckaDuY,"6bOYtKnpLPQSfMpS2ilotK","Christmas in Killarney","A Very Merry Christmas","Bobby Vinton",1964-07-22,144093,0,spotify:user:seankmchenry,2021-05-06T12:57:57Z,"adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll",0.547,0.528,2,-10.934,1,0.0448,0.793,0,0.29,0.833,114.756,4
252BHYUYVNpJLYqIjQ75zY,"73sSFVlM6pkweLXE8qw1OS","For You","Rick Nelson Sings For You","Ricky Nelson",1963-01-01,138266,19,spotify:user:seankmchenry,2021-05-09T13:56:04Z,"adult standards,brill building pop,bubblegum pop,lounge,rock-and-roll,rockabilly",0.729,0.673,7,-11.078,1,0.0527,0.124,0.0000136,0.312,0.546,127.36,4
5ciXaUHz9sF44sXI91u3Qg,"1jb2xR0Y4Pufb3U5oUyfmh","Tobing","Unser","Hausmeister",2001-03-05,275320,0,spotify:user:seankmchenry,2021-06-12T13:58:19Z,"german electronica",0.43,0.278,9,-14.72,1,0.0533,0.493,0.885,0.106,0.242,157.178,4
5dXED6MP1v1qghkaniirb1,"35U9lQaRWSQISxQAB94Meo","You Can Do Magic","View From The Ground","America",1982-01-01,237466,60,spotify:user:seankmchenry,2022-01-09T00:01:02Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock",0.859,0.568,4,-12.516,0,0.0387,0.29,0,0.31,0.936,129.72,4
3nxJtipvvHVU71WItmgCVj,"0hE3uA2w3guHeKvuc7BpRr","Tahitti Hut","Love Island","Deodato",1978,267826,28,spotify:user:seankmchenry,2022-01-09T00:04:33Z,"bossa nova jazz,brazilian jazz,jazz funk,jazz fusion",0.704,0.461,7,-15.512,1,0.0379,0.604,0.872,0.0813,0.856,140.895,4
2Pq73UpYMOqPrYDLjgXWZ4,"76PJKS3IQsf4sSayx2taE0","(Put The Lime In The)coconut","Tropical Hawaiian Party","The Hit Crew",2007-07-10,228093,37,spotify:user:seankmchenry,2022-01-11T23:20:29Z,"",0.585,0.806,0,-5.638,1,0.0411,0.0531,0.0000142,0.12,0.85,137.952,4
6m6SKi1RvngMoQeyC2fLRU,"3THMgU4KdL7LlO5TEREs2g","Leroy the Redneck Reindeer","Mr. Christmas","Joe Diffie",1995-09-19,197240,22,spotify:user:seankmchenry,2022-01-15T13:51:50Z,"country,country road,country rock,oklahoma country",0.619,0.489,4,-11.582,1,0.0623,0.621,0,0.357,0.641,146.411,4
6K8EySFp9WNmqm1paTflzx,"4uBSazM6snEc9wCG3jMlYt","Slip Away","Letter From Home","Pat Metheny Group",1989,323840,34,spotify:user:seankmchenry,2022-01-19T13:51:02Z,"ecm-style jazz,jazz,jazz fusion",0.51,0.744,7,-9.024,0,0.0284,0.658,0.326,0.356,0.631,118.314,4
1NB7MDFLVTrDeG8uHkb5Q4,"1DLR1RvYD7P8zvyAo57ZHF","Hou-DI-Ni","The Thistle","Jesse Rae",1984-06-08,264438,3,spotify:user:seankmchenry,2022-01-22T16:56:03Z,"",0.797,0.491,5,-11.875,0,0.0608,0.0446,0.0000025,0.0677,0.799,127.606,4
4hGOhC87bn7JBdYykOJJvJ,"41AbNVba2ccpmcc9QtOJE7","I'd Rather Dance With You","Riot On An Empty Street","Kings of Convenience",2004-01-01,209026,56,spotify:user:seankmchenry,2022-03-19T16:21:57Z,"bergen indie,melancholia,norwegian indie",0.843,0.833,0,-6.156,0,0.0341,0.329,0.0567,0.126,0.972,141.99,4
0wi8l8td4g1AqsiLGvMzbi,"41AbNVba2ccpmcc9QtOJE7","Mrs. Cold","Declaration Of Dependence","Kings of Convenience",2009-01-01,186466,57,spotify:user:seankmchenry,2022-03-19T16:22:43Z,"bergen indie,melancholia,norwegian indie",0.755,0.366,3,-13.459,1,0.0548,0.86,0.0655,0.111,0.674,96.317,4
52xJxFP6TqMuO4Yt0eOkMz,"29PgYEggDV3cDP9QYTogwv,36CUTsdtNgCwMq6zKD1l8I,72kqSqk124Vnl1wtT6q9Fh,2as15AH2BTrPk8v4gyElmr,18MFcGBHtyW0mU3ufcm0X1,5PYToRCsrnvikZg3yl2JMr,3xLU748QxpTmIVaiNXXg0P","We Don't Talk About Bruno","Encanto (Original Motion Picture Soundtrack)","Carolina Gaitán - La Gaita,Mauro Castillo,Adassa,Rhenzy Feliz,Diane Guerrero,Stephanie Beatriz,Encanto - Cast",2021-11-19,216120,84,spotify:user:seankmchenry,2022-05-24T14:14:28Z,"modern salsa,salsa colombiana,latin,latin hip hop,reggaeton",0.577,0.45,0,-8.516,0,0.0834,0.357,0,0.111,0.83,205.863,4
760jhRscwGbIIe1m1IIQpU,"4vdAAzZBUKbsrvHi6UR7B7","Surface Pressure","Encanto (Original Motion Picture Soundtrack)","Jessica Darrow",2021-11-19,202226,80,spotify:user:seankmchenry,2022-05-24T14:14:28Z,"",0.65,0.584,2,-8.286,1,0.307,0.0174,0.00000154,0.042,0.37,180.088,4
7Km25EvhrKtt6Wy2AmJGCh,"3oDbviiivRWhXwIE8hxkVV","Sumahama - Remastered 2000","L.A. (Light Album) [Remastered]","The Beach Boys",1979-03-19,272106,15,spotify:user:seankmchenry,2022-05-29T14:03:16Z,"baroque pop,brill building pop,classic rock,psychedelic rock,rock,sunshine pop",0.587,0.313,1,-11.382,1,0.0263,0.8,0.0000187,0.0745,0.425,101.128,4
