Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6bOvIMCl01Ey4BNOk2IIyF,"4SkLPRjzPXh6d5n32Vypy5","Sword Cane","Melodies","Lord Echo",2010-12-06,373146,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"electronica,funk,indie jazz,indie soul,nz reggae,soul",0.705,0.594,9,-12.604,0,0.0428,0.0132,0.64,0.0885,0.748,95.136,4
4CWWEpojAe7lODMdiApvJB,"0GT7pDikhzMDDOmRtQ1xWk","Star Trek","Elaste Vol. 2 - compiled by Tom Wieland","Vulcans",2008-06-13,217435,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.692,0.648,10,-7.409,0,0.121,0.0888,0.219,0.394,0.787,101.856,4
5cMFpt8cME6Gc1dqsBYoKC,"6pFsfSCmKyG28Cyj5QMIFY","Hello Stranger","Horsin' Around","Carrie Lucas",1984-01-01,352293,21,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"deep disco,disco,post-disco",0.703,0.344,0,-15.514,1,0.0326,0.0917,0.000031,0.0835,0.788,98.165,4
1Bi9GjbJp0W1IXvElCLRGt,"0qPme7vL5lolpwxquzeSF7","Take Some Time","Dancehall Duo","Pinchers",1988-01-01,226506,2,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"deep ragga,lovers rock,old school dancehall,roots reggae",0.468,0.607,7,-12.669,1,0.134,0.7,0,0.0382,0.885,86.603,4
4qlyogSZ5wCvB8JqVShuY6,"4jNjkCHWmf2WHMc1qwfRsA","Stepping","Ing","Len Leise",2016-06-20,234666,1,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.66,0.719,7,-10.617,1,0.0442,0.0242,0.874,0.167,0.658,135.072,4
5hTIYs2NEhR6GJMvOgnodu,"12CNljuN6DW9e5x61FS03b","Curly Dub","Super Ape","The Upsetters",1976,252706,20,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,rocksteady,roots reggae,ska",0.885,0.555,7,-10.769,1,0.177,0.00142,0.0294,0.111,0.608,125.427,4
0uST7SRYp8zqMNQ2uyLcBr,"6iTD167bhyfYwEd7fd2bGn","Good Thing Going","Good Thing Going","Sugar Minott",1989-10-25,220212,25,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.772,0.394,1,-12.72,1,0.128,0.416,0.00236,0.0741,0.882,79.686,4
5JqCmd41S3PZ2AS6GuHqcR,"2QsynagSdAqZj3U9HgDzjD","Pimper's Paradise","Uprising","Bob Marley & The Wailers",1980,207773,66,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae,roots reggae",0.939,0.65,9,-8.282,0,0.0615,0.00557,0,0.0429,0.968,134.727,4
5WrR7WvDf3Z7TFvOD34qgz,"6UL7BodGc5iVmQGlMwHR0g","Leggo Beast","True Democracy","Steel Pulse",2005-02-08,223173,34,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,uk reggae",0.82,0.681,10,-7.935,0,0.0495,0.0814,0,0.0432,0.966,150.754,4
5vyEPp9KszWVIOrvjWFZPw,"12CNljuN6DW9e5x61FS03b,7CmIncM3YcuhayKc0ag2w3","Croaking Lizard","Super Ape","The Upsetters,Prince Jazzbo",1976,205293,34,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,rocksteady,roots reggae,ska,old school dancehall",0.675,0.69,11,-9.019,0,0.345,0.527,0.501,0.146,0.79,74.053,4
1SssFw74DdHVjRa6ADggdD,"5os0Ltvz8Q8BvXOPOd1frx","Sweat (A La La La La Long)","Blazzin' Fire","Inner Circle",2010-12-14,227067,73,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae,reggae fusion,roots reggae",0.787,0.728,0,-7.705,1,0.218,0.0124,0,0.157,0.94,173.026,4
6qGaEGZtNubfqBLvls2KUd,"2ieAXAuLe6qQ3RJsqCxpoC","Skylarking","Skylarking - The Best Of Horace Andy","Horace Andy",1996-01-01,187173,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae,ska",0.73,0.459,2,-12.416,0,0.0651,0.236,0.000135,0.111,0.821,156.291,4
7t7PJC7kHpJF2EhQtBTSfB,"4DbtUTi2WsBNdruAZL2pNz","Slice of Mount Zion","Chanting On","Culture",2014-04-01,247560,34,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.79,0.333,1,-13.238,1,0.385,0.000499,0,0.0753,0.593,90.752,4
495qpNh3V5N5rKS9tfywuX,"3aTuTR5Nf6pVW3837q2ZL7","How Can We Ease The Pain - Adam Mosely Mix","The Best Of Me","Maxi Priest",1991-01-01,311573,16,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock,reggae,reggae fusion,roots reggae",0.652,0.522,11,-13.526,1,0.111,0.00376,0.0000533,0.0424,0.907,76.406,4
0BtY4MiHiI1pG7mtn0IcVz,"6c057StaFUYiLW4FBgF8Vr","Praise Jah (Vocal)","Praise Jah","Oluko Imo",2017-04-14,370563,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.772,0.665,1,-9.661,1,0.0985,0.162,0.0729,0.253,0.896,113.791,4
58fOMJ6wNZrptyUfp3yvYL,"69MEO1AADKg1IZrq2XLzo5","Where Did I Go Wrong","UB40","UB40",1988-01-01,232733,50,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.789,0.444,10,-13.998,0,0.042,0.0929,0.000551,0.156,0.968,96.893,4
1jegGiHzxWC20aN3e1q87Y,"5FhVnyPs1wSLjkZk4mU69M","Forward Natty","Forward Natty","Al Campbell",1984-01-01,252453,9,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"deep ragga,dub,lovers rock,old school dancehall,reggae,roots reggae,uk dub",0.705,0.509,7,-10.554,1,0.27,0.334,0,0.0968,0.755,75.163,4
4VxdfAGjrgWK96XuAmuVYh,"13tGceDSULd96u3f6e7YTx","Don't Tell Me Tell Her","Harmony, Melody & Style - Lovers Rock and Rare Groove In The UK 1975-1992","Sandra Reid",2012-06-18,357626,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock",0.857,0.376,11,-15.905,1,0.124,0.139,0.000863,0.0902,0.725,159.215,4
6eoyWvkmYYiK6ATxvToDAX,"6yTNMMqumesCWhMJ47HB2a","Disco Reggae","King Yellowman","Yellowman",1984-05-01,208533,19,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.819,0.686,6,-13.053,0,0.187,0.0139,0.00729,0.0686,0.885,166.142,4
5XHRJpxnVjoNCkZq2zJNMf,"6MM8EVDP0fapYAeRGH2DkI","Love Theme from the Godfather Dub","Hollywoo Dub","Mato",2016-06-03,152173,18,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.801,0.451,10,-7.143,0,0.048,0.0164,0.848,0.111,0.861,138.033,4
7LyeV3YrxYlTUxgm3r5Fad,"3aTuTR5Nf6pVW3837q2ZL7","Woman In You","The Best Of Me","Maxi Priest",1991-01-01,297000,23,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock,reggae,reggae fusion,roots reggae",0.682,0.621,10,-12.167,0,0.0474,0.0945,0.00174,0.126,0.877,89.298,4
6NnXhxTLKkDFcPBd13uLZc,"5keeQyPKYRxUCKDMECTXG3","Youth Of Eglington","Red","Black Uhuru",2003-01-01,301346,17,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.805,0.616,7,-6.717,1,0.0595,0.0459,0.00704,0.347,0.75,81.509,4
3i73O9KyiDEFJnrNQB9E5W,"6c057StaFUYiLW4FBgF8Vr","Praise Jah (Instrumental)","Praise Jah","Oluko Imo",2017-04-14,361487,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.747,0.614,1,-11.199,1,0.0629,0.0489,0.621,0.132,0.911,113.984,4
2FbRqjElIz5z5Dc69DoBS9,"7z7anCUBwfJUFuTQ4D1x6R","Young Lover","Reggae Anthology: The Sweet Sound Of Cocoa Tea","Cocoa Tea",2009-03-30,217693,51,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock,old school dancehall,reggae,roots reggae",0.832,0.617,6,-7.039,0,0.12,0.0112,0.0000381,0.0857,0.505,166.361,4
2iOuGUC9kCImlmBQbedmZ0,"4jNjkCHWmf2WHMc1qwfRsA","Rocking","Ing","Len Leise",2016-06-20,296907,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.706,0.918,11,-9.011,0,0.0345,0.18,0.778,0.102,0.967,97.01,4
5faDkkdrUUjsUmeO70e27O,"6UTUjmko5raD927Hbx960a","A Rocking Sensation","The Keyboard King","Jackie Mittoo",2012-04-04,227996,1,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"afrobeat,dub,hammond organ,reggae,rocksteady,roots reggae,ska",0.61,0.539,11,-12.751,0,0.0617,0.132,0.711,0.0768,0.549,83.37,4
2XZO2Bi9kNxi3SKTeAM37Z,"30R9paG1c5BGtNGle59VPq","Push Come to Shove","All In the Same Boat","Freddie McGregor",1986-01-01,220440,42,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.693,0.47,7,-16.054,1,0.118,0.0722,0,0.285,0.659,81.41,4
5jSQJ9n4kScujfTwDEtyC2,"6xnvNmSzmeOE1bLKnYXKW3","Ghost Town - Extended Version","The Best Of The Specials","The Specials",2008-03-28,359173,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"punk,ska,ska revival",0.666,0.654,0,-11.691,0,0.0926,0.0547,0.702,0.341,0.898,73.687,4
2SExqG9hbE7tMbiqbOHpMK,"6QHu71f8LLeT8n0GzfbYFc","Night Nurse","Night Nurse","Gregory Isaacs",1982,249533,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.842,0.361,7,-11.15,1,0.188,0.0513,0.0245,0.0387,0.886,73.899,4
6aU8bv0pkwRX5eXlhyCiqQ,"2MvXKrHantfY5wyPiCOo2k","Pass The Kutchie","Reggae Anthology-Music Works Classics","Mighty Diamonds",2001-09-11,214626,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae,ska",0.751,0.55,0,-7.142,1,0.089,0.00959,0.00148,0.0803,0.706,142.816,4
6aaapVfmDJ89UVD8zbvdXq,"6xqlgBccdlxUh5DeJSx2ho","Ganja Smuggling","Wa-Do-Dem","Eek-A-Mouse",2007-05-21,229533,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.796,0.449,5,-7.92,0,0.0871,0.107,0.00000853,0.0636,0.501,71.707,4
4bJCNJnIh8x4GWf4VGzxQR,"4KIjA6Q0lA17xuBwA5KkW4","Wadada (Means Love)","Stoned Immaculate","Dub Syndicate",1991-01-01,252680,23,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,experimental dub,reggae,uk dub",0.728,0.475,7,-11.586,1,0.0953,0.093,0.143,0.361,0.504,87.694,4
59ks2wUIc4SE6izQTDuwdI,"5mMuiFhh7faS7qxnTLRA6u","Here I Come","Here I Come","Barrington Levy",2001-08-29,226200,29,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.553,0.724,4,-7.282,0,0.109,0.219,0,0.285,0.748,170.175,4
2I07NvOUmbGtobHbBVj5VK,"14vjE0DKC1Y9G1WfdCSzFf,3qp2x3V8TKROAYg3OlYceu","Melodica Torch","Forest Wilderness","E.N Young,Addis Pablo",2018-05-25,233706,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"modern reggae,reggae rock,west coast reggae",0.798,0.665,0,-5.645,1,0.0348,0.00124,0.772,0.242,0.485,109.987,4
2Ti3gCZ2HlOhFoOF5u6KlK,"4eOZAQytg3U2l0WTClghDQ","Some Bizarre","Off The Beaten Track","African Head Charge",1985-01-01,306466,12,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,experimental dub,nyahbinghi",0.822,0.572,6,-8.039,0,0.0548,0.00113,0.767,0.12,0.6,104.153,4
3At3K1PPupn6mhnBt33UCA,"6QHu71f8LLeT8n0GzfbYFc","Stranger In Town","Night Nurse","Gregory Isaacs",1982,229133,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.858,0.34,7,-11.595,1,0.256,0.0237,0.00441,0.0834,0.83,146.419,4
3v4emgL5F4ymsIy8gIWxLR,"1J4CDjVHn8ummXVmJ7Q73u","Pass The Tu Sheng Peng","Pass The Tu-Sheng-Peng","Frankie Paul",1984-10-01,209293,29,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"deep ragga,lovers rock,old school dancehall,reggae,roots reggae",0.596,0.557,0,-8.433,0,0.152,0.0167,0.0000159,0.249,0.738,79.725,4
3fvMBLPWXD1snyrzGB2NoC,"6QHu71f8LLeT8n0GzfbYFc","Cool Down The Pace","Night Nurse","Gregory Isaacs",1982,317360,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,roots reggae",0.874,0.295,10,-13.479,1,0.241,0.135,0.0283,0.0977,0.922,75.879,4
6geK2mTx3ajhrpL4KhEoHU,"4xDC3G6OUck11fSodF11jI","It's Growing","The Very Best Of Garnet Silk","Garnett Silk",2000,212706,24,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dancehall,lovers rock,old school dancehall,roots reggae",0.793,0.591,2,-4.312,1,0.136,0.0257,0,0.0545,0.812,83.384,4
5jft62auo445TGpGtLohPo,"2QsynagSdAqZj3U9HgDzjD","Waiting In Vain","Exodus","Bob Marley & The Wailers",1977,256240,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae,roots reggae",0.793,0.457,8,-11.549,1,0.352,0.0269,0.0000201,0.0617,0.8,78.825,4
1Q7h4qupU6EqK7ZCAnvhqU,"5mMuiFhh7faS7qxnTLRA6u","Black Roses","Too Experienced: The Best of Barrington Levy","Barrington Levy",1998,182200,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.758,0.606,1,-6,1,0.0901,0.0564,0.00000164,0.0355,0.86,85.144,4
6qXNfIY3C0QOK8YDP1jqmu,"3XkLOVhQv8DBoiclVW8F89","So Scared","Panty Soakers 4","Budgie",2018-02-14,177731,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"indie r&b",0.825,0.335,2,-13.342,1,0.0525,0.116,0.535,0.123,0.39,108.006,4
07H54eLKLUaFngI4esKuU2,"0nGxKkhmIzyu6bvuXrko1e","Fisherman","Lion Treasury, Legendary Roots Reggae Classic","The Congos",2009-03-02,366733,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,ska",0.584,0.714,11,-6.105,0,0.149,0.156,0.00000162,0.0578,0.505,168.468,4
3T0QmUONBLfAeFKZFUQYNF,"7kwcin6f7eYIvo6hG3GEn4","Wafer Scale Integration","Computerised Dub","Wayne Smith",1986,217240,5,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"old school dancehall",0.79,0.559,1,-11.845,1,0.0635,0.00417,0.87,0.123,0.638,90.948,4
0rqxHuM2K6hk07ZF2hvE7u,"69MEO1AADKg1IZrq2XLzo5","I Love It When You Smile","Guns In The Ghetto","UB40",1997-01-01,261373,23,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.701,0.693,7,-10.981,1,0.0566,0.0388,0.0754,0.0893,0.707,76.847,4
5PFHcscaxU4C9CFezuA9Nc,"00ehjjBKPyX63R1NrlAZMW","Forward Rastaman","Forward Rastaman","Ijahman Levi",2008-12-28,264733,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.76,0.475,0,-15.417,1,0.0489,0.303,0.112,0.212,0.918,91.733,4
4qDQ4t34JkFwVQhVixN0dO,"5WcGRaGsl0b9sul7jVdDgc","Magic Man","Harvest Time","Don Carlos",1982,208266,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.739,0.479,11,-11.857,0,0.05,0.254,0.000698,0.104,0.808,81.483,4
2cogprQHrEehFZYIow2IAn,"6O343lJv3xJY9zZPgoyReD","Burning Dub","London's Burning","Joe Ariwa",2011-10-31,253720,1,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub reggae,uk dub",0.741,0.479,2,-6.884,1,0.0933,0.0159,0.804,0.127,0.496,143.969,4
6jStFORua2KDHDN555yEHX,"3aTuTR5Nf6pVW3837q2ZL7","Close To You","The Best Of Me","Maxi Priest",1991-01-01,329258,28,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"lovers rock,reggae,reggae fusion,roots reggae",0.762,0.462,10,-14.312,0,0.0962,0.00897,0.00000453,0.0502,0.827,96.013,4
2ATaXMK6fXuw0j6fStcfpf,"69MEO1AADKg1IZrq2XLzo5","Sing Our Own Song","Rat In The Kitchen","UB40",1986-01-01,441360,44,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.755,0.619,6,-12.677,1,0.0397,0.0779,0.00378,0.0702,0.893,101.988,4
0sDSDJoEugiEAxQk6HDXxf,"6UL7BodGc5iVmQGlMwHR0g","Tightrope","Earth Crisis","Steel Pulse",2005-06-07,253253,37,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae,uk reggae",0.771,0.583,7,-9.805,1,0.0512,0.114,0,0.0602,0.639,91.595,4
5F2lsjOsOMMNIZsmKY0Ocr,"3Ko5w2NYcaqtAtvDrJMdw5","Serious World","Wicked Roots","Dennis Alcapone",2011-11-17,243533,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,early reggae,lovers rock,old school dancehall,reggae,rocksteady,roots reggae",0.872,0.486,7,-12.088,1,0.242,0.169,0.000139,0.162,0.856,82.263,4
4qJUooADlW9fJEsinSNYko,"2f9ZiYA2ic1r1voObUimdd","Private Life","Warm Leatherette","Grace Jones",1980-05-01,313553,35,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"art rock,dance pop,disco,new romantic,new wave pop",0.83,0.538,11,-14.309,0,0.0478,0.016,0.774,0.0739,0.96,132.312,4
6mDN8LCJ27gEf71WzEKRyJ,"2Ub1N1tF1AK2NkWvw87oP8,1co5N5ZN9iygsdYdo04CqC","Make 'Em Move (The Wrecking Crew's Theme)","Good To Go (Original Motion Picture Soundtrack) [Digitally Remastered)","Sly Dunbar,Robbie Shakespeare",2012-12-04,268103,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,rock drums",0.77,0.794,11,-9.356,0,0.0367,0.151,0.513,0.0716,0.801,112.338,4
4rH02WIPBax9qXuH4c98l5,"5WcGRaGsl0b9sul7jVdDgc","I Love Jah","Harvest Time","Don Carlos",1982,238266,1,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,old school dancehall,reggae,roots reggae",0.718,0.469,6,-12.411,0,0.0961,0.173,0.0000114,0.0321,0.818,149.508,4
3dYSLOH6pgpARqJoGoFlcQ,"5keeQyPKYRxUCKDMECTXG3","Big Spliff","The Dub Factor","Black Uhuru",1983,246360,32,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,reggae,roots reggae",0.817,0.493,4,-8.019,0,0.0846,0.0252,0.809,0.0649,0.409,94.989,4
76oZ5Y8LLryQV4bMXis1fe,"312pFk2xpEwYWLGPehc4Nu","Fat She Fat","Police In Helicopter","John Holt",1983,224866,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,rocksteady,roots reggae",0.882,0.558,6,-9.21,1,0.393,0.05,0.00000224,0.105,0.907,146.011,4
3WPzeJyAXElNBLp78ZRtqJ,"3CfvAKx1Q7iyezugp8lDi2,34gla4F7Etd4x32Nf19Ivt","It's No Lie - Vocal","It's No Lie","Jon Gorr,Ram",2011-10-03,284421,3,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"",0.67,0.355,10,-14.896,0,0.141,0.345,0.000368,0.0492,0.731,80.153,4
3rzHTjAgFj2uJn7nwVJX0D,"7ufZw0wQAJmH6I1OXCtIIe","Sara Smile","Ginseng Woman","Eric Gale",1977-10-03,369720,6,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"jazz funk,jazz guitar",0.431,0.381,2,-16.126,0,0.0557,0.403,0.0258,0.0892,0.57,68.395,4
4vqhsQQE4KHZGCLNXJ15CH,"6qfKnsgz1CwyqA7lTdieRJ","Roots With Quality","Reggae Ambassadors: 20th Anniversary Collection","Third World",1993-01-01,222706,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,reggae fusion,roots reggae",0.877,0.386,7,-12.978,1,0.0608,0.197,0,0.0707,0.845,128.114,4
36ESNCijMBY541WOQ1Ypip,"4KIjA6Q0lA17xuBwA5KkW4","African Landing","Murder Tone","Dub Syndicate",2002-01-01,389080,5,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,experimental dub,reggae,uk dub",0.652,0.625,11,-8.914,0,0.03,0.00605,0.868,0.105,0.438,122.175,4
6Uzcqm7YqHgcGV6hr7s2vi,"10j5vcbnSBWXZ1WYyv2a2D","Dancing Mood","Delroy Wilson Anthology","Delroy Wilson",2011-12-27,163840,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,rocksteady,roots reggae,ska",0.837,0.409,2,-6.716,1,0.0551,0.00363,0.000485,0.0593,0.8,84.056,4
5uFvdXnqas4nZtQUb3mwTv,"69MEO1AADKg1IZrq2XLzo5","Don't Break My Heart","Baggariddim","UB40",1985-01-01,229600,51,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"reggae fusion,uk reggae",0.87,0.47,7,-11.422,1,0.0277,0.0763,0.00317,0.0836,0.931,100.86,4
5qsPnAXsBGdJItnNoz1jyJ,"312pFk2xpEwYWLGPehc4Nu","Police In Helicopter","Police In Helicopter","John Holt",1983,217133,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"dub,lovers rock,reggae,rocksteady,roots reggae",0.527,0.639,9,-7.273,0,0.252,0.0352,0.00000318,0.0435,0.538,68.753,4
6HtaNO5421LSm2ptodKLQ1,"2f9ZiYA2ic1r1voObUimdd","Nightclubbing","Nightclubbing","Grace Jones",1981-01-01,305133,0,spotify:user:seankmchenry,2020-04-07T22:07:08Z,"art rock,dance pop,disco,new romantic,new wave pop",0.792,0.333,7,-16.001,1,0.0564,0.0321,0.003,0.387,0.42,77.737,4
