Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
23nCdon9t8jCCBFKqZDpXf,"2Swn6We5XXpyDz1YxRkprA","Gradual of Image","Antiphonals","Sarah Davachi",2021-09-10,188697,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,canadian experimental,compositional ambient,drone,drone ambient,electra,experimental ambient,experimental synth,fourth world,free improvisation,modular synth,pastoral,sound art,spectra",0.217,0.0535,5,-29.28,0,0.0282,0.834,0.894,0.364,0.0373,166.457,3
6N2yBySX0VhCVlVHKngirs,"04nWjOBHWrVkvyjK4PXRNy","Marshmallow","Marshmallow","The Sweet Enoughs",2020-05-01,235240,44,spotify:user:,2021-12-07T05:45:16Z,"fourth world",0.632,0.408,10,-11.957,0,0.0308,0.748,0.684,0.117,0.28,81.984,4
1WGvKEkU8c3uvqmZpUt5ZL,"2h5syT5XdsQgKLq8Yn1klO","Space 1","Space 1.8","Nala Sinephro",2021-09-03,248000,47,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.271,0.0744,7,-26.455,0,0.0422,0.968,0.937,0.0574,0.0358,114.437,4
3gOEYrmxejidBqgxgeTpJ0,"7kSP0XY1UueKCMOGJhIV9N","Marginalia #119","Marginalia #119","Masakatsu Takagi",2022-12-24,369917,36,spotify:user:,2022-12-29T18:43:54Z,"anime score,j-ambient,japanese soundtrack",0.261,0.119,6,-23.185,1,0.0325,0.974,0.92,0.231,0.0442,52.22,4
4DHqYa5X2Qokx9E5YKE6qk,"1dYBVjbhVOu9Y4mmxDCPoe","Wenn der südwind weht","Clarinet & Piano: Selected Works, Vol. 1","Group Listening",2018-05-04,264720,39,spotify:user:,2021-10-20T17:59:21Z,"pastoral",0.611,0.142,2,-16.718,1,0.0332,0.989,0.919,0.111,0.482,114.493,4
0cUpqIJQv8Yke4XfL3y0UK,"0M6QGBKWICr8dxhh3UJW45","Peace Piece","Peace Piece","Green-House",2021-05-14,253410,47,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.242,0.0447,10,-22.771,1,0.0409,0.96,0.867,0.0886,0.0399,75.314,3
0Lm3loChnSsNS37nxvLYcN,"6rAZ6OYwAXqykSlPxqGy8E","Cutting Branches For A Temporary Shelter - Remastered 2008","Penguin Café Orchestra","Penguin Cafe Orchestra",1981,188400,41,spotify:user:,2021-10-20T17:59:21Z,"art rock,bow pop,compositional ambient",0.359,0.138,5,-20.879,1,0.041,0.985,0.834,0.291,0.506,155.745,3
5kaqycPUjIi1PdZWlhfWsD,"7v5E9zviGMsOGHRdMVmhDc","Le jardin","Jardin au fou","Roedelius",2009,268400,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.201,0.137,7,-22.801,0,0.0305,0.872,0.00483,0.212,0.2,77.537,3
78WANNBMEK80nVGTWFGXyg,"3ND5NWoKzlelYDDyWqSQpQ","Saku","Sakura","Susumu Yokota",1999-07-21,345840,41,spotify:user:,2021-10-20T17:59:21Z,"abstract,ambient,art pop,compositional ambient,drone,dub techno,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse,minimal techno",0.39,0.155,2,-18.001,1,0.0335,0.814,0.873,0.116,0.122,118.492,4
6dSo66w4jxsSL7d8bWHR33,"78kBVKyMQy7r9mEul6sXoh,3ngZoLWB98itd0iXhKtl9N","For Seconds at a Time","The Box Tree","Skúli Sverrisson,Óskar Guðjónsson",2013-07-30,235973,38,spotify:user:,2021-10-20T17:59:21Z,"icelandic classical,icelandic jazz",0.351,0.0361,7,-27.477,0,0.0363,0.987,0.79,0.106,0.158,82.528,3
5hpZxgvARgsbmQjQaGmYIW,"2keywPnpoD1RhMrs2Qrrsj","Forevertime Journeys","Trees etc.","naran ratan",2015-05-22,93000,56,spotify:user:,2021-10-20T17:59:21Z,"fourth world",0.214,0.137,0,-18.59,1,0.0365,0.982,0.621,0.128,0.0668,186.163,4
61y9vPnl8sdCcitbzjZBr3,"1ZRcePqdO2znn0SmLEbB7j","Maracuyá","Maracuyá","Hermanito",2022-11-25,182000,29,spotify:user:,2023-01-04T01:25:52Z,"",0.817,0.517,11,-11.678,1,0.0392,0.0613,0.361,0.416,0.728,120.002,4
4BER2aGl5Nta8DEs3CV35s,"1iXLUp5POcP8TLvg3p2ze9","One Day","Hoshi No Koe","Nobukazu Takemura",2001-03-20,103360,33,spotify:user:,2021-10-20T17:59:21Z,"glitch,j-ambient,japanese idm,shibuya-kei",0.764,0.196,8,-19.156,1,0.0352,0.55,0.0000108,0.0907,0.351,106.831,3
1m54vFgkAORsMpRTy55QUN,"4DoCz7g09pGItevU36MmPr","White Wall","CZ-5000 Sounds & Sequences","Satoshi & Makoto",2017-10-20,234055,34,spotify:user:,2021-10-20T17:59:21Z,"fourth world,j-ambient",0.49,0.296,6,-18.49,1,0.0584,0.969,0.941,0.102,0.548,110.566,4
5GCfrtUTMag66ZXcyBUwcd,"1DGpHnPOpMYY780hcQHmPB","SHEEP","Green","Hiroshi Yoshimura",2020-03-20,319666,37,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.452,0.0532,2,-17.046,1,0.0439,0.972,0.778,0.117,0.761,168.798,4
3DA8rIHh0707C3pwsbbuwH,"0M6QGBKWICr8dxhh3UJW45","Perennial Bloom","Six Songs for Invisible Gardens","Green-House",2020-01-15,163000,34,spotify:user:,2021-11-12T05:07:34Z,"fourth world,spectra",0.467,0.306,10,-15.817,0,0.0319,0.926,0.801,0.253,0.676,135.587,4
3DA8rIHh0707C3pwsbbuwH,"0M6QGBKWICr8dxhh3UJW45","Perennial Bloom","Six Songs for Invisible Gardens","Green-House",2020-01-15,163000,34,spotify:user:,2021-11-12T05:07:34Z,"fourth world,spectra",0.467,0.306,10,-15.817,0,0.0319,0.926,0.801,0.253,0.676,135.587,4
6mESobRGEJZZAPF0pHzREQ,"5GryqMMRfFO3n0eXBEF5oH","Cigarra","Ecomúsica: Conversas de um Piano Com a Fauna Brasileira","Fábio Caramuru",2015-11-10,303226,38,spotify:user:,2021-10-20T17:59:21Z,"piano mpb",0.251,0.165,9,-19.069,0,0.0343,0.97,0.16,0.127,0.143,137.033,4
3ci95cJaK7fYZN3o9YBTXf,"3Vmj59eAzsbiISxcCBHRCM","Rothko Chapel 5","Rothko Chapel","Morton Feldman",1991,172866,39,spotify:user:,2021-10-20T17:59:21Z,"american contemporary classical,avant-garde,contemporary classical,drone,experimental,minimalism,tzadik",0.168,0.00198,9,-40.147,0,0.0493,0.98,0.957,0.104,0.0279,69.344,3
15sBxSySsqOVSSknoW2lGX,"5TlgMX2qZVaWy2JI12tK2q,5TS4DIOBGgEE6ysYh7yuii,1MFolUggfCDsdJVAcG9acN","Espiral - 冥丁 Remix","Espiral (冥丁 Remix)","Weste,Meitei,冥丁",2022-03-25,251823,35,spotify:user:,2022-07-15T05:17:48Z,"argentine indie,latintronica,nuevo folklore argentino,ambient,experimental ambient,fourth world,j-ambient",0.546,0.171,0,-12.826,0,0.044,0.994,0.924,0.114,0.251,99.951,4
0nFjW7EVhopM2mfMDJjcOq,"6VC4hWnnMMmOxpH6KsAXBU","Cape Cira","Cape Cira","K-Lone",2020-04-24,377200,33,spotify:user:,2021-10-20T17:59:21Z,"uk experimental electronic",0.452,0.393,11,-13.736,1,0.0632,0.623,0.903,0.112,0.468,119.966,3
5JTRbD6x9nnYh3mrrK3kcR,"2fSBHYgZUSIQPolv5skG5I","Suite Pour L'invisible","Because of a Flower","Ana Roxanne",2020-11-13,421463,43,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.134,0.0529,2,-21.956,1,0.0426,0.837,0.878,0.112,0.0821,176.965,4
4amtIW0nNo9rCbXaaSjNWq,"0M6QGBKWICr8dxhh3UJW45","Chysis","Chysis","Green-House",2020-04-06,384000,35,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.365,0.344,8,-15.671,1,0.037,0.514,0.917,0.111,0.131,161.444,3
6wVZmYHeNd4TJioyfMFdiV,"7kSP0XY1UueKCMOGJhIV9N","Marginalia #48","Marginalia III","Masakatsu Takagi",2021-05-26,233000,40,spotify:user:,2022-02-23T18:07:47Z,"anime score,j-ambient,japanese soundtrack",0.26,0.174,1,-22.309,1,0.044,0.93,0.891,0.102,0.098,139.341,4
0cWCoT7I1XOmpXAYG0C6QE,"38MKhZmMRHAZRz8LqtKIBw","Silver Ladders","Silver Ladders","Mary Lattimore",2020-10-09,225934,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra",0.333,0.118,6,-19.698,0,0.0304,0.947,0.922,0.114,0.0397,89.021,4
0nByarxBnlqMBH5tWvBuTG,"0Q14t6kRnPv4av49Rz5o6e","Kono Yoni Yomeri (Sono 2)","Kakashi","Yasuaki Shimizu",1982,140226,34,spotify:user:,2021-10-20T17:59:21Z,"fourth world,japanese experimental,japanese jazz",0.223,0.0179,0,-24.799,1,0.0479,0.658,0.0721,0.0689,0.0893,126.051,1
1OMLr436FtU9cVugtggpeT,"61MIC2di2Ky5MtDuxWnulX","Zideco Pad","Blue Bird Tone","Miroque A.k.a Cassiopia",2010-07-29,298960,29,spotify:user:,2021-10-20T17:59:21Z,"",0.217,0.396,0,-14.783,1,0.0318,0.946,0.883,0.362,0.0349,137.419,4
0DuKfzPUyHNS92DuruNqpK,"6P86FLVAK4sxu8OhyQJBvH","Stratus","EARS","Kaitlyn Aurelia Smith",2016-04-01,184586,43,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,chamber psych,drone,electra,electronica,experimental ambient,experimental pop,fluxwork,fourth world,microhouse,modular synth,spectra",0.49,0.0696,6,-21.54,0,0.0354,0.94,0.972,0.0635,0.0403,120.093,4
4adA7Fwkg19s4ajU7Nj7Ua,"3d3z3hJtZFWkkoDgnF9WX1","Dawn of the Forest","Healing Collection: Quiet Comfort","Takashi Kokubo",2007-09-28,964666,34,spotify:user:,2021-10-20T17:59:21Z,"",0.52,0.22,1,-20.249,1,0.0512,0.821,0.0698,0.357,0.219,101.952,4
28SO6fgdGt1Z6OR6QlBK17,"2fSBHYgZUSIQPolv5skG5I","- - -","Because of a Flower","Ana Roxanne",2020-11-13,315000,32,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.513,0.292,2,-21.338,1,0.0535,0.948,0.94,0.0938,0.31,140.005,4
2k2znhiwRTrTN9eP1SzNom,"5GryqMMRfFO3n0eXBEF5oH","Komadori","Ecomúsica | Aves","Fábio Caramuru",2018-05-16,210421,36,spotify:user:,2021-10-20T17:59:21Z,"piano mpb",0.462,0.06,1,-20.167,0,0.0434,0.991,0.589,0.0996,0.139,63.891,4
4Xe5aArRgoUutgD8MP00Qs,"0M6QGBKWICr8dxhh3UJW45","Soft Meadow","Six Songs for Invisible Gardens","Green-House",2020-01-15,328000,42,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.267,0.0872,10,-25.808,1,0.0963,0.989,0.802,0.11,0.101,78.168,3
6X74EHCnSKxtPmq3HFj4yt,"7kSP0XY1UueKCMOGJhIV9N","Fore","Eating 1+2","Masakatsu Takagi",2002-06-09,168986,22,spotify:user:,2021-10-20T17:59:21Z,"anime score,j-ambient,japanese soundtrack",0.51,0.149,6,-19.302,1,0.043,0.947,0.955,0.1,0.0707,76.695,5
6dO87KnbWYhBaLF4gkRzkf,"4G1ZsxfEEztbE1VcnNInPg","Twilight Sea","Twilight Sea","Chihei Hatakeyama",2021-03-15,365960,33,spotify:user:,2021-10-20T17:59:21Z,"ambient,compositional ambient,drift,drone,experimental ambient,fourth world,j-ambient",0.128,0.116,4,-26.185,1,0.0367,0.987,0.929,0.106,0.272,79.016,4
2hJcalCWcwchGuVbZXPPic,"3fzSa1ee522CjcS8Fdo7dl","Taken Back","I Survived, It's Over","Rich Ruth",2022-08-12,338053,34,spotify:user:,2022-08-24T01:13:46Z,"modern psychedelic folk",0.488,0.632,9,-9.404,0,0.0283,0.425,0.92,0.156,0.481,94.929,4
6rzDeRJStPBNFRho5sduJG,"3GeWutjuNRg9uRqiIejRT9","Silken Pt. 2.1","Salutations","Emily A. Sprague",2021-09-16,232000,26,spotify:user:,2021-12-01T01:42:19Z,"ambient,electra,experimental ambient,experimental synth,fourth world,modular synth,spectra",0.342,0.286,7,-18.258,1,0.0353,0.959,0.883,0.148,0.267,134.198,3
0Re28d5ry1y6p7QV2KQB1z,"7jOY91ZU7kn86slH3fBbaD","Photosynesthesia","Greenhouse","Louie Zong",2019-12-28,114987,41,spotify:user:,2021-10-20T17:59:21Z,"indie pop,weirdcore",0.435,0.185,6,-17.46,1,0.0321,0.947,0.849,0.17,0.199,58.958,4
7vUJalfeYEncbL1CMCmuk1,"2yenSHFA1v0ZsCMFWr5N1M","Mira Et Ten","La Planète Sauvage (Original Motion Picture Soundtrack)","Alain Goraguer",2005,44160,29,spotify:user:,2021-10-20T17:59:21Z,"french soundtrack,laboratorio,lounge,vintage french electronic",0.346,0.279,6,-14.843,0,0.0372,0.974,0.958,0.129,0.257,80.858,4
28rXyBF4c6ziSoiY6QDcZO,"4LC4vkseYrSEDd6MjZvOO9","No tiempo","¡Ay!","Lucrecia Dalt",2022-10-14,215296,45,spotify:user:,2022-08-02T14:51:09Z,"art pop,chamber psych,electra,experimental pop,spectra",0.297,0.253,10,-11.531,1,0.0302,0.786,0.615,0.276,0.0649,107.914,4
3oV2LIPGCNA2HlygO7oivy,"4KKx8fVJ0y7EcpmYZ42jPc","La Tierra de la Culebra","La Tierra de la Culebra","Matthewdavid",2021-03-29,124000,30,spotify:user:,2021-10-20T17:59:21Z,"wonky",0.208,0.433,5,-12.396,1,0.0498,0.991,0.94,0.172,0.278,82.92,4
0BaMCfGFqKWdy1twJsYueE,"1QhkInKbE89KGSmit4gxS5","Redder Than The Moon","SVMMER SVN vol. 6","John Looke",2018-08-11,267027,36,spotify:user:,2021-10-20T17:59:21Z,"",0.719,0.217,0,-13.206,1,0.0312,0.896,0.206,0.113,0.0504,111.026,4
1i7U0mv1bCD6uzXHfOjAQx,"1gkHALlD8uxvf3HIkI64yF","Flutters","Mountain Echoes","Mountain Echoes",2019-08-23,242000,33,spotify:user:,2021-10-20T17:59:21Z,"",0.318,0.294,2,-16.328,1,0.0432,0.323,0.929,0.237,0.0467,118.423,4
7zXTb9cnYZruPZzLM7MrA8,"6D5qrT7NQXcdvFTtCJNszl","Tomato Day","Boiling, Steaming and Poaching","Kelpe",2018-02-16,259075,34,spotify:user:,2021-10-20T17:59:21Z,"deep idm,drill and bass,intelligent dance music,uk experimental electronic,wonky",0.377,0.0325,2,-23.684,0,0.0351,0.989,0.917,0.126,0.119,70.933,3
3ajXJnIwk0ufrze2chUUj8,"0SM6zo7lSdqyplZo6XRX76","Tropical","Greenhouse","Smuv",2020-01-27,114285,24,spotify:user:,2021-10-20T17:59:21Z,"chillhop,jazz boom bap,lo-fi beats,lo-fi jazzhop",0.784,0.152,10,-15.078,1,0.0716,0.862,0.958,0.0942,0.584,84.008,3
3FZqioWMlFemrJ1ZfElWDE,"2l470mqKXM31vhpMnf3IGN","Pale Lavender","Mists","Phillip Norman Watson",2020-04-07,281658,34,spotify:user:,2021-10-20T17:59:21Z,"",0.341,0.00258,2,-22.911,1,0.0562,0.991,0.904,0.104,0.274,67.346,4
1d352Hr2iLlM099x2M6URL,"3DtnSKmpjFGUzZcccWfG43","Gold","Beyond the Sea","Monster Rally",2013-08-27,209010,29,spotify:user:,2021-10-20T17:59:21Z,"chillwave,indie dream pop",0.478,0.443,0,-19.898,1,0.0487,0.0338,0.00000238,0.0724,0.573,70.733,5
2mXwSbqPRfmiG2KcM81Y1j,"7jOY91ZU7kn86slH3fBbaD","Sunflower, Raise Your Heavy Head and Face the Sun!","Greenhouse","Louie Zong",2019-12-28,104560,33,spotify:user:,2021-10-20T17:59:21Z,"indie pop,weirdcore",0.304,0.133,6,-18.005,1,0.0331,0.962,0.96,0.116,0.3,147.265,3
0kewjdlSTKlF1GbBiXbfVc,"3AGvwnXbUo9LoAU2P5qYHB","Spirales","San","Deuter",1985-01-01,414106,35,spotify:user:,2022-01-14T15:16:39Z,"healing,meditation,new age",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
5YIfjMRuJdFruvWwHuEapx,"0a5RCK5J5b6GVzHVcEO05o","Japanese Maple in the Afternoon (Raag Bhoopali)","Plant Music, Vol. 1","Modern Biology",2021-11-02,188000,24,spotify:user:,2021-11-12T02:57:48Z,"",0.28,0.185,9,-15.229,0,0.0493,0.994,0.896,0.0859,0.0468,73.642,3
5hGQQu04tYHWt0zzDpYA1D,"4K6VsMmNzvyjrkVFdncNRH,6ec9qybPAfeFylOZWEkbPy","Time Changes","Skyline - Instant Composition Vol. 2","Nacho Maldonado,Henrik Jespersen",2022-01-28,257000,24,spotify:user:,2022-03-17T01:20:06Z,"",0.144,0.366,5,-10.799,1,0.0352,0.883,0.423,0.0973,0.0342,67.099,4
6DJTf1VV8uDbjxSHbsdX3v,"7KUvseAKmkJLnTRikLsaPG","The Geranium Room","Annual Flowers in Color","Imaginary Softwoods",2020-03-25,64000,50,spotify:user:,2021-10-20T17:59:21Z,"ambient,drift,drone,fourth world,j-ambient,pastoral",0.423,0.301,9,-17.83,0,0.0393,0.971,0.945,0.081,0.175,83.972,3
2rBBfbVcC3d0haWt6EAdGS,"38MKhZmMRHAZRz8LqtKIBw,2AMZYRU9gyPG7OEfSYA8Dr","Silver Secrets","Field Works: Ultrasonic","Mary Lattimore,Field Works",2020-05-01,316573,26,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra,neo-classical",0.543,0.461,0,-9.454,1,0.0385,0.707,0.303,0.0994,0.13,95.926,4
6G9LFyviMIEEXwRKTeAD1s,"6rvxjnXZ3KPlIPZ8IP7wIT","Ultra Marine","Ultra Marine","Sweatson Klank",2021-01-13,238235,35,spotify:user:,2021-10-20T17:59:21Z,"abstract beats",0.291,0.285,4,-18.982,0,0.0355,0.925,0.802,0.577,0.0383,138.586,4
2IB1P4oT2EHRFJA5O7eRnC,"2rcnAZ6DvORQ365X3zVYpr","Dissolving Clouds","Dropsonde","Biosphere",2006-01-30,268051,42,spotify:user:,2021-10-20T17:59:21Z,"abstract,ambient,nordic ambient",0.0644,0.0463,3,-29.709,1,0.044,0.987,0.781,0.111,0.0289,74.571,4
2HNdhyCuwK8co2WJh5VvHT,"3jiI4qEyqOZAmbB2VBB6tw","Mandragora","Vegetalia","Aeromancias",2020-08-07,233200,25,spotify:user:,2021-10-20T17:59:21Z,"",0.778,0.691,7,-8.833,1,0.0939,0.477,0.914,0.0937,0.383,160.03,4
55tBt9jUhfxLAzArswwyKV,"5S0AJvE9NB1kGrXRfYh690","My All","Player, Piano","Daniel Lanois",2022-09-23,143549,31,spotify:user:,2022-09-30T02:46:10Z,"canadian americana,melancholia,pastoral",0.363,0.0459,5,-21.658,1,0.0345,0.977,0.919,0.115,0.0501,67.284,4
2NceltBWeS2qRzVVvz5TuT,"2P0IReI87eMGenUXZjnnAP","Afterrain","Kinoe","Yuichiro Fujimoto",2005-04-05,236746,23,spotify:user:,2021-10-20T17:59:21Z,"j-ambient",0.564,0.288,1,-12.918,0,0.217,0.302,0,0.0995,0.231,168.904,1
5XAl1yLZanqffdvyfDUip2,"4ztOXfl03SlHkzRIsrvWmX","Pinot Noir","Vin","Guustavv",2019-02-22,157894,20,spotify:user:,2021-10-20T17:59:21Z,"study beats",0.898,0.542,10,-6.657,1,0.0575,0.593,0.38,0.195,0.0582,94.955,4
4mxVWv4FnG2LMnD4pWNB0u,"0qzzGu8qpbXYpzgV52wOFT","PHANTOM BRICKWORKS IV","PHANTOM BRICKWORKS (IV & V)","Bibio",2018-11-09,678013,34,spotify:user:,2021-10-20T17:59:21Z,"ambient folk,chillwave,downtempo,electronica,folktronica,indie soul",0.451,0.191,7,-19.549,1,0.026,0.995,0.909,0.216,0.0357,74.076,1
7nm3diBRCGqzLMNT9aJPPQ,"26BdaSNzPM8yZZ8Baq9yH2","Dream World","A Little Night Music: Aural Apparitions from the Geographic North","Ki Oni",2020-10-01,311180,28,spotify:user:,2021-10-20T17:59:21Z,"",0.226,0.206,11,-20.837,1,0.0381,0.948,0.856,0.108,0.347,68.889,3
1YwE8ioksrrIOjndQMtofC,"0a5RCK5J5b6GVzHVcEO05o","Fairy Creek Alder in the Evening (Raag Kafi)","Plant Music, Vol. 1","Modern Biology",2021-11-02,231760,27,spotify:user:,2021-11-12T02:57:48Z,"",0.394,0.0262,7,-12.516,0,0.0387,0.979,0.883,0.213,0.0853,97.526,4
