Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3qhG4d1DcIqxxmdqXGBHu9,"3OtCzBJs5hFZapz4lY6aWa","Beginning, Becoming","Music for Growing Plants","Christopher Stracey",2021-03-05,364133,36,spotify:user:,2021-10-20T17:59:21Z,"",0.0981,0.244,10,-16.6,1,0.041,0.893,0.934,0.0944,0.039,84.111,4
6lvQXM7GBbnuFMQwEIHCDX,"6Mrjj6yM6eFCKfQtHxzeUq","to all the plants i loved","caso de estudio","s e r é n a t e",2022-08-25,225822,39,spotify:user:,2022-09-15T12:29:37Z,"",0.598,0.686,1,-9.753,1,0.0558,0.776,0.824,0.78,0.0604,151.629,4
5EnSB1D05EPzOtKq9DIvZ8,"46NCqFl8vhQZD77y7XkvJs,5AUK3KLrqdHpcsRowJVJIn","Unmo","Unmo","goosetaf,lōland",2020-09-04,133120,31,spotify:user:,2021-10-20T17:59:21Z,"lo-fi beats",0.576,0.2,0,-15.973,1,0.0534,0.893,0.917,0.143,0.168,68.964,4
0lcI9iucqPdKXa7AL48zaN,"636k3cBTCgdZfXzCj7Cuaa","Music For Growing Flowers - Edit","Music For Growing Flowers","Erland Cooper",2022-09-30,368703,39,spotify:user:,2022-09-30T02:46:10Z,"compositional ambient,neo-classical",0.103,0.208,0,-20.488,1,0.0487,0.896,0.862,0.0722,0.048,64.685,4
6gsHs8YnmYgj14Seft55PN,"6kNluNBHa4sh5BKIvyiDgf","People On Sunday","People on Sunday","Domenique Dumont",2020-09-15,225207,35,spotify:user:,2021-10-20T17:59:21Z,"fluxwork",0.651,0.404,6,-12.925,0,0.0393,0.957,0.945,0.14,0.285,144.003,4
78WANNBMEK80nVGTWFGXyg,"3ND5NWoKzlelYDDyWqSQpQ","Saku","Sakura","Susumu Yokota",1999-07-21,345840,40,spotify:user:,2021-10-20T17:59:21Z,"abstract,ambient,art pop,compositional ambient,drill and bass,drone,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse",0.39,0.155,2,-18.001,1,0.0335,0.814,0.873,0.116,0.122,118.492,4
55tBt9jUhfxLAzArswwyKV,"5S0AJvE9NB1kGrXRfYh690","My All","Player, Piano","Daniel Lanois",2022-09-23,143549,36,spotify:user:,2022-09-30T02:46:10Z,"canadian americana,melancholia,pastoral",0.363,0.0459,5,-21.658,1,0.0345,0.977,0.919,0.115,0.0501,67.284,4
7vUJalfeYEncbL1CMCmuk1,"2yenSHFA1v0ZsCMFWr5N1M","Mira Et Ten","La Planète Sauvage (Original Motion Picture Soundtrack)","Alain Goraguer",2005,44160,26,spotify:user:,2021-10-20T17:59:21Z,"french soundtrack,laboratorio,vintage french electronic",0.346,0.279,6,-14.843,0,0.0372,0.974,0.958,0.129,0.257,80.858,4
6mESobRGEJZZAPF0pHzREQ,"5GryqMMRfFO3n0eXBEF5oH","Cigarra","Ecomúsica: Conversas de um Piano Com a Fauna Brasileira","Fábio Caramuru",2015-11-10,303226,37,spotify:user:,2021-10-20T17:59:21Z,"piano mpb",0.251,0.165,9,-19.069,0,0.0343,0.97,0.16,0.127,0.143,137.033,4
0cUpqIJQv8Yke4XfL3y0UK,"0M6QGBKWICr8dxhh3UJW45","Peace Piece","Peace Piece","Green-House",2021-05-14,253410,39,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.242,0.0447,10,-22.771,1,0.0409,0.96,0.867,0.0886,0.0399,75.314,3
7tlfS4y5qDhne7NBiZBbJD,"1dYBVjbhVOu9Y4mmxDCPoe","Wenn der südwind weht","Clarinet & Piano: Selected Works, Vol. 1","Group Listening",2018-05-04,264720,37,spotify:user:,2021-10-20T17:59:21Z,"pastoral",0.612,0.142,2,-16.718,1,0.0332,0.989,0.919,0.111,0.481,114.491,4
1WGvKEkU8c3uvqmZpUt5ZL,"2h5syT5XdsQgKLq8Yn1klO","Space 1","Space 1.8","Nala Sinephro",2021-09-03,248000,46,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.271,0.0744,7,-26.455,0,0.0422,0.968,0.937,0.0574,0.0358,114.437,4
2hJcalCWcwchGuVbZXPPic,"3fzSa1ee522CjcS8Fdo7dl","Taken Back","I Survived, It's Over","Rich Ruth",2022-08-12,338053,32,spotify:user:,2022-08-24T01:13:46Z,"modern psychedelic folk",0.488,0.632,9,-9.404,0,0.0283,0.425,0.92,0.156,0.481,94.929,4
0nFjW7EVhopM2mfMDJjcOq,"6VC4hWnnMMmOxpH6KsAXBU","Cape Cira","Cape Cira","K-Lone",2020-04-24,377200,30,spotify:user:,2021-10-20T17:59:21Z,"uk bass,uk experimental electronic",0.452,0.393,11,-13.736,1,0.0632,0.623,0.903,0.112,0.468,119.966,3
0Lm3loChnSsNS37nxvLYcN,"6rAZ6OYwAXqykSlPxqGy8E","Cutting Branches For A Temporary Shelter - Remastered 2008","Penguin Café Orchestra","Penguin Cafe Orchestra",1981,188400,40,spotify:user:,2021-10-20T17:59:21Z,"art rock,bow pop,compositional ambient",0.359,0.138,5,-20.879,1,0.041,0.985,0.834,0.291,0.506,155.745,3
5kaqycPUjIi1PdZWlhfWsD,"7v5E9zviGMsOGHRdMVmhDc","Le jardin","Jardin au fou","Roedelius",2009,268400,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.201,0.137,7,-22.801,0,0.0305,0.872,0.00483,0.212,0.2,77.537,3
3DA8rIHh0707C3pwsbbuwH,"0M6QGBKWICr8dxhh3UJW45","Perennial Bloom","Six Songs for Invisible Gardens","Green-House",2020-01-15,163000,32,spotify:user:,2021-11-12T05:07:34Z,"fourth world,spectra",0.467,0.306,10,-15.817,0,0.0319,0.926,0.801,0.253,0.676,135.587,4
4adA7Fwkg19s4ajU7Nj7Ua,"3d3z3hJtZFWkkoDgnF9WX1","Dawn of the Forest","Healing Collection: Quiet Comfort","Takashi Kokubo",2007-09-28,964666,33,spotify:user:,2021-10-20T17:59:21Z,"",0.52,0.22,1,-20.249,1,0.0512,0.821,0.0698,0.357,0.219,101.952,4
3oV2LIPGCNA2HlygO7oivy,"4KKx8fVJ0y7EcpmYZ42jPc","La Tierra de la Culebra","La Tierra de la Culebra","Matthewdavid",2021-03-29,124000,29,spotify:user:,2021-10-20T17:59:21Z,"wonky",0.208,0.433,5,-12.396,1,0.0498,0.991,0.94,0.172,0.278,82.92,4
1pWIPbmvcqy9N06Bmasdfa,"4sRdSdPKzOOJa9WgBfTz6i,6pY5KhflZwSO9L6Iq2A77t","Botanique","Habitat","J Foerster,N KRAMER",2021-04-09,550079,33,spotify:user:,2021-10-20T17:59:21Z,"",0.292,0.117,11,-21.768,1,0.0357,0.944,0.908,0.0788,0.0377,113.007,5
1m54vFgkAORsMpRTy55QUN,"4DoCz7g09pGItevU36MmPr","White Wall","CZ-5000 Sounds & Sequences","Satoshi & Makoto",2017-10-20,234055,34,spotify:user:,2021-10-20T17:59:21Z,"fourth world,j-ambient",0.49,0.296,6,-18.49,1,0.0584,0.969,0.941,0.102,0.548,110.566,4
15sBxSySsqOVSSknoW2lGX,"5TlgMX2qZVaWy2JI12tK2q,5TS4DIOBGgEE6ysYh7yuii,1MFolUggfCDsdJVAcG9acN","Espiral - 冥丁 Remix","Espiral (冥丁 Remix)","Weste,Meitei,冥丁",2022-03-25,251823,34,spotify:user:,2022-07-15T05:17:48Z,"argentine indie,latintronica,nuevo folklore argentino,ambient,experimental ambient,fourth world,j-ambient",0.546,0.171,0,-12.826,0,0.044,0.994,0.924,0.114,0.251,99.951,4
0kewjdlSTKlF1GbBiXbfVc,"3AGvwnXbUo9LoAU2P5qYHB","Spirales","San","Deuter",1985-01-01,414106,34,spotify:user:,2022-01-14T15:16:39Z,"healing,meditation,new age",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
6EgHKLUAPtLqfvAVYx5PMr,"5fUnrD4Bwhct3etEOPID7X","Absolute Sensitivity","SUNDAYS","Nate Mercereau",2021-09-24,364476,26,spotify:user:,2021-10-20T17:59:21Z,"progressive jazz fusion",0.152,0.221,4,-12.421,0,0.0356,0.966,0.494,0.065,0.0378,76.025,5
4BER2aGl5Nta8DEs3CV35s,"1iXLUp5POcP8TLvg3p2ze9","One Day","Hoshi No Koe","Nobukazu Takemura",2001-03-20,103360,33,spotify:user:,2021-10-20T17:59:21Z,"glitch,j-ambient,japanese idm,shibuya-kei",0.764,0.196,8,-19.156,1,0.0352,0.55,0.0000108,0.0907,0.351,106.831,3
5hpZxgvARgsbmQjQaGmYIW,"2keywPnpoD1RhMrs2Qrrsj","Forevertime Journeys","Trees etc.","naran ratan",2015-05-22,93000,52,spotify:user:,2021-10-20T17:59:21Z,"fourth world",0.214,0.137,0,-18.59,1,0.0365,0.982,0.621,0.128,0.0668,186.163,4
4amtIW0nNo9rCbXaaSjNWq,"0M6QGBKWICr8dxhh3UJW45","Chysis","Chysis","Green-House",2020-04-06,384000,32,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.365,0.344,8,-15.671,1,0.037,0.514,0.917,0.111,0.131,161.444,3
5GCfrtUTMag66ZXcyBUwcd,"1DGpHnPOpMYY780hcQHmPB","SHEEP","Green","Hiroshi Yoshimura",2020-03-20,319666,34,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.452,0.0532,2,-17.046,1,0.0439,0.972,0.778,0.117,0.761,168.798,4
55wACBXq7gogSECrvlwXOB,"4sRdSdPKzOOJa9WgBfTz6i,6pY5KhflZwSO9L6Iq2A77t","Air Flows","Air Flows","J Foerster,N KRAMER",2021-03-19,295544,26,spotify:user:,2021-10-20T17:59:21Z,"",0.339,0.0867,5,-18.924,1,0.0419,0.938,0.948,0.104,0.0334,113,1
6dSo66w4jxsSL7d8bWHR33,"4r9eqtL5m7eTJnNf9oM75B","For Seconds at a Time","The Box Tree","Skúli Sverrisson & Óskar Guðjónsson",2013-07-30,235973,38,spotify:user:,2021-10-20T17:59:21Z,"icelandic jazz",0.351,0.0361,7,-27.477,0,0.0363,0.987,0.79,0.106,0.158,82.528,3
3SDNkBLjb5w8jaNGnojGCc,"5qqAJRq2z4M9IOULr4JtQu","Four Horsemen","Sketch for Winter X: Immortal Word","Jacober",2021-02-26,192300,31,spotify:user:,2021-10-20T17:59:21Z,"",0.557,0.363,11,-15.366,1,0.0332,0.756,0.958,0.0942,0.366,92.399,4
7I8v42wxDhfojsq3APrXU0,"5TS4DIOBGgEE6ysYh7yuii","Kintsugi","Kofū","Meitei",2020-09-27,66061,51,spotify:user:,2022-07-15T05:22:57Z,"ambient,experimental ambient,fourth world,j-ambient",0.484,0.698,6,-19.799,1,0.431,0.987,0.819,0.0833,0.64,115.529,5
7zPBfIRr0PWSkc2SO6xIJM,"0M6QGBKWICr8dxhh3UJW45","Royal Fern","Royal Fern","Green-House",2021-04-02,257142,25,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.471,0.229,3,-16.17,1,0.0344,0.977,0.955,0.16,0.115,139.969,3
2HNdhyCuwK8co2WJh5VvHT,"3jiI4qEyqOZAmbB2VBB6tw","Mandragora","Vegetalia","Aeromancias",2020-08-07,233200,23,spotify:user:,2021-10-20T17:59:21Z,"",0.778,0.691,7,-8.833,1,0.0939,0.477,0.914,0.0937,0.383,160.03,4
0GjLTIe2YZDqf7qm1hmEhD,"4K6VsMmNzvyjrkVFdncNRH,0DNaDKWd80xRDE0c6OUQJ8","Dear Ko (To Ko the Regt)","Point Zero","Nacho Maldonado,Jim Doney",2021-10-04,191746,33,spotify:user:,2022-03-30T02:54:54Z,"",0.209,0.417,2,-7.428,0,0.042,0.9,0.786,0.128,0.0773,72.437,3
0OdWr4LIzlxr03y7R9AQas,"4Q7mKhsHlU8ku3jEL0oVee","Solar","Maquishti","Patricia Brennan",2021-01-15,250648,24,spotify:user:,2021-10-20T17:59:21Z,"experimental percussion",0.207,0.0113,1,-28.482,1,0.0413,0.993,0.932,0.111,0.0367,74.067,3
0nByarxBnlqMBH5tWvBuTG,"0Q14t6kRnPv4av49Rz5o6e","Kono Yoni Yomeri (Sono 2)","Kakashi","Yasuaki Shimizu",1982,140226,29,spotify:user:,2021-10-20T17:59:21Z,"fourth world,japanese experimental,japanese jazz",0.223,0.0179,0,-24.799,1,0.0479,0.658,0.0721,0.0689,0.0893,126.051,1
2k2znhiwRTrTN9eP1SzNom,"5GryqMMRfFO3n0eXBEF5oH","Komadori","Ecomúsica | Aves","Fábio Caramuru",2018-05-16,210421,35,spotify:user:,2021-10-20T17:59:21Z,"piano mpb",0.462,0.06,1,-20.167,0,0.0434,0.991,0.589,0.0996,0.139,63.891,4
0DuKfzPUyHNS92DuruNqpK,"6P86FLVAK4sxu8OhyQJBvH","Stratus","EARS","Kaitlyn Aurelia Smith",2016-04-01,184586,41,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,chamber psych,drone,electra,electronica,experimental ambient,experimental pop,fluxwork,fourth world,microhouse,modular synth,spectra",0.49,0.0696,6,-21.54,0,0.0354,0.94,0.972,0.0635,0.0403,120.093,4
1aLfDarAFvtFWnWcfbPbqH,"26BdaSNzPM8yZZ8Baq9yH2","Plant Life I","Indoor Plant Life I","Ki Oni",2021-03-05,938000,21,spotify:user:,2021-10-20T17:59:21Z,"",0.159,0.228,3,-18.347,0,0.0508,0.995,0.953,0.101,0.0716,84.621,3
3ci95cJaK7fYZN3o9YBTXf,"3Vmj59eAzsbiISxcCBHRCM","Rothko Chapel 5","Rothko Chapel","Morton Feldman",1991,172866,42,spotify:user:,2021-10-20T17:59:21Z,"american contemporary classical,avant-garde,compositional ambient,contemporary classical,drone,experimental,minimalism,tzadik",0.168,0.00198,9,-40.147,0,0.0493,0.98,0.957,0.104,0.0279,69.344,3
0J9G8MIixgpRmMzS1Xub89,"0M6QGBKWICr8dxhh3UJW45","Sunflower Dance","Sunflower Dance","Green-House",2021-02-23,212054,36,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.314,0.184,0,-13.739,1,0.0424,0.989,0.896,0.128,0.159,72.528,3
1OMLr436FtU9cVugtggpeT,"61MIC2di2Ky5MtDuxWnulX","Zideco Pad","Blue Bird Tone","Miroque A.k.a Cassiopia",2010-07-29,298960,28,spotify:user:,2021-10-20T17:59:21Z,"",0.217,0.396,0,-14.783,1,0.0318,0.946,0.883,0.362,0.0349,137.419,4
0GyrNTSvyue6oLkUHmiSKa,"6afqNtQw2IUvXw6JeIRgQZ","august 31st","fragments","Rachika Nayar",2021-08-13,151880,36,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,fourth world,pastoral,spectra",0.456,0.418,8,-13.64,0,0.0311,0.555,0.83,0.0924,0.0399,109.048,3
5XAl1yLZanqffdvyfDUip2,"4ztOXfl03SlHkzRIsrvWmX","Pinot Noir","Vin","Guustavv",2019-02-22,157894,19,spotify:user:,2021-10-20T17:59:21Z,"",0.898,0.542,10,-6.657,1,0.0575,0.593,0.38,0.195,0.0582,94.955,4
5JTRbD6x9nnYh3mrrK3kcR,"2fSBHYgZUSIQPolv5skG5I","Suite Pour L'invisible","Because of a Flower","Ana Roxanne",2020-11-13,421463,41,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.134,0.0529,2,-21.956,1,0.0426,0.837,0.878,0.112,0.0821,176.965,4
0UAbqQRMrMVXR9lPcpWS7w,"6RnzEFYNyKinHv6r86yeBI","Escape Cape","Escape Cape","RUMTUM",2021-12-03,265736,28,spotify:user:,2022-01-11T00:12:27Z,"",0.715,0.517,9,-9.767,0,0.0477,0.1,0.904,0.131,0.418,95.011,4
1B8uasCODGeSlXrFBCvjWy,"3OtCzBJs5hFZapz4lY6aWa","Bloom","Music for Growing Plants","Christopher Stracey",2021-03-05,256103,28,spotify:user:,2021-10-20T17:59:21Z,"",0.348,0.147,2,-18.866,1,0.039,0.793,0.883,0.0659,0.419,93.466,4
2IGlsC51UCUtQLIaDJuVPg,"1c47yZHEy5HSqth3hexuIe","Omprovo","Oquo","Ozoyo",2021-08-06,160000,28,spotify:user:,2021-10-20T17:59:21Z,"turkish electronic",0.538,0.748,9,-9.675,0,0.047,0.0587,0.718,0.106,0.266,159.976,4
5gz0QlcMMxQXZgXC1uvi5k,"0g3NiCRhEv7M4SEDMrpItN","Brockley","I Can Hear the Birds","Totally Enormous Extinct Dinosaurs",2020-05-27,288866,31,spotify:user:,2021-10-20T17:59:21Z,"alternative dance,electronica,indietronica,new rave,nu disco,oxford indie",0.237,0.0698,1,-21.669,1,0.0511,0.274,0.49,0.161,0.0281,80.747,4
3GYAfSrDV0z6hurUomcELr,"2ABEVwxsESCBsCBjN6qFru","Melting Hazard","Melting Hazard","Salamanda",2022-03-22,306676,27,spotify:user:,2022-03-30T04:18:47Z,"float house,fourth world,j-ambient,microhouse,spectra",0.705,0.271,3,-13.82,0,0.0301,0.988,0.876,0.0992,0.183,101.988,3
1JyJd2DT8RrbkoQayzvdlG,"1j2z4kWUO6QrYTqzQVxoZS","SPAC3S","SPAC3S","Kampala Social Club",2021-09-30,277896,24,spotify:user:,2021-10-29T19:36:33Z,"",0.202,0.0431,5,-26.414,1,0.0412,0.929,0.862,0.0919,0.0383,99.394,4
0BaMCfGFqKWdy1twJsYueE,"1QhkInKbE89KGSmit4gxS5","Redder Than The Moon","SVMMER SVN vol. 6","John Looke",2018-08-11,267027,34,spotify:user:,2021-10-20T17:59:21Z,"",0.719,0.217,0,-13.206,1,0.0312,0.896,0.206,0.113,0.0504,111.026,4
6wVZmYHeNd4TJioyfMFdiV,"7kSP0XY1UueKCMOGJhIV9N","Marginalia #48","Marginalia III","Masakatsu Takagi",2021-05-26,233000,38,spotify:user:,2022-02-23T18:07:47Z,"anime score,j-ambient,japanese soundtrack",0.26,0.174,1,-22.309,1,0.044,0.93,0.891,0.102,0.098,139.341,4
7CuqddnG0PqziRanIm6WrQ,"4K6VsMmNzvyjrkVFdncNRH,0DNaDKWd80xRDE0c6OUQJ8","Morning Dancing","Point Zero","Nacho Maldonado,Jim Doney",2021-10-04,592013,30,spotify:user:,2022-05-18T01:35:18Z,"",0.262,0.422,2,-10.87,1,0.0402,0.918,0.882,0.115,0.0736,76.551,3
2NceltBWeS2qRzVVvz5TuT,"2P0IReI87eMGenUXZjnnAP","Afterrain","Kinoe","Yuichiro Fujimoto",2005-04-05,236746,23,spotify:user:,2021-10-20T17:59:21Z,"j-ambient",0.564,0.288,1,-12.918,0,0.217,0.302,0,0.0995,0.231,168.904,1
7nm3diBRCGqzLMNT9aJPPQ,"26BdaSNzPM8yZZ8Baq9yH2","Dream World","A Little Night Music: Aural Apparitions from the Geographic North","Ki Oni",2020-10-01,311180,27,spotify:user:,2021-10-20T17:59:21Z,"",0.226,0.206,11,-20.837,1,0.0381,0.948,0.856,0.108,0.347,68.889,3
1i7U0mv1bCD6uzXHfOjAQx,"1gkHALlD8uxvf3HIkI64yF","Flutters","Mountain Echoes","Mountain Echoes",2019-08-23,242000,31,spotify:user:,2021-10-20T17:59:21Z,"",0.318,0.294,2,-16.328,1,0.0432,0.323,0.929,0.237,0.0467,118.423,4
3FZqioWMlFemrJ1ZfElWDE,"2l470mqKXM31vhpMnf3IGN","Pale Lavender","Mists","Phillip Norman Watson",2020-04-07,281658,32,spotify:user:,2021-10-20T17:59:21Z,"",0.341,0.00258,2,-22.911,1,0.0562,0.991,0.904,0.104,0.274,67.346,4
2mXwSbqPRfmiG2KcM81Y1j,"7jOY91ZU7kn86slH3fBbaD","Sunflower, Raise Your Heavy Head and Face the Sun!","Greenhouse","Louie Zong",2019-12-28,104560,32,spotify:user:,2021-10-20T17:59:21Z,"indie pop,weirdcore",0.304,0.133,6,-18.005,1,0.0331,0.962,0.96,0.116,0.3,147.265,3
0iv4BGKr8nxhztI5NFBNLG,"5y2TmxjZITDjLsfUxjlkcD","Birdy Island","Birdy Island","Howie Lee",2021-04-16,147579,26,spotify:user:,2021-10-20T17:59:21Z,"chinese electronic,chinese experimental",0.462,0.486,0,-12.688,1,0.0319,0.945,0.959,0.123,0.187,160.157,3
28rXyBF4c6ziSoiY6QDcZO,"4LC4vkseYrSEDd6MjZvOO9","No tiempo","¡Ay!","Lucrecia Dalt",2022-10-14,215296,40,spotify:user:,2022-08-02T14:51:09Z,"art pop,chamber psych,electra,experimental pop,spectra",0.297,0.253,10,-11.531,1,0.0302,0.786,0.615,0.276,0.0649,107.914,4
1WCKyOIdH8eoWlssFxqOzg,"7MVKon23QCaCGUoM7Ay7mv,5jaiaZFHhEcPR2uAz8yGHP","Aves del Sur","Aves del Sur","Baco Beats,Jiony",2021-12-08,189811,26,spotify:user:,2021-12-08T22:27:21Z,"organic house",0.64,0.291,2,-13.821,0,0.0521,0.8,0.865,0.138,0.137,79.472,3
28SO6fgdGt1Z6OR6QlBK17,"2fSBHYgZUSIQPolv5skG5I","- - -","Because of a Flower","Ana Roxanne",2020-11-13,315000,30,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.513,0.292,2,-21.338,1,0.0535,0.948,0.94,0.0938,0.31,140.005,4
6DJTf1VV8uDbjxSHbsdX3v,"7KUvseAKmkJLnTRikLsaPG","The Geranium Room","Annual Flowers in Color","Imaginary Softwoods",2020-03-25,64000,39,spotify:user:,2021-10-20T17:59:21Z,"ambient,drift,fourth world,j-ambient,pastoral",0.423,0.301,9,-17.83,0,0.0393,0.971,0.945,0.081,0.175,83.972,3
7eaBu838V5ABXX1i3QvvPZ,"54N4voTBO17fp6dEegF4qa","Fog Rolls Out Rabun Gap","Cicada Waves","Ben Seretan",2021-04-30,402266,37,spotify:user:,2021-10-20T17:59:21Z,"experimental ambient",0.198,0.0781,11,-20.513,1,0.0468,0.904,0.00666,0.208,0.225,77.866,3
6X74EHCnSKxtPmq3HFj4yt,"7kSP0XY1UueKCMOGJhIV9N","Fore","Eating 1+2","Masakatsu Takagi",2002-06-09,168986,21,spotify:user:,2021-10-20T17:59:21Z,"anime score,j-ambient,japanese soundtrack",0.51,0.149,6,-19.302,1,0.043,0.947,0.955,0.1,0.0707,76.695,5
1d352Hr2iLlM099x2M6URL,"3DtnSKmpjFGUzZcccWfG43","Gold","Beyond the Sea","Monster Rally",2013-08-27,209010,27,spotify:user:,2021-10-20T17:59:21Z,"chillwave,indie dream pop",0.478,0.443,0,-19.898,1,0.0487,0.0338,0.00000238,0.0724,0.573,70.733,5
