Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
47VFticYkP3UYOroGPjjD6,"5wqMw7XAQ9M9kpO5ImZ6NK","#3 (Rhubarb)","#3 (Rhubarb)","Brendan Eder Ensemble",2022-11-04,437138,42,spotify:user:,2022-11-09T01:04:49Z,"modern chamber music",0.0697,0.0732,6,-19.77,0,0.0417,0.945,0.855,0.0997,0.0382,63.102,5
40VHrQeS00gz6vcGPoJuBA,"7xcXkowvgYLmNwl8ST2uvd,6SZiLxASFuXX3R6BusWUkp,5GAMzg4pAy2tTbBbiYtc2x","Alaskan Dream","Alaskan Dream","Fernanda Ulibarri,Amalinalli Pichardo,Space Between Clouds",2022-12-21,320965,43,spotify:user:,2022-12-21T06:00:00Z,"",0.191,0.232,3,-18.677,1,0.038,0.897,0.924,0.0968,0.037,143.905,4
6gsHs8YnmYgj14Seft55PN,"6kNluNBHa4sh5BKIvyiDgf","People On Sunday","People on Sunday","Domenique Dumont",2020-09-15,225207,38,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.651,0.404,6,-12.925,0,0.0393,0.957,0.945,0.14,0.285,144.003,4
41DB59gjQcplKWlQPI89lt,"7KtVS0f2RQoEhjxDcSGBtJ","wading through the wetlands","mudflat hikers","santpoort",2018-08-22,164583,32,spotify:user:,2021-10-20T17:59:21Z,"chillhop,lo-fi beats",0.378,0.508,11,-18.97,0,0.0388,0.745,0.782,0.104,0.352,140.057,4
5fWJfpYyGYD4SzpcD6rZyk,"0mOPHkTHaD6cFTMODNBxA3","The Golden Morning Breaks","The Golden Morning Breaks","Colleen",2005-04-23,322506,32,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,compositional ambient,drone,electra,experimental pop,folktronica,spectra",0.371,0.308,5,-14.138,1,0.0439,0.985,0.894,0.081,0.0739,113.12,4
33EcVBfPUuaelqga7f4FVm,"3pSfwb3p6BVPTYDkNdgxS2","Flyaway","Sights & Sounds","Arbour",2018-02-23,139500,34,spotify:user:,2021-10-20T17:59:21Z,"chillhop,lo-fi beats",0.425,0.167,8,-14.181,1,0.0828,0.934,0.864,0.131,0.0367,173.466,3
3qhG4d1DcIqxxmdqXGBHu9,"3OtCzBJs5hFZapz4lY6aWa","Beginning, Becoming","Music for Growing Plants","Christopher Stracey",2021-03-05,364133,37,spotify:user:,2021-10-20T17:59:21Z,"",0.0981,0.244,10,-16.6,1,0.041,0.893,0.934,0.0944,0.039,84.111,4
6N2yBySX0VhCVlVHKngirs,"04nWjOBHWrVkvyjK4PXRNy","Marshmallow","Marshmallow","The Sweet Enoughs",2020-05-01,235240,44,spotify:user:,2021-12-07T05:45:16Z,"fourth world",0.632,0.408,10,-11.957,0,0.0308,0.748,0.684,0.117,0.28,81.984,4
4jhLp2tTaDgPTpUL0EyNjp,"7xtkne3Y9293zwMXsJp0QP","simbiosis","simbiosis","Ruth de las Plantas",2021-06-04,216282,30,spotify:user:,2021-10-20T17:59:21Z,"",0.804,0.231,5,-16.298,1,0.0904,0.815,0.939,0.0971,0.478,86.007,4
76Ux8iRWXJwhwyjuuKwbG7,"6kNluNBHa4sh5BKIvyiDgf","Sunshine in 1929","People On Sunday","Domenique Dumont",2020-11-13,225289,38,spotify:user:,2021-10-20T17:59:21Z,"fluxwork,fourth world",0.465,0.247,7,-19.112,1,0.0358,0.974,0.952,0.114,0.34,129.966,4
4DHqYa5X2Qokx9E5YKE6qk,"1dYBVjbhVOu9Y4mmxDCPoe","Wenn der südwind weht","Clarinet & Piano: Selected Works, Vol. 1","Group Listening",2018-05-04,264720,39,spotify:user:,2021-10-20T17:59:21Z,"pastoral",0.611,0.142,2,-16.718,1,0.0332,0.989,0.919,0.111,0.482,114.493,4
3gOEYrmxejidBqgxgeTpJ0,"7kSP0XY1UueKCMOGJhIV9N","Marginalia #119","Marginalia #119","Masakatsu Takagi",2022-12-24,369917,36,spotify:user:,2022-12-29T18:43:54Z,"anime score,j-ambient,japanese soundtrack",0.261,0.119,6,-23.185,1,0.0325,0.974,0.92,0.231,0.0442,52.22,4
1DGgo9C8024hGNLkRXh1Ct,"4Of9KJVw5YAsihGbnRONMH","Soothing Sounds for Deep Stimulation","Healing Music for Plants – Soothing Sounds for Deep Stimulation, Health & Strength, Ambient Serenity, Blooming Flowers","Soothing Music Academy",2017-08-03,236286,20,spotify:user:,2021-10-20T17:59:21Z,"",0.896,0.204,2,-22.752,0,0.0598,0.192,0.924,0.0903,0.971,140.017,4
0cUpqIJQv8Yke4XfL3y0UK,"0M6QGBKWICr8dxhh3UJW45","Peace Piece","Peace Piece","Green-House",2021-05-14,253410,47,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.242,0.0447,10,-22.771,1,0.0409,0.96,0.867,0.0886,0.0399,75.314,3
0nNFSkoWNaqYKTVx5V4AjE,"5YItXypIuZXhnxRE7MRePn","Balsamo","Slowdonia EP","Slowdonia",2019-07-26,265750,26,spotify:user:,2021-10-20T17:59:21Z,"",0.504,0.0574,11,-30.604,0,0.0573,0.939,0.96,0.0923,0.0557,124.024,4
0Lm3loChnSsNS37nxvLYcN,"6rAZ6OYwAXqykSlPxqGy8E","Cutting Branches For A Temporary Shelter - Remastered 2008","Penguin Café Orchestra","Penguin Cafe Orchestra",1981,188400,41,spotify:user:,2021-10-20T17:59:21Z,"art rock,bow pop,compositional ambient",0.359,0.138,5,-20.879,1,0.041,0.985,0.834,0.291,0.506,155.745,3
1WGvKEkU8c3uvqmZpUt5ZL,"2h5syT5XdsQgKLq8Yn1klO","Space 1","Space 1.8","Nala Sinephro",2021-09-03,248000,47,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.271,0.0744,7,-26.455,0,0.0422,0.968,0.937,0.0574,0.0358,114.437,4
6dSo66w4jxsSL7d8bWHR33,"78kBVKyMQy7r9mEul6sXoh,3ngZoLWB98itd0iXhKtl9N","For Seconds at a Time","The Box Tree","Skúli Sverrisson,Óskar Guðjónsson",2013-07-30,235973,38,spotify:user:,2021-10-20T17:59:21Z,"icelandic classical,icelandic jazz",0.351,0.0361,7,-27.477,0,0.0363,0.987,0.79,0.106,0.158,82.528,3
5kaqycPUjIi1PdZWlhfWsD,"7v5E9zviGMsOGHRdMVmhDc","Le jardin","Jardin au fou","Roedelius",2009,268400,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock,neo-classical",0.201,0.137,7,-22.801,0,0.0305,0.872,0.00483,0.212,0.2,77.537,3
61y9vPnl8sdCcitbzjZBr3,"1ZRcePqdO2znn0SmLEbB7j","Maracuyá","Maracuyá","Hermanito",2022-11-25,182000,31,spotify:user:,2023-01-04T01:25:52Z,"",0.817,0.517,11,-11.678,1,0.0392,0.0613,0.361,0.416,0.728,120.002,4
78WANNBMEK80nVGTWFGXyg,"3ND5NWoKzlelYDDyWqSQpQ","Saku","Sakura","Susumu Yokota",1999-07-21,345840,42,spotify:user:,2021-10-20T17:59:21Z,"abstract,ambient,art pop,compositional ambient,drone,dub techno,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse,minimal techno",0.39,0.155,2,-18.001,1,0.0335,0.814,0.873,0.116,0.122,118.492,4
0kewjdlSTKlF1GbBiXbfVc,"3AGvwnXbUo9LoAU2P5qYHB","Spirales","San","Deuter",1985-01-01,414106,35,spotify:user:,2022-01-14T15:16:39Z,"healing,meditation,new age",0.532,0.111,1,-28.48,1,0.0323,0.974,0.457,0.117,0.331,112.158,4
5hpZxgvARgsbmQjQaGmYIW,"2keywPnpoD1RhMrs2Qrrsj","Forevertime Journeys","Trees etc.","naran ratan",2015-05-22,93000,56,spotify:user:,2021-10-20T17:59:21Z,"fourth world",0.214,0.137,0,-18.59,1,0.0365,0.982,0.621,0.128,0.0668,186.163,4
3DA8rIHh0707C3pwsbbuwH,"0M6QGBKWICr8dxhh3UJW45","Perennial Bloom","Six Songs for Invisible Gardens","Green-House",2020-01-15,163000,34,spotify:user:,2021-11-12T05:07:34Z,"fourth world,spectra",0.467,0.306,10,-15.817,0,0.0319,0.926,0.801,0.253,0.676,135.587,4
3DA8rIHh0707C3pwsbbuwH,"0M6QGBKWICr8dxhh3UJW45","Perennial Bloom","Six Songs for Invisible Gardens","Green-House",2020-01-15,163000,34,spotify:user:,2021-11-12T05:07:34Z,"fourth world,spectra",0.467,0.306,10,-15.817,0,0.0319,0.926,0.801,0.253,0.676,135.587,4
6mESobRGEJZZAPF0pHzREQ,"5GryqMMRfFO3n0eXBEF5oH","Cigarra","Ecomúsica: Conversas de um Piano Com a Fauna Brasileira","Fábio Caramuru",2015-11-10,303226,38,spotify:user:,2021-10-20T17:59:21Z,"piano mpb",0.251,0.165,9,-19.069,0,0.0343,0.97,0.16,0.127,0.143,137.033,4
7vUJalfeYEncbL1CMCmuk1,"2yenSHFA1v0ZsCMFWr5N1M","Mira Et Ten","La Planète Sauvage (Original Motion Picture Soundtrack)","Alain Goraguer",2005,44160,29,spotify:user:,2021-10-20T17:59:21Z,"french soundtrack,laboratorio,vintage french electronic",0.346,0.279,6,-14.843,0,0.0372,0.974,0.958,0.129,0.257,80.858,4
7I8v42wxDhfojsq3APrXU0,"5TS4DIOBGgEE6ysYh7yuii","Kintsugi","Kofū","Meitei",2020-09-27,66061,55,spotify:user:,2022-07-15T05:22:57Z,"ambient,experimental ambient,fourth world,j-ambient",0.484,0.698,6,-19.799,1,0.431,0.987,0.819,0.0833,0.64,115.529,5
6DJTf1VV8uDbjxSHbsdX3v,"7KUvseAKmkJLnTRikLsaPG","The Geranium Room","Annual Flowers in Color","Imaginary Softwoods",2020-03-25,64000,50,spotify:user:,2021-10-20T17:59:21Z,"ambient,drift,drone,fourth world,j-ambient,pastoral",0.423,0.301,9,-17.83,0,0.0393,0.971,0.945,0.081,0.175,83.972,3
4BER2aGl5Nta8DEs3CV35s,"1iXLUp5POcP8TLvg3p2ze9","One Day","Hoshi No Koe","Nobukazu Takemura",2001-03-20,103360,33,spotify:user:,2021-10-20T17:59:21Z,"glitch,j-ambient,japanese idm,shibuya-kei",0.764,0.196,8,-19.156,1,0.0352,0.55,0.0000108,0.0907,0.351,106.831,3
4Xe5aArRgoUutgD8MP00Qs,"0M6QGBKWICr8dxhh3UJW45","Soft Meadow","Six Songs for Invisible Gardens","Green-House",2020-01-15,328000,43,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.267,0.0872,10,-25.808,1,0.0963,0.989,0.802,0.11,0.101,78.168,3
5GCfrtUTMag66ZXcyBUwcd,"1DGpHnPOpMYY780hcQHmPB","SHEEP","Green","Hiroshi Yoshimura",2020-03-20,319666,37,spotify:user:,2021-10-20T17:59:21Z,"ambient,fourth world,j-ambient",0.452,0.0532,2,-17.046,1,0.0439,0.972,0.778,0.117,0.761,168.798,4
0nFjW7EVhopM2mfMDJjcOq,"6VC4hWnnMMmOxpH6KsAXBU","Cape Cira","Cape Cira","K-Lone",2020-04-24,377200,33,spotify:user:,2021-10-20T17:59:21Z,"uk experimental electronic",0.452,0.393,11,-13.736,1,0.0632,0.623,0.903,0.112,0.468,119.966,3
2hJcalCWcwchGuVbZXPPic,"3fzSa1ee522CjcS8Fdo7dl","Taken Back","I Survived, It's Over","Rich Ruth",2022-08-12,338053,34,spotify:user:,2022-08-24T01:13:46Z,"modern psychedelic folk",0.488,0.632,9,-9.404,0,0.0283,0.425,0.92,0.156,0.481,94.929,4
1m54vFgkAORsMpRTy55QUN,"4DoCz7g09pGItevU36MmPr","White Wall","CZ-5000 Sounds & Sequences","Satoshi & Makoto",2017-10-20,234055,34,spotify:user:,2021-10-20T17:59:21Z,"fourth world,j-ambient",0.49,0.296,6,-18.49,1,0.0584,0.969,0.941,0.102,0.548,110.566,4
0nByarxBnlqMBH5tWvBuTG,"0Q14t6kRnPv4av49Rz5o6e","Kono Yoni Yomeri (Sono 2)","Kakashi","Yasuaki Shimizu",1982,140226,34,spotify:user:,2021-10-20T17:59:21Z,"fourth world,japanese experimental,japanese jazz",0.223,0.0179,0,-24.799,1,0.0479,0.658,0.0721,0.0689,0.0893,126.051,1
28rXyBF4c6ziSoiY6QDcZO,"4LC4vkseYrSEDd6MjZvOO9","No tiempo","¡Ay!","Lucrecia Dalt",2022-10-14,215296,45,spotify:user:,2022-08-02T14:51:09Z,"art pop,chamber psych,electra,experimental pop,spectra",0.297,0.253,10,-11.531,1,0.0302,0.786,0.615,0.276,0.0649,107.914,4
1OMLr436FtU9cVugtggpeT,"61MIC2di2Ky5MtDuxWnulX","Zideco Pad","Blue Bird Tone","Miroque A.k.a Cassiopia",2010-07-29,298960,30,spotify:user:,2021-10-20T17:59:21Z,"",0.217,0.396,0,-14.783,1,0.0318,0.946,0.883,0.362,0.0349,137.419,4
0GjLTIe2YZDqf7qm1hmEhD,"4K6VsMmNzvyjrkVFdncNRH,0DNaDKWd80xRDE0c6OUQJ8","Dear Ko (To Ko the Regt)","Point Zero","Nacho Maldonado,Jim Doney",2021-10-04,191746,37,spotify:user:,2022-03-30T02:54:54Z,"",0.209,0.417,2,-7.428,0,0.042,0.9,0.786,0.128,0.0773,72.437,3
4amtIW0nNo9rCbXaaSjNWq,"0M6QGBKWICr8dxhh3UJW45","Chysis","Chysis","Green-House",2020-04-06,384000,35,spotify:user:,2021-10-20T17:59:21Z,"fourth world,spectra",0.365,0.344,8,-15.671,1,0.037,0.514,0.917,0.111,0.131,161.444,3
2IGlsC51UCUtQLIaDJuVPg,"1c47yZHEy5HSqth3hexuIe","Omprovo","Oquo","Ozoyo",2021-08-06,160000,30,spotify:user:,2021-10-20T17:59:21Z,"turkish electronic",0.538,0.748,9,-9.675,0,0.047,0.0587,0.718,0.106,0.266,159.976,4
5JTRbD6x9nnYh3mrrK3kcR,"2fSBHYgZUSIQPolv5skG5I","Suite Pour L'invisible","Because of a Flower","Ana Roxanne",2020-11-13,421463,43,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.134,0.0529,2,-21.956,1,0.0426,0.837,0.878,0.112,0.0821,176.965,4
3oV2LIPGCNA2HlygO7oivy,"4KKx8fVJ0y7EcpmYZ42jPc","La Tierra de la Culebra","La Tierra de la Culebra","Matthewdavid",2021-03-29,124000,30,spotify:user:,2021-10-20T17:59:21Z,"wonky",0.208,0.433,5,-12.396,1,0.0498,0.991,0.94,0.172,0.278,82.92,4
55wACBXq7gogSECrvlwXOB,"4sRdSdPKzOOJa9WgBfTz6i,6pY5KhflZwSO9L6Iq2A77t","Air Flows","Air Flows","J Foerster,N KRAMER",2021-03-19,295544,29,spotify:user:,2021-10-20T17:59:21Z,"",0.339,0.0867,5,-18.924,1,0.0419,0.938,0.948,0.104,0.0334,113,1
6G9LFyviMIEEXwRKTeAD1s,"6rvxjnXZ3KPlIPZ8IP7wIT","Ultra Marine","Ultra Marine","Sweatson Klank",2021-01-13,238235,35,spotify:user:,2021-10-20T17:59:21Z,"abstract beats",0.291,0.285,4,-18.982,0,0.0355,0.925,0.802,0.577,0.0383,138.586,4
4adA7Fwkg19s4ajU7Nj7Ua,"3d3z3hJtZFWkkoDgnF9WX1","Dawn of the Forest","Healing Collection: Quiet Comfort","Takashi Kokubo",2007-09-28,964666,35,spotify:user:,2021-10-20T17:59:21Z,"",0.52,0.22,1,-20.249,1,0.0512,0.821,0.0698,0.357,0.219,101.952,4
6EgHKLUAPtLqfvAVYx5PMr,"5fUnrD4Bwhct3etEOPID7X","Absolute Sensitivity","SUNDAYS","Nate Mercereau",2021-09-24,364476,27,spotify:user:,2021-10-20T17:59:21Z,"progressive jazz fusion,uk contemporary jazz",0.152,0.221,4,-12.421,0,0.0356,0.966,0.494,0.065,0.0378,76.025,5
6HmtbuPgCApFCDKPmciwAq,"5qdAJ2QyXRasXUmyesONEn","Sistine (Plucks)","Blush","Facta",2021-04-02,209646,23,spotify:user:,2021-10-20T17:59:21Z,"",0.623,0.281,1,-12.921,0,0.0363,0.978,0.514,0.0918,0.383,170.016,3
1G1VzFavmUG2CPoIymIWKA,"7yop5VpIW8Wv2l8ReGzbSq","Le Jardin De Barbican","3 Commissions","Mira Calix",2004-09-06,699853,34,spotify:user:,2022-04-13T23:56:08Z,"deep idm,drill and bass,intelligent dance music,spectra",0.253,0.32,0,-13.506,1,0.0553,0.715,0.11,0.65,0.156,81.483,4
6lvQXM7GBbnuFMQwEIHCDX,"6Mrjj6yM6eFCKfQtHxzeUq","to all the plants i loved","caso de estudio","s e r é n a t e",2022-08-25,225822,40,spotify:user:,2022-09-15T12:29:37Z,"",0.598,0.686,1,-9.753,1,0.0558,0.776,0.824,0.78,0.0604,151.629,4
2HNdhyCuwK8co2WJh5VvHT,"3jiI4qEyqOZAmbB2VBB6tw","Mandragora","Vegetalia","Aeromancias",2020-08-07,233200,25,spotify:user:,2021-10-20T17:59:21Z,"",0.778,0.691,7,-8.833,1,0.0939,0.477,0.914,0.0937,0.383,160.03,4
13pfLHfoAHhkW8gDkNKSJr,"26BdaSNzPM8yZZ8Baq9yH2","Plant Life II","Indoor Plant Life I","Ki Oni",2021-03-05,989000,23,spotify:user:,2021-10-20T17:59:21Z,"",0.163,0.135,0,-21.539,1,0.0408,0.994,0.95,0.114,0.0395,133.107,4
3SDNkBLjb5w8jaNGnojGCc,"5qqAJRq2z4M9IOULr4JtQu","Four Horsemen","Sketch for Winter X: Immortal Word","Jacober",2021-02-26,192300,33,spotify:user:,2021-10-20T17:59:21Z,"",0.557,0.363,11,-15.366,1,0.0332,0.756,0.958,0.0942,0.366,92.399,4
1B8uasCODGeSlXrFBCvjWy,"3OtCzBJs5hFZapz4lY6aWa","Bloom","Music for Growing Plants","Christopher Stracey",2021-03-05,256103,30,spotify:user:,2021-10-20T17:59:21Z,"",0.348,0.147,2,-18.866,1,0.039,0.793,0.883,0.0659,0.419,93.466,4
28SO6fgdGt1Z6OR6QlBK17,"2fSBHYgZUSIQPolv5skG5I","- - -","Because of a Flower","Ana Roxanne",2020-11-13,315000,32,spotify:user:,2021-10-20T17:59:21Z,"art pop,experimental electronic,fourth world,spectra",0.513,0.292,2,-21.338,1,0.0535,0.948,0.94,0.0938,0.31,140.005,4
3ci95cJaK7fYZN3o9YBTXf,"3Vmj59eAzsbiISxcCBHRCM","Rothko Chapel 5","Rothko Chapel","Morton Feldman",1991,172866,39,spotify:user:,2021-10-20T17:59:21Z,"american contemporary classical,avant-garde,contemporary classical,drone,experimental,minimalism,sound art,tzadik",0.168,0.00198,9,-40.147,0,0.0493,0.98,0.957,0.104,0.0279,69.344,3
0rrzl2wTpwlNBAnVkYfhQE,"2tYp7DE60TXJCdsdZVw1ph","Following The River","Inner Roads and Outer Paths","Vic Mars",2019-10-04,155653,33,spotify:user:,2021-10-20T17:59:21Z,"folktronica",0.52,0.213,2,-15.224,1,0.0349,0.83,0.653,0.112,0.365,105.01,4
5gz0QlcMMxQXZgXC1uvi5k,"0g3NiCRhEv7M4SEDMrpItN","Brockley","I Can Hear the Birds","Totally Enormous Extinct Dinosaurs",2020-05-27,288866,35,spotify:user:,2021-10-20T17:59:21Z,"alternative dance,electronica,indietronica,new rave,oxford indie",0.237,0.0698,1,-21.669,1,0.0511,0.274,0.49,0.161,0.0281,80.747,4
0OdWr4LIzlxr03y7R9AQas,"4Q7mKhsHlU8ku3jEL0oVee","Solar","Maquishti","Patricia Brennan",2021-01-15,250648,27,spotify:user:,2021-10-20T17:59:21Z,"experimental percussion",0.207,0.0113,1,-28.482,1,0.0413,0.993,0.932,0.111,0.0367,74.067,3
3flrz7U4OayXKXPUfMneC4,"759jaawE6btqp3Wh9GM9S9","Fervedouro Dois","Fervedouro Dois","Pandit Pam Pam",2022-09-30,241447,32,spotify:user:,2022-09-30T02:46:10Z,"eletronica underground brasileira",0.803,0.159,3,-17.751,0,0.055,0.946,0.931,0.104,0.413,123.153,4
7nm3diBRCGqzLMNT9aJPPQ,"26BdaSNzPM8yZZ8Baq9yH2","Dream World","A Little Night Music: Aural Apparitions from the Geographic North","Ki Oni",2020-10-01,311180,28,spotify:user:,2021-10-20T17:59:21Z,"",0.226,0.206,11,-20.837,1,0.0381,0.948,0.856,0.108,0.347,68.889,3
0DuKfzPUyHNS92DuruNqpK,"6P86FLVAK4sxu8OhyQJBvH","Stratus","EARS","Kaitlyn Aurelia Smith",2016-04-01,184586,43,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,chamber psych,drone,electra,electronica,experimental ambient,experimental pop,fluxwork,fourth world,microhouse,modular synth,spectra",0.49,0.0696,6,-21.54,0,0.0354,0.94,0.972,0.0635,0.0403,120.093,4
55tBt9jUhfxLAzArswwyKV,"5S0AJvE9NB1kGrXRfYh690","My All","Player, Piano","Daniel Lanois",2022-09-23,143549,31,spotify:user:,2022-09-30T02:46:10Z,"canadian americana,melancholia,pastoral",0.363,0.0459,5,-21.658,1,0.0345,0.977,0.919,0.115,0.0501,67.284,4
1WqVCOMjOOWjamob3A2DsK,"7MSUfLeTdDEoZiJPDSBXgi","Making Gardens Out of Silence","FOREVERANDEVERNOMORE","Brian Eno",2022-10-14,501453,40,spotify:user:,2022-11-12T17:14:56Z,"ambient,art pop,art rock,compositional ambient,electronica,experimental,experimental ambient,fourth world,glam rock,minimalism,singer-songwriter",0.0791,0.0979,0,-21.706,1,0.0404,0.942,0.902,0.0752,0.0337,79.435,3
4oFJKYQ32w0jIMXwYBWg4i,"64StAk1W7veJKQ9x0rlE2R","Light","No Thoughts I","Ajmw",2018-05-25,110000,33,spotify:user:,2021-10-20T17:59:21Z,"chillhop,lo-fi beats",0.592,0.125,1,-23.89,1,0.0534,0.994,0.911,0.108,0.135,146.941,4
0cWCoT7I1XOmpXAYG0C6QE,"38MKhZmMRHAZRz8LqtKIBw","Silver Ladders","Silver Ladders","Mary Lattimore",2020-10-09,225934,35,spotify:user:,2021-10-20T17:59:21Z,"ambient,art pop,electra,experimental ambient,fourth world,jazz harp,pastoral,spectra",0.333,0.118,6,-19.698,0,0.0304,0.947,0.922,0.114,0.0397,89.021,4
7zXTb9cnYZruPZzLM7MrA8,"6D5qrT7NQXcdvFTtCJNszl","Tomato Day","Boiling, Steaming and Poaching","Kelpe",2018-02-16,259075,35,spotify:user:,2021-10-20T17:59:21Z,"deep idm,drill and bass,intelligent dance music,uk experimental electronic,wonky",0.377,0.0325,2,-23.684,0,0.0351,0.989,0.917,0.126,0.119,70.933,3
3GYAfSrDV0z6hurUomcELr,"2ABEVwxsESCBsCBjN6qFru","Melting Hazard","Melting Hazard","Salamanda",2022-03-22,306676,30,spotify:user:,2022-03-30T04:18:47Z,"float house,fourth world,j-ambient,spectra",0.705,0.271,3,-13.82,0,0.0301,0.988,0.876,0.0992,0.183,101.988,3
5ja2D6G7nq2rC3xCeFaMBH,"6WHCgS2g18qWw45K66DdRZ","Blue Surround","Infinite Echo","Seahawks",2022-11-04,188000,38,spotify:user:,2022-11-10T13:46:07Z,"balearic,uk experimental electronic",0.657,0.355,4,-19.181,0,0.0282,0.726,0.936,0.0829,0.814,108.015,4
0BaMCfGFqKWdy1twJsYueE,"1QhkInKbE89KGSmit4gxS5","Redder Than The Moon","SVMMER SVN vol. 6","John Looke",2018-08-11,267027,36,spotify:user:,2021-10-20T17:59:21Z,"",0.719,0.217,0,-13.206,1,0.0312,0.896,0.206,0.113,0.0504,111.026,4
1C8TMLXojWgI87vacwQD3J,"5ZSGfblqHsmriplkJOoAWx","Meditations","Meditations","DJ Clea",2021-06-18,401977,33,spotify:user:,2021-10-20T17:59:21Z,"experimental house,swedish house",0.614,0.22,9,-16.716,0,0.035,0.918,0.917,0.121,0.243,110.023,1
