Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
0hN4lIvX2TZpiZSecVEjbW,"Leet","Unser","Hausmeister",2001-03-05,76560,1,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.616,0.067,7,-20.295,0,0.0442,0.74,0.932,0.106,0.0985,139.831,3
1wDI6Nul22SkEw4Xc6XmeL,"Muner","Unser","Hausmeister",2001-03-05,242493,1,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.738,0.261,5,-18.525,0,0.0283,0.867,0.929,0.118,0.235,78.989,4
2s7tiTGdVEC7aPMD51aS88,"Riger","Unser","Hausmeister",2001-03-05,156320,1,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.642,0.177,6,-15.675,1,0.0287,0.852,0.945,0.0895,0.381,102.015,4
0S1Hj6JBCXXczcLBxQhmTB,"Tifft","Unser","Hausmeister",2001-03-05,229813,0,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.916,0.942,6,-8.845,1,0.0342,0.108,0.926,0.0817,0.664,120.004,4
1XGURDOa0vrc6uG1GacVue,"Unser","Unser","Hausmeister",2001-03-05,170986,0,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.612,0.495,10,-12.997,0,0.0305,0.215,0.774,0.123,0.226,99.989,4
792hiFgopt5QeQqBLlNpkb,"Wanter","Unser","Hausmeister",2001-03-05,264120,0,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.708,0.257,1,-17.583,0,0.0339,0.928,0.876,0.11,0.151,120.055,4
5ciXaUHz9sF44sXI91u3Qg,"Tobing","Unser","Hausmeister",2001-03-05,275320,1,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.43,0.278,9,-14.72,1,0.0533,0.493,0.885,0.106,0.242,157.178,4
4LGBPuiOzPUHTHNscTAGCB,"Nugita","Unser","Hausmeister",2001-03-05,245986,0,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.692,0.553,2,-13.944,1,0.0345,0.601,0.902,0.183,0.228,135.075,4
1T4tNuS11fpErly2pnK0jS,"Jeaning","Unser","Hausmeister",2001-03-05,251346,2,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.83,0.466,2,-12.047,1,0.0319,0.152,0.864,0.0503,0.497,139.854,4
3Vdy0Vd0myuO4W1JRHXmi9,"Stinner","Unser","Hausmeister",2001-03-05,266533,1,seankmchenry,2022-07-08T12:46:08Z,"german electronica","Karaoke Kalk",0.509,0.0277,5,-22.788,1,0.0364,0.966,0.965,0.101,0.0377,71.953,4
4bpkecwL8eAaqudC40wnFb,"Ester","Weiter","Hausmeister",2002-10-21,160560,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.143,0.088,10,-24.431,0,0.0492,0.778,0.867,0.114,0.034,69.371,4
3IQSub7z0GcuXSACLe2IdP,"Wester","Weiter","Hausmeister",2002-10-21,154746,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.902,0.5,0,-13.55,1,0.0403,0.199,0.013,0.0831,0.963,139.995,3
5W8qf1dBwSkM8nkOrZl8js,"Lens","Weiter","Hausmeister",2002-10-21,137333,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.733,0.27,1,-18.186,1,0.0377,0.851,0.891,0.111,0.354,165.989,3
7JuIpwsZ0y77JvABcVge1C,"Auen","Weiter","Hausmeister",2002-10-21,195613,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.507,0.508,11,-17.876,1,0.0341,0.0121,0.801,0.374,0.0896,120.018,4
4FPMGTuZXD2Tztajs6YfNv,"Freitag","Weiter","Hausmeister",2002-10-21,230386,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.892,0.255,2,-16.717,1,0.0539,0.0179,0.705,0.0784,0.708,137.019,4
1McWC5hLjfCs0upC0szu0p,"Kleiner","Weiter","Hausmeister",2002-10-21,241746,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.609,0.163,6,-19.177,1,0.0634,0.843,0.927,0.0776,0.0324,119.875,4
5pg46tkI4zzzYsF4qCpF0u,"Braun","Weiter","Hausmeister",2002-10-21,86600,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.855,0.183,10,-17.867,1,0.0419,0.37,0.924,0.083,0.137,101.023,4
6YwatZSqhujfFsqhq6m6Na,"Paul Geht´s Gut","Weiter","Hausmeister",2002-10-21,225346,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.858,0.33,6,-15.671,1,0.0477,0.027,0.913,0.0816,0.532,119.972,4
736DwOVJIJwVfc4YJxojrw,"Lespit","Weiter","Hausmeister",2002-10-21,250360,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.964,0.279,6,-13.177,0,0.0547,0.167,0.87,0.118,0.272,119.982,4
5Xdd0oUu5qN3HcXTq3hnUP,"Sandy Says","Weiter","Hausmeister",2002-10-21,80560,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.556,0.174,11,-21.803,0,0.0384,0.869,0.684,0.145,0.323,150.198,3
4iK63qsR9xCwAvU4VSNGPw,"Picker","Weiter","Hausmeister",2002-10-21,310546,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.629,0.227,7,-16.234,1,0.0465,0.0329,0.733,0.0822,0.565,180.044,3
6WZEwVC83MHEZ4TJ2fuENL,"Weiter","Weiter","Hausmeister",2002-10-21,165413,0,seankmchenry,2022-07-08T12:46:09Z,"german electronica","Karaoke Kalk",0.611,0.225,4,-18.19,1,0.0288,0.784,0.0595,0.115,0.393,90.959,4
1p1O6TXy3sKbvOiZmb5JDP,"Ursula","Water-Wasser","Hausmeister",2005-06-25,356680,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.654,0.307,11,-12.838,0,0.0334,0.744,0.866,0.077,0.138,95.082,4
6Arfm8SqRU1zvwVVUA1vaJ,"Jeden Tag","Water-Wasser","Hausmeister",2005-06-25,214000,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.604,0.43,5,-12.636,1,0.0494,0.332,0.000102,0.104,0.542,103.036,3
2fDOYkyDGpjaVAFu2oQzOC,"Raphael","Water-Wasser","Hausmeister",2005-06-25,210000,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.78,0.378,2,-11.403,1,0.134,0.439,0.177,0.25,0.295,122.032,4
1MTcW0EIDhPTo4yrJQPISi,"Grosse Raedar","Water-Wasser","Hausmeister",2005-06-25,285933,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.753,0.406,9,-14.424,1,0.0704,0.652,0.883,0.154,0.0341,140.032,3
1CoRmbvta8nEyfMxWXZON1,"Amsterdam","Water-Wasser","Hausmeister",2005-06-25,295880,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.758,0.462,11,-11.497,0,0.045,0.334,0.872,0.103,0.456,82.482,4
4TV12NpuxvhTiVdYnAckEs,"ADA","Water-Wasser","Hausmeister",2005-06-25,420026,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.677,0.442,4,-11.859,0,0.0568,0.0736,0.869,0.347,0.0715,74.991,4
5Q0H5hx80zmLokTQ6sWbfd,"Timotheus","Water-Wasser","Hausmeister",2005-06-25,257320,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.491,0.304,9,-14.714,0,0.0599,0.58,0.784,0.131,0.0755,119.983,4
2HxEnqlRSIzivZkvyqaOYl,"Transport","Water-Wasser","Hausmeister",2005-06-25,258653,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.619,0.301,9,-15.525,0,0.0409,0.805,0.904,0.108,0.0754,87.488,4
5sjpTNUPJluAc0NJAzdXxV,"Fynn und Anton","Water-Wasser","Hausmeister",2005-06-25,246000,0,seankmchenry,2022-07-08T12:46:11Z,"german electronica","Plop",0.444,0.151,9,-17.606,0,0.0398,0.962,0.898,0.127,0.102,78.971,4
1kp4AOY3Y1rSJt7KLnYhhu,"Human Rudiment","The Guitar Of Your Idol","Hausmeister",2010-01-15,260013,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.683,0.597,2,-8.301,1,0.0391,0.155,0.0376,0.579,0.379,172.08,4
1Zn1BIFqvGzC5j8np7PX9U,"Remember","The Guitar Of Your Idol","Hausmeister",2010-01-15,230000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.623,0.41,7,-9.272,1,0.0371,0.287,0.0385,0.0953,0.168,119.973,4
2GhCURbivDkwTiFMlrYMXh,"Feel Like Me","The Guitar Of Your Idol","Hausmeister",2010-01-15,282000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.654,0.51,9,-9.159,1,0.0288,0.161,0.594,0.126,0.632,120.114,4
6yEg6guMnCcnCbr7KBcQLF,"Johnny Single","The Guitar Of Your Idol","Hausmeister",2010-01-15,410000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.889,0.396,9,-9.26,0,0.0612,0.224,0.00996,0.141,0.501,79.994,4
0B8YFmHRnyaEuoXgZABjfM,"Hero","The Guitar Of Your Idol","Hausmeister",2010-01-15,222000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.665,0.605,9,-11.097,1,0.0289,0.205,0.159,0.417,0.543,145.017,4
5xwDw7mBJx1h6wm3vr2SkO,"Evil","The Guitar Of Your Idol","Hausmeister",2010-01-15,210000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.786,0.433,6,-10.329,0,0.0391,0.302,0.261,0.327,0.31,96.063,4
7J8rhlhLMQleQsKIe7NoVg,"Length Of Your Patience","The Guitar Of Your Idol","Hausmeister",2010-01-15,204013,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.668,0.551,4,-8.147,1,0.0287,0.425,0.00322,0.172,0.562,140.097,4
4QWfpK2tK5Lq6ZzIjjP7SP,"Sick And Tired","The Guitar Of Your Idol","Hausmeister",2010-01-15,338000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.696,0.492,7,-9.526,1,0.0354,0.146,0.0228,0.0534,0.501,135.024,4
1K9OC8cLnAZndbO6IRtZ7Y,"Hit","The Guitar Of Your Idol","Hausmeister",2010-01-15,154000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.637,0.524,4,-9.281,0,0.0451,0.432,0.44,0.0687,0.647,77.529,4
5K4JWVkRUlTWloAPOh9XRt,"Finally","The Guitar Of Your Idol","Hausmeister",2010-01-15,294000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.758,0.462,9,-9.507,0,0.0591,0.451,0.57,0.197,0.67,175.021,4
1rVROTGfWirs2iYcpoHdE6,"Fishhead","The Guitar Of Your Idol","Hausmeister",2010-01-15,228000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.759,0.62,0,-9.553,1,0.045,0.453,0.134,0.119,0.281,130.006,4
2dafTFr64u5XOXZSLj6wfZ,"Candiz","The Guitar Of Your Idol","Hausmeister",2010-01-15,228000,0,seankmchenry,2023-09-28T00:30:40Z,"german electronica","Fralt",0.885,0.376,9,-9.332,0,0.0482,0.528,0.177,0.121,0.271,126.06,4
0EzWqzBKOx0zuSoKafglkL,"Januar 14","Ein Jahr","Hausmeister",2015-03-20,152002,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.818,0.589,9,-6.764,1,0.0387,0.119,0.881,0.365,0.962,120.004,4
6hCsOLrYeMWLOI6USQe09y,"Februar 14","Ein Jahr","Hausmeister",2015-03-20,127501,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.72,0.55,0,-9.06,1,0.0687,0.264,0.893,0.0802,0.685,80.018,4
0Hr9zq4025gIaiEnESpTQK,"März 14","Ein Jahr","Hausmeister",2015-03-20,213335,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.878,0.442,4,-10.405,0,0.0437,0.216,0.807,0.102,0.744,89.966,4
3yiSFGabJCnK7AJmj97dNH,"April 14","Ein Jahr","Hausmeister",2015-03-20,106180,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.764,0.628,9,-8.58,0,0.0592,0.85,0.882,0.111,0.286,95.514,4
65I8qVqj1jzCtm54wBr6SX,"Mai 14","Ein Jahr","Hausmeister",2015-03-20,144549,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.829,0.618,2,-10.268,1,0.227,0.332,0.923,0.132,0.36,176.045,4
5OtCS4yKKDRBjzU1uoM9rz,"Juni 14","Ein Jahr","Hausmeister",2015-03-20,193337,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.726,0.461,0,-10.21,1,0.059,0.791,0.871,0.205,0.907,80.983,4
1qTDjOvfs28uyG2t5tBykV,"Juli 14","Ein Jahr","Hausmeister",2015-03-20,145334,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.915,0.409,0,-10.402,1,0.0818,0.323,0.488,0.0726,0.744,89.979,1
5l6H2lrHOInM3xWzvqHTcu,"August 14","Ein Jahr","Hausmeister",2015-03-20,131591,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.661,0.498,10,-9.502,1,0.0389,0.614,0.17,0.216,0.5,175.985,4
4yKPoVjvIOFk26eUWIHvVB,"September 14","Ein Jahr","Hausmeister",2015-03-20,195258,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.851,0.661,0,-6.82,1,0.035,0.481,0.921,0.112,0.341,118.029,4
7FH19A9kYx2v03ZgD3XQFU,"Oktober 14","Ein Jahr","Hausmeister",2015-03-20,128471,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.759,0.464,7,-9.49,0,0.0926,0.524,0.756,0.0909,0.386,169.926,4
4sAwFcFUIt9YZ2OJJSSRrO,"November 14","Ein Jahr","Hausmeister",2015-03-20,147003,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.854,0.472,10,-10.778,0,0.0569,0.0333,0.901,0.0742,0.245,119.973,4
4JkeskSrjFPXBfTQmqdVqF,"Dezember 14","Ein Jahr","Hausmeister",2015-03-20,202739,0,seankmchenry,2023-09-28T00:30:37Z,"german electronica","Fralt",0.815,0.465,4,-10.92,0,0.0606,0.525,0.816,0.0888,0.485,95.052,3
