Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5F8rPLt2c52p0SK7kiH26b,"5olDKSsFhhmwh8UCWwKtpq","Crystal Silence","Return To Forever","Chick Corea",1972-07-01,415000,49,spotify:user:seankmchenry,2022-07-26T01:56:29Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano",0.203,0.0186,9,-24.277,0,0.0408,0.985,0.377,0.0728,0.0481,76.591,4
0mC8MfVqQ1pHGKCdfhiHye,"5olDKSsFhhmwh8UCWwKtpq","What Game Shall We Play Today","Return To Forever","Chick Corea",1972-07-01,266000,38,spotify:user:seankmchenry,2022-07-26T01:56:29Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano",0.446,0.265,0,-18.803,1,0.0355,0.907,0.00785,0.205,0.545,155.474,4
5usfjkANiQkilbhmelXPh2,"5olDKSsFhhmwh8UCWwKtpq","Sometime Ago / La Fiesta","Return To Forever","Chick Corea",1972-07-01,1394000,30,spotify:user:seankmchenry,2022-07-26T01:56:29Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano",0.331,0.424,9,-16.5,0,0.04,0.873,0.0199,0.11,0.255,102.894,4
0jjTwQhvKmctMBTtUJ4KWo,"4HCwj3Nt6DTTmJCpHuQOeM","Closer","Open, To Love","Paul Bley",1973-02-01,351360,10,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.449,0.0063,0,-19.35,0,0.0836,0.955,0.377,0.0753,0.0897,67.832,4
4Z4UjKmEEFznujjm6xjLb5,"4HCwj3Nt6DTTmJCpHuQOeM","Ida Lupino","Open, To Love","Paul Bley",1973-02-01,451520,13,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.48,0.156,0,-14.472,1,0.0528,0.975,0.884,0.223,0.086,93.99,4
3B0O950nMKmnLORRvDyQLR,"4HCwj3Nt6DTTmJCpHuQOeM","Started","Open, To Love","Paul Bley",1973-02-01,313840,6,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.462,0.086,0,-15.588,1,0.085,0.98,0.885,0.145,0.217,77.008,4
4weP8IIQSIEqzNjHi1tQN5,"4HCwj3Nt6DTTmJCpHuQOeM","Open, To Love","Open, To Love","Paul Bley",1973-02-01,430026,6,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.622,0.0319,3,-15.669,0,0.0833,0.974,0.903,0.0813,0.181,101.436,3
7HVG9iAZz3HI285q1zHyDj,"4HCwj3Nt6DTTmJCpHuQOeM","Harlem","Open, To Love","Paul Bley",1973-02-01,202093,13,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.599,0.092,7,-15.444,0,0.071,0.988,0.878,0.0741,0.0886,134.209,3
3IYzKOhbKDosKthOKVKqRQ,"4HCwj3Nt6DTTmJCpHuQOeM","Seven","Open, To Love","Paul Bley",1973-02-01,441293,5,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.486,0.038,5,-16.418,1,0.0741,0.962,0.746,0.0864,0.238,80.578,3
4j8fi4c8qjpyb9hUJC3zLW,"4HCwj3Nt6DTTmJCpHuQOeM","Nothing Ever Was, Anyway","Open, To Love","Paul Bley",1973-02-01,362666,5,spotify:user:seankmchenry,2022-07-26T01:58:50Z,"avant-garde jazz,contemporary jazz,ecm-style jazz,free improvisation,free jazz,jazz,jazz piano",0.586,0.0637,5,-14.306,0,0.116,0.962,0.911,0.0634,0.159,103.417,4
7EJ4U80bPU5Cq3HKTycyE5,"1tbxopipOkDjnRDfMKj535","Dark Spirit","Diary","Ralph Towner",1973,436800,7,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.342,0.172,11,-18.285,0,0.0528,0.966,0.904,0.103,0.222,77.688,4
0UQVYECXrgRi0l9YvWN4bH,"1tbxopipOkDjnRDfMKj535","Entry In A Diary","Diary","Ralph Towner",1973,230866,7,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.429,0.062,7,-19.96,1,0.0735,0.782,0.757,0.0932,0.0881,84.849,3
1beDgvzGhXiG4zx6Ak2Ng1,"1tbxopipOkDjnRDfMKj535","Images Unseen","Diary","Ralph Towner",1973,250106,5,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.342,0.196,2,-14.784,1,0.0341,0.605,0.843,0.0864,0.0382,86.382,4
1fn8cJBIXD3X0l6OeYL01o,"1tbxopipOkDjnRDfMKj535","Icarus","Diary","Ralph Towner",1973,373000,10,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.271,0.425,2,-12.212,0,0.0346,0.827,0.793,0.0769,0.239,165.098,4
4TLOzcSyFqW645byNwgOrz,"1tbxopipOkDjnRDfMKj535","Mon Enfant","Diary","Ralph Towner",1973,337333,5,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.455,0.0753,5,-17.729,1,0.0497,0.979,0.853,0.0941,0.17,129.847,4
6arxdSLGNQUHeyQDxrJj4G,"1tbxopipOkDjnRDfMKj535","Ogden Road","Diary","Ralph Towner",1973,478093,5,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.336,0.351,9,-15.757,0,0.0456,0.894,0.817,0.0585,0.149,89.241,4
1JhE1X19wYMadJ3Y9pO4pU,"1tbxopipOkDjnRDfMKj535","Erg","Diary","Ralph Towner",1973,197440,4,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.422,0.389,9,-17.421,1,0.0461,0.849,0.878,0.0778,0.576,148.259,4
2rwKJauOYeoR076tfpPD1C,"1tbxopipOkDjnRDfMKj535","The Silence Of A Candle","Diary","Ralph Towner",1973,233533,10,spotify:user:seankmchenry,2022-07-26T02:01:23Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,swedish jazz",0.255,0.161,0,-17.38,1,0.0526,0.957,0.87,0.0645,0.18,84.618,4
1VdLx9UJZgYrH5v2YvhG4g,"2BPSfZHtSYon5DKvp95xXT","More Colours","The Colours Of Chloë","Eberhard Weber",1974-04-01,401706,28,spotify:user:seankmchenry,2022-07-26T02:02:17Z,"contemporary jazz,dark jazz,ecm-style jazz,german jazz,jazz double bass,jazz fusion,swedish jazz",0.156,0.0845,2,-20.632,1,0.0329,0.968,0.876,0.118,0.0369,85.545,3
41IIGbcmsYDgZYsgyyKg6Z,"2BPSfZHtSYon5DKvp95xXT","The Colours Of Chloë","The Colours Of Chloë","Eberhard Weber",1974-04-01,471093,31,spotify:user:seankmchenry,2022-07-26T02:02:17Z,"contemporary jazz,dark jazz,ecm-style jazz,german jazz,jazz double bass,jazz fusion,swedish jazz",0.282,0.248,9,-19.831,1,0.0366,0.919,0.857,0.109,0.106,133.315,3
2ritEp2KCUuhzcPcHeel0L,"2BPSfZHtSYon5DKvp95xXT","An Evening With Vincent Van Ritz","The Colours Of Chloë","Eberhard Weber",1974-04-01,350706,21,spotify:user:seankmchenry,2022-07-26T02:02:17Z,"contemporary jazz,dark jazz,ecm-style jazz,german jazz,jazz double bass,jazz fusion,swedish jazz",0.319,0.473,5,-13.214,1,0.0453,0.817,0.969,0.108,0.182,114.368,3
2X5p3tlYyMalXTKZHnZGEM,"2BPSfZHtSYon5DKvp95xXT","No Motion Picture","The Colours Of Chloë","Eberhard Weber",1974-04-01,1177733,19,spotify:user:seankmchenry,2022-07-26T02:02:17Z,"contemporary jazz,dark jazz,ecm-style jazz,german jazz,jazz double bass,jazz fusion,swedish jazz",0.223,0.302,7,-19.389,1,0.0401,0.945,0.904,0.295,0.0701,83.48,4
4KBULZasCMBDKHY8IPUCML,"2mv4xHxofvyWTp2ViBqgZb","Ensenada","The Jewel In The Lotus","Bennie Maupin",1974-11-01,495840,28,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.27,0.369,0,-18.636,1,0.038,0.895,0.926,0.109,0.14,83.685,4
149QHykv5hufqdlGrK4SX5,"2mv4xHxofvyWTp2ViBqgZb","Mappo","The Jewel In The Lotus","Bennie Maupin",1974-11-01,510266,14,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.241,0.717,6,-13.318,1,0.0629,0.667,0.798,0.316,0.287,85.907,3
6kNrInzP8QpnzLTntOazgk,"2mv4xHxofvyWTp2ViBqgZb","Excursion","The Jewel In The Lotus","Bennie Maupin",1974-11-01,292133,13,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.125,0.657,5,-11.632,1,0.0586,0.909,0.669,0.122,0.0391,83.709,3
3yozGxKsE0p2OljDDXSHK6,"2mv4xHxofvyWTp2ViBqgZb","Past + Present = Future","The Jewel In The Lotus","Bennie Maupin",1974-11-01,112386,36,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.266,0.296,1,-17.144,0,0.0331,0.969,0.967,0.209,0.0299,87.252,4
3tuUlORtPyLKuMPLeSiD9P,"2mv4xHxofvyWTp2ViBqgZb","The Jewel In The Lotus","The Jewel In The Lotus","Bennie Maupin",1974-11-01,602946,16,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.27,0.312,2,-14.086,1,0.0352,0.832,0.0936,0.208,0.0393,103.092,3
5vsNJXAMWfwQjvXD8VgJGk,"2mv4xHxofvyWTp2ViBqgZb","Winds Of Change","The Jewel In The Lotus","Bennie Maupin",1974-11-01,90840,19,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.21,0.133,2,-12.6,1,0.0361,0.986,0.0497,0.185,0.0607,81.404,3
2y69GxNhHdym8FQ10n1DRu,"2mv4xHxofvyWTp2ViBqgZb","Song For Tracie Dixon Summers","The Jewel In The Lotus","Bennie Maupin",1974-11-01,319080,11,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.31,0.0954,2,-14.539,1,0.0444,0.921,0.232,0.103,0.0368,112.11,4
4MGzeYVqSbb5ZqEqRHOEbw,"2mv4xHxofvyWTp2ViBqgZb","Past Is Past","The Jewel In The Lotus","Bennie Maupin",1974-11-01,237933,11,spotify:user:seankmchenry,2022-07-26T02:02:34Z,"free improvisation,free jazz,jazz funk",0.176,0.297,0,-14.079,1,0.0349,0.975,0.719,0.158,0.0366,88.12,4
2Xzj98dVbsafbaGdxXcwmv,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Lungs","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,728360,20,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.395,0.284,1,-19.445,1,0.0457,0.0624,0.165,0.118,0.382,141.486,4
50nwkIyP5OvBq7yOVpSmfz,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Love Song","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,274173,27,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.304,0.145,4,-18.538,0,0.0437,0.934,0.877,0.0898,0.201,74.17,3
6eldKsQmwvE8W8RJvE4bF8,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Ralph's Piano Waltz","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,292133,27,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.254,0.297,5,-19.022,1,0.0458,0.489,0.802,0.123,0.305,177.571,3
7nMTejSdrPKAE1Z3kn65W4,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Red And Orange","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,321733,18,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.247,0.612,4,-16.173,0,0.0691,0.0589,0.0091,0.132,0.382,172.009,3
64HXEvD6DwGUupID4Eem8e,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Remembering","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,272293,17,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.408,0.226,10,-17.745,0,0.0504,0.938,0.788,0.13,0.315,119.864,5
3nTQL2ScjeyOxjqSmDoCCr,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Timeless","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,717706,38,spotify:user:seankmchenry,2022-07-26T02:08:18Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.325,0.0834,9,-23.197,1,0.0374,0.916,0.859,0.0963,0.0388,86.988,4
6ZpzwiuDxSoxrm8BLgih3m,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Chelsea Bells (For Hern)","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,263026,5,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.597,0.0964,4,-17.768,1,0.0672,0.985,0.916,0.0844,0.0942,64.203,4
6fIfjUpL0fzAT2ZROgAmmi,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Hotel Overture + Vamp","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,219733,4,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.497,0.33,1,-15.36,1,0.0337,0.977,0.924,0.116,0.246,104.672,4
4ysYI5C2nuawqBxaTZNemt,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Hotel Hello","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,322040,4,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.294,0.206,8,-15.97,1,0.0389,0.951,0.908,0.124,0.0594,71.818,4
53w6xH9s69Qq8SwgdqeFRg,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Inside In","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,161333,3,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.547,0.492,10,-11.385,1,0.0269,0.82,0.131,0.1,0.4,97.864,4
21jhAmThjQauQvgYCmFgxE,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Domino Biscuit","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,114026,3,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.495,0.131,6,-14.338,1,0.0514,0.942,0.76,0.106,0.155,120.727,4
4eA09aXlnimX5dNqTKURlL,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Vashkar","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,356306,5,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.313,0.211,4,-17.063,0,0.0414,0.93,0.925,0.11,0.0673,93.994,3
3mYjQrUBZqBt1WCW9s9OwM,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Sweet Henry","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,240293,4,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.58,0.45,2,-13.423,1,0.0359,0.892,0.891,0.115,0.469,84.187,4
0BVje8sui6DuWVSOgGGPRj,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Impromptu","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,147240,2,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.24,0.0243,2,-27.011,1,0.0428,0.986,0.913,0.111,0.0362,76.928,4
6EuZ6oXDbFsWgqWdlRnNKQ,"4iovNkf44dsELmo3E7XSKX,6mrjnfLYDl91oh10EIeKPV","Sweeping Up","Hotel Hello","Gary Burton,Steve Swallow",1975-04-01,324160,3,spotify:user:seankmchenry,2022-07-26T02:10:46Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz vibraphone,electric bass",0.363,0.196,7,-17.104,1,0.0445,0.977,0.838,0.143,0.0725,75.931,4
