Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2GZNbWCzsNT1wYiKxy915t,"4GkZsIFa4lKHy9e2MuqwIs","Seeing Is Believing","Happy People","Paulinho Da Costa",1979-01-01,239533,43,spotify:user:seankmchenry,2020-10-09T12:43:15Z,"deep soft rock,yacht rock",0.604,0.661,0,-11.416,0,0.029,0.232,0.19,0.294,0.888,108.994,4
4cgjA7B4fJBHyB9Ya2bu0t,"3fMbdgg4jU18AjLCKBhRSm","Human Nature","Thriller","Michael Jackson",1982-11-30,246040,62,spotify:user:seankmchenry,2020-10-09T12:45:06Z,"pop,r&b,soul",0.628,0.409,2,-14.348,1,0.0306,0.498,0.00565,0.29,0.755,93.005,4
3jEKqIXkBZahG5PKEpsd2L,"70BRQ5tBte6kVqHviL3srE","Fo Fi Fo","Imagine This","Pieces Of A Dream",1983,285373,16,spotify:user:seankmchenry,2020-10-09T12:45:25Z,"instrumental funk,smooth jazz",0.804,0.362,0,-18.262,0,0.0352,0.327,0.0148,0.11,0.947,121.256,4
1uLxDUijooenXfvOOjJECL,"4GY15o5wifKk78FOxgyAJt","House on the Rock","House on the Rock / Taste and See","Rob Mehl",2017-03-28,206245,17,spotify:user:seankmchenry,2020-10-09T12:45:42Z,"",0.938,0.495,6,-13.246,1,0.0506,0.572,0.00115,0.0833,0.965,114.116,4
5OScRnW3FFfFSXKmTktSrU,"4GY15o5wifKk78FOxgyAJt","Taste and See","House on the Rock / Taste and See","Rob Mehl",2017-03-28,210173,13,spotify:user:seankmchenry,2020-10-09T12:45:42Z,"",0.596,0.574,9,-11.502,0,0.108,0.309,0.000248,0.125,0.79,187.849,4
3MeuqivydmhVM5C3jmTMZ5,"3qQloBz05T6e0rKubNCmjG","Caroline","AM Waves","Young Gun Silver Fox",2018-05-25,240040,4,spotify:user:seankmchenry,2020-10-09T12:45:57Z,"yacht rock",0.676,0.438,9,-11.041,0,0.0303,0.046,0.00000745,0.341,0.778,85.04,4
4Xt62tjE20m3ATFv9zXrgi,"6mQfAAqZGBzIfrmlZCeaYT","Stronger Than Before","I Feel for You","Chaka Khan",1984,261333,30,spotify:user:seankmchenry,2020-10-09T12:46:09Z,"dance pop,disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.596,0.553,7,-13.361,0,0.0639,0.178,0,0.302,0.583,81.346,4
7MOXV5r5Ywcefn0Yp9RxIh,"6h3rSZ8VLK7a5vXjEmhfuD","Smilin' On Ya","Light Up The Night","The Brothers Johnson",1980-04-04,222573,23,spotify:user:seankmchenry,2020-10-09T12:46:20Z,"classic soul,disco,funk,jazz funk,post-disco,quiet storm,soul",0.721,0.508,1,-12.952,0,0.0351,0.0461,0.857,0.0479,0.811,114.763,4
0HYN6t16Ifss2XWN2pFZ6w,"6mWyjeUFOji9I3H9OIxIsu","Lihue","Aor Global Sounds, Vol. 2","Nohelani Cypriano",2016-04-08,197871,9,spotify:user:seankmchenry,2020-10-09T12:46:33Z,"",0.365,0.815,2,-7.88,0,0.243,0.626,0.000275,0.0945,0.519,189.812,4
5Qo14bQqTK9iGbf2g6JUjL,"0TqIPD4IS1w4e30R38B3vj","Answering Machine","Partners In Crime","Rupert Holmes",1979-01-01,215200,38,spotify:user:seankmchenry,2020-10-09T12:46:58Z,"soft rock,yacht rock",0.775,0.488,0,-15.044,1,0.123,0.24,0,0.0368,0.961,81.158,4
51AIqs0TqA4TI552nerCqa,"6P7H3ai06vU1sGvdpBwDmE","Aja","Aja","Steely Dan",1977-01-01,480466,2,spotify:user:seankmchenry,2020-10-09T12:47:16Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.52,0.506,7,-13.308,1,0.0321,0.0309,0.0202,0.053,0.307,117.037,4
1YNhmLrfv9fOyv7ClZ0Gre,"6P7H3ai06vU1sGvdpBwDmE","Babylon Sisters","Gaucho","Steely Dan",1980,348333,51,spotify:user:seankmchenry,2020-10-09T12:47:24Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.664,0.423,10,-10.367,1,0.0591,0.302,0.00304,0.0731,0.533,61.064,4
1pcG5AKS1PTa5sz9cBOCLZ,"59QKG3eYCCmqC6SqUwXvSw","Get It Up For Love","Hard Candy","Ned Doheny",1976-12-02,281733,49,spotify:user:seankmchenry,2020-10-09T12:47:38Z,"deep soft rock,yacht rock",0.678,0.622,2,-10.824,1,0.0828,0.32,0.0000946,0.0251,0.701,81.718,4
5tVTS01ZAk7pGk5Mx3b52v,"6P7H3ai06vU1sGvdpBwDmE","Any World (That I'm Welcome To)","Katy Lied","Steely Dan",1975-01-01,233573,39,spotify:user:seankmchenry,2020-10-09T12:53:17Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.641,0.504,5,-12.897,1,0.0577,0.542,0,0.286,0.641,120.883,4
4j5RZ4wKBiEmZn8TSowZlJ,"68GKwB0h4qEbbEWfpT25Vm","Love the Way","Love the Way: The Solo '70s Recordings","Jorge Santana",1978,445587,31,spotify:user:seankmchenry,2020-10-09T12:59:38Z,"",0.728,0.452,5,-14.452,1,0.0386,0.0115,0.021,0.1,0.715,116.359,4
6gIX8nlmGBSJWkFvVDvfd1,"614GyAJSc7xbA6oYTvTLsB","Who'll Be the Fool Tonight","Larsen/Feiten Band","Larsen/Feiten Band",1980,252666,33,spotify:user:seankmchenry,2020-10-09T12:59:54Z,"deep soft rock,yacht rock",0.684,0.555,0,-13.502,1,0.0413,0.0629,0.00182,0.565,0.816,83.172,4
3Lf8kNt2qEBbkeNOtGj78i,"4rhSBBwkKSUfxQ9R8r3q43","September","September","Page 99",2020-08-21,225025,2,spotify:user:seankmchenry,2020-10-09T13:35:40Z,"deep soft rock",0.715,0.682,3,-8.277,1,0.0468,0.0503,0.00000124,0.135,0.79,99.05,4
1mMYaXpT65iZDtvfRA9EkE,"3VNITwohbvU5Wuy5PC6dsI","Fresh","Emergency (Reissue)","Kool & The Gang",1984-11-15,266560,64,spotify:user:seankmchenry,2020-10-09T13:35:47Z,"disco,funk,post-disco,quiet storm,soul",0.838,0.381,11,-16.867,0,0.0351,0.00912,0.0988,0.0364,0.95,117.708,4
4eoXwLQ3N9Ek8hHCHEXt4C,"1nDqTUspmq8IXhcEZT93iq","Mr. Briefcase","Rit, Vol. 1","Lee Ritenour",1981-01-01,209106,0,spotify:user:seankmchenry,2020-10-09T13:36:22Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.705,0.679,0,-11.897,1,0.0465,0.0489,0.00412,0.113,0.948,118.906,4
4nGThHUqKDfFsQ7XRZ6IhK,"1nDqTUspmq8IXhcEZT93iq","Is It You?","Rit, Vol. 1","Lee Ritenour",1981-01-01,269653,0,spotify:user:seankmchenry,2020-10-09T13:36:29Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.715,0.384,10,-16.362,1,0.0457,0.584,0.00758,0.285,0.818,82.365,4
4AjKVyNUMdUveKK5OH1OJD,"6QNkSI0c63lCTNXpHDBiqP","How Long","Five-A-Side","Ace",1974-01-01,204226,64,spotify:user:seankmchenry,2020-10-09T13:37:04Z,"classic uk pop",0.717,0.406,0,-13.954,0,0.0305,0.587,0.103,0.0869,0.703,123.213,4
1NZAeh2a8Y6Ry5hGBPGP1e,"6GI52t8N5F02MxU0g5U69P","Hold On","Shango","Santana",1983-09-06,261026,54,spotify:user:seankmchenry,2020-10-09T13:56:58Z,"blues rock,classic rock,mexican classic rock",0.671,0.516,7,-15.981,0,0.0519,0.488,0.000028,0.138,0.711,124.699,4
3Q2Xxc7y6g4OrYmO53J7Yf,"6P7H3ai06vU1sGvdpBwDmE","Glamour Profession","Gaucho","Steely Dan",1980,448240,47,spotify:user:seankmchenry,2020-10-09T14:05:07Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.765,0.455,7,-10.147,0,0.0305,0.312,0.000377,0.127,0.672,117.525,4
5jQcJ2st6yHWhUBjoDoZPH,"0PFtn5NtBbbUNbU9EAmIWF","Georgy Porgy","Toto","TOTO",1978-10-10,247586,65,spotify:user:seankmchenry,2020-10-09T14:29:53Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.799,0.783,11,-7.703,0,0.0847,0.0519,0.0213,0.127,0.918,97.207,4
5cQWHcmSDZvMQYGucTv2cK,"2hUkfSXyuDfQbUeNOShRiz","California 1","The Best Of Con Funk Shun","Con Funk Shun",1993,277733,14,spotify:user:seankmchenry,2020-10-09T14:40:02Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.807,0.673,7,-12.182,0,0.0347,0.264,0.00012,0.0355,0.97,118.706,4
51ns8zyfI5gdD8mJv6wIme,"4OxKSxPj79PxeX7hmiFOer","Call Me","Wolf","Bill Wolfer",1984-01-01,240066,0,spotify:user:seankmchenry,2020-10-09T14:45:31Z,"",0.755,0.691,6,-9.364,0,0.0546,0.154,0,0.322,0.771,103.789,4
6L488kGfWqESwrtTwL3AQ2,"46njgd2Rq9tZc4ZjeQMgbh","Miss Sun","Hits!","Boz Scaggs",1980,328906,30,spotify:user:seankmchenry,2020-10-09T14:51:19Z,"adult standards,album rock,art rock,classic rock,country rock,folk,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",0.724,0.44,9,-16.497,1,0.0299,0.104,0.0203,0.0598,0.756,103.49,4
19JyDDO6hZmEjdagNDA2Km,"0VEYLlS75s0mdIznsxmwqf","Living Without Your Love","One More Song for You","The Imperials",1979,208266,26,spotify:user:seankmchenry,2020-10-09T15:19:18Z,"deep christian rock",0.689,0.437,1,-16.576,0,0.1,0.168,0,0.0553,0.935,87.736,4
1MFX7vR9SpwqhjACielJFn,"2MMaIlHd8UvDW0mVRAncD6","Cannonball Run Theme","70 Miles Young","Chuck Mangione",1982-01-01,238640,25,spotify:user:seankmchenry,2020-10-09T15:20:56Z,"jazz trumpet,smooth jazz",0.567,0.505,10,-13.626,1,0.04,0.0659,0.00742,0.133,0.816,167.618,4
3roKgiYyrcTBFTSu2c1cSz,"58prqcfmBWZneihtj7f6eg","Heartbreaker","Aor Gloabl Sounds Vol.3","Omega Sunrise",2017-04-21,249500,0,spotify:user:seankmchenry,2020-10-09T15:34:04Z,"",0.853,0.49,9,-8.456,0,0.0543,0.301,0.000159,0.0751,0.847,110.014,4
3DxOKdhqqRIj9viGpW6otf,"2ycLfo67vYC5YJsx3e7e0c","I Couldn't Help Myself","Shortstop","Sara Hickman",1990-10-02,326106,26,spotify:user:seankmchenry,2020-10-09T18:42:08Z,"lilith",0.411,0.561,2,-11.489,1,0.0372,0.294,0.00000283,0.0405,0.566,146.817,4
6a899bXlCuViXW2Qs8Rdqo,"4N8BwYTEC6XqykGvXXlmfv","Turn Your Love Around","The George Benson Collection","George Benson",1981,230106,56,spotify:user:seankmchenry,2020-10-09T18:47:22Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.627,0.385,9,-13.655,0,0.0537,0.334,0,0.182,0.766,205.726,4
5vXCs8T9SXOQi5Wz9iY194,"0J2Ej2rMQyqaUX3G6MUISw,6SOu3lMUGSN5gHHnKcDGVl","Livin' on My Own","One Eighty","Ambrosia,Michael Verdick",1980-03-26,284026,33,spotify:user:seankmchenry,2020-10-09T18:47:27Z,"adult standards,album rock,art rock,classic rock,country rock,folk rock,mellow gold,singer-songwriter,soft rock,symphonic rock,yacht rock",0.669,0.751,5,-7.25,0,0.0451,0.168,0.00418,0.115,0.707,86.073,4
0WomLZKW6FR12l41mmjfo2,"1UsY3Z4RWi1t6VGx0o1OTI","From Now On","Jack Magnet","Jakob Frímann Magnússon",1981,212026,3,spotify:user:seankmchenry,2020-10-09T18:47:54Z,"",0.591,0.518,4,-10.23,1,0.0345,0.476,0.012,0.121,0.768,82.03,4
3dKgGhkrE38uax4kUsIKaq,"4VfgAFdixNjjdiMDZHzC7N","Making Love","Finis","Finis Henderson",1983-09-09,226746,29,spotify:user:seankmchenry,2020-10-09T18:48:06Z,"deep soft rock",0.785,0.863,2,-3.862,1,0.0343,0.356,0,0.272,0.96,124.805,4
3XJC8vRhbtm3NzHXE1XAta,"4xoTZnaFX7xWz76sVSgg7u","If I Saw You Again","Pages","Pages",1978-11-26,204666,47,spotify:user:seankmchenry,2020-10-09T18:48:29Z,"deep soft rock,yacht rock",0.757,0.425,0,-13.619,0,0.0364,0.226,0.000022,0.21,0.854,109.532,4
1cpfmw3jjpyKOuQmrRvQdq,"47tJI3B6xj6qglwGW6DG4d","If You Should Sail","Lost Hits Of The 80's (All Original Artists & Versions)","Nielsen & Pearson",2010-01-01,209933,43,spotify:user:seankmchenry,2020-10-09T21:48:35Z,"deep soft rock,yacht rock",0.675,0.599,6,-9.217,0,0.0394,0.2,0.00101,0.0782,0.895,94.474,4
7sfMjwBcAatrNH46rn1YsK,"0P8YAnEwTGZBkm0IudCZxl","Moonlight Feels Right","Moonlight Feels Right","Starbuck",1976-07-13,221066,53,spotify:user:seankmchenry,2020-10-09T21:53:15Z,"soft rock,yacht rock",0.67,0.778,7,-8.11,1,0.0274,0.468,0.0000752,0.115,0.853,120.391,4
5wVhAMjaq6bPMPo9luObhn,"4VfgAFdixNjjdiMDZHzC7N","Lovers","Finis","Finis Henderson",1983-09-09,286080,23,spotify:user:seankmchenry,2020-10-09T21:57:26Z,"deep soft rock",0.665,0.7,11,-4.994,0,0.0337,0.258,0,0.243,0.918,140.041,3
7dL8FCLzEaWC2A3qWQuz1q,"4V4Z3qMCwYofWHtip6ePF6","What You Won't Do for Love","What You Won't Do for Love","Bobby Caldwell",1991-10-10,286493,0,spotify:user:seankmchenry,2020-10-09T21:57:38Z,"yacht rock",0.642,0.397,6,-16.842,1,0.0639,0.461,0.000834,0.106,0.798,84.064,4
6YXR7ZuF3J8Nyj18PRDrWX,"4A9qKdDRFAD16NLNxoAyvO","Gentle Shower","Summer Breeze","PIPER",1983-05-01,228720,39,spotify:user:seankmchenry,2020-10-09T21:57:52Z,"classic city pop",0.52,0.224,2,-17.139,1,0.0284,0.738,0.00768,0.0931,0.0771,94.1,4
1srD2uc11TcQiOmHHrJp8M,"4QQgXkCYTt3BlENzhyNETg","Reasons","That's The Way Of The World","Earth, Wind & Fire",1975-03-15,299333,58,spotify:user:seankmchenry,2020-10-09T21:58:30Z,"disco,funk,jazz funk,quiet storm,soul",0.604,0.43,3,-10.624,1,0.0356,0.212,0,0.159,0.574,126.632,4
68s7gX8cTvGXSvyNBolyhD,"4VfgAFdixNjjdiMDZHzC7N","Blame It On The Night","Finis","Finis Henderson",1983-09-09,221706,32,spotify:user:seankmchenry,2020-10-09T21:58:45Z,"deep soft rock",0.648,0.827,1,-4.586,1,0.0499,0.319,0,0.104,0.829,95.464,4
0pDCVNozy0RLEfQpJ6bPYJ,"6opjDqwktGxPYPdOAs6T83","Boys of Autumn","All Dressed Up","David Roberts",1982-06-29,254457,45,spotify:user:seankmchenry,2020-10-09T21:59:03Z,"deep soft rock,yacht rock",0.73,0.637,1,-9.189,1,0.0452,0.122,0.000132,0.106,0.451,120.134,4
5IjKLh01upJs2TcQnP7oCV,"7fmugt9MKV9lcPgBjEzVdm","Hold On","Summer Holiday","Ian Gomm",1978,184053,0,spotify:user:seankmchenry,2020-10-09T21:59:28Z,"pub rock",0.568,0.524,2,-14.795,0,0.029,0.0808,0.000219,0.12,0.796,119.577,4
2xQzlSzxOXcRiRXIsP42VC,"2clUjxvyf90rQi8Rz7absT","Release Yourself","Blue Desert","Marc Jordan",1979,255626,10,spotify:user:seankmchenry,2020-10-09T21:59:39Z,"deep soft rock,yacht rock",0.626,0.528,4,-14.181,1,0.0358,0.0368,0.000121,0.0508,0.748,126.979,4
7v5rsCN3LhX9XaIlWyTdx3,"3jrgftS3TYbNxcPt5itKhz","Steal Away - Remastered","Robbie Dupree","Robbie Dupree",1980-12-01,213973,58,spotify:user:seankmchenry,2020-10-09T22:51:49Z,"mellow gold,soft rock,yacht rock",0.72,0.569,2,-11.466,1,0.0418,0.142,0.000188,0.0629,0.713,122.403,4
3dwUBvpVIjhYiDxnp7fM3u,"3qQloBz05T6e0rKubNCmjG","Love Guarantee","AM Waves","Young Gun Silver Fox",2018-05-25,260586,7,spotify:user:seankmchenry,2020-10-10T00:02:23Z,"yacht rock",0.524,0.68,11,-8.328,1,0.0694,0.183,0.000062,0.0657,0.665,83.962,4
7gh2v4IHnxdiwSgA6xluhe,"6mQfAAqZGBzIfrmlZCeaYT","Through the Fire","I Feel for You","Chaka Khan",1984,288653,62,spotify:user:seankmchenry,2020-10-10T00:02:34Z,"dance pop,disco,funk,neo soul,post-disco,quiet storm,soul,urban contemporary",0.563,0.593,8,-7.099,1,0.0322,0.192,0.0000185,0.145,0.428,130.744,4
2R7858bg0GHuBBxjTyOL7N,"19ra5tSw0tWufvUp8GotLo","Careless Whisper","The Final","George Michael",1986-11-25,302600,60,spotify:user:seankmchenry,2020-10-10T00:02:53Z,"dance pop,new wave pop",0.583,0.545,2,-11.698,0,0.0351,0.232,0,0.133,0.801,153.249,4
5xnOk0gOwfhfnEY6cfYo5B,"4xoTZnaFX7xWz76sVSgg7u","You Need A Hero","Pages","Pages",2010-01-01,223160,35,spotify:user:seankmchenry,2020-10-10T00:03:18Z,"deep soft rock,yacht rock",0.684,0.554,1,-10.01,0,0.0378,0.483,0.000472,0.0731,0.827,157.196,4
6OFv9hA6bc0BoYIHx1M8gE,"3jrgftS3TYbNxcPt5itKhz","Why","Carried Away","Robbie Dupree",1990,264400,11,spotify:user:seankmchenry,2020-10-10T00:03:35Z,"mellow gold,soft rock,yacht rock",0.748,0.34,8,-16.091,0,0.0258,0.534,0.000371,0.0787,0.829,97.865,4
2DizXuCkbDsLcGYu0XtE1I,"2enKa9Yqr6PZy3xGlxQEu7","Kiss You All Over","Mixed Emotions","Exile",1978-01-01,296826,42,spotify:user:seankmchenry,2020-10-10T00:03:53Z,"yacht rock",0.668,0.302,0,-16.991,1,0.0345,0.0855,0.000179,0.0971,0.573,102.549,4
5K2MHXsiPXxL4Y2sItKyR6,"3TkWygOTDBZXAdFDh9HOkG","I Believe","Wanna Be A Star","Chilliwack",1981,239133,0,spotify:user:seankmchenry,2020-10-10T00:06:11Z,"album rock,classic canadian rock,classic rock,mellow gold",0.557,0.688,9,-9.98,1,0.0324,0.097,0.0000589,0.0841,0.796,91.048,4
6bC6LyhtQnrGXvdqPj4GLO,"7aRi9OzdA2ciputfuguaPK","Where Did You Come From","Larry Carlton","Larry Carlton",1978,213506,23,spotify:user:seankmchenry,2020-10-10T00:16:40Z,"jazz fusion,jazz guitar,smooth jazz",0.607,0.452,3,-14.958,1,0.0463,0.224,0.0000986,0.342,0.805,81.038,4
4BNb1sbtoS1cwT0LLjTblA,"1kZxI5FlVdFxgoRaiJ8hf0","Why You Givin' Up","Arcade","Patrick Simmons",1983,240040,18,spotify:user:seankmchenry,2020-10-10T00:40:17Z,"deep soft rock,yacht rock",0.581,0.655,6,-7.461,0,0.028,0.26,0,0.0585,0.785,116.513,4
2tw1ZDp8vbVbJjHchv6XZQ,"7F81AqbZ2eUSjf9FpVptwO","Look Who's Lonely Now","Bill LaBounty","Bill LaBounty",1982-01-01,236600,42,spotify:user:seankmchenry,2020-10-10T00:40:49Z,"deep soft rock,yacht rock",0.632,0.42,11,-12.349,0,0.0316,0.103,0.00000172,0.0392,0.748,88.87,4
7ldT3DtLry6DJapAmjSrzz,"6D7h7R79IZjqJC2GM2wzyY","Where Did I Go Wrong","Candles (Expanded Edition)","Heatwave",1981-02-02,261279,13,spotify:user:seankmchenry,2020-10-10T00:53:39Z,"brit funk,classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.735,0.414,8,-8.022,1,0.0316,0.153,0.0687,0.316,0.445,104.037,3
0lwHorTzvh8D4pQaWFYqnn,"7F81AqbZ2eUSjf9FpVptwO","Livin' It Up","Bill LaBounty","Bill LaBounty",1982-01-01,261959,47,spotify:user:seankmchenry,2020-10-10T00:56:31Z,"deep soft rock,yacht rock",0.62,0.355,5,-14.081,0,0.0398,0.402,0.00619,0.0585,0.659,84.181,4
1s16yZ0cyNAJJT1iUVMwam,"4E6R7RltBr4S0RwCulB0T5","If You Want It","Niteflyte","Niteflyte",1995-07-02,270933,38,spotify:user:seankmchenry,2020-10-10T00:59:43Z,"deep soft rock",0.458,0.861,11,-6.011,0,0.086,0.477,0,0.0649,0.731,86.774,4
3IP2UScjrHeDa1gEM1xTme,"7F81AqbZ2eUSjf9FpVptwO","Trail To Your Heart (Sailing Without A Sail)","Rain In My Life","Bill LaBounty",1979-01-01,195040,33,spotify:user:seankmchenry,2020-10-10T01:02:14Z,"deep soft rock,yacht rock",0.67,0.415,1,-13.355,0,0.0334,0.208,0.00352,0.0665,0.706,117.058,4
0jzjcCJpxzOTtm9GTfGFTR,"4E6R7RltBr4S0RwCulB0T5","Easy Come","Niteflyte","Niteflyte",1995-07-02,379146,11,spotify:user:seankmchenry,2020-10-10T13:30:22Z,"deep soft rock",0.435,0.787,7,-4.932,1,0.0338,0.202,0,0.0961,0.539,131.354,4
1NI2i1BjKiVrEYCC0WTug4,"39T6qqI0jDtSWWioX8eGJz","Real Love","One Step Closer","The Doobie Brothers",1980,259266,43,spotify:user:seankmchenry,2020-10-10T14:25:13Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.751,0.467,5,-9.295,1,0.0314,0.468,0.000088,0.0511,0.935,118.159,4
2DLd19lFqfbyiIkLg8JbYJ,"5pLqzTJecAKKbWw0MrDASt","Satisfaction","Yacht Rock","Bill Champlin",2016-12-15,222506,0,spotify:user:seankmchenry,2020-10-10T14:25:56Z,"deep soft rock,yacht rock",0.584,0.627,8,-11.861,1,0.0579,0.0509,0.00363,0.0559,0.882,100.96,4
6SoY3GYxJDyFbYJQ1Wmt7b,"5I3emD1qJIxLZibMu39PXv","Love You out of Your Mind","An Eye for an Eye","Byrne & Barnes",1981,195789,35,spotify:user:seankmchenry,2020-10-11T13:20:01Z,"deep soft rock,yacht rock",0.691,0.439,10,-11.379,0,0.0786,0.826,0.0039,0.174,0.835,83.007,4
2JpZ3Q9KCXZWuoz5PnsHPI,"1C4zTmHRkm3XRJSex4vTiZ","Hold Me Tighter In the Rain","Be with Me","Billy Griffin",2014-12-19,329813,38,spotify:user:seankmchenry,2020-10-11T14:11:19Z,"post-disco,yacht rock",0.739,0.505,10,-11.993,0,0.0299,0.142,0.116,0.0745,0.511,102.737,4
