Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
37kCDi2OnWVSlUKdfSoO4m,"53LlrTpfGrdZS8QyBUxrVs","We're Only Here for the Beer","Observations","Mezzoforte",1984-01-01,344600,12,spotify:user:seankmchenry,2022-04-29T14:47:17Z,"icelandic jazz,jazz fusion,modern funk,smooth jazz",0.709,0.681,3,-10.739,1,0.032,0.132,0.388,0.0552,0.968,144.202,4
6FxsyeKVxdWPhXSR3nYyJV,"07CTbCcLVHYwZqp1YMdf4t","Tropical Love","Something About You (Expanded Edition)","Angela Bofill",1981,358120,12,spotify:user:seankmchenry,2022-04-29T14:49:38Z,"adult standards,quiet storm,soft rock,urban contemporary",0.617,0.659,1,-12.259,1,0.0389,0.147,0.000833,0.323,0.741,86.898,4
4gkzNrFIea1F34OGhKUloJ,"08GQAI4eElDnROBrJRGE0X","You and I, Pt. II - Full Version; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,387813,30,spotify:user:seankmchenry,2022-04-29T14:54:17Z,"album rock,classic rock,mellow gold,rock,soft rock,yacht rock",0.441,0.541,9,-11.971,1,0.047,0.162,0.0147,0.241,0.589,125.602,4
2GkCgDKNVtT5vitDi3d1QW,"0WaGbW727qlI1zDD6nZ74I","Hôtel Des Savanes - Instrumental","Retour Au Club Meduse Compiled by Charles Bals","Voyage De Charme",2020-03-20,286906,12,spotify:user:seankmchenry,2022-04-29T16:13:27Z,"",0.706,0.857,0,-5.458,1,0.0254,0.0462,0.467,0.124,0.964,111.785,4
0qXHk3DMdHfiLO6ylfKumi,"29Ord7DT8GltikFWvOytTa","Pen 15 Club - Original Mix","Disco Powerplay","Soft Rocks",2011-06-19,415520,2,spotify:user:seankmchenry,2022-04-29T16:13:37Z,"balearic",0.894,0.844,0,-7.297,0,0.038,0.118,0.696,0.0706,0.991,123.553,4
3biG71CSJDSaKiM0w38SKc,"1pOpXnXti7QoHJEi7wZnjL","Fatima","Oto No Wa: Selected Sounds of Japan 1988-2018","Kazuya Kotani",2017,288914,10,spotify:user:seankmchenry,2022-04-29T16:13:45Z,"",0.25,0.562,0,-8.123,1,0.0385,0.84,0.858,0.0715,0.24,192.644,4
1hdnwZ7qywH8EpDRGv1fm8,"4CxFlJDif0atTK3gZebcEf","Nexus","Nexus","Harvey Sutherland",2013-05-13,378964,9,spotify:user:seankmchenry,2022-04-29T17:05:25Z,"australian house,deep house,float house,indie soul",0.907,0.314,6,-10.506,0,0.0857,0.434,0.875,0.153,0.715,120.724,4
7H9KJBLENWjQNpCbHYW3Fk,"31DKmO0lYqkz7g4ymbByxg","Loose Coupling","Private Function","Loose Shus",2013-07-09,304847,1,spotify:user:seankmchenry,2022-04-29T17:53:54Z,"synthwave",0.697,0.485,2,-8.544,0,0.0286,0.0589,0.657,0.145,0.399,104.022,4
5WOG3lsvJteYnGMDeI3Btr,"5X8Tt3rIpdy8VR78KEhZ6C","Why","Destination: Earth - The Definitive Newcleus Recordings","Newcleus",2005-01-01,489226,8,spotify:user:seankmchenry,2022-04-29T18:00:27Z,"electro,freestyle,funk,hip house,old school hip hop",0.71,0.66,11,-8.147,0,0.0385,0.00471,0.526,0.0884,0.746,102.761,4
50eAvDo9mfS6zcWzGrzwsA,"3r4s2LNC0447RF4m953o95","Melodj Mecca","Melodj Mecca","Stump Valley",2021-04-09,403020,15,spotify:user:seankmchenry,2022-04-29T18:00:32Z,"",0.786,0.548,2,-12.083,1,0.0432,0.202,0.862,0.0515,0.961,110.988,4
64oayzrVAe57AE4IIPKKOf,"2dyMXahyN3WknoB5lVyCZE","Psycho Piano","Sunkissed","Crue-L Grand Orchestra",2007-05-02,329293,2,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"",0.884,0.77,1,-10.746,1,0.0582,0.0201,0.888,0.0956,0.448,118.786,4
5TQEYauT52ln56qx5Jq0Sk,"6vcPgFOkMWBoY6Ks6eMEWj","My Lar","Loop the Loop","Bullion",2016-02-26,235689,30,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"wonky",0.685,0.549,11,-9.495,1,0.0408,0.511,0.902,0.101,0.551,98.003,4
4iS6ObZODsFviYS1Pwl9V9,"4wwebFlJIMJ3uKExUOk2dt","Red Night","Red Night","Blue Knights",1994,263612,3,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"",0.654,0.439,7,-13.342,1,0.0332,0.87,0.716,0.0886,0.584,94.509,4
6gZqE1TF8sE7U5koBiZniY,"56Z889KvIbtJZN1D7UiSUt","Rotate","Activated","Saftronic",2014-03-21,343152,0,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"acid idm",0.811,0.634,1,-13.359,0,0.0694,0.000891,0.869,0.0574,0.553,119.992,4
3LU94CUyrcPB3cssRQ6hmT,"6DoP27Xb15u4XyBm0Dh3mb","Everyday Life","Let's Party Tonite","Leston Paul",2018-02-23,241053,0,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"",0.776,0.522,1,-12.168,1,0.029,0.0944,0.875,0.0429,0.727,121.854,4
2ObYJ7A1kw9S9EJT6IzBgi,"1PqdKx88nAgPolRy079lMl","Manhattan Melody","Magic Man","Herb Alpert",1981-08-01,344333,0,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"jazz trumpet,lounge",0.762,0.503,2,-14.14,1,0.036,0.141,0.925,0.0588,0.946,112.81,4
1Bme9n0ASG5ia5np5Ma0zn,"2vTtjIqZ7hW0W15t1ApKTB","Foehn","Windings","Lindstrøm",2016-07-08,517746,7,spotify:user:seankmchenry,2022-04-29T18:14:01Z,"alternative dance,balearic,electronica,microhouse,new rave,norwegian space disco,nu disco",0.801,0.817,0,-7.586,0,0.0587,0.113,0.893,0.749,0.9,123.025,4
22nNh1WDKbeSXEg0DLP5bz,"5oYNZrW8JmJHPj5kubDSGL","Lifestream","The Lifespring","Clifford White",1989-01-01,241554,7,spotify:user:seankmchenry,2022-04-29T18:15:22Z,"",0.69,0.574,11,-12.577,0,0.0463,0.302,0.315,0.0724,0.982,119.512,4
4o8XzmImSecpzR8bYpv9EQ,"6WOxIudswU8kNC2LrpeiWu","Behind the Mask","Pulse (Expanded Edition)","Greg Phillinganes",1984,291000,30,spotify:user:seankmchenry,2022-04-29T18:18:43Z,"yacht rock",0.688,0.738,3,-8.688,0,0.0307,0.0274,0.00128,0.0735,0.856,115.691,4
6DLIA4CxJsCYISx81qob0H,"2ijYZS5zsEoQGMGsSpmgmZ","Never Gonna Leave You","Evans Pyramid (1978 - 1994)","Evans Pyramid",2012-05-08,405253,39,spotify:user:seankmchenry,2022-04-29T18:22:15Z,"rare groove",0.721,0.713,8,-11.678,1,0.032,0.751,0.691,0.125,0.958,125.098,4
4qhebnBezKWqbDxYhOLY83,"1MMEHyxVfd0Pv4PEHynX9k","Moving Cities","Moving Cities","Faze Action",1999,385933,26,spotify:user:seankmchenry,2022-04-29T18:22:20Z,"balearic,brit funk,nu disco",0.571,0.784,5,-12.269,1,0.0338,0.000314,0.762,0.349,0.483,118.478,4
0UVFr2P4bEoJ1pnd68dBJr,"6jU2Tt13MmXYk0ZBv1KmfO,6ZNcqN8bziEAoo9LmYGDYx","E=MC2 (Rodion Gran Manigheo Remix)","E=MC2","Giorgio Moroder,Rodion Gran Manigheo",2011-12-09,344096,0,spotify:user:seankmchenry,2022-04-29T18:22:25Z,"disco",0.805,0.67,10,-5.738,0,0.0809,0.00155,0.801,0.156,0.339,122.003,4
7BYMqyTa6n2CWvXzIeUDeK,"36ECxpIYWNwODir77eHE10","Спасательный круг","Лучшие песни часть 2","Igor Talkov",2017-08-14,277640,25,spotify:user:seankmchenry,2022-04-29T18:23:21Z,"bard,classic russian pop,russian chanson,russian rock,russian romance",0.681,0.775,0,-8.008,0,0.0343,0.317,0.00006,0.144,0.963,109.78,4
2jgm2L9XsP0NzvZvcYSctj,"5QvIDi05Akf1fSq4keAxCN,0W1dHiOhoCCDZMRW7yEduR","Paradise Lost - Dream Chimney Dub","Paradise Lost Ep","Faint Waves,Dream Chimney Dub",2018-08-06,389052,1,spotify:user:seankmchenry,2022-04-29T18:27:41Z,"",0.614,0.679,1,-10.623,1,0.033,0.00752,0.885,0.0705,0.407,95.005,4
4vfUAiN5pnalBnYhVzLK2M,"3dE1p6cRiwvi1zqz8NZLUX","La Casa","Good Timin'EP","JEX",2015-09-18,356582,2,spotify:user:seankmchenry,2022-04-29T18:37:09Z,"",0.716,0.62,1,-7.589,1,0.0473,0.000193,0.801,0.0479,0.653,120.001,4
6k7Lh9lHm5ACNkrFTEbw2j,"0zrITRPa44Q4Ny0t1IPjEI","Key West","Kasso - Re-edited by John Jellybean Benitez","Kasso",2017-09-11,304628,10,spotify:user:seankmchenry,2022-04-29T18:40:26Z,"deep disco",0.641,0.897,6,-9.091,0,0.0548,0.0147,0.0196,0.0645,0.886,116.967,4
4JDKXsnHOb8Cmff5jBCTSQ,"0W498bDDNlJIrYMKXdpLHA,0HU0U9kdXEHZVxUNbuQe8S","Back Together Again (feat. Donny Hathaway)","Roberta Flack Featuring Donny Hathaway","Roberta Flack,Donny Hathaway",1980,588293,25,spotify:user:seankmchenry,2022-04-29T18:44:38Z,"adult standards,classic soul,disco,funk,mellow gold,quiet storm,soft rock,soul,vocal jazz,chicago soul,neo soul",0.746,0.755,1,-11.846,0,0.0422,0.334,0.00645,0.0447,0.931,111.089,4
0Zg7glh1QVpkTsV8I5LAdU,"1ViWSwtEL3r2Xcg30KhD7d","Deep Breath","Floating Mountains","Soshi Takeda",2021-10-08,354158,17,spotify:user:seankmchenry,2022-04-29T18:45:52Z,"fourth world,japanese house",0.661,0.609,5,-11.142,0,0.0475,0.482,0.968,0.185,0.649,100,4
4qlBz6jmfA48EWFUDVjaFn,"2lVBHEB2T3IWpBiiI1LLYa","Rye","Mosaic Remastered","Sounds From The Ground",2011-03-28,509439,15,spotify:user:seankmchenry,2022-04-29T18:47:01Z,"downtempo",0.728,0.297,7,-15.186,1,0.0345,0.691,0.881,0.0694,0.272,119.897,4
4Gwa9KIlsUOvgqcVopzJRV,"5Gn7NoCZvbVlGgtZMILRcv","Girl, Forever","Panorama Pacifico","Satin Jackets",2016-04-08,442480,32,spotify:user:seankmchenry,2022-04-29T18:54:03Z,"deep house,indie soul,nu disco",0.747,0.66,9,-9.23,0,0.0378,0.436,0.88,0.094,0.0717,110.999,4
2unxrIBvfUcpyZp6zzQcGH,"4lrBQQ6NR1pj1nSzsPs7sI,478WAnkTtQach00La2gvxR","Fancy Dancer","Twennynine with Lenny White","Twennynine,Lenny White",1980,220000,27,spotify:user:seankmchenry,2022-04-29T19:02:11Z,"jazz funk,jazz fusion",0.679,0.693,2,-10.519,0,0.0402,0.109,0.00212,0.0315,0.939,115.779,4
41wdAuwbtuBliVKg0Qtrsa,"0VGUa1xtVL7g1srvyzbY7t","On My Way","Bene's World","Benedek",2017-07-28,240000,17,spotify:user:seankmchenry,2022-04-29T19:02:51Z,"synth funk",0.492,0.855,1,-6.002,0,0.0692,0.0003,0.798,0.152,0.402,220.011,4
5sI7NvsPW07tvCXeUJjzKn,"37EM9sbWLxEAf1zqOui3wB","Picnicing","Gumba Fire: Bubblegum Soul & Synth Boogie in 1980s South Africa","Starlight",2018-03-09,243000,0,spotify:user:seankmchenry,2022-04-29T19:08:59Z,"",0.711,0.631,0,-9.067,1,0.0424,0.0573,0.856,0.295,0.651,110.846,4
3ryUDUdZPAAduSNsfF2Rxw,"0dOZQGyxb6MGkTnRAxKmmi","Dlala Mapantsula","Halloween","TKZEE",1998-07-19,370480,20,spotify:user:seankmchenry,2022-04-29T19:08:59Z,"afro soul,afropop,kwaito,south african jazz,south african pop",0.77,0.784,10,-7.836,0,0.0357,0.012,0.00000716,0.0926,0.723,104.962,4
0EHfSZ4jyZbScmPNHg75QD,"2X16DdSO956zMJK16JjfSa","Art of Drums","The Art of Drums","Macattack",1986-01-01,462826,0,spotify:user:seankmchenry,2022-04-29T19:09:12Z,"go-go",0.672,0.797,10,-9.909,0,0.0771,0.00927,0.91,0.0487,0.953,105.879,4
6GscqyLDxsiJTlzsIteXrp,"7uykqYYhDUugFJgKZWXIWq","Love Is Love","Flying Start","Blackbyrds",1974-11-01,286920,31,spotify:user:seankmchenry,2022-04-29T19:24:42Z,"",0.489,0.538,5,-14.531,1,0.025,0.00132,0.751,0.183,0.701,96.765,4
5NJSeA9lc3lZxZmlHvGYtP,"5fp2PPPBICUMleiLQEssAF,77qwL6M6udrG2pZLmIscsg","Ritual Of Love - Ron's Vocal Beat Down Mix","Hunchin' All Night","Blak Beat Niks,Ron",2018-04-09,377098,0,spotify:user:seankmchenry,2022-04-29T19:34:51Z,"",0.763,0.876,5,-9.93,1,0.0588,0.29,0.52,0.16,0.738,119.968,4
1fTozBT4lIu2KE7kBlsBiy,"5bDmz2qpZCbOJ4XHHYe5y1","Around 12:15 AM","Love Season","Alex Bugnon",1989-01-01,292800,23,spotify:user:seankmchenry,2022-04-29T19:44:41Z,"smooth jazz",0.696,0.589,0,-11.949,1,0.0306,0.035,0.643,0.0669,0.887,106.946,4
5pA0lq3Hdl0f3IPhBzttkj,"14uM3jo01urhHqFIs7edKe","Rebecca's Jam","It Rains Here","Yadava",2018-06-01,368000,0,spotify:user:seankmchenry,2022-04-29T19:53:50Z,"",0.793,0.755,6,-9.839,0,0.0705,0.536,0.885,0.0988,0.767,119.892,4
1mcLZgIu8Ya2uXzpf7LKy7,"48Dnzf6Mfo0Z5gjpOKVuLP,5kqJ14A5azjdD37MJr7VOd","VGF - DUB","VGF (DUB)","Donald's House,Lipelis",2021-02-24,388201,16,spotify:user:seankmchenry,2022-04-29T19:56:28Z,"russian electronic",0.679,0.913,5,-8.474,0,0.0523,0.0032,0.313,0.0493,0.855,99.99,4
