Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7H9KJBLENWjQNpCbHYW3Fk,"31DKmO0lYqkz7g4ymbByxg","Loose Coupling","Private Function","Loose Shus",2013-07-09,304847,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"synthwave",0.697,0.485,2,-8.544,0,0.0286,0.0589,0.657,0.145,0.399,104.022,4
015GrZA9zizBMFt5oY9yKi,"1zuLvuDPCTbBxby5ZGBt0I","Kalimba - Flute Mix","Under the Sun","Freakniks",1996-04-01,415133,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.7,0.528,2,-15.32,1,0.057,0.00226,0.912,0.47,0.281,110.16,4
4NQU8K7P0CTLHTmsUprkbV,"61boQYG7JKM1E48RWon8Lc","Say You'll Say So","1 By 1","Geoffrey Landers",2017-11-10,309056,34,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"synth funk",0.706,0.637,2,-10.568,1,0.141,0.634,0.0332,0.159,0.321,108.269,4
4jwrNFs6QlLsVkeOkFQZkF,"2JIf5JxI3ypOSfrfNIIMQE","東風","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,375106,29,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.612,0.652,0,-11.105,1,0.0331,0.00502,0.902,0.0991,0.582,135.424,4
2qbOkq4H2lF9XpKXx1Xn4o,"2JIf5JxI3ypOSfrfNIIMQE","BEHIND THE MASK","UC YMO: Ultimate Collection of Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1979,216426,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.634,0.611,5,-7.653,0,0.0367,0.0121,0.786,0.132,0.9,116.135,4
2mKLARJE62atC3AonjXf2g,"7DIW7zcnjQFBTMxhK6V2VQ","This Love Pt. 1","This Love Pt. 1","Bobby Oroza",2018-03-06,285814,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"finnish soul,retro soul,souldies",0.493,0.662,4,-5.976,0,0.0429,0.584,0.142,0.223,0.819,149.92,4
212guZJYmzASElwy8HmVKx,"1xpjdGNm3ipMNPZ9eRwH14","Hibiscus Pacific","Things That Fade","Greeen Linez",2012-08-13,251779,40,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"future funk,vaporwave",0.565,0.91,1,-4.91,0,0.0415,0.122,0.866,0.0913,0.69,98.495,4
7zre1uZJ8KEV3aiU3PNRwt,"2JIf5JxI3ypOSfrfNIIMQE","シムーン","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,387266,14,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.631,0.828,7,-9.468,1,0.117,0.628,0.673,0.151,0.729,99.708,4
5diAdccwMUhWfMF1xKitgP,"4TH7Ht4s96MI3baz9t9kE7","Panulirus Cygnus","Delta Horizon","Eleventeen Eston",2014-06-17,208000,3,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"australian ambient,australian experimental",0.459,0.487,8,-15.464,1,0.0983,0.267,0.756,0.131,0.496,120.05,4
3QkTIg9pFStcRvsC3SA10t,"4IwOItqRhsIoRuD5HP4vyC","Washer","Spiderland","Slint",1991-03-15,530026,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"alternative rock,art rock,dream pop,emo,experimental,experimental rock,indie rock,louisville underground,math rock,post-hardcore,post-punk,post-rock,slowcore",0.448,0.0954,5,-24.127,1,0.0304,0.378,0.517,0.0852,0.0384,110.625,4
55GOlNWjNrxqXAY0YsSWmh,"1qnIDUSnguCHsRFm3yDUIR","La Mission","Understory","Luminodisco",2015-05-11,204470,2,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.83,0.715,10,-10.703,0,0.183,0.17,0.429,0.465,0.951,95.077,4
3lkJeePtQ1DO0xQVHQT6vQ,"2JIf5JxI3ypOSfrfNIIMQE","中国女","Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1978-11-12,352733,13,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.797,0.679,4,-9.018,0,0.0386,0.000341,0.39,0.108,0.965,135.379,4
4Cawgpimw6YOYl6AWZU2Ks,"2exebQUDoIoT0dXA8BcN1P","Warmth","Falling into Place","Home",2016-02-26,177815,36,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"vaporwave",0.776,0.452,0,-11.254,1,0.0489,0.082,0.849,0.0906,0.706,108.016,4
6rMo3E0k2mTUDo6EA2E5Dc,"1na8Q5qKP8amvDCoLkvhLD","Keep It Strong - Unreleased Dub Edit","The Voice of Q","Q",2018-04-06,340914,14,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.742,0.874,0,-8.086,0,0.0452,0.00112,0.909,0.281,0.576,115.039,4
4MrLK5ZuFfyqjH1HZPkXvH,"1q4zY8qzOsCqIypqC5iQnd","Don't Kiss Me While I'm Swimming","Based On Misunderstandings 05","Phil Gerus",2012-12-03,191804,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"future funk,vaporwave",0.645,0.572,1,-10.063,0,0.0494,0.0505,0.831,0.0828,0.397,89.999,4
2147J3YZO86mxH3vvkWoVO,"3XkLOVhQv8DBoiclVW8F89","Confession","Panty Soakers 3","Budgie",2017-02-14,222048,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"indie r&b",0.682,0.484,5,-9.894,0,0.0338,0.5,0.356,0.221,0.225,78.031,4
5vPAebQbWEjkLFwhVSYhDv,"3TiFGDgl7Ygcp5nmzxseUY","To See One Eagle Fly - Mudd's Extended Mix","To See One Eagle Fly","Morrison Kincannon",2016-06-03,444239,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.516,0.61,11,-9.237,0,0.0528,0.00055,0.566,0.467,0.642,72.37,4
5pA0lq3Hdl0f3IPhBzttkj,"14uM3jo01urhHqFIs7edKe","Rebecca's Jam","It Rains Here","Yadava",2018-06-01,368000,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.793,0.755,6,-9.839,0,0.0705,0.536,0.885,0.0988,0.767,119.892,4
3stXhizkwlPLDXra8cD67d,"0mq8nei4ndPkb0uWkqx12k","My Sentiment","Universal Togetherness Band","Universal Togetherness Band",2015-01-20,264800,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"deep funk",0.806,0.491,5,-10.245,1,0.0336,0.218,0.0000434,0.166,0.748,106.524,4
0xIebTj2T2dju26UwUopKn,"2jC1SZntXN9KkHltJlLzDV","Nonline","IMS, Vol. 1 (LP)","International Music System",1983,329493,24,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"electro,italian disco",0.792,0.799,2,-9.909,0,0.0604,0.00278,0.832,0.119,0.649,115.474,4
0PynQfxZcxZy1WEBtuLpN1,"2JIf5JxI3ypOSfrfNIIMQE","TECHNOPOLIS","UC YMO: Ultimate Collection of Yellow Magic Orchestra","YELLOW MAGIC ORCHESTRA",1979,232386,4,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"classic j-rock,electro,proto-techno,shibuya-kei,synthesizer,techno kayo,zolo",0.693,0.788,7,-9.227,0,0.0273,0.00025,0.55,0.312,0.907,142.65,4
12WjxhZKFFQXnR81cwAgK2,"3qIRQKST5KCIIKWgmPTY2M","Too Shy","Majenta","JIMMY EDGAR",2012-05-07,276334,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"escape room,uk bass",0.541,0.641,1,-7.729,1,0.099,0.00597,0.746,0.0424,0.494,119.201,4
1JwBO0YU8j5u45lr8fHdv8,"7s21yzsQI5NDymc5KNHkXc","Love Nebula","Bloom Lagoon","Kainalu",2017-06-20,296080,24,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"neo-psychedelic,wisconsin indie",0.577,0.697,10,-6.609,0,0.0337,0.0482,0.48,0.11,0.803,105.023,4
3wSh6OJP5CwwiO1i7eyBRY,"6gWgAcsn746qDWvkkuX5Is","Desire Lines","Desire Lines","Meanderthals",2009-03-23,387306,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"balearic",0.658,0.671,5,-11.377,0,0.0281,0.0292,0.885,0.0774,0.787,91.591,4
1EncWhACOMTe3b2mFduCUO,"68e5cP09Ecpbvv5pm4zvxK","Love Contest","The Spring Story","The Joneses",2013-01-02,227666,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.775,0.735,1,-7.6,0,0.0494,0.025,0.000346,0.095,0.967,132.923,4
0NfyjzGGW6NoJNURRNP5MI,"2exebQUDoIoT0dXA8BcN1P","Climbing Out","Falling into Place","Home",2016-02-26,181602,32,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"vaporwave",0.778,0.542,6,-12.503,0,0.0671,0.124,0.879,0.0892,0.655,110.021,4
0QNQTN0T0wYgdDeQ1vdEFS,"4TH7Ht4s96MI3baz9t9kE7","Tonight (Sans Columns)","Delta Horizon","Eleventeen Eston",2014-06-17,161280,2,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"australian ambient,australian experimental",0.702,0.498,8,-12.671,1,0.0321,0.957,0.905,0.113,0.68,124.968,4
6xrZu4MV1ImnryecMYjlsV,"4fCHedqRf3deyVeK2beyBo","Special FX","The Day","Mark E",2011-07-05,285607,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.771,0.74,0,-7.459,1,0.0606,0.000299,0.853,0.0774,0.851,108.003,4
3CLkeO9zTg2IiV736e08Mp,"6rATWMhuTXfhBqtB3IQRWd","Trans Europe Express","El Baile Alemán (Senor Coconut Y Su Conjunto)","Señor Coconut",2011-11-18,359106,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.632,0.887,10,-5.695,0,0.208,0.0163,0.00586,0.335,0.778,218.086,4
5XfoqJevsj1fDLOtd5bKQg,"2exebQUDoIoT0dXA8BcN1P","Decay","Odyssey","Home",2014-07-01,251000,0,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"vaporwave",0.572,0.877,11,-7.62,0,0.0503,0.00165,0.789,0.312,0.203,180.068,4
2FDJTo05zVmswy9x1FjlAa,"0x0u0jCVf5Jf4DNh45XPXL","Private Caller","Portals Summer II","Skylar Spence",2013-08-13,228118,48,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"future funk,vaporwave",0.571,0.805,10,-6.413,0,0.196,0.000118,0.816,0.0672,0.61,101.01,4
2WPDZDRxDBj0aqycmeC6Jw,"7sjbQstaaZ5ASPcJuoHhtm","Izma","Izma / Arland Rain","Mr. Assister",2016-08-05,446028,1,spotify:user:seankmchenry,2020-04-07T22:06:29Z,"",0.759,0.906,1,-8.04,1,0.0476,0.0178,0.893,0.199,0.754,109.994,4
2vFpsiAMjtQ5B90UIqMs5m,"5lYcr7Yue9FUB7MJDBtTJx","É Mulher - Ashely Beedle ‘Afrikan On Marz Voyage’ Remix","É Mulher / Carnaval Legrand","Azymuth",2013-06-10,430170,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"brazilian boogie,indie jazz,indie soul,jazz funk,psicodelia brasileira",0.727,0.787,2,-10.259,1,0.0533,0.0122,0.766,0.0726,0.314,125.007,4
3sqWRoCQZoiuSoBnee0RGi,"5lYcr7Yue9FUB7MJDBtTJx","Jazz Carnival - Global Communication Mix","NRK Music - Miami Underground (The Past)","Azymuth",2008-03-19,381186,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"brazilian boogie,indie jazz,indie soul,jazz funk,psicodelia brasileira",0.71,0.633,8,-9.064,0,0.0522,0.0174,0.846,0.0355,0.937,125.873,4
02ZjWcSXtj5yk7CQnHM0t6,"6F7FnsQjWUO1tL6HsFzQyS","Lenny","WT DJ MUSCLE 14","Caltrop",2013-04-16,385453,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"north carolina metal",0.762,0.536,6,-10.644,1,0.0523,0.0918,0.877,0.104,0.2,122.993,4
3YOQUsE2amJnZaYjlWY26W,"0q5FxDGMk9PbDOTXhoiava","En el Parque","Chilean Voyage","Dany Dorado",2013,393615,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.713,0.672,11,-7.945,1,0.0607,0.000541,0.897,0.0614,0.567,114.985,4
45AD2MeWZbUdto6IZYkzTU,"6jP9Z7o6WlbYvKUOeO5SbP","Relax","It's Time for Fun","Goat",2015-09-25,245162,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"chamber psych,neo-psychedelic,psychedelic doom,space rock,swedish psychedelic rock",0.265,0.52,2,-9.558,1,0.036,0.0422,0.798,0.061,0.149,79.766,4
1DgjyQqgTIB4fFO23E8K1E,"5ffYTDPwxODG7vFfKR3dhR","Arp Light","Arp Light","Jagerverb",2016-11-11,398027,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.816,0.591,7,-9.506,1,0.0532,0.0763,0.934,0.0776,0.636,126.009,4
4j4OFJXseYnXSxB4VwqXX0,"0I22LfGyl3Ro59xmhLQPx8","Ease Croix","Peter Pan Death Wish","Melkeveien",2014-06-16,288034,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"norwegian house,skweee",0.811,0.456,7,-10.636,1,0.153,0.143,0.856,0.0912,0.768,115.986,4
3ZdP62yxr6bcGJacqyUXJr,"5ftBWp4km86kWz502Q8yRz,1hySxd3wcF1XRQXyYSEblQ","Rouge","Frontera","Phil Mison,Pete Herbert",2006-01-01,389160,33,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"chill lounge",0.758,0.749,0,-9.521,0,0.0513,0.0122,0.833,0.831,0.865,110.995,4
3RFqu1p3FtXkiCGaxxUho4,"0QmLOf75Riz4P7ziy2Awm8","Obsession","Obsession - EP (Bonus Track Version)","Raudive",2013-02-11,392441,1,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.789,0.923,4,-5.946,0,0.114,0.0242,0.207,0.103,0.511,114.954,4
0r7XQJFKV2yXYLplVRlRqm,"31iYRMOM5mUFDxPMMljOZ9","On The Rocks","Secret Island","SONIKKU",2016-01-16,419711,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"electropop,escape room,hyperpop",0.777,0.614,2,-9.493,1,0.0506,0.00378,0.772,0.115,0.461,119.989,4
7oHbgUTNucDYN0Gwh7RoPQ,"2d6LXCuQ7jW3AKKAc4pnKX","Phase Fever","What About the Magnetic Fields?","Space Ranger",2011-01-01,339226,2,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.738,0.758,8,-9.343,1,0.0605,0.00513,0.899,0.12,0.558,117.998,4
39KmLhpb1XT4Uu28peZpPF,"1jT6MojAt9681vjmFcHdeK,4coZ8wSNRmOaGHeZqN7QBI,1tdT4MNoOC6sagnhU2XEbQ","Bewa","Good Is Good","Vula Viel,Vula Viel (feat. Bex Burch),Bex Burch",2015-10-16,283053,1,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"british jazz",0.597,0.836,2,-11.268,1,0.0594,0.0139,0.249,0.078,0.868,117.426,3
49OhaEDmcPxbBljl7d4OrP,"5QRaltKeeUwi4hAZE7JsAc","Living Without Your Love","Future Disco, Vol. 2","Walter Jones",2009-09-28,354186,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"balearic",0.783,0.386,5,-12.663,0,0.041,0.00181,0.819,0.133,0.732,115.02,4
5MlZ0vY5qWzC9tJp8ikNk0,"5QRaltKeeUwi4hAZE7JsAc","A Night in Newark","A Night in Newark","Walter Jones",2014-02-28,320324,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"balearic",0.691,0.73,7,-10.206,1,0.146,0.00268,0.881,0.281,0.12,120.002,4
5aWyduxCVIAxe2szw0z5JX,"61hVG8HerIM65IMoRxSVIW","Optimistique","Peacefrog 10.100.02","Wamdue Kids",1999,440066,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.802,0.698,6,-8.766,1,0.0565,0.0113,0.809,0.0686,0.886,124.946,4
4HdjRX4K2x9MRPcj0Okol6,"5XGFJFsxml27Efnm9kAO8U","Designated Waiting Area","Executive Towers","Jade Statues",2015-09-28,321641,13,spotify:user:seankmchenry,2021-09-14T17:30:16Z,"hardvapour,vaporwave",0.271,0.697,2,-13.664,0,0.0439,0.49,0.986,0.0611,0.043,146.795,4
