Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2vFpsiAMjtQ5B90UIqMs5m,"5lYcr7Yue9FUB7MJDBtTJx","É Mulher - Ashely Beedle ‘Afrikan On Marz Voyage’ Remix","É Mulher / Carnaval Legrand","Azymuth",2013-06-10,430170,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"brazilian boogie,indie jazz,jazz funk,psicodelia brasileira",0.727,0.787,2,-10.259,1,0.0533,0.0122,0.766,0.0726,0.314,125.007,4
4j4OFJXseYnXSxB4VwqXX0,"0I22LfGyl3Ro59xmhLQPx8","Ease Croix","Peter Pan Death Wish","Melkeveien",2014-06-16,288034,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"norwegian house,skweee",0.811,0.456,7,-10.636,1,0.153,0.143,0.856,0.0912,0.768,115.986,4
3ZdP62yxr6bcGJacqyUXJr,"5ftBWp4km86kWz502Q8yRz,1hySxd3wcF1XRQXyYSEblQ","Rouge","Frontera","Phil Mison,Pete Herbert",2006-01-01,389160,31,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"chill lounge",0.758,0.749,0,-9.521,0,0.0513,0.0122,0.833,0.831,0.865,110.995,4
7oHbgUTNucDYN0Gwh7RoPQ,"2d6LXCuQ7jW3AKKAc4pnKX","Phase Fever","What About the Magnetic Fields?","Space Ranger",2011-01-01,339226,2,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.738,0.758,8,-9.343,1,0.0605,0.00513,0.899,0.12,0.558,117.998,4
49OhaEDmcPxbBljl7d4OrP,"5QRaltKeeUwi4hAZE7JsAc","Living Without Your Love","Future Disco, Vol. 2","Walter Jones",2009-09-28,354186,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"balearic",0.783,0.386,5,-12.663,0,0.041,0.00181,0.819,0.133,0.732,115.02,4
4OZ4fT2dCXnPJDeMKoHK7P,"7a4D5e6sySH5RM0uac2PD0","Can't Afford To Let You Go","Cool As Ice: Be Music Productions","52nd Street",2004,415680,12,spotify:user:seankmchenry,2022-06-23T13:33:54Z,"brit funk",0.69,0.663,0,-13.882,1,0.0471,0.00082,0.00164,0.0699,0.771,124.804,4
12StUHq28SAjxeb1TiK8ci,"3bBWKHfpepPOychRNFzg4q","Sequencer","Scenario","Al Di Meola",1983-08-19,246600,9,spotify:user:seankmchenry,2022-06-23T13:33:54Z,"flamenco guitar,jazz fusion,jazz guitar",0.619,0.584,9,-13.262,1,0.0418,0.169,0.31,0.0689,0.808,110.207,4
0GNjy1l5gTRKWwfVL5ypm2,"213hE0j082OGjhQuePuNnC","Ocean Colour","Burning of The Midnight Minds","Ilija Rudman",2008-11-17,438880,10,spotify:user:seankmchenry,2022-06-29T17:24:59Z,"balearic,croatian electronic,nu disco",0.81,0.737,7,-6.522,0,0.0402,0.0331,0.907,0.0539,0.866,118.998,4
2zStbrzatrxT40NJiui5hr,"38vIH7ZszEshcDGZIMgEYl,2EtksajEPOMDkyVKMZi1eO","Treegossip - Original Mix","Treegossip","David Marston,Life on Planets",2015-10-26,274792,0,spotify:user:seankmchenry,2022-06-29T17:53:56Z,"jazz house,indie soul",0.645,0.85,1,-5.994,0,0.0279,0.0572,0.869,0.0895,0.899,104.944,4
2N6IAWOigcWwHjcRccjydT,"5titkTztShEPJSoCL9TXF2","Southern Freeez - Remastered","Southern Freeez (Expanded Edition)","Freeez",2011-08-29,341373,0,spotify:user:seankmchenry,2022-06-29T17:54:31Z,"brit funk,hi-nrg,post-disco",0.749,0.67,7,-14.44,1,0.0329,0.31,0.279,0.0421,0.874,127.383,4
2PPmaXDTDRp9vgtXRp2x2d,"0YoUY68v3gclQ0nHS3S8sl","A Beat For You - Original Mix","A Beat For You","Glen Adams",2017-11-17,452500,20,spotify:user:seankmchenry,2022-06-29T17:54:58Z,"early reggae,rocksteady",0.828,0.485,9,-9.554,0,0.146,0.173,0.0124,0.0641,0.968,76.63,4
4hYcY2965SAQsfmynbezhf,"1xpBuU9oUPQIYw2bP0XOu8","Love Is a Hurtin' Thing - 12 Version","Love Is a Hurtin' Thing","Gloria Ann Taylor",2015-11-27,436880,0,spotify:user:seankmchenry,2022-06-29T17:55:17Z,"rare groove",0.363,0.786,5,-10.403,0,0.15,0.176,0.00354,0.081,0.722,103.852,4
2Lh7YrkANGELhT8pOUlht1,"4EekqrO6EowqVZsapOHOPF","Give Me The Sunshine","We Need Each Other","Leo's Sunshipp",1978,382733,41,spotify:user:seankmchenry,2022-06-29T17:56:59Z,"",0.589,0.616,5,-9.475,0,0.0312,0.11,0.204,0.0721,0.87,96.616,4
5ZIx4EmBvnMy2A1kwgqgdb,"30jnpXiyaDDFTdCw0eVZNV","Wax The Van - Jon's Dub","The Blank Generation - Blank Tapes NYC 1971 - 1985","Lola",1986,506910,0,spotify:user:seankmchenry,2022-06-29T17:57:06Z,"",0.785,0.646,1,-10.566,1,0.059,0.134,0.899,0.0697,0.69,104.822,4
3TFOWJpcPUaKmVfRXM3uoK,"1DpIDwg8FGD50N9Tfunfsf","Crazy","Forever by Your Side (Expanded Version)","The Manhattans",1983,295240,35,spotify:user:seankmchenry,2022-06-29T17:57:23Z,"classic soul,disco,funk,philly soul,quiet storm,soul",0.847,0.487,8,-12.124,0,0.064,0.0776,0.0000666,0.342,0.898,110.966,4
5ZpiSWYXGL6kN4pMLngU7Z,"0GSl8CRKS0MpJ8wgb6GnHv","The Calm Before The Storm","The Space Voodoo","Marcello Napoletano",2011-08-26,387215,0,spotify:user:seankmchenry,2022-06-29T17:57:29Z,"deep soul house",0.65,0.772,1,-9.246,1,0.0336,0.37,0.919,0.0974,0.952,105.992,4
2NO5wNsYxFpUiz6Yxm5Jac,"0ZfjExpcnHy3y1qibCCY5H","Dance Lover - Extended Mix","Dance Lover","Mikki",2012-03-06,400560,14,spotify:user:seankmchenry,2022-06-29T17:57:48Z,"doujin,j-core",0.793,0.671,0,-8.86,0,0.0377,0.0326,0.000348,0.0449,0.801,121.016,4
3rHAfbSLBp4Kt2c7JHcRdv,"7ynDETvwFfaLOGPz143R31","Lady I Love You","The Best Of O'Bryan","O'Bryan",1996-01-01,331760,37,spotify:user:seankmchenry,2022-06-29T17:58:14Z,"classic soul,funk,post-disco,quiet storm,urban contemporary",0.735,0.26,5,-16.83,1,0.0322,0.808,0.000193,0.0772,0.471,127.71,4
2KHsbcrg4MyHTVYw6rU0zk,"1y6zrMJgLVm8khnIIsWqoK","Cairo Connection","Rive gauche","Philippe Chany",2013-05-06,276322,31,spotify:user:seankmchenry,2022-06-29T17:58:42Z,"french soundtrack",0.834,0.35,9,-12.427,0,0.0882,0.456,0.838,0.211,0.801,100.365,4
1I73CTwuSTm5AxvY7nguOo,"1FfyWHHvusAJDdBF5z1Mwu","This Man","Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.","The Phill & Friends Band",2010-06-28,556026,16,spotify:user:seankmchenry,2022-06-29T17:58:48Z,"",0.885,0.333,9,-12.556,0,0.0541,0.184,0.0306,0.136,0.923,110.224,4
3ywjn8ObFZZslAGmfpWS2U,"3MCjwjfIor5FkK3h639qkW,6mQfAAqZGBzIfrmlZCeaYT","Stop On By","Rufusized","Rufus,Chaka Khan",1974-01-01,293600,37,spotify:user:seankmchenry,2022-06-29T17:59:53Z,"disco,funk,post-disco,quiet storm,soul,urban contemporary,dance pop,neo soul",0.615,0.431,7,-13.976,1,0.0462,0.0403,0.000128,0.0573,0.594,93.543,4
0KbIh4Q0rSnlCXCc9xvslW,"7FwBTyY30JFZ0kLsbh29yQ","You Can't Turn Me Away","Late Night Tales: Another Late Night - Zero 7","Sylvia Striplin",2002-02-18,328500,0,spotify:user:seankmchenry,2022-06-29T18:01:03Z,"",0.611,0.486,7,-12.271,1,0.133,0.526,0.0664,0.0808,0.873,178.718,4
34zDwAdksPXYzGINUT0oW7,"7qShKycqNUP0GLEiTENDVZ","Teardrops","Conscience","Womack & Womack",1988-06-13,303666,59,spotify:user:seankmchenry,2022-06-29T18:03:10Z,"disco,post-disco,quiet storm",0.881,0.56,8,-13.234,0,0.0895,0.269,0.000259,0.0789,0.925,133.62,4
5H9LIjnLBnIMkZzIkZqHQr,"5sRPCgjvseLhVvE1nJYaN8","Erotic Delight","Kuomboka","Witch",2014-10-10,331000,0,spotify:user:seankmchenry,2022-06-29T18:04:38Z,"",0.713,0.725,10,-5.714,0,0.23,0.0765,0.00354,0.0503,0.939,105.012,4
0ETjAKlWAqmJQSLbMGAI9g,"0WP1sO0RYZHeJyd8PLSRBp","Cloning","Alexis Le-Tan & Jess Present Space Oddities","Brian Bennett",2008-06-20,384733,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"library music,spytrack",0.881,0.75,7,-10.086,1,0.0364,0.0593,0.841,0.0975,0.967,124.545,4
0SabYmmYefG7neUMXJdbFt,"2lHpa4rwVeFbEnA0X7d0Tt,4thLh9MKfEn7g7dNKOB8DK","Exotika - 12 Remix","Disconnect","Chris & Cosey,Chris",2008,376523,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"british experimental,british industrial,ebm,experimental,grave wave,industrial,minimal wave,outsider house,post-punk,proto-techno,uk post-punk",0.797,0.869,2,-5.94,1,0.0433,0.00995,0.736,0.24,0.976,132.226,4
0hODHY2FSk6jh5Z74FYlY4,"2vuKF759CD6QCdD6pQD7yf","Makossa Rock","Down by Law","Deadline",1985,665600,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.858,0.414,1,-15.864,1,0.0564,0.228,0.848,0.0454,0.697,107.126,4
1HmutCnVkga6ywvtDSu92g,"0Lf3tvw0Rzwr38KDrShstn","Young Freedom","Psychemagik Presents: Magik Sunset, Pt. 2","Francis Lai",2015-09-04,206373,12,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"classic soundtrack,easy listening,french soundtrack,vintage french electronic",0.449,0.538,4,-8.935,0,0.0842,0.000408,0.57,0.0946,0.724,93.025,4
4NQU8K7P0CTLHTmsUprkbV,"61boQYG7JKM1E48RWon8Lc","Say You'll Say So","1 By 1","Geoffrey Landers",2017-11-10,309056,35,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"synth funk",0.706,0.637,2,-10.568,1,0.141,0.634,0.0332,0.159,0.321,108.269,4
5lsURLpss8VmkIrqfGrrjP,"4nz4lMqK5kjwBfUfb78O7t","Zeit","Psychemagik Presents: Magik Sunset, Pt. 2","Glenn",2015-09-04,237013,8,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.536,0.605,1,-8.46,1,0.0405,0.00505,0.0316,0.094,0.319,136.12,4
2nWHzbBWBOePUvAImQv2So,"2ZvrvbQNrHKwjT7qfGFFUW","Rockit","Future Shock","Herbie Hancock",1983,325133,50,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.878,0.951,7,-5.077,1,0.069,0.0317,0.544,0.0614,0.607,111.334,4
57IqQIFIjtaeSeevWRNZsr,"2ZvrvbQNrHKwjT7qfGFFUW","The Twilight Clone","Magic Windows","Herbie Hancock",1981-09-29,497586,16,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.83,0.665,7,-13.922,1,0.084,0.0236,0.846,0.0827,0.963,109.973,4
53jWv0OfskcE5D41wsFeLk,"0cOrrNW8HDn9b1kwLWu9x6","Cry in the Night","Psychemagik Presents: Magik Sunset, Pt. 2","Instrumental Group Cabas",2015-09-04,168346,12,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.746,0.596,0,-7.338,0,0.0396,0.319,0.69,0.0734,0.883,98.77,4
2t28sL2pJLhFg6YH6lO0bF,"5c60EzpBd722ru1EY4kjwq,1lIo2mvaYTwDz8P6xzSzqQ","Early Morning Jones","Wild Connections","Jack Lancaster,Rick van der Linden",1979-12-31,363293,1,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.549,0.88,2,-8.402,1,0.0427,0.000434,0.348,0.102,0.761,97.298,4
3Eo74T8UGQVHBAdfXDUwI2,"5jhqwsWfRaETrWPWI0Rc7u","Blowout","The Early Years","Jah Wobble",2001-01-01,318440,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"uk dub",0.706,0.605,7,-12.559,1,0.0451,0.12,0.731,0.045,0.192,99.5,4
6tOOWkgsbrEQoGyeJBpjCT,"5wZOrGWdg4hq7KIRMupJdI","Jaded","Reality Testing","Lone",2014-06-16,289082,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"downtempo,electronica,lo-fi house,uk bass,wonky",0.642,0.286,1,-19.865,1,0.0389,0.738,0.737,0.105,0.0869,94.998,4
55GOlNWjNrxqXAY0YsSWmh,"1qnIDUSnguCHsRFm3yDUIR","La Mission","Understory","Luminodisco",2015-05-11,204470,2,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.83,0.715,10,-10.703,0,0.183,0.17,0.429,0.465,0.951,95.077,4
126F7rhhNvXoS7Zti0nSsa,"0KMLfCXYb3Dhf1hLpu8cVd","Freak-A-Zoid","Freak-A-Zoid / No Parking - Single (On The Dance Floor)","Midnight Star",1983-01-01,484333,37,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.876,0.79,2,-8.481,1,0.0539,0.0226,0.00267,0.0273,0.777,120.817,4
4rLmt4hvKAx5C1PRpj1lg6,"0KMLfCXYb3Dhf1hLpu8cVd","Operator","Planetary Invasion","Midnight Star",1984-01-01,448240,39,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.804,0.827,11,-8.188,0,0.0442,0.0112,0.00392,0.0908,0.7,125.276,4
1dEETZNQqHW5m9L53D8Tfz,"0LRXClBYYuOBeAn1yaVs8m","Set it Out - Long Version","Set it Out","Midway",2009-12-08,396640,23,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.833,0.873,11,-9.254,0,0.076,0.029,0.0248,0.0519,0.798,120.658,4
58vLTqWVb63urJ5CS01Mgf,"39NiHk1zMC2u3vtrTj5rKz","I Can Do Anything You Like","Suspended Animation","The Monks",1981,199680,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.87,0.674,7,-10.613,1,0.0853,0.0298,0.00618,0.315,0.788,99.794,4
2WPDZDRxDBj0aqycmeC6Jw,"7sjbQstaaZ5ASPcJuoHhtm","Izma","Izma / Arland Rain","Mr. Assister",2016-08-05,446028,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.759,0.906,1,-8.04,1,0.0476,0.0178,0.893,0.199,0.754,109.994,4
3AAufodtnqwvGMzklCU7qd,"0wQM9GSSF8xpKemeyuLSGn","Diamond Girl","Energy, Love And Unity","Nice & Wild",1987,302133,48,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"freestyle",0.784,0.891,8,-12.602,0,0.0737,0.0413,0.0147,0.244,0.955,127.269,4
4klnRIYtOad02RJ0y046kc,"2x9icbtjEMPhOVGdwnx86F","Paying The Price","Beatwave","Per Tjernberg",1984-10-10,298666,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.749,0.802,1,-11.792,1,0.0654,0.203,0.00099,0.0569,0.96,109.277,4
2JadFpIIw0NYNICmWse4f0,"3VRnw5hvrMYHVNc0Tm2Ghv","Pense qu'elle danse - DJ Ringardos Version","Disco Sympathie Edith Sampler (Vidal Benjamin présente)","Queen Zaza",2014-09-22,393964,2,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.76,0.866,1,-7.166,0,0.0333,0.0043,0.842,0.211,0.97,113.993,4
3RFqu1p3FtXkiCGaxxUho4,"0QmLOf75Riz4P7ziy2Awm8","Obsession","Obsession - EP (Bonus Track Version)","Raudive",2013-02-11,392441,1,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.789,0.923,4,-5.946,0,0.114,0.0242,0.207,0.103,0.511,114.954,4
3f5NuoqxTwn1zzanodqCOs,"56Z889KvIbtJZN1D7UiSUt","Heat Seeker","Alpha Trax","Saftronic",2012-03-18,275568,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid idm",0.797,0.725,10,-11.096,0,0.0629,0.00051,0.899,0.0207,0.689,112.917,4
5LcnP40krhloLqAyNqUwgd,"56Z889KvIbtJZN1D7UiSUt","Stop Holding Back","Alpha Trax","Saftronic",2012-03-18,315184,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid idm",0.801,0.823,2,-8.912,1,0.0558,0.000673,0.839,0.0978,0.419,115.985,4
2eLRr44vcdLTrNFLB9GRZZ,"2eNJIWt0LUATAgrC6fALrH","All Saints Day","Rotund for Success","Severed Heads",1988-10-31,323127,22,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"ebm,experimental,grave wave,industrial,industrial rock,minimal wave,neue deutsche welle,post-punk",0.721,0.733,1,-9.959,1,0.0415,0.000346,0.637,0.0791,0.745,119.955,4
4jnguj9VPJuGRfFJyAKUZS,"7HgA0wYq2OBe9ac7awv1Jq","Mopedbart","Mopedbart","Hubbabubbaklubb",2013-02-05,312200,43,spotify:user:seankmchenry,2022-07-01T18:22:14Z,"norwegian space disco",0.848,0.694,2,-6.514,1,0.0613,0.0449,0.635,0.074,0.892,108.005,4
4xgmrCrh6Wt4bSOf3l11wj,"6EXurtehkPBoE9zRRHW9sO","Shadows","Fontän","Fontän",2017-05-26,388467,0,spotify:user:seankmchenry,2022-07-01T18:25:19Z,"balearic,neo-psychedelic",0.531,0.732,6,-8.086,1,0.0477,0.0372,0.143,0.262,0.662,93.027,4
2KPU4AD3t2vi7rh4hdq9nR,"2iVoDxX4iDDXYr2WbMucaw","Churches","Anywhere","New Musik",1981-02-12,293666,20,spotify:user:seankmchenry,2022-07-01T18:25:32Z,"new romantic,new wave,new wave pop,synthpop",0.696,0.503,0,-13.386,1,0.03,0.104,0.0144,0.164,0.436,136.144,4
70oUUc6z5kVw9Ne1lZHvPy,"4N3ED0vOEwgGDQCNmdvKaw,4itCx2QvYpVeSVxZdnC16G","Too Much - Dim Zach Edit","Balearic Headspace, Vol. 1","Hong Kong Syndikat,Dim Zach",2016-08-29,431515,13,spotify:user:seankmchenry,2022-07-01T18:25:47Z,"",0.665,0.869,11,-6.873,0,0.0373,0.156,0.915,0.179,0.846,98.996,4
2HbCz6P4xal5QJ0kUe1rGM,"2xalJuKFgZKeN0J6KI2u3N","Bryllyant","Best of Boytronic","Boytronic",2011-03-01,306386,0,spotify:user:seankmchenry,2022-07-01T18:25:56Z,"ebm,neo-synthpop,synthpop",0.76,0.981,10,-4.74,0,0.0671,0.00326,0.899,0.0736,0.786,122.185,4
10DfqFQNkqtN6fjsiEMijD,"2xalJuKFgZKeN0J6KI2u3N","Bryllyant - 33 1/3 Plus 8 Remix","Bryllyant / You","Boytronic",2015-09-25,331872,0,spotify:user:seankmchenry,2022-07-01T18:26:27Z,"ebm,neo-synthpop,synthpop",0.581,0.873,10,-11.614,0,0.0581,0.0201,0.863,0.068,0.634,218.77,4
5TQEYauT52ln56qx5Jq0Sk,"6vcPgFOkMWBoY6Ks6eMEWj","My Lar","Loop the Loop","Bullion",2016-02-26,235689,30,spotify:user:seankmchenry,2022-07-01T18:27:42Z,"wonky",0.685,0.549,11,-9.495,1,0.0408,0.511,0.902,0.101,0.551,98.003,4
3biG71CSJDSaKiM0w38SKc,"1pOpXnXti7QoHJEi7wZnjL","Fatima","Oto No Wa: Selected Sounds of Japan 1988-2018","Kazuya Kotani",2017,288914,11,spotify:user:seankmchenry,2022-07-01T18:27:54Z,"",0.25,0.562,0,-8.123,1,0.0385,0.84,0.858,0.0715,0.24,192.644,4
6vS56b7dOQlJlWYcxXHdp6,"0IvTgqmNuZwVjEkkjzxLha,0X5qHS3RQkHs52udKE5qfM","Don Müller","27 Karat Years","Henry Wu,Tito Wun",2016-11-18,266378,19,spotify:user:seankmchenry,2022-07-01T18:28:28Z,"british jazz,indie jazz,uk contemporary jazz",0.849,0.627,0,-14.302,1,0.0902,0.143,0.917,0.104,0.616,125.474,4
11yR4U0uQWtqrMMJImyzO4,"5FMcKm7A4LRwIJnkzuKZFt","Giovanni Frizzante","Giovanni Frizzante","Johannes Albert",2017-09-29,369858,13,spotify:user:seankmchenry,2022-07-01T18:30:10Z,"deep soul house",0.684,0.831,10,-11.028,0,0.0656,0.00119,0.948,0.527,0.958,116.481,4
7hn7Qgtkm79zZ5TxnzOnIR,"0KSMIQb8WgGPhokWAxXudW","Tuareg - Vocal","Tuareg","Kel-air & Band Band",2010-03-06,347773,0,spotify:user:seankmchenry,2022-07-01T18:30:53Z,"",0.797,0.846,6,-9.272,1,0.0805,0.00436,0.479,0.0377,0.931,98.624,4
0XP2L0jtMMCnNTSBwuySwK,"2vUpX2Zq1DBdCHuoEnmzkK","Shutters - Extended 12 Mix","Horse Meat Disco III","Tom Trago",2011-07-04,255053,0,spotify:user:seankmchenry,2022-07-01T18:31:22Z,"dutch house",0.67,0.77,3,-11.844,1,0.0514,0.159,0.895,0.323,0.7,129.788,4
5EHPEY03kJ5m1oLx0noRRx,"1nFSDOQenUg713aevfRd1l","Northern Lights","Aesthetic Tiktoc","Puccio Roelens",2019-11-08,318973,0,spotify:user:seankmchenry,2022-07-01T18:32:04Z,"italian library music,spytrack,vintage italian soundtrack",0.685,0.314,5,-19.192,0,0.036,0.502,0.859,0.119,0.875,104.88,4
7GkFpLKXdUcENzRUqIZGUu,"3kJxf6cfO77DekFyNgHGKc","Gold Trim","Your Situation","Pittsburgh Track Authority",2015-10-02,405883,0,spotify:user:seankmchenry,2022-07-01T18:32:18Z,"",0.792,0.585,5,-9.303,0,0.0393,0.0326,0.601,0.0309,0.969,125.011,4
15O9FJ8doigsnqZMtvlZIG,"0QmNnDjTF52c8aE19yGxy9","F.O.G.","F.O.G.","Lsb",2007-05-07,419400,3,spotify:user:seankmchenry,2022-07-01T18:32:57Z,"",0.8,0.51,1,-11.753,0,0.0554,0.0000607,0.307,0.32,0.43,114.984,4
6GscqyLDxsiJTlzsIteXrp,"7uykqYYhDUugFJgKZWXIWq","Love Is Love","Flying Start","The Blackbyrds",1974-11-01,286920,34,spotify:user:seankmchenry,2022-07-01T18:34:57Z,"funk,jazz funk",0.489,0.538,5,-14.531,1,0.025,0.00132,0.751,0.183,0.701,96.765,4
7uegKuYExSQNVlgDXCcJPb,"7oDI9j3amAtnPmPqBLxn0w","Togetherness","Earthrising","Magic Source",2016-06-17,340054,0,spotify:user:seankmchenry,2022-07-01T18:37:48Z,"",0.761,0.638,11,-7.152,0,0.0513,0.00257,0.73,0.0455,0.862,117.439,4
7Me4BAe7EbYKcEXpTFRQAt,"7MDoXA8Kfykq3gkBkDBLtH","Slide","Rah","The Rah Band",2008-10-17,268933,20,spotify:user:seankmchenry,2022-07-01T18:50:43Z,"brit funk",0.686,0.943,1,-6.578,1,0.126,0.00762,0.76,0.0773,0.451,121.161,4
5sY6uz3UmJqL7e42fDIFFC,"0uIhbmH4ljZzKm8xGgsXok","Lovemachine","Best Of","Supermax",2009-01-01,461866,0,spotify:user:seankmchenry,2022-07-01T18:53:21Z,"",0.911,0.674,9,-6.985,0,0.0598,0.00724,0.113,0.067,0.943,129.947,4
6H5aVnseFHEgcbH1G6CLvr,"1a5uJf44PhFnGPFPbj5Rvz","Smooth Succession","Lavender, Vol. II","Claude Lavender",2020-12-04,185500,7,spotify:user:seankmchenry,2022-07-01T19:00:26Z,"",0.625,0.428,0,-11.478,1,0.0295,0.272,0.86,0.1,0.538,136.592,4
