Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2vFpsiAMjtQ5B90UIqMs5m,"5lYcr7Yue9FUB7MJDBtTJx","É Mulher - Ashely Beedle ‘Afrikan On Marz Voyage’ Remix","É Mulher / Carnaval Legrand","Azymuth",2013-06-10,430170,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"brazilian boogie,indie jazz,jazz funk,psicodelia brasileira",0.727,0.787,2,-10.259,1,0.0533,0.0122,0.766,0.0726,0.314,125.007,4
4j4OFJXseYnXSxB4VwqXX0,"0I22LfGyl3Ro59xmhLQPx8","Ease Croix","Peter Pan Death Wish","Melkeveien",2014-06-16,288034,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"norwegian house,skweee",0.811,0.456,7,-10.636,1,0.153,0.143,0.856,0.0912,0.768,115.986,4
3ZdP62yxr6bcGJacqyUXJr,"5ftBWp4km86kWz502Q8yRz,1hySxd3wcF1XRQXyYSEblQ","Rouge","Frontera","Phil Mison,Pete Herbert",2006-01-01,389160,33,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"chill lounge",0.758,0.749,0,-9.521,0,0.0513,0.0122,0.833,0.831,0.865,110.995,4
7oHbgUTNucDYN0Gwh7RoPQ,"2d6LXCuQ7jW3AKKAc4pnKX","Phase Fever","What About the Magnetic Fields?","Space Ranger",2011-01-01,339226,2,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"",0.738,0.758,8,-9.343,1,0.0605,0.00513,0.899,0.12,0.558,117.998,4
49OhaEDmcPxbBljl7d4OrP,"5QRaltKeeUwi4hAZE7JsAc","Living Without Your Love","Future Disco, Vol. 2","Walter Jones",2009-09-28,354186,0,spotify:user:seankmchenry,2020-04-13T13:53:13Z,"balearic",0.783,0.386,5,-12.663,0,0.041,0.00181,0.819,0.133,0.732,115.02,4
4OZ4fT2dCXnPJDeMKoHK7P,"7a4D5e6sySH5RM0uac2PD0","Can't Afford To Let You Go","Cool As Ice: Be Music Productions","52nd Street",2004,415680,11,spotify:user:seankmchenry,2022-06-23T13:33:54Z,"brit funk",0.69,0.663,0,-13.882,1,0.0471,0.00082,0.00164,0.0699,0.771,124.804,4
12StUHq28SAjxeb1TiK8ci,"3bBWKHfpepPOychRNFzg4q","Sequencer","Scenario","Al Di Meola",1983-08-19,246600,8,spotify:user:seankmchenry,2022-06-23T13:33:54Z,"flamenco guitar,jazz fusion,jazz guitar,neo classical metal",0.619,0.584,9,-13.262,1,0.0418,0.169,0.31,0.0689,0.808,110.207,4
1MEVltIftvMg3TUIvWCADM,"0SgDfSfWqkZMW96aT2oQZ1","Foolin' Yourself","The Very Best Of ....","Paul Hardcastle",1996-07-22,219866,0,spotify:user:seankmchenry,2022-06-23T13:33:54Z,"smooth jazz",0.764,0.763,2,-12.389,0,0.0568,0.00937,0.168,0.298,0.955,117.64,4
0GNjy1l5gTRKWwfVL5ypm2,"213hE0j082OGjhQuePuNnC","Ocean Colour","Burning of The Midnight Minds","Ilija Rudman",2008-11-17,438880,8,spotify:user:seankmchenry,2022-06-29T17:24:59Z,"balearic,croatian electronic,nu disco",0.81,0.737,7,-6.522,0,0.0402,0.0331,0.907,0.0539,0.866,118.998,4
2zStbrzatrxT40NJiui5hr,"38vIH7ZszEshcDGZIMgEYl,2EtksajEPOMDkyVKMZi1eO","Treegossip - Original Mix","Treegossip","David Marston,Life on Planets",2015-10-26,274792,0,spotify:user:seankmchenry,2022-06-29T17:53:56Z,"jazz house,indie soul",0.645,0.85,1,-5.994,0,0.0279,0.0572,0.869,0.0895,0.899,104.944,4
2N6IAWOigcWwHjcRccjydT,"5titkTztShEPJSoCL9TXF2","Southern Freeez - Remastered","Southern Freeez (Expanded Edition)","Freeez",2011-08-29,341373,0,spotify:user:seankmchenry,2022-06-29T17:54:31Z,"brit funk,hi-nrg,post-disco",0.749,0.67,7,-14.44,1,0.0329,0.31,0.279,0.0421,0.874,127.383,4
2PPmaXDTDRp9vgtXRp2x2d,"0YoUY68v3gclQ0nHS3S8sl","A Beat For You - Original Mix","A Beat For You","Glen Adams",2017-11-17,452500,19,spotify:user:seankmchenry,2022-06-29T17:54:58Z,"early reggae,rocksteady",0.828,0.485,9,-9.554,0,0.146,0.173,0.0124,0.0641,0.968,76.63,4
4hYcY2965SAQsfmynbezhf,"1xpBuU9oUPQIYw2bP0XOu8","Love Is a Hurtin' Thing - 12 Version","Love Is a Hurtin' Thing","Gloria Ann Taylor",2015-11-27,436880,0,spotify:user:seankmchenry,2022-06-29T17:55:17Z,"rare groove",0.363,0.786,5,-10.403,0,0.15,0.176,0.00354,0.081,0.722,103.852,4
72v43cr2L3SH57RvvuAQrl,"0f31brWAC67q8uVvAvR7SG","Your Life","The Definitive Collection","Konk",2008-02-06,446773,25,spotify:user:seankmchenry,2022-06-29T17:56:33Z,"dance rock,no wave",0.792,0.743,8,-10.952,0,0.0776,0.033,0.651,0.0875,0.491,118.802,4
2Lh7YrkANGELhT8pOUlht1,"4EekqrO6EowqVZsapOHOPF","Give Me The Sunshine","We Need Each Other","Leo's Sunshipp",1978,382733,41,spotify:user:seankmchenry,2022-06-29T17:56:59Z,"",0.589,0.616,5,-9.475,0,0.0312,0.11,0.204,0.0721,0.87,96.616,4
5ZIx4EmBvnMy2A1kwgqgdb,"30jnpXiyaDDFTdCw0eVZNV","Wax The Van - Jon's Dub","The Blank Generation - Blank Tapes NYC 1971 - 1985","Lola",1986,506910,0,spotify:user:seankmchenry,2022-06-29T17:57:06Z,"",0.785,0.646,1,-10.566,1,0.059,0.134,0.899,0.0697,0.69,104.822,4
3TFOWJpcPUaKmVfRXM3uoK,"1DpIDwg8FGD50N9Tfunfsf","Crazy","Forever by Your Side (Expanded Version)","The Manhattans",1983,295240,34,spotify:user:seankmchenry,2022-06-29T17:57:23Z,"classic soul,disco,funk,philly soul,quiet storm,soul",0.847,0.487,8,-12.124,0,0.064,0.0776,0.0000666,0.342,0.898,110.966,4
5ZpiSWYXGL6kN4pMLngU7Z,"0GSl8CRKS0MpJ8wgb6GnHv","The Calm Before The Storm","The Space Voodoo","Marcello Napoletano",2011-08-26,387215,0,spotify:user:seankmchenry,2022-06-29T17:57:29Z,"deep soul house",0.65,0.772,1,-9.246,1,0.0336,0.37,0.919,0.0974,0.952,105.992,4
2NO5wNsYxFpUiz6Yxm5Jac,"0ZfjExpcnHy3y1qibCCY5H","Dance Lover - Extended Mix","Dance Lover","Mikki",2012-03-06,400560,13,spotify:user:seankmchenry,2022-06-29T17:57:48Z,"doujin,j-core",0.793,0.671,0,-8.86,0,0.0377,0.0326,0.000348,0.0449,0.801,121.016,4
3rHAfbSLBp4Kt2c7JHcRdv,"7ynDETvwFfaLOGPz143R31","Lady I Love You","The Best Of O'Bryan","O'Bryan",1996-01-01,331760,36,spotify:user:seankmchenry,2022-06-29T17:58:14Z,"classic soul,funk,post-disco,quiet storm,urban contemporary",0.735,0.26,5,-16.83,1,0.0322,0.808,0.000193,0.0772,0.471,127.71,4
2KHsbcrg4MyHTVYw6rU0zk,"1y6zrMJgLVm8khnIIsWqoK","Cairo Connection","Rive gauche","Philippe Chany",2013-05-06,276322,29,spotify:user:seankmchenry,2022-06-29T17:58:42Z,"french soundtrack",0.834,0.35,9,-12.427,0,0.0882,0.456,0.838,0.211,0.801,100.365,4
1I73CTwuSTm5AxvY7nguOo,"1FfyWHHvusAJDdBF5z1Mwu","This Man","Down To The Sea And Back: The Continuing Journey Of The Balearic Beat. Volume 1.","The Phill & Friends Band",2010-06-28,556026,14,spotify:user:seankmchenry,2022-06-29T17:58:48Z,"",0.885,0.333,9,-12.556,0,0.0541,0.184,0.0306,0.136,0.923,110.224,4
3ywjn8ObFZZslAGmfpWS2U,"3MCjwjfIor5FkK3h639qkW,6mQfAAqZGBzIfrmlZCeaYT","Stop On By","Rufusized","Rufus,Chaka Khan",1974-01-01,293600,36,spotify:user:seankmchenry,2022-06-29T17:59:53Z,"disco,funk,post-disco,quiet storm,soul,urban contemporary,dance pop,neo soul",0.615,0.431,7,-13.976,1,0.0462,0.0403,0.000128,0.0573,0.594,93.543,4
0KbIh4Q0rSnlCXCc9xvslW,"7FwBTyY30JFZ0kLsbh29yQ","You Can't Turn Me Away","Late Night Tales: Another Late Night - Zero 7","Sylvia Striplin",2002-02-18,328500,0,spotify:user:seankmchenry,2022-06-29T18:01:03Z,"",0.611,0.486,7,-12.271,1,0.133,0.526,0.0664,0.0808,0.873,178.718,4
1g2eRmWpv2pfVDOgsYKiBS,"4dBOV77d0Fy9KcTZkieXcu","One Love","Back in Black","Whodini",1986-02-03,333000,41,spotify:user:seankmchenry,2022-06-29T18:02:24Z,"east coast hip hop,electro,funk,gangster rap,hip hop,hip house,old school hip hop,quiet storm,rap",0.853,0.542,4,-15.431,0,0.146,0.0408,0.00000301,0.0473,0.715,91.561,4
2R6ULqbL5Ook8VQeqXEKLJ,"4dBOV77d0Fy9KcTZkieXcu","Friends","Greatest Hits","Whodini",1982,281000,26,spotify:user:seankmchenry,2022-06-29T18:02:24Z,"east coast hip hop,electro,funk,gangster rap,hip hop,hip house,old school hip hop,quiet storm,rap",0.841,0.613,10,-12.372,0,0.138,0.0912,0.00000103,0.0636,0.732,96.018,4
34zDwAdksPXYzGINUT0oW7,"7qShKycqNUP0GLEiTENDVZ","Teardrops","Conscience","Womack & Womack",1988-06-13,303666,58,spotify:user:seankmchenry,2022-06-29T18:03:10Z,"disco,post-disco,quiet storm,soul",0.881,0.56,8,-13.234,0,0.0895,0.269,0.000259,0.0789,0.925,133.62,4
5H9LIjnLBnIMkZzIkZqHQr,"5sRPCgjvseLhVvE1nJYaN8","Erotic Delight","Kuomboka","Witch",2014-10-10,331000,0,spotify:user:seankmchenry,2022-06-29T18:04:38Z,"",0.713,0.725,10,-5.714,0,0.23,0.0765,0.00354,0.0503,0.939,105.012,4
5NE3B0Z34OLHHMGU07tg4j,"7cg61q8kK8jlFi8TKKw70p,4zdcKwAK7lkYxgER54yfcP","Planet Rock - Original 12 Version","Planet Rock: The Album","Afrika Bambaataa,The Soulsonic Force",1986-12-01,383960,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"bronx hip hop,east coast hip hop,electro,hip hop,hip house,old school hip hop",0.947,0.859,6,-6.126,0,0.162,0.0537,0.0000477,0.19,0.778,127.07,4
43rdZi65ZUirxfp2Zz8Isn,"5NMN8ahOjFuRoyYVjKGFGq","Panic Zone","Innovative Life","Arabian Prince",2008-08-19,213640,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.845,0.865,7,-6.383,1,0.167,0.0552,0.000459,0.0601,0.705,124.833,4
0ETjAKlWAqmJQSLbMGAI9g,"0WP1sO0RYZHeJyd8PLSRBp","Cloning","Alexis Le-Tan & Jess Present Space Oddities","Brian Bennett",2008-06-20,384733,3,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"library music,spytrack",0.881,0.75,7,-10.086,1,0.0364,0.0593,0.841,0.0975,0.967,124.545,4
0SabYmmYefG7neUMXJdbFt,"2lHpa4rwVeFbEnA0X7d0Tt,4thLh9MKfEn7g7dNKOB8DK","Exotika - 12 Remix","Disconnect","Chris & Cosey,Chris",2008,376523,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"british experimental,british industrial,ebm,experimental,grave wave,industrial,minimal wave,post-punk,proto-techno",0.797,0.869,2,-5.94,1,0.0433,0.00995,0.736,0.24,0.976,132.226,4
6ktxc1Nf5UV7hBpkGlmhYJ,"5Mr6zawZ90BzjY14EROmSm","Clear","Clear","Cybotron",1990-01-01,294533,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid house,detroit techno,electro,proto-techno,techno",0.802,0.642,11,-12.996,0,0.0627,0.000235,0.832,0.46,0.323,125.276,4
7buo8UZjyQlLNos3UpsOLf,"7pmXYyqCzBktw3DkkiIyHP","Blow","Elegant Machinery","Data",1985,292533,3,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.781,0.699,9,-16.02,1,0.0742,0.262,0.144,0.0947,0.882,127.247,4
0hODHY2FSk6jh5Z74FYlY4,"2vuKF759CD6QCdD6pQD7yf","Makossa Rock","Down by Law","Deadline",1985,665600,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.858,0.414,1,-15.864,1,0.0564,0.228,0.848,0.0454,0.697,107.126,4
1kWko71s8e42iivIoJAY66,"1XG3WZ8wrS9nXqw5U1tqJT","Time Machine","Time Machine","Direct Drive",1982,345333,6,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.624,0.902,7,-9.936,1,0.0381,0.000597,0.0357,0.0439,0.629,125.453,4
3D7887odD8Qc0aEJDlbsCu,"1XG3WZ8wrS9nXqw5U1tqJT","I'm The One","Time Machine","Direct Drive",1982,235093,3,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.645,0.843,0,-9.932,1,0.0477,0.0538,0.0147,0.0446,0.57,92.966,4
3qxoiew7mEYzktdAJjM404,"1Z8ZahIMzcnPa0q91qdb9U,0SgDfSfWqkZMW96aT2oQZ1","A.M.","Time Machine","Direct Drive/First Light,Paul Hardcastle",1982,352346,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"smooth jazz",0.706,0.896,8,-7.212,1,0.038,0.0116,0.0634,0.266,0.707,124.83,4
7d48ebXAXOgmjqluwB0NnL,"2nEHZVjgsEYb0gQTegmQ81","Gallery","Leisure","Duett",2021-08-20,222958,25,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"chillsynth,synthwave",0.591,0.655,10,-12.518,0,0.0362,0.387,0.889,0.112,0.659,168.989,4
5xYFS2WuDfuxNagzA8uQFN,"2nEHZVjgsEYb0gQTegmQ81","Department","Leisure","Duett",2021-08-20,189600,14,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"chillsynth,synthwave",0.662,0.652,5,-13.938,1,0.0418,0.402,0.874,0.0939,0.529,99.994,4
4mwfpycxsw21XURHHcDOKF,"2nEHZVjgsEYb0gQTegmQ81","Fountain","Leisure","Duett",2021-08-20,206732,10,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"chillsynth,synthwave",0.597,0.671,2,-13.94,0,0.0334,0.0384,0.9,0.101,0.86,101,4
6C9pFC60a2IK6UOIOZ1bBK,"6GGVr7WgIWhsnJNdGyPklP","One Track Mind","One Track Mind","The Egyptian Lover",1984-01-01,326106,6,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.881,0.425,1,-11.19,1,0.0754,0.00094,0.185,0.122,0.404,118.646,4
1InpS9dh8JR05ATMmmZUja,"6GGVr7WgIWhsnJNdGyPklP","Freak-A-Holic","One Track Mind","The Egyptian Lover",1984-01-01,276266,15,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.825,0.604,0,-7.389,1,0.0749,0.047,0.000571,0.0686,0.606,119.993,4
7iQbKvqVnLEURw2aJrCLx9,"6GGVr7WgIWhsnJNdGyPklP","A Strange Place (The Alezby Inn)","One Track Mind","The Egyptian Lover",1984-01-01,353240,10,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.939,0.692,0,-10.891,1,0.0738,0.0784,0.098,0.1,0.757,120.961,4
6noajkkuZkla4d8E6sYUiY,"6GGVr7WgIWhsnJNdGyPklP","Egypt Egypt","On the Nile","The Egyptian Lover",1984-01-01,319413,43,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.916,0.704,4,-10.923,0,0.0942,0.0142,0.0114,0.0613,0.476,127.051,4
6W03BOggURVJECgPfpz7Gh,"6GGVr7WgIWhsnJNdGyPklP","I Cry (Night after Night)","On the Nile","The Egyptian Lover",1984-01-01,304213,37,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,old school hip hop",0.713,0.46,2,-10.346,1,0.0426,0.182,0.897,0.094,0.483,135.482,4
1HmutCnVkga6ywvtDSu92g,"0Lf3tvw0Rzwr38KDrShstn","Young Freedom","Psychemagik Presents: Magik Sunset, Pt. 2","Francis Lai",2015-09-04,206373,12,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"classic soundtrack,french soundtrack,vintage french electronic",0.449,0.538,4,-8.935,0,0.0842,0.000408,0.57,0.0946,0.724,93.025,4
4NQU8K7P0CTLHTmsUprkbV,"61boQYG7JKM1E48RWon8Lc","Say You'll Say So","1 By 1","Geoffrey Landers",2017-11-10,309056,33,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"synth funk",0.706,0.637,2,-10.568,1,0.141,0.634,0.0332,0.159,0.321,108.269,4
5lsURLpss8VmkIrqfGrrjP,"4nz4lMqK5kjwBfUfb78O7t","Zeit","Psychemagik Presents: Magik Sunset, Pt. 2","Glenn",2015-09-04,237013,7,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.536,0.605,1,-8.46,1,0.0405,0.00505,0.0316,0.094,0.319,136.12,4
3oWXABQqIZ8ETgM7hxxxO5,"5hQCwevTf03u1rECrRMeop","Scorpio","The Message","Grandmaster Flash & The Furious Five",1982-10-01,295666,31,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"bronx hip hop,electro,old school hip hop",0.837,0.633,10,-13.53,0,0.0628,0.00315,0.653,0.402,0.637,122.752,4
6nDk4QT1fDe0S86PxijTUE,"6AWyFSk8mBekuHeotBV1Jx","Al-Naafyish - Time","Al-Naafyish","Hashim",1983-11-14,374666,39,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro",0.702,0.828,2,-7.609,1,0.0485,0.0000935,0.784,0.407,0.45,122.757,4
2nWHzbBWBOePUvAImQv2So,"2ZvrvbQNrHKwjT7qfGFFUW","Rockit","Future Shock","Herbie Hancock",1983,325133,48,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"contemporary post-bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.878,0.951,7,-5.077,1,0.069,0.0317,0.544,0.0614,0.607,111.334,4
57IqQIFIjtaeSeevWRNZsr,"2ZvrvbQNrHKwjT7qfGFFUW","The Twilight Clone","Magic Windows","Herbie Hancock",1981-09-29,497586,14,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"contemporary post-bop,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.83,0.665,7,-13.922,1,0.084,0.0236,0.846,0.0827,0.963,109.973,4
53jWv0OfskcE5D41wsFeLk,"0cOrrNW8HDn9b1kwLWu9x6","Cry in the Night","Psychemagik Presents: Magik Sunset, Pt. 2","Instrumental Group Cabas",2015-09-04,168346,12,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.746,0.596,0,-7.338,0,0.0396,0.319,0.69,0.0734,0.883,98.77,4
2t28sL2pJLhFg6YH6lO0bF,"5c60EzpBd722ru1EY4kjwq,1lIo2mvaYTwDz8P6xzSzqQ","Early Morning Jones","Wild Connections","Jack Lancaster,Rick van der Linden",1979-12-31,363293,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.549,0.88,2,-8.402,1,0.0427,0.000434,0.348,0.102,0.761,97.298,4
3Eo74T8UGQVHBAdfXDUwI2,"5jhqwsWfRaETrWPWI0Rc7u","Blowout","The Early Years","Jah Wobble",2001-01-01,318440,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"uk dub",0.706,0.605,7,-12.559,1,0.0451,0.12,0.731,0.045,0.192,99.5,4
7l6zV8bdJs6LtYMdjAn2BJ,"0dmPX6ovclgOy8WWJaFEUU","Numbers - 2009 Remaster","Computer World (2009 Remaster)","Kraftwerk",1981,200333,30,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"dusseldorf electronic,early synthpop,electro,new romantic,new wave,proto-techno,synthpop",0.799,0.553,7,-14.286,1,0.065,0.299,0.184,0.369,0.354,129.247,4
18NztlTlFZ5yFuHecx9ECH,"0dmPX6ovclgOy8WWJaFEUU","Home Computer - 2009 Remaster","Computer World (2009 Remaster)","Kraftwerk",1981,380920,24,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"dusseldorf electronic,early synthpop,electro,new romantic,new wave,proto-techno,synthpop",0.545,0.607,1,-11.318,1,0.0566,0.192,0.887,0.19,0.304,120.658,4
78T20W8GR3Apm2rBhkVoYL,"1CgtnHjLV5B84Z0Lcfj9U5","Rockberry Jam","Kings Of The West Coast","L.A. Dream Team",1986-01-01,316253,35,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,miami bass,old school hip hop",0.8,0.725,1,-10.059,1,0.0586,0.00977,0.136,0.058,0.884,121.233,4
6tOOWkgsbrEQoGyeJBpjCT,"5wZOrGWdg4hq7KIRMupJdI","Jaded","Reality Testing","Lone",2014-06-16,289082,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"downtempo,electronica,float house,intelligent dance music,lo-fi house,microhouse,uk bass,wonky",0.642,0.286,1,-19.865,1,0.0389,0.738,0.737,0.105,0.0869,94.998,4
55GOlNWjNrxqXAY0YsSWmh,"1qnIDUSnguCHsRFm3yDUIR","La Mission","Understory","Luminodisco",2015-05-11,204470,1,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.83,0.715,10,-10.703,0,0.183,0.17,0.429,0.465,0.951,95.077,4
21NALHsloDI31T781jDMFw,"2HKVO06HXqGmQxZJ8xIqgr","Hip Hop Be Bop (Original Version)","Hip Hop Be Bop","Man Parrish",1983-01-01,336173,36,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"electro,hip house",0.822,0.702,1,-13.507,1,0.0898,0.015,0.555,0.115,0.792,115.777,4
126F7rhhNvXoS7Zti0nSsa,"0KMLfCXYb3Dhf1hLpu8cVd","Freak-A-Zoid","Freak-A-Zoid / No Parking - Single (On The Dance Floor)","Midnight Star",1983-01-01,484333,37,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.876,0.79,2,-8.481,1,0.0539,0.0226,0.00267,0.0273,0.777,120.817,4
4rLmt4hvKAx5C1PRpj1lg6,"0KMLfCXYb3Dhf1hLpu8cVd","Operator","Planetary Invasion","Midnight Star",1984-01-01,448240,37,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"disco,electro,funk,post-disco,quiet storm,urban contemporary",0.804,0.827,11,-8.188,0,0.0442,0.0112,0.00392,0.0908,0.7,125.276,4
1dEETZNQqHW5m9L53D8Tfz,"0LRXClBYYuOBeAn1yaVs8m","Set it Out - Long Version","Set it Out","Midway",2009-12-08,396640,16,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.833,0.873,11,-9.254,0,0.076,0.029,0.0248,0.0519,0.798,120.658,4
7I3k6gjsjCGHmiqHEQvPrf,"2Djz8cbEv5rtrYrJYdzQ20","The Chase - Smooth Mix","Classics","Model 500",1993-06-01,344240,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid house,afrofuturism,detroit techno,proto-techno,techno",0.712,0.694,7,-9.787,1,0.0399,0.00899,0.904,0.0752,0.963,128.383,4
0HaXwrks55x7pxwPDtxF55,"2Djz8cbEv5rtrYrJYdzQ20","Night Drive (Thru-Babylon)","Night Drive / Time Space Transmat","Model 500",2006-01-01,368906,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid house,afrofuturism,detroit techno,proto-techno,techno",0.767,0.725,7,-14.685,1,0.105,0.0263,0.0679,0.352,0.633,127.001,4
2bpYHwBthbqaW6Vd7RD3M3,"2Djz8cbEv5rtrYrJYdzQ20","No UFO's (D-Mix)","Night Drive / Time Space Transmat","Model 500",2006-01-01,497042,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"acid house,afrofuturism,detroit techno,proto-techno,techno",0.829,0.877,7,-10.076,1,0.152,0.0994,0.038,0.321,0.599,124.4,4
58vLTqWVb63urJ5CS01Mgf,"39NiHk1zMC2u3vtrTj5rKz","I Can Do Anything You Like","Suspended Animation","The Monks",1981,199680,0,spotify:user:seankmchenry,2022-07-01T18:20:06Z,"",0.87,0.674,7,-10.613,1,0.0853,0.0298,0.00618,0.315,0.788,99.794,4
