Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7rz71t9mmV30YrTqM0ZNRy,"3qccez9ByXrGuPDQaJiy6o","Wanna Kiss - 2021 Remaster","Sexy Robot (2021 Remaster)","Hitomi Tohyama",1983-10-21,270146,34,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.913,0.681,11,-6.495,0,0.0624,0.264,0.00185,0.074,0.91,107.115,4
0eikLFcQlkRvxvNIQmf5ec,"0gT302jqzDIhNWY8YpzDCs","Mystical Composer","ADVENTURE","Momoko Kikuchi",1986-06-25,308000,44,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo",0.718,0.664,0,-6.625,0,0.024,0.124,0.00113,0.102,0.87,104.903,4
11RooeJnspwYAWgY1JbVIC,"5Q8duVxqSqX7L9KCn7zObl","Summer Touches You","THRU TRAFFIC","東北新幹線",1982-06-25,277253,22,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.521,0.604,1,-9.479,1,0.0377,0.633,0.000329,0.168,0.812,88.941,4
38XNkVwthnLAUH2RmoKCz3,"0cFJWqLH2LZPzuTGS1ljV0","カナリア諸島にて","A LONG VACATION","Eiichi Ohtaki",2021-03-21,241293,44,spotify:user:,2022-11-16T00:56:19Z,"japanese singer-songwriter",0.668,0.67,10,-6.059,1,0.0314,0.665,0.00249,0.0911,0.571,122.28,4
58UIRfejEHyRbe4T0Xb4Qu,"5vYmBw71RC0kABACDCq4Zi","頬に夜の灯","LIGHT'N UP","Minako Yoshida",1982,342426,33,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,japanese jazz",0.49,0.709,2,-8.036,1,0.0503,0.305,0.00735,0.217,0.866,73.736,4
7ISDHzm0wwyyYTA6oBahNC,"0ECegKslGWO6zz3XzTyIwQ","Phoenix","Crystal Night","1986 OMEGA TRIBE",1987-02-04,290493,32,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.695,0.621,11,-13.987,0,0.0357,0.394,0.0166,0.0822,0.73,114.056,4
38iYrNeIT56pagRuHtjLEP,"4N601FdPpLwBr3TYoPEI6K","Tokyo Melody","TOMORROW'S CHILD","Shoody",2014-12-16,283000,20,spotify:user:,2022-11-16T00:56:19Z,"",0.782,0.641,2,-6.647,0,0.0428,0.2,0.0000462,0.143,0.857,95.419,4
0JSW096nyJvH327ItrgBoM,"6SDnPouFAKtGxLzdb3cNW5","Rainy Night Lady","Thanks Giving","RA MU",1988-09-14,311200,32,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.614,0.913,11,-7.001,0,0.0353,0.265,0.0071,0.12,0.856,99.676,4
59IyZ3kCfrj9kZP0X1EGPN,"5QeCklzEEYSSLWeUxuWeBy","蜃気楼の街","ROMANTIQUE (Mastered by Bernie Grundman)","Taeko Onuki",1980-07-21,169160,31,spotify:user:,2022-11-16T00:56:19Z,"anime,anime score,classic city pop,japanese new wave,techno kayo",0.644,0.363,7,-15.742,1,0.0558,0.669,0.000114,0.14,0.772,128.594,4
7fgmo2cHGzWLexkRhBeECj,"0xGtOrmB2hnrNRLG3vhpSo","WINDY SUMMER","Timely!!","Anri",1983-12-05,246693,56,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.653,0.762,2,-5.042,1,0.0311,0.175,0.00113,0.174,0.838,106.951,4
6UU3qMXteOLTo49eoyo4dp,"0gT302jqzDIhNWY8YpzDCs","Blind Curve","Pacific Breeze 2 EP: Japanese City Pop, AOR & Boogie 1983-1986","Momoko Kikuchi",2020-05-15,242163,36,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo",0.808,0.508,9,-16.873,0,0.0405,0.593,0.00000301,0.0872,0.659,118.208,4
1ToZZMWUQUXiicl6n2O6P2,"1TnNKsMdzxwBiHkde10tPX","スノッブな夜へ","Relief 72 hours","Yurie Kokubu",2013-07-24,291573,36,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.802,0.773,7,-6.701,1,0.0507,0.132,0.00019,0.0849,0.88,110.399,4
3CpI6Cqup7J36JblqaJJaX,"5KoAVBi3BfwZfbQxwJab0B","Summer Beach","All Songs Request","Yukiko Okada",2017-11-01,258706,33,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo",0.663,0.779,5,-6.14,1,0.0426,0.174,0.000421,0.114,0.584,125.6,4
2MQUTZtyF7azClmtcbQwFB,"3OldswvDMARe1uWLYSrdEz","クルージング・オン","Monday Morning","Bread And Butter",1980,265800,36,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.778,0.64,2,-8.236,1,0.0304,0.204,0.000125,0.13,0.781,112.237,4
0DCzMvkONMvWDiOtVzyRUX,"7bG2PIfT22HGxisl6LAohx,5Zc8dRhik5WK1nxjzcqwfC","Dear Breeze","Another Summer","S. Kiyotaka & Omega Tribe,Kiyotaka Sugiyama",1985-07-01,241360,49,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.635,0.61,8,-6.73,1,0.0257,0.413,0.00455,0.26,0.742,91.211,4
0JUWF44gfMszGNhjCF7Ufs,"2flF63KTodI9rSqbP5gCnp","Midnight Pretenders","浮遊空間","Tomoko Aran",1983,345266,60,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.757,0.337,0,-14.937,0,0.0313,0.2,0,0.0677,0.559,92.864,4
0SNdUPM8z7PlBlN3pyqVjB,"4LUn6its1opwPzxJC1RM72","我がままなハイヒール","Cologne","Kaoru Akimoto",1986,303426,48,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.821,0.468,7,-14.416,1,0.041,0.123,0.242,0.0416,0.683,106.671,4
0PQwcesWrcAuKOplVPyrrs,"0BPn2k0BoBN6XceavMVCTj","Love Is Easy","Hot Baby","Ami Ozaki",2013,238733,20,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.672,0.663,9,-9.791,0,0.0659,0.295,0.0000452,0.103,0.681,120.065,4
6t4SiWWFR5lDakMBkTlwG6,"6dp5zARUDqalwLO3UXNGoB","誤解","コンプリート・コレクション 謎はと・か・な・い・で","加藤有紀",2019-01-23,238973,33,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo",0.763,0.65,2,-6.653,0,0.0307,0.507,0.00937,0.0967,0.539,110.501,4
6eyiIH5DfjHkqRQMZvdLUV,"0gT302jqzDIhNWY8YpzDCs","Ocean Side","OCEAN SIDE","Momoko Kikuchi",1984-09-10,278160,38,spotify:user:,2022-11-16T00:56:19Z,"classic city pop,idol kayo",0.767,0.794,0,-7.913,1,0.0409,0.287,0.355,0.101,0.905,115.19,4
1dLeSutde2Nt4DIWaLKxXO,"1TnNKsMdzxwBiHkde10tPX","Just a Joke","Relief 72 hours","Yurie Kokubu",2013-07-24,189213,56,spotify:user:,2022-11-16T00:56:19Z,"classic city pop",0.86,0.627,2,-7.758,1,0.049,0.485,0.000156,0.104,0.91,113.758,4
