Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
1suFMNWk7lPoJ6Bz2NqFO1,"7rGbODPTIVjzn3CTR6RCzE","テレフォン・ナンバー","Tea For Tears","Junko Ohashi",2009-01-01,239013,31,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,kayokyoku",0.603,0.632,7,-6.407,1,0.0491,0.368,0.000123,0.0633,0.854,94.65,4
359IiO08eIz2kcwoS74EkD,"1LQQtqc1vQ1neUgZrjYlEU","ようこそ輝く時間へ","PEARL PIERCE","Yumi Matsutoya",1982-06-21,279234,34,spotify:user:,2022-05-24T15:00:00Z,"classic j-pop,j-pop,japanese singer-songwriter",0.755,0.659,11,-7.276,0,0.0481,0.207,0.0015,0.0921,0.799,94.436,4
2aaOJJd2fBkd4es7vI2h2a,"5qm3bAgsYq5aBOymqkM4gG","Love Was Really Gone - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,347366,53,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
33L7EjYEa3uhksbHcW1kNk,"5vYmBw71RC0kABACDCq4Zi","LIGHT'N UP","LIGHT'N UP","Minako Yoshida",1982-09-21,348240,0,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz,shibuya-kei",0.55,0.824,9,-7.011,0,0.0602,0.0412,0.0238,0.283,0.779,116.914,4
7lCLr2ba1wrfkO57EVEQCR,"7bG2PIfT22HGxisl6LAohx","君のハートはマリンブルー","RIVER'S ISLAND REMIX","S. Kiyotaka & Omega Tribe",2022-03-23,297866,39,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.591,0.672,4,-4.083,0,0.0277,0.243,0,0.111,0.348,113.591,4
2vmaqjpCqVaQ990OQXAqCm,"71uGKB11tJQ1uuLLppcHDj","YOU'RE MY BABY","Awakening","Hiroshi Sato",1982,229013,22,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.714,0.484,0,-10.653,0,0.0354,0.532,0.000408,0.293,0.535,140.166,4
6ynyyNv3m9ghqePgtDUQCE,"7tZ4vIF5bfR7cI1VOVPvpy","思い出のビーチクラブ","稲垣潤一 meets 林哲司","Junichi Inagaki",2022-03-30,277813,34,spotify:user:,2022-05-24T15:00:00Z,"classic j-pop",0.573,0.864,0,-3.569,0,0.0281,0.0514,0.00119,0.13,0.755,122.946,4
1vBnauUtj7vM22APyzNrr0,"5FlsplkyPTzOB2aWgz2X1M","Dream In The Street","ドリームインザストリート","池田典代",2017-12-06,298786,27,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.77,0.609,5,-11.346,1,0.0352,0.208,0.475,0.0632,0.917,119.346,4
31YhtFGjhGIwHc7Wwy2TGP,"5QeCklzEEYSSLWeUxuWeBy","色彩都市","Cliche","Taeko Onuki",1982-09-21,214240,0,spotify:user:,2022-05-24T15:00:00Z,"anime,classic city pop,japanese new wave,techno kayo",0.9,0.548,5,-7.85,0,0.0273,0.584,0.00101,0.096,0.818,108.975,4
2wGP0BOE95loERMZWGNuok,"5pDFSAj0BZHUN8Uw2C5VhA","Silly Crush","PAINTED WOMAN","Masaki Matsubara",2002,251000,26,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz",0.626,0.462,2,-11.36,1,0.0715,0.0175,0.00000144,0.067,0.672,102.35,4
1ieDsFmQ8UOXyB0ewolkXH,"0KigzYQAy5EpdIc9g7szPv","DOWN TOWN","DOWN TOWN","EPO",1980-03-21,254213,44,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz",0.866,0.578,0,-10.573,1,0.0406,0.393,0.00185,0.0418,0.937,119.599,4
2GWrllGqXji3zboRZZItyy,"4tVWj4YQ5kteJu56XOphEl","Bewitched (Are You Leaving Soon)","The 20th Anniversary","Naomi Akimoto",1982-12-12,284333,35,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.754,0.738,0,-5.909,0,0.029,0.207,0.000322,0.0606,0.858,97.41,4
05cPxtumQhtpLhPBnnCf3x,"0cFJWqLH2LZPzuTGS1ljV0","雨のウェンズデイ","A LONG VACATION","Eiichi Ohtaki",2021-03-21,266480,38,spotify:user:,2022-05-24T15:00:00Z,"japanese singer-songwriter",0.586,0.62,1,-8.366,0,0.0291,0.17,0.00278,0.131,0.391,102.22,4
13ulUUzvqr34si1Es8qbPS,"5vYmBw71RC0kABACDCq4Zi","TOWN","MONSTERS IN TOWN","Minako Yoshida",1981,379106,23,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz,shibuya-kei",0.569,0.877,1,-7.098,0,0.0805,0.000133,0.628,0.235,0.436,116.941,4
25z4QmWYR2stp1xbVcG51J,"5qm3bAgsYq5aBOymqkM4gG","September Rain - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,269260,45,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.649,0.339,0,-11.357,1,0.0276,0.69,0.0152,0.137,0.317,124.019,4
1SMO3yVhfUaCgVZ8Tj4j5a,"0gT302jqzDIhNWY8YpzDCs","Mystical Composer","ADVENTURE","Momoko Kikuchi",1986-06-25,308000,22,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo",0.718,0.664,0,-6.625,0,0.024,0.124,0.00113,0.102,0.87,104.903,4
1ByoodGA3kCcnZjkuCfbeQ,"0IQalWuw5NBk1xXG5GK0Bv","これは恋ではない","ベリッシマ","Pizzicato Five",2016-08-24,287866,0,spotify:user:,2022-05-24T15:00:00Z,"oshare kei,shibuya-kei",0.772,0.668,4,-6.856,0,0.0282,0.324,0.00000284,0.0281,0.861,109.911,4
6t4SiWWFR5lDakMBkTlwG6,"6dp5zARUDqalwLO3UXNGoB","誤解","コンプリート・コレクション 謎はと・か・な・い・で","加藤有紀",2019-01-23,238973,34,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo",0.763,0.65,2,-6.653,0,0.0307,0.507,0.00937,0.0967,0.539,110.501,4
0DCzMvkONMvWDiOtVzyRUX,"7bG2PIfT22HGxisl6LAohx,5Zc8dRhik5WK1nxjzcqwfC","Dear Breeze","Another Summer","S. Kiyotaka & Omega Tribe,Kiyotaka Sugiyama",1985-07-01,241360,49,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.635,0.61,8,-6.73,1,0.0257,0.413,0.00455,0.26,0.742,91.211,4
3CpI6Cqup7J36JblqaJJaX,"5KoAVBi3BfwZfbQxwJab0B","Summer Beach","All Songs Request","Yukiko Okada",2017-11-01,258706,28,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo",0.663,0.779,5,-6.14,1,0.0426,0.174,0.000421,0.114,0.584,125.6,4
38XNkVwthnLAUH2RmoKCz3,"0cFJWqLH2LZPzuTGS1ljV0","カナリア諸島にて","A LONG VACATION","Eiichi Ohtaki",2021-03-21,241293,42,spotify:user:,2022-05-24T15:00:00Z,"japanese singer-songwriter",0.668,0.67,10,-6.059,1,0.0314,0.665,0.00249,0.0911,0.571,122.28,4
36hvyr5gfBGJ59juRph6EN,"3OldswvDMARe1uWLYSrdEz","クルージング・オン","Monday Morning","Bread And Butter",1980-06-21,265800,0,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.778,0.64,2,-8.236,1,0.0305,0.198,0.000122,0.13,0.771,112.237,4
6OEVK2oPdNiWttsutYTqD9,"3qccez9ByXrGuPDQaJiy6o","KISSしたい -WANNA KISS-","SEXY ROBOT","Hitomi Tohyama",1983,270226,13,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.895,0.465,11,-13.86,0,0.0677,0.229,0.00279,0.0912,0.902,107.125,4
7mi8Ov1tSYL8ZO2zbNKroA,"5vYmBw71RC0kABACDCq4Zi","MIDNIGHT DRIVER","MONOCHROME","Minako Yoshida",2000,464066,21,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz,shibuya-kei",0.748,0.756,2,-8.153,1,0.0282,0.0449,0.46,0.0559,0.931,104.103,4
7LHCJ0DMseGtg6R7F54XK9,"6E3IfpRGFBLViCZZ5syIRj","堤防","Fluorescent Lamp","二名敦子",1987-10-21,264305,27,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.66,0.754,0,-8.864,1,0.0329,0.158,0.00612,0.0984,0.811,93.008,4
7ISDHzm0wwyyYTA6oBahNC,"0ECegKslGWO6zz3XzTyIwQ","Phoenix","Crystal Night","1986 Omega Tribe",1987-02-04,290493,31,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.695,0.621,11,-13.987,0,0.0357,0.394,0.0166,0.0822,0.73,114.056,4
0SNdUPM8z7PlBlN3pyqVjB,"4LUn6its1opwPzxJC1RM72","我がままなハイヒール","Cologne","Kaoru Akimoto",1986,303426,46,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.821,0.468,7,-14.416,1,0.041,0.123,0.242,0.0416,0.683,106.671,4
22p7tgi6cFVBaH7vAbgcUY,"5Zc8dRhik5WK1nxjzcqwfC,7bG2PIfT22HGxisl6LAohx","River's Island","River's Island","Kiyotaka Sugiyama,S. Kiyotaka & Omega Tribe",1984-03-21,278160,44,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.717,0.893,9,-5.218,0,0.0396,0.141,0.000613,0.359,0.68,107.819,4
5Vw06dAGkYsz640uw4wuJ6,"4N601FdPpLwBr3TYoPEI6K","Tokyo Melody","TOMORROW'S CHILD","Shoody",2014-12-16,283000,18,spotify:user:,2022-05-24T15:00:00Z,"",0.782,0.641,2,-6.647,0,0.0428,0.2,0.0000462,0.143,0.857,95.419,4
216Fc22fWQxAxlTxjtO8P2,"6s0EJ878jNWwfOMva62XgK","Night Time","TOKYO 1980s Victor Edition (The Compilation) Boogie, Funk & Modern Soul from Japan","DEW",2018-12-05,254666,34,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.652,0.784,9,-9.229,1,0.043,0.0238,0.00000202,0.13,0.76,118.193,4
7fgmo2cHGzWLexkRhBeECj,"0xGtOrmB2hnrNRLG3vhpSo","WINDY SUMMER","Timely!!","Anri",1983-12-05,246693,54,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.653,0.762,2,-5.042,1,0.0311,0.175,0.00113,0.174,0.838,106.951,4
5odvPKsaAlnnW50ZgGvDi3,"6SDnPouFAKtGxLzdb3cNW5","Rainy Night Lady","Thanks Giving","RA MU",1988-09-14,311200,24,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.614,0.913,11,-7.001,0,0.0353,0.265,0.0071,0.12,0.856,99.676,4
1SUVQE0KqqMUbeAGMadKN7,"5QeCklzEEYSSLWeUxuWeBy","蜃気楼の街","ROMANTIQUE","Taeko Onuki",1980-07-21,169160,0,spotify:user:,2022-05-24T15:00:00Z,"anime,classic city pop,japanese new wave,techno kayo",0.55,0.474,7,-11.535,1,0.0651,0.765,0.000271,0.116,0.801,128.047,4
1F9tiSblU8ios1tSSWRWmI,"5vYmBw71RC0kABACDCq4Zi","頬に夜の灯","LIGHT'N UP","Minako Yoshida",1982-09-21,342426,0,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,japanese jazz,shibuya-kei",0.49,0.71,2,-8.036,1,0.0501,0.303,0.00733,0.217,0.866,73.735,4
4MCbJal7Vt63forg63Fap6,"3WwGRA2o4Ux1RRMYaYDh7N","Morning Glory","Miss M","Mariya Takeuchi",2019-02-27,204120,0,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo,j-pop,japanese singer-songwriter",0.633,0.642,1,-6.031,0,0.0341,0.365,0.00000104,0.199,0.726,131.531,4
1HDqBV6gWeqFStJHLmPjh4,"7bG2PIfT22HGxisl6LAohx,5Zc8dRhik5WK1nxjzcqwfC","ふたりの夏物語 NEVER ENDING SUMMER","ゴールデン☆ベスト","S. Kiyotaka & Omega Tribe,Kiyotaka Sugiyama",2011-05-18,241253,52,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.593,0.829,2,-4.557,0,0.0442,0.343,0.00000552,0.0511,0.728,156.83,4
0JUWF44gfMszGNhjCF7Ufs,"2flF63KTodI9rSqbP5gCnp","Midnight Pretenders","浮遊空間","Tomoko Aran",1983,345266,57,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.757,0.337,0,-14.937,0,0.0313,0.2,0,0.0677,0.559,92.864,4
6D51xQYMQkh6LFOFlp3Gad,"1LQQtqc1vQ1neUgZrjYlEU","真珠のピアス","PEARL PIERCE","Yumi Matsutoya",1982-06-21,344219,38,spotify:user:,2022-05-24T15:00:00Z,"classic j-pop,j-pop,japanese singer-songwriter",0.733,0.595,9,-8.554,1,0.0277,0.313,0.1,0.0596,0.694,102.659,4
38LUbz74v3nmP8x0efElw2,"0xGtOrmB2hnrNRLG3vhpSo","Last Summer Whisper","Heaven Beach","Anri",1982-11-21,299680,58,spotify:user:,2022-05-24T15:00:00Z,"classic city pop",0.732,0.488,4,-8.65,1,0.0446,0.222,0.000149,0.0383,0.61,78.512,4
6MMxBWWNfZKCi0hcTN6qqH,"0gT302jqzDIhNWY8YpzDCs","Ocean Side","OCEAN SIDE","Momoko Kikuchi",1984-09-10,278160,25,spotify:user:,2022-05-24T15:00:00Z,"classic city pop,idol kayo",0.767,0.794,0,-7.913,1,0.0409,0.287,0.355,0.101,0.905,115.19,4
