Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6264yM42KjygMd1p3PRWWU,"3Bhgbs9kIwl8SuU0eIqN6b","My Lady","Street Life","The Crusaders",1979-01-01,403200,33,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,smooth jazz",0.645,0.353,9,-16.28,0,0.0351,0.281,0.795,0.0586,0.853,90.518,4
5WAiMVgiwrEinW18k3IZrV,"2vB9VR5CJ70elfI1wWrvBl,2BPSfZHtSYon5DKvp95xXT","Sea Journey","Passengers","Gary Burton Quartet,Eberhard Weber",1977-04-01,554733,23,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion,jazz quartet,jazz vibraphone,contemporary jazz,dark jazz,german jazz,jazz double bass,swedish jazz",0.364,0.303,9,-18.76,0,0.0306,0.904,0.493,0.108,0.486,88.601,4
190Tz6CYjyOAq5ypbV8CFi,"1zHPRenzLeI2vhT7nlR6Mq","Matinee Idol","Yellowjackets","Yellowjackets",1981-06-10,312373,40,spotify:user:,1970-01-01T00:00:00Z,"jazz,jazz fusion,modern funk,smooth jazz",0.61,0.647,0,-15.759,1,0.0378,0.175,0.926,0.0421,0.889,108.528,4
20TWMgbMP6B0nMZkNyV2mg,"2mv4xHxofvyWTp2ViBqgZb","Water Torture","Slow Traffic To The Right","Bennie Maupin",1977-02-04,293946,32,spotify:user:,1970-01-01T00:00:00Z,"free jazz,jazz funk",0.463,0.393,0,-13.951,1,0.0373,0.619,0.771,0.102,0.476,148.198,4
4yFM6VkpHJcVlLi6BUG7Ea,"4yN4amq8cBHHQ49NzFOO5Z","パッション・フラワー","PACIFIC","Shigeru Suzuki",1978,214506,41,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.577,0.902,2,-6.711,1,0.0342,0.164,0.634,0.0637,0.965,113.484,4
7w71kgjBeGY8rcJNCY20SJ,"0lRXEutklZUeNdWIJA1NI0","パステル・シー","MAKE UP CITY","CASIOPEA",1980,251000,24,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.761,0.327,9,-11.208,0,0.0371,0.823,0.84,0.0479,0.344,133.176,4
7smL88GiM3r29W67eyJSpz,"4luPcLmS8skJAinfcNb2iU","Nice","Between The Lines","Uzeb",1985,289026,15,spotify:user:,1970-01-01T00:00:00Z,"deep jazz fusion,jazz fusion",0.535,0.238,2,-24.088,1,0.0359,0.55,0.721,0.102,0.903,171.688,4
7FvQBADbGT3qgjbGl6icRp,"4uBSazM6snEc9wCG3jMlYt","(Cross The) Heartland","American Garage","Pat Metheny Group",1979-11-01,411626,29,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.34,0.456,0,-17.295,1,0.0403,0.755,0.173,0.151,0.299,99.484,4
2kl7spTQl3sUygDYR7R6s1,"3t58jfUhoMLYVO14XaUFLA","New Chautauqua","New Chautauqua","Pat Metheny",1979-03-01,316373,27,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.547,0.15,9,-19.622,1,0.0321,0.937,0.951,0.0848,0.224,137.692,4
0l2JDUT8fo2CRj5cDoGoL2,"1Be36RHAlqJpfUt3tsmUQD","Shaker Song","Spyro Gyra","Spyro Gyra",1978-01-01,286946,38,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.706,0.873,5,-8.546,1,0.0664,0.357,0.899,0.151,0.772,94.118,4
3HnPtF3ak1S38hUGfi3GRD,"2BBIIe7eBYThLcIrZGZb3I","3POINTPLAY","Athletic Progression","Athletic Progression",2020-04-03,66113,44,spotify:user:,1970-01-01T00:00:00Z,"aarhus indie,danish modern jazz,indie jazz,indie soul,jazz rap,uk contemporary jazz",0.568,0.148,11,-11.85,0,0.0959,0.409,0.9,0.107,0.439,95.719,4
3tD42ECBPcYdGtZajQZGRH,"6P7H3ai06vU1sGvdpBwDmE","Home At Last","Aja","Steely Dan",1977-01-01,335626,52,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.711,0.582,7,-10.09,0,0.0342,0.0556,0.000532,0.034,0.592,127.447,4
4Uvi0dLlajo5hz1Vsnu7Cc,"3Bhgbs9kIwl8SuU0eIqN6b","Free As The Wind","Free As The Wind","The Crusaders",1977-01-01,375666,21,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,smooth jazz",0.567,0.652,8,-14.025,0,0.0433,0.144,0.614,0.0116,0.963,135.347,4
6HFhLv0wa8129Y7AXgnQC7,"2ZvrvbQNrHKwjT7qfGFFUW","4 A.M.","Mr. Hands","Herbie Hancock",1980-10-01,321000,28,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.459,0.43,11,-18.097,1,0.0437,0.578,0.608,0.2,0.346,115.745,4
2NF1nbpz15lOjKKLm9jMb0,"6dAtGAnHCQ1ujMUZ9Ep82k","Love On A Two Way Street","Visions","Grant Green",1971-05-21,287360,28,spotify:user:,1970-01-01T00:00:00Z,"hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz",0.589,0.461,2,-12.676,1,0.0345,0.835,0.765,0.125,0.497,77.221,4
0D3xrQ3IHFlrU0zymgRTTq,"2mv4xHxofvyWTp2ViBqgZb","Eternal Flame","Slow Traffic To The Right","Bennie Maupin",1977-02-04,275520,17,spotify:user:,1970-01-01T00:00:00Z,"free jazz,jazz funk",0.297,0.255,0,-15.738,1,0.0348,0.668,0.34,0.227,0.174,88.605,4
5pppN2JWNkQYHY3aVOXNA9,"3yjmQDYGp9XYnFwptDvYc4","Teiko","Lyle Mays","Lyle Mays",1986,444266,21,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz piano",0.262,0.272,9,-17.36,1,0.0371,0.684,0.953,0.186,0.051,86.474,5
5xbz2BSmDlA6y5h1dKQhkW,"2fQf2M7SkTwCv2MOEIP2Ly","Memento Mori","Natura Morta","Sven Wunder",2021-06-11,160776,15,spotify:user:,1970-01-01T00:00:00Z,"neo-psychedelic",0.495,0.652,1,-9.738,1,0.0305,0.0677,0.883,0.178,0.872,101.626,4
2O7heTmxheKOe1T0jNBPd1,"4uBSazM6snEc9wCG3jMlYt","Last Train Home","Still Life (Talking)","Pat Metheny Group",1987,338186,55,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.406,0.489,10,-14.657,1,0.0297,0.678,0.922,0.0538,0.305,80.052,3
3sfkTYFCbRhJaIaO0Or0Za,"1txWOvvuItlRlkB4rM0cUK,5olDKSsFhhmwh8UCWwKtpq","Where Have I Known You Before","Where Have I Known You Before","Return To Forever,Chick Corea",1974-09-01,140146,39,spotify:user:,1970-01-01T00:00:00Z,"art rock,jazz fusion,progressive rock,symphonic rock,contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz piano",0.4,0.162,4,-19.891,0,0.057,0.947,0.855,0.213,0.294,141.587,3
5xv5oiWRCgMUcd6dycpT7j,"3t58jfUhoMLYVO14XaUFLA","Sirabhorn","Bright Size Life","Pat Metheny",1976-03-01,327173,37,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.411,0.194,6,-18.697,0,0.031,0.945,0.888,0.151,0.0937,128.11,3
4kwII8dRnmN2MwYXGrPdUU,"1Be36RHAlqJpfUt3tsmUQD","Conversations","City Kids","Spyro Gyra",1983-01-01,332773,6,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.387,0.675,5,-13.7,1,0.0519,0.234,0.463,0.104,0.61,151.383,4
5lUtWlmrpOo54BdVbtd7kH,"7Kfrmups2Z3ncDQmNS5jRc","Tequila Mockingbird","Tequila Mockingbird","Ramsey Lewis",1977,327440,22,spotify:user:,1970-01-01T00:00:00Z,"funk,instrumental soul,jazz funk,jazz piano,soul jazz",0.626,0.744,3,-11.919,1,0.0337,0.364,0.0965,0.0322,0.88,106.765,4
42maAi4J5saZXz0qaHf7XT,"7gXUrN8vgmVhKVCkw9pavV","Outra Vez","In Person","Vince Guaraldi",1963,174466,33,spotify:user:,1970-01-01T00:00:00Z,"adult standards,jazz piano,space age pop",0.593,0.462,9,-14.323,0,0.031,0.661,0.932,0.141,0.798,103.482,4
4HS63kwu5yxo70PZ0MvK3s,"3PcMolaGsh2nryvBR2sQOS","Bali Run - 2021 Remastered","Fourplay (30th Anniversary Edition)","Fourplay",1991,332377,32,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.669,0.527,4,-12.076,0,0.0423,0.549,0.828,0.106,0.309,149.059,4
4mjic5QsAIxw3Xq9QQWYLn,"3XOVABzceOUTbR3iEz0ImO","Sake And Greens","Breeze From The East","Cal Tjader",1964-02-01,156760,37,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,cool jazz,jazz vibraphone,latin jazz,lounge",0.48,0.273,8,-18.963,1,0.0317,0.722,0.00229,0.171,0.745,160.232,4
78T4FLsmE3grFnYCIpu7W7,"2hdpXvaQJHBCZIVUd6cLvK,1FoHP9nats6BdxFSE3b1sb","Love Beams","Visions of a New World","Lonnie Liston Smith,The Cosmic Echoes",1975-01-01,250373,29,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk",0.595,0.478,6,-12.931,1,0.0326,0.517,0.0973,0.245,0.289,112.992,4
1XTSIuZKon87IZortCLsWV,"5pMmqpG3HsoJ6EDDoXGXEr","You'd Be So Nice To Come Home To - alt. take","Concierto (CTI Records 40th Anniversary Edition)","Jim Hall",1975,447026,26,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,cool jazz,jazz,jazz fusion,jazz guitar",0.457,0.259,7,-18.979,0,0.0361,0.782,0.0349,0.0874,0.632,107.102,4
3KAMByFF9DLVyP9HyOtdFt,"0lRXEutklZUeNdWIJA1NI0","アイズ・オブ・ザ・マインド","ULTIMATE BEST〜Early Alfa Years","CASIOPEA",1979,285306,15,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.595,0.784,8,-7.423,1,0.0367,0.112,0.903,0.117,0.962,116.318,4
1cmDA9WSDPLEISCp0i7xk2,"2mknvtcck8i82nKxDPDibv","Old San Juan","Mysteries of the World","MFSB",1980-12-01,269133,31,spotify:user:,1970-01-01T00:00:00Z,"classic soul,disco,funk,instrumental soul,jazz funk,philly soul,post-disco,quiet storm,soul",0.667,0.715,0,-10.303,0,0.068,0.0728,0.279,0.126,0.318,99.491,4
0vDxb2NHCodTUzBHIvV6nq,"2fQf2M7SkTwCv2MOEIP2Ly","Pentimento","Natura Morta","Sven Wunder",2021-06-11,130659,27,spotify:user:,1970-01-01T00:00:00Z,"neo-psychedelic",0.452,0.404,5,-12.115,1,0.0297,0.807,0.907,0.113,0.135,72.465,4
0E62rafnIQmNbI2mEp8jhE,"2ZvrvbQNrHKwjT7qfGFFUW","Trust Me","Feets Don't Fail Me Now","Herbie Hancock",1979-02,342106,21,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.538,0.492,2,-15.834,1,0.0768,0.275,0.676,0.0588,0.521,88.068,4
5yxSDnOKHhRICGxb5WHrA8,"3EB0uKE2lGw6BB1UFJrONl","Brazilian Love Affair","A Brazilian Love Affair","George Duke",1979,444200,30,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,jazz piano,smooth jazz",0.623,0.654,5,-14.037,1,0.0399,0.0778,0.353,0.0823,0.87,128.031,4
3DQqvasKKE5RQUCfzr6qQB,"1nDqTUspmq8IXhcEZT93iq","Mr. Briefcase","Rit, Vol. 1","Lee Ritenour",1981-01-01,209106,37,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.705,0.68,0,-11.897,1,0.0464,0.0484,0.00466,0.113,0.949,118.894,4
36UtGeeZObmagzzDOLomYR,"4uBSazM6snEc9wCG3jMlYt","Letter From Home","Letter From Home","Pat Metheny Group",1989,153693,43,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.383,0.0898,8,-21.063,1,0.0463,0.965,0.878,0.1,0.136,102.683,3
6Jr4qvO1Z79POqmDFRqusV,"7aRi9OzdA2ciputfuguaPK","Room 335 - Long Version","Larry Carlton","Larry Carlton",1978,339426,32,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz guitar,smooth jazz",0.528,0.471,2,-12.258,1,0.0347,0.152,0.597,0.0969,0.743,128.293,4
0w0Zs8pu4wx9iErRMEG96L,"6P7H3ai06vU1sGvdpBwDmE","Aja","Aja","Steely Dan",1977-01-01,480466,54,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.533,0.5,7,-13.309,1,0.0318,0.0305,0.012,0.0497,0.319,117.046,4
6JvfTZzzweOadgdvsavNOR,"6GaQjt3WJqroNLGfUsuMpk","Dindi","Butterfly Dreams","Flora Purim",1973-01-01,214840,13,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,brazilian jazz,jazz funk,jazz fusion",0.267,0.0621,2,-25.303,0,0.033,0.931,0.00000266,0.138,0.0659,87.595,1
6Hp7SyTVPlwGyIF7WwnJAY,"7xIfi0ePXzLGlYO5lFjnvu","DANCING RACCOON","SPACE KID","Yuji Ohno",1978,142546,11,spotify:user:,1970-01-01T00:00:00Z,"anime score,classic japanese jazz,japanese jazz",0.696,0.88,4,-7.116,0,0.0384,0.601,0.504,0.0949,0.882,107.067,4
6JvM3FwZDg0XJTZp7LuKsD,"1Be36RHAlqJpfUt3tsmUQD","Last Exit","Incognito","Spyro Gyra",1982-01-01,257586,12,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.584,0.596,0,-6.896,0,0.0378,0.219,0.444,0.0782,0.867,107.283,4
