Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2llFlNkPX4hW1M3HLdEMBm,"3iIErrW9Zsp3U4UqrB71jq","ブリーズ","ファンキー・スタッフ","Jiro Inagaki and His Soul Media",1975-01-25,277160,51,spotify:user:,1970-01-01T00:00:00Z,"classic japanese jazz,japanese jazz",0.605,0.45,0,-12.706,0,0.0402,0.336,0.833,0.0667,0.763,88.17,4
0D3xrQ3IHFlrU0zymgRTTq,"2mv4xHxofvyWTp2ViBqgZb","Eternal Flame","Slow Traffic To The Right","Bennie Maupin",1977-02-04,275520,17,spotify:user:,1970-01-01T00:00:00Z,"free improvisation,free jazz,jazz funk",0.297,0.255,0,-15.738,1,0.0348,0.668,0.34,0.227,0.174,88.605,4
5cc9C1DohiStZPSQlbNmqV,"5lYcr7Yue9FUB7MJDBtTJx","Last Summer In Rio","Telecommunication","Azymuth",1982-01-01,645800,30,spotify:user:,1970-01-01T00:00:00Z,"brazilian boogie,indie jazz,jazz funk,psicodelia brasileira,uk contemporary jazz",0.612,0.279,0,-20.354,0,0.0544,0.314,0.901,0.101,0.734,86.314,4
6hipqU5v9PM00zWVHscDUE,"2Ex4vjQ6mSh5woTlDWto6d","AN INSATIABLE HIGH","AN INSATIABLE HIGH","Masayoshi Takanaka",1977,609013,40,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.464,0.481,0,-14.614,1,0.0557,0.277,0.792,0.0393,0.687,146.08,4
7oTaBk0IrTeO7dKlUIn1k1,"1Be36RHAlqJpfUt3tsmUQD","Morning Dance","Morning Dance","Spyro Gyra",1979-01-01,236466,45,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.699,0.776,10,-7.283,0,0.0436,0.445,0.65,0.0978,0.838,101.692,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,47,spotify:user:,1970-01-01T00:00:00Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
4Aqv3xHE5WUBQRMOOPgwJF,"5ZoVY6c0cokQrn448eRqSc","Another Place","Another Place","Hiroshima",1986-04-08,209506,33,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.791,0.425,5,-16.824,0,0.033,0.432,0.924,0.0598,0.971,109.211,4
6HMqmktpk99290w0aD82TK,"0lRXEutklZUeNdWIJA1NI0","テイク・ミー","SUPER FLIGHT","CASIOPEA",1979,259026,28,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.619,0.727,4,-7.538,0,0.0356,0.284,0.301,0.155,0.821,106.558,4
7smL88GiM3r29W67eyJSpz,"4luPcLmS8skJAinfcNb2iU","Nice","Between The Lines","Uzeb",1985,289026,15,spotify:user:,1970-01-01T00:00:00Z,"deep jazz fusion,jazz fusion",0.535,0.238,2,-24.088,1,0.0359,0.55,0.721,0.102,0.903,171.688,4
6Cnq3giYBnvFrhl2DG8p8J,"4uBSazM6snEc9wCG3jMlYt","San Lorenzo","Pat Metheny Group","Pat Metheny Group",1978-03-01,613026,36,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.37,0.336,8,-19.623,1,0.0342,0.586,0.898,0.184,0.225,87.849,4
34C3UVHdq8Uay5EzUHvJqH,"6P7H3ai06vU1sGvdpBwDmE","Green Earrings","The Royal Scam","Steely Dan",1976-01-01,245333,40,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.588,0.881,7,-9.406,1,0.0459,0.0567,0.076,0.273,0.816,112.176,4
5ZTwU6RVJxdgD2EIR8gnRp,"4A9qKdDRFAD16NLNxoAyvO","Shine On","Summer Breeze","PIPER",1983-05-01,345253,29,spotify:user:,1970-01-01T00:00:00Z,"classic city pop",0.68,0.812,0,-11.041,1,0.0636,0.524,0.766,0.131,0.558,110.592,4
6M3Hp6cuFsn5O5TcZP84jG,"5RKuvhYscPTUScwoFLAeK5","Safari","Modern Times","Steps Ahead",2005-12-06,422133,27,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion",0.749,0.363,10,-16.687,0,0.0416,0.459,0.772,0.136,0.523,100.102,4
1m3BAsNsQAaSNMD2M6vlKY,"4N8BwYTEC6XqykGvXXlmfv","Breezin'","Breezin'","George Benson",1976,341733,60,spotify:user:,1970-01-01T00:00:00Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.682,0.752,2,-9.521,1,0.0454,0.476,0.863,0.0768,0.964,81.081,4
5WAiMVgiwrEinW18k3IZrV,"2vB9VR5CJ70elfI1wWrvBl,2BPSfZHtSYon5DKvp95xXT","Sea Journey","Passengers","Gary Burton Quartet,Eberhard Weber",1977-04-01,554733,23,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion,jazz quartet,jazz vibraphone,contemporary jazz,dark jazz,german jazz,jazz double bass,swedish jazz",0.364,0.303,9,-18.76,0,0.0306,0.904,0.493,0.108,0.486,88.601,4
4LYrZuBGs6FiZF6g3mEJJM,"1Be36RHAlqJpfUt3tsmUQD","Nightlife","City Kids","Spyro Gyra",1983-01-01,270000,5,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.558,0.639,7,-12.408,1,0.0388,0.349,0.81,0.0804,0.893,146.299,3
3nTQL2ScjeyOxjqSmDoCCr,"1OCdpTg8d7Ehpj8B9j4iqa,50zRydJXfkLzGIOj9mITfy,7rDjbKTLlpNYJRWMm7QVxU","Timeless","Timeless","John Abercrombie,Jan Hammer,Jack DeJohnette",1975-01-01,717706,38,spotify:user:,1970-01-01T00:00:00Z,"contemporary jazz,ecm-style jazz,jazz fusion,jazz guitar,jazz drums",0.325,0.0834,9,-23.197,1,0.0374,0.916,0.859,0.0963,0.0388,86.988,4
4DLOOs0FmQeEO6BWVxEwpX,"3VEG6gxFIMfl4Cdog26avS","Beautiful Love (Take 1)","Explorations [Original Jazz Classics Remasters]","Bill Evans Trio",1961,366786,34,spotify:user:,1970-01-01T00:00:00Z,"bebop,jazz,jazz fusion,jazz trio",0.556,0.167,5,-23.108,1,0.0425,0.897,0.553,0.107,0.422,88.677,4
0UL1pURtWFs7Sc005v1Eld,"0lRXEutklZUeNdWIJA1NI0","リフレクションズ・オブ・ユー","MAKE UP CITY","CASIOPEA",1980,270600,29,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.624,0.434,9,-12.869,0,0.0264,0.312,0.66,0.19,0.499,135.302,4
6RZ9lSor7Nfku3SrI8r4V5,"4L9xEztn5PKQIO5WnI5W3u","Crawl Space","Crawl Space","Art Farmer",1977,531453,33,spotify:user:,1970-01-01T00:00:00Z,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,stride",0.561,0.593,5,-12.329,0,0.0581,0.848,0.853,0.0815,0.915,176.455,4
7FvQBADbGT3qgjbGl6icRp,"4uBSazM6snEc9wCG3jMlYt","(Cross The) Heartland","American Garage","Pat Metheny Group",1979-11-01,411626,30,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.34,0.456,0,-17.295,1,0.0403,0.755,0.173,0.151,0.299,99.484,4
42maAi4J5saZXz0qaHf7XT,"7gXUrN8vgmVhKVCkw9pavV","Outra Vez","In Person","Vince Guaraldi",1963,174466,33,spotify:user:,1970-01-01T00:00:00Z,"adult standards,jazz piano,lounge,space age pop",0.593,0.462,9,-14.323,0,0.031,0.661,0.932,0.141,0.798,103.482,4
1sWcf2Evvy3XCNpuDn4N7L,"31NF3yc9DoAdh2bgR6mY04","Mysterious Maiden","Nomad","Chico Hamilton",1979,367866,19,spotify:user:,1970-01-01T00:00:00Z,"jazz drums,jazz funk,soul jazz",0.555,0.515,8,-12.006,1,0.0397,0.127,0.582,0.124,0.47,89.201,4
7yqad3MMDrKWp1R32rRzxo,"3ZUZYvTkSr7kJQyAXVpqaL","Lansana's Priestess","Street Lady","Donald Byrd",1973-01-01,459466,36,spotify:user:,1970-01-01T00:00:00Z,"bebop,funk,hard bop,jazz,jazz funk,jazz trumpet,soul,soul jazz",0.476,0.877,0,-8.852,1,0.0392,0.26,0.339,0.384,0.894,116.984,4
4QuFo2e001GqLxSajU01Yz,"4N8BwYTEC6XqykGvXXlmfv,00Nnsh2ykMBYnCDsSFGXSY","Love Theme from Romeo & Juliet","Collaboration","George Benson,Earl Klugh",1987,347506,18,spotify:user:,1970-01-01T00:00:00Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.521,0.0294,9,-29.245,0,0.0377,0.932,0.888,0.108,0.218,74.174,3
6YXR7ZuF3J8Nyj18PRDrWX,"4A9qKdDRFAD16NLNxoAyvO","Gentle Shower","Summer Breeze","PIPER",1983-05-01,228720,39,spotify:user:,1970-01-01T00:00:00Z,"classic city pop",0.52,0.224,2,-17.139,1,0.0284,0.738,0.00768,0.0931,0.0771,94.1,4
4YlB3GuigYaBKsBWJFTc0o,"1zHPRenzLeI2vhT7nlR6Mq","It's Almost Gone","Yellowjackets","Yellowjackets",1981-06-10,360426,22,spotify:user:,1970-01-01T00:00:00Z,"jazz,jazz fusion,smooth jazz",0.308,0.363,6,-16.244,0,0.0307,0.704,0.265,0.0696,0.254,108.126,3
5XUzdi4uKydAoIEZ7WN2NE,"1Be36RHAlqJpfUt3tsmUQD","Dizzy","Carnaval","Spyro Gyra",1980-01-01,280893,10,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.67,0.52,10,-13.834,0,0.0477,0.0204,0.875,0.0195,0.941,95.682,4
75sV4rjZfYCNGBGfBHguhV,"50zRydJXfkLzGIOj9mITfy","Oh, Yeah?","Oh, Yeah?","Jan Hammer",1976-05-01,270093,10,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion",0.503,0.831,2,-12.179,1,0.0495,0.0189,0.0405,0.0664,0.798,122.946,4
1bow7WUD1eRx8NSb06760w,"2hdpXvaQJHBCZIVUd6cLvK,1FoHP9nats6BdxFSE3b1sb","Quiet Dawn","Reflections of a Golden Dream","Lonnie Liston Smith,The Cosmic Echoes",1976-01-01,212066,24,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk",0.273,0.375,10,-15.023,0,0.0293,0.265,0.474,0.188,0.658,99.396,4
5eWTNSMTX5BxuYYuOU4vYq,"1nDqTUspmq8IXhcEZT93iq","Is It You","Rit, Vol. 1","Lee Ritenour",1981-01-01,269653,55,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,jazz guitar,smooth jazz,yacht rock",0.715,0.384,10,-16.362,1,0.0458,0.588,0.00753,0.285,0.818,82.367,4
2O7heTmxheKOe1T0jNBPd1,"4uBSazM6snEc9wCG3jMlYt","Last Train Home","Still Life (Talking)","Pat Metheny Group",1987,338186,55,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.406,0.489,10,-14.657,1,0.0297,0.678,0.922,0.0538,0.305,80.052,3
1yxJK6q9oymWO3vjbPCYmp,"03YhcM6fxypfwckPCQV8pQ","Bumpin' On Sunset","Tequila (Expanded Edition)","Wes Montgomery",1966-12-03,289000,46,spotify:user:,1970-01-01T00:00:00Z,"hard bop,jazz,jazz fusion,jazz guitar",0.759,0.247,4,-19.827,0,0.0521,0.875,0.432,0.0978,0.443,107.601,4
1pqAei1HxKoKXLP3m080VP,"1SaH16LT1AWVsBU8AKY4HN","Kristen","Private Passion","Jeff Lorber",1986,319013,20,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,smooth jazz",0.61,0.783,2,-6.3,1,0.0459,0.0307,0.671,0.115,0.271,95.309,4
4dsZ3aXxuOp8L6RdVirUUk,"6ryjbFyWBZho9KGXqKZdqQ,00Nnsh2ykMBYnCDsSFGXSY","Kari","One On One","Bob James,Earl Klugh",1979-01-01,390093,34,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz piano,smooth jazz,jazz guitar",0.589,0.322,2,-21.461,1,0.0451,0.767,0.907,0.0969,0.639,154.389,4
3dT3g7hpW22bINnlpZtGdI,"7ufZw0wQAJmH6I1OXCtIIe","Sara Smile","Ginseng Woman/Multiplication","Eric Gale",1977,369533,27,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz guitar",0.508,0.302,2,-19.593,0,0.0405,0.397,0.0325,0.0821,0.579,136.899,4
3sqNXrDvCy4nid6XbaA2Cg,"6P7H3ai06vU1sGvdpBwDmE","Kid Charlemagne","The Royal Scam","Steely Dan",1976-01-01,278800,56,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,yacht rock",0.546,0.697,0,-9.667,1,0.0631,0.272,0.00558,0.649,0.755,96.752,4
5nCg3pngZg0yKhsr2u6fPA,"7FQiZr787umw7P5dO3zqld","P64 By My Side","Septet","John Carroll Kirby",2021-06-25,251643,37,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.544,0.573,1,-7.334,1,0.0421,0.658,0.409,0.0794,0.706,78.063,4
2Qbio0c21NFhE2cRdVEWAk,"2Ex4vjQ6mSh5woTlDWto6d","Chill Me Out","SAUDADE","Masayoshi Takanaka",1982,277000,36,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.745,0.709,11,-8.961,0,0.0353,0.00766,0.0474,0.143,0.881,114.071,4
5RrJCusmR1J54b5ivqdWIu,"5olDKSsFhhmwh8UCWwKtpq,1txWOvvuItlRlkB4rM0cUK","Spain","Light As A Feather","Chick Corea,Return To Forever",1973-01-01,590866,48,spotify:user:,1970-01-01T00:00:00Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano,uk contemporary jazz,art rock,progressive rock,symphonic rock",0.404,0.446,11,-16.982,0,0.0352,0.857,0.885,0.0845,0.474,136.242,4
