Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6hipqU5v9PM00zWVHscDUE,"2Ex4vjQ6mSh5woTlDWto6d","AN INSATIABLE HIGH","AN INSATIABLE HIGH","Masayoshi Takanaka",1977,609013,39,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz",0.464,0.481,0,-14.614,1,0.0557,0.277,0.792,0.0393,0.687,146.08,4
7qmgwT9U1ITDAkPbtIzl7a,"3Bhgbs9kIwl8SuU0eIqN6b","Marcella's Dream","Images","The Crusaders",1978-01-01,412760,12,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,smooth jazz",0.589,0.267,9,-15.89,0,0.0382,0.326,0.496,0.116,0.143,81.173,4
4t0Yo6jREd506iCkIYRtI7,"5ZoVY6c0cokQrn448eRqSc","The Game","Another Place","Hiroshima",1986-04-08,277706,11,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.852,0.606,7,-14.018,0,0.0412,0.208,0.000067,0.181,0.955,119.083,4
7yqad3MMDrKWp1R32rRzxo,"3ZUZYvTkSr7kJQyAXVpqaL","Lansana's Priestess","Street Lady","Donald Byrd",1973-01-01,459466,35,spotify:user:,1970-01-01T00:00:00Z,"bebop,funk,hard bop,jazz,jazz funk,jazz trumpet,soul,soul jazz",0.476,0.877,0,-8.852,1,0.0392,0.26,0.339,0.384,0.894,116.984,4
0P3bnA7M3QG6G6AB1dRY6Q,"5pMmqpG3HsoJ6EDDoXGXEr","You'd Be So Nice To Come Home To","Concierto (CTI Records 40th Anniversary Edition)","Jim Hall",1975,425546,27,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,cool jazz,jazz,jazz fusion,jazz guitar",0.497,0.382,7,-17.457,0,0.0337,0.853,0.534,0.0955,0.738,111.309,4
2Vte8ltXn06r30mlF4rZqw,"4uBSazM6snEc9wCG3jMlYt","Spring Ain't Here","Letter From Home","Pat Metheny Group",1989,414666,32,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.667,0.384,10,-15.835,0,0.0295,0.882,0.89,0.0934,0.518,103.106,4
3WgZIh2sIMhaH4yLnZj9ep,"1Be36RHAlqJpfUt3tsmUQD","Cafe Amore","Carnaval","Spyro Gyra",1980-01-01,305440,20,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.697,0.536,9,-12.976,1,0.0345,0.123,0.333,0.0553,0.918,101.929,4
2kl7spTQl3sUygDYR7R6s1,"3t58jfUhoMLYVO14XaUFLA","New Chautauqua","New Chautauqua","Pat Metheny",1979-03-01,316373,27,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.547,0.15,9,-19.622,1,0.0321,0.937,0.951,0.0848,0.224,137.692,4
1SpD7nnO2LH2NuZx4glLd9,"4jXfFzeP66Zy67HM2mvIIF,5pMmqpG3HsoJ6EDDoXGXEr","Romain - Alt. Take","Undercurrent","Bill Evans,Jim Hall",1962,324733,33,spotify:user:,1970-01-01T00:00:00Z,"bebop,cool jazz,jazz,jazz fusion,jazz piano,contemporary post-bop,jazz guitar",0.429,0.0627,0,-25.017,0,0.0525,0.995,0.946,0.123,0.0867,134.535,3
6Jr4qvO1Z79POqmDFRqusV,"7aRi9OzdA2ciputfuguaPK","Room 335 - Long Version","Larry Carlton","Larry Carlton",1978,339426,32,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz guitar,smooth jazz",0.528,0.471,2,-12.258,1,0.0347,0.152,0.597,0.0969,0.743,128.293,4
15VWzrmjG3fIDpgUm400DC,"4yN4amq8cBHHQ49NzFOO5Z","コーラル・リーフ","PACIFIC","Shigeru Suzuki",1978,224480,43,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.756,0.684,1,-7.759,0,0.0286,0.209,0.573,0.0686,0.931,124.361,4
2vN0yJIIsjfUE5EgcBT6hf,"2ZvrvbQNrHKwjT7qfGFFUW","Bubbles","Man-Child","Herbie Hancock",1975,539000,29,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.667,0.307,1,-15.361,0,0.03,0.373,0.838,0.352,0.402,139.75,4
0D3xrQ3IHFlrU0zymgRTTq,"2mv4xHxofvyWTp2ViBqgZb","Eternal Flame","Slow Traffic To The Right","Bennie Maupin",1977-02-04,275520,17,spotify:user:,1970-01-01T00:00:00Z,"free improvisation,free jazz,jazz funk",0.297,0.255,0,-15.738,1,0.0348,0.668,0.34,0.227,0.174,88.605,4
0jqq2VYq4gNrMXutpnUjtd,"4H2b90USTVSstPktwUsDZE","Carmel","Carmel","Joe Sample",1979-01-01,339400,26,spotify:user:,1970-01-01T00:00:00Z,"jazz piano,smooth jazz",0.613,0.542,8,-14.287,1,0.0314,0.287,0.8,0.194,0.793,102.73,4
4b3rEBPsk3d74ry2B7sBb9,"39T6qqI0jDtSWWioX8eGJz","You Never Change","Minute by Minute","The Doobie Brothers",1978,208600,29,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.764,0.442,7,-17.311,1,0.0565,0.652,0.00286,0.0692,0.884,140.669,4
7jDjiukvYomOxtCqpq9qV3,"6ryjbFyWBZho9KGXqKZdqQ","Caribbean Nights","Touchdown","Bob James",1977-07-20,560786,23,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz piano,smooth jazz",0.722,0.474,2,-11.785,0,0.0408,0.318,0.389,0.0809,0.638,109.229,4
5hvewH7ukvLQvBrMoTqLTt,"4uBSazM6snEc9wCG3jMlYt","Every Summer Night","Letter From Home","Pat Metheny Group",1989,433400,33,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.631,0.442,5,-9.458,1,0.0235,0.762,0.00117,0.0908,0.339,102.235,4
6JvM3FwZDg0XJTZp7LuKsD,"1Be36RHAlqJpfUt3tsmUQD","Last Exit","Incognito","Spyro Gyra",1982-01-01,257586,12,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.584,0.596,0,-6.896,0,0.0378,0.219,0.444,0.0782,0.867,107.283,4
55X66sKArUevBeGD7buroR,"3JLUCojZaHrX2LaUkSj7Ud","Astral Traveling","Thembi","Pharoah Sanders",1971,350266,42,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,free jazz,hard bop,jazz,jazz funk,jazz saxophone,spiritual jazz",0.474,0.405,10,-14.925,1,0.0885,0.246,0.0169,0.113,0.511,130.68,4
5lUtWlmrpOo54BdVbtd7kH,"7Kfrmups2Z3ncDQmNS5jRc","Tequila Mockingbird","Tequila Mockingbird","Ramsey Lewis",1977,327440,22,spotify:user:,1970-01-01T00:00:00Z,"funk,instrumental soul,jazz funk,jazz piano,soul jazz",0.626,0.744,3,-11.919,1,0.0337,0.364,0.0965,0.0322,0.88,106.765,4
7JuqNiRZcLsPqa33eMFwyP,"7azp9wRyXcxIq5vZnJgYvt","Life on Mars","Life on Mars","Dexter Wansel",1976-07-01,349706,35,spotify:user:,1970-01-01T00:00:00Z,"classic soul,disco,funk,jazz funk,philly soul,post-disco,rare groove",0.638,0.861,7,-9.867,1,0.0598,0.000182,0.562,0.308,0.351,117.767,4
2bvXAQdMYHZCPRJeVsAsa4,"4N8BwYTEC6XqykGvXXlmfv,00Nnsh2ykMBYnCDsSFGXSY","Dreamin'","Collaboration","George Benson,Earl Klugh",1987,349466,33,spotify:user:,1970-01-01T00:00:00Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.633,0.504,9,-19.682,0,0.0349,0.483,0.856,0.0337,0.928,101.662,4
6wyjGiFFJMNxFyY4h0ttYY,"2ZvrvbQNrHKwjT7qfGFFUW","Textures","Mr. Hands","Herbie Hancock",1980-10-01,398040,37,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.556,0.195,3,-21.441,1,0.0355,0.457,0.959,0.0726,0.405,84.717,4
1kXIM6PAZtnuxAZq35rpGD,"4Byg6TGm4z9TEkUDvEJBGO,6mrjnfLYDl91oh10EIeKPV","Night-Glo","Night-Glo","Carla Bley,Steve Swallow",1985-11-01,402333,10,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary jazz,contemporary post-bop,ecm-style jazz,free jazz,italian jazz,japanese jazz,jazz,jazz fusion,swedish jazz,electric bass",0.738,0.2,0,-17.822,1,0.0356,0.51,0.875,0.108,0.367,96.058,4
0yTjqfgV1Ug6Rwn1uQoYKZ,"0hE3uA2w3guHeKvuc7BpRr","Area Code 808","Love Island","Deodato",1978,404880,20,spotify:user:,1970-01-01T00:00:00Z,"bossa nova jazz,brazilian jazz,jazz funk",0.492,0.684,11,-12.215,0,0.0407,0.089,0.917,0.0648,0.888,105.776,4
5S7CzLFS0sKng7rGBgyjEC,"2BBIIe7eBYThLcIrZGZb3I","Ahh","Athletic Progression","Athletic Progression",2020-04-03,99653,46,spotify:user:,1970-01-01T00:00:00Z,"aarhus indie,danish modern jazz,indie jazz,indie soul,jazz rap,uk contemporary jazz",0.366,0.534,0,-10.006,1,0.0415,0.00706,0.917,0.344,0.33,92.007,4
5WgTXvw0HdX862LEhiJnjL,"2mv4xHxofvyWTp2ViBqgZb","You Know The Deal","Slow Traffic To The Right","Bennie Maupin",1977-02-04,428426,18,spotify:user:,1970-01-01T00:00:00Z,"free improvisation,free jazz,jazz funk",0.458,0.435,5,-12.975,1,0.0663,0.63,0.173,0.0668,0.576,84.455,4
5qNUdnpg2b2Xj1ZCYFZxFr,"4uBSazM6snEc9wCG3jMlYt","Au Lait","Offramp","Pat Metheny Group",1982-05-03,508333,43,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.456,0.0892,7,-25.164,0,0.0354,0.939,0.868,0.101,0.282,112.051,4
4IJKerTtTzpETL915UDwUE,"6GI52t8N5F02MxU0g5U69P","Aqua Marine","Marathon","Santana",1979-09-01,335040,36,spotify:user:,1970-01-01T00:00:00Z,"blues rock,classic rock,mexican classic rock",0.339,0.487,4,-18.24,0,0.047,0.0738,0.146,0.071,0.402,175.272,4
7vucZQtfsD2ipuLk6qQ0fm,"39T6qqI0jDtSWWioX8eGJz","Steamer Lane Breakdown","Minute by Minute","The Doobie Brothers",1978,205893,32,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.569,0.792,7,-14.294,1,0.0307,0.0538,0.769,0.0833,0.925,121.954,4
0vmzssEYl0G5RTZX3PFfgP,"2Ex4vjQ6mSh5woTlDWto6d","SAMBA PATI","オン・ギター","Masayoshi Takanaka",1994-06-25,344600,41,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz",0.461,0.656,7,-11.803,1,0.0502,0.0391,0.478,0.0803,0.37,103.948,4
6XrSinfk5KGytHM1JCuKTh,"1Be36RHAlqJpfUt3tsmUQD","Philly","Catching the Sun","Spyro Gyra",1980-01-01,261893,13,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.672,0.683,11,-11.993,1,0.0361,0.165,0.752,0.0719,0.914,132.58,4
4YglU8xhSkC4LJOWDA2aNT,"0lRXEutklZUeNdWIJA1NI0","ラカイ","EYES OF THE MIND","CASIOPEA",1981,254266,27,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.763,0.651,2,-11.457,0,0.0535,0.44,0.152,0.0641,0.781,138.993,4
1XQMTmRJKK5f8edvdfjhLK,"2ZvrvbQNrHKwjT7qfGFFUW","Give It All Your Heart","Lite Me Up","Herbie Hancock",1982,460533,20,spotify:user:,1970-01-01T00:00:00Z,"contemporary post-bop,funk,instrumental funk,jazz,jazz funk,jazz fusion,jazz piano,uk contemporary jazz",0.693,0.504,9,-13.289,1,0.036,0.422,0.0566,0.129,0.927,75.841,4
4QuFo2e001GqLxSajU01Yz,"4N8BwYTEC6XqykGvXXlmfv,00Nnsh2ykMBYnCDsSFGXSY","Love Theme from Romeo & Juliet","Collaboration","George Benson,Earl Klugh",1987,347506,18,spotify:user:,1970-01-01T00:00:00Z,"disco,jazz funk,jazz guitar,quiet storm,smooth jazz,soul jazz,yacht rock",0.521,0.0294,9,-29.245,0,0.0377,0.932,0.888,0.108,0.218,74.174,3
0mMgZR0m5hpvpf6llT9Spf,"0hE3uA2w3guHeKvuc7BpRr","Love Island","Love Island","Deodato",1978,400466,33,spotify:user:,1970-01-01T00:00:00Z,"bossa nova jazz,brazilian jazz,jazz funk",0.58,0.472,7,-16.363,1,0.0619,0.755,0.888,0.35,0.558,74.067,4
4J6kXhfue7C9rM0nsPWrW8,"3SInttLnvf5G4Aa95aAYPr","Sunset Drive","A Taste For Passion","Jean-Luc Ponty",1979,344333,20,spotify:user:,1970-01-01T00:00:00Z,"art rock,french jazz,jazz fusion,jazz violin,progressive rock,rock progressif francais,symphonic rock",0.539,0.452,10,-15.833,1,0.0403,0.00345,0.753,0.0775,0.558,142.914,4
2NF1nbpz15lOjKKLm9jMb0,"6dAtGAnHCQ1ujMUZ9Ep82k","Love On A Two Way Street","Visions","Grant Green",1971-05-21,287360,28,spotify:user:,1970-01-01T00:00:00Z,"hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz",0.589,0.461,2,-12.676,1,0.0345,0.835,0.765,0.125,0.497,77.221,4
6JvfTZzzweOadgdvsavNOR,"6GaQjt3WJqroNLGfUsuMpk","Dindi","Butterfly Dreams","Flora Purim",1973-01-01,214840,13,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,brazilian jazz,jazz funk,jazz fusion",0.267,0.0621,2,-25.303,0,0.033,0.931,0.00000266,0.138,0.0659,87.595,1
5RrJCusmR1J54b5ivqdWIu,"5olDKSsFhhmwh8UCWwKtpq,1txWOvvuItlRlkB4rM0cUK","Spain","Light As A Feather","Chick Corea,Return To Forever",1973-01-01,590866,48,spotify:user:,1970-01-01T00:00:00Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano,art rock,progressive rock,symphonic rock",0.404,0.446,11,-16.982,0,0.0352,0.857,0.885,0.0845,0.474,136.242,4
