Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3XbhujcW0bShoJMfJTov0O,"7aRi9OzdA2ciputfuguaPK","Minute By Minute","Discovery","Larry Carlton",1986,297266,39,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,jazz guitar,smooth jazz",0.559,0.39,0,-13.555,1,0.0394,0.0484,0.153,0.0662,0.544,143.923,3
1cmDA9WSDPLEISCp0i7xk2,"2mknvtcck8i82nKxDPDibv","Old San Juan","Mysteries of the World","MFSB",1980-12-01,269133,31,spotify:user:,1970-01-01T00:00:00Z,"classic soul,disco,funk,instrumental soul,jazz funk,philly soul,post-disco,quiet storm,soul",0.667,0.715,0,-10.303,0,0.068,0.0728,0.279,0.126,0.318,99.491,4
5z7deaTe21B7QVPhSDouL1,"0F3Aew9DSd6fb6192K1K0Y,7MEyCD4G0Zl6kmikEAZsym,7CyW7K2UrpjUNLVV698wvJ,5Li0fvh4kEJOWbLYWfNrPr","'Long As You Know You're Living Yours","Belonging","Keith Jarrett,Jan Garbarek,Palle Danielsson,Jon Christensen",1974-10-01,370866,51,spotify:user:,1970-01-01T00:00:00Z,"contemporary jazz,ecm-style jazz,jazz,jazz fusion,jazz piano,classical saxophone,jazz saxophone,norwegian jazz,jazz double bass,swedish jazz,jazz drums",0.605,0.376,5,-14.978,1,0.0322,0.253,0.207,0.117,0.948,131.927,4
5Dra6dW1mc7BOh833TDowz,"5qm3bAgsYq5aBOymqkM4gG","First Light - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,273220,47,spotify:user:,1970-01-01T00:00:00Z,"classic city pop",0.68,0.8,1,-6.942,1,0.0377,0.196,0.00207,0.4,0.645,128.999,4
15DKVRxHhKqRmIE2L6G82h,"0lRXEutklZUeNdWIJA1NI0","ティアーズ・オブ・ザ・スター","CASIOPEA","CASIOPEA",1979,272600,48,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese jazz fusion,jazz fusion",0.596,0.357,0,-12.447,0,0.031,0.308,0.625,0.0959,0.112,129.097,4
0aVwclUm2FsksllwpJRlaX,"4DngluvBNHm2Q0rLW1yEqy","Nuclear Burn","Unorthodox Behaviour","Brand X",1976-01-01,383160,41,spotify:user:,1970-01-01T00:00:00Z,"art rock,british jazz,instrumental rock,jazz fusion,jazz rock,progressive rock,symphonic rock",0.313,0.626,0,-15.933,1,0.0635,0.0183,0.334,0.112,0.451,150.736,5
2ceZSr7bLdvxrz9CIfr9r7,"3PcMolaGsh2nryvBR2sQOS","101 Eastbound - 2021 Remastered","Fourplay (30th Anniversary Edition)","Fourplay",1991,356715,41,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,smooth jazz",0.693,0.648,1,-11.805,1,0.0337,0.206,0.91,0.0935,0.466,101.086,4
15VWzrmjG3fIDpgUm400DC,"4yN4amq8cBHHQ49NzFOO5Z","コーラル・リーフ","PACIFIC","Shigeru Suzuki",1978,224480,44,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.756,0.684,1,-7.759,0,0.0286,0.209,0.573,0.0686,0.931,124.361,4
3VAYaDYjKuGxfJksrmJ4iT,"460n0z7RWA7eJ8xCar7uzH","Cirrus","Kpm 1000 Series: Clouds","Graham De Wilde",1981-01-01,379630,34,spotify:user:,1970-01-01T00:00:00Z,"",0.453,0.681,1,-9.273,1,0.048,0.138,0.53,0.279,0.292,108.738,4
62LMgHQvo7JmH1TYbnqJyj,"2Ex4vjQ6mSh5woTlDWto6d","SUNDROPS","AN INSATIABLE HIGH","Masayoshi Takanaka",1977,310000,37,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz",0.735,0.484,7,-14.648,1,0.045,0.271,0.795,0.0529,0.965,93.539,4
5Wwl0xPTilfohn3fRk6iBu,"3Bhgbs9kIwl8SuU0eIqN6b","Soul Shadows","Rhapsody And Blues","The Crusaders",1980-01-01,496893,30,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk,jazz fusion,smooth jazz",0.685,0.294,5,-19.551,0,0.0436,0.366,0.115,0.0675,0.826,86.707,4
3yEE2DnlGAjSNnOtZX9pHB,"2hdpXvaQJHBCZIVUd6cLvK","Quiet Moments","Exotic Mysteries","Lonnie Liston Smith",1979-01-01,233333,36,spotify:user:,1970-01-01T00:00:00Z,"funk,jazz funk",0.627,0.5,0,-15.021,1,0.0324,0.464,0.967,0.124,0.296,119.88,4
3c39B31goJOEwb5zBl0U8O,"3P2gYnypDVi90ZavnaAhfL","The Orange County Lumber Truck - Live At Royal Festival Hall, London, 10/25/68","Weasels Ripped My Flesh","The Mothers Of Invention",1970-08-10,200720,37,spotify:user:,1970-01-01T00:00:00Z,"art rock,classic rock,experimental,experimental rock,jazz fusion,jazz rock,psychedelic rock,symphonic rock",0.423,0.692,1,-9.45,0,0.0414,0.234,0.0461,0.244,0.65,137.459,4
6jY7UcNWda03nyJ5XiqlYt,"05YVYeV4HxYp5rrWalvuE1","Let It Flow (For DR. J)","Winelight","Grover Washington, Jr.",1980,350600,41,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.743,0.352,9,-17.225,0,0.061,0.146,0.104,0.0585,0.722,108.785,4
5qvMk0ZndEaclCG2HNRyqK,"5olDKSsFhhmwh8UCWwKtpq","Lenore","The Leprechaun","Chick Corea",1976-01-01,205893,38,spotify:user:,1970-01-01T00:00:00Z,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz fusion,jazz piano,uk contemporary jazz",0.319,0.662,9,-15.468,0,0.0459,0.0169,0.919,0.11,0.295,95.283,3
6RZ9lSor7Nfku3SrI8r4V5,"4L9xEztn5PKQIO5WnI5W3u","Crawl Space","Crawl Space","Art Farmer",1977,531453,33,spotify:user:,1970-01-01T00:00:00Z,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz trumpet,stride",0.561,0.593,5,-12.329,0,0.0581,0.848,0.853,0.0815,0.915,176.455,4
0nUtHLsClpTfaqKni1fv0g,"6NVwMiEWAjCHnKWPx9h8WO","Nocturnal Playground","Nocturnal Playground","Russ Freeman",1985,398906,17,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.641,0.554,7,-12.338,0,0.0316,0.187,0.0444,0.0599,0.334,108.373,4
7gfgEYOu87JZ6OORivWShX,"71uGKB11tJQ1uuLLppcHDj","BLUE AND MOODY MUSIC","Awakening","Hiroshi Sato",1982,277226,39,spotify:user:,1970-01-01T00:00:00Z,"classic city pop,japanese jazz",0.797,0.408,11,-9.638,0,0.0314,0.694,0.00159,0.0978,0.63,118.774,4
4SiR06uFb6GLKJ4MJ11HCN,"0AD4odMWVQ2wUSlgxOB5Rl","Diamond Dust","Blow By Blow","Jeff Beck",1975-03-29,506400,48,spotify:user:,1970-01-01T00:00:00Z,"album rock,art rock,blues rock,british blues,classic rock,electric blues,instrumental rock,jazz fusion,rock",0.433,0.356,6,-12.431,1,0.0336,0.449,0.579,0.109,0.241,124.266,4
