Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
5q7jWVsQjb4xlxbpL908f6,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Down with Clowns","Breathe","Fredfades,Ivan Ave",2014-02-08,101142,4,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.659,0.714,2,-6.258,1,0.296,0.735,0.000146,0.882,0.803,95.276,4
0YnqhxvaGq0DHEwrKhnHuH,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Firmer Funk Boogie","Breathe","Fredfades,Ivan Ave",2014-02-08,96667,5,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.803,0.54,7,-10.432,1,0.234,0.00335,0.253,0.449,0.6,89.969,4
1qiobltdXhyWkVpojBBI2I,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Both Hands Free","Breathe","Fredfades,Ivan Ave",2014-02-08,146103,16,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.826,0.3,0,-11.662,0,0.0538,0.462,0.62,0.0941,0.866,92.024,4
6T4bdkmTy5yWKliNFoNpu3,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,2TxDDfPwhWPoKJKhEcnv3h,0d49vASvtirI1CxbZbv1rv","Waiting Forever","Breathe","Fredfades,Ivan Ave,Kristoffer Eikrem,Tarjei Kjerland Lienig",2014-02-08,154376,6,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.703,0.645,1,-8.379,0,0.0418,0.018,0.0729,0.077,0.47,102.928,4
2zHm62XFrUa8zcfwNKWXR2,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Radioactive/Dirtyhans Beat","Breathe","Fredfades,Ivan Ave",2014-02-08,113114,6,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.826,0.623,10,-8.259,0,0.0965,0.5,0.178,0.253,0.452,92.941,4
5YSqqnrJJDdeYRS8sRycYW,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Supreme Jazzblaster","Breathe","Fredfades,Ivan Ave",2014-02-08,129483,4,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.679,0.485,7,-7.694,0,0.0731,0.271,0.915,0.636,0.415,94.863,4
0ZomQVIEyCApEIMW54Zegv,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Kiss Me","Breathe","Fredfades,Ivan Ave",2014-02-08,196226,4,spotify:user:seankmchenry,2023-01-12T17:48:48Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.518,0.515,1,-9.121,1,0.0288,0.753,0.823,0.338,0.377,95.143,4
6ZmWdcFfhJnSQtq05u1u43,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Intro","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,124351,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.732,0.724,1,-10.903,1,0.0787,0.0263,0.0486,0.513,0.669,81.53,4
1S41rdJuZqbdaexvvso355,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Snowflakes","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,188999,3,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.621,0.711,6,-9.265,0,0.0405,0.034,0.000252,0.0814,0.6,92.41,4
20DCu23POkwYJK7ie84IXk,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Obvious","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,90115,2,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.288,0.568,1,-8.981,1,0.159,0.00234,0.0109,0.482,0.505,89.64,4
1zFJxTuQbKwGQRdYYROzk6,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Focus Point","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,157555,7,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.634,0.478,8,-6.765,1,0.0278,0.119,0.698,0.0925,0.797,95.897,4
0vOlXOAcg5FuBWCmwbJC11,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","While We Sip On This Brew","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,190508,2,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.488,0.784,5,-7.818,1,0.363,0.212,0.0000499,0.0849,0.807,94.908,4
0SY5GwKYU9TaoBwNT3aQEa,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Ethiopia","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,182245,2,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.664,0.614,11,-10.465,0,0.0523,0.0216,0.832,0.0822,0.579,87.952,4
63nANCYwzjWNbRCXJmWWCw,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","2015 'till Infinity","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,104991,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.57,0.323,5,-11.256,0,0.136,0.0258,0.0216,0.0919,0.801,188.079,4
7pmd7J2L8xSyOpKketmWrC,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","All Dreams, No Sleep","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,101879,4,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.361,0.508,8,-13.229,0,0.0813,0.4,0.125,0.178,0.499,109.5,4
1dp775pasXMLrrTUkGOXnT,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","It's Been A Minute","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,171735,3,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.74,0.546,10,-7.68,0,0.0849,0.734,0.0000289,0.0964,0.79,93.878,4
41IKsq1osBfO5CMXhk9rXf,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Jazz Cats","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,62038,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.715,0.783,6,-8.735,1,0.0424,0.149,0.196,0.0722,0.876,95.862,4
4Qx1dIDPytaJfkXgtYYHB2,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Waiting Forever","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,154375,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.624,0.767,9,-5.971,1,0.0523,0.017,0.0124,0.0503,0.4,102.748,4
1eHwj0lOhHFb4nfuC24DZ1,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Take Cover","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,158571,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.572,0.58,5,-9.759,0,0.028,0.0181,0.0808,0.159,0.622,90.871,4
1GFI9mjYjUoahZnqTlnYxK,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","All The Way Down","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,164762,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.368,0.65,10,-8.631,0,0.307,0.114,0,0.0785,0.6,187.895,4
6MJCahSLyx5RTCvgbz1dYr,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Good Night (Outro)","Jazz Cats","Fredfades,Kristoffer Eikrem",2015-11-20,76256,1,spotify:user:seankmchenry,2023-01-12T17:48:51Z,"jazz rap",0.684,0.468,8,-13.092,0,0.104,0.454,0.847,0.0755,0.0928,91.983,4
6zJn0gsQfpOMUj0gNjock7,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,5p2gVFoALyOtm13Fv5TjgQ,36zSkwftotDHslP3KUQpew","Always","Warmth","Fredfades,Ivan Ave,The Koreatown Oddity,MED",2017-06-02,234466,14,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b,alternative hip hop,escape room,la indie,hip hop",0.524,0.601,7,-9.214,1,0.244,0.0946,0,0.159,0.363,90.25,4
7eI9rNuMkoJXzU2wTb90ir,"4PgpbgDjHJJ0jsBYOcV5q1","Mellow Madness","Warmth","Fredfades",2017-06-02,75866,9,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.623,0.3,10,-13.537,0,0.436,0.16,0.0000742,0.112,0.783,179.629,3
3alCzruWMmUisolE8NYXru,"4PgpbgDjHJJ0jsBYOcV5q1,22kGWiVcrZfnvWnRZLFoXu","Fade Away","Warmth","Fredfades,Nanna.B",2017-06-02,179920,4,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,danish modern jazz",0.524,0.621,6,-8.009,0,0.0414,0.151,0,0.136,0.516,172.952,4
4NoiUyKPlyO2fMpK7uhjv0,"4PgpbgDjHJJ0jsBYOcV5q1","Get Up","Warmth","Fredfades",2017-06-02,139173,5,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.53,0.547,5,-9.64,0,0.173,0.12,0,0.361,0.65,91.293,4
0kbAQQRdDZn6npRbJYgKPm,"4PgpbgDjHJJ0jsBYOcV5q1,5yWEsM9GHxzr7gVmxHIONn,217SFyzoYvuv50IoVAJy2W,7BxJEL8I7OoAMGyPWn1cPS","Cold","Warmth","Fredfades,Moruf,Moshadee,Ivan Ave",2017-06-02,285880,9,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.524,0.463,10,-9.364,0,0.229,0.294,0,0.292,0.411,83.591,4
39O6ZonOhhzjvdKqeqoSnh,"4PgpbgDjHJJ0jsBYOcV5q1,4GcpBLY8g8NrmimWbssM26,1vmLIa1VRY38hZoar8AyYS","Space Carnival","Warmth","Fredfades,Mndsgn,Chester Watson",2017-06-02,105680,20,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,abstract beats,alternative hip hop,alternative r&b,indie jazz,indie soul,synth funk,vapor twitch,wonky,underground hip hop",0.587,0.695,10,-10.708,0,0.358,0.221,0.00000218,0.39,0.757,114.34,5
2elNvDML8zoIIYk3wnW3xo,"4PgpbgDjHJJ0jsBYOcV5q1","Takin' Mine","Warmth","Fredfades",2017-06-02,101533,4,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.328,0.487,10,-8.332,0,0.076,0.0013,0.00329,0.456,0.723,130.104,4
0iv2s3YXbqknLZNH4G4yu2,"4PgpbgDjHJJ0jsBYOcV5q1","Some Things Don't Change","Warmth","Fredfades",2017-06-02,101800,18,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.54,0.484,6,-8.808,0,0.102,0.0106,0.124,0.309,0.842,92.942,3
5RC0ekGccmskovAw4VtfKo,"4PgpbgDjHJJ0jsBYOcV5q1,1QGKzZXCpKqBkyDdIr5fWX","Untitled","Warmth","Fredfades,Maxo",2017-06-02,84773,4,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.472,0.873,7,-7.164,0,0.264,0.197,0,0.406,0.675,91.074,4
73D3Dq6uD8AqcOsJT5nByi,"4PgpbgDjHJJ0jsBYOcV5q1,0AnRIggRuJaORv9ZugqCbi,3Pn9ycoXGTezcofcQv2fV6,7BxJEL8I7OoAMGyPWn1cPS","Slow Motion","Warmth","Fredfades,BluNovember,Zae the Philosopher,Ivan Ave",2017-06-02,201173,4,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.718,0.385,4,-8.961,0,0.383,0.28,0.000216,0.103,0.544,89.713,4
2Iu1Izi6lEObRbt32BX2Wh,"4PgpbgDjHJJ0jsBYOcV5q1,1vmLIa1VRY38hZoar8AyYS","Magia","Warmth","Fredfades,Chester Watson",2017-06-02,170266,5,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,underground hip hop",0.597,0.543,4,-10.99,0,0.28,0.745,0.00000148,0.36,0.475,81.04,4
0p2QVZFSbXydUwuGV6oyBK,"4PgpbgDjHJJ0jsBYOcV5q1","Fakin' Jax","Warmth","Fredfades",2017-06-02,72106,3,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.691,0.486,7,-9.909,1,0.122,0.0176,0.0354,0.408,0.853,89.906,4
1nxq7UOedB1pJqInhfXXgS,"4PgpbgDjHJJ0jsBYOcV5q1,1azXGqzAHoG7iS2ITBthjZ","Any Less","Warmth","Fredfades,Dialate",2017-06-02,232506,4,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.731,0.697,11,-6.666,0,0.13,0.117,0,0.214,0.599,94.943,4
16nBCDwPfifvZmsSChSUSW,"4PgpbgDjHJJ0jsBYOcV5q1","Move Forward","Warmth","Fredfades",2017-06-02,88880,28,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.753,0.444,8,-9.27,0,0.0332,0.0656,0.21,0.0963,0.885,91.982,4
14a5Kx3oycE723xeqLyawD,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,149uYnRRWb0kMLiuCw1FTp,2PC54ZJmhrs4XtbLRaE6MA","Fruitful Remix","Warmth","Fredfades,Ivan Ave,Fresh Daily,JuJu Rogers",2017-06-02,213133,31,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b,soul flow,german jazz rap",0.728,0.634,1,-7.324,1,0.209,0.527,0.00000276,0.0763,0.766,89.972,4
3ANQh1ptaCOoYpephmDwjQ,"4PgpbgDjHJJ0jsBYOcV5q1","Warmth","Warmth","Fredfades",2017-06-02,137786,2,spotify:user:seankmchenry,2023-01-12T17:48:52Z,"jazz rap",0.501,0.736,5,-11.72,0,0.0827,0.379,0.323,0.35,0.765,120.297,5
7Mz40VjHrgpG2gj00oho9Y,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Behold","Fruitful","Fredfades,Ivan Ave",2015-12-04,155646,12,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.36,0.547,9,-11.879,0,0.174,0.054,0.0000233,0.358,0.432,88.713,4
619Xyv3SrnYtEBwELvRZnQ,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,149uYnRRWb0kMLiuCw1FTp,2PC54ZJmhrs4XtbLRaE6MA","Fruitful","Fruitful","Fredfades,Ivan Ave,Fresh Daily,JuJu Rogers",2015-12-04,237712,12,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b,soul flow,german jazz rap",0.831,0.512,6,-8.641,0,0.412,0.427,0.0000013,0.195,0.872,89.976,4
63ZuS0v6XEf32YDOTtTbD1,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Back to the Streets","Fruitful","Fredfades,Ivan Ave",2015-12-04,111506,16,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.297,0.468,11,-9.974,0,0.06,0.0066,0.476,0.0729,0.261,91.138,4
0pGaYOV5FV7GQhbaxVAIEY,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Reaping","Fruitful","Fredfades,Ivan Ave",2015-12-04,185231,45,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.556,0.508,7,-10.325,1,0.213,0.221,0.0119,0.0985,0.498,87.834,4
6WGIrn7OCNctG6LoCgTkpC,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Never Seen","Fruitful","Fredfades,Ivan Ave",2015-12-04,105267,17,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.551,0.384,8,-15.408,0,0.321,0.517,0.00000157,0.106,0.68,82.386,4
4dGWnKQBT5D1edNPWY8ues,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Dukkk","Fruitful","Fredfades,Ivan Ave",2015-12-04,139019,12,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.501,0.536,10,-12.138,0,0.196,0.327,0.284,0.164,0.602,123.547,5
1OSFQ3kVy7Chiayr5UCNVR,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Walking Home","Fruitful","Fredfades,Ivan Ave",2015-12-04,244086,18,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.648,0.623,11,-7.927,1,0.0476,0.485,0.000797,0.0885,0.504,93.935,4
1XbbtjeQN2Da22tdfrosLl,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Phrase Three","Fruitful","Fredfades,Ivan Ave",2015-12-04,120436,17,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.751,0.725,8,-11.269,1,0.0801,0.0035,0.831,0.0325,0.968,90.008,4
4W6aD5tGJTKffZBBSKXFzd,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS,2PjB0oIHOkQQ9YYpsNSZNP","Watchin U","Fruitful","Fredfades,Ivan Ave,Jalal Salaam",2015-12-04,192328,8,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.689,0.657,5,-11.538,0,0.125,0.0932,0.000213,0.103,0.775,135.894,3
5J7DahpLdBPQBP6WtDBnH7,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Get Paid","Fruitful","Fredfades,Ivan Ave",2015-12-04,116443,11,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.602,0.295,0,-10.597,0,0.126,0.0729,0.00208,0.29,0.465,186.031,4
0Uxmt484xiZHybmS8u86K2,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","Waters","Fruitful","Fredfades,Ivan Ave",2015-12-04,192297,14,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.682,0.537,1,-11.253,1,0.113,0.198,0.0000157,0.621,0.37,90.908,4
5x42V8uhNOpCJ5GfOb02iN,"4PgpbgDjHJJ0jsBYOcV5q1,7BxJEL8I7OoAMGyPWn1cPS","We Out","Fruitful","Fredfades,Ivan Ave",2015-12-04,141073,10,spotify:user:seankmchenry,2023-01-12T17:48:54Z,"jazz rap,alternative r&b,indie jazz,indie r&b,indie soul,neo r&b",0.353,0.384,1,-9.968,0,0.188,0.263,0.00611,0.161,0.644,160.666,4
6Vd5TaycJtwy806PkbOIHy,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Subway Matrix","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,205239,1,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.376,0.153,0,-18.382,1,0.0401,0.977,0.723,0.211,0.0387,79.552,3
6IyooDkdDq3t3mlYfgQlVV,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Communicate","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,444260,0,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.206,0.455,2,-13.424,0,0.0395,0.298,0.891,0.147,0.0558,122.946,4
4fKkMw8FpevccykrbVOxeM,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Hold","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,157177,0,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.57,0.0125,11,-19.01,0,0.0679,0.846,0.000363,0.159,0.0547,120.256,4
5Hnej2nCXoWE8NfRrYpqNF,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Bodh Gaya","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,288885,0,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.274,0.302,1,-21.905,0,0.0456,0.51,0.917,0.182,0.0756,85.852,4
3Dgskttw9lNKQ5ogWvFyMl,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Watch","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,139697,0,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.23,0.076,3,-16.097,1,0.0516,0.837,0.000915,0.0943,0.0702,164.965,4
3qiaaSFmAeFACt3akD3mqt,"4PgpbgDjHJJ0jsBYOcV5q1,2TxDDfPwhWPoKJKhEcnv3h","Empty","Grønlandsutraen","Fredfades,Kristoffer Eikrem",2018-04-06,51260,0,spotify:user:seankmchenry,2023-01-12T17:49:21Z,"jazz rap",0.587,0.0398,0,-15.982,1,0.339,0.991,0.977,0.121,0.39,102.262,1
