Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6yOcaiqZraTNJNtkiuM76i,"3JulrApLVT81sb2HkfwMks","Lonely Love","Piece By Piece","John Martyn",1986-01-01,199053,4,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter",0.812,0.489,9,-12.304,0,0.0343,0.465,0.00295,0.0945,0.665,108.935,4
5bgYTzUDzerRFN7fp86MkQ,"2mV8aJphiSHYJf43DxL7Gt","Night by Night","Business Casual","Chromeo",2010-09-13,225400,41,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"alternative dance,dance rock,electropop,filter house,new rave",0.684,0.896,8,-4.16,1,0.0349,0.00646,0.0129,0.0924,0.573,125.981,4
25ULv167uEe78vlVdFIA3m,"0WUphJOGHE5i95IeR87hsO","You Did Cut Me","Flaunt The Imperfection","China Crisis",1985-01-01,257706,32,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,classic uk pop,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.784,0.469,11,-15.849,0,0.0355,0.586,0.128,0.0897,0.845,119.847,4
69W6NTkk0aEf5GtQOZjicl,"3aAUu37qACrKr6h9eQyNVj","Science Is Golden","Beautiful","The Reels",1982,161693,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"australian alternative rock,australian rock",0.804,0.869,2,-4.824,1,0.0287,0.105,0.905,0.197,0.904,110.183,4
0qnfAVtzFPY0pOGYpTkZeY,"24hJWbo98sH84tb0nkeaqy","I Gotta Try","If That's What It Takes","Michael McDonald",1982-08-03,235333,50,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"mellow gold,quiet storm,soft rock,yacht rock",0.808,0.417,9,-15.226,0,0.0316,0.103,0,0.0609,0.887,114.558,4
3R3UF0fn9DzRV7yPMs96GT,"1ThoqLcyIYvZn7iWbj8fsj","Oh Yeah!","Watching You Watching Me","Bill Withers",1985-05-25,244200,34,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"funk,quiet storm,soul",0.79,0.434,5,-14.864,0,0.0297,0.118,0,0.0839,0.868,105.915,4
7tBlvnHLTox3S0yB6nIV2Q,"6WOxIudswU8kNC2LrpeiWu","Lazy Nina","Pulse (Expanded Edition)","Greg Phillinganes",1984,326613,49,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"yacht rock",0.625,0.5,7,-9.104,1,0.0873,0.183,0.00000337,0.0378,0.777,202.318,4
3eNtTPVceQrNfJnz4c8DGz,"0BZ3BHzfYwpd3k5TDnvAz8","Der Erdbeermund","Horizon","Culture Beat",1991-01-01,243933,24,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"bubblegum dance,eurodance,europop,german techno,hip house",0.692,0.703,2,-12.233,1,0.0435,0.0257,0.00308,0.0911,0.581,118.01,4
6znmMGPBooi9PLRDFDv6BX,"135Rv69sEKYSUfBBaI7i3M","Help Yourself to My Love","Kashif","Kashif",1983,245973,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"disco,funk,post-disco,quiet storm,urban contemporary",0.803,0.352,6,-13.288,0,0.0726,0.0408,0.00000305,0.184,0.608,105.103,4
4iS6ObZODsFviYS1Pwl9V9,"4wwebFlJIMJ3uKExUOk2dt","Red Night","Red Night","Blue Knights",1994,263612,3,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.654,0.439,7,-13.342,1,0.0332,0.87,0.716,0.0886,0.584,94.509,4
0mJQlCl9YgxW7kyeltNiVk,"4TMHGUX5WI7OOm53PqSDAT","Touch of Grey - 2013 Remaster","In the Dark","Grateful Dead",1987,350862,58,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"classic rock,cosmic american,country rock,double drumming,folk rock,jam band,psychedelic rock,rock",0.612,0.696,11,-11.34,1,0.0353,0.0785,0.0000094,0.14,0.849,159.829,4
5mpzCj9l1pYsL4XOXiea84,"0WgyCbru4tXnMsbTmX4mFw","So Into You","20th Century Masters: The Millennium Collection: Best Of Atlanta Rhythm Section","Atlanta Rhythm Section",2000-01-01,263800,38,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,soft rock,southern rock,yacht rock",0.606,0.501,5,-10.964,0,0.0335,0.405,0.0539,0.0945,0.82,86.057,4
1dKo7nf3mdurZX7hNOHn4X,"6ZQqL5j1TcUxksv09mNo9o","This Place","This Place","Retiree",2015-06-22,390000,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.768,0.717,4,-8.899,0,0.0441,0.184,0.519,0.205,0.899,117.998,4
3sT6P3Yf6rjDaH1nPtYdf8,"5sCNSUbRainIrdGcAaZhfH","Your Light","Lead Me to the Garden","ʻĀina",2018-11-21,190053,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.649,0.552,9,-9.559,1,0.0477,0.709,0.0000935,0.126,0.642,119.767,4
2kK3xEoDD70VFdsbPaFL4g,"1C4zTmHRkm3XRJSex4vTiZ","So Many Ways","Respect","Billy Griffin",2014-12-19,359000,5,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"post-disco,yacht rock",0.442,0.573,8,-8.682,0,0.0316,0.624,0.001,0.271,0.532,79.234,4
5VYB1J9aXyYxjE5Z8kXRgK,"3IUisqn0mluZR0LITs8Sqk","Hey, Little Girl","Primitive Man (Bonus Track Edition)","ICEHOUSE",1982-09-06,264666,54,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"australian rock,mellow gold,new romantic,new wave,new wave pop,soft rock,sophisti-pop,synthpop",0.736,0.891,9,-5.828,0,0.0328,0.151,0.516,0.0871,0.868,135.532,4
42PX5X3Dm3HNQI0V5IdfQc,"47zz7sob9NUcODy0BTDvKx","Maureen","Promise","Sade",1985-10-10,260066,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"british soul,neo soul,sophisti-pop",0.67,0.685,1,-9.234,1,0.0318,0.37,0.0522,0.0744,0.935,96.488,4
166DuaD4VgDYBl8ZcsNHry,"0SgDfSfWqkZMW96aT2oQZ1","Lost Summer","No Winners","Paul Hardcastle",1988-01-01,247480,4,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"smooth jazz",0.749,0.502,2,-19.591,1,0.0748,0.0161,0.833,0.0642,0.895,94.202,4
1c9dnQbOzw01ID7X2IsYOE,"5RNFFojXkPRmlJZIwXeKQC","Slave To Love","Boys And Girls","Bryan Ferry",1985,266333,68,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,classic rock,glam rock,melancholia,mellow gold,new romantic,new wave,new wave pop,rock,soft rock,solo wave,sophisti-pop",0.661,0.818,2,-5.9,1,0.0291,0.182,0.000995,0.0527,0.79,147.544,4
2aRjuScpka878tUWOsLYpQ,"1mG23iQeR29Ojhq89D5gbh","A Nightmare on My Street","He's The DJ, I'm The Rapper","DJ Jazzy Jeff & The Fresh Prince",1988-03-29,294826,30,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"gangster rap,golden age hip hop,hip hop,old school hip hop,philly rap,rap",0.722,0.486,2,-17.081,1,0.128,0.0332,0,0.111,0.625,170.626,4
17EVu5b0l5uo2gErSfqEt1,"4JCt4xrbbBB9blkKwNlcJ7","Love Come Down","Get Loose","Evelyn "Champagne" King",1982-06-26,365760,52,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"disco,funk,minneapolis sound,post-disco,quiet storm,soul,urban contemporary",0.904,0.624,3,-5.936,0,0.045,0.00622,0.00171,0.0304,0.804,115.735,4
1PCGxn85KVNcL4cYEEpmuq,"1GWV70Reko15eV2nHCm0bM","Headlights on the Parade","Hats","The Blue Nile",1989-10-16,376640,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,dream pop,melancholia,new romantic,new wave,new wave pop,scottish new wave,sophisti-pop,synthpop",0.475,0.792,9,-12.917,1,0.0329,0.115,0.627,0.0598,0.861,98.522,4
4d6eqRtpDX7tydHJGDZUBQ,"20p5D2KrE8CGuOjHtxsyTp","She Drives Me Crazy","The Raw & The Cooked","Fine Young Cannibals",1988-01-01,215773,72,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,pop rock,rock,soft rock,synthpop",0.799,0.687,2,-5.682,1,0.0431,0.193,0.000188,0.0307,0.965,108.804,4
2DsECqS7xlgVWgrDH5fBEH,"1C4zTmHRkm3XRJSex4vTiZ","Serious","Respect","Billy Griffin",2014-12-19,300026,25,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"post-disco,yacht rock",0.835,0.648,11,-9.836,0,0.0273,0.36,0.00554,0.167,0.97,113.492,4
0fBTXEaJEWUzO3tIR8EhUe,"0oWWZ8j5QnyWVySzrNP26h,76CWrJCMlsuKlnnVBpCZmL","Fighting for Our Rights","Yil Lull","Joe Geia,Andrew Namok",1988,230217,5,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"australian indigenous",0.695,0.474,10,-12.656,0,0.0436,0.605,0.285,0.112,0.573,100.373,4
6bzwsAtj4TqaBysLDrGiO3,"0S1SjYebdSaiMpI8xSW2Wb","I.G.Y.","The Nightfly","Donald Fagen",1982-10-29,363413,55,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,folk rock,jazz fusion,mellow gold,soft rock,sophisti-pop,yacht rock",0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.0839,0.874,119.422,4
0YO8KsprTrEUEvJevpI7Na,"3Y3xIwWyq5wnNHPp5gPjOW","This Is It","Keep The Fire","Kenny Loggins",1979,236733,55,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,mellow gold,new wave pop,soft rock,yacht rock",0.641,0.497,7,-12.228,0,0.029,0.254,0.00000215,0.158,0.743,102.274,4
1cCVQ6hgI4Gz1vd5pmeCoQ,"273A7R9wiZyELSDRw8HvIj","I'm so Satisfied","Am I Still Your Boyfriend?","Switch",1984-01-01,243560,10,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.634,0.562,10,-11.814,1,0.0322,0.241,0.00000406,0.0991,0.794,92.536,4
5jMOTN6glN4rdtH6vc4YOZ,"3loflELg7MzgrOyNqERolN","Shout To The Top","20th Century Masters: The Millennium Collection: Best Of Style Council","The Style Council",2003-01-01,254600,13,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,new romantic,new wave,new wave pop,sophisti-pop",0.631,0.921,4,-5.543,0,0.0813,0.506,0,0.213,0.9,144.253,4
7znZstuIvZjldNIO1E11U4,"1PqdKx88nAgPolRy079lMl","Rise","Rise","Herb Alpert",1979-09-01,457400,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"jazz trumpet,lounge",0.814,0.454,10,-10.802,1,0.0413,0.133,0.839,0.0863,0.903,99.265,4
1fo0NMrNeA8BsEo2wdF27O,"6I3M904Y9IwgDjrQ9pANiB","Midnight Motion","Duotones","Kenny G",1986-09-01,248293,25,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"smooth jazz,smooth saxophone",0.848,0.381,0,-12.997,1,0.0378,0.273,0.54,0.155,0.808,109.513,4
5uFvdXnqas4nZtQUb3mwTv,"69MEO1AADKg1IZrq2XLzo5","Don't Break My Heart","Baggariddim","UB40",1985-01-01,229600,50,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"reggae,reggae fusion,uk reggae",0.87,0.47,7,-11.422,1,0.0277,0.0763,0.00317,0.0836,0.931,100.86,4
72mx4tVoM7knI9D20trABp,"0S1SjYebdSaiMpI8xSW2Wb","Ruby Baby","The Nightfly","Donald Fagen",1982-10-29,339066,40,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,folk rock,jazz fusion,mellow gold,soft rock,sophisti-pop,yacht rock",0.787,0.291,10,-17.272,1,0.0397,0.392,0.00166,0.0927,0.813,120.007,4
2KY0QUeRY3IPuJI1gyU9BJ,"6KOqPxwfNAmZPkiCnDE9yT","Steppin' Out","Night And Day","Joe Jackson",1982-01-01,268200,56,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,classic rock,classic uk pop,folk rock,mellow gold,new romantic,new wave,new wave pop,permanent wave,power pop,pub rock,rock,soft rock,sophisti-pop",0.579,0.223,11,-20.208,1,0.0364,0.0439,0.00232,0.0613,0.532,159.696,4
4MZUyVoXcfO3NDPqKg1sYO,"2XzHxDFTNywDd5ReMhgxkg","Just Gets Better With Time","Just Gets Better With Time","The Whispers",1987-01-01,270640,38,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.694,0.771,6,-10.797,0,0.04,0.254,0,0.101,0.793,130.611,3
6fBwVe6udYdnRqwqo06if8,"5a2EaR3hamoenG9rDuVn8j","I Would Die 4 U","Purple Rain","Prince",1984-06-25,178986,59,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"funk,funk rock,minneapolis sound,synth funk",0.731,0.75,2,-10.457,1,0.0321,0.0862,0.000388,0.202,0.639,135.406,4
7rwPVahewLXhDGKUjfbzU3,"5a2EaR3hamoenG9rDuVn8j","17 Days","The Hits / The B-Sides","Prince",1993-09-13,240066,33,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"funk,funk rock,minneapolis sound,synth funk",0.851,0.703,5,-9.566,1,0.0637,0.0993,0.00472,0.0644,0.724,114.553,4
2FT4BjYct7I6z6UFVqUrfU,"7iZtZyCzp3LItcw1wtPI3D,1zNqQNIdeOUZHb8zbZRFMX,7EEiVZvj6RCEtVX2F2pyxu,5gCRApTajqwbnHHPbr2Fpi","Powerglide (feat. Juicy J) - From SR3MM","SR3MM","Rae Sremmurd,Swae Lee,Slim Jxmmi,Juicy J",2018-05-04,332300,36,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"hip hop,melodic rap,mississippi hip hop,pop,pop rap,rap,southern hip hop,trap,crunk,dirty south rap,gangster rap,memphis hip hop",0.714,0.832,1,-4.799,0,0.13,0.0163,0,0.118,0.591,174.017,4
0D7SoYdu12t4cIrhRh7JER,"6Zh3xrWlA0SA9Fsfj9AVwm","The Waves","Points On The Curve","Wang Chung",1983,268493,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,disco,mellow gold,new romantic,new wave,new wave pop,soft rock,synthpop",0.749,0.315,1,-16.642,1,0.0274,0.559,0.000126,0.0856,0.76,102.499,4
4y1ibMKzWMSCnj1hU7Fn0g,"6ZQqL5j1TcUxksv09mNo9o","Gundagai","This Place","Retiree",2015-06-22,334875,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.803,0.621,11,-8.541,0,0.0429,0.111,0.706,0.111,0.798,105.027,4
0Cp39XMzchWmZLidU6Tnt1,"1C4zTmHRkm3XRJSex4vTiZ","Understand","Be with Me","Billy Griffin",2014-12-19,291146,11,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"post-disco,yacht rock",0.659,0.654,10,-12.448,0,0.0385,0.0853,0.0571,0.0977,0.556,96.189,4
5KbatfDeQKJL7DOBgLL44g,"3rxDU72jbDNEWzL8RjySGi","Why Why - Vocal Version","Why Why","Rare Band",1986,412995,12,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"",0.82,0.685,2,-12.519,0,0.0389,0.0947,0.0302,0.0736,0.973,117.97,4
3jAqtv3axuQ4lYz7v5h9MW,"0S1SjYebdSaiMpI8xSW2Wb","The Goodbye Look","The Nightfly","Donald Fagen",1982-10-29,290306,38,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,folk rock,jazz fusion,mellow gold,soft rock,sophisti-pop,yacht rock",0.808,0.454,9,-19.328,0,0.0525,0.441,0.00146,0.0751,0.851,106.928,4
7LFer4drCtWSyD8oxORZtC,"5dbuFbrHa1SJlQhQX9OUJ2","Dirty Laundry","I Can't Stand Still","Don Henley",1982-08-13,336800,59,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock,yacht rock",0.756,0.773,5,-6.65,0,0.0306,0.0848,0.0026,0.0792,0.954,98.384,4
2A9xrhZqoOZHTdAMxwAtT1,"6I3M904Y9IwgDjrQ9pANiB","Sade","Duotones","Kenny G",1986-09-01,260626,31,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"smooth jazz,smooth saxophone",0.784,0.367,9,-12.984,0,0.0421,0.142,0.689,0.0888,0.631,103.844,4
1d5Uh9XcxJgEtPwAYygAQq,"5ZS223C6JyBfXasXxrRqOk,1zNqQNIdeOUZHb8zbZRFMX","Sativa","Trip","Jhené Aiko,Swae Lee",2017-09-22,276960,35,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"alternative r&b,dance pop,pop,r&b,urban contemporary,melodic rap,trap",0.743,0.609,6,-7.312,0,0.0485,0.32,0,0.594,0.705,126.022,4
62wdQ5CInFr7cjISqrr46f,"7KGqvFukcZRbQ7YFsYrgPa","Baby","Dreamin' Wild","Donnie & Joe Emerson",1979,250533,54,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"soft rock",0.508,0.325,2,-11.627,1,0.037,0.96,0.00259,0.188,0.274,92.187,4
4oZGuoRMF26eRs9cTwCB2h,"1GWV70Reko15eV2nHCm0bM","The Downtown Lights","Hats","The Blue Nile",1989-10-16,389960,0,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,dream pop,melancholia,new romantic,new wave,new wave pop,scottish new wave,sophisti-pop,synthpop",0.569,0.513,4,-12.606,1,0.0227,0.36,0.000838,0.116,0.476,98.283,4
2iWTHXaFtRSMhd5OLpYD7f,"7Fo8TAyGJr4VmhE68QamMf","Life's What You Make It - 1997 Remaster","The Colour of Spring","Talk Talk",1986,268893,57,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"art rock,melancholia,new romantic,new wave,new wave pop,sophisti-pop,synthpop",0.525,0.804,1,-7.575,1,0.0321,0.00367,0.285,0.0382,0.935,91.951,4
5GvWrvLIqoHroq7YvO260M,"24hJWbo98sH84tb0nkeaqy","I Keep Forgettin' (Every Time You're Near)","If That's What It Takes","Michael McDonald",1982-08-03,222280,63,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"mellow gold,quiet storm,soft rock,yacht rock",0.734,0.485,4,-13.865,0,0.0465,0.357,0.00019,0.0401,0.933,95.321,4
0xJWKxlJ9jlvvcvxWBz2Cn,"0SgDfSfWqkZMW96aT2oQZ1","Moonhopper","Paul Hardcastle","Paul Hardcastle",1985-01-01,257600,18,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"smooth jazz",0.74,0.804,7,-14.912,1,0.0651,0.000469,0.904,0.0579,0.906,108.644,4
7gaQtc0vrSpmRJpSMDiPEk,"3gMaNLQm7D9MornNILzdSl","All Night Long (All Night)","Can't Slow Down","Lionel Richie",1983,383440,63,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"adult standards,disco,mellow gold,quiet storm,soft rock",0.716,0.556,1,-13.917,1,0.0406,0.111,0.0076,0.0422,0.8,108.828,4
5wFdcY9O6cEn1PL6V3AEmu,"39T6qqI0jDtSWWioX8eGJz","It Keeps You Runnin'","Takin' It to the Streets","The Doobie Brothers",1976-03-12,257079,48,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,soft rock,yacht rock",0.786,0.46,7,-10.701,1,0.0303,0.334,0.00000362,0.041,0.861,132.503,4
0yfNXxlyXdmP0ue1iJijx1,"0lZoBs4Pzo7R89JM9lxwoT","Come Undone","Duran Duran","Duran Duran",1993-02-15,256519,66,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"dance rock,new romantic,new wave,new wave pop,rock,synthpop",0.542,0.793,8,-8.203,1,0.053,0.0423,0.00000395,0.0814,0.708,173.931,4
2yBVeksU2EtrPJbTu4ZslK,"39T6qqI0jDtSWWioX8eGJz","What a Fool Believes","Minute by Minute","The Doobie Brothers",1978,223866,68,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"album rock,art rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,soft rock,yacht rock",0.758,0.378,8,-15.308,0,0.0449,0.284,0,0.049,0.985,120.736,4
2r008pcfVYc0zgQvSRqUJE,"01W8kYNqFHyKicPfR0pLwO","I'd Really Love to See You Tonight","Nights Are Forever","England Dan & John Ford Coley",1976-07,159106,66,spotify:user:seankmchenry,2020-04-08T20:53:27Z,"adult standards,bubblegum pop,country rock,folk rock,mellow gold,soft rock",0.62,0.556,5,-12.044,1,0.0336,0.184,0,0.301,0.592,119.172,4
2HyrLPJTZ4qDpWJ6qnu0Ke,"0S1SjYebdSaiMpI8xSW2Wb","New Frontier","The Nightfly","Donald Fagen",1982-10-29,381106,47,spotify:user:seankmchenry,2020-05-30T23:01:09Z,"art rock,folk rock,jazz fusion,mellow gold,soft rock,sophisti-pop,yacht rock",0.772,0.679,9,-10.47,1,0.0421,0.473,0.0215,0.165,0.886,123.597,4
