Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
7dblNGnRXEBrVJunazs2U5,"4ACplpEqD6JIVgKrafauzs","All I Have to Do Is Dream","The Very Best of The Everly Brothers","The Everly Brothers",1964-08-01,143333,65,spotify:user:seankmchenry,2021-04-30T15:47:53Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.534,0.462,4,-8.172,1,0.0266,0.839,0,0.129,0.534,96.195,4
7lsnsM39mjdDKEbge48Ezx,"4JeG1IusHcsL2owYnsJ7wk","Since I Don't Have You","Since I Don't Have You (50th Anniversary Golden Edition)","The Skyliners",2013-01-01,159663,50,spotify:user:seankmchenry,2021-04-30T15:28:59Z,"brill building pop,doo-wop,rhythm and blues,rock-and-roll",0.286,0.522,6,-5.329,1,0.0312,0.237,0,0.32,0.564,142.538,4
6a0arm7sfmKWF30xWqAL9D,"0JDkhL4rjiPNEp92jAgJnS","Blue Bayou","In Dreams","Roy Orbison",1963-02-01,149426,44,spotify:user:seankmchenry,2021-04-30T15:37:00Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly",0.53,0.26,5,-12.218,1,0.0357,0.673,0.000012,0.116,0.805,117.861,4
58CUIzSxNpQUFvTCd8tntH,"6YPRXu1dazGYcSZv4HJEH4","La-La Means I Love You","La La Means I Love You","The Delfonics",1968,200906,59,spotify:user:seankmchenry,2021-04-30T15:25:39Z,"classic soul,disco,funk,philly soul,quiet storm,soul,souldies,southern soul",0.365,0.548,2,-7.727,1,0.0288,0.678,0,0.184,0.623,171.242,4
4Y6pdMS2PwGshq1MYcJ9fC,"73sSFVlM6pkweLXE8qw1OS","I Will Follow You","For Your Sweet Love","Ricky Nelson",1963-01-01,146133,57,spotify:user:seankmchenry,2021-04-30T15:30:11Z,"adult standards,brill building pop,bubblegum pop,lounge,rock-and-roll,rockabilly",0.671,0.442,0,-11.595,1,0.0332,0.758,0.0000163,0.108,0.749,120.774,4
3jkcKJnxkPwx2aYSQ7D0Wp,"73sSFVlM6pkweLXE8qw1OS","Fools Rush In","Rick Nelson Sings For You","Ricky Nelson",1963-01-01,154360,44,spotify:user:seankmchenry,2021-04-30T15:31:08Z,"adult standards,brill building pop,bubblegum pop,lounge,rock-and-roll,rockabilly",0.655,0.651,9,-10.196,1,0.0323,0.0219,0.0000107,0.207,0.867,122.584,4
3mwiyHBHfAzOe89MwqJeEb,"6bOYtKnpLPQSfMpS2ilotK","There! I've Said It Again","There I've Said It Again","Bobby Vinton",1964,144946,32,spotify:user:seankmchenry,2021-04-30T16:56:48Z,"adult standards,brill building pop,bubblegum pop,easy listening,lounge,rock-and-roll",0.26,0.355,2,-7.955,1,0.03,0.776,0,0.136,0.338,78.464,4
590io0JY8XbPbkSRWcxTgM,"0JDkhL4rjiPNEp92jAgJnS","The Great Pretender","Crying","Roy Orbison",1962-01-01,181093,35,spotify:user:seankmchenry,2021-04-30T18:52:58Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly",0.523,0.339,5,-9.419,1,0.0259,0.714,0.00000442,0.205,0.51,102.971,3
6eLL7QTdMWdhhG4i3jHDR9,"0JDkhL4rjiPNEp92jAgJnS","Crying","Crying","Roy Orbison",1962-01-01,166466,58,spotify:user:seankmchenry,2021-04-30T18:53:15Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly",0.35,0.293,2,-9.502,1,0.0258,0.758,0.00000821,0.104,0.162,96.685,4
5HwdajampSCq4Jf7SmBFzJ,"0JDkhL4rjiPNEp92jAgJnS","Love Hurts","Crying","Roy Orbison",1962-01-01,146733,40,spotify:user:seankmchenry,2021-04-30T18:53:15Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly",0.496,0.263,10,-10.532,1,0.0241,0.752,0.000024,0.348,0.375,84.463,4
6sbj89WozjblBMa5u41orw,"0JDkhL4rjiPNEp92jAgJnS","Running Scared","Crying","Roy Orbison",1962-01-01,132040,42,spotify:user:seankmchenry,2021-04-30T18:53:15Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly",0.572,0.392,9,-10.555,1,0.0325,0.778,0.000435,0.15,0.381,128.255,3
2mIa7yUMZyREQXxrRpkefS,"0Ma8KxtvoIDSU5fHtuTS9F","My Special Angel","Turn Around, Look At Me","The Vogues",1968-01-01,180613,39,spotify:user:seankmchenry,2021-04-30T18:53:29Z,"brill building pop,bubblegum pop,folk rock,merseybeat,sunshine pop",0.326,0.543,0,-10.335,1,0.0379,0.537,0,0.184,0.39,104.59,3
5OLBcu86zgL3x8U4MOUnyX,"4hGjngc0tPOBwTgTPci3IK","Sleepwalk","Sleepwalk","Santo & Johnny",2002,147650,44,spotify:user:seankmchenry,2021-04-30T18:54:11Z,"space age pop,surf music",0.453,0.306,0,-12.288,1,0.038,0.927,0.195,0.106,0.372,184.313,3
4BYihPUYW4qMzz6yS5g0jl,"4hGjngc0tPOBwTgTPci3IK","You Belong to Me","Movie Music","Santo & Johnny",2018,125746,43,spotify:user:seankmchenry,2021-04-30T18:54:11Z,"space age pop,surf music",0.665,0.234,0,-13.884,1,0.0322,0.866,0.879,0.086,0.557,95.928,3
2BWgyAMj5u6eYH4JfbcKYE,"6KWcxMWVNVIYbdOQyJtsSy","Ebb Tide","Reflections","The Platters",1960-01-01,148626,30,spotify:user:seankmchenry,2021-04-30T19:03:28Z,"adult standards,brill building pop,doo-wop,lounge,rock-and-roll,rockabilly,vocal jazz",0.261,0.306,3,-12.93,1,0.0307,0.909,0.00119,0.19,0.251,91.952,3
3bZGw3sNQ1rQoosJzr7G2e,"6KWcxMWVNVIYbdOQyJtsSy","Harbor Lights","Reflections","The Platters",1960-01-01,194866,47,spotify:user:seankmchenry,2021-04-30T19:03:28Z,"adult standards,brill building pop,doo-wop,lounge,rock-and-roll,rockabilly,vocal jazz",0.26,0.29,5,-13.38,1,0.0293,0.913,0.000649,0.153,0.303,78.797,4
0vLLgMvboHzcBxgqOhBtoG,"6KWcxMWVNVIYbdOQyJtsSy","Sleepy Lagoon","Reflections","The Platters",1960-01-01,161866,30,spotify:user:seankmchenry,2021-04-30T19:03:28Z,"adult standards,brill building pop,doo-wop,lounge,rock-and-roll,rockabilly,vocal jazz",0.445,0.311,3,-11.341,1,0.029,0.881,0.00457,0.118,0.419,70.268,4
3NUXLtK8UGdD8TvZ12b4dD,"4ACplpEqD6JIVgKrafauzs","Walk Right Back","The Golden Hits of The Everly Brothers","The Everly Brothers",1962-06-01,139640,53,spotify:user:seankmchenry,2021-04-30T19:07:23Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.625,0.358,1,-13.199,1,0.0342,0.749,0,0.0593,0.871,135.797,4
1MA9StLzlFftLbuqOmoWij,"4ACplpEqD6JIVgKrafauzs","Cathy's Clown","The Golden Hits of The Everly Brothers","The Everly Brothers",1962-06-01,144013,45,spotify:user:seankmchenry,2021-04-30T19:07:49Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.497,0.582,7,-8.961,1,0.0339,0.412,0,0.372,0.866,119.808,4
3lWuagNhAzcqOikD5KnBku,"4ACplpEqD6JIVgKrafauzs","Crying in the Rain","The Golden Hits of The Everly Brothers","The Everly Brothers",1962-06-01,120306,57,spotify:user:seankmchenry,2021-04-30T19:08:05Z,"adult standards,brill building pop,bubblegum pop,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",0.61,0.379,2,-9.381,1,0.0278,0.622,0,0.144,0.48,97.166,4
17YtDVU9bUluyihdOKWfxu,"4kmoIUly5v8RsaKDhevAjT","Suspicion","Suspicion","Terry Stafford",1994,154906,43,spotify:user:seankmchenry,2021-04-30T19:10:27Z,"oklahoma country",0.595,0.57,2,-11.301,1,0.0356,0.678,0.291,0.13,0.884,137.757,4
78fBKpVQLaBQheVqYf991b,"4kmoIUly5v8RsaKDhevAjT","I'll Touch a Star","Suspicion","Terry Stafford",1994,145066,26,spotify:user:seankmchenry,2021-04-30T19:12:11Z,"oklahoma country",0.666,0.481,3,-10.579,1,0.0305,0.69,0.00957,0.113,0.855,125.668,4
5ayybTSXNwcarDtxQKqvWX,"73sSFVlM6pkweLXE8qw1OS","Poor Little Fool - Remastered","Ricky Nelson (Expanded Edition / Remastered)","Ricky Nelson",1958-07-01,153933,54,spotify:user:seankmchenry,2021-04-30T19:20:26Z,"adult standards,brill building pop,bubblegum pop,lounge,rock-and-roll,rockabilly",0.474,0.338,0,-11.528,1,0.0299,0.648,0,0.13,0.81,154.596,4
3B3jI9LaQyOwrtjdlnNOw0,"6YROFUbu5zRCHi2xkir5pk","Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini","The Bashful Blond","Brian Hyland",1961-01-01,143733,0,spotify:user:seankmchenry,2021-05-01T14:34:43Z,"adult standards,brill building pop,bubblegum pop,folk rock,merseybeat,rock-and-roll,rockabilly",0.813,0.427,2,-11.543,1,0.0921,0.554,0,0.0248,0.964,123.112,4
7eaM9dnP8LCwJbZo9UXxLk,"73sSFVlM6pkweLXE8qw1OS","That's Alright Mama - Memphis Sessions Mix","The Complete Epic Recordings","Ricky Nelson",2014-08-22,140733,6,spotify:user:seankmchenry,2021-05-06T15:35:56Z,"adult standards,brill building pop,bubblegum pop,lounge,rock-and-roll,rockabilly",0.547,0.914,9,-9.095,1,0.0421,0.163,0.0913,0.245,0.745,114.279,4
6enR0PItqkt6H3JIdvTw4n,"5jzboyuEKmtEVn8SqAnPVd","Blue on Blue","Sing Somethin' For Everyone","Gals and Pals",1966,181026,11,spotify:user:seankmchenry,2021-11-20T16:52:39Z,"",0.482,0.241,0,-15.985,0,0.0265,0.847,0.003,0.25,0.412,93.82,4
