Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3ITFp5EezJ0ZRLkOo6xSPg,"3ZM8n5kqh6XZaMnYCpseFt","Lead On","Tears and Whispers","Dan Mastroianni",2014-09-08,287640,0,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.549,0.92,10,-5.173,0,0.0425,0.0514,0.00383,0.175,0.704,109.27,4
61ENU37M2YdClbNyHC6kKq,"3ZM8n5kqh6XZaMnYCpseFt","You & I","Tears and Whispers","Dan Mastroianni",2014-09-08,324600,1,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.278,0.814,1,-5.694,0,0.0453,0.044,0.00812,0.125,0.327,133.879,5
03V87hThgwbKlasu6g8qvj,"3ZM8n5kqh6XZaMnYCpseFt","A Million and One","Tears and Whispers","Dan Mastroianni",2014-09-08,179986,0,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.507,0.937,6,-4.888,0,0.0833,0.142,0.0000365,0.269,0.536,120.628,4
7fHEuctfKc4B3FlwynNx0a,"3ZM8n5kqh6XZaMnYCpseFt","Shine","Tears and Whispers","Dan Mastroianni",2014-09-08,315706,1,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.393,0.903,9,-5.318,1,0.0704,0.154,0.0028,0.216,0.524,169.893,4
4A838F1MruOn3U2f8ATFeN,"3ZM8n5kqh6XZaMnYCpseFt","Blame It on Love","Tears and Whispers","Dan Mastroianni",2014-09-08,369426,0,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.336,0.901,5,-5.031,0,0.163,0.116,0.000437,0.0586,0.196,117.349,4
3yYBfJjYuqNwcjgPIVUvNU,"3ZM8n5kqh6XZaMnYCpseFt","Tears and Whispers","Tears and Whispers","Dan Mastroianni",2014-09-08,288973,0,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.351,0.931,1,-5.277,0,0.113,0.0389,0.000276,0.272,0.226,158.707,4
72NeIc3YjLuMRdJfw15OwJ,"3ZM8n5kqh6XZaMnYCpseFt","Just One Touch","Tears and Whispers","Dan Mastroianni",2014-09-08,236213,1,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.563,0.956,0,-4.714,1,0.101,0.0647,0.00788,0.291,0.585,119.563,4
21NVzL17aKkjv1MVp0sqPi,"3ZM8n5kqh6XZaMnYCpseFt","When You Say Goodnite","Tears and Whispers","Dan Mastroianni",2014-09-08,342975,0,spotify:user:seankmchenry,2023-01-09T15:49:55Z,"",0.445,0.564,4,-7.47,0,0.0327,0.428,0.00506,0.151,0.0751,131.858,4
3QFhusiK2nQW9DnkGj2HVY,"3bVAtXFgHgV9sihlHF04cg","Dreamin'","Dreamin'","Chuck Senrick",1976-01-01,135033,39,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.539,0.333,5,-17.074,1,0.0502,0.769,0.0000283,0.188,0.585,97.821,3
4jnscAkMfPmtDlRr49GSKj,"3bVAtXFgHgV9sihlHF04cg","Wedding Trilogy","Dreamin'","Chuck Senrick",1976-01-01,309072,13,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.531,0.317,8,-18.148,1,0.0397,0.815,0.00408,0.113,0.42,108.96,4
1V6Hi1pkmRFiYDueeXFuRl,"3bVAtXFgHgV9sihlHF04cg","It Don't Matter No More","Dreamin'","Chuck Senrick",1976-01-01,154278,15,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.587,0.476,11,-15.747,0,0.0389,0.556,0.0201,0.11,0.595,218.915,4
5VkfQ0DcywcWSHm623cN0y,"3bVAtXFgHgV9sihlHF04cg","Downtown","Dreamin'","Chuck Senrick",1976-01-01,146390,11,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.727,0.353,2,-16.732,1,0.0312,0.798,0.000628,0.104,0.869,135.893,4
22Ec6qLKbzOyDnGsOMqxNV,"3bVAtXFgHgV9sihlHF04cg","Gray Days","Dreamin'","Chuck Senrick",1976-01-01,105300,12,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.763,0.322,9,-17.582,0,0.0386,0.951,0.000173,0.128,0.157,110.969,4
24cIX0IkRBL4kQPljI9j38,"3bVAtXFgHgV9sihlHF04cg","Kids","Dreamin'","Chuck Senrick",1976-01-01,100962,24,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.826,0.356,9,-18.164,0,0.0459,0.752,0.0176,0.0844,0.377,106.008,4
5Bc0CHvXgSkK609f4oZB17,"3bVAtXFgHgV9sihlHF04cg","Don't Be so Nice","Dreamin'","Chuck Senrick",1976-01-01,168962,35,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.765,0.376,3,-16.316,0,0.03,0.852,0.0134,0.113,0.579,99.787,4
1gY9ysPFl8k3AgeHqYi758,"3bVAtXFgHgV9sihlHF04cg","Celebration Lover","Dreamin'","Chuck Senrick",1976-01-01,126715,10,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.737,0.349,5,-16.169,1,0.0394,0.733,0.00186,0.0942,0.59,101.102,3
5MgmbaTBY2yXwqlbGo6XwC,"3bVAtXFgHgV9sihlHF04cg","It's Alright","Dreamin'","Chuck Senrick",1976-01-01,81054,17,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.72,0.427,10,-18.038,0,0.0398,0.788,0.206,0.0966,0.801,101.525,3
1czYIGzOqDktxKDHU5b5Bs,"3bVAtXFgHgV9sihlHF04cg","Bright Face","Dreamin'","Chuck Senrick",1976-01-01,152564,8,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.745,0.308,5,-17,1,0.0448,0.898,0.021,0.0879,0.721,99.535,3
3Z8ncHAi2YKkHFCemlsvnW,"3bVAtXFgHgV9sihlHF04cg","The Duke Is Gone","Dreamin'","Chuck Senrick",1976-01-01,99690,20,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.662,0.365,9,-17.646,0,0.0279,0.959,0.764,0.101,0.26,95.441,4
5ER1v6xd3lY2hUi23x0HL9,"3bVAtXFgHgV9sihlHF04cg","Drop a Dime","Dreamin'","Chuck Senrick",1976-01-01,133137,12,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.688,0.461,0,-16.202,1,0.0345,0.762,0.533,0.102,0.381,96.536,4
0Yw0o8y3ijftw3TeXeFJHZ,"3bVAtXFgHgV9sihlHF04cg","Dreamin' (Reprise)","Dreamin'","Chuck Senrick",1976-01-01,27039,0,spotify:user:seankmchenry,2023-01-09T16:14:57Z,"",0.461,0.322,10,-20.968,0,0.0701,0.952,0.619,0.0982,0.54,196.277,3
3JKDc2YVD2WHAXMzK24u3W,"2KpTJqMLi6peQraKYndqO5","Intro","Antera","Jarren",2021-07-30,180469,4,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.526,0.241,3,-11.872,0,0.0428,0.803,0.915,0.111,0.799,127.177,5
56trhNQFCv5Kds4jTMvcF4,"2KpTJqMLi6peQraKYndqO5","Zaiah","Antera","Jarren",2021-07-30,240161,10,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.728,0.772,8,-6.725,1,0.0349,0.0967,0.162,0.151,0.619,119.983,4
7gj5vRgwk1G2LbUj8j4Lom,"2KpTJqMLi6peQraKYndqO5","Antera","Antera","Jarren",2021-07-30,269587,11,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.778,0.49,7,-6.939,1,0.0371,0.175,0.917,0.0473,0.815,111.995,4
7C1kse3Lk59IxAvMmeDDxc,"2KpTJqMLi6peQraKYndqO5","Fye","Antera","Jarren",2021-07-30,261872,4,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.789,0.809,7,-8.087,1,0.072,0.00636,0.85,0.0843,0.463,120.011,4
5BO1nhDuKjF3WMgb9fCo9B,"2KpTJqMLi6peQraKYndqO5","4 U","Antera","Jarren",2021-07-30,361138,6,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.736,0.752,11,-8.608,1,0.0632,0.0164,0.867,0.0471,0.82,130.011,4
2FbRlhTmtEKNUkBOgU9oEC,"2KpTJqMLi6peQraKYndqO5","Deja Vu","Antera","Jarren",2021-07-30,296823,8,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.856,0.442,11,-7.109,1,0.104,0.0351,0.776,0.0704,0.844,120,4
0yiVN02wb67Zbzr56PV7ZA,"2KpTJqMLi6peQraKYndqO5","Kang","Antera","Jarren",2021-07-30,259820,5,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.806,0.692,3,-7.305,0,0.04,0.0104,0.905,0.0628,0.673,120.003,4
6uukHIOAL8uqfRBIQ672zl,"2KpTJqMLi6peQraKYndqO5","Gina","Antera","Jarren",2021-07-30,266580,12,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.867,0.73,8,-6.795,0,0.0505,0.00504,0.788,0.0543,0.965,122.028,4
659n3ILVIMmDNUDpUd5fYg,"2KpTJqMLi6peQraKYndqO5","Whittier Blvd.","Antera","Jarren",2021-07-30,174574,30,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.607,0.652,1,-6.718,1,0.0257,0.00573,0.656,0.081,0.681,100.004,4
7HcXMsybXy2oE61mtZwn29,"2KpTJqMLi6peQraKYndqO5","Devotional Medley - Original Mix","Antera","Jarren",2021-07-30,199600,4,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.861,0.608,1,-7.843,1,0.0568,0.0254,0.63,0.0682,0.422,100.016,4
39n65AAnbUDdPvJTIvLaeV,"2KpTJqMLi6peQraKYndqO5","Devotional Medley - Spice Adams Mix","Antera","Jarren",2021-07-30,205333,4,spotify:user:seankmchenry,2023-01-09T16:41:06Z,"",0.779,0.47,2,-7.741,1,0.0413,0.695,0.892,0.0688,0.743,90.036,4
6ozA5XSzVZ2WZdK7CqIl5f,"7BfCmfHQOXxuUmsmeyt6f3,1loIDNGhDc0VwqbHDL4B7P","Achroma","Nuit Electrique","CheapEdits,Mr. Z",2021-10-19,399962,9,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.902,0.499,8,-11.748,0,0.0729,0.193,0.581,0.109,0.497,109.998,4
3uirhldNhVcrG9OGTKMdab,"7BfCmfHQOXxuUmsmeyt6f3","Porta Remunda","Nuit Electrique","CheapEdits",2021-10-19,365000,4,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.747,0.799,4,-10.775,0,0.118,0.214,0.935,0.096,0.0442,99.998,4
1DutgZJ9H5g6pibBSCWhRo,"7BfCmfHQOXxuUmsmeyt6f3,7sOCULFZ5dvNb5IOjBCnlH","Last Day","Nuit Electrique","CheapEdits,Nikos Krasopoulos",2021-10-19,432175,0,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.832,0.521,1,-10.41,1,0.0394,0.0231,0.697,0.0773,0.658,120,4
6364t7yB0CPLJpcLyRY9Wv,"7BfCmfHQOXxuUmsmeyt6f3","Black","Nuit Electrique","CheapEdits",2021-10-19,208099,0,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.503,0.224,11,-17.11,1,0.0402,0.716,0.928,0.0722,0.053,193.947,4
51OQ5WsB35iCbClZjTLh3O,"7BfCmfHQOXxuUmsmeyt6f3,45jU292nPfzLL7VuZGksqC","Nuit Electrique","Nuit Electrique","CheapEdits,Zoi",2021-10-19,336552,1,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.838,0.475,11,-8.762,0,0.05,0.0764,0.786,0.0677,0.645,110.006,4
6ag6gYCY2LRD2L8ncMuRi6,"7BfCmfHQOXxuUmsmeyt6f3","Silencio","Nuit Electrique","CheapEdits",2021-10-19,352000,0,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.782,0.839,4,-7.888,0,0.037,0.0301,0.907,0.115,0.565,118.004,4
7gA4K48B0OIuOhRExsl5JF,"7BfCmfHQOXxuUmsmeyt6f3,7sOCULFZ5dvNb5IOjBCnlH","Being Forgotten","Nuit Electrique","CheapEdits,Nikos Krasopoulos",2021-10-19,428810,2,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.755,0.546,6,-8.642,0,0.0404,0.0118,0.767,0.0655,0.305,114.998,4
3aOjdvxA3aPx9aT0yKMlZO,"7BfCmfHQOXxuUmsmeyt6f3","Satin Touch","Nuit Electrique","CheapEdits",2021-10-19,340337,0,spotify:user:seankmchenry,2023-01-09T16:48:11Z,"",0.775,0.759,10,-7.289,0,0.0398,0.0538,0.894,0.105,0.961,101.99,4
1GzBTeJLSh6frMPWxvNygc,"2i1CPudyCUjL50Wqjv8AMI","Keep On","Antiphon","Alfa Mist",2017-03-03,647000,50,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.611,0.328,1,-13.392,0,0.047,0.119,0.786,0.104,0.471,103.343,4
55IIhk7r8iJCmX0zFhEai5,"2i1CPudyCUjL50Wqjv8AMI","Potential","Antiphon","Alfa Mist",2017-03-03,309000,39,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.338,0.394,8,-11.692,1,0.0861,0.784,0.387,0.105,0.294,159.447,4
1mRmP53htoJHM9NGmzyQCN,"2i1CPudyCUjL50Wqjv8AMI","Errors","Antiphon","Alfa Mist",2017-03-03,601000,36,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.493,0.458,0,-11.442,0,0.0291,0.68,0.878,0.0766,0.514,99.373,3
6nGNzqlHTKugpRWkXrZkPC,"2i1CPudyCUjL50Wqjv8AMI,12WK0pR6DK71O5uqTHWzyE","Breathe","Antiphon","Alfa Mist,Kaya Thomas-Dyke",2017-03-03,447000,45,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.332,0.285,9,-13.385,0,0.0307,0.585,0.28,0.0837,0.0395,99.765,3
4XF0FwL902NB7IVgwgFLj6,"2i1CPudyCUjL50Wqjv8AMI","7th October","Antiphon","Alfa Mist",2017-03-03,249082,37,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.478,0.386,2,-11.585,1,0.0484,0.805,0.457,0.108,0.134,96.752,4
7wZXp4KSVzG5t1oRX41JXU,"2i1CPudyCUjL50Wqjv8AMI","Kyoki","Antiphon","Alfa Mist",2017-03-03,366165,34,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.408,0.357,7,-12.306,1,0.0334,0.382,0.933,0.127,0.216,79.477,4
2p2YYLGWwYujkMUk6pxYxg,"2i1CPudyCUjL50Wqjv8AMI","Nucleus","Antiphon","Alfa Mist",2017-03-03,402000,33,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.43,0.359,9,-11.961,0,0.0352,0.48,0.202,0.157,0.218,162.24,1
3ejqlgVNAYr7PWuBSXl4K2,"2i1CPudyCUjL50Wqjv8AMI","Brian","Antiphon","Alfa Mist",2017-03-03,154866,54,spotify:user:seankmchenry,2023-01-09T17:21:53Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.721,0.385,4,-13.616,0,0.0405,0.611,0.675,0.101,0.203,87.181,4
0JhcOIT9RtzvZOKccIhJD3,"3pSfwb3p6BVPTYDkNdgxS2","Oh Ah","Sights & Sounds","Arbour",2018-02-23,155000,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.417,0.383,1,-14.091,1,0.502,0.911,0.821,0.0929,0.139,83.616,4
72hnR0a3UakcczE5DMGozF,"3pSfwb3p6BVPTYDkNdgxS2","Early Train","Sights & Sounds","Arbour",2018-02-23,124000,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.761,0.446,6,-13.21,1,0.141,0.715,0.937,0.382,0.514,105.923,4
4hiNXRP0MUIl6wdEMAnazO,"3pSfwb3p6BVPTYDkNdgxS2","Magic--Pearl","Sights & Sounds","Arbour",2018-02-23,200856,13,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.335,0.275,0,-12.984,1,0.0403,0.812,0.766,0.103,0.0634,152.609,4
7zF5gfnfMRcxmMLqFJVClR,"3pSfwb3p6BVPTYDkNdgxS2","White Lighter","Sights & Sounds","Arbour",2018-02-23,68000,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.38,0.2,5,-14.795,0,0.0335,0.855,0.829,0.176,0.277,139.312,4
15OfSJf61ecKcPTtwadIXg,"3pSfwb3p6BVPTYDkNdgxS2","Digress","Sights & Sounds","Arbour",2018-02-23,99607,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.491,0.172,10,-20.593,1,0.0304,0.905,0.897,0.107,0.224,76.041,4
5dVEdSQMi60SdBNVdeTgPE,"3pSfwb3p6BVPTYDkNdgxS2","Where Am I","Sights & Sounds","Arbour",2018-02-23,80878,2,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.567,0.242,3,-15.798,0,0.038,0.57,0.853,0.109,0.477,141.986,4
4grVBrnJO9x7rzFnPmJk79,"3pSfwb3p6BVPTYDkNdgxS2","Red","Sights & Sounds","Arbour",2018-02-23,137227,15,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.596,0.202,3,-14.018,0,0.0709,0.875,0.913,0.0974,0.43,77.086,4
1HR8ZmNAvhSNVMFgkrLrL4,"3pSfwb3p6BVPTYDkNdgxS2","You Might Feel This, Too","Sights & Sounds","Arbour",2018-02-23,142614,4,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.394,0.366,6,-13.829,1,0.0375,0.92,0.938,0.113,0.241,82.367,4
3kD0g78ZKuiMB7jhDgy9q2,"3pSfwb3p6BVPTYDkNdgxS2","Glassy","Sights & Sounds","Arbour",2018-02-23,98364,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.392,0.381,5,-15.033,1,0.0806,0.814,0.801,0.13,0.341,72.883,3
6JXd4I2LT2eBOOXOKrJoLx,"3pSfwb3p6BVPTYDkNdgxS2","Repetition","Sights & Sounds","Arbour",2018-02-23,135193,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.605,0.176,7,-24.151,1,0.0467,0.984,0.961,0.192,0.505,92.945,4
2t9TFVhmOzpcOHnUxX47iq,"3pSfwb3p6BVPTYDkNdgxS2","City Glow","Sights & Sounds","Arbour",2018-02-23,145339,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.44,0.215,8,-14.464,0,0.0605,0.534,0.93,0.113,0.0391,121.652,4
6m3ZdanALbfQoy9u12OEx4,"3pSfwb3p6BVPTYDkNdgxS2","Afternoon Jam","Sights & Sounds","Arbour",2018-02-23,101000,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.426,0.212,3,-14.796,1,0.105,0.95,0.893,0.106,0.302,179.963,4
6kzTiKkBop5Oi2OZMdIhzu,"3pSfwb3p6BVPTYDkNdgxS2,6psQOFgr41pQ2CiL2CCi47","In My Head","Sights & Sounds","Arbour,fantompower",2018-02-23,186551,1,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.467,0.282,9,-15.754,1,0.0452,0.912,0.823,0.112,0.0372,91.473,4
4SVId1J6a0U8VVPA0BuE7X,"3pSfwb3p6BVPTYDkNdgxS2","Flyaway","Sights & Sounds","Arbour",2018-02-23,139500,7,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.634,0.167,8,-14.181,1,0.0551,0.935,0.865,0.132,0.0368,137.49,5
6Xb2L37qNa0ngWPTgzMWJX,"3pSfwb3p6BVPTYDkNdgxS2","Sorry Summer","Sights & Sounds","Arbour",2018-02-23,136311,0,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.35,0.229,0,-22.878,1,0.158,0.858,0.912,0.0999,0.2,167.815,4
0jqpcw0WCh0nwNDI6JJ7hY,"3pSfwb3p6BVPTYDkNdgxS2","Space","Sights & Sounds","Arbour",2018-02-23,87272,0,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.435,0.286,0,-22.378,0,0.045,0.905,0.891,0.887,0.0976,77.235,5
6y2EmF1vNIONnBlb61DtCw,"3pSfwb3p6BVPTYDkNdgxS2","All The Time [bonus]","Sights & Sounds","Arbour",2018-02-23,143602,12,spotify:user:seankmchenry,2023-01-09T17:23:00Z,"chillhop,lo-fi beats",0.437,0.315,1,-13.252,1,0.0299,0.731,0.706,0.131,0.0599,104.937,4
