Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3ltFpiA0TZsAdaTMBBCTo4,"7vCQ7NQVgCumcAWj8aaVow","Astri & Riflessi","Zodyaco","Pellegrino",2018-10-15,228061,21,spotify:user:seankmchenry,2019-05-13T19:16:49Z,"neapolitan funk",0.482,0.777,4,-10.804,1,0.0982,0.849,0.132,0.799,0.425,98.018,4
4Knh0H8i7nsW2C3HtdsweG,"6CCt1ZVDdcHMYkS3ylej9R","Bumpin' On Sunset - Original","Liquid Diamonds","Leon Lowman",2013,433073,26,spotify:user:seankmchenry,2019-05-13T19:21:59Z,"synth funk",0.575,0.515,6,-10.189,0,0.0476,0.902,0.92,0.169,0.199,90.457,4
0hy0lNPbBOJMWJoY0eXjer,"6CCt1ZVDdcHMYkS3ylej9R","Morning Song - Original","Liquid Diamonds","Leon Lowman",2013,189960,34,spotify:user:seankmchenry,2019-05-13T19:21:59Z,"synth funk",0.546,0.554,1,-6.125,1,0.0229,0.771,0.0137,0.122,0.597,97.043,4
6Ashh7KWWDvvEzE0ad58dA,"6CCt1ZVDdcHMYkS3ylej9R","The Want - Original","Liquid Diamonds","Leon Lowman",2013,176593,14,spotify:user:seankmchenry,2019-05-13T19:21:59Z,"synth funk",0.625,0.579,10,-7.748,0,0.149,0.611,0.359,0.0964,0.513,88.209,4
1Sp3UWnnGAo926Hp7Co18H,"0n8YpopvAf5AlDTe1QoGW9","Blue Atmosfear","The House Of The Rising Synth","Heinrich Dressel",2013-12-10,411228,0,spotify:user:seankmchenry,2019-05-13T19:25:21Z,"synthesizer",0.692,0.378,2,-15.123,0,0.101,0.000231,0.91,0.133,0.182,179.842,4
0s4vE966muxYTw4GXX9ADF,"4q3lWHEW55hoLJNzZskFVo","A Little Spice","A Little Spice","Loose Ends",1984-01-01,310320,34,spotify:user:seankmchenry,2019-05-13T19:32:20Z,"brit funk,contemporary r&b,funk,post-disco,quiet storm,soul,urban contemporary",0.678,0.626,0,-12.149,1,0.0398,0.506,0.0172,0.0365,0.885,90.315,4
3DVLljt5FEJKTXeQQW8A3C,"1xR6udumbq1hdmMeTKgLUz","Aquarius","Arbete/Fritid","Prins Emanuel",2016-09-02,270278,36,spotify:user:seankmchenry,2019-05-13T19:33:45Z,"malmo indie",0.792,0.668,0,-10.606,1,0.0813,0.0953,0.923,0.205,0.617,95.983,4
0xU60Cg8NO67sfg2QRNI2n,"1xR6udumbq1hdmMeTKgLUz","Seaside View","Arbete/Fritid","Prins Emanuel",2016-09-02,223000,16,spotify:user:seankmchenry,2019-05-13T19:33:45Z,"malmo indie",0.84,0.689,4,-10.916,0,0.0548,0.147,0.843,0.12,0.716,120.006,4
32azKGnvgBj2VOjjciog5B,"31vmdwz9Zo90PSOUcS4u3M","Hypnodance","Palace Palace","Who's Who",2011-07-25,285512,20,spotify:user:seankmchenry,2019-05-13T19:41:04Z,"",0.685,0.499,8,-15.067,1,0.035,0.0308,0.0102,0.0661,0.963,113.57,4
6Cnq3giYBnvFrhl2DG8p8J,"4uBSazM6snEc9wCG3jMlYt","San Lorenzo","Pat Metheny Group","Pat Metheny Group",1978-03-01,613026,33,spotify:user:seankmchenry,2019-05-13T19:41:58Z,"ecm-style jazz,jazz,jazz fusion",0.37,0.336,8,-19.623,1,0.0342,0.586,0.898,0.184,0.225,87.849,4
58JFnAlFLK48X34hvNQspC,"4yBS8BzW44rAVa30FCX8GW","Big Hills","Lagoon Fool","Cale Parks",2015-05-18,242927,0,spotify:user:seankmchenry,2019-05-13T19:52:16Z,"ambient pop",0.574,0.813,0,-10.155,0,0.0326,0.000332,0.799,0.135,0.806,92.003,4
4iVVkr41k15XyuWLCQ1mad,"4mITrNyXdPhy8phBHPgAHk","Promises","Time And Tide","Basia",1987-10-20,243466,32,spotify:user:seankmchenry,2019-05-13T20:00:46Z,"smooth jazz,sophisti-pop",0.685,0.574,6,-12.878,1,0.0492,0.0189,0.00929,0.147,0.444,112.992,4
1ueQYwSG8hJ7nhualEI68m,"1tcgfoMTT1szjUeaikxRjA","Tango","Smoochy","Ryuichi Sakamoto",1997-02-25,280240,0,spotify:user:seankmchenry,2019-05-14T16:19:19Z,"anime score,compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.593,0.417,10,-12.325,1,0.0281,0.801,0.305,0.0985,0.382,101.025,4
6grdmn5qEwcCDR47domLoy,"3sUg8vc5JF003DHhBixhtX","Silk - 7 Version","Silk (Expanded)","Fuse One",1981-03-01,250733,1,spotify:user:seankmchenry,2019-05-15T14:34:04Z,"",0.621,0.559,8,-12.716,1,0.0472,0.365,0.0276,0.182,0.669,96.161,4
6yOcaiqZraTNJNtkiuM76i,"3JulrApLVT81sb2HkfwMks","Lonely Love","Piece By Piece","John Martyn",1986-01-01,199053,4,spotify:user:seankmchenry,2019-05-15T14:36:11Z,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter",0.812,0.489,9,-12.304,0,0.0343,0.465,0.00295,0.0945,0.665,108.935,4
58NYnjtuSrLmomOfo0M2Bb,"1SaH16LT1AWVsBU8AKY4HN","Seventh Heaven","In the Heat of the Night","Jeff Lorber",1984,266480,3,spotify:user:seankmchenry,2019-05-15T14:36:28Z,"jazz fusion,smooth jazz",0.654,0.843,10,-10.589,1,0.0398,0.369,0.938,0.131,0.967,107.479,4
6TErrSCoOBfHFeju90jgoJ,"2m62cc253Xvd9qYQ8d2X3d","Pipeline - Instrumental","Ammonia Avenue (Expanded Edition)","The Alan Parsons Project",1984-02-07,237133,38,spotify:user:seankmchenry,2019-05-15T14:38:15Z,"album rock,art rock,classic rock,mellow gold,progressive rock,soft rock,symphonic rock",0.561,0.673,2,-10.379,0,0.0315,0.224,0.675,0.0663,0.695,171.302,4
2PnHSYmsalh1BvwB4cWb8g,"0MVUhm8OnJOyLBu7AUQ5t6","In The River - Dub Instrumental","Balearic Leftfield","i-level",2012-09-07,321906,3,spotify:user:seankmchenry,2019-05-15T14:42:16Z,"",0.858,0.534,0,-13.006,1,0.0519,0.187,0.617,0.347,0.835,105.39,4
0C3dZoMkilTaClRwzW42lY,"3j7teie3p6UnbA8nW51Trz","Romantic Sway","Sceneries Not Songs, Volume Tu","Larry Heard",1995-03-01,292960,0,spotify:user:seankmchenry,2019-05-15T19:52:35Z,"acid house,chicago house,classic house,deep house,float house,techno",0.669,0.569,9,-12.083,1,0.0653,0.000366,0.536,0.0519,0.126,186.142,4
3t3wraZXgQ3o2decDN1Wxh,"4X9QLtjgiaXzCmKqi1wbsw","Shadows From Nowhere","Shadows From Nowhere","Blue Gas",2016-10-14,333251,0,spotify:user:seankmchenry,2019-05-15T20:34:27Z,"",0.497,0.23,2,-19.175,0,0.0467,0.635,0.303,0.0969,0.326,75.894,4
5skvkzFXQ7tptASRipGCUS,"3VMuEdAr2K5O45tO55VSQE","Aniara","Farbror Resande Mac","Farbror Resande Mac",2017-03-24,273018,13,spotify:user:seankmchenry,2019-05-15T20:41:15Z,"",0.659,0.351,3,-15.204,0,0.0354,0.842,0.942,0.11,0.469,149.493,4
3fKOMqJToZH96WgR8zzN7h,"7bqV6iQWSJDJBeZH5lhoeh","Bae Caught Me Vapin'","On Poppy Island","Fantasy Guys",2016-06-23,214248,39,spotify:user:seankmchenry,2019-05-15T20:41:35Z,"indie surf",0.782,0.478,5,-9.731,0,0.0527,0.692,0.00122,0.0626,0.636,140.08,4
1OudNXrxcV5IRImeVkWzdV,"7mfX9aSwUQQF8HjmVNVYFM","Heu's Theme","In Collection","Discoverer",2015-05-15,141490,0,spotify:user:seankmchenry,2019-05-15T20:44:39Z,"vaporwave",0.611,0.521,9,-12.122,1,0.042,0.385,0.925,0.154,0.432,123.005,4
7wK3vFraZXIjVxOqObajAL,"370nbSkMB9kDWyTypwWYak","スポーツマン (2019 Remastering)","Philharmony","Haruomi Hosono",1978,245960,45,spotify:user:seankmchenry,2019-10-31T15:52:36Z,"classic j-rock,fourth world,japanese folk,japanese psychedelic,japanese singer-songwriter,japanese soundtrack,proto-techno,shibuya-kei",0.81,0.841,2,-4.306,1,0.0519,0.0611,0,0.0596,0.82,108.865,4
5cQWHcmSDZvMQYGucTv2cK,"2hUkfSXyuDfQbUeNOShRiz","California 1","The Best Of Con Funk Shun","Con Funk Shun",1993,277733,15,spotify:user:seankmchenry,2019-05-15T20:47:21Z,"classic soul,disco,funk,post-disco,quiet storm,soul,urban contemporary",0.807,0.673,7,-12.182,0,0.0347,0.264,0.00012,0.0355,0.97,118.706,4
1Tf0xSQyh7O1bsgwjNRkCl,"1PqdKx88nAgPolRy079lMl","Route 101","Fandango","Herb Alpert",1982-05-01,202367,0,spotify:user:seankmchenry,2019-05-15T20:48:28Z,"jazz trumpet,lounge",0.691,0.773,7,-9.226,0,0.0305,0.126,0.564,0.063,0.738,131.023,4
1M2u72CcMrIgfDK15CtLTD,"4jBaiMLmjCqpci9wENQ7fR","Sa Fosca","El Sur","Joan Bibiloni",2014,422251,10,spotify:user:seankmchenry,2019-05-15T20:48:43Z,"musica mallorquina",0.724,0.521,4,-10.196,0,0.0453,0.566,0.375,0.0707,0.162,106.859,4
2AeNUq4g90gpV0oYL6TBva,"7bqV6iQWSJDJBeZH5lhoeh","Going on a Chill Walk","On Poppy Island","Fantasy Guys",2016-06-23,216050,17,spotify:user:seankmchenry,2019-05-15T23:46:52Z,"indie surf",0.74,0.581,4,-10.987,0,0.0955,0.213,0.288,0.0645,0.963,116.506,4
1DaY26qd83hqn6tu6y0OG0,"2Ex4vjQ6mSh5woTlDWto6d","That's The Way Of The World","スーパー・セレクション","Masayoshi Takanaka",2018-07-25,372133,21,spotify:user:seankmchenry,2019-05-17T12:14:02Z,"japanese jazz",0.646,0.538,2,-6.59,1,0.0262,0.611,0.859,0.0794,0.69,140.768,4
7neT11BcGsoe2ic9UVH6O4,"5n6xaGlm4ArMHzJmzfAOcF","Lovin' And Losin' You","Needless Freaking","Dwayne Ford",1982,207853,28,spotify:user:seankmchenry,2019-05-17T15:21:22Z,"deep soft rock,yacht rock",0.717,0.655,2,-8.262,0,0.0448,0.0496,0.00014,0.0677,0.784,103.775,4
25z4QmWYR2stp1xbVcG51J,"5qm3bAgsYq5aBOymqkM4gG","September Rain - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,269260,45,spotify:user:seankmchenry,2019-05-17T19:52:11Z,"classic city pop",0.649,0.339,0,-11.357,1,0.0276,0.69,0.0152,0.137,0.317,124.019,4
2aaOJJd2fBkd4es7vI2h2a,"5qm3bAgsYq5aBOymqkM4gG","Love Was Really Gone - 2018 Remaster","FIRST LIGHT (2018 Remaster)","Makoto Matsushita",1982-04-21,347366,53,spotify:user:seankmchenry,2019-05-17T19:52:11Z,"classic city pop",0.619,0.653,4,-8.477,0,0.043,0.594,0.00201,0.215,0.408,86.962,4
7sxvaUcFUcTRVLuRULBAdK,"4ptf7elUMKFFBRHzNPYOl6","More Than You Can Wish","The Sound Of Love International #002 - Beautiful Swimmers","Harlem Gem",2019-05-17,300206,15,spotify:user:seankmchenry,2019-05-21T01:12:39Z,"",0.63,0.926,0,-5.684,1,0.0488,0.0201,0.0543,0.22,0.952,106.834,4
12u934VstUhoF81AdafeaE,"1tcgfoMTT1szjUeaikxRjA","Aishiteru, Aishitenai","Smoochy","Ryuichi Sakamoto",1997-02-25,313066,0,spotify:user:seankmchenry,2019-05-22T19:05:18Z,"anime score,compositional ambient,japanese classical,japanese contemporary classical,japanese soundtrack",0.637,0.811,1,-8.053,1,0.0292,0.491,0.736,0.273,0.619,133.984,4
0uarP2kV5deAa2f9fy4FlJ,"0AVE7rDx4X9w0pW1XlN1om","Rainy Night in Tokyo","Passion Fruit","Michael Franks",1983,284560,22,spotify:user:seankmchenry,2019-05-22T20:21:21Z,"smooth jazz,yacht rock",0.643,0.214,1,-21.17,0,0.0346,0.762,0.0000185,0.0751,0.305,118.413,4
5fIKsKTKcMXsMijCTllbyQ,"6LKEDpmHSbVFGyL2OW0ZbQ","La Bellaca","Ravines","Jex Opolis",2017-05-05,267439,5,spotify:user:seankmchenry,2019-05-22T23:07:43Z,"canadian house,experimental house",0.755,0.892,5,-7.342,1,0.0407,0.0119,0.665,0.0871,0.361,99.999,4
1E6hApWpDDGD3v337PDwob,"3WNUkxJcJeliFx9KXWXMgs","Heaven","Heaven","Bebe & Cece Winans",1988-01-01,283283,38,spotify:user:seankmchenry,2019-05-30T18:40:57Z,"gospel",0.65,0.692,8,-12.472,1,0.0508,0.294,0.0181,0.0338,0.962,109.437,4
7GqlQoQQBaBmgGmYBrSprH,"6EMR9xUcwYHrvpiSZKtN2c","Love Beams","Visions of a New World","Lonnie Liston Smith and the Cosmic Echoes",2015-07-27,250373,0,spotify:user:seankmchenry,2019-06-07T13:20:01Z,"jazz funk",0.595,0.479,6,-12.929,1,0.0325,0.517,0.0977,0.245,0.285,112.99,4
3Dpp4hQD1x3waGaSLZsSs8,"6EMR9xUcwYHrvpiSZKtN2c","Summer Nights","Visions of a New World","Lonnie Liston Smith and the Cosmic Echoes",2015-07-27,305613,0,spotify:user:seankmchenry,2019-06-07T13:41:05Z,"jazz funk",0.531,0.395,5,-11.835,0,0.0288,0.406,0.0011,0.0948,0.384,106.159,4
6Bc1D6PR9oaeTZNMPSwE2U,"5ZoVY6c0cokQrn448eRqSc","One Wish","Another Place","Hiroshima",1986-04-08,291866,36,spotify:user:seankmchenry,2019-06-28T18:05:06Z,"smooth jazz",0.847,0.411,0,-15.507,0,0.0426,0.295,0.857,0.101,0.954,110.287,4
