Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
3AEpUSooLt1iaps6PYDQZp,"When The Piper Calls","Working With Fire And Steel","China Crisis",1983-01-01,243600,23,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.696,0.667,11,-15.624,0,0.0469,0.0137,0.0986,0.151,0.934,118.114,4
35xe7R4TVA0pdq3bZ21kw1,"Hanna Hanna","Working With Fire And Steel","China Crisis",1983-01-01,209000,20,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.746,0.517,8,-13.909,1,0.0506,0.402,0.0723,0.318,0.799,141.941,4
48wdfFn4eRwpejOmNeWnSJ,"Animals In Jungles","Working With Fire And Steel","China Crisis",1983-01-01,219800,18,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.604,0.576,8,-14.956,1,0.0642,0.0241,0.197,0.308,0.945,168.01,4
4B275xysG7jlyBGmGQcqUy,"Here Comes A Raincloud","Working With Fire And Steel","China Crisis",1983-01-01,256066,27,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.66,0.198,4,-21.648,0,0.0298,0.0154,0.000566,0.106,0.499,109.153,4
3gXczlFOo7RUsamtdYzb2j,"Wishful Thinking","Working With Fire And Steel","China Crisis",1983-01-01,281973,43,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.693,0.519,7,-14.595,1,0.0345,0.000413,0.353,0.0689,0.968,125.026,4
4l714sCKRyJM2rUCEnkatk,"Tragedy And Mystery","Working With Fire And Steel","China Crisis",1983-01-01,242493,28,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.795,0.54,9,-14.842,1,0.0358,0.123,0.00111,0.108,0.965,120.932,4
1nM4ePPbjNPQ5peKEggmbb,"Papua","Working With Fire And Steel","China Crisis",1983-01-01,216400,16,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.65,0.438,10,-15.237,1,0.0376,0.442,0.31,0.102,0.778,116.268,4
4Isx6J1Ra59nayjlIZhD7A,"The Gates Of Door To Door","Working With Fire And Steel","China Crisis",1983-01-01,256040,16,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.648,0.667,10,-13.898,0,0.0446,0.164,0.105,0.225,0.961,106.907,4
5FCM1Xr1C9yTKzc4FInetw,"The Soul Awakening","Working With Fire And Steel","China Crisis",1983-01-01,275800,25,seankmchenry,2023-08-30T03:57:13Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.706,0.33,3,-18.721,1,0.0287,0.681,0.00687,0.116,0.704,104.584,4
6RRadf95gO2PJIQugiLSWc,"Smile (What Kind of Love Is This)","Autumn in the Neighbourhood","China Crisis",2018-08-03,211610,12,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.727,0.814,3,-7.83,1,0.0364,0.209,0.00111,0.0905,0.768,124.963,4
1GNDbYl5thPhPXNY51nsah,"Down Here on Earth","Autumn in the Neighbourhood","China Crisis",2018-08-03,197897,15,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.721,0.819,10,-7.941,1,0.0288,0.143,0.0662,0.168,0.708,115.031,4
6z4TEb6j0QNJ843LF26yTE,"Autumn in the Neighbourhood","Autumn in the Neighbourhood","China Crisis",2018-08-03,226390,14,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.639,0.424,0,-8.911,0,0.0342,0.283,0.000267,0.0908,0.538,77.983,4
0S80J6fYcyNodxIFQ4BmN4,"Because My Heart","Autumn in the Neighbourhood","China Crisis",2018-08-03,199270,17,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.693,0.686,6,-9.137,1,0.0306,0.328,0.013,0.166,0.472,122.948,4
2Ci3xbptDpnVftD3B1JdsB,"Bernard","Autumn in the Neighbourhood","China Crisis",2018-08-03,238182,9,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.712,0.565,4,-10.584,1,0.0318,0.561,0.0808,0.0732,0.399,96.024,4
0Wt5GiytLKxCPA5fJzv1qS,"Joy and the Spark","Autumn in the Neighbourhood","China Crisis",2018-08-03,194583,7,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.591,0.469,11,-9.891,1,0.0317,0.453,0.00123,0.101,0.304,130.046,4
7y5eJyIb7gRO18zGSdeI7v,"Being in Love","Autumn in the Neighbourhood","China Crisis",2018-08-03,197125,13,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.711,0.536,8,-8.749,1,0.0279,0.0525,0.00000117,0.0932,0.543,101.959,4
3pPCW1pyNtejXX8tSuohKX,"Fool","Autumn in the Neighbourhood","China Crisis",2018-08-03,227406,13,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.613,0.752,4,-6.87,0,0.029,0.151,0.00691,0.107,0.768,122.011,4
18zleLL4dm0Yfcn4TkMGA0,"My Sweet Delight","Autumn in the Neighbourhood","China Crisis",2018-08-03,177076,7,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.678,0.48,7,-10.192,1,0.0302,0.186,0.00299,0.105,0.144,126.395,4
3MtAEBEi8ZzshpYcU0Fk6e,"Tell Tale Signs","Autumn in the Neighbourhood","China Crisis",2018-08-03,221089,7,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.555,0.323,8,-13.672,1,0.0257,0.575,0.875,0.109,0.155,91.01,4
0bWZWJPJI6aWsFzhNanYVy,"Wonderful New World","Autumn in the Neighbourhood","China Crisis",2018-08-03,175419,6,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.628,0.158,2,-17.365,1,0.0358,0.865,0.105,0.0719,0.309,122.346,3
59ewtT13aO3nb7kE3tixfJ,"Everyone You Know","Autumn in the Neighbourhood","China Crisis",2018-08-03,187190,8,seankmchenry,2023-08-30T03:57:26Z,"new romantic,new wave pop,sophisti-pop,synthpop","AITN01",0.667,0.653,0,-7.622,1,0.0271,0.536,0.0123,0.192,0.856,127.952,4
0laBi4n09XQ2DoRbYpkLPL,"It's Everything","What Price Paradise","China Crisis",1986-01-01,309360,17,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.693,0.561,9,-14.006,0,0.0263,0.0334,0.103,0.152,0.768,123.6,4
1Q7WESlT4IzkopWxv810Sq,"Arizona Sky","What Price Paradise","China Crisis",1986-01-01,324666,34,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.763,0.461,10,-13.029,1,0.0316,0.136,0.124,0.106,0.918,106.832,4
0etz5UYTlLVuJbFvOmEdxm,"Safe As Houses","What Price Paradise","China Crisis",1986-01-01,266133,14,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.723,0.604,2,-14.046,1,0.0276,0.115,0.0256,0.109,0.784,123.15,4
3gQaz6Q6IF9tvSU8yECNVu,"Worlds Apart","What Price Paradise","China Crisis",1986-01-01,215040,6,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.657,0.427,3,-14.8,1,0.031,0.362,0.000254,0.141,0.671,78.228,4
4dICayMVMVwbmFfuvTO84z,"Hampton Beach","What Price Paradise","China Crisis",1986-01-01,286933,8,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.321,0.172,7,-17.743,1,0.0315,0.634,0.0334,0.116,0.171,180.868,4
5YG51hq5DmOVoN8OGm3IrU,"The Understudy","What Price Paradise","China Crisis",1986-01-01,345160,9,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.716,0.48,7,-15.552,1,0.0308,0.4,0.00454,0.0933,0.436,129.269,4
17H0gToVLXIeDjmf6ZPEDE,"Best Kept Secret","What Price Paradise","China Crisis",1986-01-01,248373,21,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.722,0.399,4,-15.283,1,0.0295,0.316,0.000558,0.212,0.773,102.26,4
2eisLPW9iMbWyaPzGb3IJi,"We Do The Same","What Price Paradise","China Crisis",1986-01-01,261026,13,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.588,0.566,5,-14.9,1,0.0317,0.141,0.0637,0.104,0.483,141.519,4
6q9WZov4qnSdDEUmD1ajfP,"June Bride","What Price Paradise","China Crisis",1986-01-01,229973,11,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.706,0.425,7,-13.284,0,0.0366,0.131,0.000544,0.0949,0.601,146.837,4
35p5SrSSj1H1K3o1YGTPUg,"A Day's Work For The Dayo's Done","What Price Paradise","China Crisis",1986-01-01,257000,5,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.784,0.441,2,-15.781,1,0.031,0.418,0.000293,0.0852,0.764,109.935,4
2fuXk8lCN0iOwGKLQApCGC,"Trading In Gold","What Price Paradise","China Crisis",1986-01-01,267200,4,seankmchenry,2023-08-30T03:57:16Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.709,0.498,0,-13.527,1,0.0346,0.387,0.00245,0.125,0.555,131.036,4
5RAsiyafHNNRGq4DxNylW7,"Saint Saviour Square","Diary Of A Hollow Horse","China Crisis",1989,249826,15,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.67,0.705,0,-9.242,1,0.0443,0.698,0.00000231,0.222,0.715,115.776,4
6ACJA4I64F5jBulsPOFOzP,"Stranger By Nature","Diary Of A Hollow Horse","China Crisis",1989,236800,11,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.702,0.38,9,-12.425,1,0.0921,0.635,0.026,0.113,0.546,77.548,4
4TMB6KJ1w9eDzaQ9KpUC4a,"Sweet Charity And Adoration","Diary Of A Hollow Horse","China Crisis",1989,291840,16,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.787,0.599,2,-11.64,1,0.029,0.285,0.0000458,0.0521,0.508,122.919,4
07UcgRNvOl8BZ4PVs5IVdd,"Day After Day","Diary Of A Hollow Horse","China Crisis",1989,307803,10,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.707,0.471,8,-11.661,1,0.0252,0.0518,0.0239,0.0896,0.761,133.979,3
3lkpP22eO1Wm57Uy6Zf1NI,"Diary Of A Hollow Horse","Diary Of A Hollow Horse","China Crisis",1989,195333,9,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.815,0.299,7,-16.771,0,0.0293,0.136,0.00051,0.0806,0.713,101.46,4
4rJZvRvlkypw1m8AdTfpfL,"Red Letter Day","Diary Of A Hollow Horse","China Crisis",1989,278573,6,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.755,0.531,7,-10.715,0,0.0481,0.187,0.0000247,0.0486,0.643,133.028,4
3exbnLNYNLCTdPpnluXcBK,"In Northern Skies","Diary Of A Hollow Horse","China Crisis",1989,302493,4,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.566,0.408,9,-13.257,0,0.037,0.0259,0.16,0.322,0.418,81.8,4
0zpzw4HZMcMSj0iZGMpy7C,"Singing The Praises Of Finer Things","Diary Of A Hollow Horse","China Crisis",1989,320573,8,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.616,0.497,10,-14.125,0,0.0378,0.0714,0.138,0.0989,0.884,151.282,3
0WXrDu9zYwKSO7hGmikUdw,"All My Prayers","Diary Of A Hollow Horse","China Crisis",1989,244560,3,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.629,0.784,8,-10.662,1,0.0424,0.431,0.0000328,0.261,0.69,132.54,4
1dxNiH7GVQbniWZ89ogdCF,"Age Old Need","Diary Of A Hollow Horse","China Crisis",1989,201866,3,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.212,0.227,0,-19.036,1,0.0411,0.425,0.116,0.138,0.211,171.596,3
7I17dSxEqcxcibx8zExv5k,"Back Home","Diary Of A Hollow Horse","China Crisis",1989,234600,4,seankmchenry,2023-08-30T03:57:14Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Catalogue",0.68,0.647,8,-11.299,1,0.03,0.0364,0.28,0.112,0.652,134.24,4
30hKzveKyWKlyHZZhVGOhi,"The Highest High","Flaunt The Imperfection","China Crisis",1985-01-01,255266,28,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.742,0.509,7,-13.93,1,0.0327,0.203,0.502,0.291,0.741,134.923,4
7pNswZnDAP4M7amXSFq5AT,"Strength Of Character","Flaunt The Imperfection","China Crisis",1985-01-01,173360,28,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.714,0.474,0,-13.672,1,0.0291,0.223,0.225,0.111,0.9,138.935,4
25ULv167uEe78vlVdFIA3m,"You Did Cut Me","Flaunt The Imperfection","China Crisis",1985-01-01,257706,28,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.784,0.469,11,-15.849,0,0.0355,0.586,0.128,0.0897,0.845,119.847,4
7tbL7tfxXXVK1rPwhVgjej,"Black Man Ray","Flaunt The Imperfection","China Crisis",1985-01-01,217493,42,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.71,0.448,9,-13.855,0,0.0356,0.407,0.121,0.0566,0.612,116.39,4
6MUixX4fijmC6y3gldtY0x,"Wall Of God","Flaunt The Imperfection","China Crisis",1985-01-01,331766,21,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.688,0.448,7,-15.101,1,0.0297,0.191,0.641,0.261,0.843,136.206,4
0DEMSRFs8aggzFzR38nQEW,"Gift Of Freedom","Flaunt The Imperfection","China Crisis",1985-01-01,278000,20,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.786,0.509,5,-14.434,1,0.0366,0.439,0.0717,0.0496,0.96,145.05,4
3oKrnbNsUeNfk5EA7Pg1dU,"King In A Catholic Style (Wake Up)","Flaunt The Imperfection","China Crisis",1985-01-01,269800,34,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.731,0.646,4,-15.108,1,0.0526,0.431,0.532,0.0864,0.964,79.204,4
5fad1bCvy2IdwhoFtY0RiD,"Bigger The Punch I'm Feeling","Flaunt The Imperfection","China Crisis",1985-01-01,261626,28,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.784,0.444,2,-13.675,1,0.0431,0.598,0.0427,0.0706,0.663,124.078,4
1sWCtyIoi2SjK8Jz5qrabr,"The World Spins, I'm Part Of It","Flaunt The Imperfection","China Crisis",1985-01-01,254133,16,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.834,0.346,7,-14.316,0,0.0325,0.435,0.173,0.0874,0.935,119.975,4
1Tyd9gxGpBdLpFIawvhMN5,"Blue Sea","Flaunt The Imperfection","China Crisis",1985-01-01,283466,18,seankmchenry,2023-08-30T03:57:17Z,"new romantic,new wave pop,sophisti-pop,synthpop","Virgin Records",0.573,0.371,7,-16.829,1,0.029,0.237,0.223,0.0982,0.355,116.303,4
