Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4DYTBh8NgMdbmuLKwYVbyg,"31NF3yc9DoAdh2bgR6mY04","Magic Fingers","Nomad","Chico Hamilton",1979,302480,13,spotify:user:,1970-01-01T00:00:00Z,"jazz drums,jazz funk,soul jazz",0.746,0.608,0,-9.392,1,0.0534,0.198,0.821,0.0478,0.423,103.706,4
4gkzNrFIea1F34OGhKUloJ,"08GQAI4eElDnROBrJRGE0X","You and I, Pt. II - Full Version; 2017 Remaster","Tango In the Night (Deluxe Edition)","Fleetwood Mac",1987-04-13,387813,34,spotify:user:,1970-01-01T00:00:00Z,"album rock,classic rock,rock,soft rock,yacht rock",0.441,0.541,9,-11.971,1,0.047,0.162,0.0147,0.241,0.589,125.602,4
1aIuMkDtQCryefj82FBhsy,"1d1D9Xk7ncEbTxOsOizhlZ","Slow Boil","Urban Oasis","Dino Pacifici",1996,298980,0,spotify:user:,1970-01-01T00:00:00Z,"",0.534,0.634,0,-11.856,1,0.0285,0.521,0.831,0.314,0.622,179.71,4
0lpHZiXc0OfREXLiuFfUBE,"3IpYaJOaD6ybFAMTZMvmlU","Slime on the Floor","Make a Lobster Clap","Jay Israelson",2020-10-05,264120,2,spotify:user:,1970-01-01T00:00:00Z,"",0.392,0.46,5,-9.656,0,0.026,0.815,0.92,0.248,0.367,80.003,4
2KCocoxp2TUBrM0Rp60bUL,"6buVNLCQJ8bJEFkJ3qgeiW","Yekermo Sew","Pedal Steel Guitar","Will Van Horn",2018-10-15,218049,36,spotify:user:,1970-01-01T00:00:00Z,"",0.663,0.487,3,-12.006,1,0.029,0.257,0.89,0.103,0.199,115,4
01UOzRssrpuc2GGONEwPWb,"1FKfMww5N8dkbyo2sp9nBA","The Girl From Ipanema","Rain Forest","Walter Wanderley",1966,158800,35,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.476,0.799,9,-8.957,0,0.0298,0.412,0.787,0.296,0.885,141.354,4
05DO7uBpnbzRDei7lVTUWD,"1d1D9Xk7ncEbTxOsOizhlZ","Urban Oasis","Urban Oasis","Dino Pacifici",1996,197834,0,spotify:user:,1970-01-01T00:00:00Z,"",0.541,0.709,4,-10.103,0,0.0289,0.281,0.903,0.209,0.649,89.711,4
1Ynt5vxozXV3RnUPD9uNG0,"1Be36RHAlqJpfUt3tsmUQD","Limelight","Rites Of Summer","Spyro Gyra",1988-01-01,270933,24,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.539,0.471,9,-16.185,1,0.0306,0.379,0.132,0.123,0.642,131.961,4
6bzwsAtj4TqaBysLDrGiO3,"0S1SjYebdSaiMpI8xSW2Wb","I.G.Y.","The Nightfly","Donald Fagen",1982-10-29,363413,56,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.834,0.559,8,-9.366,0,0.0603,0.614,0.00434,0.0839,0.874,119.422,4
3QMBDskMvar1CUneUGPVUv,"6LM5ls7Quezcopf05DV9T4","Goloka","Morning Dew","Mazzo",2021-04-30,402857,0,spotify:user:,1970-01-01T00:00:00Z,"",0.687,0.274,8,-17.787,0,0.0566,0.803,0.893,0.151,0.408,99.989,4
3nxJtipvvHVU71WItmgCVj,"0hE3uA2w3guHeKvuc7BpRr","Tahitti Hut","Love Island","Deodato",1978,267826,31,spotify:user:,1970-01-01T00:00:00Z,"bossa nova jazz,brazilian jazz,jazz funk",0.704,0.461,7,-15.512,1,0.0379,0.604,0.872,0.0813,0.856,140.895,4
066RUhTXZgwo87hLLfFYoS,"4dYBbLeGUezDO9EdsqCan2","YUMEDONO","KENJI SHOCK","Kenji Omura",2003-08-06,298693,15,spotify:user:,1970-01-01T00:00:00Z,"japanese jazz,japanese new wave,techno kayo",0.638,0.696,1,-7.665,1,0.0447,0.0477,0.000491,0.0773,0.915,91.565,4
4f8hBeMXMvssn6HtFAtblo,"0Xi59sEw38vRvwleSAVqoo","El Paso","Gunfighter Ballads And Trail Songs","Marty Robbins",1959,259306,64,spotify:user:,1970-01-01T00:00:00Z,"cowboy western,nashville sound",0.654,0.452,2,-9.709,1,0.03,0.835,0.0000289,0.16,0.691,106.662,3
1Umd9PVMvroxWvC2Z6Db3V,"3IpYaJOaD6ybFAMTZMvmlU","Fish After Dark","Make a Lobster Clap","Jay Israelson",2020-10-05,341333,2,spotify:user:,1970-01-01T00:00:00Z,"",0.555,0.499,5,-14.376,1,0.056,0.522,0.897,0.057,0.672,183.963,3
3SYc7CnF15Vt8cnD6hlGnA,"1d1D9Xk7ncEbTxOsOizhlZ","Iridescence","Urban Oasis","Dino Pacifici",1996,363787,0,spotify:user:,1970-01-01T00:00:00Z,"",0.51,0.639,5,-11.423,0,0.0375,0.666,0.806,0.108,0.932,74.837,4
0UpnhFuHk7hTcLh3wi2cEP,"0oP5sLCzQvtRCwiI6RntiN","Fantasy","Deep Clues","Brian Ellis",2019-01-15,243954,3,spotify:user:,1970-01-01T00:00:00Z,"synth funk",0.67,0.66,0,-7.973,0,0.0429,0.528,0.00544,0.0618,0.964,88.981,4
6iBytnEXc0DQmBoqFm3Ymf,"1ViWSwtEL3r2Xcg30KhD7d","Analog Photography","Same Place, Another Time","Soshi Takeda",2022-01-04,253925,14,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.662,0.372,11,-12.285,0,0.0361,0.772,0.686,0.257,0.477,93.984,4
5xCWJwUxDDRVI8c4nXhQ3a,"1FKfMww5N8dkbyo2sp9nBA","Beloved Melancholy (Saudade Querida)","Rain Forest","Walter Wanderley",1966,163640,25,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.58,0.64,7,-7.632,1,0.0259,0.816,0.695,0.31,0.77,143.179,4
4bvhpIhmQYYSkj1B6p1kp5,"1Be36RHAlqJpfUt3tsmUQD","Shanghai Gumbo","Rites Of Summer","Spyro Gyra",1988-01-01,273200,13,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.45,0.375,11,-16.451,1,0.0293,0.194,0.165,0.0609,0.664,97.789,4
60mGckXEG1EzR4VmjYLfEW,"7jmTilWYlKOuavFfmQAcu6,7Hd38PVp634oGEb9pIDs5d","Guilty (feat. Barry Gibb)","Guilty","Barbra Streisand,Barry Gibb",1980-09-23,264333,66,spotify:user:,1970-01-01T00:00:00Z,"adult standards,hollywood,mellow gold,soft rock",0.626,0.425,0,-15.656,1,0.0356,0.231,0,0.114,0.952,150.875,4
6u8Uf2kvlbAXuSMUOfmsAZ,"4Byg6TGm4z9TEkUDvEJBGO,6mrjnfLYDl91oh10EIeKPV","Rut","Night-Glo","Carla Bley,Steve Swallow",1985-11-01,451733,9,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary jazz,contemporary post-bop,ecm-style jazz,free jazz,italian jazz,japanese jazz,jazz,jazz fusion,swedish jazz,electric bass",0.658,0.141,3,-22.054,0,0.037,0.809,0.914,0.1,0.109,115.259,4
2YxExLyPLgwTAEiJRASMtr,"6NVwMiEWAjCHnKWPx9h8WO","Jamaican Nights","Nocturnal Playground","Russ Freeman",1985,333266,28,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.708,0.486,4,-14.587,0,0.035,0.281,0.679,0.0586,0.902,102.411,4
6fOtOyLEzaHQWcxlh97jmK,"3DzpPfgpxIvjz3eoqmCDub","Coming and Going","Tidal","Santilli",2021-11-04,313721,4,spotify:user:,1970-01-01T00:00:00Z,"australian ambient",0.496,0.287,11,-18.034,1,0.0314,0.669,0.888,0.111,0.0518,109.242,3
1AqMllcBZtOt2FtNMYauTU,"37MI19rLgummvAp3PFu945","図書館音楽","水の中のオアシス","Hajime Mizoguchi",1986,277066,2,spotify:user:,1970-01-01T00:00:00Z,"anime score",0.621,0.329,5,-16.922,0,0.0344,0.652,0.209,0.0692,0.535,125.056,4
30qVCFYKBtAENjTIBA8FPZ,"6zFYqv1mOsgBRQbae3JJ9e","The River of Dreams","River Of Dreams","Billy Joel",1993-08-10,247626,65,spotify:user:,1970-01-01T00:00:00Z,"classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",0.631,0.749,7,-8.15,1,0.0576,0.205,0.00000521,0.0667,0.437,89.646,4
6pgBNDPxUShBneQA3R6TyG,"1lsJmnN90u3KBvF3tGEWr3","Rare Air - Live from South Channel Island","Live from South Channel Island","Mildlife",2022-04-29,631460,21,spotify:user:,1970-01-01T00:00:00Z,"neo-psychedelic",0.385,0.721,0,-8.172,0,0.0408,0.19,0.86,0.507,0.389,123.627,4
0M62I1z80jt3WJhfX0UwtX,"4uBSazM6snEc9wCG3jMlYt","To the End of the World","We Live Here","Pat Metheny Group",1995,734133,34,spotify:user:,1970-01-01T00:00:00Z,"ecm-style jazz,jazz fusion",0.533,0.54,7,-10.272,0,0.0281,0.343,0.829,0.0996,0.642,96.099,4
4ZqEbBqYiHztEXaGQa2vdy,"4Byg6TGm4z9TEkUDvEJBGO,6mrjnfLYDl91oh10EIeKPV","Crazy With You","Night-Glo","Carla Bley,Steve Swallow",1985-11-01,308093,5,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary jazz,contemporary post-bop,ecm-style jazz,free jazz,italian jazz,japanese jazz,jazz,jazz fusion,swedish jazz,electric bass",0.422,0.32,8,-16.626,1,0.0368,0.554,0.879,0.0768,0.264,93.953,4
7lxdBbecsK11zhkpC7KycJ,"6dAtGAnHCQ1ujMUZ9Ep82k","Does Anybody Really Know What Time It Is","Visions","Grant Green",1971-05-21,312706,35,spotify:user:,1970-01-01T00:00:00Z,"hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz",0.709,0.524,10,-10.672,1,0.0377,0.72,0.782,0.132,0.533,134.823,4
0qcsOWkRPw2e1YPq8MgJaM,"1ViWSwtEL3r2Xcg30KhD7d","Blue Dress","Same Place, Another Time","Soshi Takeda",2022-01-04,237770,19,spotify:user:,1970-01-01T00:00:00Z,"japanese house",0.574,0.447,3,-11.11,0,0.0306,0.79,0.887,0.158,0.636,85.041,4
2BZp3g5c5PlRlKSRlK0Zys,"3D5yBvdAeYy4tUd7hHXCzS","Nice Moves","Nice Moves","Steve Bach",1990-07-01,335360,1,spotify:user:,1970-01-01T00:00:00Z,"",0.472,0.479,2,-10.269,0,0.0432,0.541,0.0159,0.108,0.651,85.721,4
1uJT2yMhKnGBOBrrqQkAhJ,"1CPwHx5lgVxv0rfcp7UXLx","Little Sister","Bop Till You Drop","Ry Cooder",1979-07-11,232466,44,spotify:user:,1970-01-01T00:00:00Z,"blues,blues rock,country blues,country rock,folk,folk rock,pastoral,piedmont blues,roots rock,singer-songwriter",0.756,0.383,10,-18.302,1,0.0362,0.163,0,0.0651,0.966,128.956,4
4tFUJLE5QFibvCv9KgDxVG,"1FKfMww5N8dkbyo2sp9nBA","Taste Of Sadness","Rain Forest","Walter Wanderley",1966,174026,29,spotify:user:,1970-01-01T00:00:00Z,"bossa nova,exotica,jazz organ,lounge,space age pop",0.746,0.761,10,-8.506,1,0.0965,0.711,0,0.11,0.722,93.215,4
5xv5oiWRCgMUcd6dycpT7j,"3t58jfUhoMLYVO14XaUFLA","Sirabhorn","Bright Size Life","Pat Metheny",1976-03-01,327173,37,spotify:user:,1970-01-01T00:00:00Z,"avant-garde jazz,contemporary post-bop,jazz,jazz fusion,jazz guitar",0.411,0.194,6,-18.697,0,0.031,0.945,0.888,0.151,0.0937,128.11,3
6zylwH5pgmu8ruvvGuEtpu,"3PcMolaGsh2nryvBR2sQOS","Bali Run","Fourplay","Fourplay",1991-09-17,332893,35,spotify:user:,1970-01-01T00:00:00Z,"jazz fusion,smooth jazz",0.684,0.538,4,-10.551,0,0.0421,0.581,0.857,0.0883,0.366,149.113,4
1SZyXh1CN4xSlGCTim6W6J,"13ccXrK7AmXb4TddMkE7jy","Letting Love Go","The Language of Life","Everything But The Girl",1990-02-05,285906,36,spotify:user:,1970-01-01T00:00:00Z,"electronica,new wave pop,pop rock,sophisti-pop,trip hop",0.586,0.324,0,-17.871,0,0.0313,0.592,0.000493,0.0387,0.778,149.111,4
6iKWr2XH1DyT7TQzDZlvzd,"0XKOBt59crntr7HQXXO8Yz","Boot Scootin' Boogie","Brand New Man","Brooks & Dunn",1991-08-13,197640,58,spotify:user:,1970-01-01T00:00:00Z,"contemporary country,country,country road,country rock",0.667,0.776,11,-7.292,0,0.0356,0.272,0.00000359,0.355,0.899,130.669,4
5K1HsMKNWMrxADlqAUjpIp,"0bc7dhY6YXL35m1G0jVwuW","Miami, My Amy","L.A. to Miami","Keith Whitley",1985-10-01,207146,60,spotify:user:,1970-01-01T00:00:00Z,"country,country rock",0.643,0.34,5,-15.305,1,0.0294,0.383,0.00000256,0.306,0.466,108.489,4
2xz7ypRmtLnTLWVxbDmbtX,"1d1D9Xk7ncEbTxOsOizhlZ","Long Summer Nights","Urban Oasis","Dino Pacifici",1996,404793,0,spotify:user:,1970-01-01T00:00:00Z,"",0.585,0.476,5,-13.423,1,0.0305,0.78,0.9,0.088,0.493,129.544,4
72mx4tVoM7knI9D20trABp,"0S1SjYebdSaiMpI8xSW2Wb","Ruby Baby","The Nightfly","Donald Fagen",1982-10-29,339066,42,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.787,0.291,10,-17.272,1,0.0397,0.392,0.00166,0.0927,0.813,120.007,4
5qBnBcu41waktTLguo3IiK,"3DzpPfgpxIvjz3eoqmCDub","Sails","Tidal","Santilli",2021-11-04,321040,2,spotify:user:,1970-01-01T00:00:00Z,"australian ambient",0.522,0.201,7,-17.162,1,0.0388,0.948,0.813,0.0883,0.0703,90.027,3
2UcfD4voBbi0mVyiouJvRz,"6LM5ls7Quezcopf05DV9T4","Trip In The Outer Sphere","Morning Dew","Mazzo",2021-04-30,269387,0,spotify:user:,1970-01-01T00:00:00Z,"",0.601,0.819,11,-10.129,0,0.0426,0.168,0.89,0.328,0.966,79.985,4
5ejXv8lbi5NSqp71UNe5nb,"1IR6tgWksU9wzw0KsH7kmN","Moodswing","Sticks & Stones","Ray Obiedo",1993-02-05,279493,31,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.755,0.435,9,-12.455,0,0.0337,0.279,0.753,0.11,0.648,98.052,4
3qbi5cIZPpVb76GFDpzZpZ,"6lDaViWraJYpkI6nRq29vp","Untitled A1","The Album","SW.",2017-07-14,221167,44,spotify:user:,1970-01-01T00:00:00Z,"ambient house,experimental house,float house",0.488,0.577,4,-13,1,0.0329,0.089,0.897,0.0988,0.551,140,4
20TMXd2eOGZJnAANfjShYl,"1Be36RHAlqJpfUt3tsmUQD","No Man's Land","Rites Of Summer","Spyro Gyra",1988-01-01,342960,11,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.484,0.526,8,-15.799,0,0.0404,0.206,0.509,0.0915,0.596,95.998,4
3jAqtv3axuQ4lYz7v5h9MW,"0S1SjYebdSaiMpI8xSW2Wb","The Goodbye Look","The Nightfly","Donald Fagen",1982-10-29,290306,39,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.808,0.454,9,-19.328,0,0.0525,0.441,0.00146,0.0751,0.851,106.928,4
0zWy8URfHPmWdZvezxhbyE,"7FQiZr787umw7P5dO3zqld","Shofar","Travel","John Carroll Kirby",2017-10-27,335605,4,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.742,0.544,5,-9.821,0,0.0256,0.51,0.788,0.359,0.725,104.994,4
7qTUKmJBIeeZPKgHSxcCpY,"3DzpPfgpxIvjz3eoqmCDub","Sea","Tidal","Santilli",2021-11-04,302613,3,spotify:user:,1970-01-01T00:00:00Z,"australian ambient",0.806,0.261,9,-17.092,1,0.041,0.718,0.855,0.0958,0.465,111.116,1
6RNeRRVGPWJnTG4kDBmxjR,"1Be36RHAlqJpfUt3tsmUQD","Yosemite","Rites Of Summer","Spyro Gyra",1988-01-01,324600,15,spotify:user:,1970-01-01T00:00:00Z,"jazz funk,jazz fusion,progressive jazz fusion,smooth jazz",0.356,0.366,0,-15.533,1,0.0376,0.632,0.527,0.342,0.432,81.189,4
7icC0mHYpROmIRhpa2DaFC,"0S1SjYebdSaiMpI8xSW2Wb","The Nightfly","The Nightfly","Donald Fagen",1982-10-29,347333,47,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.832,0.509,7,-8.918,1,0.0306,0.34,0.000793,0.15,0.844,105.986,4
0NH8L64jCgANQaGgUFf8LA,"7FQiZr787umw7P5dO3zqld","Socotra","Travel","John Carroll Kirby",2017-10-27,273684,4,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.7,0.501,8,-8.389,0,0.0269,0.594,0.151,0.213,0.86,114.003,4
1UqVDmMvUw8yy6G3gSQvzD,"6NVwMiEWAjCHnKWPx9h8WO","Easter Island","Nocturnal Playground","Russ Freeman",1985,336533,14,spotify:user:,1970-01-01T00:00:00Z,"smooth jazz",0.651,0.582,2,-13.056,0,0.0378,0.227,0.1,0.365,0.773,97.435,4
28zohU9Dn9zWTYwuW1t7tV,"2DhQz856UBPpfQ1pRS9Nwq","C U Soon","Playing Piano for Dad","h hunt",2016-05-20,305000,42,spotify:user:,1970-01-01T00:00:00Z,"fourth world",0.358,0.0028,6,-33.704,1,0.0419,0.995,0.944,0.101,0.0433,78.833,3
34fWcazka5WAgvsPg1ZKXU,"0S1SjYebdSaiMpI8xSW2Wb","Green Flower Street","The Nightfly","Donald Fagen",1982-10-29,222493,41,spotify:user:,1970-01-01T00:00:00Z,"folk rock,jazz fusion,mellow gold,singer-songwriter,soft rock,sophisti-pop,yacht rock",0.784,0.32,9,-17.4,0,0.0435,0.41,0.000703,0.0368,0.876,122.279,4
3DVfw2FRMh5VUAcXjRtEGx,"7FQiZr787umw7P5dO3zqld","Colo River","Travel","John Carroll Kirby",2017-10-27,246000,2,spotify:user:,1970-01-01T00:00:00Z,"fourth world,indie jazz",0.319,0.508,4,-12.793,0,0.0369,0.839,0.892,0.0826,0.0938,118.752,4
