Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
4yKHNSXyZnGLiemVnZQ3Ok,"3JJR0ExBP5G8uyhcViM14W","Auguria","Tutto Passa","Gianni Brezzo",2022-05-06,194874,13,spotify:user:seankmchenry,2023-01-03T15:41:49Z,"indie jazz,jazztronica",0.618,0.579,0,-9.262,0,0.0302,0.161,0.445,0.271,0.56,104.957,4
0sMuhU23rbfMeG1f3EWXLI,"2i1CPudyCUjL50Wqjv8AMI,5iRM7qYip6UNfQaPe2reCz,0AuENljksC7LHMNL9HsEsv","Intro","Nocturne","Alfa Mist,Barney Artist,Rachael Ofori",2015-07-30,126000,28,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz,uk alternative hip hop",0.6,0.46,7,-12.205,0,0.347,0.922,0.000121,0.109,0.142,85.255,4
2YB3Gtx3eZxnml5j1uNaS5,"2i1CPudyCUjL50Wqjv8AMI,0VCvN4GQbcZbW3l4DlSVNu,12WK0pR6DK71O5uqTHWzyE","Answers","Nocturne","Alfa Mist,Rick David,Kaya Thomas-Dyke",2015-07-30,216000,30,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.365,0.403,11,-12.7,1,0.116,0.133,0.187,0.113,0.624,82.006,4
36qAhdxgwd7OLeGIvsO2a5,"2i1CPudyCUjL50Wqjv8AMI,12WK0pR6DK71O5uqTHWzyE","Blaze","Nocturne","Alfa Mist,Kaya Thomas-Dyke",2015-07-30,150750,46,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.7,0.319,9,-10.09,1,0.0508,0.823,0.0199,0.11,0.499,92.988,4
2eL3xPlleM9pLI7fWeihLD,"2i1CPudyCUjL50Wqjv8AMI","What If / Interlude","Nocturne","Alfa Mist",2015-07-30,84000,54,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.511,0.504,5,-13.554,0,0.0355,0.712,0.764,0.107,0.417,124.418,5
7jytTEkq5TBBZ6nPDFBtAu,"2i1CPudyCUjL50Wqjv8AMI,1uiEZYehlNivdK3iQyAbye","No Peace","Nocturne","Alfa Mist,Tom Misch",2015-07-30,223312,47,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz,jazz pop",0.6,0.475,1,-12.785,0,0.0457,0.397,0.344,0.0953,0.753,185.856,4
0Xe7rApy8hQUDLlT1IzY1T,"2i1CPudyCUjL50Wqjv8AMI,2iOOk2YPUuTxn5PmitK7hI","Closer","Nocturne","Alfa Mist,Lester Duval",2015-07-30,274687,40,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.727,0.392,7,-12.394,1,0.166,0.463,0.0133,0.11,0.462,92.121,4
7Ip0JiyKsEwSGmkYRhA2da,"2i1CPudyCUjL50Wqjv8AMI,0AuENljksC7LHMNL9HsEsv","Delusions / Ruminations / Interlude","Nocturne","Alfa Mist,Rachael Ofori",2015-07-30,133312,32,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.32,0.294,8,-14.829,0,0.0308,0.842,0.725,0.116,0.0718,156.216,3
0aAxlIfaMVbMsTU8cBEf0e,"2i1CPudyCUjL50Wqjv8AMI,4wdK3zLMWPQK6CD0dpHh8F","Dreams","Nocturne","Alfa Mist,Carmody",2015-07-30,233437,30,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz,british soul,uk alternative pop",0.606,0.582,7,-10.086,0,0.0401,0.144,0.112,0.0794,0.569,145.131,4
2T3XojhiO0hVFqFYVTBthR,"2i1CPudyCUjL50Wqjv8AMI,0AuENljksC7LHMNL9HsEsv","Dreaming / Interlude","Nocturne","Alfa Mist,Rachael Ofori",2015-07-30,48000,33,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz",0.642,0.614,7,-11.485,0,0.0366,0.437,0.0567,0.126,0.474,104.973,5
4Ize6tWlzKiUJmByjQ04y1,"2i1CPudyCUjL50Wqjv8AMI,24icoQNJSEWNu3XvqKBR68","Hopeful","Nocturne","Alfa Mist,Jordan Rakei",2015-07-30,248812,28,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz,alternative r&b,indie r&b,neo r&b",0.407,0.768,9,-9.033,0,0.0952,0.224,0.416,0.0992,0.617,197.851,3
1p7rbu7NGRN5hm5eJVP4YF,"2i1CPudyCUjL50Wqjv8AMI,30SZetOBMEael27tboxz7f","Sunrise - Pillows","Nocturne","Alfa Mist,Emmavie",2015-07-30,174562,40,spotify:user:seankmchenry,2023-01-03T15:57:07Z,"british jazz,indie jazz,indie soul,uk contemporary jazz,indie r&b",0.589,0.452,5,-10.642,0,0.0598,0.54,0.0000699,0.104,0.509,93.151,4
3g8tY1BDzFRjTtWlM34H7S,"4To5l2s8aVmU7p8tD54CKf","Snefald Over Fjorden","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,201920,31,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.452,0.13,6,-12.127,0,0.0318,0.965,0.907,0.0858,0.154,58.846,4
2vcaJqoI5sjU3vZKoknqop,"4To5l2s8aVmU7p8tD54CKf","Polardrømme","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,214733,33,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.508,0.0598,9,-21.943,0,0.0373,0.97,0.886,0.0629,0.0328,104.469,4
1xt882yqLSdgsjDdExAhBK,"4To5l2s8aVmU7p8tD54CKf","Funklende Blikke","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,212000,27,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.536,0.139,4,-15.885,0,0.0329,0.966,0.897,0.104,0.189,112.901,3
4vED9EHausz55rfKswIW6f,"4To5l2s8aVmU7p8tD54CKf","Forglemmigej","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,187973,29,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.601,0.166,8,-18.678,1,0.0416,0.984,0.942,0.11,0.221,108.237,4
1iBwTIatGryJZL8BK11IhD,"4To5l2s8aVmU7p8tD54CKf","Fraktaler","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,199133,22,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.451,0.0391,4,-25.566,0,0.0368,0.969,0.908,0.0845,0.084,104.788,4
4UCne5UwoYPOg10VHXVnYY,"4To5l2s8aVmU7p8tD54CKf","Under Viadukten","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,273293,21,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.572,0.165,3,-18.441,1,0.0351,0.944,0.926,0.373,0.148,115.237,4
0eiYFrDzZOG7HEPQwO1R4j,"4To5l2s8aVmU7p8tD54CKf","Sommereufori","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,261026,32,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.506,0.237,7,-15.889,1,0.0363,0.945,0.856,0.0972,0.168,82.335,1
3W1H8ahLT3hDxJ5Z9C7qvE,"4To5l2s8aVmU7p8tD54CKf","Dugvåde Asfaltstriber","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,271693,25,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.279,0.0514,10,-19.487,1,0.0379,0.891,0.852,0.106,0.199,92.833,4
2Q7zu5cJPnt1eVyucSgaIA,"4To5l2s8aVmU7p8tD54CKf","Regnen Falder Som Sne","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,221280,20,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.427,0.324,4,-13.304,0,0.0279,0.918,0.949,0.0886,0.165,87.964,3
581BZuecQmsi4z6mWjl7RY,"4To5l2s8aVmU7p8tD54CKf","Lysning","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,63240,34,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.239,0.0263,3,-15.882,1,0.0366,0.995,0.708,0.14,0.12,84.682,5
6BXrV7SIgSudEowqV3Nnf0,"4To5l2s8aVmU7p8tD54CKf","Vandrer Mig Til Ro","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,136573,24,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.326,0.123,0,-15.18,0,0.0301,0.986,0.824,0.107,0.0611,60.543,4
2gaRUZ6LnMzTtoPuJ7k87E,"4To5l2s8aVmU7p8tD54CKf","Hold Mig I Hænderne","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,220973,22,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.343,0.0692,7,-19.328,0,0.0483,0.986,0.947,0.114,0.145,203.909,3
2HIzDDzsuSlgYSrrMeXa68,"4To5l2s8aVmU7p8tD54CKf","Der Hvor Alting Ender","Øjeblikke Vi Husker","Hvalfugl",2020-09-04,189950,20,spotify:user:seankmchenry,2023-01-03T15:59:04Z,"danish jazz,modern jazz trio",0.694,0.153,9,-18.197,1,0.0554,0.973,0.917,0.109,0.313,115.222,4
2GoVJSUf7QuxNqJCPg2DiS,"30b8dNhkUcfPVsDbwyXlC9","Rio Sihl","Orange Wine","Okvsho",2021-09-24,313351,39,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.724,0.578,0,-10.285,0,0.0621,0.0274,0.795,0.11,0.776,166.024,4
0SLUNiULPVKvgudaIV8xhB,"30b8dNhkUcfPVsDbwyXlC9","Jusqu'ici tout va bien","Orange Wine","Okvsho",2021-09-24,206671,50,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.804,0.529,5,-11.921,0,0.149,0.451,0.863,0.115,0.656,159.949,4
6sZcJ16BKyVFfq2GznYifx,"30b8dNhkUcfPVsDbwyXlC9","Orange Wine","Orange Wine","Okvsho",2021-09-24,285306,40,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.863,0.445,3,-12.272,0,0.171,0.427,0.898,0.12,0.41,118.059,4
5Q66Zc9gAYGQPCaRWUgWUN,"30b8dNhkUcfPVsDbwyXlC9","Elyjah Slaps the Space","Orange Wine","Okvsho",2021-09-24,89743,60,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.808,0.621,1,-9.958,0,0.0708,0.425,0.892,0.119,0.153,110,4
5x9t1giM2ts8zZbcFqvsVk,"30b8dNhkUcfPVsDbwyXlC9","Je suis au jardin","Orange Wine","Okvsho",2021-09-24,226252,43,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.776,0.398,10,-13.128,0,0.0562,0.838,0.933,0.102,0.194,113.959,4
6eZ9pqRWx3wYe5htcZFU5I,"30b8dNhkUcfPVsDbwyXlC9","Joga Bonito","Orange Wine","Okvsho",2021-09-24,287068,37,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.87,0.567,8,-12.316,0,0.128,0.572,0.702,0.175,0.667,114.995,4
7w53AFGUt9Jft6ewcHsv6c,"30b8dNhkUcfPVsDbwyXlC9","Rasheed","Orange Wine","Okvsho",2021-09-24,206945,46,spotify:user:seankmchenry,2023-01-03T15:38:00Z,"indie jazz,indie soul,uk contemporary jazz",0.538,0.469,5,-12.806,0,0.126,0.128,0.633,0.106,0.15,83.748,4
508QFxsUjH2EQzLx3T30Cs,"5KzmD0ibKERnTeSXY6Ufqr","Allt vi passerar är på väg hem","Ljungens lag","Råå",2020-02-01,249066,16,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.756,0.283,11,-13.716,0,0.0423,0.884,0.802,0.11,0.647,144.999,4
282WmNa9Ef0OjWLfUfHJ1g,"5KzmD0ibKERnTeSXY6Ufqr","Ett spänningsmoment senare","Ljungens lag","Råå",2020-02-01,262613,9,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.665,0.43,9,-16.664,0,0.0365,0.572,0.797,0.0854,0.82,102.981,3
75gn5yDprO06wzOwE6f423,"5KzmD0ibKERnTeSXY6Ufqr","Ljungens lag","Ljungens lag","Råå",2020-02-01,249960,7,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.481,0.0331,6,-20.435,1,0.0364,0.933,0.911,0.0846,0.0582,144.637,4
3YQFpzEwgqSfsRFqmCFFWj,"5KzmD0ibKERnTeSXY6Ufqr","Bid din tid videung","Ljungens lag","Råå",2020-02-01,215626,7,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.651,0.405,1,-15.732,0,0.108,0.352,0.955,0.0852,0.967,89.998,3
286Smtnvj4BjVQDCqA3dD6,"5KzmD0ibKERnTeSXY6Ufqr","Improduktion","Ljungens lag","Råå",2020-02-01,152546,9,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.762,0.125,4,-20.908,0,0.245,0.972,0.969,0.105,0.364,92.972,4
3DfMqJidKkT8FSnPNj6D8E,"5KzmD0ibKERnTeSXY6Ufqr","Sterling Morrison","Ljungens lag","Råå",2020-02-01,201373,6,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.772,0.42,7,-14.607,1,0.047,0.367,0.719,0.0862,0.676,129.037,4
52K9ybmU0DBRANQjX2Mhur,"5KzmD0ibKERnTeSXY6Ufqr","Sofflåst","Ljungens lag","Råå",2020-02-01,267306,5,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.52,0.362,10,-14.911,1,0.0324,0.57,0.938,0.0941,0.565,180.021,4
30w9XOl7fbIqhKpfsYaw8T,"5KzmD0ibKERnTeSXY6Ufqr","Vispen","Ljungens lag","Råå",2020-02-01,245813,15,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.639,0.133,7,-18.686,1,0.062,0.93,0.899,0.0841,0.362,80.027,4
6baMgXfS4OQFTYmQ9jQ89j,"5KzmD0ibKERnTeSXY6Ufqr","Natt faller på Holma","Ljungens lag","Råå",2020-02-01,223640,5,spotify:user:seankmchenry,2023-01-03T15:46:49Z,"nordic ambient",0.394,0.102,9,-21.286,1,0.0342,0.945,0.913,0.389,0.0407,184.885,4
3O0FVjs5SSmKXaKVD23k4l,"65dGLGjkw3UbddUg2GKQoZ","And That, Too.","IV","BADBADNOTGOOD",2016-07-08,271570,41,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.386,0.459,0,-5.866,0,0.0288,0.772,0.864,0.167,0.257,171.826,4
4B61IBnoLZOUO3RWRVzUJ1,"65dGLGjkw3UbddUg2GKQoZ","Speaking Gently","IV","BADBADNOTGOOD",2016-07-08,247839,45,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.297,0.83,5,-5.168,0,0.0404,0.0000599,0.822,0.113,0.511,77.84,4
1IqF5PUDUnaykHLs0RWbDO,"65dGLGjkw3UbddUg2GKQoZ,6K4I1MPd7m8IztUdtrF4YU","Time Moves Slow","IV","BADBADNOTGOOD,Samuel T. Herring",2016-07-08,273864,71,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.591,0.376,11,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,4
0leupRPZ98IZxDRLFbfH3W,"65dGLGjkw3UbddUg2GKQoZ,4G6HhUUQ1LgyYnA2WJppf8","Confessions Pt. II","IV","BADBADNOTGOOD,Colin Stetson",2016-07-08,384717,43,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul,dark jazz,soundtrack",0.436,0.788,3,-5.445,0,0.0257,0.0177,0.912,0.0849,0.763,102.238,5
1l02n1DRp5Qf2RyvwXtdpP,"65dGLGjkw3UbddUg2GKQoZ,6qgnBH6iDM91ipVXv28OMu","Lavender","IV","BADBADNOTGOOD,KAYTRANADA",2016-07-08,200438,45,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul,lgbtq+ hip hop",0.786,0.426,11,-8.368,1,0.0349,0.00777,0.936,0.0727,0.328,99.011,4
5Qzvwn6FoRnaeMH54yHsDU,"65dGLGjkw3UbddUg2GKQoZ","Chompy's Paradise","IV","BADBADNOTGOOD",2016-07-08,231681,42,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.468,0.473,3,-9.549,1,0.0314,0.507,0.941,0.127,0.111,114.473,4
7prQw2hYzemD01ywv2oqjk,"65dGLGjkw3UbddUg2GKQoZ","IV","IV","BADBADNOTGOOD",2016-07-08,419247,39,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.417,0.612,7,-7.437,1,0.0435,0.646,0.886,0.336,0.21,124.316,4
5POwUb21gT8jVyaehOZhLw,"65dGLGjkw3UbddUg2GKQoZ,1FvjvACFvko2Z91IvDljrx","Hyssop of Love","IV","BADBADNOTGOOD,Mick Jenkins",2016-07-08,195642,41,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul,chicago rap,conscious hip hop,drill,hip hop,rap,underground hip hop",0.446,0.748,7,-7.789,1,0.289,0.358,0.00000475,0.141,0.469,86.434,4
3Tag9LawbE8rCrdS9DPPFe,"65dGLGjkw3UbddUg2GKQoZ","Structure No. 3","IV","BADBADNOTGOOD",2016-07-08,248790,37,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.382,0.319,2,-10.97,1,0.0373,0.844,0.826,0.102,0.247,144.057,4
4jmLj7bALZTQoe93dT623W,"65dGLGjkw3UbddUg2GKQoZ,3GQboECxDT1xqPPWC30p7v","In Your Eyes","IV","BADBADNOTGOOD,Charlotte Day Wilson",2016-07-08,247054,63,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul,alternative r&b,canadian contemporary r&b,indie r&b,neo soul",0.488,0.528,0,-5.952,0,0.0298,0.457,0.000792,0.108,0.438,79.765,4
7u2oVfGzgUdQEHfPWd3gsr,"65dGLGjkw3UbddUg2GKQoZ","Cashmere","IV","BADBADNOTGOOD",2016-07-08,286780,40,spotify:user:seankmchenry,2023-01-03T15:54:13Z,"alternative hip hop,canadian modern jazz,escape room,indie soul",0.376,0.487,9,-9.351,1,0.029,0.549,0.55,0.0714,0.208,98.423,4
3UAvk9DfptABLf8H3G8ke4,"710FHFQeXKC6dZGCxt7kQh","Black Focus","Black Focus","Yussef Kamaal",2016-11-04,274253,29,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.483,0.591,6,-10.814,1,0.0927,0.626,0.583,0.124,0.235,92.49,4
5yPowIqdVPFaBvBmhoLE0Y,"710FHFQeXKC6dZGCxt7kQh","Strings of Light","Black Focus","Yussef Kamaal",2016-11-04,508773,32,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.36,0.793,7,-8.917,0,0.0666,0.00408,0.794,0.342,0.46,144.86,4
0t6pM6f3bwiNetWnXekj56,"710FHFQeXKC6dZGCxt7kQh","Remembrance","Black Focus","Yussef Kamaal",2016-11-04,540546,27,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.487,0.706,8,-10.095,0,0.043,0.114,0.917,0.111,0.49,135.093,4
0jXz7o8Drqf0819TyDfJXv,"710FHFQeXKC6dZGCxt7kQh","Yo Chavez","Black Focus","Yussef Kamaal",2016-11-04,239480,24,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.359,0.264,0,-17.213,1,0.0449,0.531,0.745,0.134,0.0368,136.267,4
3uVCaMWl32pWCGimHuH486,"710FHFQeXKC6dZGCxt7kQh","Ayla","Black Focus","Yussef Kamaal",2016-11-04,46080,20,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.262,0.00815,1,-30.601,1,0.0402,0.981,0.503,0.111,0.0355,152.916,4
1eFKv7wfLsgI6klAUuaGda,"710FHFQeXKC6dZGCxt7kQh","O.G.","Black Focus","Yussef Kamaal",2016-11-04,46920,18,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.357,0.177,0,-17.564,1,0.126,0.956,0.000099,0.366,0.243,77.13,4
5wdF0EcXNfyoMMAXzgc9Ib,"710FHFQeXKC6dZGCxt7kQh","Lowrider","Black Focus","Yussef Kamaal",2016-11-04,268466,30,spotify:user:seankmchenry,2023-01-03T15:54:23Z,"indie jazz,indie soul,uk contemporary jazz",0.528,0.677,2,-9.651,1,0.0407,0.0124,0.895,0.0714,0.563,126.206,4
