Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2XKCUJbfBXkM1ukoK6ebgr,"1z0OEnD3fL4Zwyud1f1CNL","June","Horsebeach","Horsebeach",2014-07-28,202739,23,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"modern jangle pop",0.738,0.755,2,-7.585,1,0.0309,0.0000828,0.688,0.144,0.961,115.975,4
7FhIxFg3PwfDHZhs0jRZsw,"7GHomDn4a8u8k0AlUTwBWQ","Let's Think About Living","Let's Think About Living","Bob Luman",2016-10-28,124800,23,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"rock-and-roll,rockabilly",0.613,0.636,2,-13.398,1,0.0713,0.717,0,0.446,0.962,96.762,4
42L7N86QaLNDtSKKez6YE7,"0Xi59sEw38vRvwleSAVqoo","Devil Woman","A Lifetime of Song","Marty Robbins",1982,171733,17,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"cowboy western,nashville sound",0.679,0.23,4,-16.257,1,0.0551,0.915,0.00000668,0.146,0.568,144.863,4
2ppsIvuLPgQ9v0UgvAkbFE,"2GzaXczuddXmCEgPct9ZgI","Love Mission","Love Madness","Sherry Winston",1989-08-01,319946,0,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.637,0.447,1,-16.716,0,0.0395,0.668,0.863,0.144,0.72,89.723,4
4jKCnJrmCpN7Bed0TQhD8K,"5Zuc5RoEtjXHvWXO3h4A79","Pleasure Island","Paul Jabara's Greatest Hits","Paul Jabara",1989-01-01,287466,9,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"deep disco",0.774,0.491,0,-13.571,1,0.053,0.00185,0.814,0.077,0.887,125.534,4
3PWUnMPiCo2qnfM0WmOCqg,"6Sb8EHpZvyjSTT5KD9DjUZ","(I'm A) Stand By My Woman Man","Sings His Best Hits For Capitol Records","Ronnie Milsap",1996-09-17,184106,17,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"classic country pop,country,country rock,nashville sound",0.547,0.574,2,-6.715,1,0.0334,0.203,0,0.0843,0.544,119.547,4
3MoCJ7TOCMlFdyeBEHt24q,"4tw2Lmn9tTPUv7Gy7mVPI4","Ruby Don't Take Your Love To Town","Ten Years Of Gold","Kenny Rogers",1977-10-23,173933,56,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"adult standards,classic country pop,country,mellow gold,nashville sound,soft rock",0.672,0.5,0,-18.39,1,0.0445,0.011,0.012,0.287,0.962,105.357,4
1dBvNqiA4rvWtiI7v6mfeu,"2Ev0e8GUIX4u7d9etNLTXg","An Old Christmas Card","Twelve Songs of Christmas","Jim Reeves",1963-11-01,166866,14,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"adult standards,nashville sound",0.416,0.267,7,-13.23,1,0.0319,0.945,0.0435,0.0722,0.423,99.725,4
2hRsM5PQzLwnrtkm9Sz1A3,"0a0l3QVhfMwQNAO4wPAmP9","I'm Going All The Way","Africa To America: The Journey Of The Drum","Sounds Of Blackness",1994-01-01,291906,32,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"gospel,quiet storm,urban contemporary",0.562,0.854,9,-5.047,0,0.0512,0.264,0.00000429,0.107,0.854,204.908,4
3kDSSR6noFrYJBxijqEVm3,"69wzuykaVXlRS5KVygESvd","The Streets of Baltimore","Streets of Baltimore","Bobby Bare",1966-08-22,157640,40,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"classic country pop,country,country rock,outlaw country",0.578,0.447,4,-14.212,1,0.032,0.629,0,0.19,0.808,116.128,4
3QXNBUYJX2aekx6mHQ14GZ,"3rfgbfpPSfXY40lzRK7Syt","It's Ecstasy When You Lay Down Next To Me","Barry White Sings For Someone You Love","Barry White",1977-08-30,417600,48,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"disco,quiet storm,soul",0.882,0.399,7,-10.147,1,0.0386,0.0155,0.238,0.0427,0.794,103.154,4
0gFB5H3pHN13ERt2FyMuWi,"6vwFR7NilfrQ4AX0d41fWu","It Takes Two","It Takes Two","Rob Base & DJ EZ Rock",1988-05-05,300640,58,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"electro,harlem hip hop,hip house,rap",0.8,0.723,2,-9.719,1,0.158,0.00228,0,0.26,0.651,111.593,4
0cL0AarTZtfSt5Tc3a2ZDN,"6J7biCazzYhU3gM9j1wfid","Alright - Remastered","Travelling Without Moving","Jamiroquai",1996-09-09,263920,0,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"dance pop",0.815,0.875,7,-7.822,0,0.0598,0.174,0.048,0.136,0.733,105.805,4
1H0OfgfvxhCJj5HIqO4TUt,"39DD6k6CJBRV8FjAMcrV5u,7qlFXCufyt5bgI52L6v6xb,66hfV85MejMoPdpTS6Z9vG","Portofino","Portofino","The Swan And The Lake,Emil de Waal,Johan Liepstack",2018-03-30,444130,4,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.563,0.499,0,-13.509,1,0.033,0.856,0.96,0.0834,0.431,110.031,4
3v0pTF3xIAvAML3jTUKSVB,"6GNWPphcJ5CtIwCJVV1lLT","Mermaid Beach","Chill Pill","Tornado Wallace",2019-08-23,258872,13,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"australian house,balearic,deep soul house,float house",0.61,0.666,4,-10.076,1,0.0339,0.17,0.378,0.121,0.905,90.059,4
7q28kyHD18gDqL5HpOXnWk,"7IRQwSJSMH7eQkLAezNZKQ","Lounsbury Gardens - Original Mix","Patio Pastels EP","Blair French",2019-05-17,257000,1,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.624,0.712,1,-8.218,1,0.0294,0.74,0.917,0.087,0.781,149.989,4
0vC83bnVkDFg21wGDD7quE,"3wwuG9l3BnBrovYFoeyo07","Otter Glide","Aqua Touch","Danny Heines",1990-01-01,259933,1,spotify:user:seankmchenry,2022-04-04T14:31:28Z,"",0.569,0.226,11,-20.445,0,0.0439,0.953,0.854,0.0809,0.336,172.822,4
