Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
6PqiKLCDzV5UmzrnQyZB8z,"6XS2GPyMwHEgAn0VspnhMf","Space Talk","Late Night Tales Presents After Dark","Asha Puthli",2013-05-03,339320,8,spotify:user:seankmchenry,2022-11-19T14:39:00Z,"indian jazz",0.67,0.438,0,-17.469,1,0.0883,0.145,0.0301,0.206,0.674,98.41,4
6SGOR8yLKOxa6sB9p7mQPr,"2sIx6SmAMw9IBySG3Uj0jf","A Dream's A Dream","Volume II - 1990 A New Decade","Soul II Soul",1990-01-01,338866,37,spotify:user:seankmchenry,2022-11-19T00:37:22Z,"british soul,funk,post-disco,quiet storm,urban contemporary",0.711,0.652,6,-13.49,0,0.0447,0.0269,0.00335,0.0565,0.544,103.258,4
7rOjP8S0sYpc1LUjlmLtT6,"2Ef1FLNfuLwhAB1YngehRc","Berliner","A Different Side of Normal","Sayer",2018-08-12,512901,0,spotify:user:seankmchenry,2022-11-19T00:30:14Z,"",0.406,0.76,2,-11.022,0,0.0358,0.37,0.816,0.101,0.0387,192.024,4
31wC7HLeGm9xCNGH5d1nIV,"5aCEKwUHUpdGqESfzBU1qS","Find An Oasis - Fug Mix","Morning Sun","Block 16",2001-06-18,371226,8,spotify:user:seankmchenry,2022-11-18T23:58:57Z,"",0.693,0.633,0,-9.579,0,0.0368,0.0087,0.0766,0.286,0.625,119.988,4
0QIl1aNSEMQL7BryNIi6dB,"0eoOgNAKS0g3piTJlFY173","Is It All Over My Face? - Female Version","Is It All Over My Face?","Loose Joints",1980,427990,38,spotify:user:seankmchenry,2022-11-18T23:46:42Z,"",0.715,0.675,4,-7.835,0,0.135,0.00439,0.434,0.0779,0.818,120.102,4
2yIODOJxxNV1K6olpoitKV,"3vy8oQAubj1IykJLLqvVFC","Depend","Quiet Distortion","Gregor Tresher",2016-05-27,358096,5,spotify:user:seankmchenry,2022-11-18T23:44:33Z,"frankfurt electronic,german techno,microhouse,minimal techno,tech house",0.754,0.735,2,-10.709,1,0.0768,0.000579,0.929,0.0565,0.434,126.002,4
2Hv1vjgS5oWnfCGy4Qu3ID,"0h3E1GEycmeNQ5USViniCF","Night of Cheetah","Night Of Cheetah","Mystic Jungle",2018-07-20,250680,24,spotify:user:seankmchenry,2022-11-18T23:31:27Z,"neapolitan funk",0.807,0.71,2,-9.935,1,0.112,0.0000373,0.899,0.073,0.337,120.011,4
3WcJOzxxWtDoKDnqZw0LHe,"0CZwEAB2lhr5ZwKoXwt4tq","She'll Miss Me - Cosmic Alliance Remix","She'll Miss Me - The Remixes (EML Remix competition 2012)","Elementia",2012-10-24,339692,1,spotify:user:seankmchenry,2022-11-18T23:21:19Z,"",0.641,0.803,2,-8.118,1,0.032,0.00163,0.865,0.105,0.13,130.015,4
1saRLoMKzzLBnCBfsZEjyu,"5AIM76YeoaHOzyUHbg4UKl","Looking Forward To You","Looking Forward To You","Jack J",2019-10-25,489393,35,spotify:user:seankmchenry,2022-11-18T23:18:06Z,"canadian house,float house",0.846,0.86,11,-4.524,0,0.0377,0.166,0.766,0.0358,0.977,118.293,4
0iijpRubQCC5cBUGd0U8sf,"2umcR1sSgUbGSWhXL1K4UK","Mainline","Hangin' Heavy","Black Ivory",1979,419173,30,spotify:user:seankmchenry,2022-11-18T23:16:46Z,"classic soul",0.708,0.86,1,-10.773,0,0.049,0.0146,0.0159,0.165,0.712,116.304,4
3w4l3IRZ5Z1cLjUp6AIb5X,"3YfpfN9dOwJUoeqXoWazgi","Endless Light","Endless Light","Space Ghost",2018-03-16,214899,8,spotify:user:seankmchenry,2022-11-18T23:15:39Z,"float house,jazz house",0.632,0.739,1,-9.192,1,0.0423,0.0455,0.902,0.119,0.122,115.011,4
2vxKrAoo7aWGoAg3XWYhjK,"6uWospAbad2tm72OWDLDLa","Brownstone Express","$1.15 Please","Metro",1990-03-02,246948,21,spotify:user:seankmchenry,2022-11-18T23:15:00Z,"garage house",0.795,0.519,1,-9.977,0,0.0552,0.000511,0.898,0.124,0.225,120.974,4
0DaMj2ShlkExJuc3Vt7pMQ,"4U2u1izF2bsWZoQelJXvRy","I'm in Love - Caught up Version","I'm in Love","Sha-Lor",1988-03-01,514671,28,spotify:user:seankmchenry,2022-11-18T23:14:40Z,"",0.739,0.817,11,-5.492,0,0.042,0.0928,0.00836,0.0661,0.832,120.268,4
09dxbPNAqyI9LuLHWQ1ynK,"7DbXdVqrretuCKPkTeX8Kk","So Glad","Another Side","Fingers Inc.",1988,378933,20,spotify:user:seankmchenry,2022-11-18T23:14:14Z,"chicago house,classic house,deep house,hip house",0.662,0.744,9,-7.452,0,0.0337,0.0355,0.0214,0.107,0.508,117.098,4
6MswOHE8jaGmtfvafSxIyy,"0gsJgj7k1eMp55jA0Mpyxb","Dancer","Dancer","Local Artist",2019-12-13,386461,13,spotify:user:seankmchenry,2022-11-18T23:13:38Z,"canadian house,float house",0.777,0.786,10,-9.622,0,0.0424,0.0229,0.776,0.0475,0.892,121.001,4
0vNpa3pHoGfSE4uskcJgzp,"6giP3D3xjy48VZKi3nk3eE","Minefield","I-Level","iLEVEL",1983-01-01,199866,31,spotify:user:seankmchenry,2022-11-18T23:13:30Z,"brit funk",0.773,0.877,9,-10.107,1,0.0425,0.0303,0.00266,0.0674,0.856,118.449,4
1o7XtKgquLK44nLSGbqGFG,"3bGBcyrpabz51qp62K9MdK","Obsession - The Nassau Mix","Totāl Cuevas","Guy Cuevas",2022-06-01,357426,34,spotify:user:seankmchenry,2022-11-18T23:06:23Z,"",0.797,0.59,6,-13.576,1,0.0659,0.229,0.0463,0.15,0.791,117.049,4
5IQj6fZhlNVvMefBp53jOz,"5zdGY6jKquMBTDzpR2GgBk","AO","Suggestive","Uku Kuut & Maryn",2015-01-29,290690,2,spotify:user:seankmchenry,2022-11-18T22:58:58Z,"",0.886,0.491,0,-12.788,1,0.15,0.00947,0.0319,0.363,0.87,111.829,4
6FvtLO6m8uYDH7ki59Zsr4,"3ZIOOTx6LxPq9eXmBl2t8w","Lipstick (Shout!)","Ritual Chants","J.M. Black",2017-07-03,360826,15,spotify:user:seankmchenry,2022-11-18T22:53:57Z,"",0.912,0.755,0,-7.655,1,0.119,0.386,0.000793,0.108,0.844,111.796,4
2UkqRqkDMIjxDIKkdBXNfA,"3NJ9Ti1L6tVbO4xo7sKT5f","Green Sky","II","Moon B",2014-03-21,290089,9,spotify:user:seankmchenry,2022-11-18T22:42:27Z,"synth funk",0.836,0.721,0,-9.503,1,0.0449,0.33,0.912,0.08,0.756,108.133,4
2nJwTLr39yzlUH67QkmgHv,"3M8Z7SvOn62vkj7YecPiAy","N.D.S. - Disco Version","Arcipelago","Pàscal",2018-07-20,513649,6,spotify:user:seankmchenry,2022-11-18T22:40:10Z,"neapolitan funk",0.796,0.761,2,-10.867,0,0.0919,0.0569,0.383,0.115,0.892,108.767,4
4COxL75DuHhxGc8NxKa5Gj,"3mfakJsoX2sm1Pba08p4iG","Can You Feel It, Pt. 1","Ariwa Soul","Aisha",2020-12-18,303173,6,spotify:user:seankmchenry,2022-11-18T22:35:36Z,"uk reggae",0.864,0.596,10,-11.841,0,0.0584,0.00801,0.000146,0.0563,0.759,107.313,4
0JEfPWMFAvXYY4kisSFkSo,"2zbQ7P7hQCY3q2wjUJLe1p","Pygmy Song - Nocturnal Edit Version","Recycled For The Environment","The Moody Boyz",1995-01-01,392200,0,spotify:user:seankmchenry,2022-11-17T00:15:22Z,"",0.35,0.725,5,-10.924,1,0.051,0.00569,0.381,0.339,0.488,101.968,4
2jEgFifsdsIgPFSeOKA9q3,"6zBOEn3bEKq2vCPLalrZfm","Wonder","Wanna Know / Wonder","Au Dré",2017-04-28,255748,3,spotify:user:seankmchenry,2022-11-13T20:37:09Z,"australian r&b",0.758,0.712,6,-7.742,0,0.0952,0.107,0.623,0.0845,0.695,108.986,4
470KVgf6cmzNU7HKctVMjs,"4IqR0DUl2DV7Zz4CjjRGsC","Got to Get It","Haven't Stopped","Gonzales",1987,308114,7,spotify:user:seankmchenry,2022-11-13T16:20:37Z,"",0.688,0.724,4,-13.845,1,0.0284,0.124,0.846,0.0725,0.964,110.554,4
3Bb6SjhcywQ4euKYT2jxmp,"2mLA48B366zkELXYx7hcDN,68TCVp5t1Dxi2TvNuYoYK0","Nabi","Nabi","Peggy Gou,OHHYUK",2021-06-07,232914,53,spotify:user:seankmchenry,2022-11-10T16:28:53Z,"electra,float house,korean pop",0.581,0.776,1,-11.716,1,0.0509,0.000625,0.358,0.0849,0.736,196.011,4
2Kh7G0V8WDYwgaUNg7gN6F,"26LezLCtZHboB5qkDT0CV6","You Are Delicious","Mr Bongo Record Club, Vol. 5","Mave & Dave",2022-04-08,279186,41,spotify:user:seankmchenry,2022-10-25T18:35:30Z,"",0.741,0.441,2,-11.598,0,0.0445,0.387,0.296,0.111,0.965,98.427,4
1KapZl3Txk3WjWg5BvgKxi,"1BiXxaztA00JDYxvp90yvY,3vm1wp0nCMQSIaPVT6f0IY,4Jg4Hg0F23XfdHlpc8oxKb,2ON9JK0EMTcqp5Cri2aHch","Endless Nights","Volume I","Secret Witness,Laroie,Gene Tellem,Gabriel Rei",2021-09-24,314595,3,spotify:user:seankmchenry,2022-10-25T16:39:48Z,"canadian house",0.796,0.637,11,-10.2,0,0.0522,0.0119,0.567,0.108,0.963,115.013,4
