Track ID,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Record Label,				Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2SLKVSteL8HGI21zaqKt0F,"You'll Never Walk Alone","Picks the Best","Chet Atkins",1967,171413,3,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.493,0.212,2,-11.699,1,0.0273,0.86,0.438,0.276,0.405,62.504,4
3C6Z5qh1k5SCxhFFmkTI80,"Lovely Weather","Picks the Best","Chet Atkins",1967,166280,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.602,0.212,8,-15.502,1,0.0466,0.966,0.845,0.14,0.527,119.694,3
5oiSmvj9hjt3X7ySTKQSyf,"Insensatez","Picks the Best","Chet Atkins",1967,162346,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.68,0.324,8,-11.498,1,0.0326,0.169,0.7,0.113,0.47,117.239,4
5SETjRY0QKhsE7O3vNGDqD,"Colonel Bogey","Picks the Best","Chet Atkins",1967,119466,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.61,0.312,9,-14.413,1,0.0314,0.892,0.774,0.116,0.286,110.809,4
7wcFbcwmrWLt7LWZiERyUV,"Nuages","Picks the Best","Chet Atkins",1967,175253,1,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.662,0.402,8,-11.661,1,0.0322,0.487,0.945,0.227,0.459,93.24,4
7rZYapZHxCAfSNQ2dUNOOB,"Anna (El Negro Zumbon) [From the Lux Film Production, Anna]","Picks the Best","Chet Atkins",1967,152400,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.667,0.656,7,-8.276,1,0.0406,0.157,0.358,0.293,0.957,114.065,4
07iNE2qeuE57gDBSUiTg9N,"Battle Hymn of the Republic","Picks the Best","Chet Atkins",1967,193520,3,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.334,0.28,7,-11.913,1,0.033,0.918,0.844,0.127,0.362,203.593,4
6Se57Q2aWx9YeN5SrcwfLV,"All (Theme from the Motion Picture, Run for Your Wife)","Picks the Best","Chet Atkins",1967,153093,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.63,0.244,8,-14.403,1,0.0354,0.866,0.955,0.0936,0.537,114.424,4
5OFikD4CakLGIY4lRSwEAZ,"El Paso","Picks the Best","Chet Atkins",1967,149613,5,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.455,0.367,1,-13.847,1,0.0325,0.63,0.947,0.111,0.96,91.736,4
0cNTVy1xJDHmAwhcgyiIzy,"Tears","Picks the Best","Chet Atkins",1967,165333,3,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.717,0.155,0,-18.807,0,0.0419,0.929,0.898,0.111,0.315,95.305,4
0qzbXqMFpuu4Cw7s1q8NSv,"I Wish I Knew","Picks the Best","Chet Atkins",1967,127440,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.581,0.48,4,-12.522,1,0.038,0.815,0.891,0.0986,0.718,82.628,4
6g7RdeGqQOZMWn4OTb4tZL,"Ay Ay Ay","Picks the Best","Chet Atkins",1967,146386,2,seankmchenry,2023-01-11T16:33:31Z,"nashville sound","RLG/Legacy",0.706,0.223,9,-13.017,1,0.0341,0.177,0.197,0.137,0.626,90.973,4
26IjW0DZVzppfVP3dsBSwy,"Paramaribo","Superpickers","Chet Atkins",1973-10-01,152320,2,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.656,0.547,2,-10.961,1,0.0335,0.779,0.858,0.147,0.693,141.384,4
3HrncyEChEmZ49ME40epDx,"Fiddlin' Around","Superpickers","Chet Atkins",1973-10-01,190093,3,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.513,0.323,7,-15.607,1,0.051,0.692,0.0161,0.134,0.785,158.538,4
0dEYDKpvvhUyJHNIPrME2g,"Mr. Bojangles","Superpickers","Chet Atkins",1973-10-01,278733,7,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.602,0.211,9,-16.968,0,0.0305,0.896,0.78,0.111,0.386,125.407,3
2a56hN4O1rVQjQevh5ia7v,"Beef and Biscuits","Superpickers","Chet Atkins",1973-10-01,160373,3,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.717,0.447,2,-15.256,1,0.0311,0.88,0.871,0.149,0.895,109.479,4
7xfiREz2giEysXRGu0SfWU,"Sweet Dreams","Superpickers","Chet Atkins",1973-10-01,167253,4,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.535,0.251,0,-15.78,1,0.0315,0.814,0.913,0.0971,0.51,78.459,4
56I0YBkHZuDomYaRVEtkta,"Just Another Rag","Superpickers","Chet Atkins",1973-10-01,162146,3,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.693,0.518,0,-12.733,1,0.0325,0.923,0.928,0.11,0.969,133.76,4
4LSpM8larjch3jgY0Xov04,"Canadian Pacific","Superpickers","Chet Atkins",1973-10-01,233240,5,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.593,0.397,3,-15.26,1,0.0297,0.924,0.892,0.157,0.749,113.013,4
4t5N5ZLdfJhsOmKaqe2FTj,"City of New Orleans","Superpickers","Chet Atkins",1973-10-01,211493,8,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.571,0.278,9,-17.239,1,0.0295,0.797,0.498,0.101,0.773,98.006,4
7ldECTkNZCkeCt4L9LUpgj,"Bells of St. Mary's","Superpickers","Chet Atkins",1973-10-01,172706,7,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.622,0.415,0,-15,1,0.0296,0.746,0.78,0.108,0.846,133.676,4
4ZmC0FNHWbGNQlRGNzRNQ8,"Are You from Dixie? ('Cause I'm from Dixie Too)","Superpickers","Chet Atkins",1973-10-01,188493,2,seankmchenry,2023-01-11T16:36:30Z,"nashville sound","RCA/Legacy",0.588,0.409,9,-15.48,1,0.0307,0.852,0.792,0.146,0.929,129.179,4
0MeiUDTnz5NxK9YDeJHDBY,"Down South Blues","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,275160,2,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.575,0.216,11,-19.528,0,0.0757,0.895,0.291,0.14,0.256,100.21,4
0dFYk5j22fT99fsqrIS1vx,"Mutual Admiration","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,130266,2,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.648,0.317,7,-18.553,1,0.0417,0.921,0.137,0.126,0.822,109.795,4
2ChpTea0Yl4xWEQP0cKXaa,"Muskrat Ramble","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,152240,2,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.633,0.296,9,-14.462,1,0.0397,0.892,0.672,0.164,0.92,97.621,4
007h9JHfgI4kW42d4AL29h,"If I Had You","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,186746,3,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.498,0.0943,0,-19.318,1,0.0542,0.957,0.805,0.101,0.226,175.808,4
5LLNTvMrBqYup31WaWYlq0,"Cannonball Rag","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,82133,3,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.529,0.278,2,-18.781,1,0.0326,0.931,0.927,0.12,0.845,149.512,4
2rATZ7XMrYDJHY2JdzNBdh,"Boogie For Cecil","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,149133,2,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.575,0.628,11,-13.774,0,0.0322,0.791,0.886,0.122,0.874,103.229,4
6cPUYFrfUH3dwvc1I6MWas,"Is Anything Better Than This","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,149466,3,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.749,0.23,0,-16.511,1,0.0398,0.945,0.0598,0.11,0.468,109.839,4
3vnZngEF4PMjrReCnSdDBz,"Dance Of The Golden Rod","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,112666,1,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.579,0.222,2,-16.035,1,0.0552,0.939,0.716,0.102,0.618,168.582,3
55nqtD2R3j0d8BjyEHTUas,"Who's Sorry Now","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,130106,3,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.628,0.188,7,-20.885,1,0.033,0.933,0.92,0.15,0.903,97.683,4
3lZcqEJSAjbcOMT3RvuYgO,"Nine Pound Hammer","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,173186,2,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.547,0.324,7,-18.263,1,0.0366,0.869,0.156,0.111,0.841,124.058,4
4BPCLf3nECBeHQ3ulA01I0,"I'll See You In My Dreams","The Atkins-Travis Traveling Show","Chet Atkins,Merle Travis",1974-04-19,232880,3,seankmchenry,2023-01-11T16:40:49Z,"nashville sound,western swing","Legacy Recordings",0.527,0.277,7,-16.805,1,0.0275,0.875,0.524,0.139,0.729,96.938,4
