Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2ajhenDRiiAnCHHjsIOHhJ,"4AllEJE7mVkhhyUV6DjqPz","Laffy Taffy","Down for Life","D4L",2005-11-08,224253,65,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,pop rap,southern hip hop,trap",0.891,0.439,7,-7.994,0,0.428,0.0351,0,0.0932,0.622,77.499,4
24YpAGIcFxrzgl7V7EbLzW,"3I8ExTKigDuneCoO1D7aYS","City Sounds","City Lights Vol. 1.5","Nicolay",2005-09-13,154426,22,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"",0.797,0.705,10,-7.668,0,0.0638,0.000181,0.823,0.165,0.569,87,4
4GdB5M7GbwLZLouktYocFC,"1G9G7WwrXka3Z1r7aIDjI7","SpottieOttieDopaliscious","Aquemini","Outkast",1998-09-29,426853,59,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.828,0.656,1,-6.571,1,0.222,0.00259,0.0024,0.144,0.709,124.751,4
6glsMWIMIxQ4BedzLqGVi4,"1G9G7WwrXka3Z1r7aIDjI7","So Fresh, So Clean","Stankonia","Outkast",2000-10-31,240026,74,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"atl hip hop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop",0.725,0.64,5,-7.905,0,0.332,0.0281,0,0.099,0.915,166.028,3
4GIsskMpViPkt0uzPJTJSp,"5me0Irg2ANcsgc93uaYrpb,79OSA519ScnPY0MVDpu8ZV,59wfkuBoNyhDMQGCljbUbA,7Aq8lpLMSt1Zxu56pe9bmp,2gBjLmx6zQnFGQJCAQpRgw","Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster","Duets: The Final Chapter","The Notorious B.I.G.,Avery Storm,Diddy,Jagged Edge,Nelly",2005-12-13,286186,70,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,dance pop,hip pop,pop rap,r&b,atl hip hop,contemporary r&b,neo soul,southern hip hop,urban contemporary,st louis rap",0.833,0.628,2,-7.041,1,0.141,0.0949,0.0000016,0.282,0.645,106.328,4
5DuTNKFEjJIySAyJH1yNDU,"5hQCwevTf03u1rECrRMeop,0AWhixY9hX7LEPyPMjh4O0,4DW1Qbu1D3gD9lQEjHurAk","The Message (feat. Melle Mel & Duke Bootee)","The Message","Grandmaster Flash & The Furious Five,Grandmaster Melle Mel,Duke Bootee",1982-10-01,431800,51,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"bronx hip hop,electro,old school hip hop,east coast hip hop",0.947,0.607,10,-10.58,0,0.202,0.0249,0.00000476,0.0861,0.732,100.619,4
1HJ5zU9YdE3X4rPY7C94Fq,"492BTrKk9HdCmjgLZ3vjbo","All Day Everyday","Cartel or Die...S.C.C.'s Most Gangsta","South Central Cartel",2007-05-02,248053,36,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"chicano rap,g funk,gangster rap,west coast rap",0.712,0.674,5,-6.109,0,0.346,0.322,0,0.0834,0.848,89.152,4
6o2g1BJvtYQssH84kBYs7y,"0rG0AZBscc8S8q1ahIsasI,55Aa2cqylxrFIXC767Z865,0fbFfVckGKsDbAfYnB5mD1","Back That Azz Up","400 Degreez","JUVENILE,Lil Wayne,Mannie Fresh",1998-01-01,265600,67,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"bounce,crunk,dirty south rap,gangster rap,hip hop,new orleans rap,pop rap,rap,southern hip hop,trap",0.874,0.714,7,-6.664,1,0.129,0.0155,0,0.0968,0.541,95.826,4
3GKL13lkM5nRc4zC1lIOrR,"2Xu7q46Hf02xOoEIm4E1Qs,3zTOe1BtyTkwNvYZOxXktX","Still Not a Player (feat. Joe) - Radio Version","Capital Punishment (Explicit Version)","Big Pun,Joe",1998-04-28,236800,72,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"bronx hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,hip pop,rap,southern hip hop,contemporary r&b,dance pop,neo soul,r&b,urban contemporary",0.9,0.619,4,-6.518,0,0.312,0.203,0.00156,0.0647,0.864,94.121,4
4JozYllOck6tf7mzJXcQqw,"33ay6frFAk5xRMXayOWsil","Eastside LB","Conversation","Twinz",1995-01-01,219266,44,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"g funk,gangster rap,west coast rap",0.745,0.491,6,-9.62,0,0.219,0.0702,0,0.354,0.726,92.15,4
10UJwHwGSXnljKk4Nw3qrf,"7iZtZyCzp3LItcw1wtPI3D,5gCRApTajqwbnHHPbr2Fpi","Shake It Fast","SremmLife 2 (Deluxe)","Rae Sremmurd,Juicy J",2016-08-12,243800,42,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"hip hop,melodic rap,mississippi hip hop,pop rap,rap,southern hip hop,trap,viral rap,crunk,dirty south rap,gangster rap,memphis hip hop",0.805,0.879,1,-4.532,1,0.16,0.00223,0,0.659,0.747,171.988,4
61LtVmmkGr8P9I2tSPvdpf,"1EeArivTpzLNCqubV95255","Teach Me How to Dougie","The Kickback","Cali Swag District",2011-07-12,237480,68,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"pop rap",0.846,0.438,11,-4.981,1,0.141,0.2,0.0000943,0.0939,0.512,85.013,4
7MZzwdBfX8Dq0xFLFfxtdJ,"0grZF2s6ADKiTGwf8EVZEY","Got To Have Your Love","This Should Move Ya","Mantronix",1990-01-01,383333,45,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"electro,hip hop,hip house,old school hip hop",0.763,0.505,10,-13.669,0,0.0753,0.179,0.00107,0.0497,0.96,105.632,4
2Ih217RCGAmyQR68Nn7Cqo,"3Mcii5XWf6E0lrY3Uky4cA","You Know How We Do It","Lethal Injection","Ice Cube",1993-12-07,232773,80,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"conscious hip hop,g funk,gangster rap,hip hop,rap,west coast rap",0.747,0.52,10,-10.523,0,0.0357,0.0977,0.0537,0.142,0.601,92.869,4
4om3OBmhbN30hOwCDXaJwi,"6X8WdFjrNhXATMDSs26aCc","Breakfast","Pilot Talk: Trilogy","Curren$y",2017-06-09,169613,38,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"alternative hip hop,dirty south rap,gangster rap,hip hop,new orleans rap,pop rap,rap,southern hip hop,underground hip hop",0.472,0.661,7,-8.055,1,0.193,0.0124,0.0000127,0.0671,0.36,92.033,4
4uIKHABS2ixy0AW0Y31rj4,"2B4ZHz4QDWJTXPFPgO5peE,1Oa0bMld0A3u5OTYfMzp5h","Regulate","Regulate...G Funk Era (20th Anniversary)","Warren G,Nate Dogg",1994-06-07,248866,45,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"g funk,gangster rap,hardcore hip hop,hip hop,pop rap,rap,west coast rap",0.858,0.583,11,-10.921,0,0.218,0.323,0.00000108,0.113,0.755,95.285,4
1xZdjsAGrY4BUIbIlYy3EX,"3zpKjsMg2gw1St5WcWoUJN","Strictly Business","Strictly Business","EPMD",1988-06-07,285413,49,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"alternative hip hop,east coast hip hop,electro,gangster rap,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,rap,turntablism",0.712,0.895,10,-4.212,0,0.254,0.181,0.000018,0.108,0.727,96.338,4
4Kd0FzFpOgIGxlBl4HXuFn,"44PA0rCQXikgOWbfY7Fq7m,3ciRvbBIVz9fBoPbtSYq4x","Salt Shaker","Me & My Brother","Ying Yang Twins,Lil Jon & The East Side Boyz",2003-09-16,252440,64,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"atl hip hop,crunk,dance pop,dirty south rap,gangster rap,hip hop,hip pop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap,atlanta bass",0.884,0.697,11,-6.022,1,0.128,0.0509,0,0.094,0.322,101.965,4
20s3FayrStM8GY0m4dRFsw,"6jHG1YQkqgojdEzerwvrVv,0AqfGv5Nifg1klh0iH4Nqs","Paid In Full","Paid In Full","Eric B. & Rakim,Marley Marl",1987-07-07,228666,53,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"alternative hip hop,bboy,east coast hip hop,electro,gangster rap,golden age hip hop,hardcore hip hop,hip hop,old school hip hop,rap",0.878,0.851,7,-8.971,1,0.232,0.00228,0.00125,0.0509,0.404,99.014,4
1rkXvAua2VkeEfhYykxLRj,"4AdVszAe96vOL2FmZvDgtm,3M5miYDu8lWrm0A3Q0OTag","A Tribute to Dilla","The Liquid Crystal Project","Liquid Crystal Project,J. Rawls",2006-08-18,287093,21,spotify:user:seankmchenry,2020-04-07T22:05:29Z,"jazz boom bap,alternative hip hop,chillhop",0.718,0.237,2,-9.735,0,0.057,0.607,0.831,0.104,0.527,90.004,4
